EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,OffShortMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,Clear Path Fouls,HeaveMakes,3pt And 1 Free Throw Trips
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4206.0,70,-28.0,149,153,16,26,18,302,1.0,1,1.0,2.0,5.0,1.0,1.0,7.0,26.0,1.0,2.0,3.0,1.0,2,9.0,31.0,29.0,166,2.0,3.0,6.0,3.0,2.0,27.0,1.0,25.0,7.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,21.0,1.0,3.0,6.0,9.0,1.0,10.0,3.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,16,1.0,1.0,1.0,0.2903225806451613,0.6666666666666666,0.3,0.5,0.4393939393939394,1.0,0.4393939393939394,1.0,0.9393939393939394,21.91011235955056,0.6666666666666666,0.14285714285714285,0.0967741935483871,0.01818181818181818,0.1232876712328767,0.010416666666666666,0.022222222222222223,0.2,0.15384615384615385,0.1111111111111111,0.5,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.7878787878787878,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.9393939393939394,0.28,0.5547046875,0.542475,0.52825,0.20689655172413793,10.2,26.367741935483874,0.10738255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3.0,63,65,8,11,12,128,,1,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4,6.0,15.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,4.0,4.0,,,,,,,8,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.5,0.5,0.25,1.0,0.3333333333333333,1.0,0.045454545454545456,0.1,0.125,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.05,0.2,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,8216.0,137,-4.0,289,296,66,82,36,585,4.0,8,,2.0,4.0,,,9.0,21.0,2.0,5.0,5.0,14.0,31,11.0,25.0,71.0,320,2.0,5.0,6.0,5.0,8.0,30.0,,21.0,9.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,52.0,2.0,10.0,13.0,24.0,4.0,28.0,7.0,5.0,8.0,4.0,3.0,11.0,3.0,6.0,9.0,2.0,,2.0,1.0,3.0,2.0,66,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.44,0.4,0.44,0.45161290322580644,0.5446428571428571,0.375,0.5645161290322581,0.375,0.44642857142857145,21.791044776119403,0.7272727272727273,0.17567567567567569,0.14492753623188406,0.028169014084507043,0.16083916083916083,0.02877697841726619,0.018518518518518517,0.21428571428571427,0.18181818181818182,0.0784313725490196,0.6666666666666666,0.14285714285714285,0.5,0.5,0.5,,0.07142857142857142,0.5,0.5,1.0,0.375,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.625,0.4,1.0,0.4166666666666667,0.8571428571428571,0.42857142857142855,0.5800178571428571,0.605,0.6487375000000001,0.08450704225352113,3.0161290322580645,25.888000000000005,0.22837370242214533,10.0,23.0,,2.0,4.0,6.0,,10.0,,3.0,5.0,7.0,16.0,20.0,6.0,2.0,,1.0,9.0,,14.0,5.0,16.0,,0.7142857142857143,0.6666666666666666,0.6153846153846154,0.1935483870967742,,0.1,,0.029411764705882353,,0.058823529411764705,0.4107142857142857,0.43478260869565216,0.5882352941176471,0.25,,0.5,0.6666666666666666,,0.08196721311475409,0.1388888888888889,0.22535211267605634,2.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2608695652173913,0.045454545454545456,0.07692307692307693,0.3333333333333333,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,36120.0,602,-141.0,1278,1287,265,305,150,2565,6.0,19,4.0,10.0,28.0,1.0,2.0,9.0,26.0,1.0,3.0,3.0,48.0,92,19.0,54.0,185.0,1495,2.0,5.0,30.0,10.0,54.0,57.0,,26.0,9.0,28.0,29.0,57.0,21.0,8.0,19.0,8.0,143.0,16.0,18.0,24.0,44.0,27.0,71.0,21.0,9.0,20.0,12.0,15.0,35.0,6.0,37.0,71.0,,1.0,9.0,2.0,11.0,9.0,265,0.5625,0.627906976744186,1.0,0.35185185185185186,0.4,0.35185185185185186,0.5217391304347826,0.523972602739726,0.6,0.5538922155688623,0.6521739130434783,0.3698630136986301,13.78839590443686,0.5714285714285714,0.07947019867549669,0.06474820143884892,0.04419889502762431,0.07241379310344828,0.04090909090909091,0.034482758620689655,0.08,0.06428571428571428,0.04975124378109453,0.8181818181818182,0.13013698630136986,0.3157894736842105,0.42857142857142855,0.8333333333333334,0.0273972602739726,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.1780821917808219,0.34615384615384615,0.34615384615384615,1.0,0.1,0.5,1.0,0.15,0.3333333333333333,1.0,0.10344827586206896,0.8424657534246576,0.34615384615384615,0.6024958904109587,0.6115958333333334,0.6227844827586206,0.16216216216216217,3.23804347826087,24.466666666666665,0.20735524256651017,41.0,69.0,9.0,15.0,9.0,15.0,7.0,32.0,9.0,15.0,11.0,19.0,38.0,42.0,11.0,11.0,,2.0,39.0,2.0,47.0,22.0,38.0,0.6,0.5789473684210527,0.4827586206896552,0.5277777777777778,0.11956521739130435,0.2631578947368421,0.05263157894736842,,0.03691275167785235,0.0392156862745098,0.06930693069306931,0.4726027397260274,0.5942028985507246,0.6507936507936508,0.75,0.6,0.5172413793103449,0.6,0.2413793103448276,0.13333333333333333,0.1981981981981982,0.20540540540540542,,2.0,,12.0,7.0,8.0,,,2.0,2.0,6.0,1.0,2.0,0.2,0.08695652173913043,0.059602649006622516,0.13513513513513514,0.1038961038961039,0.5365853658536586,,1.0,2.0,6.0,10.0,10.0,1.0,4.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,0.058823529411764705,0.25,0.25,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,True,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,14003.0,233,-57.0,483,483,55,96,58,966,20.0,36,8.0,,1.0,,,9.0,29.0,2.0,2.0,2.0,36.0,72,9.0,30.0,110.0,577,2.0,2.0,22.0,2.0,50.0,27.0,,29.0,9.0,11.0,19.0,30.0,12.0,7.0,9.0,1.0,79.0,6.0,21.0,26.0,53.0,20.0,73.0,4.0,1.0,6.0,5.0,2.0,8.0,,14.0,21.0,,1.0,4.0,2.0,4.0,3.0,55,0.6944444444444444,0.78125,1.0,0.3,1.0,0.3,0.5,0.4852941176470588,0.44,0.514018691588785,0.44,0.29411764705882354,20.426287744227356,0.75,0.2549019607843137,0.19090909090909092,0.046153846153846156,0.22169811320754718,0.07633587786259542,0.042105263157894736,0.20512820512820512,0.23404255319148937,0.16455696202531644,0.75,0.35294117647058826,0.5555555555555556,0.5555555555555556,0.7,0.0784313725490196,0.00980392156862745,,,,0.28431372549019607,0.3103448275862069,0.3103448275862069,1.0,,,,0.08,1.0,1.0,0.25,0.5686274509803921,0.3103448275862069,0.5306583333333335,0.5458411764705882,0.64081875,0.2,6.002777777777776,25.946666666666665,0.11387163561076605,14.0,28.0,5.0,13.0,6.0,6.0,,11.0,8.0,23.0,6.0,6.0,17.0,22.0,2.0,14.0,,6.0,20.0,1.0,13.0,8.0,17.0,0.34782608695652173,1.0,0.9375,0.9444444444444444,0.027777777777777776,,0.46153846153846156,,0.10606060606060606,0.03571428571428571,0.05714285714285714,0.27450980392156865,0.5,0.5384615384615384,0.52,0.38461538461538464,0.75,1.0,,0.07476635514018691,0.1038961038961039,0.15454545454545454,1.0,1.0,,3.0,,1.0,,,,,2.0,,,0.5,0.07142857142857142,0.15,0.4375,0.25806451612903225,0.7142857142857143,0.5,2.0,,,2.0,8.0,1.0,5.0,,,2.0,1.0,,3.0,,,,0.09090909090909091,0.25,0.25,0.4,,1.0,0.09090909090909091,0.5,,,,,,,,,,,True,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9541.0,159,-90.0,334,347,44,71,32,681,6.0,10,7.0,3.0,4.0,,,7.0,25.0,1.0,2.0,2.0,15.0,33,10.0,29.0,66.0,431,1.0,2.0,11.0,3.0,18.0,30.0,,25.0,7.0,6.0,6.0,12.0,5.0,1.0,6.0,,30.0,1.0,15.0,14.0,29.0,5.0,34.0,4.0,2.0,7.0,4.0,4.0,11.0,2.0,6.0,10.0,,1.0,3.0,1.0,3.0,1.0,44,0.6,0.6428571428571429,1.0,0.3448275862068966,0.5,0.3448275862068966,0.45454545454545453,0.4838709677419355,0.7857142857142857,0.515625,0.7857142857142857,0.46774193548387094,20.053475935828875,0.6363636363636364,0.2222222222222222,0.2054794520547945,0.010309278350515464,0.21323529411764705,0.028735632183908046,0.012987012987012988,0.14814814814814814,0.27586206896551724,0.19298245614035087,0.3333333333333333,0.16129032258064516,0.6,0.6,0.3333333333333333,0.11290322580645161,0.06451612903225806,0.75,0.75,1.0,0.4032258064516129,0.28,0.28,1.0,,,,0.2857142857142857,0.5,1.0,0.4,0.7258064516129032,0.28,0.5565338709677419,0.5560600000000001,0.57044,0.16666666666666666,6.903030303030304,25.624137931034483,0.1317365269461078,6.0,16.0,1.0,2.0,,1.0,1.0,6.0,4.0,5.0,,2.0,3.0,12.0,3.0,4.0,,,6.0,,6.0,4.0,3.0,0.8,,0.3,0.3,0.09090909090909091,,,,0.05194805194805195,,,0.25806451612903225,0.375,0.46153846153846156,0.2857142857142857,0.5,0.2,,0.2,0.0625,0.11428571428571428,0.045454545454545456,,1.0,,2.0,1.0,3.0,1.0,,,,2.0,,,0.3333333333333333,0.1875,0.058823529411764705,0.2857142857142857,0.25,0.6666666666666666,,3.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,0.029411764705882353,0.42857142857142855,0.42857142857142855,,1.0,,0.07692307692307693,1.0,,,,,,,,,,,True,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18494.0,308,-36.0,665,667,153,150,78,1332,6.0,13,4.0,5.0,14.0,,1.0,20.0,63.0,1.0,5.0,8.0,31.0,53,25.0,77.0,159.0,753,1.0,6.0,24.0,11.0,40.0,75.0,,63.0,20.0,11.0,5.0,16.0,4.0,1.0,6.0,3.0,37.0,10.0,35.0,44.0,85.0,28.0,113.0,4.0,1.0,5.0,4.0,8.0,13.0,5.0,18.0,30.0,1.0,3.0,16.0,6.0,16.0,10.0,153,0.6451612903225806,0.9090909090909091,1.0,0.3246753246753247,0.16666666666666666,0.3246753246753247,0.5849056603773585,0.5269230769230769,0.4772727272727273,0.5559440559440559,0.5,0.5923076923076923,20.47556142668428,0.38461538461538464,0.275,0.2413793103448276,0.04830917874396135,0.25901639344262295,0.08092485549132948,0.046357615894039736,0.25,0.3013698630136986,0.26666666666666666,0.625,0.1,0.46153846153846156,0.5,0.6666666666666666,0.03076923076923077,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.4846153846153846,0.31746031746031744,0.31746031746031744,1.0,0.045454545454545456,,,0.22727272727272727,0.2,1.0,0.47058823529411764,0.8692307692307693,0.31746031746031744,0.5648523076923079,0.5682999999999999,0.5160441176470587,0.1509433962264151,3.962264150943396,25.58571428571429,0.23007518796992482,25.0,36.0,9.0,13.0,,1.0,3.0,22.0,9.0,16.0,2.0,6.0,27.0,22.0,2.0,18.0,,6.0,26.0,,28.0,11.0,27.0,0.5625,0.3333333333333333,0.47058823529411764,0.5869565217391305,0.03773584905660377,0.07692307692307693,0.3333333333333333,,0.12949640287769784,,0.05357142857142857,0.27692307692307694,0.6944444444444444,0.7142857142857143,0.5909090909090909,0.6923076923076923,0.058823529411764705,,0.17647058823529413,0.07971014492753623,0.18032786885245902,0.16981132075471697,4.0,4.0,,3.0,1.0,1.0,1.0,,5.0,,10.0,,4.0,0.36363636363636365,0.027777777777777776,0.18309859154929578,0.2631578947368421,0.175,0.64,0.5,,,3.0,11.0,18.0,2.0,2.0,,,2.0,8.0,,3.0,,,,0.028169014084507043,,,,,,0.10638297872340426,,1.0,1.0,1.0,,,,,,,,True,,,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,9963.0,166,-19.0,349,352,43,74,37,701,2.0,10,18.0,2.0,6.0,,1.0,12.0,33.0,1.0,2.0,3.0,33.0,63,14.0,39.0,124.0,416,1.0,3.0,7.0,4.0,26.0,21.0,,33.0,12.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,60.0,4.0,10.0,3.0,15.0,5.0,20.0,5.0,1.0,7.0,3.0,6.0,13.0,1.0,3.0,5.0,1.0,,2.0,1.0,2.0,,43,0.3939393939393939,0.3939393939393939,0.5,0.358974358974359,0.3333333333333333,0.358974358974359,0.5238095238095238,0.5294117647058824,0.35,0.5636363636363636,0.35,0.38235294117647056,30.348258706467664,0.5384615384615384,0.037037037037037035,0.13333333333333333,0.047058823529411764,0.08333333333333333,0.027472527472527472,0.034482758620689655,0.03125,0.029411764705882353,0.11538461538461539,,0.09803921568627451,0.2,0.2,,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.1,,,0.2,0.5,1.0,0.2727272727272727,0.7254901960784313,0.36363636363636365,0.5687828431372549,0.5426,0.6384727272727273,0.056451612903225805,7.385714285714287,25.83846153846154,0.12320916905444126,26.0,35.0,2.0,3.0,4.0,7.0,1.0,16.0,2.0,7.0,4.0,7.0,14.0,40.0,3.0,1.0,,2.0,18.0,,19.0,10.0,14.0,0.2857142857142857,0.5714285714285714,0.36363636363636365,0.5384615384615384,0.047619047619047616,,0.16666666666666666,,0.010309278350515464,,0.07407407407407407,0.3431372549019608,0.7428571428571429,0.8125,0.3,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.09259259259259259,0.14492753623188406,0.11290322580645161,,,21.0,4.0,2.0,4.0,2.0,,2.0,,1.0,,1.0,,0.08571428571428572,0.020833333333333332,0.06666666666666667,0.17391304347826086,0.5,,5.0,,,6.0,,1.0,,1.0,1.0,,,,4.0,,,,,0.2777777777777778,0.2777777777777778,,,,,,1.0,,,,,,,,,,True,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2929.0,49,-2.0,102,105,67,49,13,207,3.0,4,,,3.0,,1.0,4.0,12.0,,2.0,10.0,3.0,5,4.0,15.0,23.0,110,,3.0,2.0,12.0,6.0,6.0,,12.0,4.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,1.0,4.0,7.0,2.0,9.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,1.0,67,1.0,1.0,0.5,0.26666666666666666,,0.26666666666666666,0.6,0.45,0.25,0.5,0.25,0.75,21.551724137931036,0.5,0.10810810810810811,0.05263157894736842,0.038461538461538464,0.08928571428571429,0.043478260869565216,,,0.21052631578947367,0.1,1.0,0.2,0.75,0.75,1.0,,0.15,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.5,,,0.7142857142857143,0.8,0.3333333333333333,0.49611,0.48726250000000004,0.4939071428571428,0.08695652173913043,7.040000000000001,25.52,0.6568627450980392,,1.0,,,,,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,1.0,,2.0,3.0,,6.0,2.0,12.0,1.0,0.5,0.39285714285714285,0.4,,,0.3333333333333333,,0.05,,0.125,0.05,,,,,,,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.5217391304347826,3.0,3.0,6.0,1.0,,,,,1.0,,,,1.0,0.25,,0.07692307692307693,,,,0.3,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.06666666666666667,0.3333333333333333,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11483.0,191,-80.0,392,399,78,88,41,791,11.0,19,6.0,1.0,8.0,,1.0,6.0,20.0,1.0,2.0,4.0,20.0,42,7.0,28.0,71.0,482,1.0,3.0,7.0,5.0,16.0,18.0,,20.0,6.0,24.0,20.0,44.0,14.0,6.0,18.0,6.0,108.0,2.0,27.0,13.0,43.0,8.0,51.0,7.0,4.0,13.0,9.0,12.0,25.0,5.0,6.0,11.0,,2.0,7.0,4.0,7.0,3.0,78,0.4,0.42105263157894735,0.8571428571428571,0.25,0.3333333333333333,0.25,0.47619047619047616,0.4357142857142857,0.7,0.461038961038961,0.7,0.4,22.972972972972972,0.52,0.1511627906976744,0.2755102040816326,0.017857142857142856,0.21739130434782608,0.0392156862745098,0.013333333333333334,0.11764705882352941,0.175,0.3,0.42857142857142855,0.2714285714285714,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.08571428571428572,0.11428571428571428,0.125,0.125,1.0,0.2857142857142857,0.3,0.3,0.8333333333333334,0.2,,,0.4,0.5,1.0,0.3333333333333333,0.6428571428571429,0.3,0.5440021428571428,0.5560833333333334,0.5212333333333333,0.09859154929577464,6.952380952380951,25.27142857142857,0.1989795918367347,9.0,17.0,2.0,2.0,1.0,2.0,1.0,10.0,2.0,2.0,3.0,7.0,13.0,24.0,6.0,6.0,,3.0,16.0,,14.0,6.0,13.0,1.0,0.42857142857142855,0.5,0.5,0.14285714285714285,0.05263157894736842,0.2727272727272727,,0.06521739130434782,0.16666666666666666,0.02702702702702703,0.24285714285714285,0.5294117647058824,0.6923076923076923,0.4,1.0,0.16666666666666666,0.5,0.08333333333333333,0.07894736842105263,0.125,0.18309859154929578,2.0,2.0,3.0,3.0,6.0,4.0,2.0,,1.0,,3.0,,1.0,0.4,0.23529411764705882,0.023255813953488372,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.5,,,,1.0,2.0,,2.0,,2.0,,,,,,,1.0,0.05405405405405406,,,0.5,,,0.06451612903225806,,1.0,,,,,,0.16666666666666666,,,,True,,,,,,
