EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16.0,26,19.0,338,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4.0,9.0,33.0,1.0,34.0,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7793.0,130,-3,281,286,58.0,51,27.0,567,16.0,18.0,5.0,11.0,,1.0,2.0,,,4.0,10.0,,,1.0,21.0,29.0,5.0,12.0,11.0,68.0,320,,,6.0,1.0,38.0,15.0,,10.0,4.0,9.0,5.0,14.0,4.0,1.0,6.0,3.0,33.0,4.0,11.0,12.0,25.0,9.0,34.0,3.0,,3.0,5.0,4.0,3.0,8.0,2.0,10.0,15.0,,2.0,15.0,13.0,1.0,6.0,7.0,3.0,7.0,4.0,58.0,0.9047619047619048,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.7241379310344828,0.6951219512195121,0.6,0.723404255319149,0.6,0.2926829268292683,17.799352750809064,0.625,0.22641509433962265,0.14102564102564102,0.056338028169014086,0.17557251908396945,0.0703125,0.05263157894736842,0.21052631578947367,0.25,0.15384615384615385,0.5714285714285714,0.43902439024390244,0.8888888888888888,0.8888888888888888,0.875,0.2682926829268293,0.45454545454545453,0.5,1.0,,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.4,0.4,1.0,,,,,,,0.25,0.7317073170731707,0.4,0.5866682926829268,0.6144999999999999,0.55765,0.13043478260869565,0.17647058823529413,0.08823529411764706,3.7758620689655173,25.216666666666665,0.20640569395017794,2.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,6.0,4.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,0.6,0.3333333333333333,0.25,0.5,0.034482758620689655,0.09090909090909091,0.4,0.08771929824561403,0.13636363636363635,0.0625,0.07142857142857142,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.8,0.5,0.25,1.0,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6024.0,100,5,212,215,61.0,68,24.0,427,3.0,3.0,1.0,5.0,3.0,2.0,3.0,,,4.0,18.0,,2.0,4.0,5.0,11.0,6.0,21.0,4.0,32.0,246,,2.0,,4.0,6.0,18.0,,18.0,4.0,9.0,8.0,17.0,4.0,4.0,7.0,2.0,42.0,,4.0,3.0,7.0,,7.0,5.0,5.0,,4.0,4.0,1.0,5.0,4.0,3.0,3.0,,,4.0,6.0,,2.0,2.0,1.0,2.0,,60.0,0.6,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.45454545454545453,0.4375,,0.45714285714285713,,0.65625,16.528925619834713,0.8,0.05084745762711865,0.07692307692307693,,0.06306306306306306,,,,0.1,0.06976744186046512,,0.09375,1.0,1.0,0.6666666666666666,0.15625,0.2,0.25,,0.09375,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,0.8,0.75,0.2222222222222222,0.5407656249999999,0.573,0.52153,0.058823529411764705,0.15384615384615385,,8.081818181818182,25.66666666666667,0.28773584905660377,,,,,,,1.0,1.0,3.0,11.0,4.0,,1.0,,,,1.0,,,1.0,1.0,,11.0,1.0,,1.0,0.8,0.7857142857142857,0.09090909090909091,0.2,,,,,,,0.1111111111111111,,,,,,0.34375,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,15850.0,264,-69,549,557,89.0,112,57.0,1106,12.0,21.0,19.0,33.0,7.0,1.0,8.0,,1.0,10.0,25.0,3.0,4.0,4.0,31.0,61.0,11.0,33.0,20.0,115.0,670,3.0,5.0,19.0,5.0,20.0,30.0,,25.0,10.0,40.0,25.0,65.0,19.0,6.0,27.0,13.0,155.0,4.0,35.0,21.0,62.0,13.0,75.0,9.0,4.0,5.0,21.0,15.0,13.0,34.0,5.0,9.0,15.0,,2.0,24.0,26.0,2.0,13.0,9.0,6.0,9.0,5.0,88.0,0.3225806451612903,0.3448275862068966,0.9090909090909091,0.3333333333333333,0.6,0.3333333333333333,0.5081967213114754,0.5053191489361702,0.95,0.5424528301886793,0.95,0.35106382978723405,22.58064516129032,0.6176470588235294,0.17355371900826447,0.2692307692307692,0.026845637583892617,0.22310756972111553,0.04868913857677903,0.02857142857142857,0.13333333333333333,0.17543859649122806,0.28125,0.5555555555555556,0.22340425531914893,0.5714285714285714,0.7058823529411765,0.5,0.35106382978723405,0.5757575757575758,0.6129032258064516,0.21052631578947367,0.07446808510638298,0.0851063829787234,0.125,0.125,1.0,0.26595744680851063,0.4,0.4,0.9,0.1,,,0.4,0.75,1.0,0.2857142857142857,0.574468085106383,0.4,0.5289574468085106,0.57515,0.5016285714285714,0.12380952380952381,0.18055555555555555,0.16521739130434782,7.059016393442623,25.460606060606057,0.1621129326047359,4.0,4.0,1.0,2.0,5.0,5.0,4.0,9.0,1.0,15.0,42.0,4.0,7.0,9.0,6.0,4.0,7.0,6.0,,,1.0,3.0,15.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.11475409836065574,0.06060606060606061,0.42857142857142855,0.07627118644067797,0.0196078431372549,0.10638297872340426,0.022727272727272728,0.2631578947368421,0.23529411764705882,0.08888888888888889,0.4,1.0,0.14285714285714285,0.5,0.13043478260869565,,2.0,2.0,,0.4,,,,0.5,1.0,3.0,1.0,2.0,3.0,1.0,0.19047619047619047,0.14285714285714285,0.15,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,50424.0,840,-165,1794,1806,391.0,432,198.0,3600,60.0,101.0,14.0,39.0,4.0,13.0,37.0,1.0,3.0,19.0,48.0,3.0,7.0,9.0,75.0,144.0,32.0,85.0,45.0,291.0,2100,4.0,10.0,42.0,18.0,92.0,96.0,,48.0,19.0,44.0,38.0,82.0,27.0,11.0,27.0,15.0,202.0,20.0,30.0,36.0,68.0,35.0,103.0,35.0,19.0,16.0,26.0,16.0,19.0,45.0,6.0,56.0,98.0,,2.0,52.0,65.0,5.0,29.0,12.0,3.0,14.0,11.0,390.0,0.6133333333333333,0.6666666666666666,1.0,0.3764705882352941,0.4,0.3764705882352941,0.5208333333333334,0.537117903930131,0.5483870967741935,0.563953488372093,0.6,0.37117903930131,14.88212180746562,0.5777777777777777,0.08674698795180723,0.07317073170731707,0.04065040650406504,0.08,0.0378619153674833,0.03561643835616438,0.08588957055214724,0.08121827411167512,0.07051282051282051,0.7857142857142857,0.4410480349344978,0.594059405940594,0.6593406593406593,0.55,0.1703056768558952,0.358974358974359,0.4375,0.9285714285714286,0.017467248908296942,0.1615720524017467,0.35135135135135137,0.35135135135135137,1.0,0.2096069868995633,0.3958333333333333,0.3958333333333333,1.0,0.0967741935483871,0.3333333333333333,1.0,0.22580645161290322,0.42857142857142855,1.0,0.1875,0.8122270742358079,0.3958333333333333,0.5886919213973796,0.5773124999999999,0.5844541666666667,0.11462450592885376,0.17261904761904762,0.14432989690721648,3.429166666666667,24.75882352941177,0.21794871794871795,10.0,18.0,16.0,23.0,11.0,21.0,19.0,30.0,17.0,70.0,58.0,12.0,17.0,14.0,2.0,6.0,7.0,10.0,2.0,3.0,5.0,8.0,70.0,5.0,0.5238095238095238,0.6333333333333333,0.5520833333333334,0.5932203389830508,0.11805555555555555,0.1794871794871795,0.044444444444444446,0.034482758620689655,0.057291666666666664,0.0064516129032258064,0.05511811023622047,0.10909090909090909,0.08163265306122448,0.058823529411764705,0.5806451612903226,0.5555555555555556,0.4791666666666667,0.6956521739130435,0.24054982817869416,1.0,2.0,5.0,1.0,0.2777777777777778,0.25,0.25,,0.2222222222222222,9.0,,,3.0,,5.0,0.09900990099009901,,0.03389830508474576,0.2,0.1875,3.0,8.0,2.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.3333333333333333,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25488.0,425,-96,918,917,217.0,242,97.0,1835,38.0,51.0,17.0,37.0,18.0,5.0,14.0,1.0,1.0,39.0,117.0,2.0,8.0,35.0,60.0,106.0,44.0,131.0,56.0,308.0,1068,3.0,9.0,30.0,39.0,38.0,84.0,4.0,113.0,39.0,23.0,29.0,52.0,16.0,13.0,16.0,7.0,133.0,3.0,23.0,16.0,40.0,4.0,44.0,15.0,10.0,5.0,17.0,7.0,18.0,35.0,11.0,10.0,19.0,,2.0,53.0,60.0,5.0,22.0,4.0,2.0,4.0,1.0,216.0,0.31666666666666665,0.31666666666666665,0.6363636363636364,0.33587786259541985,0.3333333333333333,0.3464566929133858,0.5660377358490566,0.5316455696202531,0.625,0.5801526717557252,0.6590909090909091,0.5527426160337553,28.84990253411306,0.4857142857142857,0.08,0.11004784688995216,0.011029411764705883,0.09535452322738386,0.008869179600886918,0.005076142131979695,0.10526315789473684,0.06060606060606061,0.10828025477707007,0.25,0.21518987341772153,0.7450980392156863,0.7755102040816326,0.42105263157894735,0.15611814345991562,0.4594594594594595,0.5666666666666667,0.11764705882352941,0.0759493670886076,0.05907172995780591,0.35714285714285715,0.35714285714285715,0.8,0.4936708860759494,0.3333333333333333,0.33620689655172414,0.6153846153846154,0.05,1.0,1.0,0.4,0.25,1.0,0.5384615384615384,0.7679324894514767,0.34513274336283184,0.5394948497854076,0.5608909090909091,0.5396112903225806,0.09375,0.17886178861788618,0.09740259740259741,6.824528301886792,27.32824427480917,0.23638344226579522,5.0,6.0,12.0,14.0,8.0,11.0,18.0,26.0,23.0,104.0,82.0,,9.0,1.0,1.0,,7.0,10.0,,3.0,6.0,2.0,104.0,5.0,0.7272727272727273,0.6923076923076923,0.6230769230769231,0.68,0.08490566037735849,0.1891891891891892,0.05263157894736842,0.00558659217877095,,0.01282051282051282,0.02666666666666667,0.08,0.11538461538461539,,0.3,0.8333333333333334,0.2153846153846154,0.8571428571428571,0.33766233766233766,5.0,15.0,15.0,,0.38461538461538464,0.2777777777777778,0.2777777777777778,0.2,0.42857142857142855,4.0,48.0,1.0,5.0,1.0,1.0,0.0392156862745098,,,0.6,0.06153846153846154,,5.0,,,1.0,1.0,,,,,,,1.0,1.0,4.0,2.0,0.007633587786259542,0.008547008547008548,0.015037593984962405,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4456.0,74,-29,164,163,28.0,19,15.0,327,6.0,7.0,6.0,10.0,1.0,1.0,2.0,,,,1.0,,,,12.0,18.0,1.0,3.0,9.0,36.0,200,,,6.0,,16.0,3.0,,1.0,,10.0,5.0,15.0,3.0,2.0,5.0,5.0,35.0,,8.0,3.0,11.0,,11.0,6.0,5.0,1.0,3.0,1.0,2.0,5.0,,1.0,3.0,,1.0,11.0,11.0,1.0,6.0,,,,,28.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6428571428571429,1.0,0.6923076923076923,1.0,0.14285714285714285,17.22222222222222,0.6,0.08571428571428572,0.20512820512820512,,0.14864864864864866,,,,0.0625,0.17142857142857143,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.47619047619047616,0.6,0.6666666666666666,0.8333333333333334,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,,,,,,,,0.47619047619047616,,0.5007571428571429,,0.43199999999999994,0.23076923076923078,0.2608695652173913,0.16666666666666666,6.488888888888891,23.366666666666664,0.17073170731707318,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,8.0,,1.0,,,,,2.0,,1.0,,,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.1,,,,,,0.4,0.5,,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,20600.0,343,-39,751,755,161.0,189,84.0,1506,27.0,53.0,5.0,19.0,2.0,10.0,29.0,,2.0,10.0,30.0,,5.0,8.0,32.0,74.0,20.0,59.0,21.0,145.0,844,,7.0,11.0,15.0,46.0,60.0,,30.0,10.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,9.0,22.0,22.0,48.0,23.0,71.0,10.0,6.0,4.0,12.0,6.0,8.0,20.0,4.0,28.0,40.0,2.0,,19.0,25.0,3.0,14.0,24.0,7.0,24.0,14.0,161.0,0.71875,0.7931034482758621,1.0,0.3389830508474576,,0.3389830508474576,0.43243243243243246,0.46616541353383456,0.15,0.5034722222222222,0.2391304347826087,0.44360902255639095,19.294117647058822,0.6,0.1073170731707317,0.13664596273291926,0.046875,0.12021857923497267,0.06406685236768803,0.04285714285714286,0.11235955056179775,0.11235955056179775,0.17073170731707318,0.5833333333333334,0.39849624060150374,0.5094339622641509,0.5625,0.7777777777777778,0.14285714285714285,0.2631578947368421,0.3125,0.4,0.015037593984962405,0.21804511278195488,0.3448275862068966,0.3448275862068966,1.0,0.22556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.25,,,0.2857142857142857,0.8421052631578947,0.3333333333333333,0.5817131578947368,0.5841285714285716,0.5171785714285715,0.09722222222222222,0.16470588235294117,0.07586206896551724,3.2864864864864867,24.61016949152543,0.21438082556591212,3.0,11.0,4.0,7.0,3.0,13.0,5.0,13.0,2.0,24.0,18.0,6.0,8.0,14.0,4.0,10.0,1.0,6.0,1.0,,,16.0,24.0,,0.23076923076923078,0.38461538461538464,0.39285714285714285,0.41379310344827586,0.10810810810810811,0.15789473684210525,0.25,0.08383233532934131,0.10465116279069768,0.08064516129032258,0.057692307692307696,0.07407407407407407,0.02631578947368421,0.1388888888888889,0.55,0.2727272727272727,0.25,0.5714285714285714,0.16551724137931034,,2.0,4.0,1.0,0.26666666666666666,,,,0.25,7.0,,1.0,2.0,1.0,5.0,0.09433962264150944,,,,0.25,2.0,5.0,,,1.0,3.0,,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8.0,11,12.0,128,1.0,2.0,,1.0,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4.0,6.0,15.0,1.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8.0,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,0.5,1.0,0.5,0.5,0.25,1.0,0.3333333333333333,0.045454545454545456,,,0.125,,,,1.0,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,,1.0,,,,,,,,0.1,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9993.0,167,-22,357,361,95.0,107,41.0,718,10.0,24.0,5.0,12.0,,2.0,4.0,,,9.0,26.0,2.0,6.0,9.0,15.0,36.0,11.0,30.0,13.0,76.0,401,2.0,6.0,6.0,9.0,8.0,30.0,,26.0,9.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,2.0,14.0,13.0,29.0,4.0,33.0,7.0,2.0,5.0,11.0,5.0,3.0,14.0,4.0,7.0,11.0,2.0,,12.0,19.0,1.0,8.0,2.0,1.0,3.0,2.0,95.0,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.4166666666666667,0.4772727272727273,0.3333333333333333,0.5067567567567568,0.3333333333333333,0.45454545454545453,21.56862745098039,0.7857142857142857,0.15476190476190477,0.15384615384615385,0.022988505747126436,0.15428571428571428,0.023391812865497075,0.014492753623188406,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.36363636363636365,0.4166666666666667,0.5555555555555556,0.2,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.4,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.8181818181818182,0.34615384615384615,0.5661606060606061,0.605,0.5863342105263157,0.1095890410958904,0.18604651162790697,0.07894736842105263,3.508333333333333,25.963333333333335,0.2661064425770308,,2.0,4.0,7.0,,3.0,6.0,10.0,1.0,19.0,22.0,,6.0,2.0,2.0,,1.0,6.0,,,1.0,1.0,19.0,1.0,,0.6,0.47368421052631576,0.475,0.16666666666666666,,0.18181818181818182,0.023809523809523808,0.041666666666666664,,0.05555555555555555,0.06666666666666667,0.3157894736842105,,0.2222222222222222,,0.3684210526315789,0.5714285714285714,0.25,,2.0,2.0,,0.2222222222222222,,,,0.2222222222222222,,3.0,,,1.0,,0.25,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,True,,,,,,
