EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,4706.0,78,-22,166,172,16.0,26,19.0,338,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,27.0,1.0,2.0,3.0,3.0,4.0,9.0,33.0,1.0,34.0,184,2.0,3.0,6.0,3.0,6.0,27.0,1.0,26.0,7.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,23.0,1.0,3.0,6.0,9.0,1.0,10.0,4.0,1.0,3.0,4.0,4.0,2.0,6.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,16.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.28125,0.75,0.44594594594594594,1.0,0.4594594594594595,1.0,0.8918918918918919,21.93877551020408,0.6666666666666666,0.13333333333333333,0.08823529411764706,0.01694915254237288,0.11392405063291139,0.00980392156862745,0.02127659574468085,0.2,0.13793103448275862,0.10344827586206896,0.5,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,1.0,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.918918918918919,0.2692307692307692,0.5527319444444445,0.542475,0.52825,0.02702702702702703,0.25,0.17647058823529413,7.699999999999999,26.324242424242428,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6246.0,104,-18,223,228,46.0,39,22.0,451,12.0,14.0,4.0,9.0,,1.0,2.0,,,4.0,10.0,,,1.0,16.0,23.0,5.0,12.0,10.0,57.0,267,,,4.0,1.0,28.0,15.0,,10.0,4.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,10.0,10.0,20.0,8.0,28.0,2.0,,2.0,5.0,4.0,3.0,8.0,2.0,9.0,13.0,,2.0,11.0,11.0,1.0,5.0,6.0,3.0,6.0,3.0,46.0,0.875,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.6956521739130435,0.6714285714285714,0.5,0.7125,0.5,0.34285714285714286,19.51219512195122,0.625,0.21739130434782608,0.16666666666666666,0.06451612903225806,0.18867924528301888,0.0761904761904762,0.061224489795918366,0.23529411764705882,0.20833333333333334,0.18,0.5,0.4,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2571428571428571,0.4444444444444444,0.5,1.0,,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.7428571428571429,0.4,0.5869628571428572,0.6452249999999999,0.5975666666666667,0.1282051282051282,0.18518518518518517,0.07017543859649122,3.5782608695652174,25.216666666666665,0.2062780269058296,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,0.5,0.5,0.3333333333333333,0.6,0.043478260869565216,0.1111111111111111,0.09302325581395349,0.16666666666666666,0.043478260869565216,0.07692307692307693,0.2,0.1,0.07692307692307693,1.0,0.5,0.3333333333333333,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3527.0,59,-1,126,127,48.0,47,12.0,253,,,,2.0,3.0,1.0,1.0,,,4.0,12.0,,,3.0,1.0,5.0,5.0,13.0,2.0,19.0,146,,,,3.0,2.0,15.0,,12.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,2.0,1.0,3.0,,3.0,3.0,3.0,,4.0,4.0,1.0,5.0,4.0,2.0,2.0,,,3.0,4.0,,2.0,1.0,1.0,1.0,,48.0,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.2,0.4722222222222222,,0.475,,0.7222222222222222,17.98561151079137,0.8,0.030303030303030304,0.07142857142857142,,0.04918032786885246,,,,0.05555555555555555,0.045454545454545456,,,,,,0.1111111111111111,,,,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.7222222222222222,0.3333333333333333,0.5199250000000001,,0.5529499999999999,0.1,0.2857142857142857,,13.16,25.99230769230769,0.38095238095238093,,,,,,,,,1.0,7.0,,,,,,1.0,,,1.0,,,7.0,,,,1.0,0.875,,,,,,,,0.16666666666666666,,,,,,0.3684210526315789,1.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14185.0,236,-77,488,496,87.0,99,52.0,984,12.0,20.0,18.0,31.0,6.0,1.0,8.0,,1.0,7.0,21.0,2.0,3.0,4.0,30.0,57.0,8.0,29.0,17.0,101.0,597,2.0,4.0,16.0,5.0,20.0,21.0,,21.0,7.0,32.0,23.0,55.0,17.0,6.0,22.0,10.0,133.0,3.0,33.0,18.0,56.0,11.0,67.0,7.0,3.0,4.0,18.0,12.0,13.0,31.0,5.0,8.0,13.0,,2.0,21.0,22.0,2.0,11.0,8.0,5.0,8.0,4.0,87.0,0.3333333333333333,0.35714285714285715,0.875,0.27586206896551724,0.5,0.27586206896551724,0.5263157894736842,0.4883720930232558,0.8888888888888888,0.5260416666666666,0.8888888888888888,0.3372093023255814,23.049001814882033,0.5806451612903226,0.16822429906542055,0.28695652173913044,0.022388059701492536,0.22972972972972974,0.046218487394957986,0.021739130434782608,0.14285714285714285,0.19607843137254902,0.30952380952380953,0.5,0.23255813953488372,0.6,0.75,0.5,0.36046511627906974,0.5806451612903226,0.6206896551724138,0.2222222222222222,0.06976744186046512,0.09302325581395349,0.125,0.125,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.5697674418604651,0.3333333333333333,0.5308866279069767,0.57759,0.5016285714285714,0.11578947368421053,0.16666666666666666,0.15841584158415842,6.912280701754387,25.382758620689657,0.17827868852459017,4.0,4.0,1.0,2.0,5.0,5.0,4.0,9.0,1.0,15.0,40.0,4.0,7.0,8.0,3.0,7.0,6.0,,,1.0,3.0,15.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.12280701754385964,0.06451612903225806,0.07692307692307693,0.022222222222222223,0.1,0.023809523809523808,0.14285714285714285,0.22580645161290322,0.07317073170731707,0.4444444444444444,1.0,0.14285714285714285,0.5,0.1485148514851485,,2.0,2.0,0.4,,,,0.5,1.0,3.0,5.0,1.0,2.0,3.0,1.0,0.2,0.16666666666666666,0.38461538461538464,0.15789473684210525,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,45707.0,762,-189,1625,1638,355.0,388,181.0,3263,56.0,90.0,12.0,32.0,4.0,12.0,36.0,1.0,3.0,13.0,38.0,2.0,4.0,6.0,69.0,126.0,25.0,74.0,42.0,255.0,1914,3.0,7.0,39.0,15.0,82.0,75.0,,38.0,13.0,39.0,35.0,74.0,25.0,10.0,25.0,12.0,183.0,18.0,25.0,31.0,58.0,31.0,89.0,30.0,17.0,13.0,22.0,13.0,17.0,39.0,6.0,50.0,88.0,,2.0,48.0,61.0,5.0,27.0,12.0,3.0,14.0,11.0,355.0,0.5942028985507246,0.6507936507936508,1.0,0.33783783783783783,0.42857142857142855,0.33783783783783783,0.5476190476190477,0.5325,0.5740740740740741,0.5616740088105727,0.6290322580645161,0.37,14.417344173441736,0.5641025641025641,0.08222811671087533,0.06868131868131869,0.039301310043668124,0.07557354925775979,0.03645200486026731,0.032640949554896145,0.08441558441558442,0.07262569832402235,0.0625,0.7857142857142857,0.45,0.6222222222222222,0.691358024691358,0.5357142857142857,0.16,0.375,0.48,0.9166666666666666,0.02,0.18,0.3333333333333333,0.3333333333333333,1.0,0.19,0.34210526315789475,0.34210526315789475,1.0,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.5,1.0,0.14285714285714285,0.82,0.34210526315789475,0.5958844999999995,0.5867117647058824,0.6006130952380954,0.12162162162162163,0.18243243243243243,0.15294117647058825,3.363492063492064,24.547297297297302,0.21846153846153846,10.0,17.0,15.0,21.0,11.0,20.0,17.0,27.0,17.0,63.0,56.0,12.0,16.0,12.0,5.0,7.0,9.0,2.0,3.0,5.0,8.0,63.0,5.0,0.55,0.6296296296296297,0.5476190476190477,0.5943396226415094,0.12698412698412698,0.21875,0.03287671232876712,0.05202312138728324,0.007407407407407408,0.05785123966942149,0.11363636363636363,0.08695652173913043,0.056818181818181816,0.6296296296296297,0.5882352941176471,0.5,0.7142857142857143,0.24705882352941178,1.0,1.0,4.0,0.26666666666666666,0.25,0.25,,0.16666666666666666,9.0,,2.0,,3.0,,4.0,0.1,,0.047619047619047616,0.03508771929824561,0.2,0.21428571428571427,3.0,8.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,0.02702702702702703,0.3333333333333333,,,,,,,,,,,True,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,22163.0,369,-114,802,801,185.0,205,83.0,1603,32.0,39.0,15.0,33.0,17.0,4.0,12.0,1.0,1.0,33.0,103.0,2.0,6.0,28.0,52.0,89.0,37.0,115.0,39.0,254.0,942,3.0,7.0,29.0,32.0,30.0,72.0,4.0,99.0,33.0,20.0,26.0,46.0,13.0,13.0,14.0,6.0,118.0,2.0,20.0,15.0,36.0,2.0,38.0,11.0,7.0,4.0,15.0,6.0,16.0,31.0,7.0,7.0,15.0,,1.0,41.0,41.0,3.0,13.0,4.0,2.0,4.0,1.0,185.0,0.28846153846153844,0.28846153846153844,0.6486486486486487,0.3217391304347826,0.42857142857142855,0.3333333333333333,0.5842696629213483,0.5269607843137255,0.6944444444444444,0.5678733031674208,0.7368421052631579,0.5637254901960784,28.170594837261504,0.4838709677419355,0.0847457627118644,0.11494252873563218,0.008032128514056224,0.09971509971509972,0.005025125628140704,0.00558659217877095,0.11267605633802817,0.05813953488372093,0.11023622047244094,0.25,0.19117647058823528,0.8205128205128205,0.8205128205128205,0.375,0.16176470588235295,0.45454545454545453,0.5357142857142857,0.13333333333333333,0.08333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.75,0.5049019607843137,0.32038834951456313,0.3235294117647059,0.6363636363636364,0.05555555555555555,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.7549019607843137,0.3333333333333333,0.5383425,0.558,0.5381696078431373,0.06944444444444445,0.13131313131313133,0.1141732283464567,7.383146067415731,27.373913043478264,0.23067331670822944,5.0,6.0,11.0,12.0,8.0,11.0,16.0,22.0,20.0,85.0,74.0,,5.0,,,6.0,9.0,,3.0,5.0,2.0,85.0,4.0,0.7272727272727273,0.7272727272727273,0.6018518518518519,0.6666666666666666,0.056179775280898875,0.15151515151515152,,,,0.014285714285714285,0.1,0.1276595744680851,,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.9166666666666666,0.3346456692913386,5.0,11.0,11.0,0.34375,0.29411764705882354,0.29411764705882354,0.2,0.39285714285714285,4.0,39.0,1.0,1.0,5.0,1.0,1.0,,,0.058823529411764705,,0.6,0.07407407407407407,,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,3.0,2.0,0.008695652173913044,0.009708737864077669,0.017094017094017096,,,,True,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3611.0,60,-36,131,131,19.0,13,14.0,262,5.0,6.0,5.0,8.0,1.0,1.0,2.0,,,,1.0,,,,10.0,15.0,1.0,3.0,9.0,32.0,168,,,6.0,,14.0,3.0,,1.0,,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,,5.0,2.0,7.0,,7.0,6.0,5.0,1.0,3.0,1.0,1.0,4.0,,1.0,2.0,,,10.0,11.0,1.0,6.0,,,,,19.0,0.7,0.7,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6388888888888888,1.0,0.6956521739130435,1.0,0.16666666666666666,18.493150684931507,0.75,0.07142857142857142,0.1724137931034483,,0.12280701754385964,,,,0.07142857142857142,0.15384615384615385,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.4444444444444444,0.625,0.7142857142857143,0.8,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,,,,0.5,,0.5101611111111112,,0.39035,0.2608695652173913,0.3,0.1875,6.659999999999999,23.366666666666664,0.1450381679389313,1.0,1.0,,,2.0,2.0,1.0,2.0,,2.0,6.0,,1.0,,,,2.0,,1.0,,,2.0,,1.0,0.5,0.5,0.5,0.06666666666666667,0.125,,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.0625,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19285.0,321,-37,701,706,155.0,179,81.0,1407,25.0,50.0,4.0,15.0,2.0,10.0,29.0,,2.0,8.0,26.0,,4.0,8.0,29.0,67.0,18.0,55.0,18.0,130.0,789,,6.0,11.0,15.0,40.0,54.0,,26.0,8.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,9.0,21.0,22.0,47.0,22.0,69.0,8.0,5.0,3.0,11.0,5.0,7.0,18.0,4.0,26.0,36.0,2.0,,17.0,22.0,2.0,12.0,23.0,7.0,23.0,14.0,155.0,0.6896551724137931,0.7692307692307693,1.0,0.32727272727272727,,0.32727272727272727,0.43283582089552236,0.45901639344262296,0.16666666666666666,0.49242424242424243,0.2619047619047619,0.45081967213114754,18.867924528301888,0.6111111111111112,0.1134020618556701,0.1390728476821192,0.04918032786885246,0.1246376811594203,0.06567164179104477,0.045454545454545456,0.11494252873563218,0.11904761904761904,0.17543859649122806,0.6086956521739131,0.4098360655737705,0.5,0.5555555555555556,0.76,0.12295081967213115,0.26666666666666666,0.2857142857142857,0.25,0.01639344262295082,0.23770491803278687,0.3448275862068966,0.3448275862068966,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,,,0.2222222222222222,,,0.2857142857142857,0.860655737704918,0.3076923076923077,0.5834303278688526,0.5700153846153847,0.5171785714285715,0.09090909090909091,0.15584415584415584,0.08461538461538462,3.219402985074627,24.49454545454546,0.2211126961483595,3.0,10.0,4.0,7.0,3.0,12.0,5.0,13.0,2.0,24.0,18.0,6.0,6.0,13.0,10.0,,6.0,1.0,,,16.0,24.0,,0.25,0.38461538461538464,0.39285714285714285,0.41379310344827586,0.08955223880597014,0.06666666666666667,0.08552631578947369,0.1125,0.07407407407407407,0.058823529411764705,0.08695652173913043,0.02702702702702703,0.14705882352941177,0.5555555555555556,0.3,0.25,0.5714285714285714,0.18461538461538463,,2.0,4.0,0.26666666666666666,,,,0.25,7.0,,4.0,1.0,2.0,1.0,5.0,0.1,,0.26666666666666666,,,0.25,2.0,5.0,,,1.0,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,True,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,1896.0,32,-3,63,65,8.0,11,12.0,128,1.0,2.0,,1.0,1.0,2.0,7.0,,,4.0,8.0,,,,1.0,4.0,6.0,15.0,1.0,21.0,63,,,2.0,1.0,,18.0,,8.0,4.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,6.0,4.0,10.0,,,,,,,,,4.0,4.0,,,2.0,2.0,,1.0,,,,,8.0,,,1.0,0.4,,0.4,0.25,0.5263157894736842,0.5,0.525,0.5,0.7894736842105263,24.691358024691358,,0.07142857142857142,0.26666666666666666,0.09523809523809523,0.1724137931034483,0.06976744186046512,0.07692307692307693,0.2,,0.26666666666666666,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.5,0.5,1.0,,,,,,,,0.8947368421052632,0.5,0.5592315789473684,0.6099,0.65555,0.05,0.2,0.09523809523809523,7.475,25.14,0.12698412698412698,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,,0.5,1.0,0.5,0.5,0.25,1.0,0.045454545454545456,,,0.125,,,,1.0,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.1,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,9801.0,163,-26,350,355,91.0,101,41.0,705,10.0,24.0,5.0,11.0,,2.0,4.0,,,9.0,26.0,2.0,6.0,9.0,15.0,35.0,11.0,30.0,13.0,76.0,396,2.0,6.0,6.0,9.0,8.0,30.0,,26.0,9.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,2.0,14.0,13.0,29.0,4.0,33.0,7.0,2.0,5.0,11.0,5.0,3.0,14.0,4.0,7.0,11.0,2.0,,12.0,19.0,1.0,8.0,2.0,1.0,3.0,2.0,91.0,0.26666666666666666,0.26666666666666666,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.42857142857142855,0.4846153846153846,0.3333333333333333,0.5136986301369864,0.3333333333333333,0.46153846153846156,21.695760598503743,0.7857142857142857,0.1625,0.15555555555555556,0.023255813953488372,0.1588235294117647,0.023668639053254437,0.014705882352941176,0.18181818181818182,0.17647058823529413,0.11267605633802817,0.6666666666666666,0.36923076923076925,0.4166666666666667,0.5555555555555556,0.2,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.4,,0.06153846153846154,0.5,0.5,1.0,0.4,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.8307692307692308,0.34615384615384615,0.5678138461538462,0.605,0.5863342105263157,0.1111111111111111,0.19047619047619047,0.07894736842105263,3.294285714285714,25.963333333333335,0.26,,2.0,4.0,7.0,,3.0,6.0,10.0,1.0,19.0,22.0,,6.0,2.0,,1.0,6.0,,,1.0,1.0,19.0,1.0,,0.6,0.47368421052631576,0.475,0.17142857142857143,,0.024096385542168676,0.041666666666666664,,0.05555555555555555,0.07692307692307693,0.3157894736842105,,0.2222222222222222,,0.3684210526315789,0.5714285714285714,0.25,,2.0,2.0,0.2222222222222222,,,,0.2222222222222222,,3.0,2.0,,,1.0,,0.25,,0.18181818181818182,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,True,,,,,,
