EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14798.0,247,75.0,512,499,140,209,59,1011,12.0,21.0,3.0,4.0,3.0,6.0,4.0,5.0,17.0,1.0,3.0,4.0,5.0,26.0,1.0,7.0,2.0,6.0,12.0,25.0,10.0,43.0,6.0,60.0,517,3.0,6.0,1.0,8.0,9.0,3.0,7.0,5.0,10.0,4.0,25.0,18.0,6.0,30.0,4.0,26.0,5.0,1.0,20.0,15.0,35.0,13.0,2.0,15.0,3.0,2.0,85.0,6.0,7.0,6.0,10.0,5.0,21.0,13.0,34,2.0,20.0,9.0,11.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,14.0,31.0,4.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,25.0,140,2.0,1.0,0.75,0.9,1.0,0.23255813953488372,0.125,0.5,0.23255813953488372,0.48,0.5,0.42857142857142855,0.39705882352941174,0.32142857142857145,0.6176470588235294,0.4225352112676056,0.32142857142857145,0.6578947368421053,0.6323529411764706,0.04,0.047619047619047616,13.573883161512027,0.75,0.22727272727272727,0.08695652173913043,0.059322033898305086,0.05172413793103448,0.043795620437956206,0.06926406926406926,0.050980392156862744,0.044444444444444446,0.07407407407407407,0.05263157894736842,0.04672897196261682,0.03333333333333333,0.08695652173913043,0.125,0.02531645569620253,0.10810810810810811,0.045454545454545456,0.42857142857142855,0.3088235294117647,0.5714285714285714,0.6,0.75,0.058823529411764705,0.25,0.29411764705882354,0.29411764705882354,1.0,0.38235294117647056,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,1.0,0.35294117647058826,0.5,0.23529411764705882,0.75,0.35294117647058826,0.3333333333333333,0.9411764705882353,0.19230769230769232,0.5871992647058822,0.5925750000000001,0.563335294117647,0.02857142857142857,0.07407407407407407,0.15,0.4166666666666667,2.372,24.90232558139535,0.2734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20640.0,344,66.0,705,694,110,160,96,1399,34.0,45.0,13.0,21.0,4.0,5.0,54.0,,,,,,,5.0,,,,1.0,63.0,99.0,,5.0,20.0,146.0,766,16.0,26.0,,,40.0,8.0,11.0,,1.0,8.0,24.0,98.0,28.0,,20.0,5.0,,4.0,38.0,18.0,56.0,16.0,2.0,23.0,8.0,7.0,130.0,18.0,25.0,40.0,46.0,15.0,101.0,44.0,145,2.0,7.0,4.0,3.0,12.0,3.0,8.0,12.0,4.0,24.0,2.0,28.0,48.0,11.0,3.0,,23.0,4.0,1.0,30.0,13.0,4.0,13.0,7.0,6.0,14.0,9.0,24.0,110,2.0,4.0,0.7777777777777778,0.9245283018867925,,,,,,0.6363636363636364,0.6153846153846154,0.7272727272727273,0.6057692307692307,0.6153846153846154,0.6666666666666666,0.6239316239316239,0.6666666666666666,0.7058823529411765,0.04807692307692308,0.04040404040404041,0.022222222222222223,17.27941176470588,0.5,0.625,0.27058823529411763,0.13966480446927373,0.2127659574468085,0.10778443113772455,0.24022346368715083,0.12427745664739884,0.20754716981132076,0.08695652173913043,0.17647058823529413,0.11278195488721804,0.08823529411764706,0.2830188679245283,0.23863636363636365,0.21232876712328766,0.21428571428571427,0.05405405405405406,0.6428571428571429,0.4326923076923077,0.7555555555555555,0.7727272727272727,0.6176470588235294,0.5192307692307693,,,,,0.04807692307692308,,,,0.8076923076923077,0.6190476190476191,0.23076923076923078,,,,,0.4166666666666667,0.8,,,0.08333333333333333,,0.4807692307692308,,0.5581903846153845,0.5899888888888888,0.5679124999999999,0.11504424778761062,0.12037037037037036,0.273972602739726,0.1643835616438356,5.355555555555556,25.619999999999997,0.15602836879432624,29.0,8.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.05555555555555555,0.07142857142857142,0.3448275862068966,0.5370370370370371,0.5686274509803921,0.9655172413793104,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45608.0,760,327.0,1603,1568,393,596,183,3171,101.0,138.0,6.0,10.0,20.0,34.0,165.0,,2.0,,,,46.0,133.0,9.0,20.0,15.0,39.0,229.0,381.0,46.0,135.0,173.0,769.0,1673,14.0,23.0,9.0,20.0,61.0,48.0,97.0,15.0,39.0,68.0,209.0,110.0,348.0,39.0,6.0,133.0,46.0,18.0,58.0,79.0,137.0,51.0,28.0,36.0,16.0,6.0,353.0,10.0,13.0,50.0,43.0,4.0,97.0,23.0,120,7.0,37.0,18.0,19.0,43.0,6.0,27.0,19.0,16.0,62.0,10.0,32.0,52.0,5.0,2.0,,141.0,2.0,2.0,195.0,88.0,12.0,22.0,7.0,13.0,22.0,13.0,209.0,393,5.0,11.0,0.24017467248908297,0.24336283185840707,0.2826086956521739,0.34074074074074073,0.45,0.38461538461538464,0.34074074074074073,0.6010498687664042,0.6086956521739131,0.4948453608247423,0.5775193798449613,0.6395348837209303,0.5183823529411765,0.6403361344537815,0.6630434782608695,0.6153846153846154,0.2616279069767442,0.047244094488188976,0.057971014492753624,36.3032650802435,0.6935483870967742,0.06557377049180328,0.11436170212765957,0.041401273885350316,0.1278772378516624,0.023696682464454975,0.121251629726206,0.03125,0.08333333333333333,0.024844720496894408,0.017543859649122806,0.029239766081871343,,0.11538461538461539,0.1111111111111111,0.12142857142857143,0.14414414414414414,0.0330188679245283,0.5909090909090909,0.26744186046511625,0.7318840579710145,0.7769230769230769,0.3465346534653465,0.31976744186046513,0.003875968992248062,,,,0.25775193798449614,0.3458646616541353,0.3484848484848485,0.2826086956521739,0.23255813953488372,0.6,0.5,,0.46511627906976744,0.45,0.6666666666666666,0.25,0.5882352941176471,,,0.2867647058823529,0.38461538461538464,0.5290697674418605,0.3458646616541353,0.5207838178294574,0.55475,0.49256213235294116,0.15807560137457044,0.1986455981941309,0.07932379713914174,0.2717815344603381,8.113910761154857,26.105925925925927,0.24516531503431066,85.0,6.0,,1.0,1.0,2.0,1.0,26.0,,,,0.05454545454545454,,0.12121212121212122,0.5151515151515151,0.5448717948717948,0.11764705882352941,43.0,78.0,99.0,1.0,5.0,7.0,5.0,2.0,0.007407407407407408,0.01282051282051282,0.007518796992481203,0.1511627906976744,0.5512820512820513,0.5584415584415584,0.23255813953488372,0.02877697841726619,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16997.0,283,111.0,586,581,137,206,75,1167,16.0,25.0,3.0,5.0,1.0,2.0,9.0,4.0,13.0,1.0,1.0,4.0,13.0,31.0,1.0,5.0,3.0,8.0,24.0,42.0,17.0,44.0,7.0,106.0,618,4.0,9.0,1.0,6.0,11.0,2.0,4.0,4.0,12.0,2.0,18.0,28.0,20.0,51.0,2.0,31.0,13.0,6.0,11.0,9.0,20.0,6.0,3.0,5.0,3.0,3.0,49.0,11.0,6.0,29.0,14.0,8.0,51.0,17.0,68,,9.0,7.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,4.0,17.0,34.0,6.0,1.0,,16.0,3.0,1.0,7.0,4.0,,1.0,,1.0,1.0,1.0,18.0,137,3.0,,0.5833333333333334,0.6086956521739131,1.0,0.38636363636363635,0.16666666666666666,0.3333333333333333,0.38636363636363635,0.5714285714285714,0.4444444444444444,0.5,0.5755813953488372,0.36666666666666664,0.5,0.5955056179775281,0.36666666666666664,0.5294117647058824,0.5116279069767442,0.14285714285714285,0.2,14.814814814814815,0.36363636363636365,0.36363636363636365,0.10852713178294573,0.04838709677419355,0.21014492753623187,0.06470588235294118,0.16104868913857678,0.05782312925170068,0.04,0.06,0.041666666666666664,0.06976744186046512,0.04878048780487805,0.10256410256410256,0.06153846153846154,0.17307692307692307,0.3235294117647059,,1.0,0.29069767441860467,0.64,0.8,0.5625,0.10465116279069768,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.36046511627906974,0.41935483870967744,0.41935483870967744,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.125,0.5,0.25,0.25,0.5,0.375,0.8023255813953488,0.41935483870967744,0.5633377906976743,0.5500499999999999,0.5294968750000001,0.0449438202247191,0.08888888888888889,0.10377358490566038,0.16981132075471697,5.785714285714286,25.32045454545454,0.23378839590443687,5.0,,,2.0,1.0,2.0,,1.0,,,,0.1111111111111111,,0.24,0.5555555555555556,0.625,0.6,3.0,8.0,,,1.0,,,,,,,0.09302325581395349,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,66901.0,1115,389.0,2324,2288,473,729,277,4612,28.0,34.0,3.0,4.0,4.0,4.0,32.0,35.0,63.0,6.0,2.0,7.0,95.0,262.0,12.0,30.0,11.0,42.0,48.0,87.0,130.0,325.0,23.0,509.0,2453,3.0,6.0,15.0,36.0,55.0,8.0,15.0,13.0,49.0,6.0,61.0,82.0,14.0,351.0,2.0,262.0,95.0,6.0,37.0,37.0,74.0,21.0,16.0,25.0,11.0,1.0,185.0,20.0,8.0,61.0,41.0,5.0,107.0,28.0,135,1.0,37.0,19.0,18.0,18.0,,9.0,5.0,9.0,23.0,9.0,42.0,89.0,6.0,,,76.0,6.0,11.0,32.0,9.0,4.0,8.0,5.0,3.0,8.0,2.0,61.0,473,10.0,3.0,0.8541666666666666,0.8723404255319149,0.9,0.4,0.4166666666666667,0.2653061224489796,0.4,0.5517241379310345,0.5,0.5333333333333333,0.5898058252427184,0.6071428571428571,0.4296875,0.5990566037735849,0.6136363636363636,0.4485294117647059,0.7888349514563107,0.06896551724137931,0.058823529411764705,16.893939393939394,0.782608695652174,0.0625,0.07765151515151515,0.01603206412825651,0.10571923743500866,0.033112582781456956,0.09230769230769231,0.025385312783318223,0.01818181818181818,0.016,0.011904761904761904,0.03958333333333333,0.008064516129032258,0.08196721311475409,0.07450980392156863,0.10361445783132531,0.1111111111111111,0.0045871559633027525,0.25,0.0825242718446602,0.8235294117647058,0.875,0.8928571428571429,0.07766990291262135,0.1529126213592233,0.5555555555555556,0.5555555555555556,0.9714285714285714,0.6359223300970874,0.36259541984732824,0.37109375,0.8736842105263158,0.09523809523809523,0.75,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.4,0.9166666666666666,0.0625,1.0,0.109375,0.2857142857142857,0.65625,0.2619047619047619,0.8713592233009708,0.36259541984732824,0.544634671532847,0.5100777777777779,0.4954404761904762,0.028639618138424822,0.09782608695652174,0.10805500982318271,0.11984282907662082,8.093103448275864,25.87384615384615,0.20352839931153185,12.0,4.0,,4.0,1.0,1.0,,4.0,,,,0.125,,0.07777777777777778,0.375,0.42857142857142855,0.9166666666666666,8.0,21.0,39.0,6.0,,1.0,4.0,,0.018461538461538463,,0.022900763358778626,0.050970873786407765,0.38095238095238093,0.38095238095238093,0.625,0.009174311926605505,17.0,3.0,1.0,0.5,1.0,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31831.0,531,226.0,1107,1095,196,321,121,2202,22.0,32.0,5.0,7.0,3.0,6.0,16.0,13.0,26.0,2.0,3.0,3.0,31.0,73.0,9.0,14.0,1.0,10.0,30.0,56.0,44.0,99.0,16.0,208.0,1178,7.0,9.0,10.0,16.0,45.0,6.0,12.0,4.0,13.0,5.0,29.0,38.0,22.0,126.0,6.0,73.0,31.0,7.0,17.0,12.0,29.0,10.0,2.0,9.0,7.0,1.0,70.0,10.0,9.0,26.0,31.0,,57.0,19.0,76,1.0,20.0,8.0,12.0,5.0,2.0,4.0,10.0,1.0,15.0,5.0,23.0,53.0,5.0,2.0,,36.0,3.0,13.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,29.0,196,7.0,1.0,0.6333333333333333,0.7037037037037037,0.9545454545454546,0.4444444444444444,0.625,0.3076923076923077,0.4444444444444444,0.5357142857142857,0.7777777777777778,0.5,0.6193548387096774,0.88,0.48,0.6380368098159509,0.9,0.5370370370370371,0.6387096774193548,0.125,0.0625,14.343271555197422,0.3333333333333333,,0.1183206106870229,0.04054054054054054,0.0962962962962963,0.036231884057971016,0.10714285714285714,0.03815261044176707,0.046875,0.05263157894736842,,0.036036036036036036,0.037037037037037035,0.06896551724137931,0.13178294573643412,0.08673469387755102,0.12162162162162163,0.0136986301369863,0.8461538461538461,0.2064516129032258,0.6875,0.7333333333333333,0.5909090909090909,0.1032258064516129,0.16774193548387098,0.5,0.5,0.9230769230769231,0.47096774193548385,0.4246575342465753,0.4246575342465753,0.967741935483871,0.28,0.7142857142857143,0.4,0.08,0.56,0.6428571428571429,1.0,0.24,0.5,0.12,1.0,0.4,0.1,0.8451612903225807,0.4246575342465753,0.5680693548387098,0.5695133333333334,0.5361319999999999,0.06790123456790123,0.1746031746031746,0.21634615384615385,0.13942307692307693,5.751785714285715,25.327272727272724,0.17705510388437218,4.0,1.0,,4.0,,2.0,1.0,4.0,,,,0.3125,,0.17391304347826086,0.25,0.36363636363636365,0.75,4.0,8.0,6.0,,,,,,,,,0.05161290322580645,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28960.0,483,194.0,1009,985,178,304,112,1994,39.0,60.0,9.0,13.0,10.0,12.0,29.0,17.0,40.0,2.0,4.0,8.0,17.0,44.0,2.0,7.0,3.0,7.0,53.0,94.0,34.0,84.0,20.0,228.0,1090,12.0,17.0,4.0,9.0,41.0,15.0,19.0,7.0,15.0,3.0,54.0,60.0,46.0,96.0,14.0,44.0,17.0,10.0,19.0,21.0,40.0,14.0,7.0,15.0,3.0,1.0,101.0,16.0,8.0,31.0,25.0,1.0,57.0,25.0,82,5.0,21.0,15.0,6.0,10.0,,7.0,1.0,3.0,11.0,1.0,26.0,35.0,2.0,,,15.0,1.0,2.0,22.0,10.0,1.0,10.0,8.0,2.0,10.0,7.0,54.0,178,4.0,1.0,0.5660377358490566,0.6521739130434783,0.9411764705882353,0.40476190476190477,0.4444444444444444,0.4666666666666667,0.40476190476190477,0.5638297872340425,0.7058823529411765,0.7894736842105263,0.5842696629213483,0.6923076923076923,0.75,0.6031746031746031,0.7068965517241379,0.75,0.47191011235955055,0.10638297872340426,0.11666666666666667,17.57469244288225,0.9090909090909091,0.03125,0.1072961373390558,0.039603960396039604,0.12156862745098039,0.06451612903225806,0.11475409836065574,0.05333333333333334,0.07792207792207792,0.021739130434782608,,0.061855670103092786,0.07407407407407407,0.11392405063291139,0.11403508771929824,0.12087912087912088,0.1232876712328767,0.06329113924050633,0.7,0.33707865168539325,0.65,0.7358490566037735,0.6153846153846154,0.16292134831460675,0.2247191011235955,0.425,0.4473684210526316,0.9411764705882353,0.24719101123595505,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5,0.6923076923076923,0.2222222222222222,0.07692307692307693,0.2692307692307692,0.2857142857142857,1.0,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.5,0.20588235294117646,0.42857142857142855,0.8089887640449438,0.38636363636363635,0.5727432584269665,0.5667818181818182,0.5530132352941176,0.05319148936170213,0.09615384615384616,0.17982456140350878,0.23684210526315788,4.136170212765957,24.83333333333334,0.17641228939544104,12.0,5.0,1.0,1.0,,,,,,,,0.10344827586206896,0.05555555555555555,0.075,0.41379310344827586,0.46153846153846156,0.5,2.0,5.0,6.0,2.0,,,,,0.023809523809523808,,,0.028089887640449437,0.4,0.4,,,,2.0,,1.0,0.5,1.0,0.05,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35038.0,584,119.0,1223,1198,181,275,144,2421,52.0,79.0,4.0,5.0,5.0,13.0,95.0,1.0,7.0,2.0,,3.0,27.0,77.0,6.0,9.0,4.0,10.0,115.0,217.0,28.0,84.0,58.0,372.0,1332,7.0,11.0,6.0,11.0,37.0,15.0,34.0,4.0,13.0,9.0,51.0,84.0,146.0,66.0,2.0,77.0,27.0,16.0,53.0,55.0,108.0,39.0,16.0,31.0,19.0,3.0,271.0,9.0,6.0,52.0,32.0,11.0,95.0,15.0,110,,29.0,15.0,14.0,28.0,9.0,12.0,20.0,16.0,48.0,8.0,18.0,40.0,2.0,4.0,,67.0,1.0,3.0,69.0,37.0,,15.0,6.0,7.0,15.0,9.0,51.0,181,5.0,,0.3652173913043478,0.3684210526315789,0.7857142857142857,0.3333333333333333,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.5299539170506913,0.6363636363636364,0.4411764705882353,0.521594684385382,0.7272727272727273,0.44680851063829785,0.5585585585585585,0.7708333333333334,0.49038461538461536,0.27906976744186046,0.07373271889400922,0.10126582278481013,27.568740955137482,0.5833333333333334,0.3235294117647059,0.11072664359861592,0.02214022140221402,0.1918819188191882,0.02922077922077922,0.15,0.025906735751295335,0.02040816326530612,0.030303030303030304,,0.03305785123966942,0.015151515151515152,0.11818181818181818,0.08888888888888889,0.18274111675126903,0.21621621621621623,,0.6,0.26245847176079734,0.6582278481012658,0.7323943661971831,0.5192307692307693,0.31561461794019935,0.023255813953488372,0.14285714285714285,0.14285714285714285,1.0,0.2558139534883721,0.35064935064935066,0.35064935064935066,0.7777777777777778,0.22727272727272727,0.8,1.0,0.09090909090909091,0.4090909090909091,0.6666666666666666,1.0,0.2765957446808511,0.38461538461538464,0.06382978723404255,,0.2127659574468085,0.4,0.5415282392026578,0.35064935064935066,0.5308561461794019,0.50425,0.5055436170212767,0.1111111111111111,0.14859437751004015,0.09946236559139784,0.13709677419354838,7.931797235023041,26.076190476190472,0.14799672935404742,41.0,5.0,,3.0,,4.0,1.0,5.0,,,,0.06315789473684211,,0.1590909090909091,0.43157894736842106,0.4606741573033708,0.1951219512195122,22.0,43.0,18.0,,3.0,,,2.0,,0.046511627906976744,,0.14285714285714285,0.5116279069767442,0.5365853658536586,0.3181818181818182,,2.0,,,,,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23806.0,397,103.0,826,825,173,272,103,1651,20.0,28.0,3.0,7.0,3.0,3.0,18.0,10.0,26.0,4.0,1.0,3.0,11.0,26.0,4.0,6.0,4.0,9.0,27.0,48.0,21.0,52.0,9.0,126.0,880,3.0,7.0,6.0,10.0,24.0,5.0,5.0,5.0,12.0,4.0,29.0,28.0,26.0,63.0,,26.0,11.0,4.0,18.0,17.0,35.0,13.0,4.0,11.0,7.0,,87.0,15.0,7.0,19.0,18.0,,37.0,22.0,59,2.0,20.0,11.0,9.0,9.0,,5.0,1.0,4.0,10.0,2.0,20.0,43.0,2.0,,,8.0,,,11.0,5.0,2.0,4.0,1.0,3.0,8.0,2.0,29.0,173,7.0,2.0,0.5185185185185185,0.5185185185185185,1.0,0.40384615384615385,0.6,0.4166666666666667,0.40384615384615385,0.5625,0.42857142857142855,1.0,0.585,0.7058823529411765,0.7352941176470589,0.6057692307692307,0.7058823529411765,0.7631578947368421,0.52,0.08333333333333333,0.07142857142857142,12.089077412513255,0.9,,0.10112359550561797,0.03910614525139665,0.09223300970873786,0.06437768240343347,0.09635416666666667,0.05339805825242718,0.061224489795918366,0.03773584905660377,,0.07567567567567568,0.020833333333333332,0.09230769230769231,0.10465116279069768,0.09523809523809523,0.0847457627118644,0.044444444444444446,0.25,0.28,0.7142857142857143,0.7692307692307693,0.65,0.18,0.26,0.38461538461538464,0.38461538461538464,1.0,0.26,0.4230769230769231,0.4230769230769231,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.8,0.4230769230769231,0.5661489999999999,0.5652576923076923,0.5744941176470588,0.049019607843137254,0.1,0.19047619047619047,0.23015873015873015,4.7124999999999995,24.732692307692307,0.20944309927360774,6.0,,,1.0,,2.0,,3.0,4.0,3.0,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.375,0.16666666666666666,1.0,2.0,,,,,,,,,,0.02,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9379.0,156,71.0,331,324,47,65,32,655,17.0,25.0,4.0,9.0,2.0,3.0,15.0,,4.0,2.0,,,3.0,15.0,1.0,1.0,1.0,1.0,23.0,44.0,3.0,19.0,20.0,75.0,327,6.0,12.0,1.0,3.0,17.0,2.0,5.0,1.0,1.0,4.0,11.0,34.0,12.0,9.0,4.0,15.0,3.0,7.0,12.0,4.0,16.0,4.0,,8.0,2.0,2.0,36.0,4.0,6.0,18.0,18.0,6.0,42.0,10.0,52,3.0,3.0,3.0,,10.0,1.0,,6.0,10.0,16.0,3.0,5.0,11.0,1.0,1.0,,16.0,,,24.0,14.0,,19.0,9.0,10.0,19.0,13.0,11.0,47,,,0.7391304347826086,0.8095238095238095,1.0,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.5227272727272727,0.5,0.4,0.4365079365079365,0.5,0.5833333333333334,0.5136986301369864,0.53125,0.6875,0.30158730158730157,0.1590909090909091,0.08,24.184782608695652,0.625,0.75,0.1836734693877551,0.08108108108108109,0.23076923076923078,0.05063291139240506,0.20454545454545456,0.06535947712418301,0.08823529411764706,0.09090909090909091,,0.057971014492753624,,0.15625,0.22807017543859648,0.2727272727272727,0.13043478260869565,0.10344827586206896,0.6842105263157895,0.3968253968253968,0.68,0.7391304347826086,0.7058823529411765,0.23809523809523808,0.06349206349206349,,,,0.23809523809523808,0.2,0.2,1.0,0.6,0.4444444444444444,0.5,0.13333333333333333,0.06666666666666667,1.0,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.6984126984126984,0.2,0.5653944444444444,0.5417000000000001,0.5577666666666667,0.1917808219178082,0.25925925925925924,0.22666666666666666,0.14666666666666667,5.3590909090909085,25.72631578947369,0.1419939577039275,4.0,2.0,,2.0,,1.0,1.0,4.0,,,,0.26666666666666666,,,0.26666666666666666,0.36363636363636365,0.75,2.0,4.0,,1.0,1.0,,,,0.05263157894736842,0.25,,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,,,,0.25,,,,True,,,
