EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16049.0,267,73.0,551,538,145,215,63,1089,15.0,25.0,4.0,5.0,3.0,6.0,4.0,7.0,19.0,1.0,3.0,4.0,6.0,28.0,1.0,7.0,2.0,6.0,15.0,29.0,13.0,47.0,9.0,78.0,569,4.0,7.0,1.0,8.0,11.0,3.0,7.0,5.0,10.0,4.0,25.0,24.0,6.0,36.0,3.0,4.0,28.0,6.0,1.0,20.0,16.0,36.0,14.0,2.0,15.0,3.0,2.0,88.0,6.0,7.0,7.0,10.0,5.0,22.0,13.0,35,2.0,21.0,9.0,12.0,7.0,1.0,5.0,2.0,2.0,9.0,2.0,15.0,32.0,4.0,1.0,1.0,11.0,1.0,2.0,10.0,4.0,1.0,8.0,4.0,4.0,8.0,3.0,25.0,145,2.0,1.0,0.8,0.9230769230769231,0.9230769230769231,0.2765957446808511,0.125,0.5,0.2765957446808511,0.5172413793103449,0.5714285714285714,0.42857142857142855,0.45394736842105265,0.36666666666666664,0.6176470588235294,0.48148148148148145,0.36666666666666664,0.6578947368421053,0.618421052631579,0.034482758620689655,0.04,14.37699680511182,0.7777777777777778,0.22727272727272727,0.08,0.05263157894736842,0.05511811023622047,0.0425531914893617,0.06746031746031746,0.04744525547445255,0.041666666666666664,0.06451612903225806,0.043478260869565216,0.04504504504504504,0.03333333333333333,0.07692307692307693,0.11764705882352941,0.03488372093023256,0.0975609756097561,0.043478260869565216,0.375,0.32894736842105265,0.6,0.625,0.8,0.05263157894736842,0.25,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.3333333333333333,0.8,0.5,0.06666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.35294117647058826,0.5,0.23529411764705882,0.75,0.35294117647058826,0.3333333333333333,0.9473684210526315,0.21428571428571427,0.5925269736842104,0.6084999999999999,0.563335294117647,0.05,0.12121212121212122,0.14102564102564102,0.32051282051282054,2.217241379310345,24.834042553191484,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21678.0,361,53.0,737,726,118,162,102,1463,37.0,49.0,14.0,23.0,4.0,5.0,58.0,,,,,,,5.0,,,,1.0,67.0,107.0,,5.0,21.0,155.0,814,17.0,28.0,,,42.0,8.0,12.0,,1.0,8.0,24.0,106.0,28.0,,,20.0,5.0,,4.0,38.0,18.0,56.0,16.0,2.0,23.0,8.0,7.0,130.0,19.0,25.0,42.0,48.0,15.0,105.0,45.0,150,2.0,7.0,4.0,3.0,12.0,3.0,8.0,12.0,4.0,24.0,2.0,29.0,51.0,11.0,3.0,,24.0,4.0,1.0,31.0,14.0,4.0,13.0,7.0,6.0,14.0,9.0,24.0,118,2.0,4.0,0.7910447761194029,0.9298245614035088,,,,,,0.6261682242990654,0.6071428571428571,0.6666666666666666,0.5982142857142857,0.6071428571428571,0.6153846153846154,0.62,0.65625,0.6666666666666666,0.044642857142857144,0.037383177570093455,0.02040816326530612,17.447306791569087,0.5,0.625,0.2774566473988439,0.13157894736842105,0.21428571428571427,0.10734463276836158,0.24390243902439024,0.11989100817438691,0.2,0.08,0.17142857142857143,0.10638297872340426,0.1111111111111111,0.2962962962962963,0.23863636363636365,0.2119205298013245,0.2222222222222222,0.05,0.6428571428571429,0.4375,0.7551020408163265,0.7708333333333334,0.6486486486486487,0.5178571428571429,,,,,0.044642857142857144,,,,0.8214285714285714,0.6086956521739131,0.2857142857142857,,,,,0.38461538461538464,0.8,,,0.07692307692307693,,0.48214285714285715,,0.55903125,0.6000736842105262,0.5567115384615385,0.11570247933884298,0.1206896551724138,0.2709677419354839,0.15483870967741936,5.285981308411215,25.619999999999997,0.16010854816824965,30.0,8.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,0.05172413793103448,0.07142857142857142,0.3548387096774194,0.5172413793103449,0.5454545454545454,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47554.0,793,313.0,1671,1635,426,617,187,3306,103.0,140.0,6.0,10.0,22.0,36.0,172.0,,2.0,,,,47.0,139.0,9.0,20.0,15.0,41.0,236.0,395.0,47.0,141.0,185.0,798.0,1762,15.0,24.0,9.0,20.0,63.0,51.0,104.0,15.0,41.0,72.0,219.0,112.0,360.0,39.0,102.0,6.0,139.0,47.0,18.0,59.0,84.0,143.0,56.0,28.0,37.0,16.0,6.0,370.0,10.0,13.0,53.0,44.0,4.0,101.0,23.0,124,7.0,37.0,18.0,19.0,45.0,6.0,29.0,19.0,16.0,64.0,12.0,35.0,56.0,6.0,2.0,,150.0,2.0,4.0,207.0,92.0,14.0,22.0,7.0,13.0,22.0,13.0,219.0,426,5.0,13.0,0.23728813559322035,0.24034334763948498,0.2765957446808511,0.3333333333333333,0.45,0.36585365853658536,0.3333333333333333,0.5974683544303797,0.625,0.49038461538461536,0.5718283582089553,0.6477272727272727,0.506896551724138,0.6370967741935484,0.6702127659574468,0.6055555555555555,0.2630597014925373,0.04556962025316456,0.05714285714285714,36.349121873336884,0.703125,0.06557377049180328,0.11398963730569948,0.03951367781155015,0.1295843520782396,0.022727272727272728,0.1220125786163522,0.02990897269180754,0.08247422680412371,0.023121387283236993,0.01694915254237288,0.028011204481792718,,0.11278195488721804,0.11290322580645161,0.11904761904761904,0.1565217391304348,0.03125,0.5909090909090909,0.26119402985074625,0.7357142857142858,0.7803030303030303,0.34951456310679613,0.3208955223880597,0.0037313432835820895,,,,0.2593283582089552,0.3381294964028777,0.34057971014492755,0.2765957446808511,0.22727272727272727,0.6,0.5,,0.45454545454545453,0.45,0.6666666666666666,0.2482758620689655,0.6111111111111112,,,0.2827586206896552,0.36585365853658536,0.5242537313432836,0.3381294964028777,0.5202575559701493,0.55475,0.49525793103448273,0.15867768595041323,0.2,0.07894736842105263,0.2744360902255639,8.214683544303801,26.093617021276597,0.25493716337522443,86.0,6.0,,1.0,1.0,2.0,1.0,27.0,,,,0.05232558139534884,,0.11940298507462686,0.5,0.5276073619631901,0.11627906976744186,47.0,83.0,1.0,5.0,8.0,5.0,2.0,0.0070921985815602835,0.012048192771084338,0.007194244604316547,0.15485074626865672,0.5662650602409639,0.573170731707317,0.2127659574468085,0.027586206896551724,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19333.0,322,133.0,666,659,158,224,79,1325,17.0,27.0,3.0,5.0,1.0,2.0,12.0,4.0,13.0,1.0,1.0,4.0,14.0,35.0,1.0,5.0,3.0,8.0,25.0,47.0,18.0,48.0,10.0,114.0,687,4.0,10.0,1.0,6.0,11.0,2.0,4.0,4.0,12.0,3.0,19.0,30.0,20.0,54.0,,2.0,35.0,14.0,6.0,11.0,10.0,21.0,6.0,4.0,5.0,3.0,3.0,52.0,11.0,6.0,32.0,17.0,8.0,57.0,17.0,74,,9.0,7.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,4.0,19.0,37.0,6.0,1.0,,19.0,4.0,2.0,11.0,5.0,1.0,2.0,,2.0,2.0,1.0,19.0,158,3.0,1.0,0.6,0.625,1.0,0.375,0.16666666666666666,0.3333333333333333,0.375,0.5319148936170213,0.4,0.5,0.5473684210526316,0.34375,0.5,0.57,0.34375,0.5277777777777778,0.5052631578947369,0.1276595744680851,0.18518518518518517,14.605263157894738,0.36363636363636365,0.34782608695652173,0.11333333333333333,0.04225352112676056,0.19753086419753085,0.05789473684210526,0.15705128205128205,0.05120481927710843,0.03571428571428571,0.05172413793103448,0.03571428571428571,0.0625,0.043478260869565216,0.08888888888888889,0.09090909090909091,0.16806722689075632,0.27906976744186046,,0.5,0.28421052631578947,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.12631578947368421,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.3684210526315789,0.4,0.4,1.0,0.3125,0.6,,0.0625,0.3125,0.2,1.0,0.125,0.5,0.25,0.25,0.5,0.375,0.7894736842105263,0.4,0.5627189473684209,0.5474181818181818,0.5294968750000001,0.050505050505050504,0.09803921568627451,0.09649122807017543,0.16666666666666666,5.536170212765958,25.41666666666667,0.23723723723723725,5.0,,,2.0,1.0,2.0,,1.0,,,,0.08333333333333333,,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.6,3.0,8.0,,1.0,,,,,,,0.08421052631578947,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,71618.0,1194,419.0,2487,2448,521,760,289,4935,31.0,38.0,3.0,4.0,5.0,5.0,35.0,37.0,67.0,6.0,4.0,10.0,100.0,278.0,12.0,31.0,12.0,45.0,51.0,95.0,137.0,345.0,28.0,541.0,2616,3.0,6.0,15.0,37.0,55.0,9.0,17.0,16.0,55.0,9.0,75.0,86.0,16.0,369.0,42.0,2.0,278.0,100.0,8.0,45.0,41.0,86.0,23.0,18.0,31.0,13.0,1.0,213.0,21.0,10.0,66.0,44.0,5.0,115.0,31.0,146,2.0,39.0,20.0,19.0,20.0,1.0,10.0,6.0,10.0,26.0,10.0,46.0,96.0,6.0,,,80.0,6.0,12.0,37.0,11.0,4.0,9.0,5.0,4.0,9.0,2.0,75.0,521,11.0,3.0,0.8431372549019608,0.86,0.8978102189781022,0.39710144927536234,0.40540540540540543,0.2909090909090909,0.39710144927536234,0.5368421052631579,0.5,0.5294117647058824,0.5829545454545455,0.5930232558139535,0.4583333333333333,0.5936123348017621,0.6,0.4805194805194805,0.7840909090909091,0.08421052631578947,0.05263157894736842,17.003904863329783,0.7692307692307693,0.06172839506172839,0.07829181494661921,0.0186219739292365,0.10526315789473684,0.03265940902021773,0.09251471825063078,0.026271186440677965,0.017341040462427744,0.018315018315018316,0.02197802197802198,0.03913894324853229,0.007575757575757576,0.08247422680412371,0.07720588235294118,0.10222222222222223,0.11299435028248588,0.008547008547008548,0.2222222222222222,0.08636363636363636,0.8157894736842105,0.8611111111111112,0.8709677419354839,0.07954545454545454,0.15227272727272728,0.5522388059701493,0.5522388059701493,0.972972972972973,0.6318181818181818,0.3597122302158273,0.36764705882352944,0.87,0.09302325581395349,0.75,0.6666666666666666,0.13953488372093023,0.7209302325581395,0.3870967741935484,0.9166666666666666,0.06944444444444445,1.0,0.1388888888888889,0.4,0.625,0.26666666666666666,0.8704545454545455,0.3597122302158273,0.5446365603644647,0.5100777777777779,0.5035760563380283,0.031180400890868598,0.10784313725490197,0.10166358595194085,0.13863216266173753,7.954736842105265,25.847246376811587,0.20948934459187776,12.0,4.0,,4.0,1.0,1.0,,4.0,,,,0.17142857142857143,,0.07291666666666667,0.34285714285714286,0.41379310344827586,0.9166666666666666,8.0,22.0,6.0,,2.0,4.0,,0.017391304347826087,,0.02158273381294964,0.05,0.36363636363636365,0.36363636363636365,0.625,0.008645533141210375,17.0,3.0,1.0,0.5,1.0,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,33275.0,555,233.0,1155,1144,210,330,126,2299,22.0,32.0,5.0,7.0,3.0,6.0,17.0,13.0,26.0,2.0,3.0,3.0,33.0,76.0,10.0,15.0,1.0,10.0,31.0,57.0,46.0,102.0,16.0,216.0,1234,7.0,9.0,11.0,17.0,48.0,6.0,12.0,4.0,13.0,5.0,29.0,38.0,24.0,132.0,6.0,6.0,76.0,33.0,7.0,19.0,12.0,31.0,10.0,2.0,11.0,7.0,1.0,74.0,12.0,9.0,30.0,31.0,,61.0,21.0,82,1.0,22.0,10.0,12.0,5.0,2.0,4.0,11.0,1.0,16.0,6.0,23.0,55.0,5.0,3.0,,39.0,3.0,15.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,29.0,210,7.0,1.0,0.6129032258064516,0.6785714285714286,0.9565217391304348,0.45098039215686275,0.6470588235294118,0.3076923076923077,0.45098039215686275,0.543859649122807,0.7777777777777778,0.5,0.6289308176100629,0.9038461538461539,0.48,0.6467065868263473,0.9230769230769231,0.5370370370370371,0.6415094339622641,0.12280701754385964,0.0625,14.131274131274132,0.3125,,0.11481481481481481,0.03896103896103896,0.10600706713780919,0.041666666666666664,0.11030741410488246,0.04046242774566474,0.046153846153846156,0.04918032786885246,,0.04291845493562232,0.03636363636363636,0.06896551724137931,0.1259259259259259,0.0975609756097561,0.1282051282051282,0.013513513513513514,0.8461538461538461,0.20125786163522014,0.6875,0.7333333333333333,0.5909090909090909,0.1069182389937107,0.16352201257861634,0.5,0.5,0.9230769230769231,0.4779874213836478,0.4342105263157895,0.4342105263157895,0.9696969696969697,0.2692307692307692,0.7142857142857143,0.4,0.07692307692307693,0.5769230769230769,0.6666666666666666,1.0,0.24,0.5,0.12,1.0,0.4,0.1,0.8427672955974843,0.4342105263157895,0.5670402515723272,0.5695133333333334,0.5361319999999999,0.06626506024096386,0.171875,0.2222222222222222,0.13425925925925927,5.773684210526316,25.343137254901958,0.18181818181818182,5.0,1.0,,4.0,,2.0,1.0,4.0,,,,0.29411764705882354,,0.16666666666666666,0.29411764705882354,0.4166666666666667,0.6,4.0,8.0,,,,,,,,,0.050314465408805034,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,31155.0,519,217.0,1085,1058,209,326,118,2143,49.0,72.0,10.0,14.0,15.0,18.0,31.0,18.0,44.0,2.0,4.0,10.0,18.0,48.0,3.0,9.0,3.0,8.0,65.0,110.0,36.0,92.0,20.0,258.0,1155,13.0,18.0,5.0,11.0,46.0,21.0,27.0,7.0,18.0,3.0,66.0,74.0,56.0,102.0,6.0,16.0,48.0,18.0,11.0,20.0,23.0,43.0,14.0,9.0,15.0,3.0,2.0,109.0,17.0,9.0,35.0,28.0,1.0,64.0,27.0,91,5.0,23.0,16.0,7.0,10.0,,7.0,1.0,3.0,11.0,1.0,26.0,35.0,2.0,,,15.0,1.0,2.0,22.0,10.0,1.0,10.0,8.0,2.0,10.0,7.0,66.0,209,4.0,1.0,0.5692307692307692,0.6491228070175439,0.9444444444444444,0.391304347826087,0.45454545454545453,0.3888888888888889,0.391304347826087,0.5909090909090909,0.7222222222222222,0.7777777777777778,0.5891089108910891,0.7068965517241379,0.7,0.6056338028169014,0.71875,0.7021276595744681,0.45544554455445546,0.1,0.1111111111111111,18.345618345618345,0.9090909090909091,0.030303030303030304,0.1111111111111111,0.041666666666666664,0.12367491166077739,0.06296296296296296,0.11775700934579439,0.053497942386831275,0.08641975308641975,0.020202020202020204,,0.06190476190476191,0.06666666666666667,0.12643678160919541,0.10655737704918032,0.125,0.12048192771084337,0.056818181818181816,0.7,0.3564356435643564,0.6805555555555556,0.765625,0.6122448979591837,0.15346534653465346,0.21782178217821782,0.4090909090909091,0.42857142857142855,0.9444444444444444,0.2376237623762376,0.375,0.375,0.9444444444444444,0.4827586206896552,0.7142857142857143,0.2,0.06896551724137931,0.3103448275862069,0.3333333333333333,1.0,0.4,0.8333333333333334,0.2222222222222222,0.4,0.17777777777777778,0.375,0.8118811881188119,0.375,0.5754000000000001,0.5851000000000001,0.5591377777777777,0.04716981132075472,0.08333333333333333,0.17829457364341086,0.2558139534883721,4.19181818181818,24.85326086956522,0.19262672811059908,13.0,5.0,1.0,1.0,,,,,,,,0.0967741935483871,0.05263157894736842,0.09302325581395349,0.41935483870967744,0.4642857142857143,0.5384615384615384,3.0,7.0,2.0,,,,,0.021739130434782608,,,0.034653465346534656,0.42857142857142855,0.42857142857142855,,,,2.0,,1.0,0.5,1.0,0.045454545454545456,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35997.0,600,126.0,1257,1232,190,281,147,2489,52.0,79.0,4.0,5.0,5.0,13.0,99.0,1.0,7.0,2.0,,3.0,28.0,79.0,7.0,10.0,4.0,10.0,117.0,224.0,29.0,86.0,61.0,382.0,1369,7.0,11.0,7.0,12.0,40.0,15.0,35.0,4.0,13.0,11.0,53.0,84.0,150.0,69.0,18.0,2.0,79.0,28.0,16.0,56.0,59.0,115.0,40.0,19.0,33.0,20.0,3.0,289.0,9.0,6.0,52.0,34.0,11.0,97.0,15.0,112,,29.0,15.0,14.0,29.0,9.0,13.0,20.0,16.0,49.0,8.0,18.0,41.0,2.0,4.0,,70.0,1.0,4.0,73.0,38.0,1.0,15.0,6.0,7.0,15.0,9.0,53.0,190,5.0,1.0,0.358974358974359,0.3620689655172414,0.7931034482758621,0.3372093023255814,0.5833333333333334,0.3076923076923077,0.3372093023255814,0.5223214285714286,0.6363636363636364,0.42857142857142855,0.5177419354838709,0.7608695652173914,0.4375,0.5552325581395349,0.8,0.49074074074074076,0.27741935483870966,0.07142857142857142,0.10126582278481013,27.67605633802817,0.5918367346938775,0.3235294117647059,0.11604095563139932,0.02127659574468085,0.18571428571428572,0.02875399361022364,0.15008726003490402,0.025210084033613446,0.020202020202020204,0.02857142857142857,,0.032520325203252036,0.014925373134328358,0.11818181818181818,0.08759124087591241,0.17647058823529413,0.21052631578947367,,0.6,0.25483870967741934,0.6582278481012658,0.7323943661971831,0.5192307692307693,0.3193548387096774,0.02258064516129032,0.14285714285714285,0.14285714285714285,1.0,0.25483870967741934,0.35443037974683544,0.35443037974683544,0.7857142857142857,0.21739130434782608,0.8,1.0,0.08695652173913043,0.43478260869565216,0.7,1.0,0.2708333333333333,0.38461538461538464,0.0625,,0.20833333333333334,0.4,0.532258064516129,0.35443037974683544,0.5287385483870966,0.50425,0.5035385416666668,0.11078717201166181,0.14785992217898833,0.10471204188481675,0.1387434554973822,8.082142857142856,26.061627906976742,0.1511535401750199,42.0,5.0,,3.0,,5.0,1.0,5.0,,,,0.06060606060606061,,0.1956521739130435,0.42424242424242425,0.45161290322580644,0.19047619047619047,23.0,46.0,,3.0,,,2.0,,0.043478260869565216,,0.14838709677419354,0.5,0.5227272727272727,0.30434782608695654,,2.0,,,,,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24760.0,413,108.0,863,858,184,280,106,1721,21.0,29.0,3.0,7.0,3.0,3.0,19.0,11.0,28.0,4.0,1.0,4.0,11.0,26.0,4.0,6.0,4.0,9.0,28.0,50.0,22.0,54.0,9.0,131.0,918,3.0,7.0,6.0,10.0,24.0,5.0,5.0,5.0,13.0,4.0,29.0,28.0,28.0,66.0,,,26.0,11.0,4.0,20.0,18.0,38.0,14.0,4.0,12.0,8.0,,94.0,15.0,8.0,19.0,18.0,,37.0,23.0,60,3.0,21.0,12.0,9.0,9.0,,5.0,1.0,4.0,10.0,2.0,21.0,44.0,2.0,,,8.0,,,11.0,5.0,2.0,5.0,1.0,3.0,9.0,3.0,29.0,184,7.0,2.0,0.5,0.5,1.0,0.4074074074074074,0.6,0.38461538461538464,0.4074074074074074,0.56,0.42857142857142855,1.0,0.5865384615384616,0.7058823529411765,0.6944444444444444,0.6064814814814815,0.7058823529411765,0.725,0.5192307692307693,0.08,0.06896551724137931,12.004069175991862,0.9,,0.09782608695652174,0.042328042328042326,0.08755760368663594,0.06224066390041494,0.09226932668329177,0.053488372093023255,0.061224489795918366,0.04424778761061947,,0.07329842931937172,0.02,0.08955223880597014,0.10112359550561797,0.08917197452229299,0.08333333333333333,0.06382978723404255,0.3333333333333333,0.27884615384615385,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.18269230769230768,0.2692307692307692,0.39285714285714285,0.39285714285714285,1.0,0.25,0.4230769230769231,0.4230769230769231,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.16666666666666666,1.0,0.2222222222222222,0.25,0.5,0.4444444444444444,0.7980769230769231,0.4230769230769231,0.5645028846153844,0.5652576923076923,0.5739777777777777,0.04716981132075472,0.09615384615384616,0.183206106870229,0.22137404580152673,4.786,24.67222222222222,0.21320973348783315,6.0,,,1.0,,2.0,,3.0,4.0,3.0,,0.10526315789473684,,0.10714285714285714,0.3157894736842105,0.35294117647058826,0.16666666666666666,1.0,2.0,,,,,1.0,,,,0.019230769230769232,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9936.0,166,72.0,351,344,47,65,34,695,17.0,25.0,4.0,9.0,2.0,3.0,18.0,,4.0,2.0,,,3.0,15.0,1.0,1.0,1.0,1.0,25.0,47.0,3.0,19.0,20.0,79.0,352,6.0,12.0,1.0,3.0,17.0,2.0,5.0,1.0,1.0,4.0,11.0,38.0,12.0,9.0,,4.0,15.0,3.0,8.0,12.0,4.0,16.0,4.0,,8.0,2.0,2.0,36.0,4.0,6.0,19.0,19.0,6.0,44.0,10.0,54,3.0,3.0,3.0,,10.0,1.0,,6.0,10.0,16.0,3.0,5.0,11.0,1.0,1.0,,17.0,,,25.0,15.0,,19.0,9.0,10.0,19.0,13.0,11.0,47,,,0.76,0.8260869565217391,1.0,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.5319148936170213,0.5,0.4,0.44696969696969696,0.5,0.5833333333333334,0.5197368421052632,0.53125,0.6875,0.2878787878787879,0.1702127659574468,0.08,23.58974358974359,0.625,0.75,0.18627450980392157,0.075,0.2375,0.04878048780487805,0.2087912087912088,0.06172839506172839,0.08823529411764706,0.08108108108108109,,0.05555555555555555,,0.15625,0.23728813559322035,0.2807017543859649,0.13043478260869565,0.10344827586206896,0.6842105263157895,0.3787878787878788,0.68,0.7391304347826086,0.7058823529411765,0.2727272727272727,0.06060606060606061,,,,0.22727272727272727,0.2,0.2,1.0,0.6,0.4444444444444444,0.5,0.13333333333333333,0.06666666666666667,1.0,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.2,0.5597068181818181,0.5417000000000001,0.5577666666666667,0.19736842105263158,0.2631578947368421,0.21518987341772153,0.13924050632911392,5.685106382978722,25.72631578947369,0.1339031339031339,6.0,2.0,,2.0,,1.0,1.0,5.0,,,,0.2777777777777778,,,0.3333333333333333,0.46153846153846156,0.8333333333333334,2.0,4.0,1.0,1.0,,,,0.05263157894736842,0.25,,0.06060606060606061,0.5,0.6666666666666666,1.0,,,,,,,,0.25,,,,True,,,
