EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13879.0,231,64.0,478,467,126,201,56,945,12.0,20.0,3.0,4.0,3.0,5.0,4.0,5.0,17.0,1.0,3.0,4.0,5.0,26.0,1.0,7.0,2.0,6.0,12.0,24.0,10.0,43.0,6.0,60.0,488,3.0,6.0,1.0,8.0,9.0,3.0,6.0,5.0,10.0,4.0,25.0,18.0,6.0,30.0,4.0,26.0,5.0,1.0,16.0,15.0,31.0,13.0,2.0,12.0,3.0,1.0,77.0,5.0,7.0,6.0,9.0,4.0,19.0,12.0,31,2.0,18.0,9.0,9.0,6.0,5.0,1.0,1.0,7.0,2.0,14.0,29.0,3.0,1.0,1.0,6.0,1.0,2.0,6.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,25.0,126,2.0,1.0,0.75,0.9,1.0,0.23255813953488372,0.125,0.5,0.23255813953488372,0.5,0.5,0.5,0.40298507462686567,0.32142857142857145,0.65625,0.42857142857142855,0.32142857142857145,0.6944444444444444,0.6417910447761194,0.041666666666666664,0.05,14.15441176470588,0.8571428571428571,0.19047619047619047,0.08333333333333333,0.06363636363636363,0.056074766355140186,0.038461538461538464,0.06976744186046512,0.05,0.04878048780487805,0.07692307692307693,0.058823529411764705,0.0392156862745098,0.03571428571428571,0.08695652173913043,0.11627906976744186,0.028169014084507043,0.1111111111111111,0.046511627906976744,0.3333333333333333,0.29850746268656714,0.6,0.631578947368421,0.75,0.05970149253731343,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.3880597014925373,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,1.0,0.3125,0.6,0.25,0.75,0.375,0.3333333333333333,0.9402985074626866,0.19230769230769232,0.586515671641791,0.5925750000000001,0.55898125,0.028985507246376812,0.07692307692307693,0.15,0.4166666666666667,2.370833333333333,24.90232558139535,0.26359832635983266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19768.0,329,81.0,678,668,99,154,93,1346,31.0,42.0,12.0,20.0,3.0,4.0,53.0,,,,,,,5.0,,,,1.0,59.0,95.0,,5.0,20.0,138.0,724,14.0,24.0,,,36.0,6.0,9.0,,1.0,8.0,20.0,94.0,24.0,,18.0,5.0,,4.0,36.0,17.0,53.0,15.0,2.0,21.0,8.0,7.0,123.0,16.0,25.0,40.0,46.0,15.0,101.0,42.0,143,2.0,7.0,4.0,3.0,11.0,7.0,12.0,4.0,23.0,2.0,26.0,45.0,11.0,3.0,,23.0,4.0,1.0,30.0,13.0,4.0,13.0,7.0,6.0,14.0,9.0,20.0,99,2.0,4.0,0.7966101694915254,0.94,,,,,,0.6210526315789474,0.5833333333333334,0.6666666666666666,0.59,0.5833333333333334,0.6,0.6106194690265486,0.6428571428571429,0.6666666666666666,0.05,0.042105263157894736,0.023809523809523808,17.32484076433121,0.4782608695652174,0.625,0.27710843373493976,0.14619883040935672,0.2222222222222222,0.1,0.24855491329479767,0.12386706948640483,0.22,0.09090909090909091,0.18181818181818182,0.109375,0.0625,0.28846153846153844,0.2441860465116279,0.22142857142857142,0.225,0.05405405405405406,0.6428571428571429,0.42,0.7380952380952381,0.7560975609756098,0.6451612903225806,0.53,,,,,0.05,,,,0.8333333333333334,0.6,0.25,,,,,0.4,0.75,,,0.1,,0.47,,0.5515479999999999,0.5951764705882352,0.546795,0.11926605504587157,0.125,0.2608695652173913,0.14492753623188406,5.473684210526314,25.619999999999997,0.14601769911504425,28.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.05660377358490566,0.07692307692307693,0.35714285714285715,0.5283018867924528,0.56,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43534.0,726,323.0,1531,1499,369,579,175,3030,96.0,128.0,6.0,8.0,19.0,30.0,162.0,,2.0,,,,45.0,129.0,9.0,20.0,15.0,38.0,220.0,364.0,45.0,131.0,161.0,736.0,1590,14.0,21.0,9.0,20.0,61.0,46.0,92.0,15.0,38.0,60.0,197.0,104.0,336.0,36.0,6.0,129.0,45.0,17.0,57.0,77.0,134.0,49.0,28.0,35.0,16.0,6.0,345.0,10.0,12.0,48.0,42.0,4.0,94.0,22.0,116,6.0,36.0,17.0,19.0,43.0,27.0,18.0,16.0,61.0,9.0,32.0,51.0,5.0,2.0,,129.0,2.0,2.0,181.0,80.0,12.0,22.0,7.0,13.0,22.0,13.0,197.0,369,4.0,11.0,0.23636363636363636,0.23963133640552994,0.26666666666666666,0.3435114503816794,0.45,0.39473684210526316,0.3435114503816794,0.6043956043956044,0.6666666666666666,0.5,0.5808080808080808,0.6707317073170732,0.5269230769230769,0.641725352112676,0.6931818181818182,0.6163522012578616,0.26464646464646463,0.046703296703296704,0.0546875,36.405797101449274,0.7049180327868853,0.06896551724137931,0.11506849315068493,0.03986710963455149,0.128686327077748,0.02493765586034913,0.12195121951219512,0.03133903133903134,0.07865168539325842,0.02531645569620253,0.018518518518518517,0.03058103975535168,,0.11627906976744186,0.11560693641618497,0.12406015037593984,0.14018691588785046,0.029556650246305417,0.5909090909090909,0.2585858585858586,0.75,0.7933884297520661,0.3541666666666667,0.32727272727272727,0.00404040404040404,,,,0.2606060606060606,0.3488372093023256,0.3515625,0.26666666666666666,0.1951219512195122,0.75,0.5,,0.4878048780487805,0.45,0.6666666666666666,0.23076923076923078,0.6333333333333333,,,0.2923076923076923,0.39473684210526316,0.5232323232323233,0.3488372093023256,0.5188814141414142,0.550334375,0.4881134615384616,0.15135135135135136,0.19047619047619047,0.08288043478260869,0.26766304347826086,8.181593406593407,26.1175572519084,0.24101894186806008,84.0,6.0,,6.0,1.0,1.0,2.0,1.0,24.0,,,,0.05555555555555555,,0.1111111111111111,0.5185185185185185,0.5490196078431373,0.11904761904761904,40.0,74.0,99.0,1.0,4.0,7.0,5.0,2.0,0.007633587786259542,0.013513513513513514,0.007751937984496124,0.1494949494949495,0.5405405405405406,0.547945205479452,0.2,0.02962962962962963,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16213.0,270,109.0,558,553,137,206,72,1111,14.0,23.0,3.0,5.0,1.0,2.0,9.0,4.0,12.0,1.0,1.0,4.0,13.0,30.0,1.0,5.0,3.0,8.0,22.0,40.0,17.0,42.0,7.0,102.0,590,4.0,9.0,1.0,6.0,11.0,2.0,4.0,4.0,12.0,2.0,18.0,24.0,20.0,51.0,2.0,30.0,13.0,6.0,10.0,9.0,19.0,6.0,3.0,5.0,2.0,3.0,47.0,11.0,6.0,27.0,13.0,8.0,48.0,17.0,65,,9.0,7.0,2.0,3.0,3.0,7.0,,10.0,4.0,17.0,33.0,6.0,1.0,,16.0,3.0,1.0,7.0,4.0,,1.0,,1.0,1.0,1.0,18.0,137,3.0,,0.5454545454545454,0.5714285714285714,1.0,0.40476190476190477,0.16666666666666666,0.3333333333333333,0.40476190476190477,0.55,0.4444444444444444,0.5,0.5792682926829268,0.36666666666666664,0.5,0.6,0.36666666666666664,0.5294117647058824,0.5121951219512195,0.15,0.21739130434782608,14.774494556765164,0.3,0.36363636363636365,0.10743801652892562,0.05128205128205128,0.20149253731343283,0.06875,0.1568627450980392,0.061371841155234655,0.043478260869565216,0.0625,0.043478260869565216,0.07258064516129033,0.05555555555555555,0.08108108108108109,0.06779661016949153,0.16831683168316833,0.30303030303030304,,1.0,0.2804878048780488,0.6086956521739131,0.7777777777777778,0.5,0.10975609756097561,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.125,0.5,0.25,0.25,0.5,0.375,0.7926829268292683,0.43333333333333335,0.5603073170731706,0.5500499999999999,0.5294968750000001,0.047058823529411764,0.09302325581395349,0.10784313725490197,0.17647058823529413,5.970000000000001,25.34047619047619,0.24551971326164876,5.0,,,1.0,2.0,1.0,2.0,,1.0,,,,0.1111111111111111,,0.24,0.5555555555555556,0.625,0.6,3.0,8.0,,,1.0,,,,,,,0.0975609756097561,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,64391.0,1073,387.0,2236,2203,449,712,268,4439,28.0,34.0,3.0,4.0,4.0,4.0,32.0,34.0,60.0,5.0,2.0,7.0,89.0,249.0,12.0,29.0,10.0,40.0,48.0,86.0,123.0,309.0,23.0,488.0,2350,3.0,6.0,15.0,34.0,55.0,8.0,14.0,12.0,47.0,6.0,58.0,82.0,14.0,333.0,2.0,249.0,89.0,6.0,36.0,36.0,72.0,21.0,15.0,24.0,11.0,1.0,180.0,19.0,7.0,60.0,39.0,5.0,104.0,26.0,130,1.0,34.0,17.0,17.0,18.0,9.0,5.0,9.0,23.0,9.0,39.0,83.0,6.0,,,76.0,6.0,11.0,32.0,9.0,4.0,7.0,5.0,2.0,7.0,2.0,58.0,449,9.0,3.0,0.8541666666666666,0.8723404255319149,0.9024390243902439,0.39805825242718446,0.4411764705882353,0.2553191489361702,0.39805825242718446,0.5581395348837209,0.5,0.5714285714285714,0.5886075949367089,0.6375,0.4262295081967213,0.5982800982800983,0.6428571428571429,0.4461538461538462,0.7822784810126582,0.06976744186046512,0.058823529411764705,16.88976377952756,0.782608695652174,0.06493506493506493,0.07647058823529412,0.014553014553014554,0.10771992818671454,0.03281519861830743,0.09278350515463918,0.024528301886792454,0.012903225806451613,0.0163265306122449,0.012345679012345678,0.038876889848812095,0.008620689655172414,0.08379888268156424,0.06967213114754098,0.1075,0.10828025477707007,0.004784688995215311,0.2857142857142857,0.08607594936708861,0.8235294117647058,0.875,0.8928571428571429,0.0810126582278481,0.1518987341772152,0.5666666666666667,0.5666666666666667,0.9705882352941176,0.6303797468354431,0.357429718875502,0.36475409836065575,0.8764044943820225,0.1,0.75,0.6666666666666666,0.125,0.725,0.41379310344827586,0.9166666666666666,0.06557377049180328,1.0,0.11475409836065574,0.2857142857142857,0.6557377049180327,0.25,0.8683544303797468,0.357429718875502,0.5445420050761423,0.5100777777777779,0.4974483333333333,0.029850746268656716,0.0989010989010989,0.11270491803278689,0.11885245901639344,8.024418604651164,25.893203883495136,0.20080500894454384,12.0,4.0,,,4.0,1.0,1.0,,4.0,,,,0.125,,0.08045977011494253,0.375,0.42857142857142855,0.9166666666666666,8.0,20.0,36.0,5.0,,1.0,4.0,,0.016181229773462782,,0.020080321285140562,0.05063291139240506,0.4,0.4,0.625,0.00964630225080386,17.0,3.0,1.0,0.6,1.0,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31051.0,518,239.0,1082,1068,187,313,117,2150,22.0,32.0,5.0,7.0,3.0,6.0,15.0,13.0,25.0,2.0,3.0,3.0,30.0,71.0,9.0,14.0,1.0,10.0,30.0,55.0,43.0,96.0,16.0,205.0,1143,7.0,9.0,10.0,16.0,45.0,6.0,11.0,4.0,13.0,5.0,29.0,38.0,22.0,123.0,6.0,71.0,30.0,7.0,16.0,12.0,28.0,10.0,2.0,9.0,6.0,1.0,68.0,10.0,9.0,25.0,31.0,,56.0,19.0,75,1.0,19.0,8.0,11.0,4.0,4.0,9.0,,13.0,3.0,21.0,51.0,5.0,2.0,,35.0,3.0,12.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,29.0,187,7.0,1.0,0.6333333333333333,0.7037037037037037,0.9534883720930233,0.4479166666666667,0.625,0.3076923076923077,0.4479166666666667,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.6258278145695364,0.88,0.5,0.6446540880503144,0.9,0.5576923076923077,0.6357615894039735,0.12727272727272726,0.0625,14.203137902559869,0.3076923076923077,,0.12062256809338522,0.041474654377880185,0.09505703422053231,0.03745318352059925,0.1076923076923077,0.03925619834710744,0.04918032786885246,0.05309734513274336,,0.037209302325581395,0.038461538461538464,0.06976744186046512,0.1349206349206349,0.08421052631578947,0.1232876712328767,0.014285714285714285,0.8461538461538461,0.2119205298013245,0.6875,0.7333333333333333,0.5909090909090909,0.09933774834437085,0.16556291390728478,0.52,0.52,0.9230769230769231,0.47019867549668876,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.28,0.7142857142857143,0.4,0.08,0.56,0.6428571428571429,1.0,0.25,0.5,0.125,1.0,0.4166666666666667,0.1,0.847682119205298,0.4225352112676056,0.5687827814569537,0.5695133333333334,0.5415625,0.06962025316455696,0.1774193548387097,0.21951219512195122,0.14146341463414633,5.630909090909091,25.357291666666665,0.17282809611829944,4.0,1.0,,2.0,3.0,,2.0,1.0,4.0,,,,0.3333333333333333,,0.17777777777777778,0.26666666666666666,0.4,0.75,4.0,8.0,6.0,,,,,,,,,0.052980132450331126,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,27693.0,462,184.0,963,943,165,296,108,1906,34.0,52.0,7.0,9.0,7.0,9.0,27.0,17.0,38.0,2.0,4.0,8.0,16.0,42.0,2.0,7.0,3.0,7.0,45.0,83.0,33.0,80.0,18.0,207.0,1034,9.0,12.0,4.0,9.0,35.0,12.0,16.0,7.0,15.0,3.0,48.0,54.0,36.0,93.0,10.0,42.0,16.0,10.0,19.0,20.0,39.0,13.0,7.0,15.0,3.0,1.0,98.0,15.0,5.0,30.0,24.0,1.0,55.0,21.0,76,2.0,20.0,14.0,6.0,10.0,7.0,1.0,3.0,11.0,1.0,22.0,31.0,2.0,,,14.0,1.0,2.0,20.0,9.0,1.0,9.0,7.0,2.0,9.0,6.0,48.0,165,4.0,1.0,0.6,0.675,0.9393939393939394,0.4125,0.4444444444444444,0.4666666666666667,0.4125,0.5421686746987951,0.75,0.75,0.5797546012269938,0.7142857142857143,0.7258064516129032,0.5982658959537572,0.7291666666666666,0.7272727272727273,0.49079754601226994,0.12048192771084337,0.1346153846153846,16.94290976058932,0.9090909090909091,0.03333333333333333,0.10666666666666667,0.026041666666666668,0.12195121951219512,0.06329113924050633,0.11464968152866242,0.046620046620046623,0.04225352112676056,0.02247191011235955,,0.06382978723404255,0.061224489795918366,0.11842105263157894,0.10909090909090909,0.11931818181818182,0.12857142857142856,0.0273972602739726,0.6666666666666666,0.31901840490797545,0.6538461538461539,0.7555555555555555,0.6470588235294118,0.1656441717791411,0.2331288343558282,0.4473684210526316,0.4722222222222222,0.9411764705882353,0.25766871165644173,0.38095238095238093,0.38095238095238093,0.9375,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.2857142857142857,1.0,0.2903225806451613,0.7777777777777778,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.8098159509202454,0.38095238095238093,0.5732573619631902,0.5515125,0.5423983870967741,0.05232558139534884,0.09782608695652174,0.16908212560386474,0.2318840579710145,4.167469879518071,24.831250000000004,0.17133956386292834,10.0,5.0,1.0,,1.0,,,,,,,,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.37037037037037035,0.4166666666666667,0.5,1.0,4.0,6.0,2.0,,,,,0.025,,,0.024539877300613498,0.25,0.25,,,,2.0,,1.0,0.5,1.0,0.05263157894736842,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33831.0,564,116.0,1179,1158,170,267,139,2337,50.0,76.0,4.0,5.0,5.0,12.0,92.0,1.0,7.0,2.0,,3.0,27.0,74.0,6.0,9.0,4.0,9.0,112.0,210.0,28.0,81.0,54.0,362.0,1282,7.0,11.0,6.0,11.0,37.0,15.0,32.0,4.0,12.0,9.0,51.0,80.0,144.0,66.0,2.0,74.0,27.0,16.0,51.0,53.0,104.0,37.0,16.0,29.0,19.0,3.0,261.0,8.0,6.0,50.0,31.0,11.0,92.0,14.0,106,,29.0,15.0,14.0,27.0,12.0,18.0,15.0,45.0,7.0,18.0,39.0,2.0,4.0,,65.0,1.0,3.0,65.0,35.0,,15.0,6.0,7.0,15.0,9.0,51.0,170,5.0,,0.35714285714285715,0.36036036036036034,0.7857142857142857,0.345679012345679,0.5454545454545454,0.3333333333333333,0.345679012345679,0.5333333333333333,0.6363636363636364,0.46875,0.5292096219931272,0.7272727272727273,0.4772727272727273,0.5638629283489096,0.7708333333333334,0.5204081632653061,0.27835051546391754,0.0761904761904762,0.10526315789473684,27.518796992481203,0.6,0.3333333333333333,0.11191335740072202,0.023076923076923078,0.19011406844106463,0.026936026936026935,0.15,0.025134649910233394,0.022222222222222223,0.03076923076923077,,0.030042918454935622,0.015625,0.12264150943396226,0.09302325581395349,0.17801047120418848,0.2222222222222222,,0.6,0.2611683848797251,0.6578947368421053,0.7352941176470589,0.5,0.3161512027491409,0.024054982817869417,0.14285714285714285,0.14285714285714285,1.0,0.2542955326460481,0.36486486486486486,0.36486486486486486,0.7777777777777778,0.22727272727272727,0.8,1.0,0.09090909090909091,0.4090909090909091,0.6666666666666666,1.0,0.2727272727272727,0.4166666666666667,0.06818181818181818,,0.20454545454545456,0.4444444444444444,0.5395189003436426,0.36486486486486486,0.530689003436426,0.50425,0.5046284090909091,0.10903426791277258,0.14583333333333334,0.10220994475138122,0.1408839779005525,7.947142857142857,26.108641975308633,0.1441899915182358,40.0,5.0,,8.0,2.0,,4.0,1.0,5.0,,,,0.06521739130434782,,0.14285714285714285,0.43478260869565216,0.46511627906976744,0.2,22.0,42.0,18.0,,3.0,,,2.0,,0.047619047619047616,,0.14432989690721648,0.5238095238095238,0.55,0.3181818181818182,,2.0,,,,,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22768.0,379,110.0,789,789,168,265,100,1578,19.0,27.0,3.0,7.0,3.0,3.0,18.0,10.0,24.0,4.0,1.0,2.0,11.0,26.0,4.0,6.0,4.0,9.0,26.0,47.0,21.0,50.0,9.0,124.0,828,3.0,7.0,6.0,10.0,24.0,5.0,5.0,5.0,11.0,4.0,29.0,26.0,26.0,63.0,,26.0,11.0,4.0,18.0,17.0,35.0,13.0,4.0,11.0,7.0,,87.0,15.0,7.0,19.0,16.0,,35.0,22.0,57,2.0,20.0,11.0,9.0,9.0,5.0,1.0,4.0,10.0,2.0,19.0,41.0,1.0,,,8.0,,,11.0,5.0,2.0,4.0,1.0,3.0,8.0,2.0,29.0,168,7.0,2.0,0.5,0.5,1.0,0.42,0.6,0.45454545454545453,0.42,0.5531914893617021,0.42857142857142855,1.0,0.5927835051546392,0.7058823529411765,0.78125,0.6138613861386139,0.7058823529411765,0.8055555555555556,0.5154639175257731,0.0851063829787234,0.07407407407407407,12.3059866962306,0.9,,0.09411764705882353,0.040229885057471264,0.095,0.06818181818181818,0.0945945945945946,0.05583756345177665,0.06521739130434782,0.038461538461538464,,0.07954545454545454,0.022727272727272728,0.08064516129032258,0.0975609756097561,0.09722222222222222,0.08928571428571429,0.046511627906976744,0.25,0.27835051546391754,0.7037037037037037,0.76,0.631578947368421,0.18556701030927836,0.24742268041237114,0.4166666666666667,0.4166666666666667,1.0,0.26804123711340205,0.4230769230769231,0.4230769230769231,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.1875,1.0,0.125,0.5,0.5625,0.4444444444444444,0.7938144329896907,0.4230769230769231,0.5648788659793813,0.5652576923076923,0.57659375,0.050505050505050504,0.10204081632653061,0.1935483870967742,0.23387096774193547,4.774468085106382,24.787999999999997,0.21292775665399238,6.0,,,,1.0,,2.0,,3.0,4.0,3.0,,0.1111111111111111,,0.11538461538461539,0.3333333333333333,0.375,0.16666666666666666,1.0,2.0,,,,,,,,,,0.020618556701030927,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9121.0,152,70.0,322,314,47,63,31,636,17.0,25.0,4.0,9.0,2.0,3.0,15.0,,3.0,1.0,,,3.0,14.0,1.0,1.0,1.0,1.0,23.0,44.0,3.0,17.0,20.0,75.0,318,6.0,12.0,1.0,2.0,17.0,2.0,5.0,1.0,1.0,4.0,11.0,34.0,12.0,9.0,4.0,14.0,3.0,7.0,12.0,3.0,15.0,3.0,,8.0,2.0,2.0,33.0,4.0,6.0,18.0,17.0,5.0,40.0,10.0,50,3.0,3.0,3.0,,10.0,,6.0,10.0,16.0,3.0,5.0,11.0,1.0,1.0,,15.0,,,24.0,14.0,,19.0,9.0,10.0,19.0,13.0,11.0,47,,,0.7391304347826086,0.8095238095238095,1.0,0.17647058823529413,0.5,1.0,0.17647058823529413,0.5227272727272727,0.5,0.4,0.45081967213114754,0.5357142857142857,0.5833333333333334,0.528169014084507,0.5666666666666667,0.6875,0.2786885245901639,0.1590909090909091,0.08,24.30167597765363,0.625,0.7142857142857143,0.18085106382978725,0.08108108108108109,0.23684210526315788,0.05333333333333334,0.20588235294117646,0.06711409395973154,0.08823529411764706,0.09090909090909091,,0.06153846153846154,,0.16129032258064516,0.2222222222222222,0.2830188679245283,0.13043478260869565,0.10714285714285714,0.6842105263157895,0.4098360655737705,0.68,0.7391304347826086,0.7058823529411765,0.2459016393442623,0.04918032786885246,,,,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.6428571428571429,0.4444444444444444,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.6885245901639344,0.21428571428571427,0.5657918032786885,0.544425,0.5577666666666667,0.19718309859154928,0.25925925925925924,0.22666666666666666,0.14666666666666667,5.3590909090909085,25.888235294117653,0.14596273291925466,4.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,,,0.26666666666666666,,,0.26666666666666666,0.36363636363636365,0.75,2.0,4.0,,,1.0,,,,,0.25,,0.06557377049180328,0.5,0.6666666666666666,1.0,,,,,,,,,,,,True,,,
