EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14798.0,247,75.0,512,499,140,209,59,1011,12.0,21.0,3.0,4.0,3.0,6.0,4.0,5.0,17.0,1.0,3.0,4.0,5.0,26.0,1.0,7.0,2.0,6.0,12.0,25.0,10.0,43.0,6.0,60.0,517,3.0,6.0,1.0,8.0,9.0,3.0,7.0,5.0,10.0,4.0,25.0,18.0,6.0,30.0,4.0,26.0,5.0,1.0,20.0,15.0,35.0,13.0,2.0,15.0,3.0,2.0,85.0,6.0,7.0,6.0,10.0,5.0,21.0,13.0,34,2.0,20.0,9.0,11.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,14.0,31.0,4.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,25.0,140,2.0,1.0,0.75,0.9,1.0,0.23255813953488372,0.125,0.5,0.23255813953488372,0.48,0.5,0.42857142857142855,0.39705882352941174,0.32142857142857145,0.6176470588235294,0.4225352112676056,0.32142857142857145,0.6578947368421053,0.6323529411764706,0.04,0.047619047619047616,13.573883161512027,0.75,0.22727272727272727,0.08695652173913043,0.059322033898305086,0.05172413793103448,0.043795620437956206,0.06926406926406926,0.050980392156862744,0.044444444444444446,0.07407407407407407,0.05263157894736842,0.04672897196261682,0.03333333333333333,0.08695652173913043,0.125,0.02531645569620253,0.10810810810810811,0.045454545454545456,0.42857142857142855,0.3088235294117647,0.5714285714285714,0.6,0.75,0.058823529411764705,0.25,0.29411764705882354,0.29411764705882354,1.0,0.38235294117647056,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,1.0,0.35294117647058826,0.5,0.23529411764705882,0.75,0.35294117647058826,0.3333333333333333,0.9411764705882353,0.19230769230769232,0.5871992647058822,0.5925750000000001,0.563335294117647,0.02857142857142857,0.07407407407407407,0.15,0.4166666666666667,2.372,24.90232558139535,0.2734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20779.0,346,68.0,709,698,110,161,97,1407,34.0,46.0,13.0,22.0,4.0,5.0,55.0,,,,,,,5.0,,,,1.0,64.0,101.0,,5.0,20.0,148.0,768,16.0,27.0,,,40.0,8.0,11.0,,1.0,8.0,24.0,100.0,28.0,,20.0,5.0,,4.0,38.0,18.0,56.0,16.0,2.0,23.0,8.0,7.0,130.0,19.0,25.0,41.0,46.0,15.0,102.0,45.0,147,2.0,7.0,4.0,3.0,12.0,3.0,8.0,12.0,4.0,24.0,2.0,28.0,48.0,11.0,3.0,,23.0,4.0,1.0,30.0,13.0,4.0,13.0,7.0,6.0,14.0,9.0,24.0,110,2.0,4.0,0.78125,0.9259259259259259,,,,,,0.6336633663366337,0.5925925925925926,0.7272727272727273,0.6037735849056604,0.5925925925925926,0.6666666666666666,0.6218487394957983,0.6451612903225806,0.7058823529411765,0.04716981132075472,0.039603960396039604,0.021739130434782608,17.396593673965935,0.5,0.625,0.26900584795321636,0.13812154696132597,0.21578947368421053,0.11242603550295859,0.2409972299168975,0.12571428571428572,0.2037037037037037,0.08602150537634409,0.17647058823529413,0.11194029850746269,0.11428571428571428,0.2830188679245283,0.23863636363636365,0.21232876712328766,0.22727272727272727,0.05263157894736842,0.6428571428571429,0.4339622641509434,0.7391304347826086,0.7555555555555555,0.6176470588235294,0.5188679245283019,,,,,0.04716981132075472,,,,0.8148148148148148,0.5909090909090909,0.23076923076923078,,,,,0.4166666666666667,0.8,,,0.08333333333333333,,0.4811320754716981,,0.5585056603773584,0.5899888888888888,0.5679124999999999,0.11304347826086956,0.11818181818181818,0.2702702702702703,0.16216216216216217,5.308910891089109,25.619999999999997,0.15514809590973203,30.0,8.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.05454545454545454,0.07142857142857142,0.3333333333333333,0.5454545454545454,0.5769230769230769,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46403.0,773,329.0,1633,1598,410,611,183,3231,102.0,139.0,6.0,10.0,21.0,35.0,168.0,,2.0,,,,46.0,133.0,9.0,20.0,15.0,39.0,232.0,387.0,46.0,135.0,181.0,783.0,1709,14.0,23.0,9.0,20.0,61.0,50.0,100.0,15.0,39.0,70.0,215.0,110.0,354.0,39.0,6.0,133.0,46.0,18.0,59.0,82.0,141.0,54.0,28.0,37.0,16.0,6.0,364.0,10.0,13.0,51.0,44.0,4.0,99.0,23.0,122,7.0,37.0,18.0,19.0,45.0,6.0,29.0,19.0,16.0,64.0,12.0,34.0,54.0,5.0,2.0,,146.0,2.0,3.0,203.0,91.0,13.0,22.0,7.0,13.0,22.0,13.0,215.0,410,5.0,12.0,0.23706896551724138,0.24017467248908297,0.2826086956521739,0.34074074074074073,0.45,0.38461538461538464,0.34074074074074073,0.599483204134367,0.6086956521739131,0.5,0.5766283524904214,0.6395348837209303,0.5215827338129496,0.6415562913907285,0.6630434782608695,0.6184971098265896,0.25862068965517243,0.046511627906976744,0.05755395683453238,36.30919978225367,0.703125,0.06557377049180328,0.11518324607329843,0.04075235109717868,0.12781954887218044,0.0234192037470726,0.12163892445582586,0.030831099195710455,0.08333333333333333,0.024242424242424242,0.017241379310344827,0.028901734104046242,,0.11538461538461539,0.11290322580645161,0.11888111888111888,0.1504424778761062,0.03255813953488372,0.5909090909090909,0.2662835249042146,0.7338129496402878,0.7786259541984732,0.3431372549019608,0.3218390804597701,0.0038314176245210726,,,,0.2547892720306513,0.3458646616541353,0.3484848484848485,0.2826086956521739,0.23255813953488372,0.6,0.5,,0.46511627906976744,0.45,0.6666666666666666,0.2517985611510791,0.6,,,0.2805755395683453,0.38461538461538464,0.524904214559387,0.3458646616541353,0.5205696360153257,0.55475,0.4936794964028778,0.16101694915254236,0.2017738359201774,0.07790549169859515,0.27458492975734355,8.173126614987082,26.105925925925927,0.25107164727495407,86.0,6.0,,1.0,1.0,2.0,1.0,27.0,,,,0.05357142857142857,,0.12121212121212122,0.5119047619047619,0.5408805031446541,0.11627906976744186,44.0,80.0,99.0,1.0,5.0,8.0,5.0,2.0,0.007407407407407408,0.0125,0.007518796992481203,0.1532567049808429,0.55,0.5569620253164557,0.22727272727272727,0.02877697841726619,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17430.0,290,104.0,601,596,144,215,75,1197,16.0,25.0,3.0,5.0,1.0,2.0,9.0,4.0,13.0,1.0,1.0,4.0,13.0,32.0,1.0,5.0,3.0,8.0,24.0,42.0,17.0,45.0,7.0,106.0,641,4.0,9.0,1.0,6.0,11.0,2.0,4.0,4.0,12.0,2.0,18.0,28.0,20.0,51.0,2.0,32.0,13.0,6.0,11.0,9.0,20.0,6.0,3.0,5.0,3.0,3.0,49.0,11.0,6.0,29.0,14.0,8.0,51.0,17.0,68,,9.0,7.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,4.0,18.0,35.0,6.0,1.0,,16.0,3.0,1.0,7.0,4.0,,1.0,,1.0,1.0,1.0,18.0,144,3.0,,0.5833333333333334,0.6086956521739131,1.0,0.37777777777777777,0.16666666666666666,0.3333333333333333,0.37777777777777777,0.5714285714285714,0.4444444444444444,0.5,0.5689655172413793,0.36666666666666664,0.5,0.5888888888888889,0.36666666666666664,0.5294117647058824,0.5172413793103449,0.14285714285714285,0.2,14.63768115942029,0.36363636363636365,0.36363636363636365,0.10606060606060606,0.046875,0.20567375886524822,0.06358381502890173,0.1575091575091575,0.05647840531561462,0.04,0.05660377358490566,0.04,0.06870229007633588,0.047619047619047616,0.10256410256410256,0.058823529411764705,0.16981132075471697,0.3142857142857143,,1.0,0.28735632183908044,0.64,0.8,0.5625,0.10344827586206896,0.14942528735632185,0.3076923076923077,0.3076923076923077,1.0,0.367816091954023,0.40625,0.40625,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.125,0.5,0.25,0.25,0.5,0.375,0.8045977011494253,0.40625,0.563219540229885,0.5500499999999999,0.5294968750000001,0.044444444444444446,0.08888888888888889,0.10377358490566038,0.16981132075471697,5.785714285714286,25.331111111111113,0.23960066555740434,5.0,,,2.0,1.0,2.0,,1.0,,,,0.1111111111111111,,0.24,0.5555555555555556,0.625,0.6,3.0,8.0,,,1.0,,,,,,,0.09195402298850575,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,67835.0,1131,393.0,2358,2322,490,745,278,4680,29.0,35.0,3.0,4.0,4.0,4.0,32.0,37.0,66.0,6.0,4.0,10.0,95.0,265.0,12.0,30.0,11.0,43.0,49.0,88.0,132.0,331.0,23.0,517.0,2491,3.0,6.0,15.0,36.0,55.0,8.0,15.0,15.0,53.0,6.0,67.0,84.0,14.0,357.0,2.0,265.0,95.0,6.0,38.0,37.0,75.0,21.0,16.0,25.0,12.0,1.0,187.0,21.0,8.0,63.0,41.0,5.0,109.0,29.0,138,2.0,37.0,19.0,18.0,19.0,,9.0,5.0,10.0,24.0,10.0,43.0,91.0,6.0,,,76.0,6.0,11.0,32.0,9.0,4.0,8.0,5.0,3.0,8.0,2.0,67.0,490,11.0,3.0,0.8571428571428571,0.875,0.9015151515151515,0.3987915407854985,0.4166666666666667,0.2830188679245283,0.3987915407854985,0.5568181818181818,0.5,0.5333333333333333,0.5894988066825776,0.6071428571428571,0.4485294117647059,0.5986078886310905,0.6136363636363636,0.4652777777777778,0.7899761336515513,0.06818181818181818,0.05714285714285714,16.965620328849027,0.7916666666666666,0.0625,0.07663551401869159,0.015810276679841896,0.10732538330494037,0.03436988543371522,0.09269162210338681,0.025962399283795883,0.018072289156626505,0.01568627450980392,0.011764705882352941,0.041237113402061855,0.007936507936507936,0.08196721311475409,0.07279693486590039,0.10451306413301663,0.1144578313253012,0.009009009009009009,0.25,0.08353221957040573,0.8285714285714286,0.8787878787878788,0.896551724137931,0.07637231503579953,0.1575178997613365,0.5606060606060606,0.5606060606060606,0.972972972972973,0.6324582338902148,0.3584905660377358,0.3667953667953668,0.8736842105263158,0.09523809523809523,0.75,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.4,0.9166666666666666,0.058823529411764705,1.0,0.14705882352941177,0.4,0.6323529411764706,0.2558139534883721,0.8735083532219571,0.3584905660377358,0.5446755980861245,0.5100777777777779,0.5009843283582089,0.028169014084507043,0.0967741935483871,0.10638297872340426,0.12959381044487428,8.044318181818184,25.85256797583081,0.20780322307039864,12.0,4.0,,4.0,1.0,1.0,,4.0,,,,0.125,,0.07692307692307693,0.375,0.42857142857142855,0.9166666666666666,8.0,21.0,39.0,6.0,,1.0,4.0,,0.01812688821752266,,0.022641509433962263,0.050119331742243436,0.38095238095238093,0.38095238095238093,0.625,0.009009009009009009,17.0,3.0,1.0,0.5,1.0,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32475.0,541,237.0,1131,1119,207,330,122,2250,22.0,32.0,5.0,7.0,3.0,6.0,16.0,13.0,26.0,2.0,3.0,3.0,31.0,74.0,9.0,14.0,1.0,10.0,30.0,56.0,44.0,100.0,16.0,208.0,1199,7.0,9.0,10.0,16.0,45.0,6.0,12.0,4.0,13.0,5.0,29.0,38.0,22.0,126.0,6.0,74.0,31.0,7.0,18.0,12.0,30.0,10.0,2.0,10.0,7.0,1.0,72.0,10.0,9.0,29.0,31.0,,60.0,19.0,79,1.0,20.0,8.0,12.0,5.0,2.0,4.0,11.0,1.0,16.0,6.0,23.0,55.0,5.0,3.0,,37.0,3.0,13.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,29.0,207,7.0,1.0,0.6333333333333333,0.7037037037037037,0.9545454545454546,0.44,0.625,0.3076923076923077,0.44,0.5357142857142857,0.7777777777777778,0.5,0.6153846153846154,0.88,0.48,0.6341463414634146,0.9,0.5370370370370371,0.6410256410256411,0.125,0.0625,14.20678768745067,0.3125,,0.11567164179104478,0.03982300884955752,0.10431654676258993,0.03558718861209965,0.10989010989010989,0.03747534516765286,0.046153846153846156,0.05128205128205128,,0.035398230088495575,0.03636363636363636,0.06896551724137931,0.12686567164179105,0.0945273631840796,0.12987012987012986,0.013513513513513514,0.8461538461538461,0.20512820512820512,0.6875,0.7333333333333333,0.5909090909090909,0.10256410256410256,0.16666666666666666,0.5,0.5,0.9230769230769231,0.47435897435897434,0.4189189189189189,0.4189189189189189,0.967741935483871,0.28,0.7142857142857143,0.4,0.08,0.56,0.6428571428571429,1.0,0.24,0.5,0.12,1.0,0.4,0.1,0.8461538461538461,0.4189189189189189,0.5679740384615385,0.5695133333333334,0.5361319999999999,0.06748466257668712,0.1746031746031746,0.21634615384615385,0.13942307692307693,5.751785714285715,25.341999999999995,0.1830238726790451,4.0,1.0,,4.0,,2.0,1.0,4.0,,,,0.3125,,0.1702127659574468,0.25,0.36363636363636365,0.75,4.0,8.0,6.0,,,,,,,,,0.05128205128205128,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,29358.0,489,197.0,1024,1001,188,311,112,2025,40.0,61.0,9.0,13.0,11.0,13.0,30.0,17.0,40.0,2.0,4.0,8.0,17.0,44.0,2.0,7.0,3.0,7.0,54.0,96.0,34.0,84.0,20.0,230.0,1106,12.0,17.0,4.0,9.0,41.0,16.0,21.0,7.0,15.0,3.0,56.0,62.0,46.0,96.0,14.0,44.0,17.0,10.0,19.0,22.0,41.0,14.0,8.0,15.0,3.0,1.0,104.0,16.0,8.0,31.0,25.0,1.0,57.0,25.0,82,5.0,22.0,16.0,6.0,10.0,,7.0,1.0,3.0,11.0,1.0,26.0,35.0,2.0,,,15.0,1.0,2.0,22.0,10.0,1.0,10.0,8.0,2.0,10.0,7.0,56.0,188,4.0,1.0,0.5740740740740741,0.6595744680851063,0.9411764705882353,0.40476190476190477,0.4444444444444444,0.4666666666666667,0.40476190476190477,0.5625,0.7058823529411765,0.7619047619047619,0.5833333333333334,0.6923076923076923,0.7361111111111112,0.6020942408376964,0.7068965517241379,0.7368421052631579,0.4666666666666667,0.10416666666666667,0.11475409836065574,17.519514310494362,0.9090909090909091,0.03125,0.1059322033898305,0.03940886699507389,0.11923076923076924,0.06374501992031872,0.11290322580645161,0.05286343612334802,0.07792207792207792,0.021505376344086023,,0.061224489795918366,0.07272727272727272,0.11392405063291139,0.1111111111111111,0.11891891891891893,0.12,0.0625,0.7,0.3388888888888889,0.6557377049180327,0.7407407407407407,0.625,0.16666666666666666,0.2222222222222222,0.425,0.4473684210526316,0.9411764705882353,0.24444444444444444,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.5,0.6923076923076923,0.2222222222222222,0.07692307692307693,0.2692307692307692,0.2857142857142857,1.0,0.3611111111111111,0.8461538461538461,0.2222222222222222,0.5,0.19444444444444445,0.42857142857142855,0.8055555555555556,0.38636363636363635,0.5716438888888891,0.5667818181818182,0.5486125000000001,0.05263157894736842,0.09433962264150944,0.1782608695652174,0.24347826086956523,4.172916666666667,24.83333333333334,0.18359375,12.0,5.0,1.0,1.0,,,,,,,,0.1,0.05555555555555555,0.075,0.4,0.4444444444444444,0.5,2.0,5.0,6.0,2.0,,,,,0.023809523809523808,,,0.027777777777777776,0.4,0.4,,,,2.0,,1.0,0.5,1.0,0.05,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35311.0,589,125.0,1233,1207,187,281,145,2440,52.0,79.0,4.0,5.0,5.0,13.0,97.0,1.0,7.0,2.0,,3.0,27.0,77.0,6.0,9.0,4.0,10.0,115.0,219.0,28.0,84.0,60.0,374.0,1338,7.0,11.0,6.0,11.0,37.0,15.0,35.0,4.0,13.0,11.0,53.0,84.0,146.0,66.0,2.0,77.0,27.0,16.0,54.0,56.0,110.0,39.0,17.0,32.0,19.0,3.0,276.0,9.0,6.0,52.0,33.0,11.0,96.0,15.0,111,,29.0,15.0,14.0,28.0,9.0,12.0,20.0,16.0,48.0,8.0,18.0,41.0,2.0,4.0,,68.0,1.0,3.0,71.0,37.0,1.0,15.0,6.0,7.0,15.0,9.0,53.0,187,5.0,1.0,0.3652173913043478,0.3684210526315789,0.7857142857142857,0.3333333333333333,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.5251141552511416,0.6363636363636364,0.42857142857142855,0.5181518151815182,0.7272727272727273,0.4375,0.5565476190476191,0.7708333333333334,0.49074074074074076,0.27722772277227725,0.0730593607305936,0.10126582278481013,27.546628407460545,0.5833333333333334,0.3235294117647059,0.11379310344827587,0.02181818181818182,0.1890909090909091,0.02903225806451613,0.1504424778761062,0.02564102564102564,0.020202020202020204,0.02962962962962963,,0.03292181069958848,0.014925373134328358,0.11818181818181818,0.08888888888888889,0.18090452261306533,0.21052631578947367,,0.6,0.2607260726072607,0.6582278481012658,0.7323943661971831,0.5192307692307693,0.3201320132013201,0.0231023102310231,0.14285714285714285,0.14285714285714285,1.0,0.25412541254125415,0.35064935064935066,0.35064935064935066,0.7777777777777778,0.22727272727272727,0.8,1.0,0.09090909090909091,0.4090909090909091,0.6666666666666666,1.0,0.2708333333333333,0.38461538461538464,0.0625,,0.20833333333333334,0.4,0.5379537953795379,0.35064935064935066,0.5300511551155114,0.50425,0.5035385416666668,0.11044776119402985,0.14741035856573706,0.09893048128342247,0.14171122994652408,7.918264840182647,26.076190476190472,0.1516626115166261,41.0,5.0,,3.0,,4.0,1.0,5.0,,,,0.061855670103092786,,0.17777777777777778,0.422680412371134,0.45054945054945056,0.1951219512195122,22.0,43.0,18.0,,3.0,,,2.0,,0.046511627906976744,,0.1419141914191419,0.5116279069767442,0.5365853658536586,0.3181818181818182,,2.0,,,,,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23974.0,400,96.0,832,831,175,275,103,1663,21.0,29.0,3.0,7.0,3.0,3.0,18.0,10.0,26.0,4.0,1.0,3.0,11.0,26.0,4.0,6.0,4.0,9.0,28.0,49.0,21.0,52.0,9.0,128.0,892,3.0,7.0,6.0,10.0,24.0,5.0,5.0,5.0,12.0,4.0,29.0,28.0,28.0,63.0,,26.0,11.0,4.0,18.0,17.0,35.0,13.0,4.0,11.0,7.0,,87.0,15.0,7.0,19.0,18.0,,37.0,22.0,59,2.0,20.0,11.0,9.0,9.0,,5.0,1.0,4.0,10.0,2.0,20.0,43.0,2.0,,,8.0,,,11.0,5.0,2.0,4.0,1.0,3.0,8.0,2.0,29.0,175,7.0,2.0,0.5,0.5,1.0,0.40384615384615385,0.6,0.4166666666666667,0.40384615384615385,0.5714285714285714,0.42857142857142855,1.0,0.5891089108910891,0.7058823529411765,0.7352941176470589,0.6095238095238096,0.7058823529411765,0.7631578947368421,0.5148514851485149,0.08163265306122448,0.06896551724137931,12.118018967334036,0.9,,0.1005586592178771,0.038461538461538464,0.09223300970873786,0.0641025641025641,0.09610389610389611,0.052884615384615384,0.061224489795918366,0.037037037037037035,,0.07526881720430108,0.020833333333333332,0.09230769230769231,0.10344827586206896,0.09523809523809523,0.0847457627118644,0.044444444444444446,0.25,0.2871287128712871,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.1782178217821782,0.25742574257425743,0.38461538461538464,0.38461538461538464,1.0,0.25742574257425743,0.4230769230769231,0.4230769230769231,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.801980198019802,0.4230769230769231,0.5652009900990098,0.5652576923076923,0.5744941176470588,0.04854368932038835,0.09803921568627451,0.1875,0.2265625,4.687755102040816,24.732692307692307,0.21033653846153846,6.0,,,1.0,,2.0,,3.0,4.0,3.0,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.375,0.16666666666666666,1.0,2.0,,,,,,,,,,0.019801980198019802,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9379.0,156,71.0,331,324,47,65,32,655,17.0,25.0,4.0,9.0,2.0,3.0,15.0,,4.0,2.0,,,3.0,15.0,1.0,1.0,1.0,1.0,23.0,44.0,3.0,19.0,20.0,75.0,327,6.0,12.0,1.0,3.0,17.0,2.0,5.0,1.0,1.0,4.0,11.0,34.0,12.0,9.0,4.0,15.0,3.0,7.0,12.0,4.0,16.0,4.0,,8.0,2.0,2.0,36.0,4.0,6.0,18.0,18.0,6.0,42.0,10.0,52,3.0,3.0,3.0,,10.0,1.0,,6.0,10.0,16.0,3.0,5.0,11.0,1.0,1.0,,16.0,,,24.0,14.0,,19.0,9.0,10.0,19.0,13.0,11.0,47,,,0.7391304347826086,0.8095238095238095,1.0,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.5227272727272727,0.5,0.4,0.4365079365079365,0.5,0.5833333333333334,0.5136986301369864,0.53125,0.6875,0.30158730158730157,0.1590909090909091,0.08,24.184782608695652,0.625,0.75,0.1836734693877551,0.08108108108108109,0.23076923076923078,0.05063291139240506,0.20454545454545456,0.06535947712418301,0.08823529411764706,0.09090909090909091,,0.057971014492753624,,0.15625,0.22807017543859648,0.2727272727272727,0.13043478260869565,0.10344827586206896,0.6842105263157895,0.3968253968253968,0.68,0.7391304347826086,0.7058823529411765,0.23809523809523808,0.06349206349206349,,,,0.23809523809523808,0.2,0.2,1.0,0.6,0.4444444444444444,0.5,0.13333333333333333,0.06666666666666667,1.0,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.6984126984126984,0.2,0.5653944444444444,0.5417000000000001,0.5577666666666667,0.1917808219178082,0.25925925925925924,0.22666666666666666,0.14666666666666667,5.3590909090909085,25.72631578947369,0.1419939577039275,4.0,2.0,,2.0,,1.0,1.0,4.0,,,,0.26666666666666666,,,0.26666666666666666,0.36363636363636365,0.75,2.0,4.0,,1.0,1.0,,,,0.05263157894736842,0.25,,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,,,,0.25,,,,True,,,
