EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13054.0,218,60.0,453,443,114,189,53,896,12.0,19.0,3.0,4.0,3.0,4.0,4.0,5.0,17.0,1.0,3.0,4.0,5.0,26.0,1.0,7.0,2.0,6.0,12.0,23.0,10.0,43.0,6.0,60.0,463,3.0,6.0,1.0,8.0,9.0,3.0,5.0,5.0,10.0,4.0,25.0,18.0,6.0,30.0,4.0,26.0,5.0,1.0,14.0,15.0,29.0,13.0,2.0,10.0,3.0,1.0,73.0,5.0,7.0,6.0,8.0,4.0,18.0,12.0,30,2.0,18.0,9.0,9.0,6.0,5.0,1.0,1.0,7.0,2.0,13.0,28.0,3.0,1.0,1.0,6.0,1.0,2.0,6.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,25.0,114,2.0,1.0,0.75,0.9,1.0,0.23255813953488372,0.125,0.5,0.23255813953488372,0.5217391304347826,0.5,0.6,0.4090909090909091,0.32142857142857145,0.7,0.43478260869565216,0.32142857142857145,0.7352941176470589,0.6515151515151515,0.043478260869565216,0.05263157894736842,14.785992217898833,0.8571428571428571,0.2,0.08,0.06796116504854369,0.06,0.040983606557377046,0.07,0.05333333333333334,0.05555555555555555,0.0784313725490196,0.0625,0.041237113402061855,0.04,0.09302325581395349,0.1,0.029850746268656716,0.12121212121212122,0.047619047619047616,0.3333333333333333,0.2878787878787879,0.631578947368421,0.6666666666666666,0.75,0.06060606060606061,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.3939393939393939,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,1.0,0.26666666666666666,0.75,0.26666666666666666,0.75,0.4,0.3333333333333333,0.9393939393939394,0.19230769230769232,0.5871537878787879,0.5925750000000001,0.5599533333333333,0.029411764705882353,0.08,0.15,0.4166666666666667,2.360869565217391,24.90232558139535,0.25165562913907286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17562.0,293,82.0,606,597,99,142,81,1203,25.0,32.0,8.0,12.0,3.0,4.0,47.0,,,,,,,5.0,,,,1.0,51.0,79.0,,5.0,20.0,122.0,633,10.0,16.0,,,28.0,6.0,9.0,,1.0,8.0,20.0,82.0,20.0,,14.0,5.0,,4.0,35.0,16.0,51.0,15.0,1.0,20.0,8.0,7.0,118.0,15.0,18.0,37.0,43.0,14.0,94.0,34.0,128,,6.0,4.0,2.0,9.0,5.0,10.0,4.0,19.0,2.0,22.0,39.0,10.0,3.0,,23.0,4.0,1.0,30.0,13.0,4.0,10.0,4.0,6.0,11.0,7.0,20.0,99,2.0,4.0,0.803921568627451,0.9318181818181818,,,,,,0.6455696202531646,0.625,0.6666666666666666,0.6071428571428571,0.625,0.6,0.6288659793814433,0.7,0.6666666666666666,0.05952380952380952,0.05063291139240506,0.03125,16.59513590844063,0.47368421052631576,0.7,0.2847682119205298,0.1232876712328767,0.22424242424242424,0.10204081632653061,0.25316455696202533,0.11262798634812286,0.175,0.0684931506849315,0.18181818181818182,0.11764705882352941,0.03571428571428571,0.30434782608695654,0.24050632911392406,0.22727272727272727,0.21212121212121213,,0.6363636363636364,0.38095238095238093,0.78125,0.8064516129032258,0.64,0.5595238095238095,,,,,0.05952380952380952,,,,0.75,0.6666666666666666,0.125,,,,,0.4,0.75,,,0.1,,0.44047619047619047,,0.5503130952380951,0.5706100000000001,0.546795,0.13978494623655913,0.14772727272727273,0.22950819672131148,0.16393442622950818,5.639240506329113,25.619999999999997,0.16336633663366337,26.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.06382978723404255,0.07692307692307693,0.38461538461538464,0.5531914893617021,0.5909090909090909,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41295.0,688,310.0,1456,1428,341,552,166,2884,94.0,124.0,6.0,8.0,18.0,28.0,156.0,,2.0,,,,41.0,122.0,9.0,20.0,15.0,37.0,211.0,348.0,41.0,124.0,154.0,699.0,1514,14.0,21.0,9.0,20.0,61.0,42.0,85.0,15.0,37.0,57.0,186.0,98.0,324.0,33.0,6.0,122.0,41.0,17.0,54.0,72.0,126.0,44.0,28.0,34.0,14.0,6.0,324.0,8.0,11.0,47.0,40.0,4.0,91.0,19.0,110,6.0,35.0,16.0,19.0,42.0,26.0,17.0,16.0,59.0,7.0,31.0,50.0,5.0,2.0,,124.0,2.0,2.0,173.0,77.0,12.0,21.0,7.0,12.0,21.0,12.0,186.0,341,4.0,11.0,0.23222748815165878,0.23557692307692307,0.2682926829268293,0.33064516129032256,0.45,0.40540540540540543,0.33064516129032256,0.6063218390804598,0.6666666666666666,0.49411764705882355,0.5773305084745762,0.6707317073170732,0.5286885245901639,0.6383763837638377,0.6931818181818182,0.6166666666666667,0.2627118644067797,0.04885057471264368,0.056451612903225805,36.58536585365854,0.711864406779661,0.06896551724137931,0.11799410029498525,0.03873239436619718,0.13314447592067988,0.020942408376963352,0.12572254335260116,0.028528528528528527,0.07317073170731707,0.026490066225165563,0.0196078431372549,0.025396825396825397,,0.125,0.11728395061728394,0.12749003984063745,0.14705882352941177,0.030927835051546393,0.5714285714285714,0.2627118644067797,0.7580645161290323,0.8034188034188035,0.35106382978723405,0.3305084745762712,0.00423728813559322,,,,0.2584745762711864,0.3360655737704918,0.33884297520661155,0.2682926829268293,0.1951219512195122,0.75,0.5,,0.4878048780487805,0.45,0.6666666666666666,0.22950819672131148,0.6428571428571429,,,0.30327868852459017,0.40540540540540543,0.5254237288135594,0.3360655737704918,0.5199800847457627,0.550334375,0.48939262295081976,0.15122873345935728,0.19154228855721392,0.08726752503576538,0.26609442060085836,8.042241379310347,26.139516129032263,0.2342032967032967,81.0,6.0,,6.0,1.0,1.0,2.0,1.0,23.0,,,,0.057692307692307696,,0.10526315789473684,0.5192307692307693,0.5510204081632653,0.12345679012345678,36.0,68.0,90.0,1.0,3.0,7.0,4.0,2.0,0.008064516129032258,0.014705882352941176,0.00819672131147541,0.1440677966101695,0.5294117647058824,0.5373134328358209,0.16666666666666666,0.023622047244094488,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14351.0,239,92.0,498,493,125,192,67,991,12.0,19.0,3.0,5.0,1.0,2.0,8.0,3.0,9.0,1.0,1.0,3.0,10.0,26.0,1.0,5.0,2.0,7.0,19.0,35.0,13.0,35.0,7.0,84.0,524,4.0,9.0,1.0,6.0,11.0,1.0,3.0,3.0,10.0,2.0,13.0,18.0,20.0,39.0,2.0,26.0,10.0,4.0,9.0,9.0,18.0,6.0,3.0,5.0,2.0,2.0,45.0,11.0,6.0,25.0,11.0,8.0,44.0,17.0,61,,9.0,7.0,2.0,3.0,3.0,7.0,,10.0,4.0,17.0,32.0,6.0,1.0,,14.0,2.0,,7.0,4.0,,1.0,,1.0,1.0,1.0,13.0,125,3.0,,0.47368421052631576,0.5,1.0,0.37142857142857144,0.16666666666666666,0.3,0.37142857142857144,0.5428571428571428,0.4444444444444444,0.3333333333333333,0.55,0.36666666666666664,0.4230769230769231,0.5753424657534246,0.36666666666666664,0.4642857142857143,0.5,0.11428571428571428,0.15789473684210525,14.359861591695502,0.3,0.38095238095238093,0.10679611650485436,0.05555555555555555,0.20833333333333334,0.07333333333333333,0.16143497757847533,0.06589147286821706,0.05128205128205128,0.06521739130434782,0.043478260869565216,0.07563025210084033,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.17391304347826086,0.32142857142857145,,1.0,0.2714285714285714,0.631578947368421,0.75,0.4166666666666667,0.11428571428571428,0.12857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.7714285714285715,0.38461538461538464,0.5580242857142855,0.5500499999999999,0.531623076923077,0.0547945205479452,0.10526315789473684,0.13095238095238096,0.15476190476190477,6.228571428571429,25.49142857142857,0.25100401606425704,4.0,,,1.0,2.0,1.0,2.0,,1.0,,,,0.125,,0.21739130434782608,0.5,0.5714285714285714,0.5,3.0,8.0,,,1.0,,,,,,,0.11428571428571428,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59713.0,995,372.0,2080,2052,421,670,248,4132,27.0,31.0,3.0,4.0,4.0,4.0,30.0,30.0,53.0,4.0,2.0,6.0,85.0,234.0,12.0,26.0,10.0,39.0,46.0,81.0,115.0,287.0,19.0,456.0,2175,3.0,6.0,14.0,30.0,51.0,8.0,14.0,12.0,45.0,3.0,55.0,78.0,14.0,309.0,2.0,234.0,85.0,5.0,32.0,32.0,64.0,18.0,14.0,22.0,9.0,1.0,160.0,17.0,7.0,55.0,36.0,5.0,96.0,24.0,120,1.0,33.0,17.0,16.0,18.0,9.0,5.0,9.0,23.0,9.0,36.0,76.0,6.0,,,68.0,5.0,10.0,26.0,8.0,2.0,6.0,4.0,2.0,6.0,2.0,55.0,421,8.0,1.0,0.8478260869565217,0.8666666666666667,0.8956521739130435,0.40069686411149824,0.4666666666666667,0.26666666666666666,0.40069686411149824,0.5679012345679012,0.5,0.5714285714285714,0.59375,0.6666666666666666,0.4406779661016949,0.603448275862069,0.6756756756756757,0.45081967213114754,0.779891304347826,0.06172839506172839,0.06451612903225806,16.906779661016948,0.782608695652174,0.0684931506849315,0.07708779443254818,0.015945330296127564,0.10597302504816955,0.03130755064456722,0.0922920892494929,0.024439918533604887,0.014492753623188406,0.017937219730941704,0.01282051282051282,0.03644646924829157,0.009615384615384616,0.09202453987730061,0.06222222222222222,0.10610079575596817,0.1056338028169014,0.0051813471502590676,0.3333333333333333,0.08423913043478261,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.08152173913043478,0.14402173913043478,0.5660377358490566,0.5660377358490566,0.9666666666666667,0.6358695652173914,0.36324786324786323,0.37117903930131,0.8705882352941177,0.1111111111111111,0.75,0.6666666666666666,0.1111111111111111,0.7222222222222222,0.46153846153846156,0.9166666666666666,0.06779661016949153,1.0,0.1016949152542373,0.3333333333333333,0.6610169491525424,0.2564102564102564,0.8641304347826086,0.36324786324786323,0.544149727520436,0.5112205882352943,0.4954431034482758,0.029411764705882353,0.09411764705882353,0.1118421052631579,0.1206140350877193,8.270370370370372,25.939372822299646,0.20240384615384616,11.0,3.0,,,4.0,1.0,1.0,,4.0,,,,0.1,,0.08860759493670886,0.36666666666666664,0.4074074074074074,0.9090909090909091,8.0,20.0,36.0,5.0,,1.0,4.0,,0.017421602787456445,,0.021367521367521368,0.05434782608695652,0.4,0.4,0.625,0.010380622837370242,17.0,2.0,1.0,0.5,1.0,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29302.0,488,215.0,1023,1009,172,290,110,2032,21.0,31.0,5.0,7.0,3.0,6.0,12.0,13.0,24.0,2.0,3.0,3.0,29.0,67.0,9.0,14.0,1.0,9.0,27.0,51.0,42.0,91.0,16.0,196.0,1086,6.0,8.0,10.0,16.0,43.0,5.0,9.0,4.0,12.0,5.0,27.0,34.0,20.0,120.0,6.0,67.0,29.0,7.0,16.0,11.0,27.0,9.0,2.0,9.0,6.0,1.0,65.0,10.0,9.0,23.0,29.0,,52.0,19.0,71,1.0,16.0,7.0,9.0,4.0,4.0,8.0,,12.0,3.0,20.0,48.0,5.0,2.0,,34.0,3.0,11.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,27.0,172,7.0,1.0,0.6296296296296297,0.7083333333333334,0.9523809523809523,0.46153846153846156,0.625,0.3333333333333333,0.46153846153846156,0.5294117647058824,0.75,0.5555555555555556,0.6338028169014085,0.875,0.5238095238095238,0.6533333333333333,0.8958333333333334,0.5869565217391305,0.6408450704225352,0.13725490196078433,0.06451612903225806,14.148471615720524,0.3333333333333333,,0.12184873949579832,0.04326923076923077,0.09465020576131687,0.03937007874015748,0.10810810810810811,0.04112554112554113,0.05172413793103448,0.05555555555555555,,0.03902439024390244,0.04081632653061224,0.0759493670886076,0.13559322033898305,0.08522727272727272,0.11940298507462686,0.015384615384615385,0.8461538461538461,0.21830985915492956,0.6774193548387096,0.7241379310344828,0.6190476190476191,0.08450704225352113,0.16901408450704225,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.47183098591549294,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.2916666666666667,0.7142857142857143,0.4,0.08333333333333333,0.5833333333333334,0.6428571428571429,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.1111111111111111,0.8591549295774648,0.43283582089552236,0.56988661971831,0.5695133333333334,0.5505785714285714,0.0738255033557047,0.1896551724137931,0.2193877551020408,0.1377551020408163,5.480392156862745,25.34395604395604,0.1681329423264907,2.0,1.0,,1.0,3.0,,2.0,1.0,4.0,,,,0.4166666666666667,,0.17073170731707318,0.16666666666666666,0.2857142857142857,0.5,4.0,8.0,6.0,,,,,,,,,0.056338028169014086,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25110.0,418,197.0,875,860,161,278,96,1735,32.0,48.0,7.0,9.0,7.0,9.0,24.0,16.0,34.0,2.0,4.0,8.0,14.0,37.0,2.0,6.0,3.0,6.0,43.0,75.0,30.0,71.0,14.0,190.0,924,9.0,12.0,4.0,8.0,35.0,12.0,16.0,7.0,14.0,3.0,48.0,50.0,36.0,84.0,10.0,37.0,14.0,9.0,19.0,16.0,35.0,11.0,5.0,15.0,3.0,1.0,86.0,15.0,5.0,29.0,19.0,1.0,49.0,21.0,70,2.0,18.0,14.0,4.0,9.0,6.0,1.0,3.0,10.0,1.0,19.0,27.0,2.0,,,12.0,1.0,2.0,16.0,7.0,1.0,6.0,4.0,2.0,6.0,4.0,48.0,161,4.0,1.0,0.5813953488372093,0.6578947368421053,0.9333333333333333,0.4225352112676056,0.5,0.5,0.4225352112676056,0.5733333333333334,0.75,0.75,0.6027397260273972,0.75,0.75,0.6168831168831169,0.7608695652173914,0.75,0.4863013698630137,0.12,0.125,16.683621566632755,0.9,0.037037037037037035,0.09313725490196079,0.030864197530864196,0.12719298245614036,0.06944444444444445,0.1111111111111111,0.05291005291005291,0.05,0.027777777777777776,,0.06896551724137931,0.07142857142857142,0.07246376811594203,0.1111111111111111,0.12574850299401197,0.13114754098360656,0.03225806451612903,0.6666666666666666,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.625,0.1643835616438356,0.2328767123287671,0.47058823529411764,0.5,0.9375,0.2534246575342466,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.45,0.7777777777777778,0.14285714285714285,0.1,0.3,0.3333333333333333,1.0,0.3,0.7777777777777778,0.26666666666666666,0.5,0.2,0.5,0.815068493150685,0.3783783783783784,0.5773335616438355,0.5627785714285715,0.5429933333333333,0.0457516339869281,0.08536585365853659,0.18421052631578946,0.25263157894736843,3.9386666666666663,24.821126760563374,0.184,10.0,5.0,1.0,,1.0,,,,,,,,0.125,0.05555555555555555,0.08333333333333333,0.4166666666666667,0.47619047619047616,0.5,1.0,3.0,6.0,2.0,,,,,0.028169014084507043,,,0.02054794520547945,0.3333333333333333,0.3333333333333333,,,,2.0,,1.0,0.5,1.0,0.058823529411764705,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30851.0,514,116.0,1080,1062,169,250,125,2142,45.0,70.0,3.0,4.0,5.0,12.0,79.0,1.0,6.0,2.0,,3.0,24.0,69.0,4.0,7.0,4.0,9.0,100.0,190.0,25.0,75.0,46.0,321.0,1163,5.0,9.0,4.0,9.0,27.0,15.0,32.0,4.0,12.0,9.0,51.0,76.0,124.0,60.0,2.0,69.0,24.0,16.0,46.0,49.0,95.0,35.0,14.0,25.0,18.0,3.0,239.0,8.0,4.0,46.0,30.0,8.0,84.0,12.0,96,,25.0,12.0,13.0,26.0,12.0,16.0,14.0,42.0,7.0,15.0,35.0,2.0,4.0,,56.0,1.0,2.0,54.0,29.0,,13.0,5.0,7.0,13.0,8.0,51.0,169,5.0,,0.38,0.3838383838383838,0.8,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5555555555555556,0.46875,0.5188679245283019,0.6111111111111112,0.4772727272727273,0.553448275862069,0.675,0.5204081632653061,0.2830188679245283,0.08421052631578947,0.11428571428571428,27.347611202635914,0.6190476190476191,0.27586206896551724,0.11857707509881422,0.017316017316017316,0.1908713692946058,0.029197080291970802,0.15384615384615385,0.023762376237623763,0.012658227848101266,0.02654867256637168,,0.03225806451612903,0.017543859649122806,0.12371134020618557,0.10256410256410256,0.1712707182320442,0.25,,0.6153846153846154,0.2641509433962264,0.6428571428571429,0.7258064516129032,0.5111111111111111,0.2981132075471698,0.022641509433962263,0.16666666666666666,0.16666666666666666,1.0,0.26037735849056604,0.34782608695652173,0.34782608695652173,0.7916666666666666,0.2222222222222222,0.75,1.0,0.1111111111111111,0.3888888888888889,0.5714285714285714,1.0,0.2727272727272727,0.4166666666666667,0.06818181818181818,,0.20454545454545456,0.4444444444444444,0.5471698113207547,0.34782608695652173,0.5320564150943393,0.5146571428571428,0.5046284090909091,0.1,0.13488372093023257,0.08411214953271028,0.1588785046728972,8.080526315789475,26.136,0.15648148148148147,34.0,5.0,,7.0,2.0,,4.0,,4.0,,,,0.0759493670886076,,0.15384615384615385,0.43037974683544306,0.4657534246575342,0.23529411764705882,21.0,41.0,15.0,,3.0,,,1.0,,0.04878048780487805,,0.15471698113207547,0.5121951219512195,0.5384615384615384,0.3333333333333333,,2.0,,,,,,,1.0,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21203.0,353,105.0,734,737,159,254,91,1471,17.0,25.0,3.0,7.0,2.0,2.0,18.0,10.0,22.0,4.0,1.0,2.0,10.0,24.0,4.0,6.0,4.0,9.0,24.0,45.0,20.0,46.0,8.0,116.0,766,3.0,7.0,6.0,10.0,24.0,4.0,4.0,5.0,11.0,3.0,26.0,22.0,26.0,60.0,,24.0,10.0,4.0,16.0,15.0,31.0,11.0,4.0,10.0,6.0,,77.0,12.0,7.0,19.0,15.0,,34.0,19.0,53,2.0,18.0,9.0,9.0,8.0,4.0,1.0,4.0,9.0,2.0,19.0,39.0,1.0,,,7.0,,,10.0,4.0,2.0,4.0,1.0,3.0,8.0,2.0,26.0,159,7.0,2.0,0.4583333333333333,0.4583333333333333,1.0,0.43478260869565216,0.6,0.45454545454545453,0.43478260869565216,0.5333333333333333,0.42857142857142855,1.0,0.5934065934065934,0.7058823529411765,0.7666666666666667,0.6105263157894737,0.7058823529411765,0.7647058823529411,0.5054945054945055,0.08888888888888889,0.08,12.440191387559809,0.8888888888888888,,0.09433962264150944,0.046052631578947366,0.10052910052910052,0.05741626794258373,0.09770114942528736,0.05263157894736842,0.07142857142857142,0.045454545454545456,,0.06547619047619048,0.024390243902439025,0.08620689655172414,0.09090909090909091,0.10144927536231885,0.09803921568627451,0.05,0.25,0.27472527472527475,0.68,0.7391304347826086,0.5882352941176471,0.1978021978021978,0.24175824175824176,0.45454545454545453,0.45454545454545453,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.6,0.4444444444444444,0.7802197802197802,0.4166666666666667,0.5620549450549448,0.5652576923076923,0.5604933333333334,0.043010752688172046,0.0851063829787234,0.20689655172413793,0.22413793103448276,4.908888888888889,24.749999999999996,0.21662125340599456,6.0,,,,1.0,,2.0,,2.0,4.0,3.0,,0.1111111111111111,,0.125,0.3333333333333333,0.375,0.16666666666666666,1.0,2.0,,,,,,,,,,0.02197802197802198,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7897.0,132,66.0,281,274,32,47,25,555,15.0,21.0,3.0,6.0,1.0,1.0,12.0,,3.0,1.0,,,3.0,14.0,1.0,1.0,1.0,1.0,21.0,37.0,3.0,17.0,15.0,66.0,274,5.0,9.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,6.0,32.0,10.0,9.0,2.0,14.0,3.0,5.0,10.0,3.0,13.0,3.0,,6.0,2.0,2.0,29.0,3.0,3.0,14.0,16.0,5.0,35.0,6.0,41,1.0,3.0,3.0,,9.0,,5.0,9.0,14.0,2.0,5.0,11.0,1.0,1.0,,12.0,,,18.0,11.0,,16.0,7.0,9.0,16.0,11.0,6.0,32,,,0.7619047619047619,0.8,1.0,0.17647058823529413,0.5,1.0,0.17647058823529413,0.5675675675675675,0.5555555555555556,1.0,0.4722222222222222,0.5909090909090909,1.25,0.5409836065573771,0.6363636363636364,1.5,0.3148148148148148,0.13513513513513514,0.047619047619047616,24.271844660194176,0.6428571428571429,0.7142857142857143,0.2077922077922078,0.046153846153846156,0.22950819672131148,0.04838709677419355,0.21739130434782608,0.047244094488188976,0.06451612903225806,0.03571428571428571,,0.05454545454545454,,0.20833333333333334,0.24444444444444444,0.2727272727272727,0.11764705882352941,0.04,0.6875,0.3888888888888889,0.7142857142857143,0.75,0.7333333333333333,0.2222222222222222,0.05555555555555555,,,,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,1.0,,,0.5,1.0,0.7037037037037037,0.21428571428571427,0.569212962962963,0.5179833333333334,0.6313500000000001,0.18032786885245902,0.25,0.21212121212121213,0.09090909090909091,5.621621621621622,25.888235294117653,0.11387900355871886,4.0,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,0.25,,,0.3333333333333333,0.4444444444444444,0.75,2.0,4.0,,,1.0,,,,,0.25,,0.07407407407407407,0.5,0.6666666666666666,1.0,,,,,,,,,,,,True,,
