EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12381.0,206,70.0,431,419,110,178,49,850,11.0,18.0,2.0,3.0,3.0,4.0,4.0,4.0,16.0,1.0,2.0,3.0,5.0,25.0,1.0,6.0,2.0,5.0,11.0,22.0,9.0,41.0,4.0,53.0,427,2.0,5.0,1.0,7.0,7.0,3.0,5.0,4.0,8.0,4.0,22.0,16.0,6.0,27.0,4.0,25.0,5.0,1.0,14.0,15.0,29.0,13.0,2.0,10.0,3.0,1.0,73.0,4.0,6.0,6.0,8.0,4.0,18.0,10.0,28,1.0,18.0,9.0,9.0,6.0,5.0,1.0,1.0,7.0,2.0,11.0,26.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,3.0,3.0,6.0,2.0,22.0,110,2.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.21951219512195122,0.14285714285714285,0.5,0.21951219512195122,0.5,0.4,0.6,0.3888888888888889,0.2916666666666667,0.6923076923076923,0.4076923076923077,0.2916666666666667,0.7333333333333333,0.6507936507936508,0.045454545454545456,0.05555555555555555,14.784394250513346,0.8571428571428571,0.21052631578947367,0.08421052631578947,0.06060606060606061,0.061224489795918366,0.034782608695652174,0.07253886010362694,0.04672897196261682,0.05555555555555555,0.0625,0.06666666666666667,0.03225806451612903,0.045454545454545456,0.09523809523809523,0.1111111111111111,0.03076923076923077,0.12121212121212122,0.024390243902439025,0.3333333333333333,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.06349206349206349,0.25396825396825395,0.25,0.25,1.0,0.3968253968253968,0.2,0.2,1.0,0.25,0.6666666666666666,0.08333333333333333,0.5,0.16666666666666666,1.0,0.3076923076923077,0.75,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.9365079365079365,0.2,0.5835079365079364,0.5571166666666667,0.5577269230769231,0.015625,0.043478260869565216,0.1320754716981132,0.41509433962264153,2.440909090909091,24.931707317073165,0.2552204176334107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16768.0,279,87.0,579,570,99,132,75,1149,23.0,30.0,7.0,11.0,3.0,4.0,44.0,,,,,,,5.0,,,,1.0,48.0,74.0,,5.0,18.0,114.0,598,9.0,15.0,,,26.0,6.0,9.0,,1.0,8.0,20.0,78.0,18.0,,12.0,5.0,,4.0,33.0,16.0,49.0,15.0,1.0,18.0,8.0,7.0,114.0,13.0,17.0,37.0,41.0,14.0,92.0,31.0,123,,6.0,4.0,2.0,9.0,5.0,10.0,4.0,19.0,2.0,21.0,38.0,10.0,3.0,,22.0,4.0,1.0,28.0,12.0,4.0,10.0,4.0,6.0,11.0,7.0,20.0,99,2.0,4.0,0.8125,0.9285714285714286,,,,,,0.6486486486486487,0.6,0.6666666666666666,0.6075949367088608,0.6,0.6,0.6263736263736264,0.6842105263157895,0.6666666666666666,0.06329113924050633,0.05405405405405406,0.03333333333333333,16.516516516516518,0.47368421052631576,0.7368421052631579,0.2847222222222222,0.12056737588652482,0.22699386503067484,0.09420289855072464,0.254071661237785,0.10752688172043011,0.175,0.07246376811594203,0.15625,0.11403508771929824,,0.3181818181818182,0.22972972972972974,0.23076923076923078,0.21212121212121213,,0.6363636363636364,0.379746835443038,0.7666666666666667,0.7931034482758621,0.6521739130434783,0.5569620253164557,,,,,0.06329113924050633,,,,0.7333333333333333,0.6363636363636364,,,,,0.4,0.75,,,0.1,,0.4430379746835443,,0.5504708860759493,0.5706100000000001,0.546795,0.13793103448275862,0.14634146341463414,0.22807017543859648,0.17543859649122806,5.597297297297296,25.619999999999997,0.17098445595854922,25.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.06818181818181818,0.07692307692307693,0.38461538461538464,0.5681818181818182,0.6097560975609756,0.96,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40583.0,676,311.0,1431,1402,330,538,160,2833,94.0,124.0,6.0,8.0,18.0,28.0,152.0,,2.0,,,,39.0,118.0,8.0,19.0,15.0,36.0,210.0,342.0,39.0,120.0,148.0,685.0,1481,14.0,18.0,8.0,19.0,58.0,41.0,83.0,15.0,36.0,53.0,180.0,98.0,322.0,27.0,6.0,118.0,39.0,17.0,54.0,71.0,125.0,44.0,27.0,34.0,14.0,6.0,321.0,8.0,11.0,47.0,40.0,4.0,91.0,19.0,110,6.0,35.0,16.0,19.0,42.0,26.0,17.0,16.0,59.0,7.0,28.0,47.0,5.0,2.0,,121.0,2.0,2.0,167.0,75.0,11.0,20.0,7.0,11.0,20.0,11.0,180.0,330,4.0,10.0,0.23333333333333334,0.23671497584541062,0.23076923076923078,0.325,0.42105263157894735,0.4166666666666667,0.325,0.6140350877192983,0.7777777777777778,0.4939759036144578,0.5811688311688312,0.7027027027027027,0.5336134453781513,0.6408317580340265,0.725,0.6172413793103448,0.2597402597402597,0.049707602339181284,0.056451612903225805,36.52769135034225,0.711864406779661,0.07017543859649122,0.11869436201780416,0.04,0.13583815028901733,0.0213903743315508,0.1273792093704246,0.029275808936825885,0.07407407407407407,0.027586206896551724,0.02040816326530612,0.025889967637540454,,0.12605042016806722,0.11801242236024845,0.1306122448979592,0.1485148514851485,0.03208556149732621,0.55,0.2683982683982684,0.7580645161290323,0.8034188034188035,0.35106382978723405,0.329004329004329,0.004329004329004329,,,,0.2554112554112554,0.3305084745762712,0.3333333333333333,0.23076923076923078,0.21621621621621623,0.75,,0.5135135135135135,0.42105263157894735,0.625,0.23529411764705882,0.6428571428571429,,,0.3025210084033613,0.4166666666666667,0.5281385281385281,0.3305084745762712,0.5207193722943723,0.5604538461538461,0.49042184873949585,0.15087040618955513,0.19035532994923857,0.08467153284671533,0.26277372262773724,7.968128654970761,26.157500000000006,0.23060796645702306,80.0,6.0,,6.0,1.0,1.0,2.0,1.0,23.0,,,,0.05921052631578947,,0.10526315789473684,0.5263157894736842,0.5594405594405595,0.125,0.5,36.0,66.0,90.0,1.0,3.0,7.0,4.0,2.0,0.008333333333333333,0.015151515151515152,0.00847457627118644,0.14285714285714285,0.5454545454545454,0.5538461538461539,0.16666666666666666,0.024390243902439025,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13515.0,225,92.0,468,463,118,178,59,931,12.0,18.0,3.0,5.0,1.0,1.0,7.0,3.0,8.0,,1.0,3.0,10.0,26.0,1.0,5.0,2.0,7.0,19.0,33.0,13.0,34.0,7.0,84.0,488,4.0,8.0,1.0,5.0,11.0,1.0,2.0,3.0,10.0,2.0,13.0,18.0,20.0,39.0,2.0,26.0,10.0,3.0,8.0,7.0,15.0,4.0,3.0,4.0,2.0,2.0,37.0,11.0,4.0,23.0,10.0,7.0,40.0,15.0,55,,8.0,7.0,1.0,3.0,3.0,7.0,,10.0,4.0,16.0,30.0,5.0,1.0,,14.0,2.0,,7.0,4.0,,1.0,,1.0,1.0,1.0,13.0,118,3.0,,0.47368421052631576,0.5,1.0,0.38235294117647056,0.2,0.3,0.38235294117647056,0.5757575757575758,0.5,0.5,0.5746268656716418,0.4230769230769231,0.4583333333333333,0.6,0.4230769230769231,0.5,0.5074626865671642,0.09090909090909091,0.16666666666666666,14.842300556586272,0.3,0.35,0.10101010101010101,0.04081632653061224,0.20353982300884957,0.07857142857142857,0.15566037735849056,0.06302521008403361,0.05263157894736842,0.05128205128205128,,0.08035714285714286,0.07142857142857142,0.07692307692307693,0.06,0.1744186046511628,0.2962962962962963,,1.0,0.26865671641791045,0.6666666666666666,0.8,0.4166666666666667,0.1044776119402985,0.11940298507462686,0.375,0.375,1.0,0.3880597014925373,0.38461538461538464,0.38461538461538464,1.0,0.38461538461538464,0.6,,0.38461538461538464,0.2,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.7761194029850746,0.38461538461538464,0.5596805970149252,0.56384375,0.5281458333333333,0.05714285714285714,0.1111111111111111,0.13095238095238096,0.15476190476190477,6.3515151515151524,25.570588235294114,0.25213675213675213,4.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,0.21739130434782608,0.5714285714285714,0.5714285714285714,0.5,,3.0,8.0,,,1.0,,,,,,,0.11940298507462686,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,58207.0,970,378.0,2028,1999,410,646,236,4027,27.0,31.0,3.0,4.0,4.0,4.0,29.0,30.0,52.0,4.0,2.0,6.0,84.0,229.0,12.0,25.0,10.0,38.0,46.0,80.0,114.0,281.0,19.0,453.0,2107,3.0,6.0,14.0,29.0,51.0,8.0,13.0,12.0,44.0,3.0,55.0,78.0,14.0,306.0,2.0,229.0,84.0,4.0,32.0,32.0,64.0,18.0,14.0,22.0,9.0,1.0,160.0,16.0,6.0,54.0,35.0,5.0,94.0,22.0,116,1.0,33.0,17.0,16.0,16.0,8.0,5.0,8.0,21.0,8.0,36.0,73.0,5.0,,,67.0,4.0,10.0,26.0,8.0,2.0,6.0,4.0,2.0,6.0,2.0,55.0,410,7.0,1.0,0.8478260869565217,0.8666666666666667,0.8947368421052632,0.40569395017793597,0.4827586206896552,0.2727272727272727,0.40569395017793597,0.575,0.5,0.6153846153846154,0.6011080332409973,0.6857142857142857,0.45614035087719296,0.6108108108108108,0.6944444444444444,0.4661016949152542,0.778393351800554,0.05,0.06451612903225806,17.000871839581517,0.7619047619047619,0.07042253521126761,0.07641921397379912,0.01411764705882353,0.10588235294117647,0.030418250950570342,0.09194214876033058,0.023133543638275498,0.014598540145985401,0.014084507042253521,0.013333333333333334,0.035046728971962614,0.01020408163265306,0.0875,0.0639269406392694,0.10569105691056911,0.10638297872340426,0.005319148936170213,0.3333333333333333,0.08587257617728532,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.08033240997229917,0.1440443213296399,0.5769230769230769,0.5769230769230769,0.9666666666666667,0.6343490304709142,0.36681222707423583,0.375,0.8690476190476191,0.11428571428571428,0.75,0.11428571428571428,0.7142857142857143,0.48,0.9166666666666666,0.07017543859649122,1.0,0.10526315789473684,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.8642659279778393,0.36681222707423583,0.5439936111111111,0.510340625,0.4949624999999999,0.02997275204359673,0.09523809523809523,0.11258278145695365,0.12141280353200883,8.273750000000001,25.946263345195725,0.20216962524654833,11.0,3.0,,,4.0,1.0,1.0,,4.0,,,,0.06896551724137931,,0.08860759493670886,0.3793103448275862,0.4074074074074074,0.9090909090909091,0.6666666666666666,8.0,20.0,36.0,5.0,,1.0,4.0,,0.017793594306049824,,0.021834061135371178,0.055401662049861494,0.4,0.4,0.625,0.01060070671378092,17.0,2.0,1.0,0.5,1.0,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29302.0,488,215.0,1023,1009,172,290,110,2032,21.0,31.0,5.0,7.0,3.0,6.0,12.0,13.0,24.0,2.0,3.0,3.0,29.0,67.0,9.0,14.0,1.0,9.0,27.0,51.0,42.0,91.0,16.0,196.0,1086,6.0,8.0,10.0,16.0,43.0,5.0,9.0,4.0,12.0,5.0,27.0,34.0,20.0,120.0,6.0,67.0,29.0,7.0,16.0,11.0,27.0,9.0,2.0,9.0,6.0,1.0,65.0,10.0,9.0,23.0,29.0,,52.0,19.0,71,1.0,16.0,7.0,9.0,4.0,4.0,8.0,,12.0,3.0,20.0,48.0,5.0,2.0,,34.0,3.0,11.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,27.0,172,7.0,1.0,0.6296296296296297,0.7083333333333334,0.9523809523809523,0.46153846153846156,0.625,0.3333333333333333,0.46153846153846156,0.5294117647058824,0.75,0.5555555555555556,0.6338028169014085,0.875,0.5238095238095238,0.6533333333333333,0.8958333333333334,0.5869565217391305,0.6408450704225352,0.13725490196078433,0.06451612903225806,14.148471615720524,0.3333333333333333,,0.12184873949579832,0.04326923076923077,0.09465020576131687,0.03937007874015748,0.10810810810810811,0.04112554112554113,0.05172413793103448,0.05555555555555555,,0.03902439024390244,0.04081632653061224,0.0759493670886076,0.13559322033898305,0.08522727272727272,0.11940298507462686,0.015384615384615385,0.8461538461538461,0.21830985915492956,0.6774193548387096,0.7241379310344828,0.6190476190476191,0.08450704225352113,0.16901408450704225,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.47183098591549294,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.5833333333333334,0.6428571428571429,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.1111111111111111,0.8591549295774648,0.43283582089552236,0.56988661971831,0.5695133333333334,0.5505785714285714,0.0738255033557047,0.1896551724137931,0.2193877551020408,0.1377551020408163,5.480392156862745,25.34395604395604,0.1681329423264907,2.0,1.0,,1.0,3.0,,2.0,1.0,4.0,,,,0.4166666666666667,,0.17073170731707318,0.16666666666666666,0.2857142857142857,0.5,0.4,4.0,8.0,6.0,,,,,,,,,0.056338028169014086,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24025.0,400,198.0,838,823,157,268,88,1661,32.0,48.0,7.0,9.0,7.0,9.0,23.0,15.0,30.0,1.0,4.0,8.0,12.0,35.0,2.0,6.0,3.0,6.0,43.0,74.0,27.0,65.0,14.0,181.0,876,9.0,12.0,3.0,7.0,32.0,12.0,15.0,7.0,14.0,3.0,48.0,50.0,36.0,78.0,10.0,35.0,12.0,8.0,18.0,16.0,34.0,11.0,5.0,14.0,3.0,1.0,84.0,15.0,4.0,28.0,18.0,1.0,47.0,20.0,67,2.0,18.0,14.0,4.0,9.0,6.0,1.0,3.0,10.0,1.0,18.0,26.0,2.0,,,11.0,1.0,1.0,16.0,7.0,1.0,6.0,4.0,2.0,6.0,4.0,48.0,157,4.0,1.0,0.5813953488372093,0.6578947368421053,0.9629629629629629,0.4153846153846154,0.42857142857142855,0.5,0.4153846153846154,0.581081081081081,0.75,0.8,0.6007194244604317,0.7105263157894737,0.7758620689655172,0.6156462585034014,0.7272727272727273,0.7741935483870968,0.4676258992805755,0.10810810810810811,0.125,16.755602988260407,0.9,0.038461538461538464,0.09230769230769231,0.026143790849673203,0.12556053811659193,0.07317073170731707,0.11004784688995216,0.05307262569832402,0.05,0.015384615384615385,,0.07142857142857142,0.08108108108108109,0.06060606060606061,0.11827956989247312,0.12269938650306748,0.13333333333333333,0.03389830508474576,0.6666666666666666,0.34532374100719426,0.6666666666666666,0.7619047619047619,0.625,0.16546762589928057,0.2158273381294964,0.5,0.5357142857142857,1.0,0.2517985611510791,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.3157894736842105,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.27586206896551724,0.5,0.20689655172413793,0.5,0.8129496402877698,0.34285714285714286,0.5779039568345324,0.554675,0.5466827586206896,0.04794520547945205,0.08641975308641975,0.17679558011049723,0.26519337016574585,3.8716216216216215,24.9076923076923,0.1873508353221957,10.0,5.0,1.0,,1.0,,,,,,,,0.08695652173913043,0.05555555555555555,0.08333333333333333,0.43478260869565216,0.47619047619047616,0.5,0.14285714285714285,1.0,3.0,3.0,2.0,,,,,0.03076923076923077,,,0.02158273381294964,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,0.06666666666666667,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,29943.0,499,125.0,1049,1031,166,236,118,2080,41.0,66.0,3.0,4.0,5.0,12.0,78.0,1.0,6.0,2.0,,3.0,23.0,65.0,3.0,5.0,3.0,8.0,93.0,181.0,24.0,71.0,46.0,304.0,1119,5.0,9.0,3.0,7.0,24.0,15.0,32.0,3.0,11.0,9.0,48.0,74.0,112.0,57.0,2.0,65.0,23.0,16.0,45.0,48.0,93.0,34.0,14.0,25.0,17.0,3.0,234.0,8.0,3.0,45.0,30.0,7.0,82.0,11.0,93,,24.0,11.0,13.0,23.0,10.0,15.0,13.0,38.0,7.0,14.0,33.0,2.0,3.0,,56.0,1.0,2.0,54.0,29.0,,13.0,5.0,7.0,13.0,8.0,48.0,166,5.0,,0.3978494623655914,0.40217391304347827,0.7916666666666666,0.3380281690140845,0.42857142857142855,0.2727272727272727,0.3380281690140845,0.5138121546961326,0.5555555555555556,0.46875,0.5119047619047619,0.59375,0.45348837209302323,0.5487364620938628,0.6666666666666666,0.5,0.28174603174603174,0.08839779005524862,0.12121212121212122,26.785714285714285,0.6052631578947368,0.25,0.12195121951219512,0.01327433628318584,0.18907563025210083,0.030418250950570342,0.15495867768595042,0.022494887525562373,0.012658227848101266,0.01834862385321101,,0.03333333333333333,0.018867924528301886,0.12631578947368421,0.10714285714285714,0.16853932584269662,0.25,,0.6153846153846154,0.2619047619047619,0.6212121212121212,0.7068965517241379,0.5365853658536586,0.30952380952380953,0.023809523809523808,0.16666666666666666,0.16666666666666666,1.0,0.25793650793650796,0.35384615384615387,0.35384615384615387,0.782608695652174,0.25,0.75,0.125,0.3125,0.6,1.0,0.27906976744186046,0.4166666666666667,0.06976744186046512,,0.18604651162790697,0.375,0.5436507936507936,0.35384615384615387,0.5298490079365078,0.5146571428571428,0.5047267441860466,0.10469314079422383,0.1407766990291262,0.07894736842105263,0.15789473684210525,8.016022099447515,26.164788732394367,0.15824594852240229,34.0,5.0,,7.0,2.0,,4.0,,4.0,,,,0.07692307692307693,,0.15384615384615385,0.4358974358974359,0.4722222222222222,0.23529411764705882,1.0,18.0,37.0,15.0,,3.0,,,1.0,,0.05405405405405406,,0.14682539682539683,0.4864864864864865,0.5142857142857142,0.3888888888888889,,2.0,,,,,,,1.0,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21203.0,353,105.0,734,737,159,254,91,1471,17.0,25.0,3.0,7.0,2.0,2.0,18.0,10.0,22.0,4.0,1.0,2.0,10.0,24.0,4.0,6.0,4.0,9.0,24.0,45.0,20.0,46.0,8.0,116.0,766,3.0,7.0,6.0,10.0,24.0,4.0,4.0,5.0,11.0,3.0,26.0,22.0,26.0,60.0,,24.0,10.0,4.0,16.0,15.0,31.0,11.0,4.0,10.0,6.0,,77.0,12.0,7.0,19.0,15.0,,34.0,19.0,53,2.0,18.0,9.0,9.0,8.0,4.0,1.0,4.0,9.0,2.0,19.0,39.0,1.0,,,7.0,,,10.0,4.0,2.0,4.0,1.0,3.0,8.0,2.0,26.0,159,7.0,2.0,0.4583333333333333,0.4583333333333333,1.0,0.43478260869565216,0.6,0.45454545454545453,0.43478260869565216,0.5333333333333333,0.42857142857142855,1.0,0.5934065934065934,0.7058823529411765,0.7666666666666667,0.6105263157894737,0.7058823529411765,0.7647058823529411,0.5054945054945055,0.08888888888888889,0.08,12.440191387559809,0.8888888888888888,,0.09433962264150944,0.046052631578947366,0.10052910052910052,0.05741626794258373,0.09770114942528736,0.05263157894736842,0.07142857142857142,0.045454545454545456,,0.06547619047619048,0.024390243902439025,0.08620689655172414,0.09090909090909091,0.10144927536231885,0.09803921568627451,0.05,0.25,0.27472527472527475,0.68,0.7391304347826086,0.5882352941176471,0.1978021978021978,0.24175824175824176,0.45454545454545453,0.45454545454545453,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.6,0.4444444444444444,0.7802197802197802,0.4166666666666667,0.5620549450549448,0.5652576923076923,0.5604933333333334,0.043010752688172046,0.0851063829787234,0.20689655172413793,0.22413793103448276,4.908888888888889,24.749999999999996,0.21662125340599456,6.0,,,,1.0,,2.0,,2.0,4.0,3.0,,0.1111111111111111,,0.125,0.3333333333333333,0.375,0.16666666666666666,0.6666666666666666,1.0,2.0,,,,,,,,,,0.02197802197802198,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7897.0,132,66.0,281,274,32,47,25,555,15.0,21.0,3.0,6.0,1.0,1.0,12.0,,3.0,1.0,,,3.0,14.0,1.0,1.0,1.0,1.0,21.0,37.0,3.0,17.0,15.0,66.0,274,5.0,9.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,6.0,32.0,10.0,9.0,2.0,14.0,3.0,5.0,10.0,3.0,13.0,3.0,,6.0,2.0,2.0,29.0,3.0,3.0,14.0,16.0,5.0,35.0,6.0,41,1.0,3.0,3.0,,9.0,,5.0,9.0,14.0,2.0,5.0,11.0,1.0,1.0,,12.0,,,18.0,11.0,,16.0,7.0,9.0,16.0,11.0,6.0,32,,,0.7619047619047619,0.8,1.0,0.17647058823529413,0.5,1.0,0.17647058823529413,0.5675675675675675,0.5555555555555556,1.0,0.4722222222222222,0.5909090909090909,1.25,0.5409836065573771,0.6363636363636364,1.5,0.3148148148148148,0.13513513513513514,0.047619047619047616,24.271844660194176,0.6428571428571429,0.7142857142857143,0.2077922077922078,0.046153846153846156,0.22950819672131148,0.04838709677419355,0.21739130434782608,0.047244094488188976,0.06451612903225806,0.03571428571428571,,0.05454545454545454,,0.20833333333333334,0.24444444444444444,0.2727272727272727,0.11764705882352941,0.04,0.6875,0.3888888888888889,0.7142857142857143,0.75,0.7333333333333333,0.2222222222222222,0.05555555555555555,,,,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.5454545454545454,0.5,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,1.0,,,0.5,1.0,0.7037037037037037,0.21428571428571427,0.569212962962963,0.5179833333333334,0.6313500000000001,0.18032786885245902,0.25,0.21212121212121213,0.09090909090909091,5.621621621621622,25.888235294117653,0.11387900355871886,4.0,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,0.25,,,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,2.0,4.0,,,1.0,,,,,0.25,,0.07407407407407407,0.5,0.6666666666666666,1.0,,,,,,,,,,,,True,,
