EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13657.0,228,59.0,471,461,125,195,55,932,12.0,20.0,3.0,4.0,3.0,5.0,4.0,5.0,17.0,1.0,3.0,4.0,5.0,26.0,1.0,7.0,2.0,6.0,12.0,24.0,10.0,43.0,6.0,60.0,484,3.0,6.0,1.0,8.0,9.0,3.0,6.0,5.0,10.0,4.0,25.0,18.0,6.0,30.0,4.0,26.0,5.0,1.0,15.0,15.0,30.0,13.0,2.0,11.0,3.0,1.0,75.0,5.0,7.0,6.0,8.0,4.0,18.0,12.0,30,2.0,18.0,9.0,9.0,6.0,5.0,1.0,1.0,7.0,2.0,14.0,29.0,3.0,1.0,1.0,6.0,1.0,2.0,6.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,25.0,125,2.0,1.0,0.75,0.9,1.0,0.23255813953488372,0.125,0.5,0.23255813953488372,0.5,0.5,0.5,0.40298507462686567,0.32142857142857145,0.65625,0.42857142857142855,0.32142857142857145,0.6944444444444444,0.6417910447761194,0.041666666666666664,0.05,14.365671641791044,0.8571428571428571,0.19047619047619047,0.07692307692307693,0.06481481481481481,0.057692307692307696,0.0390625,0.0673076923076923,0.05084745762711865,0.05,0.07692307692307693,0.0625,0.04,0.03571428571428571,0.08888888888888889,0.1,0.02857142857142857,0.11764705882352941,0.046511627906976744,0.3333333333333333,0.29850746268656714,0.6,0.631578947368421,0.75,0.05970149253731343,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.3880597014925373,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,1.0,0.3125,0.6,0.25,0.75,0.375,0.3333333333333333,0.9402985074626866,0.19230769230769232,0.586515671641791,0.5925750000000001,0.55898125,0.028985507246376812,0.07692307692307693,0.15,0.4166666666666667,2.370833333333333,24.90232558139535,0.2653927813163482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18608.0,310,82.0,638,629,99,146,86,1267,29.0,37.0,10.0,15.0,3.0,4.0,48.0,,,,,,,5.0,,,,1.0,56.0,85.0,,5.0,20.0,132.0,675,12.0,19.0,,,32.0,6.0,9.0,,1.0,8.0,20.0,88.0,24.0,,18.0,5.0,,4.0,35.0,16.0,51.0,15.0,1.0,20.0,8.0,7.0,118.0,16.0,22.0,37.0,44.0,14.0,95.0,39.0,134,1.0,7.0,4.0,3.0,11.0,7.0,11.0,4.0,22.0,2.0,24.0,41.0,10.0,3.0,,23.0,4.0,1.0,30.0,13.0,4.0,13.0,7.0,6.0,14.0,9.0,20.0,99,2.0,4.0,0.7857142857142857,0.9361702127659575,,,,,,0.6588235294117647,0.631578947368421,0.6666666666666666,0.6222222222222222,0.631578947368421,0.6,0.6407766990291263,0.6956521739130435,0.6666666666666666,0.05555555555555555,0.047058823529411764,0.02702702702702703,16.960651289009498,0.5,0.6666666666666666,0.27672955974842767,0.14193548387096774,0.21511627906976744,0.10526315789473684,0.24471299093655588,0.1237785016286645,0.1956521739130435,0.09210526315789473,0.18181818181818182,0.11475409836065574,0.06666666666666667,0.28,0.24096385542168675,0.21897810218978103,0.2,0.03333333333333333,0.6428571428571429,0.4111111111111111,0.7837837837837838,0.8055555555555556,0.6206896551724138,0.5333333333333333,,,,,0.05555555555555555,,,,0.7894736842105263,0.6666666666666666,0.1,,,,,0.4,0.75,,,0.1,,0.4666666666666667,,0.5564599999999998,0.5954692307692308,0.546795,0.13131313131313133,0.13829787234042554,0.24242424242424243,0.15151515151515152,5.415294117647058,25.619999999999997,0.15517241379310345,27.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0625,0.07692307692307693,0.38461538461538464,0.5625,0.6,0.9629629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43133.0,719,318.0,1517,1487,360,573,173,3004,96.0,128.0,6.0,8.0,19.0,30.0,160.0,,2.0,,,,44.0,128.0,9.0,20.0,15.0,38.0,218.0,359.0,44.0,130.0,159.0,727.0,1577,14.0,21.0,9.0,20.0,61.0,45.0,89.0,15.0,38.0,60.0,195.0,104.0,332.0,33.0,6.0,128.0,44.0,17.0,57.0,77.0,134.0,49.0,28.0,35.0,16.0,6.0,345.0,10.0,12.0,48.0,41.0,4.0,93.0,22.0,115,6.0,36.0,17.0,19.0,43.0,27.0,18.0,16.0,61.0,9.0,32.0,51.0,5.0,2.0,,127.0,2.0,2.0,179.0,79.0,12.0,21.0,7.0,12.0,21.0,12.0,195.0,360,4.0,11.0,0.23853211009174313,0.24186046511627907,0.25,0.3384615384615385,0.45,0.39473684210526316,0.3384615384615385,0.6072423398328691,0.6666666666666666,0.5056179775280899,0.5807770961145194,0.6707317073170732,0.531496062992126,0.6417112299465241,0.6931818181818182,0.6217948717948718,0.2658486707566462,0.04735376044568245,0.0546875,36.33703920421299,0.7049180327868853,0.06896551724137931,0.11420612813370473,0.04067796610169491,0.13008130081300814,0.025,0.12225274725274725,0.031654676258992806,0.07954545454545454,0.025806451612903226,0.019230769230769232,0.03067484662576687,,0.11904761904761904,0.11176470588235295,0.12595419847328243,0.14018691588785046,0.03,0.5714285714285714,0.261758691206544,0.75,0.7933884297520661,0.3541666666666667,0.32719836400818,0.00408997955010225,,,,0.261758691206544,0.34375,0.3464566929133858,0.25,0.1951219512195122,0.75,0.5,,0.4878048780487805,0.45,0.6666666666666666,0.23622047244094488,0.6333333333333333,,,0.2992125984251969,0.39473684210526316,0.5276073619631901,0.34375,0.5199535787321063,0.550334375,0.4906185039370079,0.15145985401459855,0.19082125603864733,0.08390646492434663,0.26822558459422285,8.072423398328691,26.125384615384622,0.23731048121292023,83.0,6.0,,6.0,1.0,1.0,2.0,1.0,24.0,,,,0.05625,,0.1111111111111111,0.51875,0.5496688741721855,0.12048192771084337,39.0,71.0,99.0,1.0,4.0,7.0,5.0,2.0,0.007692307692307693,0.014084507042253521,0.0078125,0.14519427402862986,0.5492957746478874,0.5571428571428572,0.20512820512820512,0.029850746268656716,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16212.0,270,109.0,558,553,137,206,72,1111,14.0,23.0,3.0,5.0,1.0,2.0,9.0,4.0,12.0,1.0,1.0,4.0,13.0,30.0,1.0,5.0,3.0,8.0,22.0,40.0,17.0,42.0,7.0,102.0,590,4.0,9.0,1.0,6.0,11.0,2.0,4.0,4.0,12.0,2.0,18.0,24.0,20.0,51.0,2.0,30.0,13.0,6.0,10.0,9.0,19.0,6.0,3.0,5.0,2.0,3.0,47.0,11.0,6.0,27.0,13.0,8.0,48.0,17.0,65,,9.0,7.0,2.0,3.0,3.0,7.0,,10.0,4.0,17.0,33.0,6.0,1.0,,16.0,3.0,1.0,7.0,4.0,,1.0,,1.0,1.0,1.0,18.0,137,3.0,,0.5454545454545454,0.5714285714285714,1.0,0.40476190476190477,0.16666666666666666,0.3333333333333333,0.40476190476190477,0.55,0.4444444444444444,0.5,0.5792682926829268,0.36666666666666664,0.5,0.6,0.36666666666666664,0.5294117647058824,0.5121951219512195,0.15,0.21739130434782608,14.774494556765164,0.3,0.36363636363636365,0.10743801652892562,0.05128205128205128,0.20149253731343283,0.06875,0.1568627450980392,0.061371841155234655,0.043478260869565216,0.0625,0.043478260869565216,0.07258064516129033,0.05555555555555555,0.08108108108108109,0.06779661016949153,0.16831683168316833,0.30303030303030304,,1.0,0.2804878048780488,0.6086956521739131,0.7777777777777778,0.5,0.10975609756097561,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.125,0.5,0.25,0.25,0.5,0.375,0.7926829268292683,0.43333333333333335,0.5603073170731706,0.5500499999999999,0.5294968750000001,0.047058823529411764,0.09302325581395349,0.10784313725490197,0.17647058823529413,5.970000000000001,25.34047619047619,0.24551971326164876,5.0,,,1.0,2.0,1.0,2.0,,1.0,,,,0.1111111111111111,,0.24,0.5555555555555556,0.625,0.6,3.0,8.0,,,1.0,,,,,,,0.0975609756097561,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,62626.0,1044,377.0,2175,2145,440,695,258,4320,27.0,32.0,3.0,4.0,4.0,4.0,30.0,31.0,57.0,5.0,2.0,7.0,87.0,242.0,12.0,28.0,10.0,40.0,46.0,82.0,118.0,299.0,21.0,467.0,2284,3.0,6.0,15.0,33.0,55.0,8.0,14.0,12.0,47.0,4.0,56.0,78.0,14.0,318.0,2.0,242.0,87.0,5.0,35.0,33.0,68.0,18.0,15.0,23.0,11.0,1.0,169.0,17.0,7.0,57.0,38.0,5.0,100.0,24.0,124,1.0,33.0,17.0,16.0,18.0,9.0,5.0,9.0,23.0,9.0,38.0,81.0,6.0,,,71.0,5.0,10.0,30.0,9.0,3.0,6.0,4.0,2.0,6.0,2.0,56.0,440,9.0,2.0,0.8478260869565217,0.8666666666666667,0.8983050847457628,0.39464882943143814,0.45454545454545453,0.2553191489361702,0.39464882943143814,0.5609756097560976,0.5,0.5714285714285714,0.5853018372703412,0.6538461538461539,0.4262295081967213,0.5943877551020408,0.6585365853658537,0.4375,0.7847769028871391,0.06097560975609756,0.0625,16.781516011349815,0.782608695652174,0.06756756756756757,0.07676767676767676,0.015283842794759825,0.10497237569060773,0.030035335689045935,0.09152215799614644,0.0234375,0.013333333333333334,0.017467248908296942,0.012658227848101266,0.03532008830022075,0.008849557522123894,0.08620689655172414,0.06779661016949153,0.10432569974554708,0.10666666666666667,0.0049261083743842365,0.3333333333333333,0.08398950131233596,0.84375,0.9,0.8888888888888888,0.07874015748031496,0.14960629921259844,0.543859649122807,0.543859649122807,0.967741935483871,0.6351706036745407,0.359504132231405,0.3670886075949367,0.8735632183908046,0.10256410256410256,0.75,0.6666666666666666,0.1282051282051282,0.717948717948718,0.42857142857142855,0.9166666666666666,0.06557377049180328,1.0,0.11475409836065574,0.2857142857142857,0.6557377049180327,0.25,0.868766404199475,0.359504132231405,0.5442300000000001,0.5100777777777779,0.4974483333333333,0.030927835051546393,0.10344827586206896,0.11777301927194861,0.11991434689507495,8.19878048780488,25.921070234113706,0.20229885057471264,11.0,4.0,,,4.0,1.0,1.0,,4.0,,,,0.1,,0.08235294117647059,0.36666666666666664,0.4074074074074074,0.9090909090909091,8.0,20.0,36.0,5.0,,1.0,4.0,,0.016722408026755852,,0.02066115702479339,0.05249343832020997,0.4,0.4,0.625,0.009966777408637873,17.0,3.0,1.0,0.6,1.0,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30585.0,510,232.0,1066,1053,180,304,115,2119,22.0,32.0,5.0,7.0,3.0,6.0,14.0,13.0,25.0,2.0,3.0,3.0,30.0,70.0,9.0,14.0,1.0,10.0,30.0,54.0,43.0,95.0,16.0,205.0,1128,7.0,9.0,10.0,16.0,45.0,6.0,10.0,4.0,13.0,5.0,29.0,38.0,22.0,123.0,6.0,70.0,30.0,7.0,16.0,12.0,28.0,10.0,2.0,9.0,6.0,1.0,68.0,10.0,9.0,23.0,31.0,,54.0,19.0,73,1.0,19.0,8.0,11.0,4.0,4.0,9.0,,13.0,3.0,20.0,49.0,5.0,2.0,,34.0,3.0,11.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,29.0,180,7.0,1.0,0.6333333333333333,0.7037037037037037,0.9534883720930233,0.45263157894736844,0.625,0.3076923076923077,0.45263157894736844,0.5555555555555556,0.7777777777777778,0.6,0.6342281879194631,0.88,0.5217391304347826,0.6528662420382165,0.9,0.58,0.6375838926174496,0.12962962962962962,0.0625,14.249790444258172,0.3076923076923077,,0.124,0.04245283018867924,0.08949416342412451,0.03773584905660377,0.10650887573964497,0.039832285115303984,0.05,0.05454545454545454,,0.03755868544600939,0.038461538461538464,0.07228915662650602,0.13934426229508196,0.08064516129032258,0.11267605633802817,0.014705882352941176,0.8461538461538461,0.21476510067114093,0.6875,0.7333333333333333,0.5909090909090909,0.09395973154362416,0.16778523489932887,0.52,0.52,0.9230769230769231,0.4697986577181208,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.28,0.7142857142857143,0.4,0.08,0.56,0.6428571428571429,1.0,0.2608695652173913,0.5,0.13043478260869565,1.0,0.43478260869565216,0.1,0.8523489932885906,0.42857142857142855,0.5701479865771814,0.5695133333333334,0.5475347826086956,0.07051282051282051,0.18032786885245902,0.21951219512195122,0.14146341463414633,5.635185185185185,25.336842105263152,0.16885553470919323,4.0,1.0,,2.0,3.0,,2.0,1.0,4.0,,,,0.35714285714285715,,0.17777777777777778,0.2857142857142857,0.4444444444444444,0.75,4.0,8.0,6.0,,,,,,,,,0.053691275167785234,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26395.0,440,181.0,918,900,163,288,100,1818,34.0,52.0,7.0,9.0,7.0,9.0,25.0,17.0,38.0,2.0,4.0,8.0,14.0,38.0,2.0,6.0,3.0,7.0,45.0,81.0,31.0,76.0,14.0,197.0,983,9.0,12.0,4.0,8.0,35.0,12.0,16.0,7.0,15.0,3.0,48.0,54.0,36.0,87.0,10.0,38.0,14.0,10.0,19.0,18.0,37.0,12.0,6.0,15.0,3.0,1.0,92.0,15.0,5.0,30.0,22.0,1.0,53.0,21.0,74,2.0,19.0,14.0,5.0,10.0,7.0,1.0,3.0,11.0,1.0,20.0,28.0,2.0,,,12.0,1.0,2.0,16.0,7.0,1.0,7.0,5.0,2.0,7.0,4.0,48.0,163,4.0,1.0,0.6,0.675,0.9354838709677419,0.40789473684210525,0.5,0.4666666666666667,0.40789473684210525,0.5555555555555556,0.75,0.75,0.5828025477707006,0.75,0.7258064516129032,0.5969696969696969,0.7608695652173914,0.7272727272727273,0.4840764331210191,0.12345679012345678,0.1346153846153846,17.070805043646946,0.9090909090909091,0.037037037037037035,0.10138248847926268,0.028735632183908046,0.12605042016806722,0.06637168141592921,0.11428571428571428,0.05,0.04477611940298507,0.02631578947368421,,0.06666666666666667,0.06521739130434782,0.10810810810810811,0.10377358490566038,0.12138728323699421,0.13846153846153847,0.028985507246376812,0.5714285714285714,0.33121019108280253,0.6538461538461539,0.7555555555555555,0.6470588235294118,0.1592356687898089,0.24203821656050956,0.4473684210526316,0.4722222222222222,0.9411764705882353,0.24203821656050956,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.45,0.7777777777777778,0.14285714285714285,0.1,0.3,0.3333333333333333,1.0,0.2903225806451613,0.7777777777777778,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.8152866242038217,0.3684210526315789,0.5763573248407643,0.5627785714285715,0.5423983870967741,0.042682926829268296,0.07954545454545454,0.17766497461928935,0.2436548223350254,4.018518518518518,24.710526315789473,0.1775599128540305,10.0,5.0,1.0,,1.0,,,,,,,,0.12,0.05555555555555555,0.08108108108108109,0.4,0.45454545454545453,0.5,1.0,4.0,6.0,2.0,,,,,0.02631578947368421,,,0.025477707006369428,0.25,0.25,,,,2.0,,1.0,0.5,1.0,0.05263157894736842,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32468.0,541,111.0,1132,1112,170,256,131,2244,49.0,75.0,3.0,4.0,5.0,12.0,85.0,1.0,6.0,2.0,,3.0,25.0,71.0,4.0,7.0,4.0,9.0,109.0,202.0,26.0,77.0,50.0,346.0,1229,6.0,10.0,4.0,9.0,29.0,15.0,32.0,4.0,12.0,9.0,51.0,78.0,140.0,60.0,2.0,71.0,25.0,16.0,49.0,50.0,99.0,35.0,15.0,28.0,18.0,3.0,248.0,8.0,5.0,47.0,31.0,9.0,87.0,13.0,100,,26.0,13.0,13.0,26.0,12.0,17.0,14.0,43.0,7.0,16.0,36.0,2.0,4.0,,62.0,1.0,3.0,61.0,33.0,,14.0,6.0,7.0,14.0,9.0,51.0,170,5.0,,0.3577981651376147,0.3611111111111111,0.7692307692307693,0.33766233766233766,0.4444444444444444,0.3333333333333333,0.33766233766233766,0.5396039603960396,0.6,0.46875,0.5304659498207885,0.631578947368421,0.4772727272727273,0.5635179153094463,0.6904761904761905,0.5204081632653061,0.27598566308243727,0.07920792079207921,0.10666666666666667,27.494108405341713,0.6046511627906976,0.3,0.11567164179104478,0.0205761316872428,0.1857707509881423,0.028070175438596492,0.14971209213051823,0.02462121212121212,0.023255813953488372,0.02564102564102564,,0.03125,0.01639344262295082,0.125,0.0967741935483871,0.1702127659574468,0.23076923076923078,,0.6428571428571429,0.26881720430107525,0.6533333333333333,0.7313432835820896,0.4897959183673469,0.3046594982078853,0.021505376344086023,0.16666666666666666,0.16666666666666666,1.0,0.25448028673835127,0.352112676056338,0.352112676056338,0.76,0.21052631578947367,0.75,1.0,0.10526315789473684,0.3684210526315789,0.5714285714285714,1.0,0.2727272727272727,0.4166666666666667,0.06818181818181818,,0.20454545454545456,0.4444444444444444,0.5448028673835126,0.352112676056338,0.5317659498207883,0.50425,0.5046284090909091,0.10749185667752444,0.14347826086956522,0.0838150289017341,0.14739884393063585,7.973267326732673,26.137662337662338,0.1501766784452297,38.0,5.0,,8.0,2.0,,4.0,,5.0,,,,0.07058823529411765,,0.15,0.4470588235294118,0.4810126582278481,0.21052631578947367,22.0,42.0,18.0,,3.0,,,1.0,,0.047619047619047616,,0.15053763440860216,0.5238095238095238,0.55,0.3181818181818182,,2.0,,,,,,,1.0,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21203.0,353,105.0,734,737,159,254,91,1471,17.0,25.0,3.0,7.0,2.0,2.0,18.0,10.0,22.0,4.0,1.0,2.0,10.0,24.0,4.0,6.0,4.0,9.0,24.0,45.0,20.0,46.0,8.0,116.0,766,3.0,7.0,6.0,10.0,24.0,4.0,4.0,5.0,11.0,3.0,26.0,22.0,26.0,60.0,,24.0,10.0,4.0,16.0,15.0,31.0,11.0,4.0,10.0,6.0,,77.0,12.0,7.0,19.0,15.0,,34.0,19.0,53,2.0,18.0,9.0,9.0,8.0,4.0,1.0,4.0,9.0,2.0,19.0,39.0,1.0,,,7.0,,,10.0,4.0,2.0,4.0,1.0,3.0,8.0,2.0,26.0,159,7.0,2.0,0.4583333333333333,0.4583333333333333,1.0,0.43478260869565216,0.6,0.45454545454545453,0.43478260869565216,0.5333333333333333,0.42857142857142855,1.0,0.5934065934065934,0.7058823529411765,0.7666666666666667,0.6105263157894737,0.7058823529411765,0.7647058823529411,0.5054945054945055,0.08888888888888889,0.08,12.440191387559809,0.8888888888888888,,0.09433962264150944,0.046052631578947366,0.10052910052910052,0.05741626794258373,0.09770114942528736,0.05263157894736842,0.07142857142857142,0.045454545454545456,,0.06547619047619048,0.024390243902439025,0.08620689655172414,0.09090909090909091,0.10144927536231885,0.09803921568627451,0.05,0.25,0.27472527472527475,0.68,0.7391304347826086,0.5882352941176471,0.1978021978021978,0.24175824175824176,0.45454545454545453,0.45454545454545453,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.6,0.4444444444444444,0.7802197802197802,0.4166666666666667,0.5620549450549448,0.5652576923076923,0.5604933333333334,0.043010752688172046,0.0851063829787234,0.20689655172413793,0.22413793103448276,4.908888888888889,24.749999999999996,0.21662125340599456,6.0,,,,1.0,,2.0,,2.0,4.0,3.0,,0.1111111111111111,,0.125,0.3333333333333333,0.375,0.16666666666666666,1.0,2.0,,,,,,,,,,0.02197802197802198,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8540.0,142,59.0,302,295,39,54,28,597,16.0,23.0,3.0,7.0,1.0,2.0,13.0,,3.0,1.0,,,3.0,14.0,1.0,1.0,1.0,1.0,22.0,40.0,3.0,17.0,16.0,69.0,301,5.0,10.0,1.0,2.0,15.0,1.0,3.0,1.0,1.0,2.0,7.0,34.0,10.0,9.0,2.0,14.0,3.0,5.0,11.0,3.0,14.0,3.0,,7.0,2.0,2.0,31.0,3.0,5.0,18.0,17.0,5.0,40.0,8.0,48,3.0,3.0,3.0,,9.0,,6.0,9.0,15.0,2.0,5.0,11.0,1.0,1.0,,13.0,,,20.0,12.0,,17.0,8.0,9.0,17.0,11.0,7.0,39,,,0.7727272727272727,0.8095238095238095,1.0,0.17647058823529413,0.5,1.0,0.17647058823529413,0.55,0.5,0.3333333333333333,0.4649122807017544,0.5416666666666666,0.625,0.5307692307692308,0.5769230769230769,0.7,0.2982456140350877,0.125,0.043478260869565216,23.952095808383234,0.6,0.7142857142857143,0.19767441860465115,0.07352941176470588,0.2571428571428571,0.04285714285714286,0.22435897435897437,0.057971014492753624,0.09090909090909091,0.06896551724137931,,0.04918032786885246,,0.17857142857142858,0.24489795918367346,0.30612244897959184,0.14285714285714285,0.1111111111111111,0.6470588235294118,0.40350877192982454,0.6956521739130435,0.7272727272727273,0.75,0.22807017543859648,0.05263157894736842,,,,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,0.5,0.5,,,0.25,1.0,0.7017543859649122,0.21428571428571427,0.5689035087719299,0.5331571428571429,0.578775,0.18461538461538463,0.25,0.21739130434782608,0.10144927536231885,5.387499999999999,25.888235294117653,0.1291390728476821,4.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,,,0.23076923076923078,,,0.3076923076923077,0.4,0.75,2.0,4.0,,,1.0,,,,,0.25,,0.07017543859649122,0.5,0.6666666666666666,1.0,,,,,,,,,,,,True,,
