EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15487.0,258,82.0,532,520,141,214,60,1052,14.0,24.0,3.0,4.0,3.0,6.0,4.0,6.0,18.0,1.0,3.0,4.0,6.0,27.0,1.0,7.0,2.0,6.0,14.0,28.0,12.0,45.0,9.0,73.0,540,3.0,6.0,1.0,8.0,9.0,3.0,7.0,5.0,10.0,4.0,25.0,22.0,6.0,33.0,3.0,4.0,27.0,6.0,1.0,20.0,16.0,36.0,14.0,2.0,15.0,3.0,2.0,88.0,6.0,7.0,6.0,10.0,5.0,21.0,13.0,34,2.0,21.0,9.0,12.0,6.0,1.0,5.0,2.0,1.0,8.0,2.0,14.0,31.0,4.0,1.0,1.0,10.0,1.0,2.0,10.0,4.0,1.0,8.0,4.0,4.0,8.0,3.0,25.0,141,2.0,1.0,0.7857142857142857,0.9166666666666666,0.9166666666666666,0.26666666666666666,0.125,0.5,0.26666666666666666,0.5,0.5,0.42857142857142855,0.4383561643835616,0.32142857142857145,0.6176470588235294,0.46794871794871795,0.32142857142857145,0.6578947368421053,0.6164383561643836,0.03571428571428571,0.041666666666666664,14.23841059602649,0.75,0.22727272727272727,0.08196721311475409,0.056910569105691054,0.04838709677419355,0.04316546762589928,0.06504065040650407,0.04961832061068702,0.0425531914893617,0.07142857142857142,0.05,0.045871559633027525,0.03333333333333333,0.0784313725490196,0.12,0.023809523809523808,0.1,0.044444444444444446,0.375,0.3287671232876712,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.0547945205479452,0.2465753424657534,0.3333333333333333,0.3333333333333333,1.0,0.3698630136986301,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,1.0,0.35294117647058826,0.5,0.23529411764705882,0.75,0.35294117647058826,0.3333333333333333,0.9452054794520548,0.2222222222222222,0.5928835616438357,0.5925750000000001,0.563335294117647,0.05194805194805195,0.125,0.1232876712328767,0.3424657534246575,2.239285714285714,24.875555555555554,0.2650375939849624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20779.0,346,68.0,709,698,110,161,97,1407,34.0,46.0,13.0,22.0,4.0,5.0,55.0,,,,,,,5.0,,,,1.0,64.0,101.0,,5.0,20.0,148.0,768,16.0,27.0,,,40.0,8.0,11.0,,1.0,8.0,24.0,100.0,28.0,,,20.0,5.0,,4.0,38.0,18.0,56.0,16.0,2.0,23.0,8.0,7.0,130.0,19.0,25.0,41.0,46.0,15.0,102.0,45.0,147,2.0,7.0,4.0,3.0,12.0,3.0,8.0,12.0,4.0,24.0,2.0,28.0,48.0,11.0,3.0,,23.0,4.0,1.0,30.0,13.0,4.0,13.0,7.0,6.0,14.0,9.0,24.0,110,2.0,4.0,0.78125,0.9259259259259259,,,,,,0.6336633663366337,0.5925925925925926,0.7272727272727273,0.6037735849056604,0.5925925925925926,0.6666666666666666,0.6218487394957983,0.6451612903225806,0.7058823529411765,0.04716981132075472,0.039603960396039604,0.021739130434782608,17.396593673965935,0.5,0.625,0.26900584795321636,0.13812154696132597,0.21578947368421053,0.11242603550295859,0.2409972299168975,0.12571428571428572,0.2037037037037037,0.08602150537634409,0.17647058823529413,0.11194029850746269,0.11428571428571428,0.2830188679245283,0.23863636363636365,0.21232876712328766,0.22727272727272727,0.05263157894736842,0.6428571428571429,0.4339622641509434,0.7391304347826086,0.7555555555555555,0.6176470588235294,0.5188679245283019,,,,,0.04716981132075472,,,,0.8148148148148148,0.5909090909090909,0.23076923076923078,,,,,0.4166666666666667,0.8,,,0.08333333333333333,,0.4811320754716981,,0.5585056603773584,0.5899888888888888,0.5679124999999999,0.11304347826086956,0.11818181818181818,0.2702702702702703,0.16216216216216217,5.308910891089109,25.619999999999997,0.15514809590973203,30.0,8.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.05454545454545454,0.07142857142857142,0.3333333333333333,0.5454545454545454,0.5769230769230769,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46403.0,773,329.0,1633,1598,410,611,183,3231,102.0,139.0,6.0,10.0,21.0,35.0,168.0,,2.0,,,,46.0,133.0,9.0,20.0,15.0,39.0,232.0,387.0,46.0,135.0,181.0,783.0,1709,14.0,23.0,9.0,20.0,61.0,50.0,100.0,15.0,39.0,70.0,215.0,110.0,354.0,39.0,99.0,6.0,133.0,46.0,18.0,59.0,82.0,141.0,54.0,28.0,37.0,16.0,6.0,364.0,10.0,13.0,51.0,44.0,4.0,99.0,23.0,122,7.0,37.0,18.0,19.0,45.0,6.0,29.0,19.0,16.0,64.0,12.0,34.0,54.0,5.0,2.0,,146.0,2.0,3.0,203.0,91.0,13.0,22.0,7.0,13.0,22.0,13.0,215.0,410,5.0,12.0,0.23706896551724138,0.24017467248908297,0.2826086956521739,0.34074074074074073,0.45,0.38461538461538464,0.34074074074074073,0.599483204134367,0.6086956521739131,0.5,0.5766283524904214,0.6395348837209303,0.5215827338129496,0.6415562913907285,0.6630434782608695,0.6184971098265896,0.25862068965517243,0.046511627906976744,0.05755395683453238,36.30919978225367,0.703125,0.06557377049180328,0.11518324607329843,0.04075235109717868,0.12781954887218044,0.0234192037470726,0.12163892445582586,0.030831099195710455,0.08333333333333333,0.024242424242424242,0.017241379310344827,0.028901734104046242,,0.11538461538461539,0.11290322580645161,0.11888111888111888,0.1504424778761062,0.03255813953488372,0.5909090909090909,0.2662835249042146,0.7338129496402878,0.7786259541984732,0.3431372549019608,0.3218390804597701,0.0038314176245210726,,,,0.2547892720306513,0.3458646616541353,0.3484848484848485,0.2826086956521739,0.23255813953488372,0.6,0.5,,0.46511627906976744,0.45,0.6666666666666666,0.2517985611510791,0.6,,,0.2805755395683453,0.38461538461538464,0.524904214559387,0.3458646616541353,0.5205696360153257,0.55475,0.4936794964028778,0.16101694915254236,0.2017738359201774,0.07790549169859515,0.27458492975734355,8.173126614987082,26.105925925925927,0.25107164727495407,86.0,6.0,,1.0,1.0,2.0,1.0,27.0,,,,0.05357142857142857,,0.12121212121212122,0.5119047619047619,0.5408805031446541,0.11627906976744186,44.0,80.0,1.0,5.0,8.0,5.0,2.0,0.007407407407407408,0.0125,0.007518796992481203,0.1532567049808429,0.55,0.5569620253164557,0.22727272727272727,0.02877697841726619,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19260.0,321,131.0,664,657,158,222,79,1321,17.0,27.0,3.0,5.0,1.0,2.0,12.0,4.0,13.0,1.0,1.0,4.0,14.0,35.0,1.0,5.0,3.0,8.0,25.0,47.0,18.0,48.0,10.0,114.0,687,4.0,10.0,1.0,6.0,11.0,2.0,4.0,4.0,12.0,3.0,19.0,30.0,20.0,54.0,,2.0,35.0,14.0,6.0,11.0,10.0,21.0,6.0,4.0,5.0,3.0,3.0,52.0,11.0,6.0,32.0,17.0,8.0,57.0,17.0,74,,9.0,7.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,4.0,19.0,37.0,6.0,1.0,,19.0,4.0,2.0,11.0,5.0,1.0,2.0,,2.0,2.0,1.0,19.0,158,3.0,1.0,0.6,0.625,1.0,0.375,0.16666666666666666,0.3333333333333333,0.375,0.5319148936170213,0.4,0.5,0.5473684210526316,0.34375,0.5,0.57,0.34375,0.5277777777777778,0.5052631578947369,0.1276595744680851,0.18518518518518517,14.643799472295514,0.36363636363636365,0.34782608695652173,0.11409395973154363,0.04225352112676056,0.19875776397515527,0.05789473684210526,0.15806451612903225,0.05120481927710843,0.03571428571428571,0.05172413793103448,0.03571428571428571,0.0625,0.043478260869565216,0.08888888888888889,0.09090909090909091,0.1694915254237288,0.27906976744186046,,0.5,0.28421052631578947,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.12631578947368421,0.1368421052631579,0.3076923076923077,0.3076923076923077,1.0,0.3684210526315789,0.4,0.4,1.0,0.3125,0.6,,0.0625,0.3125,0.2,1.0,0.125,0.5,0.25,0.25,0.5,0.375,0.7894736842105263,0.4,0.5627189473684209,0.5474181818181818,0.5294968750000001,0.050505050505050504,0.09803921568627451,0.09649122807017543,0.16666666666666666,5.536170212765958,25.41666666666667,0.23795180722891565,5.0,,,2.0,1.0,2.0,,1.0,,,,0.08333333333333333,,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.6,3.0,8.0,,1.0,,,,,,,0.08421052631578947,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,69878.0,1165,421.0,2428,2391,505,752,282,4819,30.0,37.0,3.0,4.0,5.0,5.0,33.0,37.0,67.0,6.0,4.0,10.0,98.0,273.0,12.0,31.0,12.0,45.0,50.0,91.0,135.0,340.0,28.0,533.0,2546,3.0,6.0,15.0,37.0,55.0,9.0,16.0,16.0,55.0,8.0,74.0,84.0,16.0,363.0,42.0,2.0,273.0,98.0,6.0,42.0,39.0,81.0,22.0,17.0,29.0,12.0,1.0,201.0,21.0,8.0,66.0,44.0,5.0,115.0,29.0,144,2.0,39.0,20.0,19.0,20.0,,10.0,5.0,10.0,25.0,10.0,45.0,94.0,6.0,,,79.0,6.0,12.0,37.0,11.0,4.0,9.0,5.0,4.0,9.0,2.0,74.0,505,11.0,3.0,0.84,0.8571428571428571,0.8962962962962963,0.39705882352941174,0.40540540540540543,0.2909090909090909,0.39705882352941174,0.5494505494505495,0.5,0.5625,0.58584686774942,0.5930232558139535,0.4647887323943662,0.596629213483146,0.6,0.4868421052631579,0.7888631090487239,0.06593406593406594,0.05405405405405406,17.048346055979643,0.8,0.06172839506172839,0.07942238267148015,0.015355086372360844,0.10801963993453355,0.03343949044585987,0.0944206008583691,0.025239338555265448,0.01744186046511628,0.01532567049808429,0.011363636363636364,0.040160642570281124,0.007692307692307693,0.08376963350785341,0.07777777777777778,0.10550458715596331,0.11428571428571428,0.008695652173913044,0.2222222222222222,0.08584686774941995,0.8108108108108109,0.8571428571428571,0.8666666666666667,0.0765661252900232,0.1554524361948956,0.5522388059701493,0.5522388059701493,0.972972972972973,0.6334106728538283,0.358974358974359,0.36704119850187267,0.8673469387755102,0.09302325581395349,0.75,0.6666666666666666,0.13953488372093023,0.7209302325581395,0.3870967741935484,0.9166666666666666,0.07042253521126761,1.0,0.14084507042253522,0.4,0.6338028169014085,0.26666666666666666,0.8747099767981439,0.358974358974359,0.5451676744186047,0.5100777777777779,0.5043628571428572,0.031818181818181815,0.11224489795918367,0.10318949343339587,0.13883677298311445,7.9637362637362665,25.85117647058823,0.20799011532125206,12.0,4.0,,4.0,1.0,1.0,,4.0,,,,0.12121212121212122,,0.07526881720430108,0.36363636363636365,0.41379310344827586,0.9166666666666666,8.0,21.0,6.0,,2.0,4.0,,0.01764705882352941,,0.02197802197802198,0.048723897911832945,0.38095238095238093,0.38095238095238093,0.625,0.008771929824561403,17.0,3.0,1.0,0.5,1.0,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32475.0,541,237.0,1131,1119,207,330,122,2250,22.0,32.0,5.0,7.0,3.0,6.0,16.0,13.0,26.0,2.0,3.0,3.0,31.0,74.0,9.0,14.0,1.0,10.0,30.0,56.0,44.0,100.0,16.0,208.0,1199,7.0,9.0,10.0,16.0,45.0,6.0,12.0,4.0,13.0,5.0,29.0,38.0,22.0,126.0,6.0,6.0,74.0,31.0,7.0,18.0,12.0,30.0,10.0,2.0,10.0,7.0,1.0,72.0,10.0,9.0,29.0,31.0,,60.0,19.0,79,1.0,20.0,8.0,12.0,5.0,2.0,4.0,11.0,1.0,16.0,6.0,23.0,55.0,5.0,3.0,,37.0,3.0,13.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,29.0,207,7.0,1.0,0.6333333333333333,0.7037037037037037,0.9545454545454546,0.44,0.625,0.3076923076923077,0.44,0.5357142857142857,0.7777777777777778,0.5,0.6153846153846154,0.88,0.48,0.6341463414634146,0.9,0.5370370370370371,0.6410256410256411,0.125,0.0625,14.20678768745067,0.3125,,0.11567164179104478,0.03982300884955752,0.10431654676258993,0.03558718861209965,0.10989010989010989,0.03747534516765286,0.046153846153846156,0.05128205128205128,,0.035398230088495575,0.03636363636363636,0.06896551724137931,0.12686567164179105,0.0945273631840796,0.12987012987012986,0.013513513513513514,0.8461538461538461,0.20512820512820512,0.6875,0.7333333333333333,0.5909090909090909,0.10256410256410256,0.16666666666666666,0.5,0.5,0.9230769230769231,0.47435897435897434,0.4189189189189189,0.4189189189189189,0.967741935483871,0.28,0.7142857142857143,0.4,0.08,0.56,0.6428571428571429,1.0,0.24,0.5,0.12,1.0,0.4,0.1,0.8461538461538461,0.4189189189189189,0.5679740384615385,0.5695133333333334,0.5361319999999999,0.06748466257668712,0.1746031746031746,0.21634615384615385,0.13942307692307693,5.751785714285715,25.341999999999995,0.1830238726790451,4.0,1.0,,4.0,,2.0,1.0,4.0,,,,0.3125,,0.1702127659574468,0.25,0.36363636363636365,0.75,4.0,8.0,,,,,,,,,0.05128205128205128,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,30482.0,508,215.0,1060,1036,196,318,116,2096,48.0,70.0,10.0,14.0,15.0,17.0,30.0,18.0,43.0,2.0,4.0,9.0,17.0,46.0,2.0,8.0,3.0,7.0,63.0,107.0,35.0,89.0,20.0,251.0,1133,13.0,18.0,4.0,10.0,43.0,21.0,26.0,7.0,16.0,3.0,66.0,72.0,54.0,99.0,6.0,16.0,46.0,17.0,11.0,20.0,23.0,43.0,14.0,9.0,15.0,3.0,2.0,109.0,17.0,9.0,32.0,26.0,1.0,59.0,27.0,86,5.0,23.0,16.0,7.0,10.0,,7.0,1.0,3.0,11.0,1.0,26.0,35.0,2.0,,,15.0,1.0,2.0,22.0,10.0,1.0,10.0,8.0,2.0,10.0,7.0,66.0,196,4.0,1.0,0.5714285714285714,0.6545454545454545,0.9428571428571428,0.39325842696629215,0.4,0.4375,0.39325842696629215,0.5887850467289719,0.7222222222222222,0.8076923076923077,0.5892857142857143,0.6785714285714286,0.75,0.606280193236715,0.6935483870967742,0.75,0.45408163265306123,0.102803738317757,0.11428571428571428,18.257956448911223,0.9090909090909091,0.030303030303030304,0.10483870967741936,0.04285714285714286,0.11721611721611722,0.0648854961832061,0.11132437619961612,0.05508474576271186,0.0875,0.021052631578947368,,0.06372549019607843,0.06896551724137931,0.11904761904761904,0.10655737704918032,0.11518324607329843,0.12195121951219512,0.058823529411764705,0.7,0.35714285714285715,0.6857142857142857,0.7741935483870968,0.625,0.15306122448979592,0.2193877551020408,0.4186046511627907,0.43902439024390244,0.9444444444444444,0.23469387755102042,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.5,0.7142857142857143,0.2,0.07142857142857142,0.2857142857142857,0.25,1.0,0.40476190476190477,0.8823529411764706,0.21428571428571427,0.4444444444444444,0.16666666666666666,0.42857142857142855,0.8112244897959183,0.3695652173913043,0.5766658163265308,0.5851000000000001,0.5616892857142858,0.04854368932038835,0.08547008547008547,0.17131474103585656,0.26294820717131473,4.196261682242989,24.810112359550562,0.18490566037735848,12.0,5.0,1.0,1.0,,,,,,,,0.1,0.05555555555555555,0.07142857142857142,0.4,0.4444444444444444,0.5,3.0,7.0,2.0,,,,,0.02247191011235955,,,0.03571428571428571,0.42857142857142855,0.42857142857142855,,,,2.0,,1.0,0.5,1.0,0.046511627906976744,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35311.0,589,125.0,1233,1207,187,281,145,2440,52.0,79.0,4.0,5.0,5.0,13.0,97.0,1.0,7.0,2.0,,3.0,27.0,77.0,6.0,9.0,4.0,10.0,115.0,219.0,28.0,84.0,60.0,374.0,1338,7.0,11.0,6.0,11.0,37.0,15.0,35.0,4.0,13.0,11.0,53.0,84.0,146.0,66.0,18.0,2.0,77.0,27.0,16.0,54.0,56.0,110.0,39.0,17.0,32.0,19.0,3.0,276.0,9.0,6.0,52.0,33.0,11.0,96.0,15.0,111,,29.0,15.0,14.0,28.0,9.0,12.0,20.0,16.0,48.0,8.0,18.0,41.0,2.0,4.0,,68.0,1.0,3.0,71.0,37.0,1.0,15.0,6.0,7.0,15.0,9.0,53.0,187,5.0,1.0,0.3652173913043478,0.3684210526315789,0.7857142857142857,0.3333333333333333,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.5251141552511416,0.6363636363636364,0.42857142857142855,0.5181518151815182,0.7272727272727273,0.4375,0.5565476190476191,0.7708333333333334,0.49074074074074076,0.27722772277227725,0.0730593607305936,0.10126582278481013,27.546628407460545,0.5833333333333334,0.3235294117647059,0.11379310344827587,0.02181818181818182,0.1890909090909091,0.02903225806451613,0.1504424778761062,0.02564102564102564,0.020202020202020204,0.02962962962962963,,0.03292181069958848,0.014925373134328358,0.11818181818181818,0.08888888888888889,0.18090452261306533,0.21052631578947367,,0.6,0.2607260726072607,0.6582278481012658,0.7323943661971831,0.5192307692307693,0.3201320132013201,0.0231023102310231,0.14285714285714285,0.14285714285714285,1.0,0.25412541254125415,0.35064935064935066,0.35064935064935066,0.7777777777777778,0.22727272727272727,0.8,1.0,0.09090909090909091,0.4090909090909091,0.6666666666666666,1.0,0.2708333333333333,0.38461538461538464,0.0625,,0.20833333333333334,0.4,0.5379537953795379,0.35064935064935066,0.5300511551155114,0.50425,0.5035385416666668,0.11044776119402985,0.14741035856573706,0.09893048128342247,0.14171122994652408,7.918264840182647,26.076190476190472,0.1516626115166261,41.0,5.0,,3.0,,4.0,1.0,5.0,,,,0.061855670103092786,,0.17777777777777778,0.422680412371134,0.45054945054945056,0.1951219512195122,22.0,43.0,,3.0,,,2.0,,0.046511627906976744,,0.1419141914191419,0.5116279069767442,0.5365853658536586,0.3181818181818182,,2.0,,,,,,,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23974.0,400,96.0,832,831,175,275,103,1663,21.0,29.0,3.0,7.0,3.0,3.0,18.0,10.0,26.0,4.0,1.0,3.0,11.0,26.0,4.0,6.0,4.0,9.0,28.0,49.0,21.0,52.0,9.0,128.0,892,3.0,7.0,6.0,10.0,24.0,5.0,5.0,5.0,12.0,4.0,29.0,28.0,28.0,63.0,,,26.0,11.0,4.0,18.0,17.0,35.0,13.0,4.0,11.0,7.0,,87.0,15.0,7.0,19.0,18.0,,37.0,22.0,59,2.0,20.0,11.0,9.0,9.0,,5.0,1.0,4.0,10.0,2.0,20.0,43.0,2.0,,,8.0,,,11.0,5.0,2.0,4.0,1.0,3.0,8.0,2.0,29.0,175,7.0,2.0,0.5,0.5,1.0,0.40384615384615385,0.6,0.4166666666666667,0.40384615384615385,0.5714285714285714,0.42857142857142855,1.0,0.5891089108910891,0.7058823529411765,0.7352941176470589,0.6095238095238096,0.7058823529411765,0.7631578947368421,0.5148514851485149,0.08163265306122448,0.06896551724137931,12.118018967334036,0.9,,0.1005586592178771,0.038461538461538464,0.09223300970873786,0.0641025641025641,0.09610389610389611,0.052884615384615384,0.061224489795918366,0.037037037037037035,,0.07526881720430108,0.020833333333333332,0.09230769230769231,0.10344827586206896,0.09523809523809523,0.0847457627118644,0.044444444444444446,0.25,0.2871287128712871,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.1782178217821782,0.25742574257425743,0.38461538461538464,0.38461538461538464,1.0,0.25742574257425743,0.4230769230769231,0.4230769230769231,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.801980198019802,0.4230769230769231,0.5652009900990098,0.5652576923076923,0.5744941176470588,0.04854368932038835,0.09803921568627451,0.1875,0.2265625,4.687755102040816,24.732692307692307,0.21033653846153846,6.0,,,1.0,,2.0,,3.0,4.0,3.0,,0.1111111111111111,,0.1111111111111111,0.3333333333333333,0.375,0.16666666666666666,1.0,2.0,,,,,,,,,0.019801980198019802,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9379.0,156,71.0,331,324,47,65,32,655,17.0,25.0,4.0,9.0,2.0,3.0,15.0,,4.0,2.0,,,3.0,15.0,1.0,1.0,1.0,1.0,23.0,44.0,3.0,19.0,20.0,75.0,327,6.0,12.0,1.0,3.0,17.0,2.0,5.0,1.0,1.0,4.0,11.0,34.0,12.0,9.0,,4.0,15.0,3.0,7.0,12.0,4.0,16.0,4.0,,8.0,2.0,2.0,36.0,4.0,6.0,18.0,18.0,6.0,42.0,10.0,52,3.0,3.0,3.0,,10.0,1.0,,6.0,10.0,16.0,3.0,5.0,11.0,1.0,1.0,,16.0,,,24.0,14.0,,19.0,9.0,10.0,19.0,13.0,11.0,47,,,0.7391304347826086,0.8095238095238095,1.0,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.5227272727272727,0.5,0.4,0.4365079365079365,0.5,0.5833333333333334,0.5136986301369864,0.53125,0.6875,0.30158730158730157,0.1590909090909091,0.08,24.184782608695652,0.625,0.75,0.1836734693877551,0.08108108108108109,0.23076923076923078,0.05063291139240506,0.20454545454545456,0.06535947712418301,0.08823529411764706,0.09090909090909091,,0.057971014492753624,,0.15625,0.22807017543859648,0.2727272727272727,0.13043478260869565,0.10344827586206896,0.6842105263157895,0.3968253968253968,0.68,0.7391304347826086,0.7058823529411765,0.23809523809523808,0.06349206349206349,,,,0.23809523809523808,0.2,0.2,1.0,0.6,0.4444444444444444,0.5,0.13333333333333333,0.06666666666666667,1.0,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.6984126984126984,0.2,0.5653944444444444,0.5417000000000001,0.5577666666666667,0.1917808219178082,0.25925925925925924,0.22666666666666666,0.14666666666666667,5.3590909090909085,25.72631578947369,0.1419939577039275,4.0,2.0,,2.0,,1.0,1.0,4.0,,,,0.26666666666666666,,,0.26666666666666666,0.36363636363636365,0.75,2.0,4.0,1.0,1.0,,,,0.05263157894736842,0.25,,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,,,,0.25,,,,True,,,
