EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,HeaveAttempts,on,Transition Take Fouls Drawn,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13657.0,228,59.0,471,461,125,195,55,932,12.0,20.0,3.0,4.0,3.0,5.0,4.0,5.0,17.0,1.0,3.0,4.0,5.0,26.0,1.0,7.0,2.0,6.0,12.0,24.0,10.0,43.0,6.0,60.0,484,3.0,6.0,1.0,8.0,9.0,3.0,6.0,5.0,10.0,4.0,25.0,18.0,6.0,30.0,4.0,26.0,5.0,1.0,15.0,15.0,30.0,13.0,2.0,11.0,3.0,1.0,75.0,5.0,7.0,6.0,8.0,4.0,18.0,12.0,30,2.0,18.0,9.0,9.0,6.0,5.0,1.0,1.0,7.0,2.0,14.0,29.0,3.0,1.0,1.0,6.0,1.0,2.0,6.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,25.0,125,2.0,1.0,0.75,0.9,1.0,0.23255813953488372,0.125,0.5,0.23255813953488372,0.5,0.5,0.5,0.40298507462686567,0.32142857142857145,0.65625,0.42857142857142855,0.32142857142857145,0.6944444444444444,0.6417910447761194,0.041666666666666664,0.05,14.365671641791044,0.8571428571428571,0.19047619047619047,0.07692307692307693,0.06481481481481481,0.057692307692307696,0.0390625,0.0673076923076923,0.05084745762711865,0.05,0.07692307692307693,0.0625,0.04,0.03571428571428571,0.08888888888888889,0.1,0.02857142857142857,0.11764705882352941,0.046511627906976744,0.3333333333333333,0.29850746268656714,0.6,0.631578947368421,0.75,0.05970149253731343,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.3880597014925373,0.19230769230769232,0.19230769230769232,1.0,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,1.0,0.3125,0.6,0.25,0.75,0.375,0.3333333333333333,0.9402985074626866,0.19230769230769232,0.586515671641791,0.5925750000000001,0.55898125,0.028985507246376812,0.07692307692307693,0.15,0.4166666666666667,2.370833333333333,24.90232558139535,0.2653927813163482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18206.0,303,85.0,626,617,99,146,85,1243,28.0,36.0,10.0,15.0,3.0,4.0,48.0,,,,,,,5.0,,,,1.0,55.0,84.0,,5.0,20.0,130.0,659,12.0,19.0,,,32.0,6.0,9.0,,1.0,8.0,20.0,86.0,24.0,,18.0,5.0,,4.0,35.0,16.0,51.0,15.0,1.0,20.0,8.0,7.0,118.0,16.0,21.0,37.0,44.0,14.0,95.0,38.0,133,1.0,7.0,4.0,3.0,11.0,7.0,10.0,4.0,21.0,2.0,24.0,41.0,10.0,3.0,,23.0,4.0,1.0,30.0,13.0,4.0,11.0,5.0,6.0,12.0,7.0,20.0,99,2.0,4.0,0.7818181818181819,0.9347826086956522,,,,,,0.6547619047619048,0.631578947368421,0.6666666666666666,0.6179775280898876,0.631578947368421,0.6,0.6372549019607843,0.6956521739130435,0.6666666666666666,0.056179775280898875,0.047619047619047616,0.027777777777777776,16.988950276243095,0.5238095238095238,0.6666666666666666,0.2838709677419355,0.1390728476821192,0.21764705882352942,0.10596026490066225,0.24923076923076923,0.12251655629139073,0.20930232558139536,0.08,0.18181818181818182,0.11570247933884298,0.06666666666666667,0.2978723404255319,0.24390243902439024,0.22058823529411764,0.20588235294117646,0.03333333333333333,0.5833333333333334,0.4044943820224719,0.7777777777777778,0.8,0.6071428571428571,0.5393258426966292,,,,,0.056179775280898875,,,,0.7894736842105263,0.6666666666666666,0.1,,,,,0.4,0.75,,,0.1,,0.4606741573033708,,0.5545775280898876,0.5954692307692308,0.546795,0.1326530612244898,0.13978494623655913,0.24615384615384617,0.15384615384615385,5.46190476190476,25.619999999999997,0.15814696485623003,27.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0625,0.07692307692307693,0.38461538461538464,0.5625,0.6,0.9629629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42502.0,708,328.0,1496,1467,353,561,170,2963,96.0,127.0,6.0,8.0,19.0,30.0,158.0,,2.0,,,,44.0,127.0,9.0,20.0,15.0,37.0,217.0,355.0,44.0,129.0,157.0,723.0,1550,14.0,21.0,9.0,20.0,61.0,44.0,88.0,15.0,37.0,60.0,193.0,102.0,332.0,33.0,6.0,127.0,44.0,17.0,54.0,77.0,131.0,49.0,28.0,34.0,14.0,6.0,339.0,8.0,12.0,47.0,40.0,4.0,91.0,20.0,111,6.0,36.0,17.0,19.0,42.0,26.0,18.0,16.0,60.0,8.0,32.0,51.0,5.0,2.0,,126.0,2.0,2.0,177.0,78.0,12.0,21.0,7.0,12.0,21.0,12.0,193.0,353,4.0,11.0,0.2350230414746544,0.2383177570093458,0.25,0.34108527131782945,0.45,0.40540540540540543,0.34108527131782945,0.6112676056338028,0.6666666666666666,0.5,0.5847107438016529,0.6707317073170732,0.532,0.645045045045045,0.6931818181818182,0.6233766233766234,0.2665289256198347,0.04788732394366197,0.05511811023622047,36.46080760095012,0.7,0.06896551724137931,0.11331444759206799,0.04152249134948097,0.1298342541436464,0.020356234096692113,0.12167832167832168,0.02932551319648094,0.08139534883720931,0.02631578947368421,0.0196078431372549,0.024922118380062305,,0.12096774193548387,0.1130952380952381,0.1245136186770428,0.14285714285714285,0.030456852791878174,0.5714285714285714,0.26239669421487605,0.7559055118110236,0.8,0.3541666666666667,0.32644628099173556,0.004132231404958678,,,,0.26239669421487605,0.3464566929133858,0.3492063492063492,0.25,0.1951219512195122,0.75,0.5,,0.4878048780487805,0.45,0.6666666666666666,0.24,0.6333333333333333,,,0.296,0.40540540540540543,0.5289256198347108,0.3464566929133858,0.5205362603305785,0.550334375,0.4921536,0.15129151291512916,0.19070904645476772,0.08437067773167359,0.2669432918395574,8.048169014084507,26.13333333333334,0.23596256684491979,83.0,6.0,,6.0,1.0,1.0,2.0,1.0,24.0,,,,0.056962025316455694,,0.09836065573770492,0.5253164556962026,0.5570469798657718,0.12048192771084337,38.0,70.0,99.0,1.0,4.0,7.0,5.0,2.0,0.007751937984496124,0.014285714285714285,0.007874015748031496,0.1446280991735537,0.5428571428571428,0.5507246376811594,0.18421052631578946,0.03007518796992481,,,,,,,,,,,True,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15425.0,257,113.0,532,528,132,202,69,1060,13.0,21.0,3.0,5.0,1.0,2.0,8.0,4.0,12.0,1.0,1.0,4.0,12.0,28.0,1.0,5.0,3.0,8.0,20.0,37.0,16.0,40.0,7.0,95.0,558,4.0,9.0,1.0,6.0,11.0,1.0,3.0,4.0,12.0,2.0,16.0,20.0,20.0,48.0,2.0,28.0,12.0,5.0,9.0,9.0,18.0,6.0,3.0,5.0,2.0,2.0,45.0,11.0,6.0,27.0,13.0,8.0,48.0,17.0,65,,9.0,7.0,2.0,3.0,3.0,7.0,,10.0,4.0,17.0,32.0,6.0,1.0,,16.0,3.0,1.0,7.0,4.0,,1.0,,1.0,1.0,1.0,16.0,132,3.0,,0.5,0.5263157894736842,1.0,0.4,0.16666666666666666,0.3333333333333333,0.4,0.5405405405405406,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.36666666666666664,0.4666666666666667,0.59375,0.36666666666666664,0.5,0.5194805194805194,0.13513513513513514,0.19047619047619047,14.634146341463413,0.3,0.36363636363636365,0.11818181818181818,0.05357142857142857,0.2125984251968504,0.07051282051282051,0.16877637130801687,0.06343283582089553,0.047619047619047616,0.06382978723404255,0.043478260869565216,0.0743801652892562,0.05714285714285714,0.0967741935483871,0.07272727272727272,0.17525773195876287,0.3333333333333333,,1.0,0.2727272727272727,0.6190476190476191,0.7647058823529411,0.46153846153846156,0.1038961038961039,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6,,0.06666666666666667,0.3333333333333333,0.2,1.0,0.13333333333333333,0.5,0.26666666666666666,0.25,0.5333333333333333,0.375,0.7922077922077922,0.42857142857142855,0.5599798701298699,0.5500499999999999,0.53399,0.05,0.1,0.11578947368421053,0.16842105263157894,5.994594594594595,25.335,0.24812030075187969,4.0,,,1.0,2.0,1.0,2.0,,1.0,,,,0.125,,0.25,0.5,0.5714285714285714,0.5,3.0,8.0,,,1.0,,,,,,,0.1038961038961039,0.375,0.375,0.6666666666666666,,7.0,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,61361.0,1023,392.0,2134,2105,433,683,254,4239,27.0,31.0,3.0,4.0,4.0,4.0,30.0,31.0,55.0,5.0,2.0,7.0,87.0,240.0,12.0,27.0,10.0,40.0,46.0,81.0,118.0,295.0,20.0,466.0,2230,3.0,6.0,15.0,32.0,54.0,8.0,14.0,12.0,47.0,4.0,56.0,78.0,14.0,318.0,2.0,240.0,87.0,5.0,33.0,32.0,65.0,18.0,14.0,22.0,10.0,1.0,162.0,17.0,7.0,56.0,38.0,5.0,99.0,24.0,123,1.0,33.0,17.0,16.0,18.0,9.0,5.0,9.0,23.0,9.0,37.0,79.0,6.0,,,70.0,5.0,10.0,28.0,8.0,3.0,6.0,4.0,2.0,6.0,2.0,56.0,433,9.0,2.0,0.8478260869565217,0.8666666666666667,0.8983050847457628,0.4,0.46875,0.2553191489361702,0.4,0.5679012345679012,0.5,0.5714285714285714,0.5930851063829787,0.6710526315789473,0.4262295081967213,0.6023316062176166,0.6794871794871795,0.4375,0.7845744680851063,0.06172839506172839,0.06451612903225806,16.852540272614622,0.782608695652174,0.06756756756756757,0.079002079002079,0.015659955257270694,0.10546139359698682,0.030575539568345324,0.09288537549407115,0.023928215353938187,0.013888888888888888,0.017777777777777778,0.01282051282051282,0.03587443946188341,0.00909090909090909,0.08982035928143713,0.06926406926406926,0.10621761658031088,0.10344827586206896,0.005050505050505051,0.3333333333333333,0.08244680851063829,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.0797872340425532,0.14627659574468085,0.5636363636363636,0.5636363636363636,0.967741935483871,0.6382978723404256,0.3625,0.3702127659574468,0.8735632183908046,0.10526315789473684,0.75,0.6666666666666666,0.13157894736842105,0.7105263157894737,0.4444444444444444,0.9166666666666666,0.06557377049180328,1.0,0.11475409836065574,0.2857142857142857,0.6557377049180327,0.25,0.8670212765957447,0.3625,0.5441404000000001,0.5100777777777779,0.4974483333333333,0.028795811518324606,0.09411764705882353,0.11587982832618025,0.12017167381974249,8.270370370370372,25.939661016949145,0.20290534208059982,11.0,3.0,,,4.0,1.0,1.0,,4.0,,,,0.1,,0.08433734939759036,0.36666666666666664,0.4074074074074074,0.9090909090909091,8.0,20.0,36.0,5.0,,1.0,4.0,,0.01694915254237288,,0.020833333333333332,0.05319148936170213,0.4,0.4,0.625,0.010101010101010102,17.0,3.0,1.0,0.6,1.0,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30062.0,501,233.0,1050,1036,173,297,112,2086,22.0,32.0,5.0,7.0,3.0,6.0,12.0,13.0,25.0,2.0,3.0,3.0,30.0,68.0,9.0,14.0,1.0,9.0,28.0,52.0,43.0,93.0,16.0,201.0,1110,6.0,8.0,10.0,16.0,43.0,5.0,9.0,4.0,12.0,5.0,27.0,34.0,22.0,123.0,6.0,68.0,30.0,7.0,16.0,12.0,28.0,10.0,2.0,9.0,6.0,1.0,68.0,10.0,9.0,23.0,31.0,,54.0,19.0,73,1.0,19.0,8.0,11.0,4.0,4.0,9.0,,13.0,3.0,20.0,48.0,5.0,2.0,,34.0,3.0,11.0,20.0,11.0,1.0,13.0,5.0,8.0,13.0,11.0,27.0,173,7.0,1.0,0.6071428571428571,0.68,0.9534883720930233,0.46236559139784944,0.625,0.3333333333333333,0.46236559139784944,0.5384615384615384,0.75,0.5555555555555556,0.6379310344827587,0.875,0.5238095238095238,0.6568627450980392,0.8958333333333334,0.5869565217391305,0.6413793103448275,0.1346153846153846,0.0625,14.151747655583971,0.3076923076923077,,0.12704918032786885,0.0430622009569378,0.09236947791164658,0.03861003861003861,0.10953346855983773,0.0405982905982906,0.05084745762711865,0.05555555555555555,,0.038461538461538464,0.0392156862745098,0.075,0.14049586776859505,0.08287292817679558,0.11764705882352941,0.015151515151515152,0.8461538461538461,0.2206896551724138,0.6875,0.7333333333333333,0.5909090909090909,0.08275862068965517,0.1724137931034483,0.52,0.52,0.9230769230769231,0.4689655172413793,0.4411764705882353,0.4411764705882353,0.9666666666666667,0.2916666666666667,0.7142857142857143,0.4,0.08333333333333333,0.5833333333333334,0.6428571428571429,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.42857142857142855,0.1111111111111111,0.8620689655172413,0.4411764705882353,0.5720300000000001,0.5695133333333334,0.5505785714285714,0.07236842105263158,0.1864406779661017,0.21393034825870647,0.13432835820895522,5.386538461538461,25.337634408602145,0.16476190476190475,2.0,1.0,,2.0,3.0,,2.0,1.0,4.0,,,,0.4166666666666667,,0.18604651162790697,0.16666666666666666,0.2857142857142857,0.5,4.0,8.0,6.0,,,,,,,,,0.05517241379310345,0.5,0.5,0.75,,2.0,1.0,,0.5,1.0,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,25585.0,426,200.0,892,875,161,280,99,1767,33.0,50.0,7.0,9.0,7.0,9.0,25.0,16.0,36.0,2.0,4.0,8.0,14.0,37.0,2.0,6.0,3.0,6.0,44.0,78.0,30.0,73.0,14.0,192.0,941,9.0,12.0,4.0,8.0,35.0,12.0,16.0,7.0,14.0,3.0,48.0,52.0,36.0,84.0,10.0,37.0,14.0,10.0,19.0,17.0,36.0,11.0,6.0,15.0,3.0,1.0,89.0,15.0,5.0,30.0,19.0,1.0,50.0,21.0,71,2.0,19.0,14.0,5.0,10.0,7.0,1.0,3.0,11.0,1.0,19.0,27.0,2.0,,,12.0,1.0,2.0,16.0,7.0,1.0,6.0,4.0,2.0,6.0,4.0,48.0,161,4.0,1.0,0.5909090909090909,0.6666666666666666,0.9333333333333333,0.410958904109589,0.5,0.5,0.410958904109589,0.5641025641025641,0.75,0.75,0.5894039735099338,0.75,0.75,0.6037735849056604,0.7608695652173914,0.75,0.48344370860927155,0.1282051282051282,0.14,16.96606786427146,0.9090909090909091,0.037037037037037035,0.09090909090909091,0.03048780487804878,0.12931034482758622,0.06787330316742081,0.1111111111111111,0.05194805194805195,0.04918032786885246,0.0273972602739726,,0.06779661016949153,0.06818181818181818,0.07142857142857142,0.10784313725490197,0.12352941176470589,0.14516129032258066,0.03076923076923077,0.6666666666666666,0.33112582781456956,0.66,0.7674418604651163,0.6363636363636364,0.16556291390728478,0.23841059602649006,0.4444444444444444,0.47058823529411764,0.9375,0.24503311258278146,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.45,0.7777777777777778,0.14285714285714285,0.1,0.3,0.3333333333333333,1.0,0.3,0.7777777777777778,0.26666666666666666,0.5,0.2,0.5,0.8145695364238411,0.3783783783783784,0.5766082781456954,0.5627785714285715,0.5429933333333333,0.04430379746835443,0.08235294117647059,0.18229166666666666,0.25,3.9179487179487174,24.764383561643832,0.1804932735426009,10.0,5.0,1.0,,1.0,,,,,,,,0.12,0.05555555555555555,0.08108108108108109,0.4,0.45454545454545453,0.5,1.0,3.0,6.0,2.0,,,,,0.0273972602739726,,,0.019867549668874173,0.3333333333333333,0.3333333333333333,,,,2.0,,1.0,0.5,1.0,0.05555555555555555,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31530.0,526,118.0,1102,1083,170,255,129,2185,46.0,71.0,3.0,4.0,5.0,12.0,82.0,1.0,6.0,2.0,,3.0,25.0,70.0,4.0,7.0,4.0,9.0,104.0,195.0,26.0,76.0,47.0,333.0,1192,6.0,10.0,4.0,9.0,29.0,15.0,32.0,4.0,12.0,9.0,51.0,76.0,132.0,60.0,2.0,70.0,25.0,16.0,47.0,50.0,97.0,35.0,15.0,26.0,18.0,3.0,244.0,8.0,5.0,47.0,30.0,9.0,86.0,13.0,99,,25.0,12.0,13.0,26.0,12.0,17.0,14.0,43.0,7.0,16.0,36.0,2.0,4.0,,58.0,1.0,2.0,57.0,31.0,,13.0,5.0,7.0,13.0,8.0,51.0,170,5.0,,0.36538461538461536,0.36893203883495146,0.7692307692307693,0.34210526315789475,0.4444444444444444,0.3333333333333333,0.34210526315789475,0.5333333333333333,0.6,0.46875,0.5276752767527675,0.631578947368421,0.4772727272727273,0.5606060606060606,0.6904761904761905,0.5204081632653061,0.28044280442804426,0.08205128205128205,0.11267605633802817,27.397260273972602,0.6046511627906976,0.3,0.11673151750972763,0.0211864406779661,0.1910569105691057,0.02877697841726619,0.15308151093439365,0.02529182879377432,0.024390243902439025,0.02608695652173913,,0.0319634703196347,0.01694915254237288,0.12244897959183673,0.1,0.17297297297297298,0.2459016393442623,,0.6153846153846154,0.26199261992619927,0.647887323943662,0.7301587301587301,0.5,0.3025830258302583,0.02214022140221402,0.16666666666666666,0.16666666666666666,1.0,0.25830258302583026,0.35714285714285715,0.35714285714285715,0.76,0.21052631578947367,0.75,1.0,0.10526315789473684,0.3684210526315789,0.5714285714285714,1.0,0.2727272727272727,0.4166666666666667,0.06818181818181818,,0.20454545454545456,0.4444444444444444,0.5424354243542435,0.35714285714285715,0.5309014760147599,0.50425,0.5046284090909091,0.10437710437710437,0.14027149321266968,0.08708708708708708,0.15315315315315314,8.096923076923078,26.139473684210525,0.1542649727767695,36.0,5.0,,8.0,2.0,,4.0,,5.0,,,,0.07317073170731707,,0.15384615384615385,0.43902439024390244,0.47368421052631576,0.2222222222222222,22.0,42.0,18.0,,3.0,,,1.0,,0.047619047619047616,,0.15498154981549817,0.5238095238095238,0.55,0.3181818181818182,,2.0,,,,,,,1.0,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21203.0,353,105.0,734,737,159,254,91,1471,17.0,25.0,3.0,7.0,2.0,2.0,18.0,10.0,22.0,4.0,1.0,2.0,10.0,24.0,4.0,6.0,4.0,9.0,24.0,45.0,20.0,46.0,8.0,116.0,766,3.0,7.0,6.0,10.0,24.0,4.0,4.0,5.0,11.0,3.0,26.0,22.0,26.0,60.0,,24.0,10.0,4.0,16.0,15.0,31.0,11.0,4.0,10.0,6.0,,77.0,12.0,7.0,19.0,15.0,,34.0,19.0,53,2.0,18.0,9.0,9.0,8.0,4.0,1.0,4.0,9.0,2.0,19.0,39.0,1.0,,,7.0,,,10.0,4.0,2.0,4.0,1.0,3.0,8.0,2.0,26.0,159,7.0,2.0,0.4583333333333333,0.4583333333333333,1.0,0.43478260869565216,0.6,0.45454545454545453,0.43478260869565216,0.5333333333333333,0.42857142857142855,1.0,0.5934065934065934,0.7058823529411765,0.7666666666666667,0.6105263157894737,0.7058823529411765,0.7647058823529411,0.5054945054945055,0.08888888888888889,0.08,12.440191387559809,0.8888888888888888,,0.09433962264150944,0.046052631578947366,0.10052910052910052,0.05741626794258373,0.09770114942528736,0.05263157894736842,0.07142857142857142,0.045454545454545456,,0.06547619047619048,0.024390243902439025,0.08620689655172414,0.09090909090909091,0.10144927536231885,0.09803921568627451,0.05,0.25,0.27472527472527475,0.68,0.7391304347826086,0.5882352941176471,0.1978021978021978,0.24175824175824176,0.45454545454545453,0.45454545454545453,1.0,0.26373626373626374,0.4166666666666667,0.4166666666666667,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.6666666666666666,1.0,0.13333333333333333,1.0,0.13333333333333333,0.5,0.6,0.4444444444444444,0.7802197802197802,0.4166666666666667,0.5620549450549448,0.5652576923076923,0.5604933333333334,0.043010752688172046,0.0851063829787234,0.20689655172413793,0.22413793103448276,4.908888888888889,24.749999999999996,0.21662125340599456,6.0,,,,1.0,,2.0,,2.0,4.0,3.0,,0.1111111111111111,,0.125,0.3333333333333333,0.375,0.16666666666666666,1.0,2.0,,,,,,,,,,0.02197802197802198,0.5,0.5,,,,2.0,,0.5,1.0,,,,1.0,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7897.0,132,66.0,281,274,32,47,25,555,15.0,21.0,3.0,6.0,1.0,1.0,12.0,,3.0,1.0,,,3.0,14.0,1.0,1.0,1.0,1.0,21.0,37.0,3.0,17.0,15.0,66.0,274,5.0,9.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,6.0,32.0,10.0,9.0,2.0,14.0,3.0,5.0,10.0,3.0,13.0,3.0,,6.0,2.0,2.0,29.0,3.0,3.0,14.0,16.0,5.0,35.0,6.0,41,1.0,3.0,3.0,,9.0,,5.0,9.0,14.0,2.0,5.0,11.0,1.0,1.0,,12.0,,,18.0,11.0,,16.0,7.0,9.0,16.0,11.0,6.0,32,,,0.7619047619047619,0.8,1.0,0.17647058823529413,0.5,1.0,0.17647058823529413,0.5675675675675675,0.5555555555555556,1.0,0.4722222222222222,0.5909090909090909,1.25,0.5409836065573771,0.6363636363636364,1.5,0.3148148148148148,0.13513513513513514,0.047619047619047616,24.271844660194176,0.6428571428571429,0.7142857142857143,0.2077922077922078,0.046153846153846156,0.22950819672131148,0.04838709677419355,0.21739130434782608,0.047244094488188976,0.06451612903225806,0.03571428571428571,,0.05454545454545454,,0.20833333333333334,0.24444444444444444,0.2727272727272727,0.11764705882352941,0.04,0.6875,0.3888888888888889,0.7142857142857143,0.75,0.7333333333333333,0.2222222222222222,0.05555555555555555,,,,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,1.0,,,0.5,1.0,0.7037037037037037,0.21428571428571427,0.569212962962963,0.5179833333333334,0.6313500000000001,0.18032786885245902,0.25,0.21212121212121213,0.09090909090909091,5.621621621621622,25.888235294117653,0.11387900355871886,4.0,1.0,,1.0,1.0,,1.0,1.0,4.0,,,,0.25,,,0.3333333333333333,0.4444444444444444,0.75,2.0,4.0,,,1.0,,,,,0.25,,0.07407407407407407,0.5,0.6666666666666666,1.0,,,,,,,,,,,,True,,
