EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102,586,590,182.0,168.0,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14.0,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182.0,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48,276,272,83.0,63.0,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12.0,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83.0,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31909.0,532,118,1088,1091,136.0,140.0,122,2179,36.0,60.0,7.0,8.0,7.0,11.0,26.0,66.0,42.0,11.0,19.0,,3.0,1.0,2.0,48.0,136.0,5.0,6.0,6.0,11.0,83.0,168,59.0,155.0,63.0,406,1207,7.0,12.0,5.0,9.0,4.0,33.0,12.0,19.0,7.0,13.0,18.0,63.0,40.0,126.0,111.0,66.0,136.0,48.0,14.0,37.0,46.0,83.0,25.0,21.0,29.0,8.0,212.0,12.0,37.0,23.0,,60.0,16.0,76.0,23.0,17.0,6.0,25.0,4.0,14.0,11.0,11.0,1.0,36.0,2.0,19.0,32.0,4.0,69.0,,72.0,7.0,29.0,6.0,4.0,,,3.0,1.0,4.0,1.0,58.0,131.0,,2.0,0.24096385542168675,0.25,0.6271186440677966,0.38064516129032255,0.5555555555555556,0.5384615384615384,0.38064516129032255,0.49404761904761907,0.5833333333333334,0.631578947368421,0.5309597523219814,0.6904761904761905,0.703125,0.5734463276836158,0.717391304347826,0.7682926829268293,0.47987616099071206,0.08333333333333333,0.11666666666666667,31.729200652528547,0.6944444444444444,,0.08582089552238806,0.15481171548117154,0.041811846689895474,0.11834319526627218,0.02912621359223301,0.037383177570093455,0.09615384615384616,0.08035714285714286,0.07692307692307693,0.16184971098265896,0.13636363636363635,0.25,0.18575851393188855,0.6,0.6792452830188679,0.25,0.2043343653250774,0.3939393939393939,0.4406779661016949,0.34615384615384615,0.13003095975232198,0.058823529411764705,0.5789473684210527,0.5789473684210527,1.0,0.42105263157894735,0.35294117647058826,0.3582089552238806,0.5416666666666666,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,1.0,0.34375,0.6363636363636364,0.0625,0.5,0.34375,0.5454545454545454,0.6656346749226006,0.35294117647058826,0.5396018633540373,0.6180111111111111,0.5500951612903225,0.09482758620689655,0.15263157894736842,0.0812807881773399,0.15517241379310345,8.726190476190478,26.352258064516132,0.125,6.0,3.0,1.0,0.10606060606060606,0.013157894736842105,0.027777777777777776,21.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.012903225806451613,0.014705882352941176,0.058823529411764705,0.0547945205479452,0.03048780487804878,0.5,0.5,0.09523809523809523,0.02531645569620253,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9333.0,156,12,322,334,62.0,36.0,38,656,2.0,6.0,1.0,1.0,,,1.0,2.0,,10.0,19.0,4.0,5.0,2.0,4.0,10.0,26.0,,,1.0,3.0,3.0,8,20.0,45.0,1.0,67,380,1.0,1.0,4.0,5.0,,14.0,,,3.0,7.0,1.0,10.0,2.0,4.0,57.0,3.0,26.0,10.0,2.0,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,6.0,5.0,1.0,12.0,7.0,19.0,4.0,4.0,,6.0,,5.0,2.0,1.0,,8.0,1.0,7.0,8.0,,8.0,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,10.0,60.0,,,0.3333333333333333,0.5,0.95,0.4444444444444444,0.8,0.42857142857142855,0.4444444444444444,0.375,1.0,,0.6226415094339622,1.1666666666666667,0.6428571428571429,0.6320754716981132,1.1666666666666667,0.7142857142857143,0.8490566037735849,0.25,0.16666666666666666,16.62125340599455,0.75,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.04819277108433735,0.07801418439716312,0.04697986577181208,0.046875,0.125,0.03225806451612903,,0.12244897959183673,,0.5,0.11320754716981132,0.3333333333333333,0.4,0.5,0.03773584905660377,0.5,1.0,,,0.3584905660377358,0.5263157894736842,0.5263157894736842,0.9,0.49056603773584906,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,,0.8333333333333334,0.8,0.75,,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9622641509433962,0.38461538461538464,0.5680367924528301,0.61954,0.5319428571428572,0.018867924528301886,,0.208955223880597,0.14925373134328357,3.1625,25.328888888888887,0.19254658385093168,2.0,3.0,,0.5,0.045454545454545456,0.03225806451612903,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.05263157894736842,0.07407407407407407,,,,0.022222222222222223,2.0,1.0,0.04,0.1,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,55242.0,921,232,1905,1916,357.0,293.0,219,3821,23.0,30.0,6.0,7.0,3.0,3.0,3.0,6.0,2.0,22.0,63.0,4.0,9.0,2.0,11.0,35.0,103.0,4.0,10.0,9.0,19.0,26.0,38,57.0,166.0,13.0,236,2128,8.0,10.0,8.0,19.0,1.0,41.0,3.0,3.0,11.0,30.0,6.0,45.0,42.0,10.0,171.0,,103.0,35.0,7.0,30.0,32.0,62.0,26.0,6.0,14.0,13.0,156.0,30.0,73.0,75.0,11.0,159.0,42.0,201.0,32.0,23.0,9.0,9.0,1.0,5.0,8.0,4.0,2.0,17.0,9.0,45.0,81.0,4.0,25.0,5.0,25.0,5.0,8.0,4.0,17.0,,,7.0,10.0,17.0,8.0,44.0,352.0,1.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.3433734939759036,0.42105263157894735,0.36666666666666664,0.3433734939759036,0.6842105263157895,0.8,1.0,0.5465686274509803,0.6896551724137931,0.5909090909090909,0.5566037735849056,0.7068965517241379,0.6081081081081081,0.8137254901960784,0.18421052631578946,0.16666666666666666,10.61659712563746,0.5294117647058824,0.2619047619047619,0.15463917525773196,0.17422434367541767,0.06172839506172839,0.16371681415929204,0.048,0.0546448087431694,0.14432989690721648,0.15577889447236182,0.17391304347826086,0.16286644951140064,0.20535714285714285,0.47058823529411764,0.14705882352941177,0.7666666666666667,0.92,0.782608695652174,0.029411764705882353,0.5,0.75,1.0,0.00980392156862745,0.3088235294117647,0.3492063492063492,0.3548387096774194,1.0,0.5049019607843137,0.33980582524271846,0.33980582524271846,1.0,0.2413793103448276,0.8571428571428571,0.3333333333333333,0.3103448275862069,0.4444444444444444,1.0,0.3448275862068966,0.4,1.0,0.09090909090909091,1.0,0.3333333333333333,0.18181818181818182,0.5757575757575758,0.47368421052631576,0.9607843137254902,0.33980582524271846,0.5895355392156864,0.5185363636363637,0.5836318181818183,0.04807692307692308,0.1951219512195122,0.17372881355932204,0.1906779661016949,3.2421052631578946,24.759036144578307,0.18740157480314962,8.0,12.0,3.0,0.3333333333333333,0.030848329048843187,0.027472527472527472,,1.0,,3.0,,1.0,,5.0,1.0,2.0,,0.006024096385542169,,,0.08333333333333333,0.026785714285714284,,,,0.011976047904191617,1.0,1.0,0.032679738562091505,0.037037037037037035,3.0,0.015873015873015872,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,37577.0,626,137,1299,1301,217.0,177.0,151,2600,35.0,60.0,3.0,4.0,5.0,11.0,56.0,99.0,32.0,13.0,31.0,2.0,6.0,3.0,5.0,49.0,119.0,4.0,14.0,9.0,19.0,103.0,191,62.0,150.0,71.0,463,1502,9.0,14.0,6.0,20.0,3.0,39.0,18.0,33.0,12.0,24.0,14.0,86.0,74.0,132.0,120.0,66.0,119.0,49.0,9.0,79.0,63.0,142.0,44.0,19.0,59.0,20.0,347.0,5.0,23.0,22.0,,45.0,10.0,55.0,29.0,22.0,7.0,36.0,7.0,23.0,19.0,13.0,1.0,55.0,7.0,17.0,40.0,5.0,59.0,1.0,80.0,8.0,35.0,6.0,6.0,,,3.0,2.0,6.0,5.0,84.0,212.0,4.0,3.0,0.3592233009708738,0.36633663366336633,0.6451612903225806,0.41333333333333333,0.3,0.5,0.41333333333333333,0.5392670157068062,0.6428571428571429,0.5454545454545454,0.5747800586510264,0.5294117647058824,0.631578947368421,0.6146666666666667,0.5571428571428572,0.671875,0.4398826979472141,0.04712041884816754,0.06666666666666667,28.93847194050034,0.6545454545454545,,0.06470588235294118,0.08303249097472924,0.015723270440251572,0.07293354943273905,0.016556291390728478,0.016736401673640166,0.05714285714285714,0.045454545454545456,0.11764705882352941,0.08374384236453201,0.08108108108108109,0.8333333333333334,0.17595307917888564,0.5833333333333334,0.625,0.34285714285714286,0.2903225806451613,0.5656565656565656,0.5957446808510638,0.375,0.093841642228739,0.09090909090909091,0.41935483870967744,0.41935483870967744,1.0,0.3489736070381232,0.4117647058823529,0.4152542372881356,0.5510204081632653,0.11764705882352941,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.75,0.19298245614035087,0.45454545454545453,0.08771929824561403,0.6,0.3333333333333333,0.47368421052631576,0.6158357771260997,0.4117647058823529,0.5329300000000001,0.54701875,0.5368294642857143,0.0975609756097561,0.16055045871559634,0.08423326133909287,0.1857451403887689,8.110471204188482,26.170000000000005,0.16705157813702848,4.0,5.0,2.0,0.050505050505050504,0.017482517482517484,0.02877697841726619,12.0,1.0,,3.0,4.0,,,2.0,,1.0,1.0,0.006666666666666667,0.008403361344537815,,0.012658227848101266,0.018292682926829267,0.375,0.375,0.3333333333333333,0.006622516556291391,1.0,5.0,0.009433962264150943,,,,1.0,3.0,1.0,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,21645.0,361,142,762,756,173.0,123.0,91,1518,15.0,33.0,1.0,4.0,4.0,7.0,26.0,58.0,6.0,5.0,11.0,1.0,2.0,,1.0,26.0,59.0,3.0,4.0,3.0,13.0,45.0,97,31.0,70.0,42.0,225,810,5.0,13.0,4.0,6.0,6.0,28.0,14.0,21.0,3.0,14.0,10.0,47.0,22.0,68.0,69.0,24.0,58.0,26.0,13.0,33.0,30.0,63.0,20.0,10.0,22.0,10.0,156.0,9.0,19.0,9.0,2.0,30.0,20.0,50.0,27.0,16.0,11.0,16.0,1.0,6.0,6.0,10.0,1.0,22.0,5.0,10.0,25.0,2.0,33.0,1.0,44.0,5.0,22.0,2.0,,,,,,,,47.0,173.0,1.0,2.0,0.24444444444444444,0.2558139534883721,0.7419354838709677,0.44285714285714284,0.6666666666666666,0.21428571428571427,0.4492753623188406,0.4639175257731959,0.38461538461538464,0.6666666666666666,0.5479041916167665,0.5789473684210527,0.5285714285714286,0.6021505376344086,0.6363636363636364,0.6025641025641025,0.41916167664670656,0.13402061855670103,0.18181818181818182,24.10196987253766,0.7272727272727273,0.09523809523809523,0.05113636363636364,0.10614525139664804,0.04591836734693878,0.07887323943661972,0.05865102639296188,0.033112582781456956,0.03076923076923077,0.04819277108433735,0.10714285714285714,0.06153846153846154,0.22448979591836735,,0.19760479041916168,0.45454545454545453,0.5555555555555556,0.2,0.3473053892215569,0.4482758620689655,0.5098039215686274,0.3076923076923077,0.03592814371257485,0.0658682634730539,0.45454545454545453,0.45454545454545453,1.0,0.3532934131736527,0.4406779661016949,0.4406779661016949,0.6923076923076923,0.21052631578947367,0.25,,0.10526315789473684,0.5,1.0,0.21052631578947367,0.75,1.0,0.2,0.5714285714285714,0.02857142857142857,,0.37142857142857144,0.23076923076923078,0.6167664670658682,0.4482758620689655,0.5260435185185186,0.49806999999999996,0.5117176470588234,0.11956521739130435,0.19298245614035087,0.12444444444444444,0.2088888888888889,7.000000000000003,26.997142857142858,0.22703412073490814,4.0,11.0,,0.1206896551724138,0.07586206896551724,0.11594202898550725,4.0,,,9.0,2.0,,,1.0,,,,,,,0.08888888888888889,0.12,0.6666666666666666,0.6666666666666666,,,2.0,2.0,0.04838709677419355,,1.0,,1.0,1.0,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15595.0,260,94,522,523,121.0,121.0,71,1045,7.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,,5.0,14.0,2.0,3.0,,1.0,17.0,57.0,,7.0,2.0,12.0,9.0,15,22.0,71.0,8.0,92,534,1.0,3.0,2.0,10.0,,8.0,2.0,4.0,2.0,13.0,6.0,16.0,16.0,2.0,66.0,,57.0,17.0,1.0,12.0,10.0,22.0,5.0,5.0,9.0,3.0,54.0,6.0,9.0,8.0,,17.0,10.0,27.0,10.0,6.0,4.0,,1.0,,5.0,,1.0,5.0,1.0,18.0,34.0,4.0,8.0,,8.0,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,16.0,121.0,3.0,3.0,0.8888888888888888,1.0,1.0,0.30985915492957744,0.2,0.15384615384615385,0.30985915492957744,0.6,0.3333333333333333,0.5,0.4883720930232558,0.3076923076923077,0.29411764705882354,0.5111111111111111,0.3076923076923077,0.4,0.8255813953488372,0.06666666666666667,0.1,15.625,,,0.05442176870748299,0.07758620689655173,0.03773584905660377,0.06463878326996197,0.03787878787878788,0.03278688524590164,0.07142857142857142,0.04918032786885246,0.03333333333333333,0.04938271604938271,0.14285714285714285,0.25,0.11627906976744186,0.7,0.7777777777777778,0.8571428571428571,0.05813953488372093,0.4,0.4,1.0,,0.16279069767441862,0.35714285714285715,0.35714285714285715,1.0,0.6627906976744186,0.2982456140350877,0.3090909090909091,1.0,0.15384615384615385,0.5,,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,,,0.11764705882352941,0.5,0.058823529411764705,,0.7058823529411765,0.16666666666666666,0.9418604651162791,0.2982456140350877,0.5708726744186048,0.56007,0.5462705882352941,0.011494252873563218,0.0625,0.08695652173913043,0.17391304347826086,3.273333333333333,25.508450704225346,0.23180076628352492,2.0,4.0,3.0,,0.0380952380952381,,,2.0,,,,,1.0,1.0,,,,0.028169014084507043,0.03508771929824561,,0.05405405405405406,,,,,,,1.0,0.045454545454545456,0.25,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25745.0,429,109,868,877,112.0,87.0,94,1745,71.0,89.0,16.0,19.0,10.0,12.0,16.0,42.0,4.0,6.0,10.0,,,1.0,3.0,17.0,39.0,1.0,4.0,3.0,5.0,87.0,135,23.0,49.0,40.0,283,962,18.0,23.0,1.0,4.0,3.0,42.0,12.0,16.0,4.0,8.0,3.0,39.0,106.0,68.0,66.0,3.0,39.0,17.0,5.0,14.0,28.0,42.0,14.0,14.0,7.0,5.0,112.0,16.0,39.0,56.0,11.0,106.0,29.0,135.0,11.0,7.0,4.0,15.0,,7.0,15.0,8.0,8.0,30.0,2.0,22.0,28.0,1.0,56.0,5.0,56.0,6.0,29.0,2.0,19.0,,,11.0,8.0,19.0,12.0,39.0,109.0,1.0,2.0,0.6091954022988506,0.6973684210526315,0.9565217391304348,0.46938775510204084,0.25,0.5,0.46938775510204084,0.6444444444444445,0.782608695652174,0.75,0.6603260869565217,0.7222222222222222,0.75,0.6770334928229665,0.7241379310344828,0.7222222222222222,0.266304347826087,0.037037037037037035,0.033707865168539325,24.63917525773196,0.5,0.5238095238095238,0.24561403508771928,0.20103092783505155,0.07407407407407407,0.22511848341232227,0.07552083333333333,0.08433734939759036,0.24719101123595505,0.24175824175824176,0.25,0.22377622377622378,0.13725490196078433,0.631578947368421,0.483695652173913,0.797752808988764,0.8255813953488372,0.6338028169014085,0.22826086956521738,0.38095238095238093,0.4,0.5,0.021739130434782608,0.05434782608695652,0.6,0.6,1.0,0.21195652173913043,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.7037037037037037,0.8421052631578947,0.25,,,,0.14814814814814814,0.25,1.0,0.5,0.8333333333333334,0.125,0.3333333333333333,0.20833333333333334,0.6,0.75,0.4358974358974359,0.5995432065217391,0.5980615384615384,0.6078874999999999,0.14009661835748793,0.18354430379746836,0.14840989399293286,0.13780918727915195,3.935555555555557,25.2,0.12903225806451613,22.0,13.0,1.0,0.047619047619047616,0.07738095238095238,0.07317073170731707,,,,4.0,2.0,1.0,,2.0,,,2.0,,,,0.04,0.05970149253731343,,,,,2.0,5.0,0.11475409836065574,,2.0,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,34930.0,582,127,1220,1227,167.0,166.0,135,2447,79.0,105.0,15.0,25.0,12.0,17.0,33.0,54.0,4.0,,,,,,,,,,,,,114.0,163,,,45.0,273,1383,20.0,32.0,,,13.0,53.0,14.0,21.0,,,14.0,42.0,194.0,34.0,,,,,9.0,33.0,10.0,43.0,8.0,2.0,16.0,14.0,96.0,25.0,65.0,73.0,10.0,148.0,55.0,203.0,23.0,16.0,7.0,16.0,5.0,11.0,14.0,5.0,3.0,30.0,8.0,17.0,30.0,4.0,68.0,10.0,55.0,7.0,25.0,6.0,27.0,,,17.0,10.0,27.0,15.0,42.0,162.0,3.0,5.0,0.8508771929824561,0.97,,,,,,0.6993865030674846,0.625,0.6666666666666666,0.6993865030674846,0.625,0.6666666666666666,0.7299465240641712,0.6625,0.7241379310344828,,0.05521472392638037,0.06666666666666667,15.736040609137056,0.5333333333333333,0.4166666666666667,0.23934426229508196,0.25,0.0847457627118644,0.24424778761061947,0.09821428571428571,0.07207207207207207,0.18803418803418803,0.2682926829268293,0.27692307692307694,0.28061224489795916,0.15625,0.5555555555555556,0.6441717791411042,0.7523809523809524,0.8061224489795918,0.810126582278481,0.3312883435582822,0.6111111111111112,0.6346153846153846,0.9393939393939394,0.024539877300613498,,,,,,,,,0.78125,0.6,0.13333333333333333,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.6441717791411042,,0.6127846625766872,0.5846739130434784,0.5769809523809523,0.13812154696132597,0.13812154696132597,0.19413919413919414,0.15384615384615385,3.7742331288343567,,0.13688524590163934,28.0,30.0,3.0,0.037037037037037035,0.11320754716981132,0.1171875,2.0,,,2.0,1.0,1.0,1.0,6.0,,,1.0,,,,0.1232876712328767,0.05128205128205128,0.5,0.5,1.0,,,4.0,0.125,0.07317073170731707,3.0,,,,,,1.0,,True,,,,
