EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102,586,590,182.0,168.0,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14.0,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182.0,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48,276,272,83.0,63.0,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12.0,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83.0,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32276.0,538,113,1098,1102,136.0,140.0,123,2200,37.0,61.0,7.0,8.0,7.0,11.0,28.0,68.0,43.0,11.0,19.0,,3.0,1.0,2.0,48.0,137.0,5.0,6.0,6.0,11.0,87.0,172,59.0,156.0,65.0,416,1228,7.0,12.0,5.0,9.0,4.0,33.0,12.0,19.0,7.0,13.0,18.0,63.0,40.0,134.0,111.0,66.0,137.0,48.0,14.0,37.0,47.0,84.0,26.0,21.0,29.0,8.0,215.0,12.0,37.0,24.0,,61.0,16.0,77.0,23.0,17.0,6.0,26.0,5.0,15.0,12.0,11.0,1.0,38.0,2.0,19.0,32.0,4.0,71.0,,75.0,8.0,31.0,6.0,4.0,,,3.0,1.0,4.0,1.0,58.0,131.0,,2.0,0.22988505747126436,0.23809523809523808,0.6271186440677966,0.3782051282051282,0.5555555555555556,0.5384615384615384,0.3782051282051282,0.5058139534883721,0.5833333333333334,0.631578947368421,0.5350609756097561,0.6904761904761905,0.703125,0.5777777777777777,0.717391304347826,0.7682926829268293,0.47560975609756095,0.08139534883720931,0.11475409836065574,32.06785137318255,0.6842105263157895,,0.08856088560885608,0.15289256198347106,0.041379310344827586,0.1189083820662768,0.02895752895752896,0.03686635944700461,0.10377358490566038,0.08035714285714286,0.07547169811320754,0.16,0.13432835820895522,0.25,0.18597560975609756,0.6065573770491803,0.6851851851851852,0.24324324324324326,0.2073170731707317,0.4117647058823529,0.45901639344262296,0.32142857142857145,0.13109756097560976,0.057926829268292686,0.5789473684210527,0.5789473684210527,1.0,0.4176829268292683,0.35036496350364965,0.35555555555555557,0.5416666666666666,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,1.0,0.34375,0.6363636363636364,0.0625,0.5,0.34375,0.5454545454545454,0.6615853658536586,0.35036496350364965,0.5393027522935779,0.6180111111111111,0.5500951612903225,0.09887005649717515,0.15897435897435896,0.07932692307692307,0.15144230769230768,8.718604651162792,26.35512820512821,0.12386156648451731,6.0,3.0,1.0,0.10294117647058823,0.013157894736842105,0.027777777777777776,22.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.01282051282051282,0.014598540145985401,0.05555555555555555,0.0547945205479452,0.030303030303030304,0.5116279069767442,0.5116279069767442,0.09090909090909091,0.025157232704402517,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9594.0,160,14,331,343,62.0,38.0,39,674,2.0,6.0,1.0,1.0,,,1.0,2.0,,10.0,19.0,4.0,5.0,2.0,4.0,10.0,27.0,,1.0,1.0,3.0,3.0,8,20.0,46.0,1.0,67,387,1.0,1.0,4.0,6.0,,14.0,,,3.0,7.0,1.0,10.0,2.0,4.0,57.0,3.0,27.0,10.0,2.0,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,4.0,7.0,5.0,1.0,13.0,7.0,20.0,4.0,4.0,,6.0,,5.0,2.0,1.0,,8.0,1.0,8.0,9.0,,8.0,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,10.0,60.0,,,0.3333333333333333,0.5,0.95,0.43478260869565216,0.6666666666666666,0.42857142857142855,0.43478260869565216,0.375,1.0,,0.6111111111111112,1.0,0.6428571428571429,0.6203703703703703,1.0,0.7142857142857143,0.8518518518518519,0.25,0.16666666666666666,16.445623342175065,0.75,0.125,0.06493506493506493,0.10144927536231885,0.046511627906976744,0.0821917808219178,0.045454545454545456,0.045454545454545456,0.125,0.03125,,0.1346153846153846,,0.5,0.1111111111111111,0.3333333333333333,0.4,0.5,0.037037037037037035,0.5,1.0,,,0.35185185185185186,0.5263157894736842,0.5263157894736842,0.9,0.5,0.37037037037037035,0.37037037037037035,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.75,0.14285714285714285,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9629629629629629,0.37037037037037035,0.5679009259259259,0.61954,0.5319428571428572,0.018518518518518517,,0.208955223880597,0.14925373134328357,3.1625,25.33043478260869,0.18731117824773413,2.0,3.0,,0.5,0.04411764705882353,0.030303030303030304,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.05,0.07142857142857142,,,,0.021739130434782608,2.0,1.0,0.04,0.1,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,55918.0,932,227,1926,1937,359.0,295.0,221,3863,23.0,30.0,6.0,7.0,3.0,3.0,3.0,6.0,2.0,22.0,63.0,4.0,9.0,2.0,11.0,35.0,106.0,4.0,11.0,9.0,20.0,26.0,38,57.0,169.0,13.0,236,2156,8.0,10.0,8.0,20.0,1.0,41.0,3.0,3.0,11.0,31.0,6.0,45.0,42.0,10.0,171.0,,106.0,35.0,7.0,30.0,33.0,63.0,27.0,6.0,14.0,13.0,159.0,30.0,74.0,76.0,12.0,162.0,42.0,204.0,32.0,23.0,9.0,9.0,1.0,5.0,8.0,4.0,2.0,17.0,9.0,47.0,83.0,4.0,26.0,6.0,25.0,5.0,8.0,4.0,17.0,,,7.0,10.0,17.0,8.0,44.0,354.0,1.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.33727810650887574,0.4,0.3548387096774194,0.33727810650887574,0.6842105263157895,0.8,1.0,0.538647342995169,0.6666666666666666,0.5735294117647058,0.5488372093023256,0.6833333333333333,0.5921052631578947,0.8164251207729468,0.18421052631578946,0.16666666666666666,10.637322329206787,0.5294117647058824,0.26666666666666666,0.1554192229038855,0.17411764705882352,0.060851926977687626,0.16411378555798686,0.04751131221719457,0.053763440860215055,0.14285714285714285,0.155,0.1827956989247312,0.16346153846153846,0.20353982300884957,0.47058823529411764,0.14492753623188406,0.7666666666666667,0.92,0.782608695652174,0.028985507246376812,0.5,0.75,1.0,0.00966183574879227,0.30434782608695654,0.3492063492063492,0.3548387096774194,1.0,0.5120772946859904,0.330188679245283,0.330188679245283,1.0,0.23333333333333334,0.8571428571428571,0.3333333333333333,0.3,0.4444444444444444,1.0,0.36666666666666664,0.36363636363636365,1.0,0.08823529411764706,1.0,0.3235294117647059,0.18181818181818182,0.5882352941176471,0.45,0.961352657004831,0.330188679245283,0.5888792270531401,0.5206000000000001,0.5820308823529413,0.04739336492890995,0.1951219512195122,0.17372881355932204,0.1906779661016949,3.2421052631578946,24.781065088757398,0.18639667705088267,8.0,12.0,3.0,0.3333333333333333,0.030690537084398978,0.02717391304347826,,1.0,,3.0,,1.0,,5.0,1.0,2.0,,0.005917159763313609,,,0.08264462809917356,0.02608695652173913,,,,0.011764705882352941,1.0,1.0,0.032679738562091505,0.037037037037037035,3.0,0.015873015873015872,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,37886.0,631,137,1310,1311,219.0,179.0,152,2621,35.0,60.0,3.0,4.0,5.0,11.0,56.0,100.0,32.0,13.0,31.0,2.0,6.0,3.0,5.0,49.0,119.0,4.0,14.0,9.0,19.0,103.0,192,62.0,150.0,71.0,463,1509,9.0,14.0,6.0,20.0,3.0,39.0,18.0,33.0,12.0,24.0,14.0,86.0,74.0,132.0,120.0,66.0,119.0,49.0,9.0,80.0,63.0,143.0,44.0,19.0,60.0,20.0,349.0,5.0,23.0,22.0,,45.0,10.0,55.0,29.0,22.0,7.0,36.0,7.0,23.0,19.0,13.0,1.0,55.0,7.0,17.0,40.0,5.0,59.0,1.0,80.0,8.0,35.0,6.0,6.0,,,3.0,2.0,6.0,5.0,84.0,214.0,4.0,3.0,0.3592233009708738,0.36633663366336633,0.6451612903225806,0.41333333333333333,0.3,0.5,0.41333333333333333,0.5364583333333334,0.6428571428571429,0.5454545454545454,0.5730994152046783,0.5294117647058824,0.631578947368421,0.613031914893617,0.5571428571428572,0.671875,0.43859649122807015,0.046875,0.06666666666666667,28.772635814889334,0.6545454545454545,,0.06451612903225806,0.08214285714285714,0.015527950310559006,0.07246376811594203,0.01639344262295082,0.01652892561983471,0.05714285714285714,0.045112781954887216,0.11764705882352941,0.0825242718446602,0.08108108108108109,0.8333333333333334,0.17543859649122806,0.5833333333333334,0.625,0.34285714285714286,0.29239766081871343,0.56,0.5894736842105263,0.375,0.0935672514619883,0.09064327485380116,0.41935483870967744,0.41935483870967744,1.0,0.347953216374269,0.4117647058823529,0.4152542372881356,0.5510204081632653,0.11764705882352941,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.75,0.19298245614035087,0.45454545454545453,0.08771929824561403,0.6,0.3333333333333333,0.47368421052631576,0.6140350877192983,0.4117647058823529,0.5325653958944283,0.54701875,0.5368294642857143,0.0972972972972973,0.1598173515981735,0.08423326133909287,0.1857451403887689,8.130729166666667,26.170000000000005,0.16717557251908396,4.0,5.0,2.0,0.05,0.017361111111111112,0.028368794326241134,12.0,1.0,,3.0,4.0,,,2.0,,1.0,1.0,0.006666666666666667,0.008403361344537815,,0.0125,0.01818181818181818,0.375,0.375,0.3333333333333333,0.006622516556291391,1.0,5.0,0.009433962264150943,,,,1.0,3.0,1.0,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,21729.0,362,146,765,759,173.0,123.0,91,1524,15.0,33.0,1.0,4.0,4.0,7.0,26.0,58.0,6.0,5.0,11.0,1.0,2.0,,1.0,26.0,59.0,3.0,4.0,3.0,13.0,45.0,97,31.0,70.0,42.0,225,813,5.0,13.0,4.0,6.0,6.0,28.0,14.0,21.0,3.0,14.0,10.0,47.0,22.0,68.0,69.0,24.0,58.0,26.0,13.0,33.0,30.0,63.0,20.0,10.0,22.0,10.0,156.0,9.0,20.0,9.0,2.0,31.0,20.0,51.0,27.0,16.0,11.0,16.0,1.0,6.0,6.0,10.0,1.0,22.0,5.0,10.0,25.0,2.0,33.0,1.0,44.0,5.0,22.0,2.0,,,,,,,,47.0,173.0,1.0,2.0,0.24444444444444444,0.2558139534883721,0.7419354838709677,0.44285714285714284,0.6666666666666666,0.21428571428571427,0.4492753623188406,0.4639175257731959,0.38461538461538464,0.6666666666666666,0.5479041916167665,0.5789473684210527,0.5285714285714286,0.6021505376344086,0.6363636363636364,0.6025641025641025,0.41916167664670656,0.13402061855670103,0.18181818181818182,24.018475750577366,0.7272727272727273,0.09523809523809523,0.05084745762711865,0.1111111111111111,0.04591836734693878,0.08123249299719888,0.05865102639296188,0.033112582781456956,0.030303030303030304,0.04819277108433735,0.10714285714285714,0.06153846153846154,0.24,,0.19760479041916168,0.45454545454545453,0.5555555555555556,0.2,0.3473053892215569,0.4482758620689655,0.5098039215686274,0.3076923076923077,0.03592814371257485,0.0658682634730539,0.45454545454545453,0.45454545454545453,1.0,0.3532934131736527,0.4406779661016949,0.4406779661016949,0.6923076923076923,0.21052631578947367,0.25,,0.10526315789473684,0.5,1.0,0.21052631578947367,0.75,1.0,0.2,0.5714285714285714,0.02857142857142857,,0.37142857142857144,0.23076923076923078,0.6167664670658682,0.4482758620689655,0.5260435185185186,0.49806999999999996,0.5117176470588234,0.11956521739130435,0.19298245614035087,0.12444444444444444,0.2088888888888889,7.000000000000003,26.997142857142858,0.2261437908496732,4.0,11.0,,0.1206896551724138,0.07586206896551724,0.11594202898550725,4.0,,,9.0,2.0,,,1.0,,,,,,,0.08888888888888889,0.12,0.6666666666666666,0.6666666666666666,,,2.0,2.0,0.04838709677419355,,1.0,,1.0,1.0,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16010.0,267,87,534,535,123.0,121.0,72,1069,7.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,,5.0,14.0,2.0,3.0,,1.0,18.0,58.0,,7.0,2.0,12.0,9.0,15,23.0,72.0,8.0,95,555,1.0,3.0,2.0,10.0,,8.0,2.0,4.0,2.0,13.0,6.0,16.0,16.0,2.0,69.0,,58.0,18.0,1.0,12.0,10.0,22.0,5.0,5.0,9.0,3.0,54.0,6.0,9.0,8.0,,17.0,10.0,27.0,10.0,6.0,4.0,,1.0,,5.0,,1.0,5.0,1.0,18.0,34.0,4.0,8.0,,8.0,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,16.0,123.0,3.0,3.0,0.8888888888888888,1.0,1.0,0.3194444444444444,0.2,0.15384615384615385,0.3194444444444444,0.6,0.3333333333333333,0.5,0.5,0.3076923076923077,0.29411764705882354,0.521978021978022,0.3076923076923077,0.4,0.8275862068965517,0.06666666666666667,0.1,15.434083601286174,,,0.053691275167785234,0.07563025210084033,0.03680981595092025,0.06343283582089553,0.03731343283582089,0.031746031746031744,0.06896551724137931,0.04918032786885246,0.03333333333333333,0.04819277108433735,0.1388888888888889,0.25,0.11494252873563218,0.7,0.7777777777777778,0.8571428571428571,0.05747126436781609,0.4,0.4,1.0,,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.3103448275862069,0.32142857142857145,1.0,0.15384615384615385,0.5,,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,,,0.11764705882352941,0.5,0.058823529411764705,,0.7058823529411765,0.16666666666666666,0.9425287356321839,0.3103448275862069,0.5705885057471266,0.56007,0.5462705882352941,0.011363636363636364,0.0625,0.08421052631578947,0.16842105263157894,3.273333333333333,25.54166666666666,0.2303370786516854,2.0,4.0,3.0,,0.0380952380952381,,,2.0,,,,,1.0,1.0,,,,0.027777777777777776,0.034482758620689655,,0.05405405405405406,,,,,,,1.0,0.045454545454545456,0.25,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26124.0,435,106,878,888,112.0,87.0,95,1766,72.0,90.0,16.0,19.0,10.0,12.0,16.0,42.0,4.0,6.0,10.0,,,1.0,3.0,17.0,40.0,1.0,5.0,3.0,5.0,88.0,136,23.0,50.0,41.0,286,981,18.0,23.0,1.0,5.0,3.0,42.0,12.0,16.0,4.0,8.0,3.0,39.0,106.0,70.0,66.0,3.0,40.0,17.0,5.0,14.0,28.0,42.0,14.0,14.0,7.0,5.0,112.0,16.0,39.0,56.0,11.0,106.0,29.0,135.0,11.0,7.0,4.0,15.0,,7.0,15.0,8.0,8.0,30.0,2.0,22.0,28.0,1.0,57.0,5.0,58.0,6.0,30.0,2.0,19.0,,,11.0,8.0,19.0,12.0,39.0,109.0,1.0,2.0,0.6022727272727273,0.6883116883116883,0.9565217391304348,0.46,0.2,0.5,0.46,0.6470588235294118,0.782608695652174,0.75,0.6586021505376344,0.6964285714285714,0.75,0.6745283018867925,0.7,0.7222222222222222,0.26881720430107525,0.03676470588235294,0.03333333333333333,24.643584521384927,0.5,0.5238095238095238,0.24242424242424243,0.19796954314720813,0.0730593607305936,0.2219626168224299,0.07493540051679587,0.08284023668639054,0.24175824175824176,0.24175824175824176,0.24489795918367346,0.2206896551724138,0.1346153846153846,0.631578947368421,0.4838709677419355,0.8,0.8275862068965517,0.625,0.22580645161290322,0.38095238095238093,0.4,0.5,0.021505376344086023,0.053763440860215055,0.6,0.6,1.0,0.21505376344086022,0.425,0.425,0.9411764705882353,0.6785714285714286,0.8421052631578947,0.25,,,,0.17857142857142858,0.2,1.0,0.5,0.8333333333333334,0.125,0.3333333333333333,0.20833333333333334,0.6,0.7526881720430108,0.425,0.5992897849462364,0.5980615384615384,0.6078874999999999,0.14285714285714285,0.1875,0.14685314685314685,0.13636363636363635,3.923529411764707,25.215999999999998,0.1275626423690205,22.0,13.0,1.0,0.047619047619047616,0.07738095238095238,0.07317073170731707,,,,4.0,2.0,1.0,,2.0,,,2.0,,,,0.04,0.058823529411764705,,,,,2.0,5.0,0.11475409836065574,,2.0,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,35227.0,587,125,1231,1237,169.0,168.0,136,2468,79.0,105.0,15.0,25.0,12.0,17.0,33.0,55.0,4.0,,,,,,,,,,,,,114.0,164,,,47.0,275,1392,20.0,32.0,,,13.0,53.0,14.0,21.0,,,14.0,42.0,194.0,34.0,,,,,9.0,33.0,10.0,43.0,8.0,2.0,16.0,14.0,96.0,26.0,65.0,74.0,12.0,151.0,56.0,207.0,23.0,16.0,7.0,17.0,5.0,12.0,14.0,5.0,3.0,31.0,8.0,17.0,30.0,4.0,69.0,10.0,57.0,7.0,26.0,6.0,27.0,,,17.0,10.0,27.0,15.0,42.0,164.0,3.0,5.0,0.8508771929824561,0.97,,,,,,0.6951219512195121,0.625,0.6666666666666666,0.6951219512195121,0.625,0.6666666666666666,0.7275132275132276,0.6625,0.7241379310344828,,0.054878048780487805,0.06666666666666667,15.815959741193385,0.5483870967741935,0.4444444444444444,0.24183006535947713,0.24714828897338403,0.08695652173913043,0.24428822495606328,0.0989399293286219,0.07111111111111111,0.18803418803418803,0.27419354838709675,0.27692307692307694,0.27638190954773867,0.15625,0.5555555555555556,0.6402439024390244,0.7523809523809524,0.8061224489795918,0.810126582278481,0.3353658536585366,0.6,0.6226415094339622,0.9393939393939394,0.024390243902439025,,,,,,,,,0.78125,0.6,0.13333333333333333,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.6402439024390244,,0.6118103658536587,0.5846739130434784,0.5769809523809523,0.14207650273224043,0.14207650273224043,0.19272727272727272,0.15272727272727274,3.792682926829269,,0.1372867587327376,28.0,30.0,3.0,0.03636363636363636,0.11235955056179775,0.11538461538461539,2.0,,,2.0,1.0,1.0,1.0,6.0,,,1.0,,,,0.13513513513513514,0.05,0.5,0.5,1.0,,,4.0,0.125,0.07317073170731707,3.0,,,,,,1.0,,True,,,,
