EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102,586,590,182,168,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48,276,272,83,63,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35493.0,592,115,1204,1210,147,150,132,2414,40.0,67.0,7.0,9.0,7.0,12.0,31.0,73.0,47.0,11.0,21.0,,3.0,1.0,2.0,52.0,154.0,5.0,6.0,7.0,13.0,94.0,187,63.0,175.0,74.0,451,1343,7.0,13.0,5.0,9.0,4.0,33.0,13.0,21.0,8.0,15.0,20.0,70.0,44.0,144.0,114.0,75.0,154.0,52.0,15.0,42.0,53.0,95.0,27.0,26.0,32.0,10.0,243.0,12.0,39.0,26.0,1.0,66.0,18.0,84.0,25.0,18.0,7.0,31.0,6.0,19.0,13.0,12.0,1.0,44.0,4.0,19.0,32,4.0,80.0,1.0,86.0,9.0,35.0,6.0,4.0,,,3.0,1.0,4.0,1.0,65.0,142,,2.0,0.23404255319148937,0.24175824175824176,0.6031746031746031,0.36,0.5555555555555556,0.5333333333333333,0.36,0.5026737967914439,0.5384615384615384,0.6190476190476191,0.5207182320441989,0.6590909090909091,0.6944444444444444,0.5653266331658291,0.6875,0.7608695652173914,0.48342541436464087,0.08021390374331551,0.11940298507462686,32.570162481536194,0.7045454545454546,0.047619047619047616,0.08609271523178808,0.14942528735632185,0.03761755485893417,0.11545293072824156,0.03008849557522124,0.03319502074688797,0.0990990990990991,0.07692307692307693,0.08196721311475409,0.15706806282722513,0.12857142857142856,0.25,0.1850828729281768,0.5970149253731343,0.6779661016949152,0.25,0.20165745856353592,0.4246575342465753,0.4696969696969697,0.3225806451612903,0.1298342541436464,0.058011049723756904,0.5238095238095238,0.5238095238095238,1.0,0.425414364640884,0.33766233766233766,0.34210526315789475,0.5192307692307693,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.13636363636363635,,,0.2727272727272727,0.8333333333333334,1.0,0.3333333333333333,0.5833333333333334,0.05555555555555555,0.5,0.3611111111111111,0.5384615384615384,0.6685082872928176,0.33766233766233766,0.5389591666666667,0.6180111111111111,0.551312857142857,0.10204081632653061,0.1643192488262911,0.07317073170731707,0.15521064301552107,8.69251336898396,26.425714285714285,0.12209302325581395,6.0,5.0,1.0,0.0958904109589041,0.02032520325203252,0.034482758620689655,23.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,0.011428571428571429,0.012987012987012988,0.047619047619047616,0.011494252873563218,0.05128205128205128,0.026737967914438502,0.48936170212765956,0.48936170212765956,0.08695652173913043,0.027932960893854747,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,13462.0,224,41,457,466,86,38,50,923,4.0,8.0,3.0,3.0,,,4.0,5.0,,14.0,25.0,4.0,5.0,2.0,5.0,10.0,36.0,,1.0,1.0,3.0,8.0,13,24.0,61.0,2.0,90,518,3.0,3.0,4.0,6.0,,18.0,1.0,1.0,3.0,8.0,1.0,12.0,8.0,8.0,69.0,3.0,36.0,10.0,2.0,11.0,11.0,22.0,9.0,2.0,7.0,4.0,55.0,5.0,10.0,11.0,1.0,22.0,8.0,30.0,5.0,5.0,,10.0,,8.0,3.0,2.0,,13.0,1.0,9.0,11,,12.0,,3.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,12.0,84,,,0.5,0.6666666666666666,0.9583333333333334,0.39344262295081966,0.6666666666666666,0.375,0.39344262295081966,0.6153846153846154,1.0,1.0,0.5945945945945946,1.0,0.6111111111111112,0.6,1.0,0.6666666666666666,0.8243243243243243,0.15384615384615385,0.125,17.02127659574468,0.7692307692307693,0.09090909090909091,0.09734513274336283,0.09345794392523364,0.04201680672268908,0.09545454545454546,0.038834951456310676,0.031578947368421054,0.15789473684210525,0.05555555555555555,0.09523809523809523,0.12195121951219512,,0.5,0.10810810810810811,0.5,0.5714285714285714,0.5,0.06756756756756757,0.8,1.0,0.5,,0.33783783783783783,0.56,0.56,0.9285714285714286,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.8,0.75,0.1111111111111111,,,,,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,0.9324324324324325,0.2777777777777778,0.5662638888888889,0.61954,0.5350166666666667,0.02666666666666667,0.07142857142857142,0.2,0.13333333333333333,3.361538461538461,25.278688524590162,0.18818380743982493,4.0,3.0,,0.2,0.034482758620689655,0.022222222222222223,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.034482758620689655,0.08333333333333333,0.05128205128205128,,,,0.01639344262295082,3.0,1.0,0.07692307692307693,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,66535.0,1109,258,2279,2291,433,353,258,4570,25.0,32.0,6.0,7.0,3.0,3.0,4.0,8.0,3.0,32.0,77.0,5.0,10.0,4.0,13.0,38.0,119.0,4.0,12.0,9.0,23.0,29.0,43,70.0,196.0,13.0,281,2547,8.0,10.0,9.0,22.0,1.0,44.0,3.0,3.0,13.0,36.0,6.0,51.0,42.0,16.0,210.0,,119.0,38.0,7.0,34.0,35.0,69.0,28.0,7.0,17.0,14.0,173.0,36.0,84.0,88.0,12.0,184.0,49.0,233.0,38.0,26.0,12.0,11.0,1.0,5.0,8.0,6.0,2.0,19.0,9.0,52.0,91,4.0,28.0,7.0,25.0,5.0,8.0,4.0,20.0,,,7.0,13.0,20.0,9.0,50.0,428,1.0,2.0,0.7241379310344828,0.84,1.0,0.35714285714285715,0.4090909090909091,0.3611111111111111,0.35714285714285715,0.6744186046511628,0.8,1.0,0.5606694560669456,0.671875,0.5769230769230769,0.5688259109311741,0.6875,0.5930232558139535,0.8200836820083682,0.16279069767441862,0.15625,10.322079937912301,0.5789473684210527,0.24489795918367346,0.1506849315068493,0.16470588235294117,0.06060606060606061,0.15722120658135283,0.047115384615384615,0.054945054945054944,0.14351851851851852,0.14671814671814673,0.1743119266055046,0.15223097112860892,0.20155038759689922,0.45,0.13389121338912133,0.78125,0.9259259259259259,0.72,0.03347280334728033,0.5,0.6666666666666666,0.75,0.012552301255230125,0.32217573221757323,0.4155844155844156,0.42105263157894735,1.0,0.497907949790795,0.31932773109243695,0.3220338983050847,1.0,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,0.375,0.3333333333333333,1.0,0.07692307692307693,1.0,0.3333333333333333,0.3076923076923077,0.5897435897435898,0.391304347826087,0.9539748953974896,0.31932773109243695,0.5855814345991561,0.5159884615384617,0.5751355263157896,0.0411522633744856,0.17391304347826086,0.15658362989323843,0.18149466192170818,3.8674418604651164,24.757653061224488,0.1899956121105748,8.0,13.0,3.0,0.25,0.02914798206278027,0.02336448598130841,,2.0,,3.0,,1.0,,5.0,1.0,,2.0,,0.01020408163265306,0.008403361344537815,,0.029940119760479042,0.07913669064748201,0.023076923076923078,,,,0.01015228426395939,1.0,1.0,0.046153846153846156,3.0,0.012987012987012988,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,41568.0,693,181,1428,1426,234,190,172,2854,40.0,67.0,4.0,5.0,5.0,11.0,58.0,109.0,39.0,14.0,33.0,2.0,6.0,3.0,6.0,52.0,134.0,4.0,15.0,9.0,23.0,113.0,215,66.0,167.0,82.0,506,1617,10.0,18.0,6.0,21.0,3.0,41.0,18.0,35.0,12.0,29.0,18.0,90.0,78.0,148.0,120.0,78.0,134.0,52.0,10.0,90.0,68.0,158.0,46.0,22.0,67.0,23.0,384.0,7.0,31.0,29.0,,60.0,12.0,72.0,34.0,26.0,8.0,45.0,7.0,30.0,20.0,15.0,1.0,65.0,8.0,17.0,42,5.0,68.0,1.0,91.0,10.0,39.0,8.0,6.0,,,3.0,2.0,6.0,5.0,88.0,229,4.0,5.0,0.34513274336283184,0.35135135135135137,0.6060606060606061,0.39520958083832336,0.2857142857142857,0.41379310344827586,0.39520958083832336,0.5255813953488372,0.5555555555555556,0.5142857142857142,0.5549738219895288,0.48717948717948717,0.5625,0.5988095238095238,0.5125,0.6164383561643836,0.43717277486910994,0.046511627906976744,0.05970149253731343,29.54128440366972,0.6923076923076923,,0.0777479892761394,0.1,0.019498607242339833,0.08784773060029283,0.017937219730941704,0.022304832713754646,0.05405405405405406,0.07894736842105263,0.1232876712328767,0.1,0.1,0.8333333333333334,0.17539267015706805,0.5970149253731343,0.6349206349206349,0.325,0.28534031413612565,0.5321100917431193,0.5631067961165048,0.3620689655172414,0.10209424083769633,0.08638743455497382,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3507853403141361,0.3880597014925373,0.39097744360902253,0.5192307692307693,0.1282051282051282,0.8,0.5,0.15384615384615385,0.3333333333333333,1.0,0.38461538461538464,0.26666666666666666,0.75,0.171875,0.45454545454545453,0.09375,0.5,0.359375,0.391304347826087,0.612565445026178,0.3880597014925373,0.5317062169312171,0.5326166666666666,0.5305785714285715,0.0970873786407767,0.1598360655737705,0.08102766798418973,0.17786561264822134,8.21906976744186,26.260479041916167,0.1638655462184874,4.0,5.0,3.0,0.05504587155963303,0.016129032258064516,0.02631578947368421,15.0,1.0,,4.0,4.0,,,3.0,,4.0,1.0,1.0,0.005988023952095809,0.007462686567164179,,0.008849557522123894,0.011111111111111112,0.021164021164021163,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.005952380952380952,1.0,6.0,,,,1.0,1.0,,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,26807.0,447,126,939,932,219,160,108,1871,16.0,34.0,2.0,5.0,4.0,7.0,40.0,78.0,10.0,6.0,13.0,2.0,3.0,1.0,2.0,35.0,75.0,6.0,7.0,6.0,20.0,63.0,122,41.0,88.0,52.0,301,1031,8.0,16.0,8.0,10.0,7.0,47.0,17.0,24.0,7.0,22.0,17.0,72.0,30.0,96.0,81.0,42.0,73.0,35.0,13.0,38.0,35.0,73.0,24.0,11.0,26.0,10.0,181.0,9.0,23.0,10.0,2.0,35.0,21.0,56.0,31.0,18.0,13.0,22.0,1.0,8.0,7.0,14.0,1.0,29.0,8.0,11.0,29,3.0,42.0,1.0,55.0,7.0,25.0,4.0,1.0,,,,1.0,1.0,,72.0,219,2.0,4.0,0.23809523809523808,0.25,0.6585365853658537,0.4659090909090909,0.8,0.3181818181818182,0.47674418604651164,0.5163934426229508,0.5,0.7083333333333334,0.5928571428571429,0.7692307692307693,0.5978260869565217,0.6437768240343348,0.8103448275862069,0.6792452830188679,0.41904761904761906,0.10655737704918032,0.17647058823529413,24.740321057601513,0.7586206896551724,0.09090909090909091,0.045662100456621,0.10267857142857142,0.036885245901639344,0.0744920993227991,0.05,0.02617801047120419,0.02702702702702703,0.03636363636363636,0.11428571428571428,0.06097560975609756,0.21666666666666667,,0.1619047619047619,0.47058823529411764,0.5714285714285714,0.1875,0.37142857142857144,0.5128205128205128,0.5633802816901409,0.3,0.047619047619047616,0.06190476190476191,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.6,0.19230769230769232,0.4,,0.11538461538461539,0.6666666666666666,1.0,0.2692307692307692,0.8571428571428571,1.0,0.15217391304347827,0.5714285714285714,0.043478260869565216,0.5,0.43478260869565216,0.3,0.580952380952381,0.4794520547945205,0.5200195876288661,0.5035933333333333,0.5104731707317073,0.11353711790393013,0.17857142857142858,0.15614617940199335,0.23920265780730898,7.48688524590164,27.045454545454547,0.23322683706070288,6.0,12.0,,0.08974358974358974,0.06818181818181818,0.10344827586206896,7.0,,,10.0,3.0,,,1.0,,1.0,1.0,,,,,0.043478260869565216,0.07547169811320754,0.11235955056179775,0.7,0.7,,0.011235955056179775,2.0,2.0,,2.0,,1.0,,2.0,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21749.0,362,93,731,731,165,158,93,1462,10.0,14.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,6.0,20.0,2.0,5.0,,4.0,22.0,77.0,2.0,10.0,2.0,18.0,13.0,22,28.0,97.0,9.0,119,767,1.0,4.0,4.0,15.0,,14.0,2.0,5.0,2.0,22.0,6.0,16.0,24.0,2.0,84.0,,77.0,22.0,2.0,17.0,14.0,31.0,8.0,6.0,13.0,4.0,76.0,7.0,13.0,16.0,,29.0,12.0,41.0,12.0,8.0,4.0,1.0,3.0,,7.0,1.0,1.0,8.0,3.0,20.0,39,4.0,11.0,1.0,9.0,,1.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,16.0,165,4.0,3.0,0.9230769230769231,1.0,1.0,0.28865979381443296,0.26666666666666666,0.09090909090909091,0.28865979381443296,0.5909090909090909,0.25,0.4,0.46218487394957986,0.3684210526315789,0.18518518518518517,0.4798387096774194,0.3684210526315789,0.26666666666666666,0.8151260504201681,0.09090909090909091,0.14285714285714285,15.558194774346793,0.125,,0.07920792079207921,0.07975460122699386,0.0319634703196347,0.07945205479452055,0.03409090909090909,0.029239766081871343,0.07042253521126761,0.10309278350515463,0.029411764705882353,0.06722689075630252,0.11363636363636363,0.4,0.11764705882352941,0.7142857142857143,0.8333333333333334,0.9,0.05042016806722689,0.5,0.5,1.0,0.01680672268907563,0.16806722689075632,0.3,0.3,1.0,0.6470588235294118,0.2857142857142857,0.2972972972972973,1.0,0.10526315789473684,0.5,,0.2631578947368421,0.4,1.0,0.5263157894736842,0.2,1.0,0.1111111111111111,0.3333333333333333,0.14814814814814814,,0.6666666666666666,0.1111111111111111,0.9327731092436975,0.2857142857142857,0.5707559322033898,0.5398642857142857,0.5507740740740741,0.008333333333333333,0.043478260869565216,0.11764705882352941,0.13445378151260504,4.386363636363637,25.414432989690724,0.22571819425444598,2.0,5.0,3.0,,0.03759398496240601,0.014492753623188406,,3.0,,,,,3.0,1.0,,,,,0.030927835051546393,0.03896103896103896,,0.04081632653061224,0.041666666666666664,,,,,,,2.0,0.13333333333333333,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31199.0,520,114,1046,1059,145,107,109,2105,85.0,104.0,18.0,21.0,10.0,12.0,23.0,56.0,4.0,6.0,10.0,,,1.0,3.0,20.0,47.0,1.0,5.0,4.0,6.0,108.0,164,26.0,57.0,50.0,344,1183,21.0,26.0,1.0,5.0,3.0,48.0,13.0,19.0,5.0,9.0,4.0,45.0,128.0,88.0,72.0,6.0,47.0,20.0,5.0,18.0,32.0,50.0,17.0,15.0,8.0,8.0,132.0,19.0,50.0,69.0,12.0,131.0,33.0,164.0,13.0,8.0,5.0,20.0,1.0,9.0,18.0,11.0,8.0,38.0,2.0,25.0,32,1.0,66.0,5.0,72.0,8.0,38.0,2.0,24.0,,,12.0,12.0,24.0,15.0,45.0,142,1.0,2.0,0.5925925925925926,0.6666666666666666,0.9230769230769231,0.45614035087719296,0.2,0.5555555555555556,0.45614035087719296,0.6585365853658537,0.8076923076923077,0.6842105263157895,0.665158371040724,0.7258064516129032,0.7321428571428571,0.6798418972332015,0.7272727272727273,0.703125,0.2579185520361991,0.03048780487804878,0.028846153846153848,24.978540772532188,0.5263157894736842,0.5217391304347826,0.2490974729241877,0.20833333333333334,0.07307692307692308,0.23017408123791103,0.07317073170731707,0.08333333333333333,0.2727272727272727,0.23140495867768596,0.24561403508771928,0.22950819672131148,0.14035087719298245,0.625,0.47058823529411764,0.8173076923076923,0.8415841584158416,0.6352941176470588,0.25339366515837103,0.4107142857142857,0.42592592592592593,0.43478260869565216,0.01809954751131222,0.04524886877828054,0.6,0.6,1.0,0.21266968325791855,0.425531914893617,0.425531914893617,0.9,0.6774193548387096,0.8571428571428571,0.2777777777777778,,,,0.16129032258064516,0.2,1.0,0.42857142857142855,0.8333333333333334,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.7285067873303167,0.425531914893617,0.5918684834123222,0.5829785714285715,0.5895648148148148,0.15139442231075698,0.1958762886597938,0.13953488372093023,0.1308139534883721,4.090853658536586,25.23157894736842,0.13862332695984703,24.0,14.0,2.0,0.03571428571428571,0.07329842931937172,0.07291666666666667,,,,5.0,2.0,1.0,,2.0,,,,3.0,,,,0.1076923076923077,0.03571428571428571,0.0625,,,,,2.0,5.0,,2.0,,,,,1.0,1.0,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39283.0,655,172,1361,1368,187,173,154,2729,89.0,115.0,20.0,30.0,13.0,18.0,36.0,60.0,4.0,,,,,,,,,,,,,127.0,179,,,56.0,310,1508,26.0,38.0,,,13.0,65.0,16.0,23.0,,,16.0,48.0,210.0,44.0,,,,,9.0,34.0,13.0,47.0,9.0,4.0,16.0,15.0,107.0,31.0,69.0,79.0,13.0,161.0,64.0,225.0,25.0,17.0,8.0,17.0,6.0,12.0,16.0,5.0,4.0,33.0,8.0,18.0,33,5.0,81.0,11.0,73.0,7.0,33.0,7.0,29.0,,,17.0,12.0,29.0,16.0,48.0,182,3.0,6.0,0.8267716535433071,0.9722222222222222,,,,,,0.7094972067039106,0.6842105263157895,0.6956521739130435,0.7094972067039106,0.6842105263157895,0.6956521739130435,0.7311320754716981,0.6914893617021277,0.7058823529411765,,0.05027932960893855,0.06086956521739131,15.88845654993515,0.5151515151515151,0.4482758620689655,0.2257142857142857,0.23310810810810811,0.09171597633136094,0.22910216718266255,0.10223642172523961,0.07751937984496124,0.184,0.24666666666666667,0.25333333333333335,0.2577777777777778,0.15492957746478872,0.5517241379310345,0.6424581005586593,0.7739130434782608,0.8240740740740741,0.7752808988764045,0.33519553072625696,0.6,0.6206896551724138,0.9444444444444444,0.0223463687150838,,,,,,,,,0.7894736842105263,0.6666666666666666,0.1,,,,,,,0.782608695652174,0.7222222222222222,,,,,0.6424581005586593,,0.6108068181818184,0.587528,0.5718391304347825,0.16097560975609757,0.16097560975609757,0.20967741935483872,0.15483870967741936,3.7396648044692737,,0.13739897134459955,38.0,33.0,3.0,0.03333333333333333,0.11458333333333333,0.11805555555555555,2.0,,,3.0,1.0,1.0,1.0,8.0,,,,2.0,,,,0.12121212121212122,0.1375,0.07142857142857142,0.5,0.5,1.0,,,5.0,0.08888888888888889,3.0,,,,,,1.0,,True,,,,
