EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102,586,590,182,168,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14.0,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48,276,272,83,63,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12.0,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33532.0,559,118,1143,1146,145,149,126,2289,38.0,64.0,7.0,8.0,7.0,12.0,29.0,69.0,46.0,11.0,20.0,,3.0,1.0,2.0,51.0,145.0,5.0,6.0,7.0,13.0,90.0,179,62.0,165.0,69.0,435,1266,7.0,12.0,5.0,9.0,4.0,33.0,13.0,21.0,8.0,15.0,18.0,68.0,40.0,140.0,111.0,75.0,145.0,51.0,15.0,38.0,49.0,87.0,26.0,23.0,30.0,8.0,223.0,12.0,38.0,24.0,1.0,63.0,17.0,80.0,25.0,18.0,7.0,29.0,5.0,17.0,12.0,12.0,1.0,41.0,4.0,19.0,32.0,4.0,73.0,,80.0,8.0,32.0,6.0,4.0,,,3.0,1.0,4.0,1.0,63.0,140,,2.0,0.2222222222222222,0.22988505747126436,0.5967741935483871,0.37575757575757573,0.5555555555555556,0.5333333333333333,0.37575757575757573,0.5027932960893855,0.5833333333333334,0.6190476190476191,0.5319767441860465,0.6904761904761905,0.6944444444444444,0.5753968253968254,0.717391304347826,0.7555555555555555,0.4796511627906977,0.08379888268156424,0.125,32.478632478632484,0.7073170731707317,0.05,0.08480565371024736,0.152,0.04,0.11632270168855535,0.029850746268656716,0.03571428571428571,0.1,0.07692307692307693,0.07142857142857142,0.16022099447513813,0.13043478260869565,0.25,0.18604651162790697,0.59375,0.6785714285714286,0.23684210526315788,0.2005813953488372,0.42028985507246375,0.46774193548387094,0.3103448275862069,0.13372093023255813,0.05813953488372093,0.55,0.55,1.0,0.42151162790697677,0.35172413793103446,0.35664335664335667,0.5098039215686274,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,1.0,0.3333333333333333,0.5833333333333334,0.05555555555555555,0.5,0.3611111111111111,0.5384615384615384,0.6656976744186046,0.35172413793103446,0.5394013119533527,0.6180111111111111,0.551312857142857,0.09946236559139784,0.15763546798029557,0.07586206896551724,0.15632183908045977,8.778770949720672,26.315151515151516,0.1268591426071741,6.0,4.0,1.0,0.10144927536231885,0.01694915254237288,0.02727272727272727,23.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,0.012121212121212121,0.013793103448275862,0.05263157894736842,0.011627906976744186,0.05263157894736842,0.028735632183908046,0.5,0.5,0.08695652173913043,0.029585798816568046,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10835.0,181,26,371,383,69,38,42,754,3.0,7.0,2.0,2.0,,,1.0,2.0,,13.0,23.0,4.0,5.0,2.0,4.0,10.0,30.0,,1.0,1.0,3.0,4.0,9,23.0,53.0,1.0,78,429,2.0,2.0,4.0,6.0,,16.0,,,3.0,7.0,1.0,10.0,2.0,6.0,66.0,3.0,30.0,10.0,2.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,40.0,5.0,7.0,9.0,1.0,17.0,8.0,25.0,5.0,5.0,,8.0,,7.0,2.0,1.0,,10.0,1.0,8.0,9.0,,9.0,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,10.0,67,,,0.25,0.5,0.9565217391304348,0.4339622641509434,0.6666666666666666,0.42857142857142855,0.4339622641509434,0.4444444444444444,1.0,,0.6209677419354839,1.0,0.6428571428571429,0.6290322580645161,1.0,0.7142857142857143,0.8548387096774194,0.2222222222222222,0.14285714285714285,17.061611374407583,0.8,0.1,0.10344827586206896,0.08974358974358974,0.05102040816326531,0.09696969696969697,0.047337278106508875,0.039473684210526314,0.16666666666666666,0.05555555555555555,0.06666666666666667,0.12280701754385964,,0.5,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.03225806451612903,0.5,1.0,,,0.3709677419354839,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.625,0.8,0.75,0.125,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.967741935483871,0.3333333333333333,0.5713887096774192,0.61954,0.5319428571428572,0.016129032258064516,,0.20512820512820512,0.1282051282051282,2.8111111111111113,25.237735849056605,0.18598382749326145,4.0,3.0,,0.5,0.04225352112676056,0.029411764705882353,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.037037037037037035,0.09090909090909091,0.0625,,,,0.018867924528301886,2.0,1.0,0.1,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,60953.0,1016,253,2097,2106,400,334,241,4203,24.0,31.0,6.0,7.0,3.0,3.0,3.0,6.0,2.0,27.0,71.0,5.0,10.0,3.0,12.0,35.0,110.0,4.0,12.0,9.0,22.0,27.0,39,62.0,181.0,13.0,253,2328,8.0,10.0,9.0,22.0,1.0,44.0,3.0,3.0,12.0,34.0,6.0,48.0,42.0,12.0,186.0,,110.0,35.0,7.0,31.0,34.0,65.0,27.0,7.0,15.0,13.0,164.0,32.0,81.0,80.0,12.0,173.0,45.0,218.0,37.0,25.0,12.0,11.0,1.0,5.0,8.0,6.0,2.0,19.0,9.0,50.0,87.0,4.0,26.0,6.0,25.0,5.0,8.0,4.0,17.0,,,7.0,10.0,17.0,8.0,47.0,395,1.0,2.0,0.7777777777777778,0.9130434782608695,1.0,0.3425414364640884,0.4090909090909091,0.35294117647058826,0.3425414364640884,0.6923076923076923,0.8,1.0,0.5454545454545454,0.671875,0.5675675675675675,0.5548245614035088,0.6875,0.5853658536585366,0.8227272727272728,0.1794871794871795,0.16129032258064516,10.395622895622894,0.5789473684210527,0.25,0.150093808630394,0.17381974248927037,0.058823529411764705,0.16116116116116116,0.047021943573667714,0.0535279805352798,0.13679245283018868,0.14864864864864866,0.18181818181818182,0.16279069767441862,0.20491803278688525,0.47058823529411764,0.1409090909090909,0.7741935483870968,0.9230769230769231,0.75,0.02727272727272727,0.5,0.75,1.0,0.00909090909090909,0.32272727272727275,0.38028169014084506,0.38571428571428573,1.0,0.5,0.3181818181818182,0.3211009174311927,1.0,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,0.375,0.3333333333333333,1.0,0.08108108108108109,1.0,0.32432432432432434,0.25,0.5945945945945946,0.4090909090909091,0.9636363636363636,0.3181818181818182,0.587861590909091,0.5159884615384617,0.576060810810811,0.044642857142857144,0.19047619047619047,0.17391304347826086,0.18972332015810275,3.2333333333333334,24.74419889502762,0.19074868860276586,8.0,13.0,3.0,0.3333333333333333,0.031476997578692496,0.025906735751295335,,2.0,,3.0,,1.0,,5.0,1.0,2.0,,0.011049723756906077,0.00909090909090909,,0.031055900621118012,0.07518796992481203,0.024793388429752067,,,,0.01098901098901099,1.0,1.0,0.05084745762711865,3.0,0.014084507042253521,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40022.0,667,174,1377,1375,226,190,164,2752,39.0,65.0,4.0,5.0,5.0,11.0,58.0,105.0,35.0,13.0,32.0,2.0,6.0,3.0,6.0,52.0,130.0,4.0,15.0,9.0,21.0,111.0,205,65.0,162.0,79.0,496,1569,10.0,16.0,6.0,21.0,3.0,41.0,18.0,33.0,12.0,27.0,16.0,88.0,76.0,146.0,120.0,75.0,130.0,52.0,9.0,85.0,67.0,152.0,45.0,22.0,63.0,22.0,371.0,7.0,28.0,24.0,,52.0,12.0,64.0,32.0,25.0,7.0,42.0,7.0,28.0,20.0,14.0,1.0,62.0,8.0,17.0,42.0,5.0,65.0,1.0,88.0,10.0,39.0,7.0,6.0,,,3.0,2.0,6.0,5.0,86.0,221,4.0,4.0,0.34234234234234234,0.3486238532110092,0.6153846153846154,0.4012345679012346,0.2857142857142857,0.4444444444444444,0.4012345679012346,0.5414634146341464,0.625,0.5454545454545454,0.5681198910081744,0.5135135135135135,0.6,0.6113861386138614,0.5394736842105263,0.6470588235294118,0.44141689373297005,0.04390243902439024,0.06153846153846154,29.497774952320405,0.6774193548387096,,0.06722689075630252,0.09364548494983277,0.020289855072463767,0.07926829268292683,0.01875,0.023166023166023165,0.0547945205479452,0.05,0.1267605633802817,0.09502262443438914,0.08974358974358974,0.8333333333333334,0.1771117166212534,0.6,0.639344262295082,0.3333333333333333,0.28610354223433243,0.5523809523809524,0.58,0.3620689655172414,0.09536784741144415,0.08719346049046321,0.40625,0.40625,1.0,0.3542234332425068,0.4,0.40310077519379844,0.5192307692307693,0.13513513513513514,0.8,0.5,0.16216216216216217,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.75,0.18333333333333332,0.45454545454545453,0.1,0.5,0.35,0.42857142857142855,0.6185286103542235,0.4,0.5330098360655738,0.5375941176470588,0.5328822033898306,0.10075566750629723,0.16666666666666666,0.08266129032258064,0.1774193548387097,8.114146341463414,26.240123456790126,0.16412490922294845,4.0,5.0,3.0,0.047619047619047616,0.01694915254237288,0.027586206896551724,14.0,1.0,,4.0,4.0,,,2.0,,1.0,1.0,0.006172839506172839,0.007692307692307693,,0.009259259259259259,0.011627906976744186,0.02247191011235955,0.4,0.4,0.2857142857142857,0.006134969325153374,1.0,6.0,,,,1.0,3.0,1.0,,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,23908.0,398,148,842,836,198,145,101,1678,15.0,33.0,1.0,4.0,4.0,7.0,32.0,66.0,8.0,6.0,12.0,2.0,3.0,1.0,2.0,28.0,65.0,5.0,6.0,3.0,15.0,52.0,107,34.0,77.0,46.0,252,890,6.0,14.0,7.0,9.0,6.0,39.0,17.0,24.0,4.0,17.0,13.0,59.0,28.0,76.0,78.0,24.0,64.0,28.0,13.0,35.0,33.0,68.0,23.0,10.0,24.0,10.0,169.0,9.0,22.0,9.0,2.0,33.0,20.0,53.0,28.0,16.0,12.0,20.0,1.0,7.0,7.0,13.0,1.0,27.0,7.0,11.0,28.0,3.0,36.0,1.0,49.0,5.0,23.0,2.0,,,,,,,,59.0,198,2.0,2.0,0.2692307692307692,0.28,0.7647058823529411,0.44155844155844154,0.7777777777777778,0.23529411764705882,0.4473684210526316,0.48598130841121495,0.42857142857142855,0.7083333333333334,0.5597826086956522,0.717391304347826,0.5609756097560976,0.6121951219512195,0.75,0.6413043478260869,0.41847826086956524,0.12149532710280374,0.18181818181818182,24.318658280922435,0.7407407407407407,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.0410958904109589,0.07828282828282829,0.05319148936170213,0.029585798816568046,0.027777777777777776,0.0425531914893617,0.09375,0.0625,0.24074074074074073,,0.1793478260869565,0.45454545454545453,0.5555555555555556,0.2,0.358695652173913,0.48484848484848486,0.5423728813559322,0.34375,0.043478260869565216,0.06521739130434782,0.5,0.5,1.0,0.3532608695652174,0.4307692307692308,0.4307692307692308,0.7142857142857143,0.17391304347826086,0.25,,0.13043478260869565,0.6666666666666666,1.0,0.2608695652173913,0.8333333333333334,1.0,0.17073170731707318,0.5714285714285714,0.04878048780487805,0.5,0.36585365853658536,0.2,0.5978260869565217,0.4375,0.5220349162011174,0.4958833333333333,0.5102,0.11822660098522167,0.184,0.15476190476190477,0.23412698412698413,7.345794392523366,26.954545454545453,0.23515439429928742,4.0,11.0,,0.10606060606060606,0.07006369426751592,0.10810810810810811,5.0,,,9.0,3.0,,,1.0,,1.0,,,,,0.046153846153846156,0.08,0.10975609756097561,0.625,0.625,,0.01282051282051282,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20070.0,334,112,676,673,158,151,89,1349,10.0,14.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,19.0,2.0,5.0,,4.0,21.0,69.0,2.0,10.0,2.0,15.0,12.0,20,27.0,88.0,9.0,114,690,1.0,3.0,4.0,15.0,,14.0,2.0,5.0,2.0,19.0,6.0,16.0,22.0,2.0,81.0,,69.0,21.0,2.0,14.0,13.0,27.0,7.0,6.0,10.0,4.0,67.0,7.0,11.0,13.0,,24.0,11.0,35.0,11.0,7.0,4.0,1.0,3.0,,7.0,1.0,1.0,8.0,3.0,20.0,37.0,4.0,10.0,1.0,9.0,,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,16.0,158,4.0,3.0,0.9166666666666666,1.0,1.0,0.3068181818181818,0.26666666666666666,0.10526315789473684,0.3068181818181818,0.6,0.3333333333333333,0.4,0.4861111111111111,0.3888888888888889,0.20833333333333334,0.504424778761062,0.3888888888888889,0.2962962962962963,0.8148148148148148,0.1,0.14285714285714285,15.32567049808429,0.125,,0.07027027027027027,0.0718954248366013,0.034653465346534656,0.07100591715976332,0.03374233128834356,0.03225806451612903,0.07142857142857142,0.08641975308641975,0.029411764705882353,0.05405405405405406,0.11904761904761904,0.25,0.12962962962962962,0.7142857142857143,0.8333333333333334,0.9,0.046296296296296294,0.4,0.4,1.0,0.009259259259259259,0.17592592592592593,0.3157894736842105,0.3157894736842105,1.0,0.6388888888888888,0.30434782608695654,0.31343283582089554,1.0,0.1111111111111111,0.5,,0.2777777777777778,0.4,1.0,0.5555555555555556,0.2,1.0,0.125,0.3333333333333333,0.16666666666666666,,0.625,0.13333333333333333,0.9444444444444444,0.30434782608695654,0.5760231481481483,0.5638249999999999,0.5550520833333333,0.009174311926605505,0.047619047619047616,0.12280701754385964,0.14035087719298245,3.845,25.423863636363635,0.23372781065088757,2.0,4.0,3.0,,0.03225806451612903,,,2.0,,,,,2.0,1.0,,,,0.022727272727272728,0.028985507246376812,,0.04081632653061224,0.0425531914893617,,,,,,,2.0,0.15384615384615385,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28476.0,475,123,961,969,134,105,102,1930,76.0,94.0,16.0,19.0,10.0,12.0,20.0,48.0,4.0,6.0,10.0,,,1.0,3.0,20.0,45.0,1.0,5.0,4.0,6.0,96.0,146,26.0,55.0,44.0,314,1069,19.0,24.0,1.0,5.0,3.0,44.0,13.0,18.0,5.0,9.0,3.0,44.0,118.0,74.0,72.0,6.0,45.0,20.0,5.0,14.0,32.0,46.0,17.0,15.0,7.0,5.0,124.0,18.0,45.0,62.0,12.0,119.0,31.0,150.0,12.0,8.0,4.0,19.0,1.0,8.0,18.0,11.0,8.0,37.0,2.0,23.0,30.0,1.0,60.0,5.0,62.0,6.0,32.0,2.0,20.0,,,12.0,8.0,20.0,13.0,44.0,131,1.0,2.0,0.6145833333333334,0.6941176470588235,0.9230769230769231,0.4727272727272727,0.2,0.5555555555555556,0.4727272727272727,0.6575342465753424,0.7916666666666666,0.7222222222222222,0.6716417910447762,0.7068965517241379,0.7592592592592593,0.6855895196506551,0.7096774193548387,0.7333333333333333,0.2736318407960199,0.03424657534246575,0.031914893617021274,24.790307548928237,0.5135135135135135,0.5454545454545454,0.24603174603174602,0.2073732718894009,0.0759493670886076,0.2281449893390192,0.0746987951807229,0.08791208791208792,0.2727272727272727,0.22549019607843138,0.23529411764705882,0.22981366459627328,0.14285714285714285,0.65,0.46766169154228854,0.8085106382978723,0.8351648351648352,0.6447368421052632,0.23880597014925373,0.4166666666666667,0.43478260869565216,0.5,0.01990049751243781,0.04975124378109453,0.6,0.6,1.0,0.22388059701492538,0.4444444444444444,0.4444444444444444,0.9,0.6551724137931034,0.8421052631578947,0.25,,,,0.1724137931034483,0.2,1.0,0.4444444444444444,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7412935323383084,0.4444444444444444,0.5960072139303482,0.5829785714285715,0.5895648148148148,0.14096916299559473,0.18604651162790697,0.14012738853503184,0.14012738853503184,4.003424657534248,25.24,0.13943808532778357,22.0,13.0,2.0,0.041666666666666664,0.07303370786516854,0.06976744186046512,,,,5.0,2.0,1.0,,2.0,,,3.0,,,,0.109375,0.03636363636363636,0.06944444444444445,,,,,2.0,5.0,,2.0,,,,,,1.0,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,36911.0,615,148,1282,1288,177,172,146,2570,83.0,109.0,18.0,28.0,12.0,17.0,33.0,56.0,4.0,,,,,,,,,,,,,118.0,169,,,54.0,290,1434,23.0,35.0,,,13.0,59.0,14.0,21.0,,,16.0,44.0,196.0,40.0,,,,,9.0,33.0,11.0,44.0,8.0,3.0,16.0,14.0,99.0,29.0,67.0,76.0,13.0,156.0,60.0,216.0,24.0,16.0,8.0,17.0,5.0,12.0,15.0,5.0,4.0,32.0,8.0,18.0,31.0,4.0,76.0,11.0,67.0,7.0,31.0,6.0,29.0,,,17.0,12.0,29.0,16.0,44.0,172,3.0,5.0,0.8305084745762712,0.9702970297029703,,,,,,0.6982248520710059,0.6571428571428571,0.6666666666666666,0.6982248520710059,0.6571428571428571,0.6666666666666666,0.7286432160804021,0.686046511627907,0.7096774193548387,,0.05325443786982249,0.06422018348623854,15.887207702888585,0.53125,0.4642857142857143,0.23529411764705882,0.24187725631768953,0.09090909090909091,0.23833333333333334,0.10152284263959391,0.07851239669421488,0.1885245901639344,0.2631578947368421,0.2647058823529412,0.2714285714285714,0.14925373134328357,0.5517241379310345,0.6449704142011834,0.7614678899082569,0.8137254901960784,0.7831325301204819,0.33136094674556216,0.5892857142857143,0.6111111111111112,0.9393939393939394,0.023668639053254437,,,,,,,,,0.8,0.6428571428571429,0.1111111111111111,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.6449704142011834,,0.6144278106508877,0.5869541666666668,0.5769809523809523,0.16062176165803108,0.16062176165803108,0.20344827586206896,0.15172413793103448,3.738461538461538,,0.13806552262090482,34.0,31.0,3.0,0.03571428571428571,0.11397058823529412,0.11940298507462686,2.0,,,2.0,1.0,1.0,1.0,6.0,,,2.0,,,,0.12371134020618557,0.12987012987012986,0.04878048780487805,0.5,0.5,1.0,,,4.0,0.07317073170731707,3.0,,,,,,1.0,,,True,,,,
