EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102,586,590,182,168,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14.0,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48,276,272,83,63,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12.0,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35022.0,584,121,1189,1194,147,150,131,2383,40.0,67.0,7.0,9.0,7.0,12.0,31.0,72.0,46.0,11.0,21.0,,3.0,1.0,2.0,52.0,152.0,5.0,6.0,7.0,13.0,94.0,185,63.0,173.0,73.0,450,1325,7.0,13.0,5.0,9.0,4.0,33.0,13.0,21.0,8.0,15.0,20.0,70.0,44.0,144.0,114.0,75.0,152.0,52.0,15.0,42.0,52.0,94.0,27.0,25.0,32.0,10.0,240.0,12.0,39.0,26.0,1.0,66.0,18.0,84.0,25.0,18.0,7.0,31.0,6.0,19.0,13.0,12.0,1.0,44.0,4.0,19.0,32.0,4.0,79.0,1.0,84.0,9.0,34.0,6.0,4.0,,,3.0,1.0,4.0,1.0,65.0,142,,2.0,0.23404255319148937,0.24175824175824176,0.6031746031746031,0.36416184971098264,0.5555555555555556,0.5333333333333333,0.36416184971098264,0.5081081081081081,0.5384615384615384,0.6190476190476191,0.526536312849162,0.6590909090909091,0.6944444444444444,0.5712468193384224,0.6875,0.7608695652173914,0.48324022346368717,0.08108108108108109,0.11940298507462686,32.585949177877424,0.7045454545454546,0.047619047619047616,0.087248322147651,0.1517509727626459,0.0380952380952381,0.11711711711711711,0.03052064631956912,0.03375527426160337,0.0990990990990991,0.07936507936507936,0.08196721311475409,0.1595744680851064,0.13043478260869565,0.25,0.1871508379888268,0.5970149253731343,0.6779661016949152,0.25,0.2011173184357542,0.4305555555555556,0.47692307692307695,0.3225806451612903,0.12849162011173185,0.05865921787709497,0.5238095238095238,0.5238095238095238,1.0,0.4245810055865922,0.34210526315789475,0.3466666666666667,0.5192307692307693,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.13636363636363635,,,0.2727272727272727,0.8333333333333334,1.0,0.3333333333333333,0.5833333333333334,0.05555555555555555,0.5,0.3611111111111111,0.5384615384615384,0.6703910614525139,0.34210526315789475,0.5395668539325843,0.6180111111111111,0.551312857142857,0.10077519379844961,0.1619047619047619,0.07333333333333333,0.15555555555555556,8.664324324324326,26.39942196531792,0.12363330529857022,6.0,5.0,1.0,0.09722222222222222,0.02066115702479339,0.03508771929824561,23.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,0.011560693641618497,0.013157894736842105,0.05263157894736842,0.011494252873563218,0.05128205128205128,0.0273224043715847,0.5,0.5,0.08695652173913043,0.02824858757062147,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12072.0,201,37,412,423,69,38,44,835,3.0,7.0,2.0,2.0,,,3.0,4.0,,14.0,24.0,4.0,5.0,2.0,4.0,10.0,33.0,,1.0,1.0,3.0,6.0,11,24.0,57.0,2.0,86,469,2.0,2.0,4.0,6.0,,16.0,,,3.0,7.0,1.0,10.0,4.0,8.0,69.0,3.0,33.0,10.0,2.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,5.0,9.0,11.0,1.0,21.0,8.0,29.0,5.0,5.0,,8.0,,7.0,3.0,1.0,,11.0,1.0,9.0,11.0,,10.0,,3.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,10.0,67,,,0.3333333333333333,0.5,0.9583333333333334,0.42105263157894735,0.6666666666666666,0.42857142857142855,0.42105263157894735,0.5454545454545454,1.0,,0.6176470588235294,1.0,0.6428571428571429,0.6231884057971014,1.0,0.7142857142857143,0.8382352941176471,0.18181818181818182,0.14285714285714285,17.204301075268816,0.7272727272727273,0.09090909090909091,0.11,0.10112359550561797,0.04672897196261682,0.10582010582010581,0.043243243243243246,0.03571428571428571,0.16216216216216217,0.06818181818181818,0.10526315789473684,0.13846153846153847,,0.5,0.10294117647058823,0.42857142857142855,0.5,0.3333333333333333,0.058823529411764705,0.75,1.0,0.3333333333333333,,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.4852941176470588,0.30303030303030304,0.30303030303030304,1.0,0.25,1.0,,0.625,0.8,0.75,0.125,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9411764705882353,0.30303030303030304,0.5671713235294118,0.61954,0.5319428571428572,0.028985507246376812,0.08333333333333333,0.18604651162790697,0.11627906976744186,3.1181818181818177,25.294736842105262,0.16747572815533981,4.0,3.0,,0.25,0.038461538461538464,0.02564102564102564,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.03571428571428571,0.08695652173913043,0.05714285714285714,,,,0.017543859649122806,3.0,1.0,0.09090909090909091,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63283.0,1055,264,2170,2181,404,337,247,4351,25.0,32.0,6.0,7.0,3.0,3.0,3.0,7.0,3.0,31.0,75.0,5.0,10.0,4.0,13.0,35.0,112.0,4.0,12.0,9.0,22.0,28.0,42,66.0,187.0,13.0,267,2409,8.0,10.0,9.0,22.0,1.0,44.0,3.0,3.0,13.0,35.0,6.0,51.0,42.0,14.0,198.0,,112.0,35.0,7.0,32.0,35.0,67.0,28.0,7.0,15.0,14.0,169.0,34.0,83.0,86.0,12.0,181.0,47.0,228.0,38.0,26.0,12.0,11.0,1.0,5.0,8.0,6.0,2.0,19.0,9.0,52.0,91.0,4.0,27.0,7.0,25.0,5.0,8.0,4.0,17.0,,,7.0,10.0,17.0,8.0,50.0,399,1.0,2.0,0.75,0.875,1.0,0.35294117647058826,0.4090909090909091,0.37142857142857144,0.35294117647058826,0.6666666666666666,0.8,1.0,0.5545851528384279,0.671875,0.5921052631578947,0.5632911392405063,0.6875,0.6071428571428571,0.8165938864628821,0.16666666666666666,0.15625,10.427698574338086,0.5789473684210527,0.24489795918367346,0.15467625899280577,0.17219917012448133,0.06017699115044248,0.1628131021194605,0.047522750252780584,0.053613053613053616,0.14018691588785046,0.15677966101694915,0.1792452830188679,0.15966386554621848,0.208,0.47058823529411764,0.13973799126637554,0.78125,0.9259259259259259,0.72,0.03056768558951965,0.42857142857142855,0.6,1.0,0.013100436681222707,0.32751091703056767,0.41333333333333333,0.4189189189189189,1.0,0.4890829694323144,0.3125,0.3153153153153153,1.0,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,0.375,0.3333333333333333,1.0,0.07894736842105263,1.0,0.34210526315789475,0.3076923076923077,0.5789473684210527,0.4090909090909091,0.9563318777292577,0.3125,0.5876412663755458,0.5159884615384617,0.5751355263157896,0.04291845493562232,0.17777777777777778,0.1647940074906367,0.19101123595505617,3.697619047619048,24.748128342245987,0.18617511520737326,8.0,13.0,3.0,0.2857142857142857,0.030660377358490566,0.025,,2.0,,3.0,,1.0,,5.0,1.0,,2.0,,0.0106951871657754,0.008928571428571428,,0.03067484662576687,0.08088235294117647,0.024,,,,0.010638297872340425,1.0,1.0,0.04918032786885246,3.0,0.013333333333333334,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40424.0,674,183,1390,1388,226,190,165,2778,40.0,66.0,4.0,5.0,5.0,11.0,58.0,105.0,37.0,14.0,33.0,2.0,6.0,3.0,6.0,52.0,131.0,4.0,15.0,9.0,21.0,113.0,208,66.0,164.0,79.0,503,1578,10.0,16.0,6.0,21.0,3.0,41.0,18.0,33.0,12.0,27.0,16.0,88.0,78.0,148.0,120.0,78.0,131.0,52.0,9.0,86.0,67.0,153.0,45.0,22.0,64.0,22.0,373.0,7.0,28.0,24.0,,52.0,12.0,64.0,34.0,26.0,8.0,42.0,7.0,28.0,20.0,14.0,1.0,62.0,8.0,17.0,42.0,5.0,66.0,1.0,88.0,10.0,39.0,7.0,6.0,,,3.0,2.0,6.0,5.0,86.0,221,4.0,4.0,0.34513274336283184,0.35135135135135137,0.6060606060606061,0.4024390243902439,0.2857142857142857,0.4444444444444444,0.4024390243902439,0.5432692307692307,0.625,0.5454545454545454,0.5698924731182796,0.5135135135135135,0.6,0.6124694376528117,0.5394736842105263,0.6470588235294118,0.44086021505376344,0.04326923076923077,0.06060606060606061,29.552614996849403,0.6774193548387096,,0.0664819944598338,0.09302325581395349,0.020172910662824207,0.07854984894259819,0.018575851393188854,0.023076923076923078,0.05442176870748299,0.04895104895104895,0.1267605633802817,0.09417040358744394,0.08974358974358974,0.8333333333333334,0.1774193548387097,0.6060606060606061,0.6451612903225806,0.325,0.28225806451612906,0.5523809523809524,0.58,0.3620689655172414,0.09946236559139784,0.08870967741935484,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3521505376344086,0.3969465648854962,0.4,0.5192307692307693,0.13513513513513514,0.8,0.5,0.16216216216216217,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.75,0.18333333333333332,0.45454545454545453,0.1,0.5,0.35,0.42857142857142855,0.6182795698924731,0.3969465648854962,0.5323533692722373,0.5375941176470588,0.5328822033898306,0.09950248756218906,0.16455696202531644,0.08151093439363817,0.1749502982107356,8.165865384615385,26.217682926829266,0.16258992805755396,4.0,5.0,3.0,0.047619047619047616,0.016722408026755852,0.0273972602739726,15.0,1.0,,4.0,4.0,,,3.0,,3.0,1.0,1.0,0.006097560975609756,0.007633587786259542,,0.00909090909090909,0.011494252873563218,0.022222222222222223,0.40540540540540543,0.40540540540540543,0.3333333333333333,0.006060606060606061,1.0,6.0,,,,1.0,1.0,,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,24788.0,413,140,870,864,198,145,103,1734,16.0,34.0,2.0,5.0,4.0,7.0,36.0,72.0,9.0,6.0,13.0,2.0,3.0,1.0,2.0,28.0,66.0,5.0,6.0,3.0,15.0,58.0,115,34.0,79.0,47.0,265,927,8.0,16.0,7.0,9.0,7.0,44.0,17.0,24.0,4.0,17.0,13.0,59.0,30.0,86.0,78.0,24.0,65.0,28.0,13.0,36.0,35.0,71.0,24.0,11.0,24.0,10.0,177.0,9.0,22.0,9.0,2.0,33.0,21.0,54.0,29.0,16.0,13.0,20.0,1.0,7.0,7.0,13.0,1.0,27.0,7.0,11.0,28.0,3.0,38.0,1.0,50.0,6.0,24.0,2.0,,,,,,,,59.0,198,2.0,2.0,0.25862068965517243,0.2727272727272727,0.7647058823529411,0.43037974683544306,0.7777777777777778,0.23529411764705882,0.4358974358974359,0.5043478260869565,0.5,0.7083333333333334,0.5618556701030928,0.74,0.5609756097560976,0.6139534883720931,0.7857142857142857,0.6413043478260869,0.4072164948453608,0.11304347826086956,0.17647058823529413,24.59349593495935,0.7407407407407407,0.09090909090909091,0.04411764705882353,0.10628019323671498,0.039647577092511016,0.07542579075425791,0.05398457583547558,0.028409090909090908,0.0273972602739726,0.04081632653061224,0.09090909090909091,0.06,0.22807017543859648,,0.17525773195876287,0.47058823529411764,0.5714285714285714,0.1875,0.3711340206185567,0.5,0.5538461538461539,0.3333333333333333,0.04639175257731959,0.06701030927835051,0.46153846153846156,0.46153846153846156,1.0,0.3402061855670103,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.2,0.4,,0.12,0.6666666666666666,1.0,0.24,0.8333333333333334,1.0,0.17073170731707318,0.5714285714285714,0.04878048780487805,0.5,0.36585365853658536,0.2,0.5824742268041238,0.4307692307692308,0.5197973544973546,0.4991928571428571,0.5102,0.11737089201877934,0.18045112781954886,0.1660377358490566,0.22264150943396227,7.43217391304348,26.881012658227853,0.22758620689655173,6.0,12.0,,0.09722222222222222,0.07407407407407407,0.11538461538461539,6.0,,,10.0,3.0,,,1.0,,1.0,1.0,,,,,0.046153846153846156,0.0784313725490196,0.11627906976744186,0.6666666666666666,0.6666666666666666,,0.0125,2.0,2.0,,2.0,,1.0,,1.0,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20541.0,342,97,689,687,158,151,90,1376,10.0,14.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,20.0,2.0,5.0,,4.0,21.0,70.0,2.0,10.0,2.0,15.0,12.0,20,27.0,90.0,9.0,114,718,1.0,3.0,4.0,15.0,,14.0,2.0,5.0,2.0,19.0,6.0,16.0,22.0,2.0,81.0,,70.0,21.0,2.0,14.0,13.0,27.0,7.0,6.0,10.0,4.0,67.0,7.0,11.0,13.0,,24.0,11.0,35.0,11.0,7.0,4.0,1.0,3.0,,7.0,1.0,1.0,8.0,3.0,20.0,38.0,4.0,10.0,1.0,9.0,,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,16.0,158,4.0,3.0,0.9166666666666666,1.0,1.0,0.3,0.26666666666666666,0.10526315789473684,0.3,0.6,0.3333333333333333,0.4,0.4772727272727273,0.3888888888888889,0.20833333333333334,0.4956521739130435,0.3888888888888889,0.2962962962962963,0.8181818181818182,0.1,0.14285714285714285,15.307402760351318,0.125,,0.06914893617021277,0.07096774193548387,0.033816425120772944,0.06997084548104957,0.03313253012048193,0.031446540880503145,0.07142857142857142,0.08333333333333333,0.029411764705882353,0.05309734513274336,0.11904761904761904,0.25,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.9,0.045454545454545456,0.4,0.4,1.0,0.00909090909090909,0.18181818181818182,0.3,0.3,1.0,0.6363636363636364,0.3,0.3088235294117647,1.0,0.1111111111111111,0.5,,0.2777777777777778,0.4,1.0,0.5555555555555556,0.2,1.0,0.125,0.3333333333333333,0.16666666666666666,,0.625,0.13333333333333333,0.9454545454545454,0.3,0.5759068181818182,0.5638249999999999,0.5550520833333333,0.009009009009009009,0.047619047619047616,0.12280701754385964,0.14035087719298245,3.845,25.392222222222223,0.22931785195936139,2.0,4.0,3.0,,0.032,,,2.0,,,,,2.0,1.0,,,,,0.022222222222222223,0.02857142857142857,,0.04081632653061224,0.041666666666666664,,,,,,,2.0,0.15384615384615385,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29729.0,495,117,999,1010,136,106,105,2009,80.0,98.0,17.0,20.0,10.0,12.0,21.0,51.0,4.0,6.0,10.0,,,1.0,3.0,20.0,45.0,1.0,5.0,4.0,6.0,101.0,153,26.0,55.0,45.0,325,1124,20.0,25.0,1.0,5.0,3.0,46.0,13.0,18.0,5.0,9.0,3.0,44.0,122.0,80.0,72.0,6.0,45.0,20.0,5.0,16.0,32.0,48.0,17.0,15.0,7.0,7.0,128.0,19.0,46.0,65.0,12.0,123.0,32.0,155.0,12.0,8.0,4.0,19.0,1.0,8.0,18.0,11.0,8.0,37.0,2.0,24.0,31.0,1.0,61.0,5.0,64.0,6.0,33.0,2.0,20.0,,,12.0,8.0,20.0,13.0,44.0,133,1.0,2.0,0.6039603960396039,0.6853932584269663,0.9230769230769231,0.4727272727272727,0.2,0.5555555555555556,0.4727272727272727,0.6601307189542484,0.8,0.7222222222222222,0.6730769230769231,0.7166666666666667,0.7592592592592593,0.6856540084388185,0.71875,0.7333333333333333,0.2644230769230769,0.032679738562091505,0.030612244897959183,24.59605026929982,0.5135135135135135,0.5217391304347826,0.24528301886792453,0.2062780269058296,0.076,0.22745901639344263,0.07424593967517401,0.08762886597938144,0.2727272727272727,0.23423423423423423,0.21818181818181817,0.2275449101796407,0.14285714285714285,0.65,0.47115384615384615,0.8163265306122449,0.8421052631578947,0.6375,0.24519230769230768,0.4117647058823529,0.42857142857142855,0.47619047619047616,0.019230769230769232,0.04807692307692308,0.6,0.6,1.0,0.21634615384615385,0.4444444444444444,0.4444444444444444,0.9,0.6666666666666666,0.85,0.23529411764705882,,,,0.16666666666666666,0.2,1.0,0.4444444444444444,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7355769230769231,0.4444444444444444,0.5941156249999999,0.5829785714285715,0.5895648148148148,0.14042553191489363,0.18333333333333332,0.14153846153846153,0.13538461538461538,4.030718954248368,25.24,0.13613613613613615,24.0,13.0,2.0,0.0392156862745098,0.0718232044198895,0.06741573033707865,,,,5.0,2.0,1.0,,2.0,,,,3.0,,,,0.109375,0.03571428571428571,0.06756756756756757,,,,,2.0,5.0,,2.0,,,,,1.0,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,38555.0,643,174,1336,1342,179,172,150,2678,85.0,111.0,19.0,29.0,12.0,17.0,35.0,58.0,4.0,,,,,,,,,,,,,122.0,173,,,56.0,300,1480,25.0,37.0,,,13.0,63.0,14.0,21.0,,,16.0,44.0,202.0,42.0,,,,,9.0,33.0,12.0,45.0,8.0,4.0,16.0,14.0,102.0,30.0,69.0,78.0,13.0,160.0,61.0,221.0,25.0,17.0,8.0,17.0,5.0,12.0,15.0,5.0,4.0,32.0,8.0,18.0,32.0,4.0,80.0,11.0,71.0,7.0,33.0,6.0,29.0,,,17.0,12.0,29.0,16.0,44.0,174,3.0,5.0,0.8278688524590164,0.9711538461538461,,,,,,0.7052023121387283,0.6756756756756757,0.6666666666666666,0.7052023121387283,0.6756756756756757,0.6666666666666666,0.7317073170731707,0.7,0.7096774193548387,,0.05202312138728324,0.06306306306306306,15.674603174603176,0.53125,0.4482758620689655,0.2287390029325513,0.23793103448275862,0.09063444108761329,0.2329635499207607,0.09951060358890701,0.07936507936507936,0.18548387096774194,0.2517482517482518,0.25675675675675674,0.2636363636363636,0.15714285714285714,0.5517241379310345,0.6416184971098265,0.7657657657657657,0.8173076923076923,0.7764705882352941,0.3352601156069364,0.603448275862069,0.625,0.9428571428571428,0.023121387283236993,,,,,,,,,0.7837837837837838,0.6551724137931034,0.10526315789473684,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.6416184971098265,,0.6129479768786128,0.5869541666666668,0.5769809523809523,0.1658291457286432,0.1658291457286432,0.21,0.14666666666666667,3.7387283236994215,,0.1339820359281437,36.0,31.0,3.0,0.034482758620689655,0.1099290780141844,0.11428571428571428,2.0,,,2.0,1.0,1.0,1.0,8.0,,,,2.0,,,,0.12121212121212122,0.12658227848101267,0.04878048780487805,0.5,0.5,1.0,,,4.0,0.06976744186046512,3.0,,,,,1.0,,,True,,,,
