EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102,586,590,182,168,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14.0,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48,276,272,83,63,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12.0,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34243.0,571,109,1164,1168,145,149,128,2332,39.0,66.0,7.0,9.0,7.0,12.0,29.0,70.0,46.0,11.0,21.0,,3.0,1.0,2.0,52.0,148.0,5.0,6.0,7.0,13.0,91.0,182,63.0,169.0,70.0,441,1298,7.0,13.0,5.0,9.0,4.0,33.0,13.0,21.0,8.0,15.0,18.0,68.0,42.0,140.0,114.0,75.0,148.0,52.0,15.0,40.0,50.0,90.0,26.0,24.0,32.0,8.0,230.0,12.0,39.0,24.0,1.0,64.0,18.0,82.0,25.0,18.0,7.0,31.0,5.0,19.0,12.0,12.0,1.0,43.0,4.0,19.0,32.0,4.0,74.0,1.0,81.0,8.0,32.0,6.0,4.0,,,3.0,1.0,4.0,1.0,63.0,140,,2.0,0.23076923076923078,0.23863636363636365,0.6031746031746031,0.3727810650887574,0.5555555555555556,0.5333333333333333,0.3727810650887574,0.5,0.5384615384615384,0.6190476190476191,0.5284900284900285,0.6590909090909091,0.6944444444444444,0.5714285714285714,0.6875,0.7555555555555555,0.48148148148148145,0.08241758241758242,0.12121212121212122,32.595419847328245,0.7209302325581395,0.05,0.08333333333333333,0.15354330708661418,0.03908794788273615,0.11623616236162361,0.031078610603290677,0.034934497816593885,0.0990990990990991,0.0743801652892562,0.07142857142857142,0.16216216216216217,0.13043478260869565,0.25,0.18803418803418803,0.5909090909090909,0.6724137931034483,0.2564102564102564,0.19943019943019943,0.4142857142857143,0.4603174603174603,0.3103448275862069,0.13105413105413105,0.05982905982905983,0.5238095238095238,0.5238095238095238,1.0,0.42165242165242167,0.35135135135135137,0.3561643835616438,0.5192307692307693,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.13636363636363635,,,0.2727272727272727,0.8333333333333334,1.0,0.3333333333333333,0.5833333333333334,0.05555555555555555,0.5,0.3611111111111111,0.5384615384615384,0.6695156695156695,0.35135135135135137,0.5397854285714286,0.6180111111111111,0.551312857142857,0.09762532981530343,0.1553398058252427,0.07482993197278912,0.15419501133786848,8.719230769230771,26.32781065088757,0.12457044673539519,6.0,5.0,1.0,0.1,0.020833333333333332,0.03571428571428571,23.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,0.011834319526627219,0.013513513513513514,0.05263157894736842,0.011494252873563218,0.05128205128205128,0.027932960893854747,0.5,0.5,0.08695652173913043,0.028901734104046242,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10997.0,183,29,376,388,69,38,42,764,3.0,7.0,2.0,2.0,,,1.0,2.0,,14.0,24.0,4.0,5.0,2.0,4.0,10.0,30.0,,1.0,1.0,3.0,4.0,9,24.0,54.0,1.0,81,434,2.0,2.0,4.0,6.0,,16.0,,,3.0,7.0,1.0,10.0,2.0,6.0,69.0,3.0,30.0,10.0,2.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,40.0,5.0,7.0,10.0,1.0,18.0,8.0,26.0,5.0,5.0,,8.0,,7.0,2.0,1.0,,10.0,1.0,9.0,10.0,,9.0,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,10.0,67,,,0.25,0.5,0.9583333333333334,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,0.6349206349206349,1.0,0.6428571428571429,0.6428571428571429,1.0,0.7142857142857143,0.8571428571428571,0.2222222222222222,0.14285714285714285,17.096018735363,0.8,0.1,0.11235955056179775,0.08974358974358974,0.05102040816326531,0.10179640718562874,0.047058823529411764,0.039473684210526314,0.16666666666666666,0.07894736842105263,0.06666666666666667,0.12280701754385964,,0.5,0.1111111111111111,0.42857142857142855,0.5,0.3333333333333333,0.031746031746031744,0.5,1.0,,,0.38095238095238093,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.47619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.625,0.8,0.75,0.125,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.9682539682539683,0.3333333333333333,0.5712523809523808,0.61954,0.5319428571428572,0.015873015873015872,,0.19753086419753085,0.12345679012345678,2.8111111111111113,25.222222222222225,0.18351063829787234,4.0,3.0,,0.5,0.041666666666666664,0.029411764705882353,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.03571428571428571,0.09090909090909091,0.0625,,,,0.018518518518518517,2.0,1.0,0.1,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,61903.0,1032,247,2125,2135,402,336,243,4260,25.0,32.0,6.0,7.0,3.0,3.0,3.0,6.0,2.0,27.0,71.0,5.0,10.0,3.0,12.0,35.0,110.0,4.0,12.0,9.0,22.0,28.0,40,62.0,181.0,13.0,255,2365,8.0,10.0,9.0,22.0,1.0,44.0,3.0,3.0,12.0,34.0,6.0,48.0,42.0,14.0,186.0,,110.0,35.0,7.0,32.0,34.0,66.0,27.0,7.0,15.0,14.0,166.0,33.0,81.0,82.0,12.0,175.0,46.0,221.0,38.0,26.0,12.0,11.0,1.0,5.0,8.0,6.0,2.0,19.0,9.0,50.0,89.0,4.0,27.0,7.0,25.0,5.0,8.0,4.0,17.0,,,7.0,10.0,17.0,8.0,47.0,397,1.0,2.0,0.75,0.875,1.0,0.3425414364640884,0.4090909090909091,0.35294117647058826,0.3425414364640884,0.7,0.8,1.0,0.5475113122171946,0.671875,0.5675675675675675,0.5567685589519651,0.6875,0.5853658536585366,0.8190045248868778,0.175,0.15625,10.30756442227764,0.5789473684210527,0.25,0.15157116451016636,0.1723404255319149,0.059674502712477394,0.16122650840751732,0.04737384140061792,0.05263157894736842,0.14084507042253522,0.14912280701754385,0.18,0.16091954022988506,0.20491803278688525,0.47058823529411764,0.14479638009049775,0.78125,0.9259259259259259,0.72,0.027149321266968326,0.5,0.75,1.0,0.00904977375565611,0.3212669683257919,0.38028169014084506,0.38571428571428573,1.0,0.497737556561086,0.3181818181818182,0.3211009174311927,1.0,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,0.375,0.3333333333333333,1.0,0.08108108108108109,1.0,0.32432432432432434,0.25,0.5945945945945946,0.4090909090909091,0.9638009049773756,0.3181818181818182,0.5890554298642534,0.5159884615384617,0.576060810810811,0.044444444444444446,0.18604651162790697,0.17254901960784313,0.18823529411764706,3.1900000000000004,24.74419889502762,0.1891764705882353,8.0,13.0,3.0,0.3333333333333333,0.03110047846889952,0.02564102564102564,,2.0,,3.0,,1.0,,5.0,1.0,,2.0,,0.011049723756906077,0.00909090909090909,,0.03067484662576687,0.08148148148148149,0.024793388429752067,,,,0.01098901098901099,1.0,1.0,0.05,3.0,0.014084507042253521,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,40424.0,674,183,1390,1388,226,190,165,2778,40.0,66.0,4.0,5.0,5.0,11.0,58.0,105.0,37.0,14.0,33.0,2.0,6.0,3.0,6.0,52.0,131.0,4.0,15.0,9.0,21.0,113.0,208,66.0,164.0,79.0,503,1578,10.0,16.0,6.0,21.0,3.0,41.0,18.0,33.0,12.0,27.0,16.0,88.0,78.0,148.0,120.0,78.0,131.0,52.0,9.0,86.0,67.0,153.0,45.0,22.0,64.0,22.0,373.0,7.0,28.0,24.0,,52.0,12.0,64.0,34.0,26.0,8.0,42.0,7.0,28.0,20.0,14.0,1.0,62.0,8.0,17.0,42.0,5.0,66.0,1.0,88.0,10.0,39.0,7.0,6.0,,,3.0,2.0,6.0,5.0,86.0,221,4.0,4.0,0.34513274336283184,0.35135135135135137,0.6060606060606061,0.4024390243902439,0.2857142857142857,0.4444444444444444,0.4024390243902439,0.5432692307692307,0.625,0.5454545454545454,0.5698924731182796,0.5135135135135135,0.6,0.6124694376528117,0.5394736842105263,0.6470588235294118,0.44086021505376344,0.04326923076923077,0.06060606060606061,29.552614996849403,0.6774193548387096,,0.0664819944598338,0.09302325581395349,0.020172910662824207,0.07854984894259819,0.018575851393188854,0.023076923076923078,0.05442176870748299,0.04895104895104895,0.1267605633802817,0.09417040358744394,0.08974358974358974,0.8333333333333334,0.1774193548387097,0.6060606060606061,0.6451612903225806,0.325,0.28225806451612906,0.5523809523809524,0.58,0.3620689655172414,0.09946236559139784,0.08870967741935484,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3521505376344086,0.3969465648854962,0.4,0.5192307692307693,0.13513513513513514,0.8,0.5,0.16216216216216217,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.75,0.18333333333333332,0.45454545454545453,0.1,0.5,0.35,0.42857142857142855,0.6182795698924731,0.3969465648854962,0.5323533692722373,0.5375941176470588,0.5328822033898306,0.09950248756218906,0.16455696202531644,0.08151093439363817,0.1749502982107356,8.165865384615385,26.217682926829266,0.16258992805755396,4.0,5.0,3.0,0.047619047619047616,0.016722408026755852,0.0273972602739726,15.0,1.0,,4.0,4.0,,,3.0,,3.0,1.0,1.0,0.006097560975609756,0.007633587786259542,,0.00909090909090909,0.011494252873563218,0.022222222222222223,0.40540540540540543,0.40540540540540543,0.3333333333333333,0.006060606060606061,1.0,6.0,,,,1.0,1.0,,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,24187.0,403,135,850,844,198,145,102,1694,15.0,33.0,1.0,4.0,4.0,7.0,33.0,67.0,8.0,6.0,12.0,2.0,3.0,1.0,2.0,28.0,66.0,5.0,6.0,3.0,15.0,53.0,108,34.0,78.0,47.0,255,910,7.0,15.0,7.0,9.0,7.0,42.0,17.0,24.0,4.0,17.0,13.0,59.0,30.0,76.0,78.0,24.0,65.0,28.0,13.0,35.0,34.0,69.0,24.0,10.0,24.0,10.0,172.0,9.0,22.0,9.0,2.0,33.0,20.0,53.0,28.0,16.0,12.0,20.0,1.0,7.0,7.0,13.0,1.0,27.0,7.0,11.0,28.0,3.0,37.0,1.0,50.0,6.0,24.0,2.0,,,,,,,,59.0,198,2.0,2.0,0.2830188679245283,0.29411764705882354,0.7647058823529411,0.4358974358974359,0.7777777777777778,0.23529411764705882,0.44155844155844154,0.49074074074074076,0.4666666666666667,0.7083333333333334,0.5591397849462365,0.7291666666666666,0.5609756097560976,0.6135265700483091,0.7777777777777778,0.6413043478260869,0.41935483870967744,0.12037037037037036,0.18181818181818182,24.299065420560744,0.7407407407407407,0.09090909090909091,0.04522613065326633,0.1111111111111111,0.04035874439461883,0.07808564231738035,0.05249343832020997,0.028901734104046242,0.027777777777777776,0.042105263157894736,0.09375,0.0625,0.24074074074074073,,0.1774193548387097,0.45454545454545453,0.5555555555555556,0.2,0.3602150537634409,0.4925373134328358,0.55,0.36363636363636365,0.043010752688172046,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.16666666666666666,0.25,,0.125,0.6666666666666666,1.0,0.25,0.8333333333333334,1.0,0.17073170731707318,0.5714285714285714,0.04878048780487805,0.5,0.36585365853658536,0.2,0.5967741935483871,0.4307692307692308,0.521511049723757,0.49059230769230766,0.5102,0.12195121951219512,0.19047619047619047,0.16470588235294117,0.23137254901960785,7.331481481481483,26.930769230769236,0.23294117647058823,4.0,11.0,,0.1044776119402985,0.06962025316455696,0.10666666666666667,5.0,,,9.0,3.0,,,1.0,,1.0,1.0,,,,,0.046153846153846156,0.08,0.10843373493975904,0.625,0.625,,0.012658227848101266,2.0,2.0,,1.0,,1.0,,1.0,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20541.0,342,97,689,687,158,151,90,1376,10.0,14.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,6.0,20.0,2.0,5.0,,4.0,21.0,70.0,2.0,10.0,2.0,15.0,12.0,20,27.0,90.0,9.0,114,718,1.0,3.0,4.0,15.0,,14.0,2.0,5.0,2.0,19.0,6.0,16.0,22.0,2.0,81.0,,70.0,21.0,2.0,14.0,13.0,27.0,7.0,6.0,10.0,4.0,67.0,7.0,11.0,13.0,,24.0,11.0,35.0,11.0,7.0,4.0,1.0,3.0,,7.0,1.0,1.0,8.0,3.0,20.0,38.0,4.0,10.0,1.0,9.0,,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,16.0,158,4.0,3.0,0.9166666666666666,1.0,1.0,0.3,0.26666666666666666,0.10526315789473684,0.3,0.6,0.3333333333333333,0.4,0.4772727272727273,0.3888888888888889,0.20833333333333334,0.4956521739130435,0.3888888888888889,0.2962962962962963,0.8181818181818182,0.1,0.14285714285714285,15.307402760351318,0.125,,0.06914893617021277,0.07096774193548387,0.033816425120772944,0.06997084548104957,0.03313253012048193,0.031446540880503145,0.07142857142857142,0.08333333333333333,0.029411764705882353,0.05309734513274336,0.11904761904761904,0.25,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.9,0.045454545454545456,0.4,0.4,1.0,0.00909090909090909,0.18181818181818182,0.3,0.3,1.0,0.6363636363636364,0.3,0.3088235294117647,1.0,0.1111111111111111,0.5,,0.2777777777777778,0.4,1.0,0.5555555555555556,0.2,1.0,0.125,0.3333333333333333,0.16666666666666666,,0.625,0.13333333333333333,0.9454545454545454,0.3,0.5759068181818182,0.5638249999999999,0.5550520833333333,0.009009009009009009,0.047619047619047616,0.12280701754385964,0.14035087719298245,3.845,25.392222222222223,0.22931785195936139,2.0,4.0,3.0,,0.032,,,2.0,,,,,2.0,1.0,,,,,0.022222222222222223,0.02857142857142857,,0.04081632653061224,0.041666666666666664,,,,,,,2.0,0.15384615384615385,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28947.0,482,108,974,983,134,105,103,1957,79.0,97.0,16.0,19.0,10.0,12.0,20.0,49.0,4.0,6.0,10.0,,,1.0,3.0,20.0,45.0,1.0,5.0,4.0,6.0,99.0,150,26.0,55.0,45.0,321,1097,19.0,24.0,1.0,5.0,3.0,44.0,13.0,18.0,5.0,9.0,3.0,44.0,122.0,76.0,72.0,6.0,45.0,20.0,5.0,14.0,32.0,46.0,17.0,15.0,7.0,5.0,124.0,18.0,45.0,63.0,12.0,120.0,31.0,151.0,12.0,8.0,4.0,19.0,1.0,8.0,18.0,11.0,8.0,37.0,2.0,23.0,30.0,1.0,61.0,5.0,64.0,6.0,33.0,2.0,20.0,,,12.0,8.0,20.0,13.0,44.0,131,1.0,2.0,0.6161616161616161,0.6931818181818182,0.9230769230769231,0.4727272727272727,0.2,0.5555555555555556,0.4727272727272727,0.66,0.7916666666666666,0.7222222222222222,0.6731707317073171,0.7068965517241379,0.7592592592592593,0.6858974358974359,0.7096774193548387,0.7333333333333333,0.2682926829268293,0.03333333333333333,0.030927835051546393,24.931002759889605,0.5135135135135135,0.5454545454545454,0.24705882352941178,0.2054794520547945,0.0743801652892562,0.22784810126582278,0.07363420427553444,0.08602150537634409,0.2727272727272727,0.22857142857142856,0.23529411764705882,0.22699386503067484,0.14285714285714285,0.65,0.47317073170731705,0.8144329896907216,0.8404255319148937,0.6455696202531646,0.23902439024390243,0.40816326530612246,0.425531914893617,0.5,0.01951219512195122,0.04878048780487805,0.6,0.6,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.9,0.6551724137931034,0.8421052631578947,0.25,,,,0.1724137931034483,0.2,1.0,0.4444444444444444,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7414634146341463,0.4444444444444444,0.5951709756097561,0.5829785714285715,0.5895648148148148,0.14224137931034483,0.1864406779661017,0.13707165109034267,0.13707165109034267,3.9993333333333356,25.24,0.1375770020533881,22.0,13.0,2.0,0.04081632653061224,0.07262569832402235,0.06896551724137931,,,,5.0,2.0,1.0,,2.0,,,,3.0,,,,0.109375,0.03571428571428571,0.0684931506849315,,,,,2.0,5.0,,2.0,,,,,1.0,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37313.0,622,157,1295,1301,177,172,147,2596,83.0,109.0,18.0,28.0,12.0,17.0,33.0,56.0,4.0,,,,,,,,,,,,,118.0,169,,,54.0,290,1443,23.0,35.0,,,13.0,59.0,14.0,21.0,,,16.0,44.0,196.0,40.0,,,,,9.0,33.0,11.0,44.0,8.0,3.0,16.0,14.0,99.0,29.0,67.0,76.0,13.0,156.0,60.0,216.0,24.0,16.0,8.0,17.0,5.0,12.0,15.0,5.0,4.0,32.0,8.0,18.0,31.0,4.0,77.0,11.0,67.0,7.0,31.0,6.0,29.0,,,17.0,12.0,29.0,16.0,44.0,172,3.0,5.0,0.8305084745762712,0.9702970297029703,,,,,,0.6982248520710059,0.6571428571428571,0.6666666666666666,0.6982248520710059,0.6571428571428571,0.6666666666666666,0.7286432160804021,0.686046511627907,0.7096774193548387,,0.05325443786982249,0.06422018348623854,15.735694822888284,0.53125,0.4642857142857143,0.2324159021406728,0.24014336917562723,0.09034267912772585,0.23597359735973597,0.10050251256281408,0.07818930041152264,0.18699186991869918,0.25735294117647056,0.2647058823529412,0.2688679245283019,0.14925373134328357,0.5517241379310345,0.6449704142011834,0.7614678899082569,0.8137254901960784,0.7831325301204819,0.33136094674556216,0.5892857142857143,0.6111111111111112,0.9393939393939394,0.023668639053254437,,,,,,,,,0.8,0.6428571428571429,0.1111111111111111,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.6449704142011834,,0.6144278106508877,0.5869541666666668,0.5769809523809523,0.16062176165803108,0.16062176165803108,0.20344827586206896,0.15172413793103448,3.738461538461538,,0.13667953667953667,34.0,31.0,3.0,0.03571428571428571,0.11231884057971014,0.11851851851851852,2.0,,,2.0,1.0,1.0,1.0,7.0,,,,2.0,,,,0.12121212121212122,0.1282051282051282,0.04878048780487805,0.5,0.5,1.0,,,4.0,0.07142857142857142,3.0,,,,,1.0,,,True,,,,
