EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Corner3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,HeaveMakes,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102,586,590,182.0,168.0,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14.0,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182.0,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48,276,272,83.0,63.0,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12.0,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83.0,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32616.0,544,122,1111,1114,136.0,140.0,124,2225,37.0,61.0,7.0,8.0,7.0,11.0,28.0,68.0,43.0,11.0,19.0,,3.0,1.0,2.0,49.0,139.0,5.0,6.0,6.0,11.0,87.0,172,60.0,158.0,69.0,423,1234,7.0,12.0,5.0,9.0,4.0,33.0,12.0,19.0,7.0,13.0,18.0,63.0,40.0,134.0,111.0,69.0,139.0,49.0,14.0,38.0,48.0,86.0,26.0,22.0,30.0,8.0,220.0,12.0,37.0,24.0,,61.0,16.0,77.0,24.0,18.0,6.0,27.0,5.0,16.0,12.0,11.0,1.0,39.0,2.0,19.0,32.0,4.0,73.0,,80.0,8.0,32.0,6.0,4.0,,,3.0,1.0,4.0,1.0,58.0,131.0,,2.0,0.22988505747126436,0.23809523809523808,0.6166666666666667,0.379746835443038,0.5555555555555556,0.5384615384615384,0.379746835443038,0.5058139534883721,0.5833333333333334,0.631578947368421,0.5363636363636364,0.6904761904761905,0.703125,0.5810439560439561,0.717391304347826,0.7682926829268293,0.47878787878787876,0.08139534883720931,0.11475409836065574,32.108626198083066,0.6923076923076923,,0.08695652173913043,0.15163934426229508,0.041237113402061855,0.11730769230769231,0.028790786948176585,0.03669724770642202,0.10185185185185185,0.07964601769911504,0.07272727272727272,0.15819209039548024,0.13432835820895522,0.25,0.18484848484848485,0.6065573770491803,0.6851851851851852,0.24324324324324326,0.20606060606060606,0.4117647058823529,0.45901639344262296,0.32142857142857145,0.1303030303030303,0.05757575757575758,0.5789473684210527,0.5789473684210527,1.0,0.4212121212121212,0.35251798561151076,0.35766423357664234,0.5306122448979592,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.8333333333333334,1.0,0.34375,0.6363636363636364,0.0625,0.5,0.34375,0.5454545454545454,0.6636363636363637,0.35251798561151076,0.5392682370820668,0.6180111111111111,0.5500951612903225,0.10335195530726257,0.16326530612244897,0.07801418439716312,0.14893617021276595,8.718604651162792,26.36962025316456,0.1224122412241224,6.0,3.0,1.0,0.10294117647058823,0.013043478260869565,0.027777777777777776,22.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,0.012658227848101266,0.014388489208633094,0.05263157894736842,0.0547945205479452,0.030120481927710843,0.5116279069767442,0.5116279069767442,0.09090909090909091,0.030864197530864196,,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10715.0,179,24,368,380,69.0,38.0,42,748,3.0,7.0,2.0,2.0,,,1.0,2.0,,13.0,23.0,4.0,5.0,2.0,4.0,10.0,30.0,,1.0,1.0,3.0,4.0,9,23.0,53.0,1.0,78,426,2.0,2.0,4.0,6.0,,16.0,,,3.0,7.0,1.0,10.0,2.0,6.0,66.0,3.0,30.0,10.0,2.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,40.0,5.0,7.0,8.0,1.0,16.0,8.0,24.0,5.0,5.0,,8.0,,7.0,2.0,1.0,,10.0,1.0,8.0,9.0,,8.0,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,10.0,67.0,,,0.25,0.5,0.9565217391304348,0.4339622641509434,0.6666666666666666,0.42857142857142855,0.4339622641509434,0.4444444444444444,1.0,,0.6209677419354839,1.0,0.6428571428571429,0.6290322580645161,1.0,0.7142857142857143,0.8548387096774194,0.2222222222222222,0.14285714285714285,17.18377088305489,0.8,0.1,0.09302325581395349,0.09090909090909091,0.05102040816326531,0.09202453987730061,0.047619047619047616,0.039473684210526314,0.16666666666666666,0.05555555555555555,,0.12280701754385964,,0.5,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.03225806451612903,0.5,1.0,,,0.3709677419354839,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.4838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.625,0.8,0.75,0.125,,,,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.967741935483871,0.3333333333333333,0.5713887096774192,0.61954,0.5319428571428572,0.016129032258064516,,0.20512820512820512,0.1282051282051282,2.8111111111111113,25.237735849056605,0.1875,4.0,3.0,,0.5,0.04285714285714286,0.029411764705882353,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,0.0625,,,,0.018867924528301886,2.0,1.0,0.038461538461538464,0.1,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,58280.0,971,258,2004,2014,369.0,295.0,230,4018,23.0,30.0,6.0,7.0,3.0,3.0,3.0,6.0,2.0,26.0,68.0,5.0,10.0,3.0,12.0,35.0,108.0,4.0,12.0,9.0,21.0,26.0,38,61.0,176.0,13.0,248,2225,8.0,10.0,9.0,22.0,1.0,44.0,3.0,3.0,12.0,33.0,6.0,48.0,42.0,10.0,183.0,,108.0,35.0,7.0,31.0,34.0,65.0,27.0,7.0,15.0,13.0,164.0,30.0,76.0,78.0,12.0,166.0,42.0,208.0,34.0,24.0,10.0,10.0,1.0,5.0,8.0,5.0,2.0,18.0,9.0,49.0,85.0,4.0,26.0,6.0,25.0,5.0,8.0,4.0,17.0,,,7.0,10.0,17.0,8.0,47.0,364.0,1.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.3465909090909091,0.4090909090909091,0.36363636363636365,0.3465909090909091,0.6842105263157895,0.8,1.0,0.5490654205607477,0.671875,0.5833333333333334,0.5585585585585585,0.6875,0.6,0.822429906542056,0.18421052631578946,0.16666666666666666,10.572687224669604,0.5555555555555556,0.2553191489361702,0.15294117647058825,0.17117117117117117,0.058365758754863814,0.16142557651991615,0.04600219058050383,0.05128205128205128,0.14215686274509803,0.14761904761904762,0.1875,0.15853658536585366,0.20689655172413793,0.47058823529411764,0.14018691588785046,0.7666666666666667,0.92,0.782608695652174,0.028037383177570093,0.5,0.75,1.0,0.009345794392523364,0.3177570093457944,0.38235294117647056,0.3880597014925373,1.0,0.5046728971962616,0.32407407407407407,0.32710280373831774,1.0,0.21875,0.8571428571428571,0.3333333333333333,0.3125,0.5,1.0,0.375,0.3333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5833333333333334,0.42857142857142855,0.9626168224299065,0.32407407407407407,0.5883955607476636,0.5159884615384617,0.5784041666666667,0.045871559633027525,0.1951219512195122,0.1774193548387097,0.1935483870967742,3.2421052631578946,24.755113636363628,0.18413173652694612,8.0,12.0,3.0,0.3333333333333333,0.03007518796992481,0.026595744680851064,,2.0,,3.0,,1.0,,5.0,1.0,2.0,,0.011363636363636364,0.009259259259259259,,0.08064516129032258,0.02564102564102564,,,,0.011299435028248588,1.0,1.0,0.03225806451612903,0.03571428571428571,3.0,0.014705882352941176,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,39337.0,656,165,1354,1356,222.0,179.0,159,2710,37.0,63.0,4.0,5.0,5.0,11.0,57.0,103.0,34.0,13.0,32.0,2.0,6.0,3.0,6.0,50.0,127.0,4.0,15.0,9.0,20.0,108.0,200,63.0,159.0,76.0,481,1547,10.0,15.0,6.0,21.0,3.0,41.0,18.0,33.0,12.0,26.0,16.0,88.0,76.0,140.0,120.0,69.0,127.0,50.0,9.0,84.0,65.0,149.0,44.0,21.0,63.0,21.0,363.0,6.0,26.0,23.0,,49.0,11.0,60.0,31.0,24.0,7.0,38.0,7.0,25.0,20.0,13.0,1.0,58.0,7.0,17.0,41.0,5.0,63.0,1.0,85.0,9.0,37.0,7.0,6.0,,,3.0,2.0,6.0,5.0,86.0,217.0,4.0,4.0,0.35185185185185186,0.3584905660377358,0.6349206349206349,0.39622641509433965,0.2857142857142857,0.46153846153846156,0.39622641509433965,0.54,0.6666666666666666,0.5454545454545454,0.564066852367688,0.5277777777777778,0.6101694915254238,0.6063291139240506,0.5540540540540541,0.6567164179104478,0.4428969359331476,0.045,0.06349206349206349,29.209844559585495,0.6551724137931034,,0.06534090909090909,0.08843537414965986,0.017804154302670624,0.07585139318885449,0.017488076311605722,0.0196078431372549,0.05555555555555555,0.050359712230215826,0.11594202898550725,0.09174311926605505,0.07894736842105263,0.8333333333333334,0.17548746518105848,0.5873015873015873,0.6271186440677966,0.35135135135135137,0.28690807799442897,0.5533980582524272,0.5816326530612245,0.3684210526315789,0.0947075208913649,0.08913649025069638,0.40625,0.40625,1.0,0.35376044568245124,0.3937007874015748,0.3968253968253968,0.54,0.1388888888888889,0.8,0.5,0.16666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.26666666666666666,0.75,0.1864406779661017,0.45454545454545453,0.1016949152542373,0.5,0.3389830508474576,0.45,0.6183844011142061,0.3937007874015748,0.5327202513966481,0.54701875,0.5322810344827587,0.0979381443298969,0.16228070175438597,0.08523908523908524,0.18295218295218296,8.0955,26.193081761006294,0.16395864106351551,4.0,5.0,3.0,0.04854368932038835,0.017123287671232876,0.027777777777777776,14.0,1.0,,4.0,4.0,,,2.0,,1.0,1.0,0.006289308176100629,0.007874015748031496,,0.012195121951219513,0.022857142857142857,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.00625,1.0,5.0,0.009345794392523364,,,,1.0,3.0,1.0,,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,21860.0,364,151,770,764,173.0,123.0,92,1534,15.0,33.0,1.0,4.0,4.0,7.0,26.0,58.0,7.0,5.0,11.0,1.0,2.0,,1.0,27.0,60.0,4.0,5.0,3.0,13.0,45.0,98,32.0,71.0,42.0,228,813,5.0,13.0,5.0,7.0,6.0,31.0,14.0,21.0,3.0,14.0,10.0,47.0,22.0,68.0,72.0,24.0,59.0,27.0,13.0,33.0,30.0,63.0,20.0,10.0,22.0,10.0,156.0,9.0,20.0,9.0,2.0,31.0,20.0,51.0,28.0,16.0,12.0,16.0,1.0,6.0,6.0,10.0,1.0,22.0,5.0,10.0,25.0,2.0,33.0,1.0,44.0,5.0,22.0,2.0,,,,,,,,47.0,173.0,1.0,2.0,0.24444444444444444,0.2558139534883721,0.75,0.4507042253521127,0.7142857142857143,0.21428571428571427,0.45714285714285713,0.45918367346938777,0.38461538461538464,0.6666666666666666,0.5502958579881657,0.625,0.5285714285714286,0.6037234042553191,0.6739130434782609,0.6025641025641025,0.42011834319526625,0.1326530612244898,0.18181818181818182,24.08256880733945,0.7272727272727273,0.09523809523809523,0.05027932960893855,0.1111111111111111,0.04568527918781726,0.0807799442896936,0.05813953488372093,0.03289473684210526,0.030303030303030304,0.04819277108433735,0.1,0.06153846153846154,0.24,,0.1952662721893491,0.45454545454545453,0.5555555555555556,0.2,0.3431952662721893,0.4482758620689655,0.5098039215686274,0.3076923076923077,0.04142011834319527,0.0650887573964497,0.45454545454545453,0.45454545454545453,1.0,0.35502958579881655,0.45,0.45,0.7037037037037037,0.2,0.25,,0.1,0.5,1.0,0.25,0.8,1.0,0.2,0.5714285714285714,0.02857142857142857,,0.37142857142857144,0.23076923076923078,0.6153846153846154,0.4576271186440678,0.5255914634146343,0.49806999999999996,0.5117176470588234,0.11827956989247312,0.19130434782608696,0.13596491228070176,0.20614035087719298,7.083673469387756,26.964788732394368,0.22467532467532467,4.0,11.0,,0.1206896551724138,0.07482993197278912,0.11594202898550725,4.0,,,9.0,2.0,,,1.0,,,,,,,0.08888888888888889,0.11842105263157894,0.5714285714285714,0.5714285714285714,,,2.0,2.0,0.04838709677419355,,1.0,,1.0,1.0,,1.0,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17822.0,297,102,596,595,133.0,121.0,79,1191,8.0,11.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,6.0,15.0,2.0,3.0,,1.0,18.0,63.0,,7.0,2.0,13.0,10.0,17,24.0,78.0,9.0,101,610,1.0,3.0,2.0,10.0,,8.0,2.0,4.0,2.0,14.0,6.0,16.0,18.0,2.0,72.0,,63.0,18.0,1.0,12.0,11.0,23.0,5.0,6.0,9.0,3.0,57.0,6.0,11.0,12.0,,23.0,10.0,33.0,11.0,7.0,4.0,,2.0,,6.0,,1.0,6.0,1.0,20.0,36.0,4.0,10.0,1.0,9.0,,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,16.0,133.0,3.0,3.0,0.9,1.0,1.0,0.3076923076923077,0.2,0.14285714285714285,0.3076923076923077,0.5882352941176471,0.3333333333333333,0.5,0.4842105263157895,0.3076923076923077,0.2777777777777778,0.505,0.3076923076923077,0.38095238095238093,0.8210526315789474,0.058823529411764705,0.09090909090909091,15.195369030390738,,,0.07228915662650602,0.08270676691729323,0.03389830508474576,0.07692307692307693,0.034482758620689655,0.028985507246376812,0.0625,0.1,0.03125,0.0625,0.13513513513513514,0.25,0.11578947368421053,0.7272727272727273,0.8,0.875,0.05263157894736842,0.4,0.4,1.0,0.010526315789473684,0.15789473684210525,0.4,0.4,1.0,0.6631578947368421,0.2857142857142857,0.29508196721311475,1.0,0.15384615384615385,0.5,,0.23076923076923078,0.6666666666666666,1.0,0.5384615384615384,,,0.1111111111111111,0.5,0.05555555555555555,,0.7222222222222222,0.15384615384615385,0.9368421052631579,0.2857142857142857,0.571971052631579,0.56007,0.5473138888888889,0.010416666666666666,0.05555555555555555,0.07920792079207921,0.15841584158415842,4.252941176470588,25.498717948717943,0.2231543624161074,2.0,4.0,3.0,,0.035398230088495575,,,2.0,,,,,2.0,1.0,,,,0.02564102564102564,0.031746031746031744,,0.05128205128205128,,,,,,,1.0,0.043478260869565216,0.2,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27357.0,456,113,922,929,122.0,87.0,98,1851,74.0,92.0,16.0,19.0,10.0,12.0,20.0,47.0,4.0,6.0,10.0,,,1.0,3.0,17.0,40.0,1.0,5.0,3.0,5.0,94.0,143,23.0,50.0,43.0,300,1025,19.0,24.0,1.0,5.0,3.0,44.0,13.0,18.0,4.0,8.0,3.0,41.0,114.0,74.0,66.0,3.0,40.0,17.0,5.0,14.0,30.0,44.0,16.0,14.0,7.0,5.0,118.0,17.0,41.0,58.0,12.0,111.0,30.0,141.0,12.0,8.0,4.0,17.0,1.0,8.0,18.0,9.0,8.0,35.0,2.0,23.0,30.0,1.0,58.0,5.0,60.0,6.0,31.0,2.0,20.0,,,12.0,8.0,20.0,13.0,41.0,119.0,1.0,2.0,0.6063829787234043,0.6867469879518072,0.9565217391304348,0.46,0.2,0.5,0.46,0.6573426573426573,0.7916666666666666,0.7222222222222222,0.6658031088082902,0.7068965517241379,0.7307692307692307,0.6818181818181818,0.7096774193548387,0.7068965517241379,0.25906735751295334,0.03496503496503497,0.03260869565217391,24.78134110787172,0.4857142857142857,0.5454545454545454,0.2396694214876033,0.2,0.0752212389380531,0.2214765100671141,0.075,0.08571428571428572,0.25263157894736843,0.22916666666666666,0.23529411764705882,0.21710526315789475,0.1509433962264151,0.65,0.47668393782383417,0.8043478260869565,0.8314606741573034,0.6351351351351351,0.24352331606217617,0.425531914893617,0.4444444444444444,0.5,0.02072538860103627,0.05181347150259067,0.6,0.6,1.0,0.20725388601036268,0.425,0.425,0.9411764705882353,0.6551724137931034,0.8421052631578947,0.25,,,,0.1724137931034483,0.2,1.0,0.46153846153846156,0.8333333333333334,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.6,0.7357512953367875,0.425,0.5960958549222797,0.5829785714285715,0.5938769230769231,0.14220183486238533,0.18452380952380953,0.14666666666666667,0.13666666666666666,4.0076923076923086,25.215999999999998,0.13232104121475055,22.0,13.0,2.0,0.0425531914893617,0.07471264367816093,0.07142857142857142,,,,4.0,2.0,1.0,,2.0,,,3.0,,,,0.0392156862745098,0.057971014492753624,,,,,2.0,5.0,0.1111111111111111,,2.0,,,,,,1.0,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,36536.0,609,150,1271,1278,172.0,168.0,143,2549,83.0,109.0,18.0,28.0,12.0,17.0,33.0,56.0,4.0,,,,,,,,,,,,,118.0,169,,,52.0,288,1423,23.0,35.0,,,13.0,59.0,14.0,21.0,,,14.0,42.0,196.0,40.0,,,,,9.0,33.0,11.0,44.0,8.0,3.0,16.0,14.0,99.0,29.0,67.0,75.0,13.0,155.0,60.0,215.0,24.0,16.0,8.0,17.0,5.0,12.0,15.0,5.0,4.0,32.0,8.0,18.0,31.0,4.0,74.0,11.0,63.0,7.0,29.0,6.0,29.0,,,17.0,12.0,29.0,16.0,42.0,167.0,3.0,5.0,0.8305084745762712,0.9702970297029703,,,,,,0.6982248520710059,0.6571428571428571,0.6666666666666666,0.6982248520710059,0.6571428571428571,0.6666666666666666,0.7309644670050761,0.686046511627907,0.7241379310344828,,0.05325443786982249,0.06422018348623854,15.902777777777777,0.53125,0.4642857142857143,0.2358490566037736,0.24363636363636362,0.09206349206349207,0.23946037099494097,0.10256410256410256,0.0794979079497908,0.19008264462809918,0.2595419847328244,0.2727272727272727,0.2727272727272727,0.15151515151515152,0.5517241379310345,0.6449704142011834,0.7614678899082569,0.8137254901960784,0.7831325301204819,0.33136094674556216,0.5892857142857143,0.6111111111111112,0.9393939393939394,0.023668639053254437,,,,,,,,,0.8,0.6428571428571429,0.1111111111111111,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.6449704142011834,,0.6144278106508877,0.5869541666666668,0.5769809523809523,0.1518324607329843,0.1518324607329843,0.2048611111111111,0.14583333333333334,3.738461538461538,,0.13532651455546812,34.0,31.0,3.0,0.03571428571428571,0.11481481481481481,0.12030075187969924,2.0,,,2.0,1.0,1.0,1.0,6.0,,,2.0,,,,0.13157894736842105,0.04878048780487805,0.5,0.5,1.0,,,4.0,0.125,0.07317073170731707,3.0,,,,,,1.0,,,True,,,,
