EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,HeaveAttempts,OffensiveGoaltends,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls,3SecondViolations
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,16522.0,275,102.0,586,590,182,168.0,59,1176,19.0,30.0,3.0,4.0,9.0,13.0,8.0,14.0,2.0,8.0,17.0,1.0,2.0,2.0,3.0,11.0,30.0,1.0,5.0,2.0,8.0,27.0,46,19.0,47.0,20.0,131,649,3.0,5.0,2.0,7.0,3.0,15.0,13.0,20.0,4.0,11.0,11.0,49.0,24.0,30.0,51.0,6.0,30.0,11.0,3.0,24.0,25.0,49.0,15.0,10.0,18.0,6.0,123.0,5.0,9.0,7.0,1.0,17.0,5.0,22.0,7.0,3.0,4.0,12.0,1.0,10.0,2.0,2.0,1.0,14.0,4.0,8.0,14.0,2.0,20.0,2.0,29.0,5.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,49.0,182,2.0,5.0,0.4444444444444444,0.4444444444444444,0.8947368421052632,0.40425531914893614,0.2857142857142857,0.36363636363636365,0.40425531914893614,0.5869565217391305,0.6,0.65,0.5967741935483871,0.5,0.6129032258064516,0.6238095238095238,0.5357142857142857,0.6447368421052632,0.5053763440860215,0.06521739130434782,0.1,18.27956989247312,0.8571428571428571,0.07142857142857142,0.0457516339869281,0.0661764705882353,0.035211267605633804,0.05536332179930796,0.020161290322580645,0.04950495049504951,0.04285714285714286,0.05454545454545454,0.03571428571428571,0.06862745098039216,0.058823529411764705,0.4,0.3225806451612903,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.15053763440860216,0.5714285714285714,0.5714285714285714,0.25,0.021505376344086023,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.3225806451612903,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.3333333333333333,0.75,0.6666666666666666,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.25,0.8279569892473119,0.36666666666666664,0.5942494565217391,0.64718,0.5895048387096774,0.12,0.22641509433962265,0.11450381679389313,0.37404580152671757,4.595652173913044,25.146808510638294,0.310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,7980.0,133,48.0,276,272,83,63.0,32,548,10.0,15.0,1.0,2.0,2.0,4.0,7.0,9.0,,7.0,13.0,,,2.0,4.0,5.0,14.0,1.0,4.0,2.0,3.0,17.0,24,12.0,27.0,4.0,74,293,2.0,3.0,1.0,4.0,,7.0,4.0,7.0,4.0,7.0,1.0,21.0,26.0,8.0,36.0,,14.0,5.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,2.0,11.0,15.0,1.0,27.0,5.0,32.0,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,5.0,12.0,1.0,4.0,,4.0,2.0,3.0,,2.0,,,2.0,,2.0,1.0,21.0,83,3.0,,0.7647058823529411,0.8125,1.0,0.4444444444444444,0.25,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.6666666666666666,0.5714285714285714,0.6862745098039216,0.5,0.7142857142857143,0.7115384615384616,0.5,0.75,0.5294117647058824,0.08333333333333333,0.06666666666666667,17.8343949044586,0.75,0.14285714285714285,0.18518518518518517,0.1774193548387097,0.025,0.18181818181818182,0.0390625,0.03389830508474576,0.15384615384615385,0.25,0.1,0.1951219512195122,0.14285714285714285,0.5,0.29411764705882354,0.6666666666666666,0.7142857142857143,0.9,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.5,,,,,0.5714285714285714,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.8235294117647058,0.35714285714285715,0.5547980392156863,0.6063000000000001,0.5657714285714286,0.057692307692307696,0.12,0.0945945945945946,0.28378378378378377,4.175,24.829629629629625,0.3007246376811594,2.0,3.0,1.0,0.1111111111111111,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29429.0,490,109.0,1011,1014,123,129.0,109,2025,32.0,55.0,6.0,7.0,5.0,9.0,21.0,54.0,40.0,10.0,18.0,,3.0,1.0,2.0,46.0,127.0,5.0,6.0,6.0,11.0,73.0,149,56.0,145.0,52.0,366,1117,6.0,10.0,5.0,9.0,4.0,31.0,10.0,16.0,7.0,13.0,15.0,56.0,36.0,110.0,108.0,60.0,127.0,46.0,14.0,35.0,41.0,76.0,20.0,21.0,27.0,8.0,193.0,12.0,32.0,22.0,,54.0,15.0,69.0,21.0,15.0,6.0,22.0,4.0,11.0,11.0,11.0,1.0,33.0,2.0,18.0,30.0,3.0,62.0,,60.0,5.0,22.0,6.0,4.0,,,3.0,1.0,4.0,1.0,51.0,118,,2.0,0.2465753424657534,0.2535211267605634,0.6428571428571429,0.38620689655172413,0.5555555555555556,0.5384615384615384,0.38620689655172413,0.4899328859060403,0.6,0.625,0.5340136054421769,0.7105263157894737,0.7068965517241379,0.571875,0.7380952380952381,0.7567567567567568,0.4931972789115646,0.09395973154362416,0.12727272727272726,31.09540636042403,0.6666666666666666,,0.08943089430894309,0.14479638009049775,0.045454545454545456,0.11563169164882227,0.029661016949152543,0.041237113402061855,0.09375,0.08737864077669903,0.0851063829787234,0.14285714285714285,0.15,0.25,0.1870748299319728,0.5818181818181818,0.6666666666666666,0.28125,0.1836734693877551,0.3888888888888889,0.44680851063829785,0.3333333333333333,0.1360544217687075,0.061224489795918366,0.5555555555555556,0.5555555555555556,1.0,0.43197278911564624,0.36220472440944884,0.368,0.5652173913043478,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.15789473684210525,,,0.3157894736842105,0.8333333333333334,1.0,0.3103448275862069,0.5555555555555556,0.06896551724137931,0.5,0.3793103448275862,0.5454545454545454,0.6802721088435374,0.36220472440944884,0.542276109215017,0.6141249999999999,0.5453410714285714,0.08280254777070063,0.13253012048192772,0.08469945355191257,0.15300546448087432,8.88053691275168,26.389655172413796,0.12166172106824925,4.0,2.0,1.0,0.12962962962962962,0.009615384615384616,0.02127659574468085,20.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,0.013793103448275862,0.015748031496062992,0.0625,0.05714285714285714,0.02702702702702703,0.5,0.5,0.1,0.02702702702702703,,,,,,,,,,,,,True,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8184.0,136,7.0,284,295,56,33.0,35,579,1.0,4.0,,,,,1.0,2.0,,9.0,18.0,4.0,5.0,1.0,3.0,9.0,23.0,,,1.0,3.0,2.0,6,18.0,41.0,1.0,59,336,,,4.0,5.0,,12.0,,,2.0,6.0,1.0,7.0,2.0,2.0,51.0,3.0,23.0,9.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,33.0,4.0,6.0,4.0,1.0,11.0,5.0,16.0,4.0,4.0,,5.0,,4.0,2.0,1.0,,7.0,,5.0,6.0,,8.0,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,7.0,54,,,0.5,0.5,0.9444444444444444,0.43902439024390244,0.8,0.3333333333333333,0.43902439024390244,0.3333333333333333,,,0.6170212765957447,1.2,0.5,0.6276595744680851,1.2,0.5833333333333334,0.8723404255319149,0.3333333333333333,0.25,16.615384615384617,0.7142857142857143,0.16666666666666666,0.06153846153846154,0.09836065573770492,0.05194805194805195,0.07936507936507936,0.037037037037037035,0.05172413793103448,0.10714285714285714,0.037037037037037035,,0.13636363636363635,,0.5,0.0851063829787234,0.25,0.3333333333333333,1.0,0.0425531914893617,0.5,1.0,,,0.3829787234042553,0.5,0.5,0.8888888888888888,0.48936170212765956,0.391304347826087,0.391304347826087,1.0,,,,1.0,0.8,0.75,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.9574468085106383,0.391304347826087,0.5646978723404255,0.61665,0.524625,0.02127659574468085,,0.2033898305084746,0.11864406779661017,4.0,25.397560975609753,0.19718309859154928,,1.0,,0.5,0.017241379310344827,0.037037037037037035,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.05263157894736842,0.041666666666666664,,,,0.024390243902439025,2.0,1.0,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,49864.0,831,195.0,1724,1738,315,264.0,199,3462,19.0,25.0,5.0,6.0,3.0,3.0,3.0,5.0,1.0,22.0,62.0,4.0,8.0,2.0,11.0,30.0,91.0,4.0,9.0,8.0,17.0,22.0,31,52.0,153.0,13.0,213,1935,7.0,9.0,8.0,17.0,1.0,39.0,3.0,3.0,10.0,28.0,6.0,42.0,38.0,6.0,156.0,,91.0,30.0,6.0,28.0,29.0,57.0,24.0,5.0,14.0,11.0,143.0,27.0,70.0,67.0,11.0,148.0,38.0,186.0,30.0,22.0,8.0,6.0,1.0,3.0,7.0,3.0,2.0,13.0,8.0,38.0,73.0,4.0,24.0,4.0,25.0,5.0,8.0,4.0,16.0,,,6.0,10.0,16.0,7.0,41.0,310,1.0,2.0,0.8636363636363636,1.0,1.0,0.33986928104575165,0.47058823529411764,0.35714285714285715,0.33986928104575165,0.7096774193548387,0.7777777777777778,1.0,0.5434782608695652,0.7307692307692307,0.5806451612903226,0.5546875,0.75,0.6,0.8315217391304348,0.1935483870967742,0.2,10.51821446895844,0.46153846153846156,0.28205128205128205,0.1536697247706422,0.18666666666666668,0.06108597285067873,0.16892725030826142,0.04791929382093316,0.05198776758409786,0.14450867052023122,0.1564245810055866,0.16666666666666666,0.17454545454545456,0.22,0.4375,0.1358695652173913,0.76,0.95,0.8421052631578947,0.02717391304347826,0.6,0.75,1.0,0.005434782608695652,0.33695652173913043,0.3548387096774194,0.36065573770491804,1.0,0.4945652173913043,0.32967032967032966,0.32967032967032966,1.0,0.23076923076923078,0.8333333333333334,0.4,0.3076923076923077,0.5,1.0,0.34615384615384615,0.4444444444444444,1.0,0.0967741935483871,1.0,0.3548387096774194,0.18181818181818182,0.5483870967741935,0.47058823529411764,0.967391304347826,0.32967032967032966,0.5912907608695653,0.5256444444444445,0.5878693548387097,0.05319148936170213,0.23529411764705882,0.18309859154929578,0.19718309859154928,2.8677419354838714,24.682352941176465,0.18271461716937354,6.0,11.0,3.0,0.2,0.03133903133903134,0.025157232704402517,,1.0,,2.0,,1.0,,5.0,1.0,2.0,,0.006535947712418301,,,0.08695652173913043,0.019417475728155338,,,,0.012987012987012988,,1.0,3.0,0.016129032258064516,0.03496503496503497,0.04081632653061224,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,35978.0,600,138.0,1238,1244,201,165.0,147,2482,35.0,59.0,3.0,4.0,5.0,11.0,54.0,93.0,31.0,13.0,30.0,2.0,5.0,3.0,4.0,47.0,112.0,4.0,13.0,8.0,17.0,101.0,183,60.0,142.0,71.0,453,1433,9.0,13.0,6.0,18.0,3.0,39.0,18.0,33.0,11.0,21.0,14.0,83.0,74.0,128.0,114.0,66.0,112.0,47.0,8.0,74.0,59.0,133.0,41.0,18.0,57.0,17.0,325.0,5.0,21.0,22.0,,43.0,9.0,52.0,29.0,22.0,7.0,34.0,7.0,22.0,18.0,12.0,1.0,52.0,7.0,17.0,38.0,5.0,58.0,1.0,80.0,8.0,35.0,6.0,6.0,,,3.0,2.0,6.0,5.0,81.0,196,3.0,3.0,0.36633663366336633,0.37373737373737376,0.6333333333333333,0.4225352112676056,0.3333333333333333,0.5238095238095238,0.4225352112676056,0.5519125683060109,0.6923076923076923,0.5454545454545454,0.5876923076923077,0.5806451612903226,0.6388888888888888,0.628133704735376,0.609375,0.680327868852459,0.4369230769230769,0.04371584699453552,0.06779661016949153,28.98653437278526,0.6538461538461539,,0.06811145510835913,0.07924528301886792,0.01644736842105263,0.07312925170068027,0.015570934256055362,0.01762114537444934,0.061068702290076333,0.048,0.11940298507462686,0.07772020725388601,0.08333333333333333,0.8333333333333334,0.18153846153846154,0.5932203389830508,0.6363636363636364,0.34285714285714286,0.28615384615384615,0.5806451612903226,0.6067415730337079,0.3888888888888889,0.09538461538461539,0.09230769230769231,0.43333333333333335,0.43333333333333335,1.0,0.3446153846153846,0.41964285714285715,0.42342342342342343,0.5319148936170213,0.12903225806451613,0.75,0.3333333333333333,0.16129032258064516,0.4,1.0,0.41935483870967744,0.3076923076923077,0.75,0.2037037037037037,0.45454545454545453,0.07407407407407407,0.75,0.3148148148148148,0.47058823529411764,0.6184615384615385,0.41964285714285715,0.5342802469135803,0.5561866666666667,0.5347084905660378,0.10198300283286119,0.16666666666666666,0.08609271523178808,0.18322295805739514,8.045901639344264,26.139436619718314,0.16235864297253635,4.0,4.0,2.0,0.043010752688172046,0.014598540145985401,0.022556390977443608,12.0,1.0,,3.0,3.0,,,1.0,,1.0,1.0,0.007042253521126761,0.008928571428571428,,0.012987012987012988,0.0196078431372549,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.006993006993006993,1.0,5.0,,,0.009708737864077669,,1.0,3.0,1.0,,,,True,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,17411.0,290,103.0,616,617,132,97.0,77,1233,14.0,30.0,,3.0,4.0,5.0,21.0,44.0,5.0,5.0,9.0,1.0,2.0,,,21.0,45.0,3.0,3.0,2.0,8.0,39.0,79,26.0,54.0,27.0,183,662,4.0,10.0,4.0,5.0,4.0,24.0,11.0,15.0,2.0,8.0,3.0,31.0,20.0,58.0,69.0,9.0,44.0,21.0,10.0,30.0,22.0,52.0,14.0,8.0,20.0,9.0,126.0,7.0,14.0,7.0,2.0,23.0,17.0,40.0,20.0,12.0,8.0,15.0,1.0,5.0,4.0,10.0,1.0,19.0,4.0,7.0,20.0,1.0,24.0,1.0,29.0,4.0,15.0,1.0,,,,,,,,31.0,132,1.0,1.0,0.2564102564102564,0.2631578947368421,0.8846153846153846,0.48148148148148145,0.8,0.25,0.49056603773584906,0.4936708860759494,0.4,0.7333333333333333,0.5864661654135338,0.6666666666666666,0.6086956521739131,0.6275862068965518,0.7058823529411765,0.6458333333333334,0.40601503759398494,0.12658227848101267,0.2,23.495702005730656,0.7894736842105263,0.1111111111111111,0.050724637681159424,0.09722222222222222,0.043209876543209874,0.07446808510638298,0.061371841155234655,0.024793388429752067,0.02040816326530612,0.04411764705882353,0.14285714285714285,0.05660377358490566,0.21052631578947367,,0.22556390977443608,0.4666666666666667,0.5833333333333334,0.21428571428571427,0.3308270676691729,0.4772727272727273,0.525,0.3333333333333333,0.03759398496240601,0.06766917293233082,0.5555555555555556,0.5555555555555556,1.0,0.3383458646616541,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,,,0.13333333333333333,0.5,1.0,0.2,1.0,1.0,0.21739130434782608,0.8,,,0.34782608695652173,0.25,0.631578947368421,0.4772727272727273,0.5328484375,0.48831250000000004,0.518125,0.10416666666666667,0.16666666666666666,0.13114754098360656,0.16939890710382513,6.915189873417722,27.31851851851852,0.21428571428571427,2.0,10.0,,0.09090909090909091,0.08695652173913043,0.14,4.0,,,8.0,,,,1.0,,,,,,,0.0975609756097561,0.14545454545454545,0.8,0.8,,,2.0,2.0,1.0,,0.05660377358490566,,1.0,1.0,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12269.0,204,63.0,412,415,84,95.0,58,827,6.0,9.0,1.0,2.0,1.0,2.0,2.0,4.0,,4.0,13.0,2.0,3.0,,1.0,11.0,44.0,,5.0,,8.0,8.0,13,15.0,57.0,6.0,67,425,1.0,3.0,2.0,8.0,,8.0,2.0,4.0,,9.0,4.0,8.0,14.0,2.0,45.0,,44.0,11.0,1.0,12.0,9.0,21.0,4.0,5.0,9.0,3.0,51.0,4.0,6.0,6.0,,12.0,7.0,19.0,9.0,6.0,3.0,,1.0,,5.0,,1.0,5.0,1.0,15.0,30.0,4.0,6.0,,6.0,,1.0,2.0,2.0,,,2.0,,2.0,1.0,8.0,84,3.0,2.0,0.875,1.0,1.0,0.2631578947368421,0.25,,0.2631578947368421,0.6153846153846154,0.3333333333333333,0.5,0.4357142857142857,0.36363636363636365,0.15384615384615385,0.4589041095890411,0.36363636363636365,0.26666666666666666,0.8142857142857143,0.07692307692307693,0.1111111111111111,16.216216216216218,,,0.05128205128205128,0.06976744186046512,0.030534351145038167,0.059113300492610835,0.03317535545023697,0.030612244897959183,0.06976744186046512,0.04,0.041666666666666664,0.03278688524590164,0.16,0.5,0.12857142857142856,0.6666666666666666,0.75,0.8333333333333334,0.05714285714285714,0.5,0.5,1.0,,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.6285714285714286,0.25,0.2558139534883721,1.0,0.18181818181818182,0.5,,0.2727272727272727,0.6666666666666666,1.0,0.45454545454545453,,,0.15384615384615385,0.5,0.07692307692307693,,0.6153846153846154,,0.9428571428571428,0.25,0.5731307142857143,0.56007,0.5479,0.014084507042253521,0.07142857142857142,0.11940298507462686,0.11940298507462686,2.769230769230769,25.498245614035085,0.20388349514563106,2.0,3.0,3.0,,0.0375,,,1.0,,,,,,1.0,,,,0.017543859649122806,0.022727272727272728,,0.030303030303030304,,,,,,,1.0,,,0.05555555555555555,0.16666666666666666,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23173.0,386,64.0,786,796,90,72.0,81,1582,64.0,79.0,13.0,16.0,8.0,9.0,13.0,38.0,3.0,6.0,10.0,,,1.0,3.0,14.0,34.0,,2.0,2.0,3.0,77.0,120,20.0,44.0,33.0,247,891,15.0,20.0,,2.0,,30.0,9.0,11.0,3.0,6.0,3.0,30.0,98.0,56.0,57.0,3.0,34.0,14.0,4.0,12.0,26.0,38.0,13.0,13.0,5.0,5.0,102.0,10.0,35.0,48.0,10.0,93.0,21.0,114.0,11.0,7.0,4.0,13.0,,7.0,15.0,6.0,8.0,28.0,1.0,22.0,28.0,1.0,47.0,4.0,45.0,5.0,23.0,2.0,14.0,,,8.0,6.0,14.0,7.0,30.0,87,1.0,2.0,0.6363636363636364,0.7101449275362319,0.95,0.45454545454545453,,0.5,0.45454545454545453,0.6416666666666667,0.75,0.8181818181818182,0.6524390243902439,0.6818181818181818,0.7941176470588235,0.6711956521739131,0.6818181818181818,0.75,0.2682926829268293,0.03333333333333333,0.02531645569620253,24.395857307249713,0.4642857142857143,0.5555555555555556,0.2376237623762376,0.19886363636363635,0.050505050505050504,0.21957671957671956,0.06086956521739131,0.06,0.225,0.24691358024691357,0.24390243902439024,0.2230769230769231,0.13043478260869565,0.5,0.4817073170731707,0.810126582278481,0.8311688311688312,0.671875,0.23170731707317074,0.34210526315789475,0.3611111111111111,0.46153846153846156,0.018292682926829267,0.06097560975609756,0.6,0.6,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.7272727272727273,0.8125,0.3076923076923077,,,,0.09090909090909091,,,0.5294117647058824,0.8888888888888888,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.75,0.4117647058823529,0.6043237804878048,0.61155,0.6427029411764705,0.12637362637362637,0.16666666666666666,0.1214574898785425,0.1214574898785425,3.8491666666666684,25.186363636363637,0.11450381679389313,16.0,11.0,1.0,0.05263157894736842,0.07482993197278912,0.07042253521126761,,,,4.0,2.0,1.0,,2.0,,,2.0,,,,0.020833333333333332,0.06349206349206349,,,,,2.0,5.0,2.0,,0.11320754716981132,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33821.0,564,139.0,1177,1188,164,164.0,133,2365,76.0,102.0,15.0,25.0,12.0,17.0,31.0,52.0,4.0,,,,,,,,,,,,,109.0,158,,,43.0,261,1331,20.0,32.0,,,13.0,53.0,14.0,21.0,,,12.0,40.0,184.0,34.0,,,,,9.0,32.0,10.0,42.0,8.0,2.0,15.0,14.0,94.0,25.0,64.0,70.0,10.0,144.0,55.0,199.0,22.0,16.0,6.0,15.0,5.0,10.0,14.0,5.0,3.0,29.0,8.0,17.0,30.0,4.0,66.0,10.0,53.0,7.0,25.0,5.0,27.0,,,17.0,10.0,27.0,15.0,40.0,159,3.0,4.0,0.8440366972477065,0.968421052631579,,,,,,0.689873417721519,0.625,0.6666666666666666,0.689873417721519,0.625,0.6666666666666666,0.7209944751381215,0.6625,0.7142857142857143,,0.056962025316455694,0.06862745098039216,15.753938484621155,0.5172413793103449,0.4166666666666667,0.2348993288590604,0.256,0.08771929824561403,0.24452554744525548,0.10128913443830571,0.07511737089201878,0.18584070796460178,0.2644628099173554,0.265625,0.2887700534759358,0.15873015873015872,0.5555555555555556,0.6455696202531646,0.7450980392156863,0.8,0.8026315789473685,0.3291139240506329,0.5961538461538461,0.62,0.9354838709677419,0.02531645569620253,,,,,,,,,0.78125,0.6,0.13333333333333333,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.6455696202531646,,0.6125981012658227,0.5846739130434784,0.5769809523809523,0.14204545454545456,0.14204545454545456,0.20306513409961685,0.1532567049808429,3.730379746835443,,0.1393372982158029,28.0,30.0,3.0,0.038461538461538464,0.11627906976744186,0.12195121951219512,2.0,,,2.0,1.0,1.0,1.0,6.0,,,1.0,,,,0.125,0.05128205128205128,0.5,0.5,1.0,,,4.0,3.0,,0.125,0.07692307692307693,,,,,1.0,,True,,,,
