EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1276.0,21,14,45,44,17.0,11.0,10,89,3.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,10.0,2.0,7.0,6.0,20,42,2.0,1.0,3.0,3.0,5.0,2.0,6.0,6.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,1.0,1.0,5.0,17.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5,0.5,0.4117647058823529,0.1,0.25,38.18181818181818,1.0,0.16666666666666666,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.2,0.09090909090909091,0.25,0.1,0.3333333333333333,0.18181818181818182,0.5,0.2,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.25,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,0.7647058823529411,0.2,0.5300588235294117,0.6771,0.4474333333333333,0.15789473684210525,0.18181818181818182,0.125,0.25,4.41,25.985714285714284,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2374.0,40,13,85,83,29.0,19.0,17,168,5.0,6.0,,,,1.0,4.0,,1.0,3.0,9.0,8.0,13.0,3.0,10.0,9.0,34,80,,2.0,3.0,5.0,15.0,4.0,12.0,3.0,9.0,3.0,,,5.0,5.0,2.0,,,15.0,2.0,,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,4.0,3.0,5.0,9.0,2.0,3.0,1.0,1.0,15.0,26.0,1.0,0.25,0.25,0.3333333333333333,0.3,0.3,0.6153846153846154,0.6666666666666666,0.5434782608695652,1.0,0.6538461538461539,1.0714285714285714,0.43478260869565216,,,29.702970297029704,0.25,0.14285714285714285,,0.10526315789473684,0.06451612903225806,0.125,0.04,,0.08333333333333333,0.14285714285714285,0.13333333333333333,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.17391304347826086,0.25,0.25,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.375,0.3333333333333333,,,,0.6956521739130435,0.3333333333333333,0.5296318181818181,,0.41157499999999997,0.16,0.21428571428571427,0.09090909090909091,0.4411764705882353,8.176923076923076,27.559999999999995,0.3411764705882353,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1794.0,30,19,62,63,29.0,15.0,11,125,6.0,8.0,2.0,3.0,5.0,,2.0,,,,,6.0,10.0,,,2.0,14,61,2.0,3.0,6.0,1.0,7.0,8.0,4.0,,,,2.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,8.0,3.0,11.0,,,,1.0,4.0,2.0,3.0,1.0,2.0,,,7.0,29.0,,0.6666666666666666,1.0,,,,0.6,0.5,0.6,0.5,0.6363636363636364,0.5,,0.2,,16.438356164383563,,0.23529411764705882,0.15384615384615385,0.1875,0.06666666666666667,0.21212121212121213,0.10714285714285714,0.16666666666666666,0.08333333333333333,0.5,0.21428571428571427,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,1.0,0.8333333333333334,0.6,0.8,,0.59383,0.4393,0.6212833333333333,0.18181818181818182,0.18181818181818182,,0.5,3.02,,0.46774193548387094,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,2.0,2.0,1.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.25,0.25,1.0,0.16666666666666666,0.6666666666666666,1.0,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5864.0,98,60,197,197,54.0,40.0,28,394,11.0,11.0,2.0,,,4.0,6.0,2.0,4.0,10.0,24.0,15.0,18.0,12.0,28.0,9.0,75,196,4.0,,1.0,9.0,21.0,6.0,24.0,30.0,24.0,10.0,,13.0,8.0,21.0,7.0,11.0,1.0,50.0,3.0,,6.0,4.0,10.0,3.0,13.0,,6.0,2.0,8.0,6.0,7.0,10.0,,1.0,,4.0,16.0,51.0,1.0,0.2,0.21428571428571427,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.717391304347826,0.75,0.7352941176470589,0.8076923076923077,0.6086956521739131,,,26.10619469026549,0.75,0.08888888888888889,,0.12244897959183673,0.057692307692307696,0.10638297872340426,0.03409090909090909,,0.07317073170731707,0.058823529411764705,0.1,0.2222222222222222,,0.2391304347826087,1.0,1.0,0.2727272727272727,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.6666666666666666,1.0,0.5217391304347826,0.4166666666666667,0.43478260869565216,0.8,0.3333333333333333,,,0.8478260869565217,0.4166666666666667,0.5124555555555556,0.44652500000000006,0.5026785714285714,0.02127659574468085,0.05263157894736842,,0.28,5.127777777777778,27.53214285714285,0.27411167512690354,,1.0,,3.0,5.0,2.0,4.0,7.0,6.0,2.0,1.0,3.0,1.0,2.0,,,3.0,4.0,,0.5714285714285714,0.07142857142857142,0.041666666666666664,0.09090909090909091,0.021739130434782608,,,,0.625,0.6,2.0,2.0,,7.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,,,,1.0,1.0,0.09333333333333334,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.5,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7595.0,127,54,256,253,91.0,67.0,38,509,2.0,4.0,,2.0,3.0,1.0,1.0,3.0,8.0,5.0,11.0,4.0,6.0,8.0,19.0,6.0,38,261,,2.0,3.0,,13.0,2.0,6.0,24.0,11.0,5.0,2.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,4.0,1.0,9.0,11.0,22.0,5.0,27.0,1.0,4.0,2.0,5.0,12.0,4.0,7.0,,2.0,1.0,,13.0,88.0,,0.25,0.25,1.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.64,0.7222222222222222,0.6785714285714286,0.7222222222222222,0.76,0.3333333333333333,,11.1864406779661,0.8,0.1864406779661017,0.023255813953488372,0.14285714285714285,0.06153846153846154,0.16393442622950818,0.046296296296296294,0.07142857142857142,0.058823529411764705,0.23076923076923078,0.10204081632653061,0.2857142857142857,0.09090909090909091,0.16,0.5,1.0,0.5,0.04,1.0,1.0,0.32,0.375,0.375,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,0.6666666666666666,0.92,0.45454545454545453,0.548698,0.5397,0.5297000000000001,0.10714285714285714,0.25,0.05,0.34210526315789475,6.2,24.826315789473682,0.35546875,1.0,1.0,1.0,2.0,3.0,2.0,3.0,6.0,,,,2.0,1.0,1.0,,1.0,2.0,7.0,,0.5,,,0.15384615384615385,0.04,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,,,1.0,4.0,,2.0,2.0,1.0,2.0,,,0.75,0.6666666666666666,0.5,0.2857142857142857,,,,0.10526315789473684,1.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,0.5,,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4074.0,68,48,130,127,46.0,31.0,20,257,14.0,16.0,7.0,4.0,4.0,2.0,7.0,,,,,16.0,23.0,,,5.0,37,130,9.0,5.0,6.0,5.0,15.0,22.0,10.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,4.0,5.0,5.0,10.0,9.0,19.0,2.0,,,3.0,9.0,6.0,6.0,2.0,4.0,,,15.0,46.0,,0.6875,0.9166666666666666,,,,0.6956521739130435,0.8333333333333334,0.6956521739130435,0.8333333333333334,0.74,0.9375,,,,18.42105263157895,,0.1724137931034483,0.23529411764705882,0.15151515151515152,0.125,0.16129032258064516,0.16326530612244897,0.2,0.08333333333333333,0.1,0.09090909090909091,0.2727272727272727,0.2857142857142857,0.6956521739130435,0.875,0.875,0.6428571428571429,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,,,,,,,0.7777777777777778,0.6666666666666666,1.0,0.6956521739130435,,0.5827782608695652,0.5873499999999999,0.6214333333333334,0.16,0.16,,0.40540540540540543,3.4956521739130437,,0.35384615384615387,,,,,,,,,,,,1.0,,3.0,1.0,,1.0,7.0,1.0,,,,0.23076923076923078,,,,,,,6.0,6.0,1.0,13.0,8.0,,6.0,5.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,,,0.25,0.8333333333333334,0.8571428571428571,0.35135135135135137,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,0.25,1.0,1.0,0.25,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2240.0,37,8,77,75,40.0,25.0,12,152,2.0,3.0,,,1.0,,,,1.0,1.0,3.0,2.0,3.0,1.0,4.0,,7,82,,,1.0,,3.0,,4.0,3.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,,,,3.0,40.0,,,,1.0,0.25,0.25,0.6666666666666666,,0.5,0.375,0.5,0.375,0.5714285714285714,0.3333333333333333,,10.227272727272727,0.5,,,0.045454545454545456,0.08333333333333333,0.02702702702702703,0.041666666666666664,,0.125,,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.25,,1.0,0.3333333333333333,0.45480714285714285,,0.5325875,,,,0.42857142857142855,3.233333333333333,25.125,0.5194805194805194,,,,1.0,2.0,,1.0,3.0,,,,3.0,2.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,2.0,1.0,2.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2213.0,37,10,75,73,55.0,43.0,12,148,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,9.0,14,81,1.0,1.0,4.0,9.0,14.0,2.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,3.0,3.0,6.0,,,,2.0,6.0,8.0,10.0,,3.0,,2.0,14.0,55.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.3125,0.3125,0.5384615384615384,0.5384615384615384,0.5,0.25,0.3333333333333333,17.24137931034483,,0.05263157894736842,,0.10526315789473684,0.21428571428571427,0.07894736842105263,0.11538461538461539,,0.2727272727272727,,0.15384615384615385,,,0.125,1.0,1.0,1.0,0.375,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,0.625,0.3333333333333333,0.5302375,,0.5302375,0.2727272727272727,0.42857142857142855,,1.0,4.949999999999999,25.925,0.7333333333333333,,,,1.0,3.0,,1.0,4.0,,,,1.0,,2.0,1.0,,1.0,3.0,,0.25,,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,0.125,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,883.0,15,20,35,34,18.0,4.0,6,69,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,4.0,,7,24,,1.0,1.0,,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,,,15.0,,0.125,,0.2857142857142857,0.1111111111111111,0.2,0.07142857142857142,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.5375333333333333,,0.498,,,,0.2857142857142857,3.5,23.799999999999997,0.5142857142857142,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1366.0,23,-4,44,44,5.0,7.0,4,88,1.0,1.0,,,,,2.0,,,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11,45,,1.0,2.0,,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,,,,,,,,,3.0,2.0,6.0,,6.0,,,,,1.0,4.0,3.0,1.0,2.0,,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.5,0.375,0.5,0.4230769230769231,0.5,0.3333333333333333,0.125,0.5,26.53061224489796,,0.2222222222222222,,0.23076923076923078,,0.22727272727272727,,,,,0.2727272727272727,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.4166666666666667,0.25,0.4820333333333333,,0.4031,0.15384615384615385,0.2222222222222222,,0.18181818181818182,11.4125,31.125,0.11363636363636363,2.0,5.0,,,,1.0,,,,,,2.0,1.0,,,,,1.0,,,,,0.6666666666666666,0.4166666666666667,0.4,0.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,
