EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1276.0,21,14,45,44,17.0,11.0,10,89,3.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,10.0,2.0,7.0,6.0,20,42,2.0,1.0,3.0,3.0,5.0,2.0,6.0,6.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,1.0,1.0,5.0,17.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5,0.5,0.4117647058823529,0.1,0.25,38.18181818181818,1.0,0.16666666666666666,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.2,0.09090909090909091,0.25,0.1,0.3333333333333333,0.18181818181818182,0.5,0.2,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.25,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,0.7647058823529411,0.2,0.5300588235294117,0.6771,0.4474333333333333,0.15789473684210525,0.18181818181818182,0.125,0.25,4.41,25.985714285714284,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2461.0,41,13,88,86,29.0,21.0,18,174,5.0,6.0,,,,1.0,4.0,,1.0,3.0,10.0,9.0,14.0,3.0,11.0,10.0,37,83,,2.0,3.0,5.0,15.0,4.0,14.0,3.0,10.0,3.0,,,5.0,5.0,2.0,,,15.0,2.0,,2.0,4.0,7.0,2.0,9.0,,1.0,1.0,4.0,3.0,6.0,11.0,2.0,4.0,1.0,1.0,15.0,26.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6428571428571429,0.6666666666666666,0.54,1.0,0.6379310344827587,1.0714285714285714,0.44,,,31.428571428571427,0.25,0.18181818181818182,,0.10526315789473684,0.06060606060606061,0.14634146341463414,0.038461538461538464,,0.07692307692307693,0.14285714285714285,0.13333333333333333,,,0.24,0.8333333333333334,0.8333333333333334,0.4,0.16,0.25,0.25,0.04,,,,0.4,0.3,0.3333333333333333,0.3333333333333333,,,,0.68,0.3,0.5224895833333333,,0.41157499999999997,0.17857142857142858,0.25,0.08333333333333333,0.40540540540540543,8.828571428571427,27.5,0.32954545454545453,3.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09090909090909091,0.1,0.25,0.15384615384615385,0.5,0.16,0.75,0.75,1.0,0.4,1.0,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1881.0,31,19,65,66,29.0,17.0,12,131,6.0,8.0,2.0,3.0,5.0,,2.0,,,,,6.0,10.0,,,2.0,14,64,2.0,3.0,6.0,1.0,7.0,8.0,4.0,,,,2.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,8.0,3.0,11.0,,,,1.0,4.0,2.0,3.0,1.0,2.0,,,7.0,29.0,,0.6666666666666666,1.0,,,,0.6,0.5,0.6,0.5,0.6363636363636364,0.5,,0.2,,15.584415584415584,,0.2222222222222222,0.15384615384615385,0.1875,0.058823529411764705,0.20588235294117646,0.1,0.16666666666666666,0.07142857142857142,0.5,0.21428571428571427,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,1.0,0.8333333333333334,0.6,0.8,,0.59383,0.4393,0.6212833333333333,0.18181818181818182,0.18181818181818182,,0.5,3.02,,0.4461538461538462,,,,,,,1.0,5.0,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,,1.25,,,0.5,,,,,,,,,0.35714285714285715,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,0.25,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5951.0,99,60,200,200,54.0,42.0,29,400,11.0,11.0,2.0,,,4.0,6.0,2.0,4.0,10.0,25.0,15.0,18.0,12.0,29.0,9.0,75,199,4.0,,1.0,9.0,21.0,6.0,24.0,30.0,25.0,10.0,,13.0,8.0,21.0,7.0,11.0,1.0,50.0,3.0,,6.0,4.0,10.0,3.0,13.0,,6.0,2.0,8.0,6.0,7.0,10.0,,1.0,,4.0,16.0,51.0,1.0,0.2,0.21428571428571427,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.8333333333333334,,0.7021276595744681,0.75,0.7211538461538461,0.8076923076923077,0.6170212765957447,,,26.086956521739133,0.75,0.08695652173913043,,0.12244897959183673,0.05555555555555555,0.10526315789473684,0.03333333333333333,,0.06976744186046512,0.058823529411764705,0.1,0.2222222222222222,,0.23404255319148937,1.0,1.0,0.2727272727272727,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.0851063829787234,0.5,0.6666666666666666,1.0,0.5319148936170213,0.4,0.4166666666666667,0.8,0.3333333333333333,,,0.851063829787234,0.4,0.5135336956521739,0.44652500000000006,0.5026785714285714,0.020833333333333332,0.05263157894736842,,0.28,5.127777777777778,27.482758620689655,0.27,,1.0,,3.0,5.0,2.0,,7.0,4.0,7.0,6.0,2.0,1.0,,3.0,1.0,2.0,,,3.0,4.0,,0.5714285714285714,0.5833333333333334,0.06896551724137931,0.04,,0.09090909090909091,0.14285714285714285,0.02127659574468085,,,,0.625,0.6,0.09333333333333334,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5833333333333334,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.5,0.25,0.3333333333333333,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7962.0,133,52,268,265,97.0,72.0,41,533,2.0,4.0,,2.0,3.0,1.0,1.0,3.0,8.0,6.0,12.0,4.0,6.0,9.0,20.0,6.0,41,273,,2.0,3.0,,13.0,2.0,6.0,24.0,12.0,6.0,2.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,4.0,1.0,9.0,11.0,22.0,5.0,27.0,1.0,5.0,3.0,6.0,12.0,5.0,7.0,,2.0,1.0,,13.0,94.0,,0.25,0.25,0.8888888888888888,0.45,0.45,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.7222222222222222,0.7068965517241379,0.7222222222222222,0.7692307692307693,0.3333333333333333,,11.29032258064516,0.8333333333333334,0.1774193548387097,0.022222222222222223,0.140625,0.057971014492753624,0.15873015873015872,0.043859649122807015,0.06666666666666667,0.05454545454545454,0.21428571428571427,0.10204081632653061,0.26666666666666666,0.09090909090909091,0.15384615384615385,0.5,1.0,0.5,0.038461538461538464,1.0,1.0,0.3076923076923077,0.375,0.375,1.0,0.46153846153846156,0.5,0.5,0.8333333333333334,,0.3333333333333333,0.6666666666666666,0.9230769230769231,0.5,0.5474115384615386,0.5397,0.5297000000000001,0.10344827586206896,0.25,0.047619047619047616,0.3170731707317073,6.2,24.895,0.3619402985074627,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,6.0,3.0,,,2.0,3.0,2.0,1.0,,1.0,3.0,7.0,,0.5,0.6666666666666666,,,0.2222222222222222,0.15384615384615385,0.125,0.038461538461538464,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.0975609756097561,,,,2.0,1.0,2.0,,,0.75,0.5,,,,1.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,0.5,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4074.0,68,48,130,127,46.0,31.0,20,257,14.0,16.0,7.0,4.0,4.0,2.0,7.0,,,,,16.0,23.0,,,5.0,37,130,9.0,5.0,6.0,5.0,15.0,22.0,10.0,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,4.0,5.0,5.0,10.0,9.0,19.0,2.0,,,3.0,9.0,6.0,6.0,2.0,4.0,,,15.0,46.0,,0.6875,0.9166666666666666,,,,0.6956521739130435,0.8333333333333334,0.6956521739130435,0.8333333333333334,0.74,0.9375,,,,18.42105263157895,,0.1724137931034483,0.23529411764705882,0.15151515151515152,0.125,0.16129032258064516,0.16326530612244897,0.2,0.08333333333333333,0.1,0.09090909090909091,0.2727272727272727,0.2857142857142857,0.6956521739130435,0.875,0.875,0.6428571428571429,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,,,,,,,0.7777777777777778,0.6666666666666666,1.0,0.6956521739130435,,0.5827782608695652,0.5873499999999999,0.6214333333333334,0.16,0.16,,0.40540540540540543,3.4956521739130437,,0.35384615384615387,,,,,,,1.0,13.0,,,,,,,1.0,,3.0,1.0,,1.0,7.0,1.0,,0.7222222222222222,,,,0.23076923076923078,0.16666666666666666,,,,,,,0.35135135135135137,6.0,6.0,8.0,6.0,5.0,6.0,5.0,0.6666666666666666,0.6666666666666666,,0.25,0.8333333333333334,0.8571428571428571,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.25,1.0,1.0,0.25,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2520.0,42,6,86,84,46.0,28.0,14,170,2.0,3.0,,,1.0,,,,1.0,1.0,4.0,2.0,3.0,1.0,5.0,,7,91,,,1.0,,3.0,,4.0,3.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,3.0,,4.0,1.0,,,,,,,3.0,46.0,,,,1.0,0.2,0.2,0.6666666666666666,,0.4375,0.3,0.4375,0.3,0.625,0.3333333333333333,,12.121212121212121,0.75,,0.07142857142857142,0.043478260869565216,0.07142857142857142,0.025,0.07142857142857142,,0.1,,,0.14285714285714285,,0.375,0.6666666666666666,1.0,,,,,0.125,,,,0.5,0.25,0.25,1.0,,0.2,,1.0,0.25,0.4613875,,0.52756,,,,0.42857142857142855,3.233333333333333,25.44,0.5348837209302325,,,,1.0,3.0,,,,1.0,4.0,,,,1.0,4.0,3.0,1.0,,,2.0,1.0,,0.25,,,,0.5,,,,,,,0.6,0.3333333333333333,,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.14285714285714285,,,,1.0,,,,,1.0,,3.0,1.0,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2213.0,37,10,75,73,55.0,43.0,12,148,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,9.0,14,81,1.0,1.0,4.0,9.0,14.0,2.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,3.0,3.0,6.0,,,,2.0,6.0,8.0,10.0,,3.0,,2.0,14.0,55.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.3125,0.3125,0.5384615384615384,0.5384615384615384,0.5,0.25,0.3333333333333333,17.24137931034483,,0.05263157894736842,,0.10526315789473684,0.21428571428571427,0.07894736842105263,0.11538461538461539,,0.2727272727272727,,0.15384615384615385,,,0.125,1.0,1.0,1.0,0.375,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,0.625,0.3333333333333333,0.5302375,,0.5302375,0.2727272727272727,0.42857142857142855,,1.0,4.949999999999999,25.925,0.7333333333333333,,,,1.0,3.0,,,,1.0,4.0,,,,,1.0,,2.0,1.0,,1.0,3.0,,0.25,,,,,,0.3333333333333333,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.125,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,883.0,15,20,35,34,18.0,4.0,6,69,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,4.0,,7,24,,1.0,1.0,,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,,,15.0,,0.125,,0.2857142857142857,0.1111111111111111,0.2,0.07142857142857142,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.5375333333333333,,0.498,,,,0.2857142857142857,3.5,23.799999999999997,0.5142857142857142,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1366.0,23,-4,44,44,5.0,7.0,4,88,1.0,1.0,,,,,2.0,,,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11,45,,1.0,2.0,,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,,,,,,,,,3.0,2.0,6.0,,6.0,,,,,1.0,4.0,3.0,1.0,2.0,,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.5,0.375,0.5,0.4230769230769231,0.5,0.3333333333333333,0.125,0.5,26.53061224489796,,0.2222222222222222,,0.23076923076923078,,0.22727272727272727,,,,,0.2727272727272727,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.4166666666666667,0.25,0.4820333333333333,,0.4031,0.15384615384615385,0.2222222222222222,,0.18181818181818182,11.4125,31.125,0.11363636363636363,2.0,5.0,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,0.6666666666666666,,0.4166666666666667,0.4,0.4,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,
