EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1276.0,21,14,45,44,17.0,11.0,10.0,89,3.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,10.0,2.0,7.0,6.0,20.0,42,2.0,1.0,3.0,3.0,5.0,2.0,6.0,6.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,2.0,1.0,1.0,5.0,17.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.5,0.5,0.4117647058823529,0.1,0.25,38.18181818181818,1.0,0.16666666666666666,0.1111111111111111,0.23076923076923078,0.07692307692307693,0.2,0.09090909090909091,0.25,0.1,0.3333333333333333,0.18181818181818182,0.5,0.2,0.35294117647058826,0.5,0.5,0.3333333333333333,0.23529411764705882,0.25,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,0.7647058823529411,0.2,0.5300588235294117,0.6771,0.4474333333333333,0.15789473684210525,0.18181818181818182,0.125,0.25,4.41,25.985714285714284,0.37777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3211.0,54,19,113,110,29.0,21.0,19.0,223,6.0,7.0,,,,1.0,4.0,1.0,2.0,5.0,13.0,12.0,18.0,6.0,15.0,10.0,52.0,108,,2.0,3.0,5.0,15.0,6.0,18.0,12.0,13.0,5.0,,1.0,5.0,6.0,2.0,1.0,,17.0,2.0,,3.0,6.0,10.0,2.0,12.0,,3.0,2.0,6.0,3.0,6.0,11.0,2.0,4.0,1.0,1.0,15.0,26.0,1.0,0.25,0.25,0.6666666666666666,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,1.0,0.7027027027027027,1.0714285714285714,0.45454545454545453,,,32.82442748091603,0.5,0.20689655172413793,,0.13636363636363635,0.04878048780487805,0.17647058823529413,0.03225806451612903,,0.058823529411764705,0.125,0.17647058823529413,,,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,0.12121212121212122,0.25,0.25,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.38461538461538464,0.4166666666666667,0.6,,,,0.6666666666666666,0.38461538461538464,0.5299468749999999,0.5832,0.41157499999999997,0.1388888888888889,0.2,0.0625,0.28846153846153844,9.588888888888889,26.87333333333333,0.25663716814159293,5.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.6666666666666666,0.06666666666666667,0.07692307692307693,0.25,0.17647058823529413,0.5,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.5,0.5,1.0,1.0,0.4,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2631.0,44,25,90,90,29.0,17.0,13.0,180,8.0,10.0,2.0,3.0,5.0,,2.0,,,,,8.0,12.0,,,2.0,18.0,89,2.0,3.0,6.0,1.0,7.0,12.0,4.0,,,,2.0,,3.0,3.0,1.0,,,9.0,1.0,3.0,3.0,6.0,10.0,4.0,14.0,,,,1.0,5.0,2.0,3.0,1.0,2.0,,,7.0,29.0,,0.75,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6923076923076923,0.5,,0.16666666666666666,,13.592233009708737,,0.24,0.2,0.15789473684210525,0.04,0.20454545454545456,0.1,0.16666666666666666,0.045454545454545456,0.5555555555555556,0.1875,,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,,,,,,,,,,,1.0,0.8333333333333334,0.6,0.8333333333333334,,0.6233833333333334,0.4393,0.6212833333333333,0.15384615384615385,0.15384615384615385,,0.3888888888888889,2.691666666666667,,0.32222222222222224,,,,,,,,,,1.0,5.0,,,,,2.0,1.0,,,,1.0,,,,,4.0,1.0,,,1.0,1.25,,,0.5,0.08333333333333333,,,,,,,,,,,0.2777777777777778,2.0,2.0,4.0,5.0,4.0,1.0,5.0,3.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5963.0,99,62,201,201,55.0,43.0,29.0,402,11.0,11.0,2.0,,,4.0,6.0,2.0,4.0,10.0,25.0,15.0,18.0,12.0,29.0,11.0,77.0,199,4.0,,1.0,11.0,23.0,6.0,24.0,30.0,25.0,10.0,,13.0,8.0,21.0,7.0,11.0,1.0,50.0,3.0,,6.0,4.0,10.0,3.0,13.0,,6.0,2.0,8.0,6.0,8.0,12.0,,1.0,,5.0,18.0,52.0,2.0,0.2,0.21428571428571427,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.8333333333333334,,0.7021276595744681,0.75,0.7264150943396226,0.8214285714285714,0.6170212765957447,,,26.406926406926406,0.75,0.08695652173913043,,0.12244897959183673,0.05555555555555555,0.10526315789473684,0.03333333333333333,,0.06976744186046512,0.058823529411764705,0.1,0.2222222222222222,,0.23404255319148937,1.0,1.0,0.2727272727272727,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.0851063829787234,0.5,0.6666666666666666,1.0,0.5319148936170213,0.4,0.4166666666666667,0.8,0.3333333333333333,,,0.851063829787234,0.4,0.5135336956521739,0.44652500000000006,0.5026785714285714,0.020833333333333332,0.05263157894736842,,0.2987012987012987,5.127777777777778,27.482758620689655,0.2736318407960199,,1.0,,1.0,2.0,3.0,5.0,1.0,2.0,,7.0,4.0,7.0,6.0,2.0,1.0,,3.0,2.0,1.0,2.0,,4.0,,3.0,4.0,,0.5,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.06896551724137931,0.04,,0.09090909090909091,0.14285714285714285,0.02127659574468085,,,,0.3333333333333333,0.5,1.0,0.625,0.6,0.09090909090909091,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,9119.0,152,60,307,304,102.0,76.0,45.0,611,2.0,4.0,,2.0,3.0,1.0,1.0,3.0,9.0,6.0,14.0,4.0,6.0,9.0,23.0,6.0,41.0,312,,2.0,3.0,,13.0,2.0,6.0,24.0,14.0,6.0,2.0,8.0,5.0,13.0,5.0,7.0,1.0,31.0,4.0,1.0,10.0,13.0,25.0,5.0,30.0,1.0,5.0,3.0,6.0,13.0,6.0,7.0,,2.0,1.0,,13.0,99.0,,0.25,0.25,0.8888888888888888,0.391304347826087,0.391304347826087,0.6666666666666666,0.6666666666666666,0.603448275862069,0.7222222222222222,0.640625,0.7222222222222222,0.7931034482758621,0.3333333333333333,,10.76487252124646,0.8333333333333334,0.18055555555555555,0.02127659574468085,0.1388888888888889,0.047619047619047616,0.1597222222222222,0.03816793893129771,0.06666666666666667,0.04477611940298507,0.20689655172413793,0.08928571428571429,0.3125,0.07142857142857142,0.13793103448275862,0.5,1.0,0.5,0.034482758620689655,1.0,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.3333333333333333,0.6666666666666666,0.9310344827586207,0.42857142857142855,0.5493603448275862,0.5397,0.5297000000000001,0.09375,0.25,0.041666666666666664,0.3170731707317073,6.2,24.882608695652177,0.3322475570032573,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,6.0,3.0,,,2.0,5.0,1.0,4.0,1.0,,2.0,1.0,3.0,7.0,,0.5,0.5,0.75,0.6666666666666666,,,0.2222222222222222,0.15151515151515152,0.2,0.034482758620689655,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0975609756097561,,,,2.0,1.0,1.0,2.0,,,0.5,,,,,1.0,3.0,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4683.0,78,55,152,148,50.0,31.0,23.0,300,15.0,17.0,7.0,4.0,4.0,3.0,8.0,,,,,18.0,25.0,,,5.0,41.0,150,9.0,5.0,6.0,5.0,15.0,26.0,10.0,,,,,2.0,3.0,5.0,3.0,2.0,,13.0,6.0,4.0,5.0,6.0,11.0,11.0,22.0,2.0,1.0,,4.0,9.0,6.0,6.0,2.0,4.0,,,15.0,50.0,,0.7222222222222222,0.9285714285714286,,,,0.72,0.8333333333333334,0.72,0.8333333333333334,0.7592592592592593,0.9375,,,,17.51412429378531,0.25,0.17647058823529413,0.23529411764705882,0.1388888888888889,0.14634146341463414,0.15714285714285714,0.1724137931034483,0.2,0.09375,0.1,0.08,0.2727272727272727,0.2857142857142857,0.68,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.32,0.375,0.375,,,,,,,,,0.7777777777777778,0.6666666666666666,1.0,0.68,,0.5837319999999999,0.5873499999999999,0.6214333333333334,0.14814814814814814,0.14814814814814814,,0.36585365853658536,3.5,,0.32894736842105265,,,,,,,,,,1.0,13.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,7.0,1.0,,,0.6666666666666666,0.7222222222222222,,,,0.23529411764705882,0.14285714285714285,,,,,,,,,,0.3170731707317073,6.0,6.0,8.0,7.0,5.0,2.0,7.0,6.0,0.6666666666666666,,0.25,,0.8571428571428571,0.8571428571428571,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2711.0,45,4,92,91,46.0,31.0,14.0,183,2.0,3.0,,,1.0,,,,2.0,2.0,6.0,2.0,3.0,2.0,8.0,,10.0,99,,,1.0,,3.0,,4.0,6.0,6.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,3.0,,4.0,1.0,,,,,,,3.0,46.0,,,,1.0,0.25,0.25,0.6666666666666666,,0.45454545454545453,0.3,0.45454545454545453,0.3,0.7272727272727273,0.3333333333333333,,14.285714285714285,0.75,,0.07142857142857142,0.037037037037037035,0.058823529411764705,0.021739130434782608,0.06451612903225806,,0.09090909090909091,,,0.14285714285714285,,0.2727272727272727,0.6666666666666666,1.0,,,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,0.2,,1.0,0.3333333333333333,0.4780818181818182,,0.52756,,,,0.3,3.233333333333333,25.475,0.5,,,,,,1.0,3.0,,,,,1.0,4.0,,,,1.0,4.0,1.0,3.0,1.0,,3.0,,2.0,1.0,,,0.25,,,,,0.5,,,,,,,,,,0.6,0.3333333333333333,,,,,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.14285714285714285,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,2213.0,37,10,75,73,55.0,43.0,12.0,148,1.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,9.0,14.0,81,1.0,1.0,4.0,9.0,14.0,2.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,3.0,3.0,6.0,,,,2.0,6.0,8.0,10.0,,3.0,,2.0,14.0,55.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.3125,0.3125,0.5384615384615384,0.5384615384615384,0.5,0.25,0.3333333333333333,17.24137931034483,,0.05263157894736842,,0.10526315789473684,0.21428571428571427,0.07894736842105263,0.11538461538461539,,0.2727272727272727,,0.15384615384615385,,,0.125,1.0,1.0,1.0,0.375,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.125,1.0,0.625,0.3333333333333333,0.5302375,,0.5302375,0.2727272727272727,0.42857142857142855,,1.0,4.949999999999999,25.925,0.7333333333333333,,,,,,1.0,3.0,,,,,1.0,4.0,,,,,1.0,1.0,,2.0,1.0,,,1.0,3.0,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.125,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,883.0,15,20,35,34,18.0,4.0,6.0,69,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,4.0,,7.0,24,,1.0,1.0,,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,,,2.0,17.0,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,,,15.0,,0.125,,0.2857142857142857,0.1111111111111111,0.2,0.07142857142857142,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.5375333333333333,,0.498,,,,0.2857142857142857,3.5,23.799999999999997,0.5142857142857142,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1366.0,23,-4,44,44,5.0,7.0,4.0,88,1.0,1.0,,,,,2.0,,,1.0,4.0,3.0,8.0,1.0,4.0,2.0,11.0,45,,1.0,2.0,,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,,,,,,,,,3.0,2.0,6.0,,6.0,,,,,1.0,4.0,3.0,1.0,2.0,,,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,0.5,0.375,0.5,0.4230769230769231,0.5,0.3333333333333333,0.125,0.5,26.53061224489796,,0.2222222222222222,,0.23076923076923078,,0.22727272727272727,,,,,0.2727272727272727,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.4166666666666667,0.25,0.4820333333333333,,0.4031,0.15384615384615385,0.2222222222222222,,0.18181818181818182,11.4125,31.125,0.11363636363636363,2.0,5.0,,,1.0,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.4166666666666667,0.4,0.4,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,
