EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,OpponentPoints,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2.0,3,5,3,5.0,8,1.0,1.0,1.0,3,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,116.0,2,2.0,3,5,3,5.0,8,,,,3,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,116.0,2,2.0,3,5,3,5.0,8,,2.0,2.0,3,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5219,0.5219,1.0,3.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,116.0,2,2.0,3,5,3,5.0,8,,,,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,1,2,1,2.0,3,,,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54.0,1,2.0,2,3,2,3.0,5,,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,16,1.0,1.0,1.0,8,0.5,0.25,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,5.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,65547.0,1092,-63.0,2315,2309,727,686.0,4624,90.0,191.0,231.0,727,0.16544117647058823,0.15555555555555556,0.20512820512820512,0.31403887688984883,68.0,88.0,37.0,196.0,117.0,145.0,36.0,48.0,153.0,213.0,580.0,46.0,68.0,171.0,240.0,71.0,30.0,171.0,0.7843137254901961,0.8571428571428571,0.7183098591549296,0.6764705882352942,0.6216867469879518,0.5801526717557252,0.6430155210643016,0.5896551724137931,19.31597357170618,0.44776119402985076,0.1446028513238289,0.14435695538057744,0.3493975903614458,0.8068965517241379,0.8731343283582089,0.7948717948717948,0.366412213740458,0.75,0.8361445783132531,0.5751840632603407,0.5792804687499997,0.29482758620689653,3.852112676056337,False,231.0,2750.0,0.20454545454545456,15.0,22.0,34.0,61.0,2.0,7.0,38.0,85.0,1.0,3.0,13.0,26.0,32.0,117.0,1.0,4.0,7.0,37.0,70.0,202.0,64.0,16.0,23.0,2.0,7.0,16.0,54.0,20.0,63.0,19.0,66.0,201.0,9.0,26.0,4.0,113.0,32.0,16.0,2.0,20.0,11.0,9.0,22.0,9.0,19.0,20.0,1.0,40.0,6.0,36.0,28.0,8.0,27.0,4.0,18.0,20.0,4.0,9.0,1.0,1.0,47.0,4.0,12.0,46.0,80.0,1.0,7.0,5.0,64.0,8.0,1.0,80.0,7.0,1.0,33.0,1.0,9.0,17.0,2.0,2.0,9.0,1.0,7.0,19.0,10.0,4.0,2.0,7.0,8.0,0.9571428571428572,0.3465346534653465,0.2857142857142857,0.31746031746031744,0.35353535353535354,0.6956521739130435,0.6333333333333333,0.675,0.4867469879518072,0.009900990099009901,0.07511737089201878,0.07586206896551724,0.08196721311475409,0.017094017094017096,0.574468085106383,0.015873015873015872,0.03868471953578337,0.03885480572597137,0.03876739562624255,0.03680981595092025,0.047058823529411764,0.020202020202020204,0.0392156862745098,0.03787878787878788,0.09900990099009901,0.14545454545454545,0.0379746835443038,0.5263157894736842,0.14698795180722893,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.016867469879518072,0.2857142857142857,0.2857142857142857,0.20481927710843373,0.4470588235294118,0.4470588235294118,0.9210526315789473,0.2819277108433735,0.27350427350427353,0.2782608695652174,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.1984732824427481,0.5,0.2824427480916031,0.1891891891891892,0.2831858407079646,0.602905,0.07692307692307693,0.13807531380753138,0.0049261083743842365,0.09310344827586207,25.97277227722772,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51613.0,860,-162.0,1791,1797,499,490.0,3588,54.0,144.0,162.0,499,0.15743440233236153,0.18106995884773663,0.25,0.2786152987158012,45.0,77.0,33.0,186.0,33.0,57.0,9.0,19.0,66.0,120.0,308.0,21.0,37.0,99.0,96.0,78.0,12.0,99.0,0.7272727272727273,0.7384615384615385,0.55,0.5675675675675675,0.5510204081632653,0.525,0.5703703703703704,0.5561797752808989,16.45760160561967,0.24489795918367346,0.20207253886010362,0.1694915254237288,0.23265306122448978,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.2375,0.47368421052631576,0.7428571428571429,0.5401297959183671,0.54399625,0.32142857142857145,6.424166666666667,False,175.0,2128.0,0.14814814814814814,5.0,9.0,26.0,46.0,7.0,17.0,15.0,36.0,1.0,2.0,8.0,16.0,31.0,89.0,3.0,7.0,6.0,27.0,46.0,125.0,38.0,8.0,16.0,4.0,9.0,3.0,31.0,14.0,43.0,15.0,36.0,126.0,12.0,2.0,,89.0,31.0,6.0,2.0,32.0,18.0,14.0,10.0,2.0,3.0,13.0,2.0,18.0,6.0,46.0,17.0,29.0,38.0,10.0,24.0,20.0,1.0,14.0,3.0,2.0,58.0,5.0,17.0,45.0,87.0,3.0,3.0,1.0,51.0,4.0,,59.0,8.0,1.0,28.0,,5.0,16.0,4.0,3.0,6.0,1.0,9.0,20.0,11.0,,,6.0,5.0,0.9130434782608695,0.368,0.4444444444444444,0.32558139534883723,0.368,0.5,0.56,0.5740740740740741,0.5102040816326531,0.016,0.05,0.08771929824561403,0.021739130434782608,0.011235955056179775,0.6551724137931034,0.038461538461538464,0.029545454545454545,0.00819672131147541,0.019851116625310174,0.04225352112676056,0.01834862385321101,0.0375,0.010752688172043012,,0.11965811965811966,0.3076923076923077,0.04918032786885246,0.55,0.18775510204081633,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.06938775510204082,0.4117647058823529,0.4117647058823529,0.1469387755102041,0.4166666666666667,0.42857142857142855,1.0,0.363265306122449,0.34831460674157305,0.3522727272727273,0.8709677419354839,0.36,0.5555555555555556,0.8,0.08,0.5,1.0,0.28,0.42857142857142855,1.0,0.2,0.5,0.3375,0.2222222222222222,0.34831460674157305,0.547053125,0.10566037735849057,0.2,,0.10064935064935066,25.503199999999996,3.0,1.0,0.027777777777777776,0.7142857142857143,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55874.0,931,5.0,1932,1941,433,530.0,3873,34.0,93.0,123.0,432,0.0737527114967462,0.09566184649610679,0.14285714285714285,0.22412008281573498,43.0,58.0,23.0,131.0,31.0,43.0,6.0,11.0,41.0,69.0,271.0,8.0,19.0,86.0,58.0,52.0,7.0,85.0,0.7073170731707317,0.7435897435897436,0.5942028985507246,0.42105263157894735,0.5647321428571429,0.7450980392156863,0.5818965517241379,0.7589285714285714,11.419325011558021,0.1590909090909091,0.1187214611872146,0.125,0.19196428571428573,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.21568627450980393,0.5454545454545454,0.8839285714285714,0.5696861607142856,0.5584166666666665,0.3173431734317343,4.644927536231882,False,205.0,2241.0,0.06607929515418502,5.0,10.0,7.0,22.0,3.0,4.0,36.0,101.0,3.0,8.0,15.0,23.0,21.0,54.0,1.0,3.0,5.0,9.0,57.0,155.0,18.0,6.0,13.0,4.0,11.0,1.0,25.0,20.0,32.0,10.0,24.0,168.0,3.0,4.0,,54.0,21.0,8.0,,15.0,13.0,2.0,15.0,5.0,12.0,17.0,1.0,30.0,3.0,29.0,20.0,9.0,9.0,1.0,7.0,6.0,3.0,2.0,2.0,,15.0,1.0,2.0,64.0,92.0,,3.0,,28.0,3.0,,20.0,2.0,1.0,6.0,1.0,3.0,12.0,,,3.0,1.0,8.0,12.0,6.0,,,3.0,1.0,0.9824561403508771,0.36774193548387096,0.36363636363636365,0.625,0.36774193548387096,0.46153846153846156,0.5,0.5208333333333334,0.6919642857142857,,0.11594202898550725,0.09302325581395349,0.18181818181818182,,0.6,0.01818181818181818,0.037694013303769404,0.028985507246376812,0.03352601156069364,0.05426356589147287,0.026200873362445413,0.043010752688172046,0.03225806451612903,0.022222222222222223,0.04666666666666667,0.1,0.025423728813559324,0.5,0.09821428571428571,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.017857142857142856,0.75,0.75,0.45089285714285715,0.3564356435643564,0.3564356435643564,1.0,0.24107142857142858,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.4166666666666667,0.5,0.4,0.3333333333333333,0.375,1.0,0.125,0.3333333333333333,1.0,0.45098039215686275,0.6521739130434783,0.17647058823529413,0.5555555555555556,0.3888888888888889,0.54475,0.03056768558951965,0.0821917808219178,0.00641025641025641,0.09225092250922509,24.217419354838707,11.0,,,0.6666666666666666,,,,,,
