EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,OpponentPoints,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2.0,3,5,3,5.0,8,1.0,1.0,1.0,3,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,116.0,2,2.0,3,5,3,5.0,8,,,,3,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,116.0,2,2.0,3,5,3,5.0,8,,2.0,2.0,3,,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5219,0.5219,1.0,3.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,116.0,2,2.0,3,5,3,5.0,8,,,,3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,,1,2,1,2.0,3,,,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54.0,1,2.0,2,3,2,3.0,5,,,,2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,16,1.0,1.0,1.0,8,0.5,0.25,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,5.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,67782.0,1130,-88.0,2390,2384,753,704.0,4774,91.0,195.0,236.0,753,0.16425992779783394,0.15522107243650046,0.20512820512820512,0.31506276150627616,71.0,92.0,39.0,205.0,120.0,151.0,37.0,49.0,156.0,219.0,592.0,47.0,69.0,174.0,244.0,74.0,30.0,174.0,0.782051282051282,0.8531468531468531,0.7123287671232876,0.6811594202898551,0.6161971830985915,0.5833333333333334,0.6379310344827587,0.5918367346938775,19.21921921921922,0.43478260869565216,0.14538310412573674,0.1450381679389313,0.3544600938967136,0.7947019867549668,0.8633093525179856,0.7916666666666666,0.3712121212121212,0.7551020408163265,0.8403755868544601,0.5768052132701423,0.5798333333333332,0.2939189189189189,3.7936073059360718,False,242.0,2852.0,0.20224719101123595,15.0,22.0,34.0,61.0,2.0,7.0,38.0,88.0,1.0,3.0,13.0,26.0,33.0,119.0,1.0,4.0,7.0,37.0,71.0,207.0,67.0,16.0,23.0,2.0,7.0,17.0,55.0,20.0,63.0,20.0,68.0,204.0,9.0,26.0,4.0,115.0,33.0,17.0,2.0,21.0,12.0,9.0,23.0,9.0,19.0,21.0,1.0,41.0,6.0,36.0,28.0,8.0,27.0,5.0,18.0,22.0,4.0,9.0,1.0,1.0,49.0,4.0,12.0,46.0,82.0,1.0,7.0,6.0,67.0,8.0,1.0,84.0,7.0,1.0,35.0,1.0,9.0,17.0,3.0,2.0,9.0,1.0,1.0,7.0,20.0,10.0,4.0,2.0,7.0,8.0,0.9577464788732394,0.34299516908212563,0.2857142857142857,0.31746031746031744,0.3497536945812808,0.6956521739130435,0.6333333333333333,0.6707317073170732,0.4859154929577465,0.00966183574879227,0.0776255707762557,0.07947019867549669,0.08196721311475409,0.01680672268907563,0.5510204081632653,0.015625,0.03853211009174312,0.03732809430255403,0.03795066413662239,0.03954802259887006,0.04580152671755725,0.018867924528301886,0.03783783783783784,0.03597122302158273,0.10047846889952153,0.14655172413793102,0.036585365853658534,0.5,0.1431924882629108,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.01643192488262911,0.2857142857142857,0.2857142857142857,0.20657276995305165,0.4318181818181818,0.4318181818181818,0.9210526315789473,0.2793427230046948,0.2773109243697479,0.28205128205128205,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.19696969696969696,0.5,0.2803030303030303,0.1891891891891892,0.28695652173913044,0.602905,0.07912087912087912,0.1417004048582996,0.004807692307692308,0.0929054054054054,25.924154589371973,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53332.0,889,-177.0,1847,1853,502,490.0,3700,56.0,148.0,169.0,502,0.15730337078651685,0.17976031957390146,0.25,0.2717920952896589,46.0,78.0,33.0,188.0,33.0,58.0,9.0,19.0,70.0,127.0,316.0,21.0,37.0,99.0,102.0,79.0,13.0,99.0,0.7285714285714285,0.7391304347826086,0.5511811023622047,0.5675675675675675,0.547244094488189,0.525,0.5663082437275986,0.5561797752808989,16.447688564476884,0.25,0.2,0.17,0.2283464566929134,0.5689655172413793,0.6226415094339622,0.7878787878787878,0.2375,0.47368421052631576,0.7283464566929134,0.5386143700787398,0.54399625,0.31329113924050633,6.6244094488189,False,181.0,2198.0,0.1497005988023952,5.0,10.0,29.0,50.0,8.0,19.0,15.0,37.0,1.0,3.0,8.0,16.0,31.0,90.0,3.0,7.0,6.0,27.0,46.0,127.0,38.0,9.0,19.0,4.0,10.0,3.0,33.0,14.0,43.0,15.0,38.0,126.0,12.0,2.0,,90.0,31.0,6.0,2.0,32.0,18.0,14.0,11.0,2.0,4.0,15.0,2.0,21.0,6.0,46.0,17.0,29.0,39.0,10.0,25.0,20.0,1.0,14.0,3.0,2.0,59.0,5.0,17.0,45.0,88.0,3.0,3.0,1.0,52.0,4.0,,59.0,8.0,1.0,28.0,,5.0,17.0,4.0,3.0,7.0,1.0,1.0,9.0,21.0,11.0,,,6.0,5.0,0.9130434782608695,0.36220472440944884,0.4,0.32558139534883723,0.36220472440944884,0.47368421052631576,0.5172413793103449,0.532258064516129,0.5,0.015748031496062992,0.047244094488188976,0.08620689655172414,0.02,0.011111111111111112,0.6610169491525424,0.038461538461538464,0.03296703296703297,0.010526315789473684,0.022754491017964073,0.0472972972972973,0.022222222222222223,0.036585365853658534,0.013745704467353952,,0.12,0.29473684210526313,0.047244094488188976,0.5238095238095238,0.1968503937007874,0.58,0.5918367346938775,0.6896551724137931,0.07480314960629922,0.42105263157894735,0.42105263157894735,0.14566929133858267,0.40540540540540543,0.4166666666666667,1.0,0.3543307086614173,0.34444444444444444,0.34831460674157305,0.8709677419354839,0.3448275862068966,0.5,0.8,0.10344827586206896,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,1.0,0.2,0.5,0.3375,0.2222222222222222,0.34444444444444444,0.540075,0.10218978102189781,0.19047619047619047,,0.10443037974683544,25.479527559055114,3.0,0.02702702702702703,0.625,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,58354.0,973,-23.0,2016,2026,460,544.0,4042,35.0,96.0,129.0,459,0.07368421052631578,0.09611231101511879,0.15294117647058825,0.22817460317460317,44.0,59.0,24.0,133.0,34.0,47.0,8.0,13.0,44.0,74.0,284.0,10.0,21.0,97.0,64.0,54.0,7.0,96.0,0.7272727272727273,0.7619047619047619,0.5945945945945946,0.47619047619047616,0.5590717299578059,0.7678571428571429,0.5775510204081633,0.7868852459016393,11.479028697571744,0.15555555555555556,0.1197339246119734,0.12759643916913946,0.19831223628691982,0.723404255319149,0.8095238095238095,0.7352941176470589,0.23214285714285715,0.6153846153846154,0.8860759493670886,0.571129746835443,0.563492857142857,0.3415492957746479,4.614864864864863,False,221.0,2361.0,0.06465517241379311,5.0,10.0,7.0,22.0,3.0,5.0,36.0,102.0,3.0,9.0,15.0,23.0,23.0,61.0,1.0,4.0,7.0,12.0,59.0,163.0,19.0,6.0,13.0,4.0,13.0,1.0,25.0,22.0,35.0,11.0,24.0,174.0,3.0,4.0,,61.0,23.0,10.0,,15.0,13.0,2.0,15.0,5.0,14.0,18.0,1.0,33.0,3.0,29.0,20.0,9.0,9.0,1.0,7.0,6.0,3.0,2.0,2.0,,15.0,1.0,2.0,69.0,98.0,,3.0,,29.0,3.0,,21.0,3.0,1.0,7.0,1.0,3.0,12.0,,,3.0,,1.0,8.0,12.0,6.0,,,3.0,1.0,0.9830508474576272,0.3619631901840491,0.3076923076923077,0.6285714285714286,0.3619631901840491,0.46153846153846156,0.46153846153846156,0.4807692307692308,0.6877637130801688,,0.13513513513513514,0.10638297872340426,0.18181818181818182,,0.6,0.017857142857142856,0.03765690376569038,0.0319634703196347,0.034934497816593885,0.04964539007092199,0.029288702928870293,0.04081632653061224,0.03754266211604096,0.020689655172413793,0.04430379746835443,0.09649122807017543,0.024193548387096774,0.5,0.09282700421940929,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.02109704641350211,0.6,0.75,0.43037974683544306,0.35294117647058826,0.35294117647058826,1.0,0.25738396624472576,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.38461538461538464,0.5,0.4,0.34615384615384615,0.3333333333333333,1.0,0.15384615384615385,0.25,1.0,0.4107142857142857,0.6521739130434783,0.21428571428571427,0.5833333333333334,0.3770491803278688,0.5418764705882353,0.03305785123966942,0.08974358974358974,0.006097560975609756,0.0880281690140845,24.257668711656443,11.0,,0.6666666666666666,0.2,,,,,
