EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Corner3Assists,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,Offensive Fouls Drawn,Arc3PctAssisted,PenaltyCorner3FGA,Travels,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,236.0,4.0,-5.0,7.0,8.0,15.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.75,28.57142857142857,1.0,1.0,1.0,0.4563,0.5,0.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2112.0,35.0,-3.0,74.0,79.0,153.0,,,9.0,11.0,,21.0,89.0,6.0,1.0,3.0,1.0,7.0,2.0,2.0,,0.8181818181818182,0.875,0.8076923076923077,17.97752808988764,,,,0.6375333333333334,,,2.9818181818181815,33.0,29.0,12.0,8.0,10.0,3.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,8.0,7.0,8.0,14.0,12.0,3.0,6.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,5.0,7.0,12.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,14.0,33.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8,0.875,0.8,0.875,0.8,0.7777777777777778,0.08333333333333333,0.09090909090909091,0.1,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.21052631578947367,0.2857142857142857,0.15625,0.21875,0.18181818181818182,0.25,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.8,0.8888888888888888,0.625,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.8,0.75,0.875,0.8571428571428571,0.9166666666666666,0.5271333333333333,0.6638375000000001,0.38095238095238093,0.6666666666666666,22.3,0.44594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,587.0,10.0,2.0,21.0,22.0,43.0,,,2.0,4.0,1.0,5.0,22.0,4.0,,1.0,,2.0,3.0,2.0,,0.5,0.4,0.4166666666666667,24.999999999999996,,,,0.56309,,,8.899999999999999,5.0,5.0,5.0,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,5.0,1.0,,,,,,,,,,,0.5,0.2,,,,,,0.375,,0.25,,,,,,0.2,,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,,,,,0.6,,,,0.2,25.7,0.23809523809523808,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,236.0,4.0,-5.0,7.0,8.0,15.0,,,,,,,14.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,792.0,13.0,4.0,26.0,27.0,53.0,,2.0,,4.0,2.0,5.0,30.0,,,,,,2.0,2.0,1.0,,0.21428571428571427,0.3125,24.242424242424242,0.2857142857142857,,,0.5216214285714286,0.125,0.2,8.325,4.0,10.0,5.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,0.5,,,,0.125,,,,0.07142857142857142,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,1.0,,,,0.5714285714285714,0.6754,,,,25.3,0.15384615384615385,3.0,,,,3.0,,,0.42857142857142855,,,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1018.0,17.0,-6.0,33.0,39.0,72.0,,,1.0,2.0,,2.0,46.0,,1.0,1.0,1.0,3.0,,,,0.5,0.25,0.25,10.256410256410255,,,,0.5816125,,,2.0500000000000003,20.0,19.0,6.0,1.0,2.0,,,1.0,2.0,,,,1.0,,2.0,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,5.0,1.0,6.0,,,,,,,,1.0,2.0,,,,,,,,2.0,20.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,,,0.2,,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,0.16666666666666666,,0.125,,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,0.6666666666666666,0.5,1.0,,0.5826833333333333,,1.0,28.15,0.6060606060606061,1.0,,,,1.0,,,0.25,,,,,,,,,,,1.0,1.0,3.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,920.0,15.0,-6.0,31.0,33.0,64.0,2.0,2.0,3.0,5.0,1.0,10.0,48.0,6.0,2.0,7.0,1.0,16.0,2.0,2.0,1.0,0.6,0.6428571428571429,0.625,23.52941176470588,0.2857142857142857,1.0,1.0,0.5535857142857142,0.125,0.16666666666666666,6.1,16.0,19.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,3.0,4.0,6.0,,3.0,,1.0,5.0,5.0,,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,6.0,16.0,,,,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.2857142857142857,0.2,0.3333333333333333,,,0.2,0.6,,0.3333333333333333,0.1,0.2,,,,0.6666666666666666,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,1.0,0.5,0.5,0.5,0.7142857142857143,0.6306499999999999,0.5741,0.2,0.6,26.5,0.5161290322580645,2.0,,,,2.0,,0.5,0.2857142857142857,,1.0,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,878.0,15.0,4.0,32.0,32.0,64.0,,,4.0,5.0,,8.0,35.0,4.0,,,,,,,,0.8,0.5714285714285714,0.5714285714285714,21.05263157894737,,,,0.6890928571428571,,,1.2600000000000002,14.0,16.0,4.0,4.0,5.0,,1.0,3.0,3.0,,,,1.0,,2.0,,1.0,,3.0,3.0,6.0,4.0,,,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,,,,,,,,,,,6.0,14.0,,0.5,0.5,,,,,1.0,,0.75,,0.75,0.2857142857142857,,,,0.6,0.16666666666666666,0.25,,0.38461538461538464,0.08333333333333333,,0.5,,,0.25,,0.7142857142857143,0.8,0.8,0.5,,,,,0.14285714285714285,,,,1.0,,0.75,1.0,1.0,0.6464,0.702675,,0.75,24.1,0.4375,1.0,,,,1.0,,0.25,0.14285714285714285,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1578.0,26.0,4.0,56.0,58.0,114.0,2.0,2.0,3.0,4.0,1.0,16.0,62.0,4.0,,3.0,,6.0,1.0,2.0,1.0,0.75,0.8333333333333334,0.8,21.73913043478261,0.2222222222222222,1.0,1.0,0.5422277777777779,0.1,0.2,7.75,25.0,23.0,11.0,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,5.0,,,3.0,2.0,3.0,7.0,2.0,9.0,,1.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,,,,,,,,7.0,25.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,,0.6666666666666666,1.5,0.875,1.5,0.875,0.5555555555555556,0.25,0.5,0.8,,,,,,,,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,0.25,,0.7777777777777778,,0.4813625,0.1875,0.4375,25.32,0.44642857142857145,4.0,1.0,1.0,,4.0,,,0.4444444444444444,1.0,,2.0,,2.0,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.25,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
