EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,Fg2aBlocked,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,DefShortMidRangeReboundPct,ThreePtAssists,Arc3Assists,SelfOReb,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,SelfORebPct,FTDefRebounds,DefFTReboundPct,Fouls,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,568.0,9.0,3.0,21.0,23.0,11.0,5.0,4.0,44.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,17.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,15.384615384615383,0.16666666666666666,0.16666666666666666,0.25,0.09090909090909091,0.2,0.5,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6320333333333333,0.3829,0.6320333333333333,0.6666666666666666,1.0,6.533333333333334,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,232.0,4.0,6.0,9.0,9.0,4.0,,2.0,18.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,5.0,4.0,,1.0,1.0,0.3333333333333333,,1.0,0.625,1.5,1.25,0.625,1.5,1.25,36.36363636363637,,,,0.25,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,0.5,1.0,0.75,0.5634,0.3795,0.5521,0.6,1.0,7.6000000000000005,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,568.0,9.0,3.0,21.0,23.0,11.0,5.0,4.0,44.0,,1.0,,,,1.0,,,1.0,2.0,3.0,17.0,,,,1.0,2.0,2.0,,2.0,,3.0,3.0,1.0,6.0,,,,,,,1.0,2.0,,,,,,2.0,11.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,15.384615384615383,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,0.51695,,0.51695,,0.6666666666666666,7.949999999999999,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,568.0,9.0,3.0,21.0,23.0,11.0,5.0,4.0,44.0,1.0,1.0,,,,,,,1.0,1.0,2.0,17.0,,,,,,,2.0,,,,,,,,,3.0,5.0,,5.0,,,,,,,,,11.0,,1.0,1.0,1.0,,,0.5,,,0.5,,,7.692307692307692,0.5,,,0.45454545454545453,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.6615,,,,,1.6,0.5238095238095238,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,,,,0.5,0.4,0.4,0.5,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,452.0,8.0,1.0,18.0,18.0,8.0,,4.0,36.0,,,,,,,1.0,1.0,1.0,2.0,2.0,17.0,,,,,,,2.0,,,2.0,3.0,,7.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,8.0,,1.0,1.0,0.5,,,0.2,,,0.2,,,26.08695652173913,0.2,,0.25,0.1111111111111111,0.1,,0.25,,,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.47976,,0.5112,,,12.3,0.4444444444444444,,3.0,,,,2.0,,3.0,,,,2.0,,3.0,,,,,,,,0.6,,,0.6,,,,,,,1.0,,,26.46666666666667,,1.0,,,2.0,1.0,,1.0,,,,1.0,0.2,,,,,1.0,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,116.0,2.0,2.0,3.0,5.0,3.0,5.0,,8.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,33.333333333333336,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5219,,0.5219,,1.0,3.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,282.0,5.0,-5.0,10.0,11.0,5.0,2.0,2.0,21.0,,1.0,,,,,,1.0,,2.0,,12.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,15.384615384615383,0.5,,,0.16666666666666666,,,,,,0.5,,,,0.5,,,,,,,,0.5,0.5419,,,,,11.55,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54.0,1.0,2.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,5.0,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,69333.0,1156.0,-97.0,2448.0,2443.0,768.0,716.0,245.0,4891.0,124.0,156.0,16.0,23.0,38.0,50.0,2.0,7.0,161.0,226.0,605.0,2917.0,17.0,24.0,57.0,48.0,70.0,178.0,252.0,70.0,28.0,71.0,93.0,9.0,208.0,19.0,22.0,93.0,197.0,42.0,239.0,70.0,87.0,9.0,17.0,7.0,20.0,10.0,178.0,768.0,8.0,0.782608695652174,0.8571428571428571,0.7123893805309734,0.7083333333333334,0.6857142857142857,0.6135321100917431,0.6451612903225806,0.582089552238806,0.6368421052631579,0.6785714285714286,0.5933333333333334,19.222303741746146,0.164021164021164,0.03949730700179533,0.03598484848484849,0.15420129270544783,0.03778801843317972,0.02727272727272727,0.03626943005181347,0.20512820512820512,0.5,0.3577981651376147,0.7948717948717948,0.8611111111111112,0.7903225806451613,0.016055045871559634,0.2857142857142857,0.2857142857142857,,0.7419354838709677,0.6956521739130435,0.373134328358209,0.76,0.8394495412844036,0.5776486111111111,0.6024619047619049,0.5809828244274808,0.09421487603305785,0.29421487603305785,3.775221238938052,0.3137254901960784,33.0,121.0,1.0,4.0,7.0,38.0,71.0,210.0,2.0,7.0,20.0,64.0,204.0,117.0,33.0,74.0,0.9577464788732394,0.3380952380952381,0.2857142857142857,0.3125,0.3446601941747573,0.481651376146789,0.1434108527131783,0.14321608040201006,0.2775229357798165,0.2727272727272727,0.2773109243697479,1.0,0.12903225806451613,0.25,1.0,0.2835820895522388,0.18421052631578946,0.28205128205128205,25.919047619047614,35.0,63.0,70.0,17.0,39.0,27.0,9.0,50.0,37.0,0.0752212389380531,0.07692307692307693,0.54,0.1444954128440367,0.5555555555555556,0.603448275862069,0.0815450643776824,0.1450980392156863,38.0,30.0,0.2029520295202952,22.0,12.0,6.0,8.0,18.0,13.0,0.03550295857988166,30.0,0.42857142857142855,84.0,False,38.0,89.0,1.0,3.0,13.0,26.0,17.0,22.0,9.0,4.0,2.0,10.0,23.0,1.0,5.0,23.0,5.0,1.0,1.0,5.0,48.0,1.0,7.0,6.0,8.0,1.0,8.0,1.0,1.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,7.0,0.009523809523809525,0.07936507936507936,0.01652892561983471,0.015384615384615385,0.03888888888888889,0.0449438202247191,0.035211267605633804,0.10091743119266056,0.1440677966101695,0.8,0.20412844036697247,0.42696629213483145,0.42696629213483145,0.9210526315789473,0.1875,0.0967741935483871,0.3333333333333333,1.0,0.19402985074626866,0.5,0.004739336492890996,,,,,,,,
