EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PlusMinus,SecondChanceOffPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,62.0,1,1,2,1,2.0,3,1,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,62.0,1,1,2,1,2.0,3,1,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,62.0,1,1,2,1,2.0,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,62.0,1,1,2,1,2.0,3,1,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,62.0,1,1,2,1,2.0,3,1,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,8,8,8,,16,8,1.0,,1.0,1.0,,0.25,,False,5.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64561.0,1076,2281,2272,723,676.0,4553,723,0.3169662428759316,70.0,187.0,226.0,0.14492753623188406,0.15606361829025844,0.1443850267379679,False,-81.0,230.0,2724.0,68.0,87.0,37.0,193.0,87.0,0.16634799235181644,0.203125,116.0,143.0,15.0,22.0,36.0,48.0,34.0,61.0,2.0,7.0,35.0,82.0,1.0,3.0,13.0,26.0,32.0,116.0,1.0,4.0,7.0,37.0,152.0,211.0,67.0,198.0,62.0,567.0,16.0,23.0,2.0,7.0,16.0,54.0,46.0,68.0,20.0,63.0,19.0,171.0,238.0,66.0,192.0,9.0,26.0,4.0,112.0,32.0,16.0,2.0,19.0,11.0,8.0,22.0,9.0,18.0,20.0,1.0,30.0,39.0,6.0,36.0,28.0,8.0,26.0,4.0,17.0,19.0,4.0,9.0,1.0,1.0,45.0,4.0,12.0,46.0,78.0,6.0,5.0,63.0,8.0,1.0,78.0,7.0,1.0,32.0,1.0,9.0,17.0,2.0,2.0,9.0,1.0,7.0,19.0,10.0,4.0,2.0,171.0,7.0,8.0,0.7828947368421053,0.8561151079136691,0.9552238805970149,0.3383838383838384,0.2857142857142857,0.31746031746031744,0.34536082474226804,0.7203791469194313,0.6956521739130435,0.6764705882352942,0.617359413202934,0.6333333333333333,0.5801526717557252,0.6385135135135135,0.675,0.5896551724137931,0.4841075794621027,0.010101010101010102,0.07582938388625593,0.07692307692307693,0.08196721311475409,0.017241379310344827,19.227738376674548,0.5777777777777777,0.46153846153846156,0.015873015873015872,0.038910505836575876,0.037578288100208766,0.038267875125881166,0.037267080745341616,0.047058823529411764,0.02040816326530612,0.03735632183908046,0.03816793893129771,0.09895833333333333,0.21333333333333335,0.14678899082568808,0.038461538461538464,0.5263157894736842,0.34963325183374083,0.8111888111888111,0.8787878787878788,0.7931034482758621,0.1491442542787286,0.5573770491803278,0.6071428571428571,0.7941176470588235,0.017114914425427872,0.2857142857142857,0.2857142857142857,0.20048899755501223,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.28361858190709044,0.27586206896551724,0.2807017543859649,1.0,0.7333333333333333,0.6818181818181818,0.2,0.1,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.366412213740458,0.75,0.1984732824427481,0.5,0.2824427480916031,0.1891891891891892,0.8337408312958435,0.2857142857142857,0.5739632098765433,0.602905,0.5792804687499997,0.07586206896551724,0.13559322033898305,0.005025125628140704,0.09523809523809523,0.30158730158730157,3.8772511848341225,26.028787878787877,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51060.0,851,1772,1780,498,485.0,3552,498,0.28103837471783294,78.0,144.0,162.0,0.20365535248041775,0.1825726141078838,0.17123287671232876,False,-158.0,174.0,2104.0,44.0,76.0,32.0,184.0,54.0,0.1588235294117647,0.14906832298136646,33.0,57.0,5.0,9.0,9.0,19.0,26.0,46.0,6.0,16.0,15.0,36.0,1.0,2.0,8.0,16.0,31.0,89.0,3.0,7.0,6.0,27.0,65.0,119.0,46.0,125.0,38.0,306.0,8.0,16.0,4.0,9.0,3.0,31.0,21.0,37.0,14.0,43.0,15.0,99.0,94.0,36.0,126.0,12.0,2.0,,89.0,31.0,6.0,2.0,32.0,18.0,14.0,10.0,2.0,3.0,13.0,2.0,12.0,18.0,6.0,46.0,17.0,29.0,38.0,10.0,24.0,19.0,1.0,14.0,3.0,1.0,57.0,5.0,17.0,44.0,86.0,3.0,1.0,51.0,4.0,,59.0,8.0,1.0,28.0,,5.0,16.0,4.0,3.0,6.0,1.0,9.0,20.0,11.0,,,99.0,6.0,5.0,0.7230769230769231,0.734375,0.9130434782608695,0.368,0.4444444444444444,0.32558139534883723,0.368,0.5462184873949579,0.5,0.5675675675675675,0.5491803278688525,0.56,0.525,0.5687732342007435,0.5740740740740741,0.5561797752808989,0.5122950819672131,0.016,0.05042016806722689,0.08771929824561403,0.021739130434782608,0.011235955056179775,16.523061327927014,0.6666666666666666,0.24489795918367346,0.038461538461538464,0.029748283752860413,0.008333333333333333,0.020075282308657464,0.04225352112676056,0.018518518518518517,0.0379746835443038,0.010948905109489052,,0.1206896551724138,0.25396825396825395,0.3076923076923077,0.04918032786885246,0.55,0.2336065573770492,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.1885245901639344,0.5652173913043478,0.5777777777777777,0.6538461538461539,0.06557377049180328,0.375,0.375,0.14754098360655737,0.4166666666666667,0.42857142857142855,1.0,0.36475409836065575,0.34831460674157305,0.3522727272727273,0.8709677419354839,0.36,0.5555555555555556,0.8,0.08,0.5,1.0,0.28,0.42857142857142855,1.0,0.2375,0.47368421052631576,0.2,0.5,0.3375,0.2222222222222222,0.7459016393442623,0.34831460674157305,0.5409159836065571,0.547053125,0.54399625,0.10606060606060606,0.2014388489208633,,0.10130718954248366,0.3235294117647059,6.3310924369747905,25.503199999999996,3.0,3.0,1.0,0.027777777777777776,0.6666666666666666,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55038.0,917,1904,1913,432,519.0,3817,431,0.226890756302521,51.0,91.0,121.0,0.11778290993071594,0.09480812641083522,0.1238390092879257,False,12.0,204.0,2207.0,40.0,55.0,20.0,125.0,33.0,0.0728476821192053,0.06696428571428571,31.0,43.0,5.0,10.0,6.0,11.0,7.0,22.0,3.0,4.0,36.0,101.0,3.0,8.0,15.0,23.0,20.0,51.0,1.0,3.0,5.0,9.0,41.0,69.0,56.0,152.0,18.0,268.0,6.0,13.0,4.0,11.0,1.0,25.0,8.0,19.0,20.0,32.0,10.0,86.0,58.0,24.0,165.0,3.0,4.0,,51.0,20.0,8.0,,15.0,13.0,2.0,15.0,5.0,12.0,17.0,1.0,7.0,30.0,3.0,28.0,20.0,8.0,9.0,1.0,7.0,6.0,3.0,2.0,2.0,,15.0,1.0,2.0,63.0,91.0,3.0,,28.0,3.0,,20.0,2.0,1.0,6.0,1.0,3.0,12.0,,,3.0,1.0,8.0,12.0,6.0,,,85.0,3.0,1.0,0.7073170731707317,0.7435897435897436,0.9821428571428571,0.3684210526315789,0.36363636363636365,0.625,0.3684210526315789,0.5942028985507246,0.46153846153846156,0.42105263157894735,0.5656108597285068,0.5,0.7450980392156863,0.5829694323144105,0.5208333333333334,0.7589285714285714,0.6877828054298643,,0.11594202898550725,0.09302325581395349,0.18181818181818182,,11.433926897844424,0.6,0.16279069767441862,0.01818181818181818,0.03811659192825112,0.02962962962962963,0.03407755581668625,0.05511811023622047,0.02643171806167401,0.043478260869565216,0.033210332103321034,0.022388059701492536,0.0472972972972973,0.13580246913580246,0.1,0.02586206896551724,0.5,0.19457013574660634,0.7209302325581395,0.7948717948717948,0.7096774193548387,0.09954751131221719,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.01809954751131222,0.75,0.75,0.45701357466063347,0.3564356435643564,0.3564356435643564,1.0,0.23076923076923078,0.39215686274509803,0.39215686274509803,0.95,0.4166666666666667,0.5,0.4,0.3333333333333333,0.375,1.0,0.125,0.3333333333333333,1.0,0.21568627450980393,0.5454545454545454,0.45098039215686275,0.6521739130434783,0.17647058823529413,0.5555555555555556,0.8823529411764706,0.39215686274509803,0.5698868778280541,0.54475,0.5584166666666665,0.030973451327433628,0.0821917808219178,0.006535947712418301,0.09328358208955224,0.3208955223880597,4.644927536231882,24.19407894736842,,11.0,,,0.6666666666666666,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15042.0,251,538,532,177,226.0,1070,177,0.32899628252788105,10.0,23.0,40.0,0.08928571428571429,0.09302325581395349,0.07446808510638298,False,-21.0,55.0,607.0,6.0,10.0,5.0,24.0,10.0,0.0970873786407767,0.17647058823529413,8.0,19.0,1.0,4.0,2.0,6.0,2.0,5.0,,1.0,5.0,16.0,,1.0,3.0,5.0,6.0,16.0,,2.0,1.0,4.0,10.0,25.0,11.0,32.0,9.0,62.0,1.0,5.0,,3.0,1.0,3.0,2.0,7.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,,2.0,,16.0,6.0,6.0,1.0,4.0,3.0,1.0,,1.0,6.0,10.0,1.0,3.0,17.0,3.0,10.0,5.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,10.0,26.0,2.0,1.0,12.0,2.0,,9.0,1.0,,3.0,,2.0,6.0,2.0,2.0,2.0,1.0,3.0,8.0,6.0,,,20.0,8.0,2.0,0.9,1.0,1.0,0.34375,,0.4444444444444444,0.34375,0.4,0.2,0.2857142857142857,0.4649122807017544,0.125,0.5,0.5081967213114754,0.1875,0.5555555555555556,0.5614035087719298,0.03125,0.24,0.2631578947368421,0.2,0.0625,11.589403973509933,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.0847457627118644,0.0594059405940594,0.0730593607305936,0.08695652173913043,0.09259259259259259,0.05555555555555555,0.06172839506172839,0.05,0.030303030303030304,,0.16666666666666666,0.10714285714285714,0.75,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.875,0.08771929824561403,0.4,0.5,1.0,0.017543859649122806,,,0.2807017543859649,0.3125,0.3125,1.0,0.2807017543859649,0.375,0.4,1.0,0.5,0.25,,0.125,,,0.25,,,0.375,0.3333333333333333,0.3125,0.6,0.25,0.25,0.8947368421052632,0.375,0.5569973684210526,0.5027714285714285,0.537096875,0.05084745762711865,0.1111111111111111,,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.712500000000002,,1.0,,,,1.0,,,,,
