EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,PenaltyTurnovers,SelfORebPct,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,659.0,11.0,3.0,24.0,27.0,14.0,8.0,4.0,51.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,19.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,14.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,13.793103448275863,0.16666666666666666,0.16666666666666666,0.2,0.08333333333333333,0.18181818181818182,0.5,0.2,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6320333333333333,0.3829,0.6320333333333333,0.6666666666666666,1.0,6.533333333333334,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,91.0,2.0,,3.0,4.0,3.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,33.333333333333336,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6741,,0.6741,,1.0,2.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,323.0,5.0,6.0,12.0,13.0,7.0,3.0,2.0,25.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,7.0,,,3.0,1.0,1.0,5.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,,,5.0,7.0,,1.0,1.0,0.3333333333333333,,1.0,0.625,1.5,1.25,0.625,1.5,1.25,28.57142857142857,,,,0.2,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,0.5,1.0,0.75,0.5634,0.3795,0.5521,0.6,1.0,7.6000000000000005,0.5833333333333334,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,207.0,3.0,2.0,6.0,9.0,6.0,8.0,,15.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,,3.0,,,,,,,,2.0,6.0,,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,33.333333333333336,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,0.473425,,0.473425,,1.0,3.2,1.0,1.0,0.5,0.5,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,0.5,,,33.5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,659.0,11.0,3.0,24.0,27.0,14.0,8.0,4.0,51.0,1.0,1.0,,,,,,,1.0,1.0,2.0,19.0,,,,,,,2.0,,,,,,,,,3.0,5.0,,5.0,,,,,,,,,14.0,,1.0,1.0,1.0,,,0.5,,,0.5,,,6.8965517241379315,0.5,,,0.4166666666666667,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.6615,,,,,1.6,0.5833333333333334,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,27.7,,,2.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,568.0,9.0,3.0,21.0,23.0,11.0,5.0,4.0,44.0,,1.0,,,,1.0,,,1.0,2.0,3.0,17.0,,,,1.0,2.0,2.0,,2.0,,3.0,3.0,1.0,6.0,,,,,,,1.0,2.0,,,,,,2.0,11.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,15.384615384615383,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,0.51695,,0.51695,,0.6666666666666666,7.949999999999999,0.5238095238095238,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,452.0,8.0,1.0,18.0,18.0,8.0,,4.0,36.0,,,,,,,1.0,1.0,1.0,2.0,2.0,17.0,,,,,,,2.0,,,2.0,3.0,,7.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,8.0,,1.0,1.0,0.5,,,0.2,,,0.2,,,26.08695652173913,0.2,,0.25,0.1111111111111111,0.1,,0.25,,,,,,,0.2,1.0,1.0,1.0,,,,,0.6,0.47976,,0.5112,,,12.3,0.4444444444444444,,,,,3.0,,,,2.0,,3.0,,,,2.0,,3.0,,2.0,,,,,,0.6,0.6,,,,,,,1.0,,,26.46666666666667,,,1.0,,1.0,,,0.2,,1.0,,,1.0,,1.0,,,,1.0,0.2,,,,,1.0,1.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,282.0,5.0,-5.0,10.0,11.0,5.0,2.0,2.0,21.0,,1.0,,,,,,1.0,,2.0,,12.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,15.384615384615383,0.5,,,0.16666666666666666,,,,,,0.5,,,,0.5,,,,,,,,0.5,0.5419,,,,,11.55,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,54.0,1.0,2.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3.0,5.0,8.0,8.0,8.0,,2.0,16.0,,,,,,,,,,,,5.0,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
