EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,SecondChanceTurnovers,FG3APct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Travels,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3Assists,Offensive Fouls Drawn,LostBallSteals,SelfOReb,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1876.0,31.0,2.0,67.0,71.0,33.0,29.0,12.0,138.0,8.0,10.0,3.0,4.0,6.0,7.0,1.0,1.0,9.0,11.0,18.0,75.0,4.0,5.0,8.0,7.0,8.0,14.0,12.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,3.0,4.0,1.0,5.0,7.0,12.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,14.0,33.0,1.0,0.6666666666666666,1.0,0.8181818181818182,0.8,0.875,0.8181818181818182,0.8,0.875,0.75,0.8,0.7777777777777778,0.09090909090909091,0.1,18.29268292682927,0.6666666666666666,0.07692307692307693,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.16129032258064516,0.2413793103448276,0.2,0.25,0.36363636363636365,1.0,0.2857142857142857,0.6666666666666666,0.9090909090909091,0.8,0.8888888888888888,0.625,0.09090909090909091,1.0,1.0,1.0,0.8,0.75,0.875,0.8571428571428571,0.9090909090909091,0.6443000000000001,0.5271333333333333,0.6638375000000001,0.4444444444444444,0.7777777777777778,2.9818181818181815,0.4925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,515.0,9.0,4.0,18.0,19.0,5.0,5.0,5.0,37.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,5.0,18.0,,,,,,1.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,3.0,2.0,1.0,,,,,,1.0,5.0,1.0,,,0.6666666666666666,,,0.5,,,0.5,,0.5,,,24.0,,,,0.2857142857142857,,0.18181818181818182,,,,,,0.2,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,0.5,0.5522875,,,,0.2,11.1,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,878.0,15.0,4.0,32.0,32.0,14.0,16.0,4.0,64.0,4.0,5.0,,1.0,3.0,3.0,,,4.0,5.0,8.0,35.0,,1.0,,3.0,3.0,6.0,4.0,4.0,,,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6.0,,,,1.0,,1.0,,,,,,,,,,,,,6.0,14.0,,0.5,0.5,0.8,,1.0,0.5714285714285714,,0.75,0.5714285714285714,,0.75,,,21.05263157894737,,0.6,0.16666666666666666,0.25,,0.38461538461538464,0.08333333333333333,,0.5,,,0.25,,0.7142857142857143,0.8,0.8,0.5,,,,,1.0,,0.75,1.0,1.0,0.6890928571428571,0.6464,0.702675,,0.75,1.2600000000000002,0.4375,1.0,,2.0,,,,1.0,,0.2857142857142857,0.25,0.14285714285714285,,24.1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,720.0,12.0,6.0,23.0,24.0,4.0,10.0,5.0,47.0,,1.0,,1.0,,,,1.0,,4.0,5.0,26.0,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,4.0,,,,,,,0.21428571428571427,,,0.3125,,,0.5,,26.666666666666668,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,0.5714285714285714,0.5216214285714286,0.6754,,,,8.325,0.17391304347826086,3.0,,3.0,2.0,,,3.0,,0.42857142857142855,,0.42857142857142855,,25.3,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1578.0,26.0,4.0,56.0,58.0,25.0,23.0,11.0,114.0,1.0,2.0,,,,1.0,,,3.0,4.0,16.0,62.0,,,3.0,2.0,3.0,7.0,2.0,4.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,,,,,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,7.0,25.0,,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.8333333333333334,1.5,0.875,0.8,1.5,0.875,0.25,0.5,21.73913043478261,0.8,,,,,,,,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,0.25,,0.7777777777777778,0.5422277777777779,,0.4813625,0.1875,0.4375,7.75,0.44642857142857145,4.0,1.0,5.0,1.0,1.0,,4.0,,0.5555555555555556,,0.4444444444444444,1.0,25.32,1.0,,1.0,,,,0.1111111111111111,,2.0,2.0,3.0,,2.0,1.0,0.6,0.6,,,0.2222222222222222,0.5,0.5,0.5,0.1,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,854.0,14.0,-3.0,29.0,34.0,20.0,19.0,6.0,63.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,2.0,36.0,,,,1.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,2.0,,,,,,,,,,2.0,20.0,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,8.571428571428571,,0.2,,0.1111111111111111,0.2,0.14285714285714285,0.09090909090909091,,,0.2,,0.125,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.5826833333333333,,0.5826833333333333,,1.0,2.0500000000000003,0.6896551724137931,1.0,,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,33.5,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,810.0,14.0,-3.0,31.0,33.0,21.0,14.0,4.0,64.0,2.0,3.0,,,2.0,2.0,,1.0,2.0,4.0,10.0,37.0,,,3.0,2.0,2.0,7.0,4.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,7.0,21.0,,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.1666666666666667,0.8333333333333334,1.5,1.1666666666666667,,,16.666666666666668,,,,0.16666666666666666,,0.09090909090909091,,,,,,0.2,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,0.6666666666666666,1.0,0.8333333333333334,0.5945333333333332,0.3795,0.6447333333333334,0.3,0.7,5.925,0.6774193548387096,2.0,1.0,2.0,,1.0,,2.0,,0.3333333333333333,,0.3333333333333333,1.0,25.9,,,1.0,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,756.0,13.0,-3.0,27.0,28.0,16.0,19.0,3.0,55.0,1.0,3.0,1.0,2.0,1.0,2.0,,,3.0,5.0,7.0,38.0,1.0,2.0,2.0,3.0,4.0,6.0,,6.0,,1.0,5.0,2.0,7.0,1.0,5.0,,16.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,6.0,16.0,,,,0.6,0.5,0.75,0.6,0.5,0.75,0.5833333333333334,0.5,0.75,0.2,0.3333333333333333,20.0,,,0.2,0.6,,0.3333333333333333,0.125,0.2,,,,0.6666666666666666,,0.6,0.3333333333333333,0.5,,,,,,1.0,0.5,0.5,0.5,0.6,0.55488,0.6306499999999999,0.5741,0.2857142857142857,0.8571428571428571,6.1,0.5925925925925926,,,,1.0,,,,,,0.5,,,,,,,,,,,,2.0,,,,,1.0,,,,,0.4,,,,0.16666666666666666,0.16666666666666666,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,659.0,11.0,3.0,24.0,27.0,14.0,8.0,4.0,51.0,1.0,1.0,,,,,,,1.0,1.0,2.0,19.0,,,,,,,2.0,,,,,,,,,,,,,2.0,3.0,5.0,,5.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,14.0,,1.0,1.0,1.0,,,0.5,,,0.5,,,,,6.8965517241379315,,0.5,,0.3333333333333333,,0.4166666666666667,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.6615,,,,,1.6,0.5833333333333334,1.0,,1.0,,,,1.0,,0.5,,0.5,,27.7,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
