EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,BadPassTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Corner3Assists,SecondChanceCorner3Frequency,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Travels,SelfOReb,SelfORebPct,OffCorner3ReboundPct,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,305.0,5.0,-3.0,9.0,11.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.75,22.22222222222222,1.0,1.0,1.0,0.4563,0.5,0.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3527.0,59.0,10.0,125.0,132.0,42.0,257.0,4.0,4.0,17.0,19.0,,37.0,131.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,2.0,,0.8947368421052632,0.8409090909090909,0.8043478260869565,18.493150684931507,0.18181818181818182,1.0,1.0,0.6070477272727272,,,3.057894736842105,42.0,18.0,12.0,14.0,3.0,4.0,6.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,5.0,8.0,8.0,9.0,16.0,28.0,3.0,6.0,1.0,1.0,4.0,3.0,4.0,5.0,2.0,11.0,7.0,18.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,6.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,16.0,42.0,1.0,0.8235294117647058,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8888888888888888,0.8,0.8888888888888888,0.8,0.8,0.13636363636363635,0.05263157894736842,0.07142857142857142,0.5,0.3333333333333333,0.19230769230769232,0.12,0.14285714285714285,0.14814814814814814,0.16666666666666666,0.1346153846153846,0.13333333333333333,0.25,0.19047619047619047,0.2222222222222222,0.13333333333333333,0.5,0.17391304347826086,0.75,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,1.0,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.7777777777777778,0.8571428571428571,0.7727272727272727,0.5271333333333333,0.6352000000000001,0.21621621621621623,0.43243243243243246,24.0,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,916.0,15.0,-4.0,32.0,33.0,5.0,65.0,,,2.0,4.0,1.0,5.0,37.0,4.0,2.0,,2.0,,2.0,4.0,3.0,2.0,,0.5,0.3333333333333333,0.35714285714285715,21.951219512195124,,,,0.5612166666666667,,,8.899999999999999,5.0,7.0,1.0,2.0,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,,,,,,,3.0,1.0,,4.0,,4.0,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,0.125,,0.375,,0.25,,,,,0.25,,,0.2,1.0,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,0.2,25.9,0.15625,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,561.0,9.0,-9.0,18.0,20.0,,38.0,1.0,1.0,1.0,1.0,,2.0,29.0,,,1.0,1.0,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,15.0,0.3333333333333333,1.0,1.0,0.52955,,,11.9,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.6024,,,,24.55,,1.0,,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,894.0,15.0,3.0,31.0,32.0,10.0,63.0,,2.0,,4.0,2.0,5.0,36.0,,,1.0,1.0,,,3.0,2.0,2.0,1.0,,0.16666666666666666,0.25,25.64102564102564,0.2222222222222222,,,0.5287722222222222,0.1,0.2,8.325,4.0,6.0,,1.0,,1.0,,,,1.0,,,1.0,5.0,,1.0,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,0.2,0.2,,,,,,,0.5555555555555556,0.5,,,,,0.125,,,,0.058823529411764705,,,,,,,,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,1.0,,,,0.6666666666666666,0.6754,,,,25.520000000000003,0.12903225806451613,5.0,,,,5.0,,,,0.5555555555555556,,,1.0,,1.0,3.0,1.0,1.0,0.5,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2036.0,34.0,19.0,70.0,77.0,32.0,147.0,,,1.0,3.0,,11.0,67.0,,2.0,1.0,3.0,1.0,,7.0,,,,0.3333333333333333,0.5,0.5,15.0,,,,0.5722727272727273,,,2.4333333333333336,29.0,10.0,1.0,3.0,,,1.0,2.0,,,2.0,4.0,3.0,8.0,,,6.0,1.0,2.0,5.0,2.0,9.0,,,,2.0,,1.0,2.0,3.0,6.0,2.0,8.0,3.0,2.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,5.0,29.0,,1.0,1.0,1.0,0.375,0.375,,0.5,1.5,0.5,1.5,0.5,0.7272727272727273,,,,0.6,0.14285714285714285,,0.05555555555555555,0.125,0.09375,0.08,,,0.16666666666666666,,0.2857142857142857,,0.058823529411764705,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.36363636363636365,0.5,0.5,1.0,,,0.4,0.5,1.0,,0.5560400000000001,0.5454545454545454,0.45454545454545453,25.9375,0.4142857142857143,4.0,1.0,2.0,,4.0,,,,0.36363636363636365,0.5,1.0,,0.5,1.0,,1.0,,,0.25,0.25,0.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1079.0,18.0,-12.0,37.0,41.0,20.0,78.0,2.0,2.0,3.0,5.0,1.0,10.0,56.0,6.0,5.0,2.0,7.0,1.0,5.0,16.0,2.0,2.0,1.0,0.6,0.6428571428571429,0.625,22.5,0.2857142857142857,1.0,1.0,0.5535857142857142,0.125,0.16666666666666666,6.1,16.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,3.0,4.0,6.0,,3.0,,1.0,,,1.0,3.0,,,3.0,1.0,4.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,6.0,16.0,,,,1.0,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.2857142857142857,0.2,0.3333333333333333,1.0,,,0.16666666666666666,0.5,,0.3,0.08333333333333333,0.2,,,,,,0.5,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,1.0,0.5,0.5,0.5,0.7142857142857143,0.6306499999999999,0.5741,0.2,0.6,26.5,0.43243243243243246,2.0,,,,2.0,,,0.5,0.2857142857142857,,,1.0,,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2668.0,44.0,21.0,96.0,99.0,36.0,195.0,3.0,3.0,5.0,7.0,3.0,28.0,89.0,4.0,5.0,2.0,7.0,1.0,3.0,16.0,2.0,4.0,2.0,0.7142857142857143,0.78125,0.7777777777777778,21.238938053097346,0.1875,1.0,1.0,0.5543625,0.1111111111111111,0.2222222222222222,5.942857142857143,34.0,15.0,2.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,5.0,9.0,1.0,1.0,5.0,3.0,5.0,12.0,6.0,12.0,,1.0,1.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,3.0,,,,,,,,,12.0,34.0,,0.6,0.6,0.8,0.5555555555555556,0.5555555555555556,1.0,0.6,1.25,0.8571428571428571,1.25,0.8571428571428571,0.5625,0.14285714285714285,0.25,0.8333333333333334,0.25,0.14285714285714285,,0.13043478260869565,0.05263157894736842,0.13636363636363635,0.025,,,0.06666666666666667,0.14285714285714285,0.16666666666666666,,0.15,,0.25,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,0.0625,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,,0.8125,,0.4771428571428572,0.17857142857142858,0.42857142857142855,26.200000000000003,0.3541666666666667,8.0,1.0,1.0,,8.0,2.0,,,0.5,0.5,,1.0,,4.0,3.0,4.0,,,0.5,0.5,0.5,,,,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.75,,,1.0,1.0,,,0.2857142857142857,2.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1275.0,21.0,-8.0,46.0,47.0,16.0,93.0,,1.0,5.0,7.0,,13.0,56.0,4.0,,,,,,,,,,0.7142857142857143,0.65,0.65,22.22222222222222,0.1,,,0.6494150000000001,,,1.757142857142857,14.0,6.0,5.0,6.0,,1.0,3.0,3.0,,,,1.0,1.0,3.0,,1.0,,3.0,3.0,6.0,6.0,3.0,,,,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,6.0,14.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.75,,0.75,0.3,,,0.5,,0.4444444444444444,0.1,0.25,0.1,0.35294117647058826,0.1,,0.5,0.125,0.5,0.4,,0.25,,0.6,0.8333333333333334,0.8333333333333334,0.6,,,,,,0.1,,,,1.0,,0.75,1.0,0.9,0.6464,0.702675,,0.46153846153846156,24.899999999999995,0.30434782608695654,2.0,,,,2.0,1.0,1.0,0.25,0.2,,,,,1.0,,1.0,,,0.5,0.5,0.5,,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.25,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,397.0,7.0,-12.0,14.0,15.0,,29.0,,1.0,,3.0,,,21.0,,2.0,1.0,3.0,1.0,,7.0,,,,,,,31.25,0.3333333333333333,,,0.5358333333333333,,,4.166666666666667,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,0.25,,,,0.125,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
