EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37213.0,620,96.0,1283,1254,348.0,388,190,2537,73.0,103.0,37.0,60.0,18.0,29.0,10.0,39.0,2.0,9.0,3.0,2.0,85.0,151.0,3.0,25.0,195,1408,37.0,71.0,5.0,79.0,21.0,40.0,2.0,13.0,55.0,90.0,80.0,62.0,1.0,2.0,8.0,29.0,38.0,67,31.0,7.0,12.0,11.0,6.0,172,24.0,73.0,3.0,49.0,87.0,14.0,150.0,100.0,250,14.0,22.0,8.0,14.0,13.0,1.0,9.0,12.0,1.0,4.0,25.0,5.0,8.0,52.0,91,1.0,11.0,8.0,38.0,8.0,2.0,45.0,4.0,19.0,6.0,19.0,7.0,12.0,19.0,11.0,3.0,55.0,345.0,4.0,5.0,0.5294117647058824,0.8333333333333334,0.5629139072847682,0.5211267605633803,0.525,0.551948051948052,0.5211267605633803,0.5,0.5571428571428572,0.5197368421052632,0.5188679245283019,0.01948051948051948,0.052980132450331126,0.009708737864077669,0.1794871794871795,13.1526768010575,0.52,0.3181818181818182,0.08108108108108109,0.2701863354037267,0.22884012539184953,0.17253521126760563,0.07207207207207207,0.22442244224422442,0.14877300613496933,0.26744186046511625,0.2346368715083799,0.14814814814814814,0.0622568093385214,0.10526315789473684,0.2823529411764706,0.27717391304347827,0.22641509433962265,0.1762114537444934,0.15789473684210525,0.24561403508771928,0.5789473684210527,0.6688311688311688,0.7087378640776699,0.7156862745098039,0.4794520547945205,0.2532467532467532,0.2564102564102564,0.3125,0.9,0.05844155844155844,0.2222222222222222,0.2222222222222222,0.5,0.01948051948051948,0.8450704225352113,0.6166666666666667,0.10810810810810811,0.6904761904761905,0.6206896551724138,0.047619047619047616,0.6883116883116883,0.5433869281045753,0.5576737704918032,0.5431634146341463,0.11242603550295859,0.1144578313253012,0.40512820512820513,0.28205128205128205,3.8675496688741724,38.300000000000004,0.2712392829306313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,96805.0,1613,88.0,3346,3284,760.0,818,437,6630,65.0,100.0,7.0,15.0,9.0,20.0,34.0,75.0,11.0,34.0,360.0,72.0,110.0,209.0,475.0,46.0,791,3732,11.0,23.0,6.0,85.0,11.0,38.0,91.0,15.0,133.0,138.0,82.0,16.0,,360.0,21.0,69.0,53.0,122,36.0,17.0,47.0,21.0,1.0,297,28.0,13.0,,98.0,78.0,11.0,187.0,41.0,228,6.0,61.0,33.0,28.0,45.0,16.0,27.0,40.0,6.0,18.0,85.0,7.0,12.0,54.0,113,2.0,3.0,6.0,40.0,2.0,1.0,57.0,5.0,11.0,6.0,21.0,7.0,14.0,21.0,8.0,,129.0,749.0,14.0,4.0,0.6272727272727273,0.6764705882352942,0.5263157894736842,0.4782608695652174,0.2894736842105263,0.5445906432748538,0.4540229885057471,0.4573643410852713,0.5591168091168092,0.46629213483146065,0.4852941176470588,0.6944444444444444,0.10047846889952153,0.1,0.13333333333333333,20.42564235660524,0.5294117647058824,0.1,,0.09974424552429667,0.016795865633074936,0.1346153846153846,0.03167420814479638,0.11655629139072848,0.024728588661037394,0.02,0.009925558312655087,0.03305785123966942,0.033973412112259974,0.024154589371980676,0.058823529411764705,0.11790393013100436,0.1,0.12797074954296161,0.15469613259668508,0.016574585635359115,0.38095238095238093,0.14619883040935672,0.65,0.7222222222222222,0.676923076923077,0.10964912280701754,0.4533333333333333,0.5230769230769231,0.5,0.049707602339181284,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.5263157894736842,0.1724137931034483,0.4666666666666667,0.14285714285714285,0.15503875968992248,0.45,0.5581395348837209,0.8406432748538012,0.5406745614035086,0.5427397727272726,0.5269531007751939,0.027298850574712645,0.05116279069767442,0.10745891276864729,0.168141592920354,6.685167464114831,25.560421052631572,0.22713687985654513,43.0,115.0,3.0,17.0,4.0,19.0,132.0,16.0,47.0,28.0,175.0,19.0,64.0,32.0,486.0,39.0,132.0,7.0,4.0,4.0,2.0,2.0,8.0,8.0,0.9257142857142857,0.3684210526315789,0.296875,0.3516483516483517,0.3684210526315789,0.014736842105263158,0.029411764705882353,0.02608695652173913,0.011111111111111112,0.16812865497076024,0.3739130434782609,0.38392857142857145,0.9767441860465116,0.36666666666666664,0.3707865168539326,0.9090909090909091,0.19540229885057472,0.17647058823529413,0.6666666666666666,0.5402298850574713,0.3404255319148936,0.9375,0.14728682170542637,0.21052631578947367,0.3888888888888889,0.36666666666666664,0.016632016632016633,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27039.0,451,86.0,927,916,191.0,225,104,1843,59.0,73.0,9.0,10.0,12.0,15.0,18.0,33.0,,,22.0,2.0,77.0,106.0,46.0,15.0,217,1039,10.0,11.0,4.0,27.0,15.0,22.0,7.0,7.0,40.0,132.0,22.0,12.0,,22.0,8.0,21.0,16.0,37,14.0,2.0,11.0,7.0,3.0,90,8.0,13.0,1.0,36.0,22.0,5.0,63.0,22.0,85,2.0,21.0,16.0,5.0,7.0,4.0,5.0,14.0,1.0,2.0,21.0,2.0,4.0,16.0,54,,5.0,7.0,19.0,1.0,,21.0,7.0,12.0,2.0,9.0,2.0,7.0,10.0,8.0,,40.0,191.0,6.0,2.0,0.8571428571428571,0.9295774647887324,0.7264150943396226,0.9090909090909091,0.6818181818181818,0.6644736842105263,0.8846153846153846,0.5689655172413793,0.6823899371069182,0.9,0.625,0.3026315789473684,0.07547169811320754,0.0684931506849315,0.09090909090909091,17.24137931034483,0.3333333333333333,0.18518518518518517,0.04,0.09401709401709402,0.06878306878306878,0.16981132075471697,0.034782608695652174,0.13004484304932734,0.050119331742243436,0.08333333333333333,0.07291666666666667,,0.03550295857988166,0.03278688524590164,0.09523809523809523,0.07518796992481203,0.15789473684210525,0.15950920245398773,0.20408163265306123,0.0392156862745098,0.8,0.48026315789473684,0.8082191780821918,0.8676470588235294,0.864406779661017,0.21710526315789475,0.5454545454545454,0.6,0.8333333333333334,,,,,0.14473684210526316,0.7692307692307693,0.9,0.3333333333333333,0.5172413793103449,0.8,0.06896551724137931,0.7828947368421053,0.5666822368421051,0.5802100000000001,0.5811172413793103,0.07643312101910828,0.10810810810810811,0.12442396313364056,0.18433179723502305,3.376415094339622,24.55652173913043,0.20604099244875945,10.0,24.0,1.0,1.0,1.0,5.0,6.0,,1.0,,16.0,1.0,2.0,1.0,48.0,,6.0,,1.0,1.0,,,,,1.0,0.34782608695652173,0.5,0.14285714285714285,0.34782608695652173,,,,,0.15789473684210525,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.2727272727272727,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.1724137931034483,0.2,,0.2727272727272727,,1.0,1.0,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1357.0,23,-7.0,44,43,15.0,16,6,87,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,2.0,,4.0,7.0,4.0,,8,52,2.0,4.0,,4.0,2.0,5.0,1.0,,4.0,2.0,6.0,4.0,,2.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,3.0,,1.0,,,1.0,4.0,5,,,,,,,,,,,,,,2.0,2,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,,4.0,15.0,,,0.25,0.5,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,20.754716981132074,,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.5,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.18181818181818182,0.75,0.6666666666666666,,0.3333333333333333,0.5,,0.6363636363636364,0.5145454545454545,0.6147333333333332,0.513575,,,0.5,0.5,6.457142857142857,24.425,0.3409090909090909,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49999.0,833,196.0,1779,1715,382.0,372,203,3494,45.0,70.0,2.0,5.0,12.0,20.0,44.0,91.0,21.0,39.0,250.0,71.0,110.0,200.0,290.0,95.0,660,1988,8.0,15.0,5.0,57.0,26.0,51.0,81.0,34.0,188.0,106.0,114.0,4.0,1.0,249.0,19.0,125.0,55.0,180,32.0,23.0,93.0,31.0,1.0,415,6.0,4.0,1.0,45.0,36.0,3.0,84.0,11.0,95,2.0,35.0,21.0,14.0,40.0,13.0,32.0,29.0,4.0,8.0,69.0,1.0,21.0,25.0,40,2.0,2.0,2.0,89.0,,2.0,101.0,8.0,36.0,9.0,8.0,2.0,5.0,9.0,4.0,,182.0,374.0,1.0,5.0,0.4818181818181818,0.49074074074074076,0.55,0.5333333333333333,0.5098039215686274,0.576530612244898,0.5909090909090909,0.5833333333333334,0.6177024482109228,0.6086956521739131,0.6360544217687075,0.5918367346938775,0.095,0.14285714285714285,0.08791208791208792,29.71230158730159,0.5797101449275363,0.058823529411764705,0.029411764705882353,0.08977556109725686,0.0113314447592068,0.11597938144329897,0.013215859030837005,0.10266159695817491,0.012391573729863693,0.007751937984496124,0.016666666666666666,,0.011799410029498525,0.017391304347826087,0.07339449541284404,0.07555555555555556,0.16417910447761194,0.12709030100334448,0.07865168539325842,0.00847457627118644,0.4444444444444444,0.14285714285714285,0.6428571428571429,0.75,0.6,0.18571428571428572,0.4835164835164835,0.5301204819277109,0.36363636363636365,0.07959183673469387,0.5384615384615384,0.5526315789473685,0.47619047619047616,0.5102040816326531,0.11363636363636363,0.4,1.0,0.15151515151515152,0.6,0.5378787878787878,0.7346938775510204,0.5169425465838507,0.5248681818181818,0.4977003906249998,0.08237547892720307,0.15789473684210525,0.08636363636363636,0.28484848484848485,8.054999999999998,27.073103448275862,0.21472737492973581,19.0,40.0,3.0,7.0,5.0,10.0,96.0,9.0,22.0,29.0,115.0,12.0,29.0,34.0,231.0,114.0,96.0,5.0,2.0,2.0,,3.0,5.0,7.0,0.6695652173913044,0.39655172413793105,0.41379310344827586,0.41975308641975306,0.39792387543252594,0.017241379310344827,0.02564102564102564,,0.02,0.08163265306122448,0.475,0.475,1.0,0.384,0.39183673469387753,0.6041666666666666,0.1590909090909091,0.42857142857142855,1.0,0.5,0.4090909090909091,1.0,0.07575757575757576,0.5,0.4084507042253521,0.3855421686746988,0.023809523809523808,1.0,1.0,2.0,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24.0,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24.0,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32929.0,549,17.0,1127,1105,328.0,364,165,2232,17.0,27.0,4.0,7.0,3.0,6.0,23.0,53.0,7.0,21.0,69.0,24.0,47.0,101.0,80.0,25.0,191,1195,5.0,11.0,2.0,30.0,13.0,32.0,28.0,13.0,66.0,52.0,42.0,4.0,2.0,67.0,7.0,30.0,36.0,66,28.0,8.0,21.0,5.0,4.0,168,14.0,14.0,,40.0,33.0,4.0,77.0,28.0,105,4.0,17.0,11.0,6.0,15.0,4.0,9.0,10.0,,6.0,25.0,5.0,4.0,10.0,26,,4.0,1.0,40.0,2.0,5.0,35.0,,12.0,3.0,,,,1.0,,,66.0,324.0,6.0,3.0,0.5531914893617021,0.5777777777777777,0.46534653465346537,0.45454545454545453,0.40625,0.4585635359116022,0.5384615384615384,0.44166666666666665,0.4847715736040609,0.5357142857142857,0.4925373134328358,0.4419889502762431,0.06930693069306931,0.1111111111111111,0.05660377358490566,16.933638443935926,0.6,0.10256410256410256,,0.12177121771217712,0.05017921146953405,0.1724137931034483,0.043076923076923075,0.14512922465208747,0.046357615894039736,0.043478260869565216,0.05223880597014925,0.05660377358490566,0.04048582995951417,0.05128205128205128,0.09090909090909091,0.10526315789473684,0.23809523809523808,0.1656441717791411,0.18840579710144928,0.041237113402061855,,0.14917127071823205,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.292817679558011,0.4339622641509434,0.46,0.5652173913043478,0.11602209944751381,0.3333333333333333,0.35,0.5714285714285714,0.3812154696132597,0.2692307692307692,0.5714285714285714,0.25,0.1,0.5,0.4,0.5911602209944752,0.48906955307262584,0.54144,0.4690296610169492,0.06701030927835051,0.10619469026548672,0.15706806282722513,0.34554973821989526,8.673267326732676,27.068750000000005,0.29103815439219166,3.0,11.0,1.0,4.0,1.0,4.0,21.0,5.0,11.0,8.0,24.0,6.0,15.0,9.0,60.0,12.0,21.0,1.0,3.0,1.0,,,,1.0,0.8333333333333334,0.3,0.4,0.32142857142857145,0.3076923076923077,0.0125,0.047619047619047616,,0.014492753623188406,0.06077348066298342,0.2727272727272727,0.2727272727272727,1.0,0.30434782608695654,0.3088235294117647,0.8095238095238095,0.15384615384615385,0.25,1.0,0.4230769230769231,0.45454545454545453,1.0,0.06666666666666667,0.25,0.3333333333333333,0.31343283582089554,0.012345679012345678,1.0,1.0,8.0,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,32262.0,538,22.0,1117,1102,257.0,278,132,2219,59.0,89.0,12.0,20.0,10.0,18.0,37.0,106.0,2.0,17.0,57.0,11.0,98.0,212.0,72.0,71.0,342,1205,13.0,29.0,7.0,39.0,15.0,38.0,14.0,22.0,61.0,90.0,106.0,18.0,1.0,56.0,28.0,24.0,26.0,50,17.0,9.0,13.0,9.0,2.0,126,17.0,13.0,,37.0,24.0,11.0,72.0,30.0,102,6.0,13.0,8.0,5.0,19.0,7.0,12.0,15.0,2.0,7.0,34.0,,8.0,20.0,48,1.0,3.0,2.0,65.0,3.0,2.0,106.0,6.0,54.0,2.0,11.0,3.0,8.0,11.0,9.0,,61.0,256.0,7.0,2.0,0.45918367346938777,0.5056179775280899,0.46226415094339623,0.4482758620689655,0.39473684210526316,0.477112676056338,0.41025641025641024,0.375,0.5119760479041916,0.4431818181818182,0.4552238805970149,0.2535211267605634,0.1320754716981132,0.12359550561797752,0.1509433962264151,28.95357985837923,0.5588235294117647,0.2682926829268293,,0.0851063829787234,0.04797047970479705,0.14919354838709678,0.060714285714285714,0.11509433962264151,0.0544464609800363,0.07228915662650602,0.035211267605633804,0.043478260869565216,0.0593607305936073,0.06557377049180328,0.06944444444444445,0.08875739644970414,0.0975609756097561,0.13705583756345177,0.19607843137254902,0.046153846153846156,0.8181818181818182,0.31338028169014087,0.6629213483146067,0.7564102564102564,0.4745762711864407,0.3732394366197183,0.3490566037735849,0.4111111111111111,0.43243243243243246,0.05985915492957746,0.11764705882352941,0.125,0.5,0.2007042253521127,0.5128205128205128,0.6,0.16666666666666666,0.34615384615384615,0.5555555555555556,0.21153846153846154,0.5669014084507042,0.5053706713780918,0.54075,0.5002784313725489,0.16265060240963855,0.2076923076923077,0.11403508771929824,0.1783625730994152,6.209905660377357,26.21388888888889,0.23008057296329454,4.0,15.0,,4.0,,3.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,2.0,1.0,,,,0.92,0.3472222222222222,0.2,0.21428571428571427,0.352112676056338,,0.058823529411764705,,,0.0528169014084507,0.26666666666666666,0.26666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.10256410256410256,,,0.15384615384615385,0.3333333333333333,1.0,0.057692307692307696,,0.2727272727272727,0.375,,,,1.0,,2.0,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5272.0,88,21.0,181,181,23.0,52,24,362,9.0,15.0,1.0,1.0,1.0,1.0,11.0,20.0,1.0,2.0,7.0,1.0,21.0,37.0,7.0,9.0,57,197,1.0,2.0,,2.0,3.0,3.0,1.0,,6.0,22.0,20.0,,,7.0,5.0,8.0,8.0,16,4.0,4.0,4.0,4.0,,40,5.0,1.0,,6.0,1.0,,7.0,6.0,13,,7.0,3.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,3.0,,5.0,8,,,,7.0,,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,,,6.0,23.0,2.0,,0.5238095238095238,0.5238095238095238,0.5675675675675675,0.5,1.0,0.5454545454545454,0.5,0.75,0.5816326530612245,0.5,0.75,0.1590909090909091,0.13513513513513514,0.13333333333333333,0.15,26.44230769230769,0.8333333333333334,,,0.03333333333333333,0.023255813953488372,0.15,0.10869565217391304,0.1,0.06741573033707865,,,0.25,0.13157894736842105,,,0.06666666666666667,,0.11764705882352941,0.3333333333333333,,,0.3409090909090909,0.6,0.6923076923076923,0.5555555555555556,0.45454545454545453,0.55,0.6470588235294118,0.45454545454545453,0.045454545454545456,0.5,0.5,1.0,0.1590909090909091,0.5,1.0,1.0,0.25,1.0,0.25,0.5,0.48322500000000007,0.6589,0.43713750000000007,0.12244897959183673,0.14285714285714285,0.03508771929824561,0.10526315789473684,5.75945945945946,26.571428571428573,0.1270718232044199,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62.0,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61.0,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,,
