EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45073.0,751,147.0,1543,1515,414.0,473,239,3058,80.0,115.0,40.0,66.0,18.0,31.0,13.0,46.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,95.0,172.0,1.0,4.0,32.0,225,1695,40.0,78.0,1.0,1.0,5.0,88.0,22.0,45.0,1.0,3.0,13.0,60.0,104.0,86.0,3.0,68.0,1.0,2.0,8.0,34.0,46.0,80.0,38.0,8.0,15.0,11.0,8.0,206.0,33.0,79.0,3.0,59.0,107.0,17.0,183.0,115.0,298,14.0,27.0,11.0,16.0,13.0,2.0,9.0,14.0,1.0,4.0,27.0,5.0,8.0,60.0,103.0,1.0,12.0,9.0,49.0,11.0,2.0,54.0,5.0,24.0,6.0,25.0,9.0,16.0,25.0,16.0,3.0,60.0,411.0,5.0,5.0,0.5473684210526316,0.8524590163934426,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5523255813953488,0.5128205128205128,0.4888888888888889,0.5482954545454546,0.5253164556962026,0.4895833333333333,0.5597014925373134,0.5238095238095238,0.5084745762711864,0.022727272727272728,0.046511627906976744,0.008695652173913044,0.15217391304347827,12.39759694156199,0.48148148148148145,0.3090909090909091,0.06666666666666667,0.2708860759493671,0.206266318537859,0.17455621301775148,0.08270676691729323,0.22646657571623466,0.1432225063938619,0.24761904761904763,0.215311004784689,0.11594202898550725,0.06493506493506493,0.14285714285714285,0.2641509433962264,0.2857142857142857,0.22413793103448276,0.17712177121771217,0.16417910447761194,0.20588235294117646,0.64,0.6534090909090909,0.6956521739130435,0.7017543859649122,0.4875,0.26136363636363635,0.2826086956521739,0.3333333333333333,0.9230769230769231,0.0625,0.18181818181818182,0.18181818181818182,0.5,0.005681818181818182,1.0,1.0,1.0,0.017045454545454544,0.8354430379746836,0.6060606060606061,0.1,0.012658227848101266,1.0,1.0,0.6458333333333334,0.5806451612903226,0.020833333333333332,1.0,0.041666666666666664,0.6761363636363636,0.5456477011494254,0.5593223880597016,0.5424425531914893,0.12307692307692308,0.1256544502617801,0.39111111111111113,0.26666666666666666,3.8802325581395354,34.575,0.26830848995463386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,111822.0,1864,140.0,3847,3775,904.0,938,517,7622,73.0,110.0,8.0,17.0,10.0,21.0,39.0,84.0,13.0,43.0,52.0,135.0,5.0,20.0,8.0,25.0,414.0,94.0,125.0,237.0,203.0,549.0,53.0,912,4282,12.0,27.0,25.0,77.0,7.0,106.0,12.0,41.0,42.0,119.0,17.0,167.0,154.0,96.0,567.0,18.0,1.0,413.0,23.0,76.0,58.0,134.0,38.0,20.0,51.0,23.0,2.0,326.0,33.0,17.0,1.0,109.0,90.0,14.0,213.0,51.0,264,6.0,69.0,39.0,30.0,48.0,17.0,29.0,43.0,6.0,19.0,91.0,8.0,15.0,64.0,132.0,2.0,3.0,7.0,46.0,3.0,1.0,64.0,5.0,13.0,7.0,23.0,8.0,15.0,23.0,10.0,,163.0,892.0,14.0,5.0,0.616,0.6637931034482759,0.9310344827586207,0.3697632058287796,0.3246753246753247,0.35294117647058826,0.3704379562043796,0.5274261603375527,0.4444444444444444,0.2926829268292683,0.5464376590330788,0.47596153846153844,0.46875,0.5613382899628253,0.49056603773584906,0.49404761904761907,0.6984732824427481,0.0970464135021097,0.09090909090909091,0.13095238095238096,20.197930724246515,0.5274725274725275,0.112,0.011494252873563218,0.09966777408637874,0.019187358916478554,0.12960760998810938,0.03235294117647059,0.11410550458715596,0.026232948583420776,0.021052631578947368,0.015418502202643172,0.027210884353741496,0.034571062740076826,0.02510460251046025,0.058333333333333334,0.11588785046728972,0.109375,0.12401883830455258,0.14705882352941177,0.014423076923076924,0.43478260869565216,0.13994910941475827,0.6636363636363637,0.73,0.6712328767123288,0.10687022900763359,0.4642857142857143,0.5342465753424658,0.5128205128205128,0.054707379134860054,0.3023255813953488,0.3170731707317073,0.6153846153846154,0.1717557251908397,0.3851851851851852,0.3939393939393939,0.9807692307692307,0.5267175572519084,0.16346153846153846,0.47058823529411764,0.125,0.19230769230769232,0.25,0.8,0.13125,0.47619047619047616,0.15625,0.32,0.5875,0.8384223918575063,0.5396760617760615,0.5439942307692307,0.5273322784810128,0.0275,0.053061224489795916,0.1162280701754386,0.18311403508771928,6.969198312236285,25.604189435336973,0.23498830257343384,151.0,20.0,57.0,34.0,42.0,151.0,8.0,5.0,4.0,2.0,3.0,8.0,9.0,0.014571948998178506,0.046511627906976744,0.022222222222222223,0.012077294685990338,0.3647342995169082,0.3691931540342298,0.9139072847682119,0.5480769230769231,0.3508771929824561,0.95,0.3617021276595745,0.36561743341404357,0.016216216216216217,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30174.0,503,87.0,1038,1018,209.0,254,117,2056,63.0,79.0,9.0,10.0,12.0,15.0,19.0,37.0,,1.0,13.0,29.0,1.0,1.0,1.0,5.0,24.0,2.0,82.0,117.0,19.0,53.0,15.0,236,1148,10.0,12.0,1.0,2.0,4.0,27.0,16.0,24.0,1.0,7.0,7.0,42.0,142.0,22.0,57.0,12.0,,24.0,10.0,23.0,18.0,41.0,16.0,2.0,12.0,8.0,3.0,100.0,9.0,15.0,1.0,40.0,27.0,5.0,72.0,25.0,97,3.0,24.0,18.0,6.0,10.0,5.0,8.0,17.0,1.0,2.0,27.0,2.0,4.0,17.0,59.0,,5.0,9.0,19.0,1.0,,21.0,7.0,12.0,2.0,9.0,2.0,7.0,10.0,8.0,,42.0,209.0,6.0,2.0,0.8658536585365854,0.9342105263157895,1.0,0.3584905660377358,0.5,0.14285714285714285,0.3584905660377358,0.7008547008547008,0.8333333333333334,0.6666666666666666,0.65,0.8214285714285714,0.5645161290322581,0.6666666666666666,0.84375,0.6176470588235294,0.31176470588235294,0.08547008547008547,0.0759493670886076,0.10810810810810811,17.465753424657535,0.37037037037037035,0.15625,0.038461538461538464,0.10344827586206896,0.06976744186046512,0.17094017094017094,0.03529411764705882,0.13535353535353536,0.05106382978723404,0.10126582278481013,0.06542056074766354,,0.03684210526315789,0.03076923076923077,0.12,0.08275862068965517,0.14634146341463414,0.15846994535519127,0.21568627450980393,0.05172413793103448,0.8,0.4647058823529412,0.7974683544303798,0.863013698630137,0.873015873015873,0.21764705882352942,0.5135135135135135,0.5757575757575758,0.8421052631578947,0.0058823529411764705,,,,0.17058823529411765,0.4482758620689655,0.4482758620689655,1.0,0.1411764705882353,0.7142857142857143,0.9,0.3333333333333333,0.07142857142857142,1.0,1.0,0.4838709677419355,0.8,0.16129032258064516,0.2,0.06451612903225806,0.7764705882352941,0.5594017751479288,0.5545000000000001,0.572041935483871,0.06857142857142857,0.09836065573770492,0.11440677966101695,0.17796610169491525,3.5393162393162387,24.684905660377353,0.20134874759152216,6.0,,1.0,,,6.0,,1.0,1.0,,,,,,,,,0.25,0.25,1.0,0.07142857142857142,,,,0.25,,1.0,1.0,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1778.0,30,-2.0,58,57,17.0,18,8,115,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,,,,1.0,2.0,,5.0,8.0,,4.0,,10,72,2.0,4.0,,,,4.0,2.0,5.0,,1.0,,4.0,4.0,6.0,,4.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,3.0,,1.0,1.0,,2.0,4.0,6,,,,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,,,,,,2.0,2.0,,2.0,1.0,,4.0,17.0,,,0.4,0.6666666666666666,,,,,,0.625,0.5,0.4,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,,,,17.142857142857142,,,,0.058823529411764705,0.23076923076923078,0.09090909090909091,0.05555555555555555,0.07142857142857142,0.12903225806451613,,0.5,0.25,0.08333333333333333,,0.16666666666666666,,,,0.5,,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,0.75,0.6666666666666666,,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6666666666666666,0.5400916666666667,0.6147333333333332,0.513575,,,0.4,0.4,5.737500000000001,24.425,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,58144.0,969,224.0,2060,1986,456.0,428,251,4046,52.0,80.0,3.0,6.0,13.0,22.0,52.0,114.0,25.0,47.0,22.0,45.0,5.0,9.0,6.0,13.0,292.0,86.0,129.0,241.0,133.0,337.0,112.0,769,2303,10.0,19.0,18.0,40.0,10.0,84.0,28.0,60.0,41.0,99.0,41.0,220.0,118.0,140.0,261.0,8.0,2.0,290.0,23.0,142.0,62.0,204.0,38.0,24.0,106.0,35.0,1.0,470.0,8.0,6.0,1.0,56.0,48.0,3.0,107.0,15.0,122,3.0,41.0,26.0,15.0,47.0,14.0,36.0,31.0,5.0,11.0,78.0,2.0,22.0,31.0,46.0,2.0,2.0,2.0,104.0,,2.0,119.0,10.0,42.0,9.0,9.0,2.0,6.0,10.0,5.0,,214.0,447.0,1.0,5.0,0.4573643410852713,0.472,0.6541353383458647,0.39465875370919884,0.45,0.41414141414141414,0.3970149253731343,0.5352697095435685,0.5263157894736842,0.4666666666666667,0.5683391003460208,0.6271186440677966,0.5628930817610063,0.6112,0.6587301587301587,0.6186440677966102,0.583044982698962,0.0954356846473029,0.15,0.08771929824561403,29.846938775510203,0.6025641025641025,0.05172413793103448,0.023809523809523808,0.10212765957446808,0.014492753623188406,0.12444444444444444,0.014925373134328358,0.11304347826086956,0.014736842105263158,0.0136986301369863,0.018779342723004695,,0.01240694789081886,0.022556390977443608,0.09523809523809523,0.08455882352941177,0.18055555555555555,0.13256484149855907,0.0970873786407767,0.010752688172043012,0.5,0.1384083044982699,0.65,0.7647058823529411,0.5769230769230769,0.1972318339100346,0.45614035087719296,0.5,0.34615384615384615,0.08131487889273356,0.5319148936170213,0.5434782608695652,0.44,0.07785467128027682,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.5051903114186851,0.1016949152542373,0.5,0.6666666666666666,0.15254237288135594,0.5555555555555556,0.8,0.13836477987421383,0.5909090909090909,0.08176100628930817,0.46153846153846156,0.5408805031446541,0.7214532871972318,0.5147800527240772,0.5181816666666665,0.49610162337662334,0.08279220779220779,0.15384615384615385,0.10923276983094929,0.28608582574772434,8.092531120331946,27.25014836795252,0.22135922330097088,111.0,13.0,31.0,35.0,138.0,111.0,5.0,2.0,2.0,,3.0,7.0,9.0,0.01483679525222552,0.02127659574468085,,0.017123287671232876,0.3801369863013699,0.3867595818815331,0.5945945945945946,0.5254237288135594,0.41935483870967744,0.8461538461538461,0.4069767441860465,0.38275862068965516,0.026239067055393587,1.0,1.0,2.0,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24.0,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,12.0,6.0,4.0,6.0,4.0,12.0,,20,80,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,6.0,,10.0,2.0,6.0,9.0,,,12.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6.0,,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24.0,2.0,,0.25,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,,,,,0.125,1.0,,,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,4.0,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,39386.0,656,50.0,1334,1310,407.0,436,194,2644,18.0,33.0,4.0,8.0,3.0,7.0,29.0,65.0,10.0,28.0,5.0,17.0,2.0,5.0,1.0,5.0,90.0,32.0,57.0,126.0,36.0,107.0,29.0,251,1411,6.0,14.0,9.0,18.0,2.0,41.0,14.0,40.0,10.0,37.0,14.0,72.0,64.0,50.0,93.0,4.0,4.0,86.0,8.0,35.0,43.0,78.0,32.0,11.0,25.0,6.0,4.0,199.0,14.0,16.0,,50.0,39.0,4.0,93.0,30.0,123,6.0,19.0,13.0,6.0,19.0,5.0,12.0,11.0,,7.0,30.0,6.0,6.0,12.0,33.0,,5.0,1.0,47.0,2.0,5.0,41.0,,15.0,3.0,,,,1.0,,1.0,72.0,402.0,7.0,3.0,0.5614035087719298,0.5818181818181818,0.8611111111111112,0.3364485981308411,0.5,0.2702702702702703,0.34951456310679613,0.4523809523809524,0.42857142857142855,0.35,0.47639484978540775,0.609375,0.37662337662337664,0.498015873015873,0.6029411764705882,0.4235294117647059,0.4592274678111588,0.06349206349206349,0.09090909090909091,0.06153846153846154,18.181818181818183,0.6333333333333333,0.08888888888888889,,0.12149532710280374,0.04953560371517028,0.17793594306049823,0.03636363636363636,0.1478405315614618,0.0423728813559322,0.04854368932038835,0.05263157894736842,0.04411764705882353,0.034482758620689655,0.042105263157894736,0.09782608695652174,0.10326086956521739,0.24444444444444444,0.1791044776119403,0.175,0.04918032786885246,,0.14163090128755365,0.5454545454545454,0.6,0.5,0.27896995708154504,0.4461538461538462,0.47540983606557374,0.5862068965517241,0.12017167381974249,0.35714285714285715,0.37037037037037035,0.6,0.07296137339055794,0.29411764705882354,0.29411764705882354,1.0,0.38626609442060084,0.25,0.5,0.25,0.15625,0.4,1.0,0.09090909090909091,0.42857142857142855,0.06493506493506493,0.2,0.4155844155844156,0.6008583690987125,0.4953631221719457,0.5515583333333334,0.47151849315068495,0.0642570281124498,0.10638297872340426,0.16334661354581673,0.2868525896414343,8.850000000000003,27.15327102803738,0.30509745127436283,31.0,7.0,13.0,9.0,15.0,31.0,1.0,3.0,1.0,,,,1.0,0.009345794392523364,0.03571428571428571,,0.011111111111111112,0.34444444444444444,0.34831460674157305,0.8387096774193549,0.40625,0.5384615384615384,1.0,0.28125,0.36046511627906974,0.009259259259259259,1.0,1.0,9.0,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,41276.0,688,43.0,1412,1398,342.0,343,185,2810,72.0,104.0,16.0,24.0,15.0,24.0,47.0,132.0,5.0,25.0,6.0,20.0,,4.0,,4.0,72.0,16.0,124.0,261.0,30.0,92.0,97.0,435,1532,18.0,34.0,2.0,14.0,11.0,53.0,23.0,51.0,3.0,20.0,35.0,90.0,112.0,136.0,81.0,24.0,1.0,71.0,31.0,26.0,38.0,64.0,24.0,14.0,15.0,9.0,2.0,166.0,24.0,14.0,,49.0,35.0,14.0,98.0,38.0,136,7.0,15.0,9.0,6.0,29.0,9.0,17.0,18.0,2.0,12.0,47.0,,11.0,24.0,60.0,2.0,4.0,2.0,82.0,3.0,2.0,137.0,7.0,68.0,4.0,12.0,4.0,8.0,12.0,9.0,,90.0,341.0,8.0,4.0,0.45161290322580644,0.5,0.9,0.32608695652173914,0.14285714285714285,0.15,0.32967032967032966,0.47509578544061304,0.5294117647058824,0.45098039215686275,0.47875354107648727,0.4375,0.3873239436619718,0.5203349282296651,0.4818181818181818,0.4838709677419355,0.26062322946175637,0.11877394636015326,0.10576923076923077,0.14393939393939395,28.633004926108377,0.6170212765957447,0.28,,0.09562841530054644,0.041176470588235294,0.15605095541401273,0.06611570247933884,0.12352941176470589,0.05405405405405406,0.057692307692307696,0.03468208092485549,0.031746031746031744,0.06382978723404255,0.07407407407407407,0.06382978723404255,0.11160714285714286,0.08333333333333333,0.14741035856573706,0.19047619047619047,0.042682926829268296,0.75,0.29461756373937675,0.6923076923076923,0.7741935483870968,0.5,0.37393767705382436,0.3560606060606061,0.415929203539823,0.40425531914893614,0.0708215297450425,0.2,0.20833333333333334,0.2,0.056657223796033995,0.3,0.3,0.8333333333333334,0.20396600566572237,0.5,0.6666666666666666,0.1875,0.08333333333333333,,,0.3380281690140845,0.625,0.056338028169014086,,0.22535211267605634,0.5552407932011332,0.5076481104651163,0.5383407407407408,0.5076398550724637,0.1642512077294686,0.2111801242236025,0.12183908045977011,0.20689655172413793,6.41455938697318,26.039130434782606,0.24220963172804533,24.0,2.0,10.0,3.0,9.0,24.0,,,2.0,1.0,,,,,0.04,,,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.20833333333333334,0.2,1.0,0.1875,0.3380281690140845,,,,1.0,,2.0,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5817.0,97,22.0,198,199,25.0,52,26,397,10.0,16.0,1.0,1.0,1.0,1.0,12.0,21.0,1.0,2.0,,,,,,,8.0,1.0,23.0,39.0,3.0,8.0,9.0,64,223,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,,1.0,,6.0,24.0,22.0,9.0,,,8.0,5.0,9.0,9.0,18.0,5.0,4.0,5.0,4.0,,45.0,5.0,1.0,,6.0,1.0,,7.0,6.0,13,,7.0,3.0,4.0,6.0,1.0,4.0,1.0,,2.0,7.0,3.0,,6.0,9.0,,,,7.0,,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,,,6.0,25.0,2.0,,0.5217391304347826,0.5217391304347826,1.0,0.375,1.0,,0.375,0.5897435897435898,0.5,1.0,0.5851063829787234,0.8333333333333334,0.75,0.6153846153846154,0.8333333333333334,0.75,0.1702127659574468,0.1282051282051282,0.125,0.14285714285714285,25.877192982456144,0.8571428571428571,,,0.030303030303030304,0.022222222222222223,0.13636363636363635,0.10416666666666667,0.09090909090909091,0.06451612903225806,,,0.25,0.1282051282051282,,,0.058823529411764705,,0.10810810810810811,0.2857142857142857,,,0.3404255319148936,0.625,0.7142857142857143,0.6,0.44680851063829785,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.0425531914893617,0.5,0.5,1.0,,,,,0.1702127659574468,0.3333333333333333,1.0,1.0,,,,0.25,1.0,,,0.25,0.5106382978723404,0.49173510638297885,0.6589,0.43713750000000007,0.11538461538461539,0.13636363636363635,0.078125,0.09375,5.7205128205128215,26.4,0.12626262626262627,3.0,1.0,1.0,,,3.0,,,,,,,,,,,,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,,0.375,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62.0,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,2.0,15.0,,2.0,,1.0,27.0,6.0,6.0,16.0,14.0,42.0,2.0,56,448,,2.0,1.0,4.0,2.0,5.0,,1.0,3.0,7.0,,9.0,8.0,4.0,42.0,,,27.0,2.0,6.0,9.0,15.0,3.0,6.0,5.0,1.0,,39.0,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10.0,,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.46551724137931033,0.16666666666666666,,,0.3333333333333333,,,0.125,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,12.0,1.0,2.0,3.0,,12.0,1.0,,,,,,,0.023809523809523808,,,0.037037037037037035,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,0.5,1.0,0.5,0.4444444444444444,,,,2.0,,,,True,,,
