EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,33101.0,552,82.0,1135,1113,304.0,330,171,2248,63.0,92.0,33.0,55.0,16.0,27.0,10.0,35.0,2.0,9.0,3.0,2.0,75.0,136.0,3.0,23.0,173,1250,33.0,64.0,5.0,71.0,19.0,38.0,2.0,13.0,51.0,80.0,70.0,54.0,1.0,2.0,8.0,26.0,36.0,62,29.0,7.0,11.0,10.0,5.0,160,23.0,68.0,2.0,45.0,77.0,13.0,135.0,93.0,228,12.0,20.0,8.0,12.0,10.0,1.0,6.0,11.0,1.0,4.0,21.0,3.0,7.0,44.0,80,1.0,9.0,8.0,34.0,7.0,2.0,39.0,3.0,16.0,5.0,16.0,7.0,9.0,16.0,9.0,3.0,51.0,301.0,4.0,5.0,0.5333333333333333,0.8333333333333334,0.5514705882352942,0.515625,0.5,0.539568345323741,0.515625,0.475,0.5509554140127388,0.5298507462686567,0.51,0.02158273381294964,0.058823529411764705,0.010869565217391304,0.2,13.24404761904762,0.47619047619047616,0.3333333333333333,0.06451612903225806,0.27208480565371024,0.23208191126279865,0.17928286852589642,0.076158940397351,0.22846441947565543,0.15294117647058825,0.2727272727272727,0.23493975903614459,0.16,0.06808510638297872,0.1044776119402985,0.3055555555555556,0.26380368098159507,0.25,0.17733990147783252,0.1875,0.23076923076923078,0.5625,0.6618705035971223,0.6847826086956522,0.6923076923076923,0.47619047619047616,0.2517985611510791,0.2857142857142857,0.35714285714285715,0.9,0.06474820143884892,0.2222222222222222,0.2222222222222222,0.5,0.02158273381294964,0.859375,0.6,0.12121212121212122,0.675,0.5925925925925926,0.05,0.6834532374100719,0.542380434782609,0.5566666666666666,0.5363358974358975,0.10526315789473684,0.10738255033557047,0.41040462427745666,0.2947976878612717,3.9838235294117643,38.300000000000004,0.26784140969162995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,88281.0,1471,40.0,3042,2993,668.0,716,402,6035,60.0,93.0,6.0,14.0,7.0,18.0,33.0,74.0,10.0,32.0,330.0,66.0,103.0,199.0,436.0,39.0,719,3422,10.0,22.0,6.0,80.0,9.0,36.0,84.0,13.0,121.0,126.0,80.0,14.0,,330.0,20.0,56.0,47.0,103,34.0,13.0,38.0,17.0,1.0,253,24.0,12.0,,91.0,69.0,9.0,169.0,36.0,205,6.0,54.0,31.0,23.0,42.0,14.0,26.0,34.0,4.0,16.0,76.0,6.0,12.0,50.0,107,2.0,3.0,6.0,36.0,2.0,1.0,48.0,5.0,10.0,5.0,19.0,7.0,12.0,19.0,7.0,,119.0,660.0,13.0,4.0,0.6116504854368932,0.65625,0.5175879396984925,0.45454545454545453,0.25,0.5354330708661418,0.4457831325301205,0.45,0.5492307692307692,0.4588235294117647,0.47619047619047616,0.6866141732283465,0.10050251256281408,0.0967741935483871,0.13513513513513514,20.671981776765378,0.5526315789473685,0.0891089108910891,,0.09899569583931134,0.01680672268907563,0.136431784107946,0.02912621359223301,0.11730205278592376,0.02340702210663199,0.021551724137931036,0.010810810810810811,0.026785714285714284,0.030063291139240507,0.026041666666666668,0.0670391061452514,0.11274509803921569,0.1,0.132,0.1497005988023952,0.01775147928994083,0.3684210526315789,0.14645669291338584,0.6451612903225806,0.7142857142857143,0.6666666666666666,0.11653543307086614,0.44594594594594594,0.515625,0.48484848484848486,0.050393700787401574,0.3125,0.3225806451612903,0.7,0.5196850393700787,0.1686746987951807,0.42857142857142855,0.16666666666666666,0.15,0.3888888888888889,0.55,0.8330708661417323,0.5401868503937006,0.5393207317073171,0.5258675000000002,0.02635658914728682,0.049019607843137254,0.11126564673157163,0.16828929068150209,6.719095477386932,25.547247706422016,0.21959237343852728,40.0,106.0,3.0,16.0,4.0,18.0,118.0,15.0,45.0,26.0,158.0,18.0,61.0,30.0,444.0,30.0,118.0,7.0,3.0,4.0,2.0,2.0,6.0,7.0,0.9367088607594937,0.3623853211009174,0.29508196721311475,0.35714285714285715,0.3623853211009174,0.016055045871559634,0.03125,0.02830188679245283,0.012121212121212121,0.16692913385826771,0.37735849056603776,0.3883495145631068,0.975,0.3575757575757576,0.3619631901840491,0.923728813559322,0.1927710843373494,0.1875,0.6666666666666666,0.5421686746987951,0.3333333333333333,0.9333333333333333,0.15,0.2222222222222222,0.3939393939393939,0.3575757575757576,0.015873015873015872,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22644.0,377,68.0,773,766,142.0,161,85,1539,52.0,64.0,9.0,10.0,12.0,14.0,14.0,26.0,,,20.0,1.0,66.0,90.0,37.0,13.0,178,869,9.0,10.0,4.0,25.0,13.0,18.0,5.0,5.0,34.0,112.0,20.0,10.0,,20.0,7.0,19.0,13.0,32,12.0,1.0,10.0,6.0,3.0,77,8.0,12.0,1.0,35.0,17.0,4.0,56.0,21.0,77,1.0,19.0,15.0,4.0,7.0,3.0,5.0,13.0,1.0,2.0,20.0,2.0,4.0,15.0,50,,4.0,7.0,17.0,1.0,,18.0,6.0,11.0,1.0,7.0,1.0,6.0,8.0,7.0,,34.0,142.0,5.0,1.0,0.8484848484848485,0.9180327868852459,0.7333333333333333,0.9,0.7222222222222222,0.6496062992125984,0.875,0.6304347826086957,0.6691729323308271,0.8928571428571429,0.68,0.29133858267716534,0.07777777777777778,0.0625,0.11538461538461539,17.566016073478757,0.35,0.2,0.045454545454545456,0.09090909090909091,0.0759493670886076,0.19553072625698323,0.04020100502512563,0.14207650273224043,0.056022408963585436,0.1,0.0759493670886076,,0.040268456375838924,0.04,0.10638297872340426,0.08333333333333333,0.09375,0.18115942028985507,0.24390243902439024,0.023255813953488372,0.875,0.5039370078740157,0.8125,0.8666666666666667,0.8461538461538461,0.2047244094488189,0.5384615384615384,0.6086956521739131,0.8571428571428571,,,,,0.15748031496062992,0.8333333333333334,0.9,0.3333333333333333,0.6086956521739131,0.8571428571428571,0.043478260869565216,0.7952755905511811,0.5738059055118109,0.6069666666666667,0.6085652173913043,0.08333333333333333,0.11578947368421053,0.1404494382022472,0.19101123595505617,3.142222222222222,24.71351351351351,0.18369987063389392,6.0,17.0,1.0,1.0,1.0,4.0,5.0,,1.0,,11.0,1.0,2.0,1.0,33.0,,5.0,,1.0,1.0,,,,,1.0,0.2972972972972973,0.5,0.2,0.2972972972972973,,,,,0.13385826771653545,0.35294117647058826,0.35294117647058826,1.0,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.17391304347826086,0.25,,0.25,,1.0,1.0,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1357.0,23,-7.0,44,43,15.0,16,6,87,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,2.0,,4.0,7.0,4.0,,8,52,2.0,4.0,,4.0,2.0,5.0,1.0,,4.0,2.0,6.0,4.0,,2.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,3.0,,1.0,,,1.0,4.0,5,,,,,,,,,,,,,,2.0,2,,,,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,,4.0,15.0,,,0.25,0.5,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,20.754716981132074,,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.5,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.18181818181818182,0.75,0.6666666666666666,,0.3333333333333333,0.5,,0.6363636363636364,0.5145454545454545,0.6147333333333332,0.513575,,,0.5,0.5,6.457142857142857,24.425,0.3409090909090909,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,46063.0,768,168.0,1632,1577,339.0,342,192,3209,41.0,64.0,2.0,5.0,10.0,16.0,41.0,86.0,20.0,35.0,234.0,69.0,102.0,185.0,273.0,82.0,607,1836,8.0,15.0,5.0,57.0,22.0,41.0,79.0,28.0,174.0,96.0,108.0,4.0,1.0,233.0,17.0,119.0,54.0,173,31.0,23.0,88.0,30.0,1.0,400,6.0,4.0,1.0,41.0,33.0,3.0,77.0,11.0,88,2.0,32.0,18.0,14.0,33.0,13.0,27.0,26.0,4.0,6.0,59.0,1.0,17.0,22.0,36,2.0,2.0,1.0,82.0,,2.0,88.0,8.0,32.0,8.0,7.0,2.0,4.0,8.0,3.0,,170.0,332.0,1.0,5.0,0.47058823529411764,0.48,0.5513513513513514,0.5333333333333333,0.5365853658536586,0.5731441048034934,0.5909090909090909,0.6083333333333333,0.6115618661257607,0.6086956521739131,0.6553030303030303,0.5960698689956332,0.0918918918918919,0.140625,0.08139534883720931,29.639591178052715,0.559322033898305,0.06382978723404255,0.03225806451612903,0.09141274238227147,0.012048192771084338,0.11484593837535013,0.014018691588785047,0.10306406685236769,0.013157894736842105,0.008130081300813009,0.01764705882352941,,0.012578616352201259,0.01818181818181818,0.08333333333333333,0.07425742574257425,0.15873015873015872,0.12727272727272726,0.07317073170731707,0.008968609865470852,0.375,0.13973799126637554,0.640625,0.7454545454545455,0.5853658536585366,0.18777292576419213,0.47674418604651164,0.5189873417721519,0.36585365853658536,0.07641921397379912,0.5714285714285714,0.5882352941176471,0.45,0.5109170305676856,0.11363636363636363,0.4,1.0,0.13333333333333333,0.625,0.575,0.7358078602620087,0.5171774944567626,0.5248681818181818,0.49938232758620676,0.07835051546391752,0.15311004784688995,0.09390444810543658,0.28665568369028005,7.948648648648646,27.058974358974353,0.20772058823529413,18.0,39.0,3.0,7.0,5.0,10.0,89.0,9.0,22.0,29.0,107.0,12.0,29.0,34.0,210.0,111.0,89.0,4.0,2.0,2.0,,3.0,5.0,6.0,0.6542056074766355,0.39194139194139194,0.41379310344827586,0.43037974683544306,0.39338235294117646,0.014652014652014652,0.02857142857142857,,0.017094017094017096,0.0851528384279476,0.46153846153846156,0.46153846153846156,1.0,0.3803418803418803,0.3869565217391304,0.5842696629213483,0.1590909090909091,0.42857142857142855,1.0,0.5,0.4090909090909091,1.0,0.08333333333333333,0.5,0.42028985507246375,0.38197424892703863,0.021739130434782608,1.0,1.0,2.0,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24.0,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24.0,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31672.0,528,1.0,1084,1063,308.0,340,160,2147,17.0,27.0,4.0,7.0,3.0,6.0,21.0,50.0,7.0,20.0,63.0,20.0,45.0,97.0,74.0,24.0,177,1157,5.0,11.0,2.0,30.0,12.0,30.0,24.0,13.0,55.0,48.0,42.0,4.0,2.0,61.0,7.0,30.0,36.0,66,28.0,8.0,21.0,5.0,4.0,168,13.0,13.0,,38.0,32.0,4.0,74.0,26.0,100,4.0,17.0,11.0,6.0,14.0,4.0,9.0,10.0,,5.0,24.0,5.0,4.0,10.0,26,,4.0,1.0,38.0,2.0,5.0,33.0,,11.0,3.0,,,,1.0,,,55.0,306.0,6.0,3.0,0.5333333333333333,0.5581395348837209,0.4639175257731959,0.45454545454545453,0.4,0.4473684210526316,0.5384615384615384,0.3888888888888889,0.47580645161290325,0.5357142857142857,0.45081967213114754,0.4327485380116959,0.07216494845360824,0.1111111111111111,0.06,16.6270783847981,0.5833333333333334,0.10526315789473684,,0.12403100775193798,0.04814814814814815,0.1688888888888889,0.041401273885350316,0.14492753623188406,0.04452054794520548,0.044444444444444446,0.046511627906976744,0.058823529411764705,0.04184100418410042,0.04,0.08333333333333333,0.1103448275862069,0.24390243902439024,0.15822784810126583,0.19402985074626866,0.043010752688172046,,0.15789473684210525,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.29239766081871343,0.42,0.44680851063829785,0.5238095238095238,0.11695906432748537,0.35,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.2692307692307692,0.5714285714285714,0.25,0.1111111111111111,0.5,0.37037037037037035,0.5906432748538012,0.490837278106509,0.54144,0.4716575471698114,0.06557377049180328,0.10185185185185185,0.1694915254237288,0.3107344632768362,8.617525773195878,27.117567567567573,0.28413284132841327,3.0,11.0,1.0,4.0,1.0,4.0,18.0,5.0,11.0,5.0,21.0,6.0,15.0,6.0,54.0,9.0,18.0,1.0,3.0,1.0,,,,1.0,0.8571428571428571,0.28378378378378377,0.4,0.25,0.2916666666666667,0.013513513513513514,0.05,,0.015873015873015872,0.06432748538011696,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.2903225806451613,0.8333333333333334,0.15384615384615385,0.25,1.0,0.4230769230769231,0.45454545454545453,1.0,0.07407407407407407,0.25,0.25,0.29508196721311475,0.013333333333333334,1.0,1.0,7.0,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223.0,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55.0,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40,15.0,8.0,9.0,7.0,1.0,103,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38,1.0,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55.0,222.0,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,,2.0,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4900.0,82,7.0,168,170,23.0,49,23,338,9.0,15.0,1.0,1.0,1.0,1.0,10.0,17.0,1.0,2.0,7.0,1.0,20.0,34.0,7.0,9.0,55,193,1.0,2.0,,2.0,3.0,3.0,1.0,,6.0,20.0,20.0,,,7.0,5.0,8.0,8.0,16,4.0,4.0,4.0,4.0,,40,5.0,1.0,,6.0,1.0,,7.0,6.0,13,,6.0,2.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,3.0,,4.0,7,,,,7.0,,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,,,6.0,23.0,2.0,,0.5,0.5,0.5882352941176471,0.5,1.0,0.5609756097560976,0.5,0.75,0.5978260869565217,0.5,0.75,0.17073170731707318,0.14705882352941177,0.13333333333333333,0.17647058823529413,26.94300518134715,0.8333333333333334,,,0.037037037037037035,0.02564102564102564,0.16666666666666666,0.10869565217391304,0.1111111111111111,0.07058823529411765,,,0.25,0.13157894736842105,,,0.07692307692307693,,0.12903225806451613,0.4,,,0.36585365853658536,0.6,0.6923076923076923,0.5555555555555556,0.4146341463414634,0.5882352941176471,0.7142857142857143,0.4,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.5,1.0,1.0,0.25,1.0,0.25,0.5365853658536586,0.49021951219512194,0.6589,0.43713750000000007,0.13043478260869565,0.15384615384615385,0.03636363636363636,0.10909090909090909,5.782352941176471,26.571428571428573,0.13690476190476192,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62.0,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61.0,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,,
