EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26783.0,446,48.0,923,906,233,264,141,1829,54.0,79.0,27.0,47.0,13.0,23.0,8.0,27.0,2.0,7.0,2.0,2.0,64.0,113.0,2.0,17.0,145,1024,27.0,54.0,5.0,59.0,15.0,32.0,2.0,10.0,40.0,68.0,60.0,48.0,1.0,1.0,6.0,24.0,30.0,54,26.0,4.0,9.0,10.0,5.0,138,20.0,59.0,2.0,40.0,59.0,11.0,110.0,81.0,191,11.0,16.0,5.0,11.0,8.0,1.0,6.0,8.0,1.0,2.0,16.0,3.0,4.0,35.0,58.0,5.0,6.0,28.0,6.0,2.0,31.0,3.0,12.0,5.0,9.0,3.0,6.0,9.0,4.0,2.0,40.0,230,3.0,5.0,0.53125,0.85,0.5663716814159292,0.5,0.46875,0.5565217391304348,0.5,0.4411764705882353,0.562015503875969,0.5175438596491229,0.47619047619047616,0.017391304347826087,0.05309734513274336,0.012658227848101266,0.18518518518518517,13.242009132420092,0.5,0.3142857142857143,0.06896551724137931,0.26576576576576577,0.24180327868852458,0.1932367149758454,0.08163265306122448,0.23076923076923078,0.16155419222903886,0.30303030303030304,0.23741007194244604,0.15384615384615385,0.07142857142857142,0.12244897959183673,0.2777777777777778,0.2734375,0.225,0.20238095238095238,0.15384615384615385,0.2682926829268293,0.4444444444444444,0.6869565217391305,0.6835443037974683,0.6923076923076923,0.48148148148148145,0.23478260869565218,0.2962962962962963,0.36363636363636365,0.875,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.5,0.017391304347826087,0.8703703703703703,0.574468085106383,0.07407407407407407,0.6764705882352942,0.5652173913043478,0.058823529411764705,0.7043478260869566,0.5503271929824561,0.5553822222222222,0.5452545454545454,0.0967741935483871,0.09836065573770492,0.4068965517241379,0.27586206896551724,3.8486725663716816,45.05,0.2524377031419285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,75246.0,1254,4.0,2586,2549,542,597,345,5135,49.0,79.0,5.0,13.0,7.0,17.0,31.0,66.0,8.0,28.0,291.0,55.0,88.0,173.0,373.0,37.0,627,2909,9.0,21.0,6.0,75.0,9.0,32.0,71.0,13.0,112.0,108.0,68.0,12.0,,291.0,19.0,48.0,42.0,90,31.0,11.0,32.0,15.0,1.0,222,22.0,9.0,,81.0,59.0,8.0,148.0,31.0,179,4.0,47.0,27.0,20.0,37.0,9.0,25.0,29.0,4.0,12.0,66.0,4.0,7.0,45.0,98.0,3.0,6.0,32.0,1.0,1.0,45.0,4.0,9.0,5.0,15.0,6.0,9.0,15.0,5.0,,110.0,535,13.0,4.0,0.6136363636363636,0.6585365853658537,0.5086705202312138,0.42857142857142855,0.28125,0.5402930402930403,0.4791666666666667,0.48058252427184467,0.5552584670231729,0.49324324324324326,0.5091743119266054,0.6831501831501832,0.10982658959537572,0.10126582278481013,0.15151515151515152,20.955882352941174,0.5606060606060606,0.08695652173913043,,0.09966216216216216,0.014729950900163666,0.14111498257839722,0.03089887640449438,0.12006861063464837,0.02343159486016629,0.016042780748663103,0.009202453987730062,0.030612244897959183,0.030575539568345324,0.03205128205128205,0.060810810810810814,0.11815561959654179,0.09278350515463918,0.1359447004608295,0.15714285714285714,0.013888888888888888,0.3333333333333333,0.1446886446886447,0.620253164556962,0.6901408450704225,0.6938775510204082,0.12087912087912088,0.4696969696969697,0.5535714285714286,0.45161290322580644,0.05128205128205128,0.2857142857142857,0.2962962962962963,0.75,0.532967032967033,0.18055555555555555,0.38461538461538464,0.2,0.1650485436893204,0.4117647058823529,0.5339805825242718,0.8278388278388278,0.5388925824175821,0.5388526315789474,0.5285951456310682,0.02697841726618705,0.05056179775280899,0.11961722488038277,0.17862838915470494,6.684971098265895,25.637265415549596,0.20959010054137664,33.0,82.0,3.0,12.0,4.0,16.0,105.0,14.0,39.0,23.0,138.0,17.0,51.0,27.0,384.0,30.0,105.0,7.0,3.0,4.0,2.0,2.0,1.0,5.0,6.0,0.927536231884058,0.3699731903485255,0.3333333333333333,0.38028169014084506,0.3699731903485255,0.01876675603217158,0.03571428571428571,0.036585365853658534,0.013745704467353952,0.15018315018315018,0.4024390243902439,0.4177215189873418,0.9696969696969697,0.36082474226804123,0.36585365853658536,0.9142857142857143,0.16666666666666666,0.25,0.6666666666666666,0.5416666666666666,0.358974358974359,0.9285714285714286,0.1553398058252427,0.25,0.41818181818181815,0.36082474226804123,0.015873015873015872,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17962.0,299,39.0,606,600,106,130,72,1206,39.0,47.0,8.0,9.0,10.0,11.0,8.0,19.0,,,18.0,1.0,47.0,66.0,28.0,12.0,124,666,8.0,9.0,4.0,23.0,10.0,14.0,4.0,4.0,24.0,76.0,18.0,8.0,,18.0,5.0,16.0,9.0,25,9.0,,9.0,4.0,3.0,59,7.0,11.0,1.0,29.0,15.0,3.0,47.0,19.0,66,1.0,13.0,10.0,3.0,6.0,3.0,4.0,12.0,1.0,2.0,18.0,2.0,3.0,12.0,40.0,4.0,6.0,16.0,1.0,,17.0,5.0,10.0,1.0,6.0,1.0,5.0,7.0,6.0,,24.0,106,4.0,1.0,0.8085106382978723,0.8837209302325582,0.7121212121212122,0.8888888888888888,0.7142857142857143,0.5957446808510638,0.8636363636363636,0.5555555555555556,0.62,0.8846153846153846,0.6,0.2978723404255319,0.07575757575757576,0.0425531914893617,0.15789473684210525,17.151162790697676,0.3333333333333333,0.15789473684210525,0.05,0.10344827586206896,0.08461538461538462,0.1895424836601307,0.04375,0.1476510067114094,0.06206896551724138,0.125,0.07692307692307693,,0.048,0.02857142857142857,0.10810810810810811,0.1,0.10714285714285714,0.1794871794871795,0.2222222222222222,0.027777777777777776,0.8571428571428571,0.5,0.8297872340425532,0.8666666666666667,0.8205128205128205,0.20212765957446807,0.42105263157894735,0.5,0.75,,,,,0.19148936170212766,0.8181818181818182,0.8888888888888888,0.375,0.6111111111111112,0.9090909090909091,0.05555555555555555,0.7978723404255319,0.5806361702127658,0.6271625000000001,0.6146388888888888,0.10101010101010101,0.14084507042253522,0.18548387096774194,0.1935483870967742,3.0424242424242425,24.910714285714285,0.17491749174917492,2.0,10.0,1.0,1.0,,3.0,4.0,,1.0,,6.0,1.0,2.0,,18.0,,4.0,,1.0,1.0,,,,,,1.0,0.21428571428571427,0.5,,0.21428571428571427,,,,,0.10638297872340426,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.16666666666666666,,,0.2222222222222222,,1.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6.0,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26515.0,442,3.0,907,895,244,271,131,1802,14.0,22.0,3.0,5.0,3.0,5.0,16.0,36.0,6.0,13.0,47.0,15.0,36.0,71.0,57.0,18.0,138,972,4.0,7.0,2.0,25.0,9.0,19.0,18.0,9.0,42.0,40.0,32.0,2.0,2.0,45.0,6.0,25.0,33.0,58,26.0,7.0,20.0,3.0,2.0,149,11.0,11.0,,31.0,28.0,3.0,62.0,22.0,84,3.0,14.0,9.0,5.0,10.0,2.0,6.0,7.0,,4.0,17.0,5.0,2.0,10.0,22.0,4.0,1.0,31.0,2.0,2.0,27.0,,8.0,3.0,,,,1.0,,,42.0,242,5.0,3.0,0.5555555555555556,0.5714285714285714,0.5070422535211268,0.5714285714285714,0.47368421052631576,0.46875,0.5476190476190477,0.44594594594594594,0.4928571428571429,0.5434782608695652,0.5,0.4453125,0.08450704225352113,0.09090909090909091,0.08333333333333333,14.811320754716983,0.5882352941176471,0.09375,,0.12844036697247707,0.048034934497816595,0.16666666666666666,0.04119850187265917,0.14603960396039603,0.04435483870967742,0.05128205128205128,0.046296296296296294,0.046511627906976744,0.04411764705882353,0.031746031746031744,0.0847457627118644,0.11475409836065574,0.24324324324324326,0.15555555555555556,0.19607843137254902,0.04477611940298507,,0.171875,0.6363636363636364,0.7,0.6428571428571429,0.28125,0.4444444444444444,0.48484848484848486,0.4375,0.1015625,0.46153846153846156,0.5,0.6666666666666666,0.3671875,0.23809523809523808,0.6,0.3333333333333333,0.13513513513513514,0.6,0.40540540540540543,0.6171875,0.49578214285714284,0.5503153846153845,0.48883888888888877,0.06569343065693431,0.10126582278481013,0.18115942028985507,0.30434782608695654,8.161971830985914,27.336842105263162,0.269018743109151,3.0,10.0,1.0,4.0,1.0,3.0,13.0,4.0,10.0,4.0,16.0,5.0,14.0,5.0,42.0,6.0,13.0,1.0,3.0,1.0,,,,,1.0,0.875,0.2807017543859649,0.35714285714285715,0.2777777777777778,0.2909090909090909,0.017543859649122806,0.07692307692307693,,0.02127659574468085,0.078125,0.3,0.3,1.0,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.19047619047619047,0.25,1.0,0.47619047619047616,0.4,1.0,0.08108108108108109,0.3333333333333333,0.26666666666666666,0.28888888888888886,0.017241379310344827,1.0,1.0,7.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55.0,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40,15.0,8.0,9.0,7.0,1.0,103,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38.0,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55.0,222,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,2.0,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4313.0,72,4.0,145,149,18,41,21,294,8.0,11.0,,,1.0,1.0,9.0,16.0,1.0,2.0,7.0,1.0,18.0,29.0,7.0,7.0,49,173,,1.0,,,2.0,2.0,1.0,,4.0,16.0,20.0,,,7.0,4.0,8.0,7.0,15,4.0,3.0,4.0,4.0,,37,5.0,1.0,,5.0,1.0,,6.0,6.0,12,,5.0,2.0,3.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,,4.0,6.0,,,6.0,,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,,,4.0,18,1.0,,0.4444444444444444,0.4444444444444444,0.6206896551724138,,1.0,0.5833333333333334,,0.6666666666666666,0.6125,,0.6666666666666666,0.19444444444444445,0.13793103448275862,0.09090909090909091,0.1875,26.627218934911244,0.8,,,0.043478260869565216,0.029411764705882353,0.16129032258064516,0.11904761904761904,0.1111111111111111,0.07894736842105263,,,0.3333333333333333,0.14285714285714285,,,0.07692307692307693,,0.14285714285714285,0.3333333333333333,,,0.3055555555555556,0.7272727272727273,0.8,0.5,0.4444444444444444,0.5625,0.6923076923076923,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.47704444444444444,,0.4325166666666667,0.125,0.15151515151515152,,0.08163265306122448,6.20344827586207,26.571428571428573,0.12413793103448276,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10.0,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,37363.0,623,115.0,1322,1275,269,276,157,2597,32.0,48.0,2.0,4.0,8.0,13.0,28.0,67.0,17.0,30.0,187.0,56.0,77.0,145.0,217.0,68.0,462,1480,7.0,12.0,5.0,46.0,16.0,32.0,63.0,22.0,120.0,72.0,82.0,2.0,1.0,186.0,15.0,92.0,45.0,137,29.0,16.0,68.0,23.0,1.0,319,6.0,2.0,,32.0,29.0,3.0,64.0,8.0,72,2.0,26.0,14.0,12.0,31.0,9.0,25.0,19.0,4.0,6.0,50.0,1.0,16.0,15.0,23.0,2.0,1.0,68.0,,2.0,72.0,7.0,27.0,7.0,6.0,1.0,4.0,7.0,3.0,,116.0,263,,4.0,0.4675324675324675,0.47368421052631576,0.5310344827586206,0.5833333333333334,0.5,0.5441988950276243,0.5694444444444444,0.5157894736842106,0.5869565217391305,0.5921052631578947,0.5666666666666667,0.5994475138121547,0.10344827586206896,0.14583333333333334,0.1044776119402985,29.216467463479415,0.62,0.07142857142857142,,0.10034602076124567,0.007575757575757576,0.10702341137123746,0.01694915254237288,0.10374149659863946,0.012944983818770227,,0.014084507042253521,,0.014814814814814815,0.023809523809523808,0.08,0.0875,0.16666666666666666,0.1222707423580786,0.05714285714285714,0.01092896174863388,0.42857142857142855,0.13259668508287292,0.6666666666666666,0.7804878048780488,0.53125,0.1850828729281768,0.417910447761194,0.4666666666666667,0.39285714285714285,0.08287292817679558,0.5666666666666667,0.5862068965517241,0.47058823529411764,0.5165745856353591,0.1111111111111111,0.5,1.0,0.1368421052631579,0.6153846153846154,0.5894736842105263,0.7320441988950276,0.5152761235955056,0.5282638888888889,0.4925114130434783,0.08072916666666667,0.16363636363636364,0.09956709956709957,0.2597402597402597,8.177931034482757,27.141935483870952,0.20347957639939485,13.0,30.0,2.0,6.0,2.0,7.0,67.0,7.0,18.0,20.0,80.0,9.0,24.0,22.0,153.0,87.0,67.0,2.0,2.0,1.0,1.0,,2.0,4.0,4.0,0.6375,0.3686635944700461,0.375,0.3492063492063492,0.37037037037037035,0.009216589861751152,0.03333333333333333,,0.0106951871657754,0.08287292817679558,0.43333333333333335,0.43333333333333335,1.0,0.3582887700534759,0.3621621621621622,0.5671641791044776,0.16666666666666666,0.3333333333333333,1.0,0.5,0.3888888888888889,1.0,0.07368421052631578,0.2857142857142857,0.35714285714285715,0.3602150537634409,0.0182648401826484,1.0,1.0,2.0,,1.0,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14.0,4.0,28.0,,,42.0,9.0,25.0,23.0,48,22.0,1.0,16.0,8.0,1.0,119,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20.0,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,
