EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26958.0,449,47.0,929,913,233,264,141,1842,54.0,79.0,27.0,47.0,13.0,23.0,8.0,27.0,2.0,7.0,2.0,2.0,64.0,113.0,2.0,17.0,145,1037,27.0,54.0,5.0,59.0,15.0,32.0,2.0,10.0,40.0,68.0,60.0,48.0,1.0,1.0,6.0,25.0,30.0,55,26.0,4.0,10.0,10.0,5.0,140,20.0,59.0,2.0,40.0,59.0,11.0,110.0,81.0,191,11.0,16.0,5.0,11.0,8.0,1.0,6.0,8.0,1.0,2.0,16.0,3.0,4.0,35.0,58,5.0,6.0,28.0,6.0,2.0,31.0,3.0,12.0,5.0,9.0,3.0,6.0,9.0,4.0,2.0,40.0,230,3.0,5.0,0.53125,0.85,0.5663716814159292,0.5,0.46875,0.5565217391304348,0.5,0.4411764705882353,0.562015503875969,0.5175438596491229,0.47619047619047616,0.017391304347826087,0.05309734513274336,0.012658227848101266,0.18518518518518517,13.169845594913715,0.5,0.3142857142857143,0.06896551724137931,0.2645739910313901,0.24180327868852458,0.1932367149758454,0.08163265306122448,0.2302325581395349,0.16155419222903886,0.30303030303030304,0.23741007194244604,0.15384615384615385,0.07142857142857142,0.12244897959183673,0.2727272727272727,0.2734375,0.225,0.20238095238095238,0.15384615384615385,0.2682926829268293,0.4444444444444444,0.6869565217391305,0.6835443037974683,0.6923076923076923,0.48148148148148145,0.23478260869565218,0.2962962962962963,0.36363636363636365,0.875,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.5,0.017391304347826087,0.8703703703703703,0.574468085106383,0.07407407407407407,0.6764705882352942,0.5652173913043478,0.058823529411764705,0.7043478260869566,0.5503271929824561,0.5553822222222222,0.5452545454545454,0.0967741935483871,0.09836065573770492,0.4068965517241379,0.27586206896551724,3.8486725663716816,45.05,0.25080731969860065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,76978.0,1283,-17.0,2644,2607,542,600,353,5251,49.0,80.0,5.0,13.0,7.0,17.0,31.0,68.0,8.0,28.0,293.0,55.0,88.0,176.0,379.0,37.0,630,2992,9.0,21.0,6.0,75.0,9.0,32.0,71.0,13.0,112.0,108.0,68.0,12.0,,293.0,19.0,48.0,42.0,90,31.0,11.0,32.0,15.0,1.0,222,22.0,9.0,,82.0,61.0,8.0,151.0,31.0,182,4.0,47.0,27.0,20.0,37.0,9.0,25.0,29.0,4.0,12.0,66.0,4.0,7.0,46.0,100,3.0,6.0,32.0,1.0,1.0,45.0,4.0,9.0,5.0,15.0,6.0,9.0,15.0,5.0,,110.0,535,13.0,4.0,0.6136363636363636,0.6585365853658537,0.5,0.42857142857142855,0.28125,0.5342342342342342,0.4726027397260274,0.48058252427184467,0.5491228070175439,0.4866666666666667,0.5091743119266054,0.6828828828828829,0.10795454545454546,0.1,0.14705882352941177,20.79110820529585,0.5606060606060606,0.08695652173913043,,0.10132890365448505,0.014354066985645933,0.13969335604770017,0.030303030303030304,0.12026913372582002,0.022912047302291204,0.015151515151515152,0.00906344410876133,0.030612244897959183,0.03008849557522124,0.031055900621118012,0.0718954248366013,0.11714285714285715,0.09090909090909091,0.1334841628959276,0.15862068965517243,0.013513513513513514,0.3333333333333333,0.14414414414414414,0.6125,0.6805555555555556,0.6938775510204082,0.12252252252252252,0.45588235294117646,0.5344827586206896,0.45161290322580644,0.05045045045045045,0.2857142857142857,0.2962962962962963,0.75,0.527927927927928,0.1780821917808219,0.38461538461538464,0.2,0.1650485436893204,0.4117647058823529,0.5339805825242718,0.827027027027027,0.5387835135135134,0.5388526315789474,0.5285951456310682,0.02654867256637168,0.049723756906077346,0.11904761904761904,0.17777777777777778,6.674999999999998,25.60606860158311,0.20499243570347958,34.0,86.0,3.0,12.0,4.0,16.0,105.0,14.0,40.0,23.0,139.0,17.0,52.0,27.0,387.0,30.0,105.0,7.0,3.0,4.0,2.0,2.0,1.0,5.0,6.0,0.9280575539568345,0.36675461741424803,0.3269230769230769,0.38028169014084506,0.36675461741424803,0.018469656992084433,0.03571428571428571,0.03488372093023256,0.013651877133105802,0.15495495495495495,0.3953488372093023,0.40963855421686746,0.9705882352941176,0.3583617747440273,0.3633217993079585,0.9142857142857143,0.1643835616438356,0.25,0.6666666666666666,0.547945205479452,0.35,0.9285714285714286,0.1553398058252427,0.25,0.41818181818181815,0.3583617747440273,0.015625,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18425.0,307,39.0,622,615,106,130,73,1237,42.0,50.0,8.0,9.0,10.0,11.0,8.0,19.0,,,18.0,1.0,50.0,69.0,29.0,12.0,133,687,8.0,9.0,4.0,23.0,10.0,14.0,4.0,4.0,24.0,82.0,18.0,8.0,,18.0,5.0,16.0,9.0,25,9.0,,9.0,4.0,3.0,59,7.0,11.0,1.0,29.0,16.0,3.0,48.0,19.0,67,1.0,13.0,10.0,3.0,6.0,3.0,4.0,12.0,1.0,2.0,18.0,2.0,3.0,12.0,41,4.0,6.0,16.0,1.0,,17.0,5.0,10.0,1.0,6.0,1.0,5.0,7.0,6.0,,24.0,106,4.0,1.0,0.82,0.8913043478260869,0.7246376811594203,0.8888888888888888,0.7142857142857143,0.6173469387755102,0.8636363636363636,0.5555555555555556,0.6394230769230769,0.8846153846153846,0.6,0.29591836734693877,0.07246376811594203,0.04,0.15789473684210525,17.30496453900709,0.3333333333333333,0.15789473684210525,0.05,0.10738255033557047,0.08208955223880597,0.18831168831168832,0.043209876543209874,0.1485148514851485,0.060810810810810814,0.12,0.07462686567164178,,0.047244094488188976,0.02857142857142857,0.1282051282051282,0.09876543209876543,0.10344827586206896,0.17796610169491525,0.2222222222222222,0.027777777777777776,0.8571428571428571,0.5102040816326531,0.84,0.875,0.8333333333333334,0.19387755102040816,0.42105263157894735,0.5,0.75,,,,,0.1836734693877551,0.8181818181818182,0.8888888888888888,0.375,0.6111111111111112,0.9090909090909091,0.05555555555555555,0.8061224489795918,0.585941326530612,0.6271625000000001,0.6146388888888888,0.0970873786407767,0.13513513513513514,0.17293233082706766,0.18045112781954886,2.9666666666666663,24.817241379310342,0.17041800643086816,3.0,11.0,1.0,1.0,,3.0,4.0,,1.0,,7.0,1.0,2.0,,21.0,,4.0,,1.0,1.0,,,,,,1.0,0.2413793103448276,0.5,,0.2413793103448276,,,,,0.11224489795918367,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.16666666666666666,,,0.2222222222222222,,1.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27148.0,452,-2.0,929,916,244,273,134,1845,16.0,25.0,4.0,6.0,3.0,5.0,16.0,37.0,6.0,13.0,47.0,15.0,38.0,75.0,57.0,18.0,142,1000,5.0,8.0,2.0,27.0,9.0,19.0,18.0,9.0,42.0,40.0,36.0,4.0,2.0,45.0,6.0,26.0,33.0,59,26.0,7.0,21.0,3.0,2.0,151,12.0,11.0,,32.0,28.0,3.0,63.0,23.0,86,3.0,15.0,10.0,5.0,12.0,2.0,7.0,7.0,,5.0,19.0,5.0,2.0,10.0,22,4.0,1.0,31.0,2.0,2.0,27.0,,8.0,3.0,,,,1.0,,,42.0,242,5.0,3.0,0.5263157894736842,0.5555555555555556,0.5066666666666667,0.625,0.47368421052631576,0.4696969696969697,0.5681818181818182,0.44594594594594594,0.4930555555555556,0.5625,0.5,0.4318181818181818,0.08,0.08,0.08108108108108109,15.023041474654379,0.631578947368421,0.09375,,0.12556053811659193,0.04680851063829787,0.16842105263157894,0.04428044280442804,0.14527845036319612,0.045454545454545456,0.04878048780487805,0.045454545454545456,0.046511627906976744,0.043689320388349516,0.046153846153846156,0.08064516129032258,0.11382113821138211,0.23684210526315788,0.15555555555555556,0.2,0.043478260869565216,,0.1893939393939394,0.64,0.6956521739130435,0.5625,0.2803030303030303,0.43243243243243246,0.47058823529411764,0.4375,0.09848484848484848,0.46153846153846156,0.5,0.6666666666666666,0.3560606060606061,0.2727272727272727,0.6666666666666666,0.25,0.13513513513513514,0.6,0.40540540540540543,0.6212121212121212,0.4978526923076924,0.5503153846153845,0.48883888888888877,0.06382978723404255,0.0963855421686747,0.19014084507042253,0.29577464788732394,7.862666666666664,27.336842105263162,0.26264800861141013,3.0,10.0,1.0,4.0,1.0,3.0,13.0,4.0,10.0,4.0,16.0,5.0,14.0,5.0,42.0,6.0,13.0,1.0,3.0,1.0,,,,,1.0,0.875,0.2807017543859649,0.35714285714285715,0.2777777777777778,0.2909090909090909,0.017543859649122806,0.07692307692307693,,0.02127659574468085,0.07575757575757576,0.3,0.3,1.0,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.18181818181818182,0.25,1.0,0.45454545454545453,0.4,1.0,0.08108108108108109,0.3333333333333333,0.26666666666666666,0.28888888888888886,0.017241379310344827,1.0,1.0,7.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55.0,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40,15.0,8.0,9.0,7.0,1.0,103,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55.0,222,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,2.0,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4313.0,72,4.0,145,149,18,41,21,294,8.0,11.0,,,1.0,1.0,9.0,16.0,1.0,2.0,7.0,1.0,18.0,29.0,7.0,7.0,49,173,,1.0,,,2.0,2.0,1.0,,4.0,16.0,20.0,,,7.0,4.0,8.0,7.0,15,4.0,3.0,4.0,4.0,,37,5.0,1.0,,5.0,1.0,,6.0,6.0,12,,5.0,2.0,3.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,,4.0,6,,,6.0,,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,,,4.0,18,1.0,,0.4444444444444444,0.4444444444444444,0.6206896551724138,,1.0,0.5833333333333334,,0.6666666666666666,0.6125,,0.6666666666666666,0.19444444444444445,0.13793103448275862,0.09090909090909091,0.1875,26.627218934911244,0.8,,,0.043478260869565216,0.029411764705882353,0.16129032258064516,0.11904761904761904,0.1111111111111111,0.07894736842105263,,,0.3333333333333333,0.14285714285714285,,,0.07692307692307693,,0.14285714285714285,0.3333333333333333,,,0.3055555555555556,0.7272727272727273,0.8,0.5,0.4444444444444444,0.5625,0.6923076923076923,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.47704444444444444,,0.4325166666666667,0.125,0.15151515151515152,,0.08163265306122448,6.20344827586207,26.571428571428573,0.12413793103448276,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,38757.0,646,109.0,1368,1320,269,279,164,2688,33.0,50.0,2.0,4.0,8.0,13.0,29.0,70.0,17.0,30.0,192.0,56.0,79.0,150.0,224.0,68.0,472,1541,7.0,12.0,5.0,49.0,16.0,32.0,63.0,22.0,120.0,74.0,84.0,2.0,1.0,191.0,16.0,95.0,46.0,141,29.0,17.0,71.0,23.0,1.0,328,6.0,2.0,,33.0,30.0,3.0,66.0,8.0,74,2.0,28.0,16.0,12.0,32.0,11.0,26.0,21.0,4.0,6.0,53.0,1.0,16.0,16.0,26,2.0,1.0,68.0,,2.0,72.0,7.0,27.0,7.0,6.0,1.0,4.0,7.0,3.0,,116.0,263,,4.0,0.46835443037974683,0.47435897435897434,0.5266666666666666,0.5833333333333334,0.5,0.5401069518716578,0.5945945945945946,0.5157894736842106,0.5818858560794045,0.6153846153846154,0.5666666666666667,0.5989304812834224,0.10666666666666667,0.16,0.1,29.166666666666668,0.6037735849056604,0.07142857142857142,,0.10101010101010101,0.007246376811594203,0.10714285714285714,0.01639344262295082,0.10413223140495868,0.012461059190031152,,0.013605442176870748,,0.01444043321299639,0.02247191011235955,0.07692307692307693,0.08588957055214724,0.17857142857142858,0.12236286919831224,0.056338028169014086,0.010526315789473684,0.42857142857142855,0.13368983957219252,0.66,0.7857142857142857,0.5454545454545454,0.18716577540106952,0.4142857142857143,0.4603174603174603,0.3793103448275862,0.08021390374331551,0.5666666666666667,0.5862068965517241,0.47058823529411764,0.5133689839572193,0.10810810810810811,0.5,1.0,0.1368421052631579,0.6153846153846154,0.5894736842105263,0.732620320855615,0.5156650815217391,0.5282638888888889,0.4925114130434783,0.07828282828282829,0.1588235294117647,0.1038135593220339,0.2542372881355932,8.164666666666664,27.061160714285705,0.1966374269005848,14.0,32.0,3.0,7.0,2.0,7.0,68.0,7.0,18.0,20.0,82.0,10.0,25.0,22.0,156.0,90.0,68.0,2.0,2.0,1.0,1.0,,2.0,4.0,4.0,0.6341463414634146,0.36607142857142855,0.4,0.3492063492063492,0.36771300448430494,0.008928571428571428,0.03333333333333333,,0.010416666666666666,0.0855614973262032,0.4375,0.4375,1.0,0.3541666666666667,0.35789473684210527,0.5588235294117647,0.1891891891891892,0.42857142857142855,1.0,0.4864864864864865,0.3888888888888889,1.0,0.07368421052631578,0.2857142857142857,0.35714285714285715,0.35602094240837695,0.017699115044247787,1.0,1.0,2.0,,1.0,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14.0,4.0,28.0,,,42.0,9.0,25.0,23.0,48,22.0,1.0,16.0,8.0,1.0,119,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,
