EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,26300.0,438,63.0,906,887,233,260,139,1793,54.0,76.0,27.0,44.0,13.0,23.0,8.0,27.0,2.0,7.0,2.0,2.0,64.0,110.0,2.0,17.0,145,998,27.0,51.0,5.0,59.0,15.0,32.0,2.0,10.0,40.0,68.0,60.0,48.0,1.0,1.0,6.0,23.0,30.0,53,26.0,4.0,8.0,10.0,5.0,136,20.0,55.0,2.0,39.0,58.0,11.0,108.0,77.0,185,9.0,16.0,5.0,11.0,8.0,1.0,6.0,8.0,1.0,2.0,16.0,3.0,4.0,34.0,57,5.0,6.0,28.0,6.0,2.0,31.0,3.0,12.0,5.0,9.0,3.0,6.0,9.0,4.0,2.0,40.0,230,3.0,5.0,0.53125,0.85,0.5818181818181818,0.5294117647058824,0.46875,0.5714285714285714,0.5294117647058824,0.4411764705882353,0.5753968253968254,0.5462962962962963,0.47619047619047616,0.017857142857142856,0.05454545454545454,0.013157894736842105,0.18518518518518517,13.221601489757914,0.5,0.3333333333333333,0.06896551724137931,0.2636363636363636,0.2320675105485232,0.1921182266009852,0.08403361344537816,0.2293144208037825,0.15789473684210525,0.2857142857142857,0.22794117647058823,0.15789473684210525,0.07253886010362694,0.13333333333333333,0.2641509433962264,0.2755905511811024,0.225,0.20121951219512196,0.15384615384615385,0.23684210526315788,0.4444444444444444,0.6785714285714286,0.7105263157894737,0.72,0.48148148148148145,0.24107142857142858,0.2962962962962963,0.36363636363636365,0.875,0.0625,0.2857142857142857,0.2857142857142857,0.5,0.017857142857142856,0.8627450980392157,0.6136363636363636,0.07407407407407407,0.6764705882352942,0.5652173913043478,0.058823529411764705,0.6964285714285714,0.5492738738738739,0.5529595238095238,0.5452545454545454,0.09917355371900827,0.10084033613445378,0.4068965517241379,0.27586206896551724,3.920909090909091,45.05,0.2571743929359823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,71783.0,1196,-13.0,2466,2431,515,574,332,4897,45.0,75.0,5.0,13.0,7.0,17.0,30.0,63.0,7.0,24.0,274.0,51.0,82.0,162.0,356.0,37.0,597,2773,8.0,20.0,6.0,73.0,9.0,30.0,67.0,13.0,106.0,104.0,60.0,10.0,,274.0,18.0,46.0,40.0,86,31.0,9.0,31.0,14.0,1.0,212,21.0,8.0,,74.0,58.0,6.0,138.0,29.0,167,3.0,43.0,25.0,18.0,35.0,8.0,24.0,28.0,4.0,11.0,63.0,4.0,7.0,39.0,92,3.0,6.0,32.0,1.0,1.0,45.0,4.0,9.0,5.0,15.0,6.0,9.0,15.0,5.0,,104.0,508,13.0,4.0,0.6341463414634146,0.6753246753246753,0.5061728395061729,0.4,0.3,0.5405405405405406,0.4785714285714286,0.4793814432989691,0.5562851782363978,0.4930555555555556,0.5097087378640777,0.6872586872586872,0.1111111111111111,0.10666666666666667,0.14285714285714285,20.875656742556917,0.5555555555555556,0.06818181818181818,,0.10069444444444445,0.013559322033898305,0.13405797101449277,0.0310192023633678,0.11702127659574468,0.022888713496448304,0.016483516483516484,0.00949367088607595,0.021739130434782608,0.03195488721804511,0.027586206896551724,0.06206896551724138,0.11834319526627218,0.0967741935483871,0.12857142857142856,0.15151515151515152,0.01098901098901099,0.3333333333333333,0.14478764478764478,0.6,0.6716417910447762,0.7111111111111111,0.12162162162162163,0.47619047619047616,0.5555555555555556,0.4666666666666667,0.04633204633204633,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.528957528957529,0.18571428571428572,0.38461538461538464,0.2,0.17525773195876287,0.4117647058823529,0.5257731958762887,0.832046332046332,0.5377565637065636,0.5415000000000001,0.5303293814432992,0.028409090909090908,0.05389221556886228,0.12227805695142378,0.17755443886097153,6.530246913580246,25.60898876404495,0.20884022708840227,33.0,82.0,3.0,12.0,4.0,16.0,99.0,14.0,38.0,21.0,132.0,17.0,50.0,25.0,369.0,27.0,99.0,7.0,3.0,4.0,2.0,2.0,1.0,5.0,6.0,0.9318181818181818,0.3707865168539326,0.34,0.373134328358209,0.3707865168539326,0.019662921348314606,0.041666666666666664,0.036585365853658534,0.014598540145985401,0.1583011583011583,0.4024390243902439,0.4177215189873418,0.9696969696969697,0.3613138686131387,0.36666666666666664,0.9191919191919192,0.17142857142857143,0.25,0.6666666666666666,0.5428571428571428,0.3684210526315789,0.9285714285714286,0.16494845360824742,0.25,0.4117647058823529,0.3613138686131387,0.01662049861495845,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17534.0,292,39.0,592,586,106,128,71,1178,38.0,46.0,8.0,9.0,10.0,11.0,7.0,18.0,,,18.0,1.0,45.0,64.0,28.0,12.0,120,649,8.0,9.0,4.0,23.0,10.0,14.0,4.0,4.0,24.0,72.0,18.0,8.0,,18.0,5.0,16.0,8.0,24,8.0,,9.0,4.0,3.0,56,7.0,11.0,1.0,28.0,15.0,3.0,46.0,19.0,65,1.0,13.0,10.0,3.0,6.0,3.0,4.0,12.0,1.0,2.0,18.0,2.0,3.0,12.0,38,3.0,6.0,16.0,1.0,,17.0,5.0,10.0,1.0,6.0,1.0,5.0,7.0,6.0,,24.0,106,4.0,1.0,0.8,0.8780487804878049,0.703125,0.8888888888888888,0.7142857142857143,0.5869565217391305,0.8636363636363636,0.5555555555555556,0.6122448979591837,0.8846153846153846,0.6,0.30434782608695654,0.078125,0.043478260869565216,0.16666666666666666,17.236255572065378,0.3333333333333333,0.16666666666666666,0.05,0.10416666666666667,0.08661417322834646,0.18791946308724833,0.044585987261146494,0.14675767918088736,0.06338028169014084,0.125,0.078125,,0.04918032786885246,0.02857142857142857,0.1111111111111111,0.1,0.10714285714285714,0.1826086956521739,0.20588235294117646,0.027777777777777776,0.8571428571428571,0.5,0.8260869565217391,0.8636363636363636,0.8157894736842105,0.1956521739130435,0.3888888888888889,0.4666666666666667,0.7142857142857143,,,,,0.1956521739130435,0.8181818181818182,0.8888888888888888,0.375,0.6111111111111112,0.9090909090909091,0.05555555555555555,0.8043478260869565,0.5779260869565216,0.6271625000000001,0.6146388888888888,0.10309278350515463,0.14492753623188406,0.19166666666666668,0.2,3.065625,24.910714285714285,0.17905405405405406,2.0,10.0,1.0,1.0,,3.0,4.0,,1.0,,6.0,1.0,2.0,,18.0,,4.0,,1.0,1.0,,,,,,1.0,0.21428571428571427,0.5,,0.21428571428571427,,,,,0.10869565217391304,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.16666666666666666,,,0.2222222222222222,,1.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24906.0,415,-18.0,852,842,221,258,124,1694,11.0,18.0,2.0,4.0,3.0,5.0,16.0,36.0,6.0,12.0,43.0,14.0,33.0,66.0,52.0,17.0,125,921,3.0,6.0,2.0,17.0,9.0,19.0,16.0,9.0,39.0,34.0,32.0,2.0,2.0,41.0,6.0,21.0,32.0,53,25.0,7.0,16.0,3.0,2.0,138,10.0,9.0,,30.0,25.0,3.0,58.0,19.0,77,1.0,13.0,8.0,5.0,10.0,2.0,6.0,7.0,,4.0,17.0,5.0,2.0,9.0,21,4.0,1.0,28.0,2.0,2.0,25.0,,7.0,3.0,,,,1.0,,,39.0,219,5.0,3.0,0.5151515151515151,0.53125,0.5,0.5,0.47368421052631576,0.4576271186440678,0.4411764705882353,0.42857142857142855,0.4844961240310077,0.4473684210526316,0.4875,0.4406779661016949,0.09090909090909091,0.1111111111111111,0.08333333333333333,14.673366834170855,0.5882352941176471,0.0967741935483871,,0.1201923076923077,0.04128440366972477,0.1694915254237288,0.040160642570281124,0.14285714285714285,0.04068522483940043,0.039473684210526314,0.038834951456310676,0.05128205128205128,0.041666666666666664,0.03508771929824561,0.06896551724137931,0.1111111111111111,0.24242424242424243,0.16030534351145037,0.1956521739130435,0.016129032258064516,,0.15254237288135594,0.6111111111111112,0.6875,0.5454545454545454,0.3050847457627119,0.4444444444444444,0.48484848484848486,0.4375,0.1016949152542373,0.5,0.5454545454545454,0.6666666666666666,0.3644067796610169,0.23529411764705882,0.5,,0.14285714285714285,0.6,0.4,0.5932203389830508,0.4915150862068966,0.55856,0.4851941176470587,0.06349206349206349,0.0958904109589041,0.136,0.312,8.384848484848485,27.47692307692308,0.25938967136150237,3.0,9.0,1.0,3.0,1.0,2.0,11.0,2.0,8.0,3.0,14.0,3.0,11.0,4.0,36.0,6.0,11.0,1.0,3.0,1.0,,,,,1.0,0.8571428571428571,0.2692307692307692,0.2727272727272727,0.25,0.28,0.019230769230769232,0.08333333333333333,,0.023255813953488372,0.07627118644067797,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.17647058823529413,0.3333333333333333,1.0,0.47058823529411764,0.25,1.0,0.05714285714285714,0.5,0.21428571428571427,0.2682926829268293,0.018867924528301886,1.0,1.0,6.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55.0,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40,15.0,8.0,9.0,7.0,1.0,103,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55.0,222,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,2.0,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4313.0,72,4.0,145,149,18,41,21,294,8.0,11.0,,,1.0,1.0,9.0,16.0,1.0,2.0,7.0,1.0,18.0,29.0,7.0,7.0,49,173,,1.0,,,2.0,2.0,1.0,,4.0,16.0,20.0,,,7.0,4.0,8.0,7.0,15,4.0,3.0,4.0,4.0,,37,5.0,1.0,,5.0,1.0,,6.0,6.0,12,,5.0,2.0,3.0,4.0,1.0,3.0,1.0,,1.0,5.0,3.0,,4.0,6,,,6.0,,1.0,9.0,1.0,5.0,,2.0,1.0,1.0,2.0,,,4.0,18,1.0,,0.4444444444444444,0.4444444444444444,0.6206896551724138,,1.0,0.5833333333333334,,0.6666666666666666,0.6125,,0.6666666666666666,0.19444444444444445,0.13793103448275862,0.09090909090909091,0.1875,26.627218934911244,0.8,,,0.043478260869565216,0.029411764705882353,0.16129032258064516,0.11904761904761904,0.1111111111111111,0.07894736842105263,,,0.3333333333333333,0.14285714285714285,,,0.07692307692307693,,0.14285714285714285,0.3333333333333333,,,0.3055555555555556,0.7272727272727273,0.8,0.5,0.4444444444444444,0.5625,0.6923076923076923,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.47704444444444444,,0.4325166666666667,0.125,0.15151515151515152,,0.08163265306122448,6.20344827586207,26.571428571428573,0.12413793103448276,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,34919.0,582,112.0,1235,1191,249,258,149,2426,30.0,46.0,2.0,4.0,8.0,13.0,26.0,64.0,17.0,29.0,175.0,53.0,73.0,139.0,203.0,59.0,427,1374,7.0,12.0,5.0,46.0,15.0,31.0,60.0,20.0,116.0,68.0,78.0,2.0,1.0,174.0,15.0,86.0,44.0,130,28.0,16.0,63.0,22.0,1.0,304,6.0,2.0,,29.0,28.0,2.0,59.0,8.0,67,2.0,26.0,14.0,12.0,29.0,8.0,24.0,17.0,3.0,5.0,46.0,1.0,14.0,14.0,22,2.0,1.0,62.0,,2.0,62.0,7.0,25.0,6.0,6.0,1.0,4.0,7.0,3.0,,112.0,243,,3.0,0.4657534246575342,0.4722222222222222,0.5251798561151079,0.5833333333333334,0.4838709677419355,0.5380116959064327,0.5857142857142857,0.5274725274725275,0.5776566757493188,0.6081081081081081,0.575,0.5935672514619883,0.1079136690647482,0.15217391304347827,0.109375,29.240596167494676,0.6304347826086957,0.05128205128205128,,0.1,0.00796812749003984,0.10175438596491228,0.018292682926829267,0.10088495575221239,0.013816925734024179,,0.014705882352941176,,0.01593625498007968,0.025974025974025976,0.0821917808219178,0.08496732026143791,0.16666666666666666,0.11926605504587157,0.04477611940298507,0.011494252873563218,0.42857142857142855,0.13450292397660818,0.6521739130434783,0.7692307692307693,0.5,0.1871345029239766,0.40625,0.45614035087719296,0.4230769230769231,0.0847953216374269,0.5862068965517241,0.6071428571428571,0.47058823529411764,0.5116959064327485,0.11428571428571428,0.5,1.0,0.14285714285714285,0.6153846153846154,0.5824175824175825,0.7280701754385965,0.5136682492581602,0.5257470588235293,0.49239602272727273,0.07479224376731301,0.1592356687898089,0.10772833723653395,0.2716627634660422,8.157553956834532,27.116748768472895,0.20161943319838058,12.0,28.0,2.0,5.0,2.0,7.0,62.0,7.0,18.0,20.0,74.0,9.0,23.0,22.0,138.0,84.0,62.0,2.0,2.0,1.0,1.0,,1.0,4.0,2.0,0.6216216216216216,0.3645320197044335,0.391304347826087,0.36666666666666664,0.36633663366336633,0.009852216748768473,0.034482758620689655,,0.011428571428571429,0.08187134502923976,0.42857142857142855,0.42857142857142855,1.0,0.35428571428571426,0.3583815028901734,0.5483870967741935,0.14285714285714285,0.4,1.0,0.5142857142857142,0.3888888888888889,1.0,0.07692307692307693,0.2857142857142857,0.37735849056603776,0.3563218390804598,0.00980392156862745,1.0,1.0,2.0,,1.0,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14.0,4.0,28.0,,,42.0,9.0,25.0,23.0,48,22.0,1.0,16.0,8.0,1.0,119,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,
