EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,28867.0,481,67.0,997,981,260.0,289,149,1978,57.0,83.0,28.0,49.0,15.0,25.0,9.0,31.0,2.0,8.0,2.0,2.0,68.0,122.0,2.0,19.0,155,1101,28.0,56.0,5.0,61.0,17.0,34.0,2.0,11.0,45.0,72.0,64.0,50.0,1.0,1.0,7.0,25.0,31.0,56.0,27.0,4.0,10.0,10.0,5.0,143.0,20.0,62.0,2.0,42.0,64.0,12.0,118.0,84.0,202,11.0,19.0,7.0,12.0,10.0,1.0,6.0,10.0,1.0,4.0,20.0,3.0,6.0,36.0,66,1.0,6.0,7.0,31.0,6.0,2.0,35.0,3.0,14.0,5.0,10.0,3.0,7.0,10.0,5.0,2.0,45.0,257.0,3.0,5.0,0.5294117647058824,0.8372093023255814,0.5573770491803278,0.5,0.5,0.5483870967741935,0.5,0.4722222222222222,0.5535714285714286,0.5169491525423728,0.5,0.016129032258064516,0.05737704918032787,0.012048192771084338,0.1935483870967742,13.570822731128075,0.5,0.32432432432432434,0.06666666666666667,0.2644628099173554,0.23846153846153847,0.19004524886877827,0.07662835249042145,0.22894168466522677,0.15738963531669867,0.2898550724637681,0.23648648648648649,0.16279069767441862,0.06796116504854369,0.10909090909090909,0.288135593220339,0.2714285714285714,0.20930232558139536,0.1978021978021978,0.15384615384615385,0.24444444444444444,0.5,0.6693548387096774,0.6867469879518072,0.6951219512195121,0.47368421052631576,0.25,0.2903225806451613,0.36,0.8888888888888888,0.06451612903225806,0.25,0.25,0.5,0.016129032258064516,0.875,0.5714285714285714,0.07142857142857142,0.6944444444444444,0.6,0.05555555555555555,0.6854838709677419,0.544486991869919,0.5532340425531914,0.5454314285714286,0.1037037037037037,0.10526315789473684,0.3935483870967742,0.2903225806451613,3.992622950819672,45.05,0.26078234704112335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,80429.0,1340,13.0,2767,2726,582.0,633,366,5493,50.0,81.0,5.0,13.0,7.0,17.0,33.0,71.0,9.0,29.0,302.0,58.0,92.0,181.0,394.0,38.0,657,3110,9.0,21.0,6.0,75.0,9.0,33.0,74.0,13.0,112.0,114.0,70.0,12.0,,302.0,19.0,50.0,44.0,94.0,32.0,12.0,33.0,16.0,1.0,232.0,22.0,9.0,,86.0,63.0,8.0,157.0,31.0,188,4.0,49.0,28.0,21.0,37.0,9.0,25.0,29.0,4.0,12.0,66.0,4.0,7.0,47.0,104,2.0,3.0,6.0,33.0,2.0,1.0,46.0,4.0,9.0,5.0,17.0,6.0,11.0,17.0,6.0,,110.0,575.0,13.0,4.0,0.6195652173913043,0.6627906976744186,0.5082872928176796,0.42857142857142855,0.2727272727272727,0.5382608695652173,0.46,0.46261682242990654,0.5525423728813559,0.474025974025974,0.4911504424778761,0.6852173913043478,0.10497237569060773,0.09876543209876543,0.14084507042253522,20.5320813771518,0.5606060606060606,0.08421052631578947,,0.1,0.013782542113323124,0.1402936378466558,0.02925531914893617,0.11987127916331457,0.02206405693950178,0.014563106796116505,0.00872093023255814,0.02912621359223301,0.029209621993127148,0.029411764705882353,0.07006369426751592,0.11320754716981132,0.09803921568627451,0.13203463203463203,0.16556291390728478,0.013114754098360656,0.35294117647058826,0.1408695652173913,0.6172839506172839,0.684931506849315,0.68,0.12347826086956522,0.4647887323943662,0.5409836065573771,0.48484848484848486,0.050434782608695654,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.5252173913043479,0.17333333333333334,0.38461538461538464,0.2,0.1588785046728972,0.4117647058823529,0.5420560747663551,0.8260869565217391,0.5382624347826086,0.5388526315789474,0.5265317757009348,0.02564102564102564,0.04838709677419355,0.1141552511415525,0.1704718417047184,6.739226519337014,25.585532994923856,0.21033610408384532,37.0,92.0,3.0,12.0,4.0,16.0,108.0,14.0,42.0,23.0,145.0,17.0,54.0,27.0,405.0,30.0,108.0,7.0,3.0,4.0,2.0,1.0,6.0,6.0,0.9310344827586207,0.3680203045685279,0.3148148148148148,0.36486486486486486,0.3680203045685279,0.017766497461928935,0.034482758620689655,0.03260869565217391,0.013245033112582781,0.16,0.40217391304347827,0.4157303370786517,0.972972972972973,0.3576158940397351,0.3624161073825503,0.9166666666666666,0.16,0.25,0.6666666666666666,0.56,0.3333333333333333,0.9285714285714286,0.14953271028037382,0.25,0.39655172413793105,0.3576158940397351,0.015037593984962405,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19553.0,326,43.0,660,656,116.0,133,75,1316,44.0,52.0,8.0,9.0,10.0,11.0,8.0,19.0,,,18.0,1.0,52.0,71.0,30.0,12.0,140,734,8.0,9.0,4.0,23.0,10.0,14.0,5.0,4.0,27.0,86.0,18.0,8.0,,18.0,5.0,16.0,10.0,26.0,10.0,,9.0,4.0,3.0,62.0,8.0,11.0,1.0,29.0,16.0,4.0,49.0,20.0,69,1.0,14.0,11.0,3.0,6.0,3.0,4.0,12.0,1.0,2.0,18.0,2.0,3.0,14.0,45,,4.0,6.0,16.0,1.0,,17.0,5.0,10.0,1.0,6.0,1.0,5.0,7.0,6.0,,27.0,116.0,4.0,1.0,0.8269230769230769,0.8958333333333334,0.7323943661971831,0.8888888888888888,0.7142857142857143,0.6336633663366337,0.8636363636363636,0.6052631578947368,0.6542056074766355,0.8846153846153846,0.6428571428571429,0.297029702970297,0.07042253521126761,0.038461538461538464,0.15789473684210525,16.778523489932887,0.3333333333333333,0.2,0.047619047619047616,0.10256410256410256,0.07913669064748201,0.18012422360248448,0.047058823529411764,0.14195583596214512,0.061488673139158574,0.12,0.07142857142857142,,0.046153846153846156,0.05,0.1282051282051282,0.09090909090909091,0.10344827586206896,0.1693548387096774,0.21621621621621623,0.027777777777777776,0.8571428571428571,0.5148514851485149,0.8461538461538461,0.88,0.8409090909090909,0.18811881188118812,0.42105263157894735,0.5,0.75,,,,,0.1782178217821782,0.8181818181818182,0.8888888888888888,0.375,0.5789473684210527,0.9090909090909091,0.05263157894736842,0.8118811881188119,0.5845747524752474,0.6271625000000001,0.6113105263157895,0.09433962264150944,0.13157894736842105,0.16428571428571428,0.19285714285714287,2.969014084507042,24.746666666666666,0.17575757575757575,4.0,12.0,1.0,1.0,1.0,4.0,4.0,,1.0,,8.0,1.0,2.0,1.0,24.0,,4.0,,1.0,1.0,,,,,1.0,0.26666666666666666,0.5,0.2,0.26666666666666666,,,,,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.21052631578947367,0.25,,0.2222222222222222,,1.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24.0,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24.0,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28852.0,481,15.0,993,975,272.0,301,142,1968,17.0,27.0,4.0,7.0,3.0,6.0,20.0,43.0,7.0,16.0,54.0,20.0,44.0,86.0,64.0,20.0,159,1050,5.0,10.0,2.0,27.0,12.0,25.0,23.0,11.0,53.0,48.0,40.0,4.0,2.0,52.0,7.0,29.0,34.0,63.0,27.0,7.0,21.0,4.0,4.0,160.0,13.0,11.0,,35.0,30.0,4.0,69.0,24.0,93,3.0,17.0,11.0,6.0,14.0,2.0,9.0,8.0,,5.0,22.0,5.0,3.0,10.0,22,,4.0,1.0,34.0,2.0,3.0,29.0,,9.0,3.0,,,,1.0,,,53.0,270.0,5.0,3.0,0.5454545454545454,0.5714285714285714,0.5116279069767442,0.5,0.48,0.4633333333333333,0.5208333333333334,0.4375,0.48773006134969327,0.5192307692307693,0.49074074074074076,0.4266666666666667,0.08139534883720931,0.1111111111111111,0.06976744186046512,15.989628349178911,0.6363636363636364,0.11764705882352941,,0.12658227848101267,0.04417670682730924,0.17073170731707318,0.045454545454545456,0.14705882352941177,0.044859813084112146,0.04597701149425287,0.042735042735042736,0.044444444444444446,0.045662100456621,0.04477611940298507,0.09230769230769231,0.10526315789473684,0.2564102564102564,0.1506849315068493,0.22033898305084745,0.03896103896103896,,0.18,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.2866666666666667,0.46511627906976744,0.5,0.55,0.10666666666666667,0.4375,0.4666666666666667,0.5714285714285714,0.36,0.2916666666666667,0.5714285714285714,0.25,0.125,0.5,0.4166666666666667,0.6066666666666667,0.4940878378378377,0.5391,0.4771510638297873,0.0625,0.09473684210526316,0.16981132075471697,0.3333333333333333,8.084883720930234,27.242187500000004,0.27391742195367574,3.0,10.0,1.0,4.0,1.0,3.0,14.0,4.0,10.0,5.0,17.0,5.0,14.0,6.0,45.0,6.0,14.0,1.0,3.0,1.0,,,,1.0,0.8823529411764706,0.265625,0.35714285714285715,0.2608695652173913,0.27419354838709675,0.015625,0.0625,,0.018518518518518517,0.06666666666666667,0.3,0.3,1.0,0.25925925925925924,0.2641509433962264,0.8571428571428571,0.16666666666666666,0.25,1.0,0.4166666666666667,0.4,1.0,0.0625,0.3333333333333333,0.25,0.2692307692307692,0.015384615384615385,1.0,1.0,7.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223.0,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55.0,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40.0,15.0,8.0,9.0,7.0,1.0,103.0,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38,1.0,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55.0,222.0,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,2.0,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4793.0,80,7.0,165,167,20.0,46,23,332,9.0,15.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,2.0,7.0,1.0,19.0,33.0,7.0,9.0,53,189,1.0,2.0,,2.0,2.0,2.0,1.0,,4.0,18.0,20.0,,,7.0,5.0,8.0,8.0,16.0,4.0,4.0,4.0,4.0,,40.0,5.0,1.0,,6.0,1.0,,7.0,6.0,13,,6.0,2.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,3.0,,4.0,7,,,,7.0,,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,,,4.0,20.0,2.0,,0.47368421052631576,0.47368421052631576,0.5757575757575758,0.5,1.0,0.55,0.5,0.6666666666666666,0.5888888888888889,0.5,0.6666666666666666,0.175,0.15151515151515152,0.13333333333333333,0.1875,26.842105263157897,0.8333333333333334,,,0.037037037037037035,0.02631578947368421,0.17142857142857143,0.10869565217391304,0.11290322580645161,0.07142857142857142,,,0.3333333333333333,0.13157894736842105,,,0.07692307692307693,,0.12903225806451613,0.5,,,0.375,0.6,0.6923076923076923,0.5555555555555556,0.4,0.5625,0.6923076923076923,0.3333333333333333,0.05,0.5,0.5,1.0,0.175,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55,0.49119999999999997,0.6589,0.4325166666666667,0.13333333333333333,0.15789473684210525,0.03773584905660377,0.07547169811320754,5.733333333333334,26.571428571428573,0.12121212121212122,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62.0,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15.0,3.0,6.0,5.0,1.0,,39.0,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61.0,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,40983.0,683,131.0,1445,1396,293.0,292,172,2841,34.0,51.0,2.0,4.0,9.0,14.0,34.0,76.0,18.0,32.0,201.0,60.0,86.0,159.0,238.0,73.0,509,1623,7.0,12.0,5.0,52.0,19.0,36.0,68.0,23.0,136.0,80.0,92.0,2.0,1.0,200.0,16.0,100.0,48.0,148.0,29.0,19.0,73.0,26.0,1.0,344.0,6.0,2.0,,34.0,30.0,3.0,67.0,8.0,75,2.0,29.0,17.0,12.0,33.0,11.0,27.0,21.0,4.0,6.0,54.0,1.0,16.0,17.0,29,1.0,2.0,1.0,73.0,,2.0,78.0,8.0,30.0,7.0,6.0,1.0,4.0,7.0,3.0,,132.0,287.0,1.0,4.0,0.46511627906976744,0.47058823529411764,0.5408805031446541,0.5833333333333334,0.5277777777777778,0.5491183879093199,0.6025641025641025,0.5432692307692307,0.5911214953271028,0.6219512195121951,0.5921052631578947,0.5994962216624685,0.10062893081761007,0.1568627450980392,0.09210526315789473,29.257907542579073,0.6111111111111112,0.06818181818181818,,0.09523809523809523,0.006896551724137931,0.10493827160493827,0.015748031496062992,0.10015649452269171,0.011922503725782414,,0.012987012987012988,,0.014035087719298246,0.020833333333333332,0.075,0.07909604519774012,0.1724137931034483,0.12048192771084337,0.05333333333333334,0.01,0.42857142857142855,0.12846347607052896,0.6666666666666666,0.7906976744186046,0.5588235294117647,0.19143576826196473,0.4473684210526316,0.4927536231884058,0.38235294117647056,0.08060453400503778,0.5625,0.5806451612903226,0.4444444444444444,0.5062972292191436,0.10256410256410256,0.5,1.0,0.1346153846153846,0.6428571428571429,0.5769230769230769,0.7279596977329975,0.514869693094629,0.5282638888888889,0.49188960396039605,0.0831353919239905,0.16574585635359115,0.10216110019646366,0.26719056974459726,8.144025157232699,27.03193277310923,0.2027681660899654,16.0,37.0,3.0,7.0,3.0,8.0,72.0,8.0,20.0,22.0,88.0,11.0,27.0,25.0,168.0,96.0,72.0,2.0,2.0,1.0,,3.0,4.0,5.0,0.6363636363636364,0.3697478991596639,0.4074074074074074,0.36764705882352944,0.37130801687763715,0.008403361344537815,0.03125,,0.009950248756218905,0.09319899244332494,0.43243243243243246,0.43243243243243246,1.0,0.3582089552238806,0.36180904522613067,0.5555555555555556,0.1794871794871795,0.42857142857142855,1.0,0.5128205128205128,0.4,1.0,0.07692307692307693,0.375,0.36666666666666664,0.36,0.020833333333333332,1.0,1.0,2.0,,1.0,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76.0,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14.0,4.0,28.0,,,42.0,9.0,25.0,23.0,48.0,22.0,1.0,16.0,8.0,1.0,119.0,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20,,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14.0,75.0,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,
