EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,31717.0,529,83.0,1089,1070,287.0,319,166,2159,62.0,90.0,32.0,54.0,15.0,25.0,10.0,34.0,2.0,9.0,2.0,2.0,74.0,133.0,2.0,21.0,169,1204,32.0,62.0,5.0,69.0,18.0,36.0,2.0,11.0,47.0,80.0,68.0,52.0,1.0,1.0,7.0,26.0,35.0,61,29.0,6.0,11.0,10.0,5.0,157,21.0,67.0,2.0,45.0,72.0,13.0,130.0,90.0,220,12.0,20.0,8.0,12.0,10.0,1.0,6.0,11.0,1.0,4.0,21.0,3.0,7.0,43.0,76,1.0,8.0,8.0,33.0,7.0,2.0,37.0,3.0,15.0,5.0,13.0,5.0,8.0,13.0,8.0,3.0,47.0,284.0,4.0,5.0,0.5405405405405406,0.8333333333333334,0.556390977443609,0.5161290322580645,0.5,0.5481481481481482,0.5161290322580645,0.47368421052631576,0.555921052631579,0.5307692307692308,0.5,0.014814814814814815,0.05263157894736842,0.011111111111111112,0.17647058823529413,13.390092879256967,0.47619047619047616,0.3333333333333333,0.06451612903225806,0.26865671641791045,0.23843416370106763,0.1875,0.07216494845360824,0.23031496062992127,0.15384615384615385,0.29577464788732394,0.2345679012345679,0.16666666666666666,0.06607929515418502,0.09375,0.3076923076923077,0.267515923566879,0.21739130434782608,0.1836734693877551,0.20454545454545456,0.24,0.6153846153846154,0.6666666666666666,0.6888888888888889,0.6966292134831461,0.4838709677419355,0.2518518518518518,0.29411764705882354,0.35714285714285715,0.9,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.5,0.014814814814814815,0.8709677419354839,0.5925925925925926,0.125,0.6578947368421053,0.6,0.05263157894736842,0.6814814814814815,0.5432611940298511,0.5558811320754716,0.5357567567567567,0.10204081632653061,0.10344827586206896,0.40828402366863903,0.2781065088757396,4.012781954887218,45.05,0.263544536271809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,85525.0,1425,55.0,2946,2899,633.0,693,390,5845,58.0,90.0,6.0,14.0,7.0,18.0,33.0,73.0,9.0,30.0,322.0,64.0,100.0,193.0,421.0,39.0,704,3315,10.0,22.0,6.0,80.0,9.0,35.0,80.0,13.0,118.0,124.0,76.0,14.0,,322.0,20.0,55.0,47.0,102,34.0,13.0,37.0,17.0,1.0,251,23.0,12.0,,89.0,65.0,9.0,163.0,35.0,198,5.0,54.0,31.0,23.0,40.0,12.0,25.0,32.0,4.0,15.0,72.0,6.0,10.0,49.0,106,2.0,3.0,6.0,36.0,2.0,1.0,48.0,5.0,10.0,5.0,18.0,6.0,12.0,18.0,6.0,,116.0,625.0,13.0,4.0,0.62,0.6666666666666666,0.5181347150259067,0.45454545454545453,0.2571428571428571,0.5415309446254072,0.45121951219512196,0.45652173913043476,0.5556438791732909,0.4642857142857143,0.4834710743801653,0.6856677524429967,0.10362694300518134,0.1,0.136986301369863,20.59947105495151,0.5555555555555556,0.09,,0.09687034277198212,0.017467248908296942,0.1375579598145286,0.028606965174129355,0.11684370257966616,0.023474178403755867,0.02304147465437788,0.011111111111111112,0.02727272727272727,0.02903225806451613,0.02717391304347826,0.0650887573964497,0.11083123425692695,0.09523809523809523,0.13114754098360656,0.15723270440251572,0.015384615384615385,0.3333333333333333,0.1465798045602606,0.6444444444444445,0.7160493827160493,0.6724137931034483,0.11889250814332247,0.4520547945205479,0.5238095238095238,0.48484848484848486,0.048859934853420196,0.3,0.3103448275862069,0.7777777777777778,0.5244299674267101,0.17073170731707318,0.42857142857142855,0.16666666666666666,0.1565217391304348,0.3888888888888889,0.5565217391304348,0.8322475570032574,0.5397720684039087,0.5393207317073171,0.526368695652174,0.027243589743589744,0.050505050505050504,0.11363636363636363,0.16761363636363635,6.6647668393782356,25.578384798099755,0.21486761710794297,39.0,99.0,3.0,15.0,4.0,16.0,116.0,15.0,45.0,25.0,155.0,18.0,60.0,29.0,435.0,30.0,116.0,7.0,3.0,4.0,2.0,2.0,6.0,7.0,0.9354838709677419,0.3681710213776722,0.3,0.3625,0.3681710213776722,0.0166270783847981,0.03333333333333333,0.030303030303030304,0.012422360248447204,0.16123778501628663,0.3939393939393939,0.40625,0.9743589743589743,0.36024844720496896,0.36477987421383645,0.9224137931034483,0.18292682926829268,0.2,0.6666666666666666,0.5487804878048781,0.3333333333333333,0.9333333333333333,0.1391304347826087,0.25,0.390625,0.36024844720496896,0.01643192488262911,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21990.0,366,79.0,751,744,134.0,155,82,1495,50.0,60.0,8.0,9.0,12.0,13.0,12.0,24.0,,,20.0,1.0,62.0,84.0,37.0,13.0,170,838,8.0,9.0,4.0,23.0,12.0,16.0,5.0,5.0,32.0,106.0,18.0,8.0,,20.0,5.0,18.0,13.0,31,12.0,1.0,10.0,5.0,3.0,75,8.0,11.0,1.0,32.0,17.0,4.0,53.0,20.0,73,1.0,19.0,15.0,4.0,6.0,3.0,4.0,12.0,1.0,2.0,18.0,2.0,3.0,14.0,48,,4.0,6.0,17.0,1.0,,18.0,6.0,11.0,1.0,7.0,1.0,6.0,8.0,7.0,,32.0,134.0,5.0,1.0,0.8548387096774194,0.9137931034482759,0.7380952380952381,0.8888888888888888,0.75,0.6487603305785123,0.8636363636363636,0.6428571428571429,0.6692913385826772,0.8846153846153846,0.6956521739130435,0.30578512396694213,0.05952380952380952,0.03333333333333333,0.125,17.13947990543735,0.3333333333333333,0.2,0.047619047619047616,0.09340659340659341,0.0728476821192053,0.1839080459770115,0.041025641025641026,0.13764044943820225,0.05491329479768786,0.10526315789473684,0.06666666666666667,,0.04081632653061224,0.041666666666666664,0.10869565217391304,0.08571428571428572,0.0967741935483871,0.17647058823529413,0.21052631578947367,0.023255813953488372,0.875,0.49586776859504134,0.8333333333333334,0.8620689655172413,0.86,0.19834710743801653,0.5,0.5714285714285714,0.8333333333333334,,,,,0.1652892561983471,0.8181818181818182,0.8888888888888888,0.375,0.6190476190476191,0.9230769230769231,0.047619047619047616,0.8016528925619835,0.5775665289256198,0.6271625000000001,0.6174380952380952,0.0873015873015873,0.12359550561797752,0.13529411764705881,0.18823529411764706,3.0928571428571425,24.71351351351351,0.17842876165113183,6.0,17.0,1.0,1.0,1.0,4.0,5.0,,1.0,,11.0,1.0,2.0,1.0,33.0,,5.0,,1.0,1.0,,,,,1.0,0.2972972972972973,0.5,0.2,0.2972972972972973,,,,,0.14049586776859505,0.35294117647058826,0.35294117647058826,1.0,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.19047619047619047,0.25,,0.25,,1.0,1.0,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,623.0,10,-2.0,20,20,10.0,13,4,40,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,3.0,5.0,3.0,,6,26,2.0,3.0,,4.0,2.0,4.0,1.0,,4.0,,6.0,4.0,,1.0,,,1.0,1,1.0,,,,,3,1.0,2.0,,1.0,,,1.0,3.0,4,,,,,,,,,,,,,,1.0,1,,,,1.0,1.0,,,,,,,,,,,,4.0,10.0,,,,,0.6,0.6666666666666666,0.5,0.375,0.6666666666666666,0.4,0.375,0.6666666666666666,0.4,0.375,,,,30.769230769230766,,,,,0.3333333333333333,0.2,0.14285714285714285,0.1,0.23076923076923078,,0.5,,0.25,,,,,,0.5,,,0.25,1.0,1.0,,0.25,0.5,0.5,,0.125,,,,0.125,0.6666666666666666,1.0,,0.2,1.0,,0.625,0.48900000000000005,0.5620499999999999,0.47226999999999997,,,0.6666666666666666,0.6666666666666666,7.0,24.166666666666668,0.5,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,44231.0,737,180.0,1566,1512,318.0,325,183,3078,40.0,60.0,2.0,4.0,10.0,15.0,38.0,81.0,20.0,35.0,225.0,66.0,98.0,176.0,263.0,82.0,578,1757,8.0,14.0,5.0,57.0,22.0,39.0,75.0,28.0,162.0,94.0,102.0,4.0,1.0,224.0,17.0,114.0,53.0,167,31.0,22.0,83.0,30.0,1.0,387,6.0,2.0,1.0,38.0,32.0,3.0,73.0,9.0,82,2.0,31.0,18.0,13.0,33.0,11.0,27.0,23.0,4.0,6.0,56.0,1.0,17.0,21.0,34,1.0,2.0,1.0,81.0,,2.0,88.0,8.0,32.0,8.0,7.0,2.0,4.0,8.0,3.0,,158.0,311.0,1.0,5.0,0.47959183673469385,0.4895833333333333,0.5568181818181818,0.5714285714285714,0.5641025641025641,0.5649202733485194,0.6046511627906976,0.5877192982456141,0.6054852320675106,0.6222222222222222,0.6388888888888888,0.5990888382687927,0.09659090909090909,0.15,0.08641975308641975,29.669097027481776,0.5892857142857143,0.06521739130434782,0.03333333333333333,0.09248554913294797,0.0064516129032258064,0.11014492753623188,0.014457831325301205,0.10130246020260492,0.011034482758620689,,0.012345679012345678,,0.012861736334405145,0.019230769230769232,0.07865168539325842,0.07614213197969544,0.16666666666666666,0.12359550561797752,0.0641025641025641,0.009259259259259259,0.375,0.1366742596810934,0.6666666666666666,0.7843137254901961,0.6,0.1845102505694761,0.4691358024691358,0.5135135135135135,0.3684210526315789,0.07972665148063782,0.5714285714285714,0.5882352941176471,0.45,0.5125284738041003,0.09302325581395349,0.5,1.0,0.13157894736842105,0.6666666666666666,0.5789473684210527,0.7357630979498861,0.5158693995381061,0.5188952380952381,0.4967207207207206,0.0815450643776824,0.16,0.0986159169550173,0.28027681660899656,8.089772727272724,27.05931558935361,0.20306513409961685,17.0,38.0,3.0,7.0,4.0,9.0,83.0,9.0,22.0,26.0,100.0,12.0,29.0,30.0,192.0,108.0,83.0,3.0,2.0,2.0,,3.0,5.0,6.0,0.64,0.38022813688212925,0.41379310344827586,0.4,0.3816793893129771,0.011406844106463879,0.02857142857142857,,0.013333333333333334,0.08656036446469248,0.4473684210526316,0.4473684210526316,1.0,0.3688888888888889,0.3738738738738739,0.5662650602409639,0.16279069767441862,0.42857142857142855,1.0,0.5116279069767442,0.4090909090909091,1.0,0.07894736842105263,0.4444444444444444,0.3939393939393939,0.3705357142857143,0.022556390977443608,1.0,1.0,2.0,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24.0,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24.0,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30875.0,515,10.0,1057,1037,296.0,333,157,2094,17.0,27.0,4.0,7.0,3.0,6.0,21.0,49.0,7.0,18.0,62.0,20.0,45.0,94.0,72.0,24.0,177,1127,5.0,10.0,2.0,30.0,12.0,28.0,23.0,13.0,55.0,48.0,42.0,4.0,2.0,60.0,7.0,29.0,36.0,65,28.0,8.0,21.0,4.0,4.0,166,13.0,13.0,,37.0,32.0,4.0,73.0,26.0,99,4.0,17.0,11.0,6.0,14.0,3.0,9.0,9.0,,5.0,23.0,5.0,4.0,10.0,25,,4.0,1.0,38.0,2.0,5.0,33.0,,11.0,3.0,,,,1.0,,,55.0,294.0,6.0,3.0,0.5333333333333333,0.5581395348837209,0.4787234042553192,0.5,0.42857142857142855,0.4608433734939759,0.56,0.4117647058823529,0.4889502762430939,0.5555555555555556,0.47413793103448276,0.43373493975903615,0.07446808510638298,0.1111111111111111,0.061224489795918366,16.53160453808752,0.6086956521739131,0.10810810810810811,,0.12903225806451613,0.04924242424242424,0.1689497716894977,0.04220779220779221,0.14775160599571735,0.045454545454545456,0.0449438202247191,0.047619047619047616,0.061224489795918366,0.0425531914893617,0.0410958904109589,0.08823529411764706,0.11428571428571428,0.25,0.15483870967741936,0.203125,0.045454545454545456,,0.16265060240963855,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.29518072289156627,0.42857142857142855,0.45652173913043476,0.5238095238095238,0.10843373493975904,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.37349397590361444,0.28,0.5714285714285714,0.25,0.11764705882352941,0.5,0.39215686274509803,0.5963855421686747,0.49170518292682935,0.54144,0.4741660000000001,0.06741573033707865,0.10476190476190476,0.1694915254237288,0.3107344632768362,8.451063829787236,27.198611111111116,0.2800378429517502,3.0,10.0,1.0,4.0,1.0,3.0,18.0,5.0,11.0,5.0,21.0,6.0,15.0,6.0,54.0,9.0,18.0,1.0,3.0,1.0,,,,1.0,0.8571428571428571,0.2916666666666667,0.4,0.2608695652173913,0.3,0.013888888888888888,0.05555555555555555,,0.016129032258064516,0.060240963855421686,0.3,0.3,1.0,0.2903225806451613,0.29508196721311475,0.8333333333333334,0.16,0.25,1.0,0.44,0.45454545454545453,1.0,0.058823529411764705,0.3333333333333333,0.25,0.3,0.0136986301369863,1.0,1.0,7.0,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223.0,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55.0,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40,15.0,8.0,9.0,7.0,1.0,103,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38,1.0,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55.0,222.0,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,,2.0,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4900.0,82,7.0,168,170,23.0,49,23,338,9.0,15.0,1.0,1.0,1.0,1.0,10.0,17.0,1.0,2.0,7.0,1.0,20.0,34.0,7.0,9.0,55,193,1.0,2.0,,2.0,3.0,3.0,1.0,,6.0,20.0,20.0,,,7.0,5.0,8.0,8.0,16,4.0,4.0,4.0,4.0,,40,5.0,1.0,,6.0,1.0,,7.0,6.0,13,,6.0,2.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,3.0,,4.0,7,,,,7.0,,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,,,6.0,23.0,2.0,,0.5,0.5,0.5882352941176471,0.5,1.0,0.5609756097560976,0.5,0.75,0.5978260869565217,0.5,0.75,0.17073170731707318,0.14705882352941177,0.13333333333333333,0.17647058823529413,26.94300518134715,0.8333333333333334,,,0.037037037037037035,0.02564102564102564,0.16666666666666666,0.10869565217391304,0.1111111111111111,0.07058823529411765,,,0.25,0.13157894736842105,,,0.07692307692307693,,0.12903225806451613,0.4,,,0.36585365853658536,0.6,0.6923076923076923,0.5555555555555556,0.4146341463414634,0.5882352941176471,0.7142857142857143,0.4,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.5,1.0,1.0,0.25,1.0,0.25,0.5365853658536586,0.49021951219512194,0.6589,0.43713750000000007,0.13043478260869565,0.15384615384615385,0.03636363636363636,0.10909090909090909,5.782352941176471,26.571428571428573,0.13690476190476192,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62.0,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61.0,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,,
