EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,27509.0,458,57.0,950,933,240,269,141,1883,54.0,79.0,27.0,47.0,13.0,23.0,9.0,28.0,2.0,7.0,2.0,2.0,65.0,114.0,2.0,18.0,148,1051,27.0,54.0,5.0,59.0,15.0,32.0,2.0,10.0,40,70.0,60.0,48.0,1.0,1.0,6.0,25.0,30.0,55,26.0,4.0,10.0,10.0,5.0,140,20.0,59.0,2.0,41.0,62.0,12.0,115.0,81.0,196,11.0,17.0,5.0,12.0,9.0,1.0,6.0,9.0,1.0,3.0,18.0,3.0,5.0,36.0,62,6.0,7.0,29.0,6.0,2.0,33.0,3.0,13.0,5.0,9.0,3.0,6.0,9.0,4.0,2.0,40,237,3.0,5.0,0.5384615384615384,0.8536585365853658,0.5701754385964912,0.5,0.46875,0.5603448275862069,0.5,0.4411764705882353,0.5648854961832062,0.5175438596491229,0.47619047619047616,0.017241379310344827,0.05263157894736842,0.012658227848101266,0.17857142857142858,13.279857397504456,0.5,0.3333333333333333,0.06896551724137931,0.27074235807860264,0.2388663967611336,0.19248826291079812,0.08064516129032258,0.2330316742081448,0.1595959595959596,0.29411764705882354,0.2357142857142857,0.15384615384615385,0.07035175879396985,0.12244897959183673,0.2982456140350877,0.27692307692307694,0.21428571428571427,0.20114942528735633,0.15384615384615385,0.2682926829268293,0.4444444444444444,0.6810344827586207,0.6835443037974683,0.6923076923076923,0.48148148148148145,0.2413793103448276,0.32142857142857145,0.391304347826087,0.8888888888888888,0.0603448275862069,0.2857142857142857,0.2857142857142857,0.5,0.017241379310344827,0.8703703703703703,0.574468085106383,0.07407407407407407,0.6764705882352942,0.5652173913043478,0.058823529411764705,0.6982758620689655,0.5493921739130435,0.5553822222222222,0.5452545454545454,0.10317460317460317,0.10483870967741936,0.39864864864864863,0.2702702702702703,3.852631578947369,45.05,0.25263157894736843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,77814.0,1297,-14.0,2676,2636,550,609,355,5312,50.0,81.0,5.0,13.0,7.0,17.0,31.0,68.0,8.0,28.0,297.0,57.0,89.0,177.0,383.0,37.0,632,3019,9.0,21.0,6.0,75.0,9.0,32.0,73.0,13.0,112,108.0,70.0,12.0,,297.0,19.0,48.0,42.0,90,31.0,11.0,32.0,15.0,1.0,222,22.0,9.0,,82.0,62.0,8.0,152.0,31.0,183,4.0,48.0,28.0,20.0,37.0,9.0,25.0,29.0,4.0,12.0,66.0,4.0,7.0,46.0,100,3.0,6.0,33.0,2.0,1.0,45.0,4.0,9.0,5.0,16.0,6.0,10.0,16.0,5.0,,110,543,13.0,4.0,0.6067415730337079,0.6506024096385542,0.5028248587570622,0.42857142857142855,0.28125,0.53125,0.4726027397260274,0.4714285714285714,0.5460869565217391,0.4866666666666667,0.5,0.6839285714285714,0.10734463276836158,0.09876543209876543,0.14705882352941177,20.73091849935317,0.5606060606060606,0.0851063829787234,,0.10163934426229508,0.014195583596214511,0.13804713804713806,0.030054644808743168,0.11960132890365449,0.022693997071742314,0.014778325123152709,0.009009009009009009,0.030612244897959183,0.02982456140350877,0.030864197530864196,0.07096774193548387,0.11581920903954802,0.09900990099009901,0.13169642857142858,0.15753424657534246,0.013377926421404682,0.3125,0.14464285714285716,0.6172839506172839,0.684931506849315,0.68,0.12142857142857143,0.45588235294117646,0.5344827586206896,0.45161290322580644,0.05,0.2857142857142857,0.2962962962962963,0.75,0.5303571428571429,0.1780821917808219,0.38461538461538464,0.2,0.1619047619047619,0.4117647058823529,0.5428571428571428,0.8285714285714286,0.5389267857142855,0.5388526315789474,0.5272823809523811,0.02631578947368421,0.04945054945054945,0.11867088607594936,0.17721518987341772,6.648022598870054,25.60339425587467,0.2055306427503737,34.0,86.0,3.0,12.0,4.0,16.0,105.0,14.0,40.0,23.0,139.0,17.0,52.0,27.0,387.0,30.0,105.0,7.0,3.0,4.0,2.0,2.0,1.0,5.0,6.0,0.9280575539568345,0.3629242819843342,0.3269230769230769,0.3698630136986301,0.3629242819843342,0.018276762402088774,0.03571428571428571,0.03488372093023256,0.013468013468013467,0.15357142857142858,0.3953488372093023,0.40963855421686746,0.9705882352941176,0.35353535353535354,0.3583617747440273,0.9142857142857143,0.1643835616438356,0.25,0.6666666666666666,0.547945205479452,0.35,0.9285714285714286,0.1523809523809524,0.25,0.40350877192982454,0.35353535353535354,0.015463917525773196,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18425.0,307,39.0,622,615,106,130,73,1237,42.0,50.0,8.0,9.0,10.0,11.0,8.0,19.0,,,18.0,1.0,50.0,69.0,29.0,12.0,133,687,8.0,9.0,4.0,23.0,10.0,14.0,4.0,4.0,24,82.0,18.0,8.0,,18.0,5.0,16.0,9.0,25,9.0,,9.0,4.0,3.0,59,7.0,11.0,1.0,29.0,16.0,3.0,48.0,19.0,67,1.0,13.0,10.0,3.0,6.0,3.0,4.0,12.0,1.0,2.0,18.0,2.0,3.0,12.0,41,4.0,6.0,16.0,1.0,,17.0,5.0,10.0,1.0,6.0,1.0,5.0,7.0,6.0,,24,106,4.0,1.0,0.82,0.8913043478260869,0.7246376811594203,0.8888888888888888,0.7142857142857143,0.6173469387755102,0.8636363636363636,0.5555555555555556,0.6394230769230769,0.8846153846153846,0.6,0.29591836734693877,0.07246376811594203,0.04,0.15789473684210525,17.30496453900709,0.3333333333333333,0.15789473684210525,0.05,0.10738255033557047,0.08208955223880597,0.18831168831168832,0.043209876543209874,0.1485148514851485,0.060810810810810814,0.12,0.07462686567164178,,0.047244094488188976,0.02857142857142857,0.1282051282051282,0.09876543209876543,0.10344827586206896,0.17796610169491525,0.2222222222222222,0.027777777777777776,0.8571428571428571,0.5102040816326531,0.84,0.875,0.8333333333333334,0.19387755102040816,0.42105263157894735,0.5,0.75,,,,,0.1836734693877551,0.8181818181818182,0.8888888888888888,0.375,0.6111111111111112,0.9090909090909091,0.05555555555555555,0.8061224489795918,0.585941326530612,0.6271625000000001,0.6146388888888888,0.0970873786407767,0.13513513513513514,0.17293233082706766,0.18045112781954886,2.9666666666666663,24.817241379310342,0.17041800643086816,3.0,11.0,1.0,1.0,,3.0,4.0,,1.0,,7.0,1.0,2.0,,21.0,,4.0,,1.0,1.0,,,,,,1.0,0.2413793103448276,0.5,,0.2413793103448276,,,,,0.11224489795918367,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.16666666666666666,,,0.2222222222222222,,1.0,1.0,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10,24,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27634.0,461,-8.0,947,933,250,280,134,1880,17.0,26.0,4.0,6.0,3.0,5.0,17.0,39.0,6.0,13.0,47.0,15.0,40.0,78.0,57.0,20.0,148,1016,5.0,8.0,2.0,27.0,10.0,21.0,18.0,11.0,46,42.0,38.0,4.0,2.0,45.0,6.0,26.0,34.0,60,27.0,7.0,21.0,3.0,2.0,154,12.0,11.0,,32.0,28.0,4.0,64.0,23.0,87,3.0,16.0,11.0,5.0,13.0,2.0,8.0,7.0,,5.0,20.0,5.0,2.0,10.0,22,4.0,1.0,33.0,2.0,2.0,29.0,,9.0,3.0,,,,1.0,,,46,248,5.0,3.0,0.525,0.5526315789473685,0.5128205128205128,0.625,0.47619047619047616,0.4740740740740741,0.5681818181818182,0.44871794871794873,0.5,0.5625,0.5111111111111111,0.4222222222222222,0.07692307692307693,0.07692307692307693,0.07692307692307693,15.231187669990934,0.65,0.11764705882352941,,0.12334801762114538,0.04602510460251046,0.16494845360824742,0.04363636363636364,0.14251781472684086,0.04474708171206226,0.047619047619047616,0.044642857142857144,0.046511627906976744,0.04285714285714286,0.046153846153846156,0.07936507936507936,0.1111111111111111,0.23684210526315788,0.1510791366906475,0.2,0.04285714285714286,,0.1925925925925926,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.28888888888888886,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.0962962962962963,0.46153846153846156,0.5,0.6666666666666666,0.34814814814814815,0.2727272727272727,0.6666666666666666,0.25,0.1282051282051282,0.6,0.38461538461538464,0.6148148148148148,0.5001124060150376,0.5503153846153845,0.4873184210526315,0.06896551724137931,0.10344827586206896,0.18243243243243243,0.3108108108108108,7.889743589743587,27.336842105263162,0.26399155227032733,3.0,10.0,1.0,4.0,1.0,3.0,13.0,4.0,10.0,4.0,16.0,5.0,14.0,5.0,42.0,6.0,13.0,1.0,3.0,1.0,,,,,1.0,0.875,0.2807017543859649,0.35714285714285715,0.2777777777777778,0.2909090909090909,0.017543859649122806,0.07692307692307693,,0.02127659574468085,0.07407407407407407,0.3,0.3,1.0,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.18181818181818182,0.25,1.0,0.45454545454545453,0.4,1.0,0.07692307692307693,0.3333333333333333,0.26666666666666666,0.28888888888888886,0.017241379310344827,1.0,1.0,7.0,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40,15.0,8.0,9.0,7.0,1.0,103,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55,222,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,2.0,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4793.0,80,7.0,165,167,20,46,23,332,9.0,15.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,2.0,7.0,1.0,19.0,33.0,7.0,9.0,53,189,1.0,2.0,,2.0,2.0,2.0,1.0,,4,18.0,20.0,,,7.0,5.0,8.0,8.0,16,4.0,4.0,4.0,4.0,,40,5.0,1.0,,6.0,1.0,,7.0,6.0,13,,6.0,2.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,3.0,,4.0,7,,,7.0,,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,,,4,20,2.0,,0.47368421052631576,0.47368421052631576,0.5757575757575758,0.5,1.0,0.55,0.5,0.6666666666666666,0.5888888888888889,0.5,0.6666666666666666,0.175,0.15151515151515152,0.13333333333333333,0.1875,26.842105263157897,0.8333333333333334,,,0.037037037037037035,0.02631578947368421,0.17142857142857143,0.10869565217391304,0.11290322580645161,0.07142857142857142,,,0.3333333333333333,0.13157894736842105,,,0.07692307692307693,,0.12903225806451613,0.5,,,0.375,0.6,0.6923076923076923,0.5555555555555556,0.4,0.5625,0.6923076923076923,0.3333333333333333,0.05,0.5,0.5,1.0,0.175,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55,0.49119999999999997,0.6589,0.4325166666666667,0.13333333333333333,0.15789473684210525,0.03773584905660377,0.07547169811320754,5.733333333333334,26.571428571428573,0.12121212121212122,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9,61,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,39127.0,652,118.0,1383,1333,272,282,166,2716,33.0,50.0,2.0,4.0,8.0,13.0,29.0,70.0,17.0,30.0,193.0,56.0,79.0,150.0,227.0,70.0,477,1552,7.0,12.0,5.0,49.0,16.0,32.0,64.0,23.0,124,74.0,84.0,2.0,1.0,192.0,16.0,96.0,46.0,142,29.0,17.0,71.0,24.0,1.0,330,6.0,2.0,,33.0,30.0,3.0,66.0,8.0,74,2.0,28.0,16.0,12.0,32.0,11.0,26.0,21.0,4.0,6.0,53.0,1.0,16.0,16.0,27,2.0,1.0,70.0,,2.0,75.0,7.0,28.0,7.0,6.0,1.0,4.0,7.0,3.0,,120,266,,4.0,0.46835443037974683,0.47435897435897434,0.5266666666666666,0.5833333333333334,0.5,0.5397877984084881,0.5789473684210527,0.5260416666666666,0.5823095823095823,0.6,0.5801886792452831,0.6021220159151194,0.10666666666666667,0.16,0.1,29.124365482233504,0.6037735849056604,0.06976744186046512,,0.09966777408637874,0.007168458781362007,0.10610932475884244,0.016304347826086956,0.10294117647058823,0.012364760432766615,,0.013605442176870748,,0.014388489208633094,0.022222222222222223,0.0759493670886076,0.08536585365853659,0.1724137931034483,0.12133891213389121,0.05555555555555555,0.010416666666666666,0.42857142857142855,0.13262599469496023,0.66,0.7857142857142857,0.5454545454545454,0.1856763925729443,0.4142857142857143,0.4603174603174603,0.3793103448275862,0.07957559681697612,0.5666666666666667,0.5862068965517241,0.47058823529411764,0.5119363395225465,0.10526315789473684,0.5,1.0,0.13541666666666666,0.6153846153846154,0.5833333333333334,0.7347480106100795,0.5161376010781671,0.5282638888888889,0.4935688172043011,0.0825,0.16374269005847952,0.10272536687631027,0.259958071278826,8.164666666666664,27.023348017621135,0.19667389732465654,15.0,34.0,3.0,7.0,3.0,8.0,68.0,7.0,19.0,20.0,83.0,10.0,26.0,23.0,159.0,90.0,68.0,2.0,2.0,1.0,1.0,,3.0,4.0,5.0,0.6385542168674698,0.3656387665198238,0.38461538461538464,0.359375,0.3672566371681416,0.00881057268722467,0.03333333333333333,,0.010362694300518135,0.09018567639257294,0.4411764705882353,0.4411764705882353,1.0,0.35233160621761656,0.35602094240837695,0.5588235294117647,0.18421052631578946,0.42857142857142855,1.0,0.5,0.3684210526315789,1.0,0.08333333333333333,0.375,0.35714285714285715,0.3541666666666667,0.021834061135371178,1.0,1.0,2.0,,1.0,,True,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,14494.0,242,-81.0,488,477,76,80,72,965,2.0,5.0,,,,,7.0,21.0,7.0,22.0,42.0,6.0,16.0,48.0,44.0,13.0,72,583,,1.0,2.0,8.0,3.0,7.0,7.0,8.0,14,4.0,28.0,,,42.0,9.0,25.0,23.0,48,22.0,1.0,16.0,8.0,1.0,119,,1.0,,6.0,7.0,,13.0,1.0,14,,4.0,4.0,,10.0,6.0,6.0,9.0,2.0,4.0,19.0,2.0,3.0,6.0,20,,1.0,17.0,,3.0,17.0,,6.0,2.0,,,,,,,14,75,2.0,2.0,0.125,0.125,0.3333333333333333,,0.42857142857142855,0.32065217391304346,0.42857142857142855,0.21428571428571427,0.355,0.5,0.34210526315789475,0.4782608695652174,0.1875,0.2,0.2857142857142857,20.87719298245614,0.5263157894736842,,,0.07142857142857142,0.007936507936507936,0.057692307692307696,,0.06435643564356436,0.0038314176245210726,,0.014084507042253521,,,,0.047619047619047616,0.05970149253731343,0.2,0.06756756756756757,0.03333333333333333,,,0.05434782608695652,0.4,0.5,0.5,0.22826086956521738,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.2391304347826087,0.3181818181818182,0.35,,0.45652173913043476,,,,,,0.42857142857142855,0.532608695652174,0.4811934782608696,0.50061,0.4557785714285713,0.061224489795918366,0.1111111111111111,0.1111111111111111,0.19444444444444445,12.133333333333333,26.729545454545452,0.1557377049180328,1.0,2.0,,1.0,,1.0,8.0,2.0,5.0,,9.0,2.0,6.0,,21.0,6.0,8.0,3.0,,,,,,1.0,,0.7777777777777778,0.20454545454545456,0.3333333333333333,,0.20454545454545456,0.06818181818181818,0.09090909090909091,,0.07142857142857142,0.021739130434782608,0.5,0.5,1.0,0.19047619047619047,0.20512820512820512,0.75,0.14285714285714285,,,0.7142857142857143,0.4,1.0,0.07142857142857142,,,0.19047619047619047,,,,,,,,True,,
