EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,on,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,30391.0,507,79.0,1046,1029,271.0,308,158,2075,58.0,84.0,29.0,50.0,15.0,25.0,9.0,33.0,2.0,8.0,2.0,2.0,69.0,125.0,2.0,21.0,159,1156,29.0,57.0,5.0,63.0,17.0,35.0,2.0,11.0,45.0,72.0,66.0,52.0,1.0,1.0,7.0,25.0,33.0,58,29.0,4.0,10.0,10.0,5.0,149,21.0,65.0,2.0,42.0,69.0,12.0,123.0,88.0,211,11.0,20.0,8.0,12.0,10.0,1.0,6.0,10.0,1.0,4.0,20.0,3.0,6.0,40.0,71,1.0,7.0,7.0,32.0,6.0,2.0,37.0,3.0,15.0,5.0,11.0,3.0,8.0,11.0,6.0,3.0,45.0,268.0,3.0,5.0,0.5217391304347826,0.8372093023255814,0.552,0.5087719298245614,0.4857142857142857,0.5433070866141733,0.5087719298245614,0.4594594594594595,0.5520833333333334,0.525,0.4891304347826087,0.015748031496062992,0.056,0.011904761904761904,0.18181818181818182,13.225806451612902,0.5,0.32432432432432434,0.06451612903225806,0.26744186046511625,0.23897058823529413,0.1810344827586207,0.07581227436823104,0.22653061224489796,0.15664845173041894,0.2898550724637681,0.23417721518987342,0.17777777777777778,0.06976744186046512,0.0967741935483871,0.29508196721311475,0.26973684210526316,0.2222222222222222,0.1875,0.15,0.23404255319148937,0.5454545454545454,0.6614173228346457,0.6904761904761905,0.6987951807228916,0.46551724137931033,0.25984251968503935,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.06299212598425197,0.25,0.25,0.5,0.015748031496062992,0.8771929824561403,0.58,0.06896551724137931,0.6756756756756757,0.6,0.05405405405405406,0.6771653543307087,0.5430007936507938,0.55508125,0.5401527777777777,0.1079136690647482,0.10948905109489052,0.39622641509433965,0.2830188679245283,3.9951999999999996,45.05,0.25908221797323133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,82657.0,1378,43.0,2846,2802,600.0,661,376,5648,52.0,84.0,5.0,13.0,7.0,18.0,33.0,72.0,9.0,29.0,309.0,58.0,94.0,185.0,406.0,38.0,676,3195,9.0,21.0,6.0,75.0,9.0,34.0,74.0,13.0,112.0,118.0,70.0,12.0,,309.0,20.0,51.0,46.0,97,33.0,13.0,34.0,16.0,1.0,240,22.0,11.0,,86.0,64.0,8.0,158.0,33.0,191,4.0,52.0,30.0,22.0,39.0,9.0,25.0,29.0,4.0,14.0,68.0,5.0,8.0,47.0,104,2.0,3.0,6.0,34.0,2.0,1.0,47.0,4.0,9.0,5.0,18.0,6.0,12.0,18.0,6.0,,110.0,592.0,13.0,4.0,0.6276595744680851,0.6704545454545454,0.5081081081081081,0.42857142857142855,0.2647058823529412,0.5397631133671743,0.4423076923076923,0.4583333333333333,0.5536303630363036,0.45625,0.4868421052631579,0.6869712351945855,0.10810810810810811,0.10714285714285714,0.1388888888888889,20.505019774870703,0.5735294117647058,0.08421052631578947,,0.09846153846153846,0.016442451420029897,0.1371610845295056,0.028423772609819122,0.11746280344557557,0.02286902286902287,0.01904761904761905,0.011299435028248588,0.02857142857142857,0.02857142857142857,0.027932960893854747,0.06918238993710692,0.1111111111111111,0.09615384615384616,0.12842105263157894,0.16447368421052633,0.012779552715654952,0.3333333333333333,0.14213197969543148,0.6190476190476191,0.6933333333333334,0.6923076923076923,0.1218274111675127,0.4583333333333333,0.532258064516129,0.48484848484848486,0.049069373942470386,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.5228426395939086,0.16666666666666666,0.38461538461538464,0.2,0.16666666666666666,0.3888888888888889,0.5370370370370371,0.8291032148900169,0.5387848561759729,0.5399012820512821,0.5276435185185187,0.026622296173044926,0.04736842105263158,0.11094674556213018,0.16568047337278108,6.723243243243241,25.556896551724133,0.21082220660576248,38.0,97.0,3.0,15.0,4.0,16.0,112.0,14.0,42.0,23.0,150.0,17.0,57.0,27.0,420.0,30.0,112.0,7.0,3.0,4.0,2.0,2.0,6.0,7.0,0.9333333333333333,0.3694581280788177,0.2982456140350877,0.36486486486486486,0.3694581280788177,0.017241379310344827,0.034482758620689655,0.030927835051546393,0.012944983818770227,0.16412859560067683,0.3917525773195876,0.40425531914893614,0.9736842105263158,0.36245954692556637,0.36721311475409835,0.9196428571428571,0.19230769230769232,0.2,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.9285714285714286,0.14814814814814814,0.25,0.39655172413793105,0.36245954692556637,0.0170316301703163,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21039.0,351,67.0,714,707,125.0,147,80,1421,48.0,58.0,8.0,9.0,10.0,11.0,10.0,22.0,,,19.0,1.0,58.0,80.0,33.0,12.0,158,792,8.0,9.0,4.0,23.0,10.0,14.0,5.0,4.0,27.0,98.0,18.0,8.0,,19.0,5.0,18.0,12.0,30,11.0,1.0,10.0,5.0,3.0,72,8.0,11.0,1.0,31.0,16.0,4.0,51.0,20.0,71,1.0,17.0,14.0,3.0,6.0,3.0,4.0,12.0,1.0,2.0,18.0,2.0,3.0,14.0,46,,4.0,6.0,16.0,1.0,,17.0,5.0,10.0,1.0,6.0,1.0,5.0,7.0,6.0,,27.0,125.0,4.0,1.0,0.8448275862068966,0.9074074074074074,0.725,0.8888888888888888,0.7142857142857143,0.6460176991150443,0.8636363636363636,0.6052631578947368,0.6638655462184874,0.8846153846153846,0.6428571428571429,0.2920353982300885,0.0625,0.034482758620689655,0.13636363636363635,16.997518610421835,0.3333333333333333,0.2,0.047619047619047616,0.0935672514619883,0.07432432432432433,0.18235294117647058,0.043478260869565216,0.1378299120234604,0.0572289156626506,0.1111111111111111,0.06666666666666667,,0.04316546762589928,0.044444444444444446,0.12195121951219512,0.08,0.1,0.17293233082706766,0.21621621621621623,0.025,0.8571428571428571,0.5132743362831859,0.8275862068965517,0.8571428571428571,0.8541666666666666,0.19469026548672566,0.45454545454545453,0.5263157894736842,0.8,,,,,0.168141592920354,0.8181818181818182,0.8888888888888888,0.375,0.5789473684210527,0.9090909090909091,0.05263157894736842,0.8053097345132744,0.5781964601769912,0.6271625000000001,0.6113105263157895,0.0847457627118644,0.11764705882352941,0.14556962025316456,0.17088607594936708,3.0649999999999995,24.730303030303027,0.17507002801120447,5.0,14.0,1.0,1.0,1.0,4.0,5.0,,1.0,,10.0,1.0,2.0,1.0,30.0,,5.0,,1.0,1.0,,,,,1.0,0.30303030303030304,0.5,0.2,0.30303030303030304,,,,,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.2631578947368421,0.2631578947368421,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.21052631578947367,0.25,,0.2631578947368421,,1.0,1.0,,,,,True,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,389.0,6,4.0,13,13,3.0,8,3,26,2.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,,4,16,2.0,2.0,,4.0,1.0,1.0,,,2.0,,4.0,4.0,,1.0,,,1.0,1,1.0,,,,,3,,2.0,,,,,,2.0,2,,,,,,,,,,,,,,1.0,1,,,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,22.22222222222222,,,,,0.5,,,,0.2222222222222222,,0.6666666666666666,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,1.0,0.5590125,0.5620499999999999,0.6854,,,1.0,0.5,1.75,24.9,0.23076923076923078,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,42547.0,709,165.0,1503,1452,304.0,306,176,2955,36.0,54.0,2.0,4.0,9.0,14.0,37.0,80.0,19.0,34.0,213.0,62.0,92.0,168.0,251.0,79.0,548,1680,7.0,13.0,5.0,55.0,21.0,38.0,71.0,26.0,149.0,84.0,100.0,2.0,1.0,212.0,17.0,106.0,49.0,155,30.0,19.0,77.0,28.0,1.0,359,6.0,2.0,,37.0,31.0,3.0,71.0,8.0,79,2.0,30.0,17.0,13.0,33.0,11.0,27.0,23.0,4.0,6.0,56.0,1.0,17.0,18.0,31,1.0,2.0,1.0,76.0,,2.0,84.0,8.0,31.0,7.0,6.0,1.0,4.0,7.0,3.0,,145.0,297.0,1.0,4.0,0.45652173913043476,0.46153846153846156,0.5476190476190477,0.5384615384615384,0.5526315789473685,0.5596658711217184,0.5952380952380952,0.5642201834862385,0.6017699115044248,0.6136363636363636,0.6166666666666667,0.5990453460620525,0.10119047619047619,0.16666666666666666,0.0875,29.63179427235535,0.5892857142857143,0.06818181818181818,,0.09393939393939393,0.006666666666666667,0.11077844311377245,0.015113350125944584,0.10240963855421686,0.011477761836441894,,0.012578616352201259,,0.013513513513513514,0.019801980198019802,0.07407407407407407,0.07894736842105263,0.1694915254237288,0.1274131274131274,0.05333333333333334,0.009615384615384616,0.42857142857142855,0.1288782816229117,0.6666666666666666,0.8,0.5555555555555556,0.1909307875894988,0.4625,0.5068493150684932,0.3783783783783784,0.081145584725537,0.5588235294117647,0.5757575757575758,0.42105263157894735,0.5083532219570406,0.09523809523809523,0.5,1.0,0.12844036697247707,0.6428571428571429,0.5688073394495413,0.7279236276849642,0.5148969733656173,0.522765,0.4936688679245282,0.08314606741573034,0.16230366492146597,0.10036496350364964,0.2718978102189781,8.183928571428567,27.045816733067717,0.20226214238190285,17.0,38.0,3.0,7.0,4.0,9.0,78.0,9.0,22.0,23.0,95.0,12.0,29.0,27.0,180.0,105.0,78.0,2.0,2.0,2.0,,3.0,5.0,6.0,0.631578947368421,0.3784860557768924,0.41379310344827586,0.38028169014084506,0.38,0.00796812749003984,0.029411764705882353,,0.009389671361502348,0.09069212410501193,0.4473684210526316,0.4473684210526316,1.0,0.36619718309859156,0.3696682464454976,0.5512820512820513,0.16666666666666666,0.42857142857142855,1.0,0.5238095238095238,0.4090909090909091,1.0,0.08256880733944955,0.4444444444444444,0.3709677419354839,0.36792452830188677,0.023622047244094488,1.0,1.0,2.0,1.0,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2153.0,36,-17.0,71,76,24.0,34,11,147,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,12.0,6.0,4.0,6.0,12.0,,20,80,,1.0,,3.0,2.0,2.0,6.0,,10.0,2.0,6.0,,,12.0,,3.0,1.0,4,,1.0,3.0,,,9,2.0,,,,,1.0,1.0,2.0,3,,,,,,,,2.0,1.0,,2.0,,,2.0,6,,,,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,24.0,2.0,,0.25,0.25,0.6666666666666666,,1.0,0.5555555555555556,0.75,0.625,0.5263157894736842,0.75,0.625,0.6666666666666666,,,,25.0,,0.16666666666666666,,,,,0.07407407407407407,,0.046511627906976744,,,,0.07407407407407407,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.125,1.0,0.75,0.8333333333333334,0.5424666666666667,,0.52723125,0.05263157894736842,0.14285714285714285,0.15,0.5,4.0,26.083333333333332,0.3380281690140845,,,,,,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,3.0,4.0,,1.0,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,29516.0,492,11.0,1014,995,279.0,315,148,2009,17.0,27.0,4.0,7.0,3.0,6.0,21.0,46.0,7.0,17.0,55.0,20.0,45.0,90.0,65.0,22.0,166,1078,5.0,10.0,2.0,27.0,12.0,27.0,23.0,13.0,55.0,48.0,42.0,4.0,2.0,53.0,7.0,29.0,35.0,64,27.0,8.0,21.0,4.0,4.0,163,13.0,11.0,,35.0,30.0,4.0,69.0,24.0,93,3.0,17.0,11.0,6.0,14.0,2.0,9.0,8.0,,5.0,22.0,5.0,3.0,10.0,23,,4.0,1.0,36.0,2.0,4.0,31.0,,10.0,3.0,,,,1.0,,,55.0,277.0,5.0,3.0,0.5333333333333333,0.5581395348837209,0.5,0.5,0.4444444444444444,0.4645161290322581,0.5208333333333334,0.42,0.4911242603550296,0.5192307692307693,0.4824561403508772,0.41935483870967744,0.07777777777777778,0.1111111111111111,0.06521739130434782,16.159052453468696,0.6363636363636364,0.11764705882352941,,0.12396694214876033,0.043137254901960784,0.1674641148325359,0.04452054794520548,0.14412416851441243,0.043875685557586835,0.04597701149425287,0.040983606557377046,0.043478260869565216,0.04524886877828054,0.04225352112676056,0.09090909090909091,0.10294117647058823,0.25,0.1476510067114094,0.21666666666666667,0.0375,,0.17419354838709677,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.2967741935483871,0.45652173913043476,0.4883720930232558,0.5238095238095238,0.10967741935483871,0.4117647058823529,0.4375,0.5714285714285714,0.3548387096774194,0.2916666666666667,0.5714285714285714,0.25,0.12,0.5,0.4,0.5935483870967742,0.49126699346405234,0.5391,0.4743795918367347,0.06626506024096386,0.1,0.16265060240963855,0.3313253012048193,8.281111111111112,27.227692307692315,0.27514792899408286,3.0,10.0,1.0,4.0,1.0,3.0,15.0,4.0,10.0,5.0,18.0,5.0,14.0,6.0,48.0,6.0,15.0,1.0,3.0,1.0,,,,1.0,0.8888888888888888,0.27692307692307694,0.35714285714285715,0.2608695652173913,0.2857142857142857,0.015384615384615385,0.058823529411764705,,0.01818181818181818,0.06451612903225806,0.3,0.3,1.0,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.16666666666666666,0.25,1.0,0.4166666666666667,0.4,1.0,0.06,0.3333333333333333,0.25,0.2830188679245283,0.015151515151515152,1.0,1.0,7.0,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28380.0,473,20.0,978,968,223.0,237,116,1946,50.0,76.0,9.0,16.0,8.0,15.0,32.0,91.0,2.0,16.0,53.0,11.0,84.0,183.0,67.0,55.0,298,1059,9.0,22.0,7.0,31.0,13.0,33.0,13.0,20.0,55.0,82.0,86.0,14.0,1.0,52.0,25.0,17.0,23.0,40,15.0,8.0,9.0,7.0,1.0,103,14.0,13.0,,35.0,21.0,10.0,66.0,27.0,93,6.0,11.0,7.0,4.0,17.0,7.0,11.0,11.0,2.0,6.0,28.0,,7.0,17.0,38,1.0,3.0,,54.0,3.0,2.0,85.0,5.0,43.0,2.0,10.0,3.0,7.0,10.0,8.0,,55.0,222.0,6.0,2.0,0.4880952380952381,0.5324675324675324,0.45901639344262296,0.4090909090909091,0.3939393939393939,0.486,0.375,0.3804347826086957,0.5137931034482759,0.4189189189189189,0.4661016949152542,0.268,0.1366120218579235,0.13157894736842105,0.15384615384615385,28.46911369740376,0.6071428571428571,0.2702702702702703,,0.0860655737704918,0.053497942386831275,0.15695067264573992,0.05555555555555555,0.11991434689507495,0.05454545454545454,0.07792207792207792,0.04,0.04878048780487805,0.05612244897959184,0.05357142857142857,0.0625,0.09027777777777778,0.1111111111111111,0.14204545454545456,0.2127659574468085,0.05309734513274336,0.8,0.304,0.6578947368421053,0.7575757575757576,0.5,0.364,0.3516483516483517,0.4155844155844156,0.46875,0.064,0.125,0.13333333333333333,0.5,0.212,0.5,0.5625,0.2222222222222222,0.32608695652173914,0.5333333333333333,0.2391304347826087,0.572,0.5061030120481927,0.5452113636363637,0.4946722222222221,0.14930555555555555,0.19457013574660634,0.1040268456375839,0.18456375838926176,6.313661202185793,26.27313432835821,0.2280163599182004,4.0,14.0,,4.0,,2.0,21.0,2.0,6.0,3.0,25.0,2.0,10.0,3.0,69.0,6.0,21.0,,,1.0,1.0,,,,0.92,0.373134328358209,0.2,0.23076923076923078,0.3787878787878788,,0.0625,,,0.056,0.2857142857142857,0.2857142857142857,1.0,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.125,,,0.1875,0.3333333333333333,1.0,0.043478260869565216,,0.2727272727272727,0.40384615384615385,,,,1.0,,2.0,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4793.0,80,7.0,165,167,20.0,46,23,332,9.0,15.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,2.0,7.0,1.0,19.0,33.0,7.0,9.0,53,189,1.0,2.0,,2.0,2.0,2.0,1.0,,4.0,18.0,20.0,,,7.0,5.0,8.0,8.0,16,4.0,4.0,4.0,4.0,,40,5.0,1.0,,6.0,1.0,,7.0,6.0,13,,6.0,2.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,3.0,,4.0,7,,,,7.0,,1.0,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,,,4.0,20.0,2.0,,0.47368421052631576,0.47368421052631576,0.5757575757575758,0.5,1.0,0.55,0.5,0.6666666666666666,0.5888888888888889,0.5,0.6666666666666666,0.175,0.15151515151515152,0.13333333333333333,0.1875,26.842105263157897,0.8333333333333334,,,0.037037037037037035,0.02631578947368421,0.17142857142857143,0.10869565217391304,0.11290322580645161,0.07142857142857142,,,0.3333333333333333,0.13157894736842105,,,0.07692307692307693,,0.12903225806451613,0.5,,,0.375,0.6,0.6923076923076923,0.5555555555555556,0.4,0.5625,0.6923076923076923,0.3333333333333333,0.05,0.5,0.5,1.0,0.175,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.55,0.49119999999999997,0.6589,0.4325166666666667,0.13333333333333333,0.15789473684210525,0.03773584905660377,0.07547169811320754,5.733333333333334,26.571428571428573,0.12121212121212122,,,,,,,2.0,,,,2.0,,,,6.0,,2.0,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,True,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,11522.0,192,-30.0,377,378,62.0,83,55,755,1.0,3.0,,1.0,,1.0,3.0,8.0,2.0,5.0,27.0,6.0,6.0,16.0,42.0,2.0,56,448,,2.0,2.0,5.0,,1.0,7.0,,9.0,8.0,4.0,,,27.0,2.0,6.0,9.0,15,3.0,6.0,5.0,1.0,,39,3.0,2.0,,10.0,13.0,6.0,29.0,5.0,34,1.0,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,,6.0,10,,2.0,1.0,4.0,,,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,9.0,61.0,,,0.6666666666666666,0.6666666666666666,0.375,,,0.46551724137931033,0.25,0.5625,0.4745762711864407,0.35714285714285715,0.5625,0.7241379310344828,0.125,,0.25,14.189189189189188,0.75,0.42857142857142855,,0.14130434782608695,0.018867924528301886,0.1282051282051282,0.027777777777777776,0.13529411764705881,0.02336448598130841,0.04,0.01639344262295082,,0.037037037037037035,,0.058823529411764705,0.15,0.2,0.16981132075471697,0.04,0.02857142857142857,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,0.6666666666666666,0.08620689655172414,0.4,0.4,0.5,0.46551724137931033,0.16666666666666666,,,0.125,,0.75,0.7758620689655172,0.5271939655172413,0.47550000000000003,0.5544625,0.03389830508474576,0.11764705882352941,0.08928571428571429,0.16071428571428573,9.51875,25.421428571428567,0.16445623342175067,2.0,15.0,,2.0,,1.0,12.0,1.0,2.0,3.0,14.0,1.0,4.0,3.0,42.0,,12.0,1.0,,,,,,,1.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.023809523809523808,,,0.037037037037037035,0.25862068965517243,0.13333333333333333,0.13333333333333333,1.0,0.4444444444444444,0.46153846153846156,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.125,,0.5,0.4444444444444444,,,,2.0,,,,True,,,
