EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,BlockedAtRim,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,4744.0,79,-13,166,168,64.0,74.0,21.0,334,8.0,11.0,5.0,6.0,4.0,14.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,16.0,2.0,2.0,3.0,4.0,13.0,26.0,9.0,19.0,13.0,66.0,190,1.0,1.0,2.0,2.0,8.0,8.0,12.0,4.0,6.0,6.0,34.0,16.0,10.0,24.0,3.0,2.0,16.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,7.0,1.0,8.0,1.0,9,4.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,2.0,5.0,1.0,1.0,17.0,1.0,2.0,14.0,1.0,1.0,4.0,1.0,3.0,34.0,64.0,3.0,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.47368421052631576,1.0,0.6666666666666666,0.47368421052631576,0.5,1.0,0.6666666666666666,0.5888888888888889,1.3333333333333333,0.7777777777777778,0.6470588235294118,1.3333333333333333,0.8095238095238095,0.4222222222222222,0.07692307692307693,0.09090909090909091,0.07142857142857142,30.851063829787236,0.5714285714285714,0.034482758620689655,0.175,0.029411764705882353,0.11594202898550725,0.01282051282051282,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.2,0.24444444444444444,0.7272727272727273,0.8,0.75,0.3111111111111111,0.2857142857142857,0.3076923076923077,0.25,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.5,0.5,0.875,0.6666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.2222222222222222,0.75,0.6666666666666666,0.5,0.5504133333333333,0.48885,0.5557166666666666,0.10416666666666667,0.13793103448275862,0.05263157894736842,0.12121212121212122,0.5151515151515151,5.8730769230769235,25.505263157894735,0.3855421686746988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,859.0,14,-13,32,33,15.0,12.0,4.0,65,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,7.0,35,,,,,,,,1.0,1.0,1.0,4.0,,,6.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,3.0,,,3.0,,,,1.0,,4.0,15.0,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.7,,1.0,0.5,,,,16.666666666666668,1.0,0.1,,,0.07692307692307693,,,,,,,,,,0.25,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.49302500000000005,,0.6069,0.2,,0.3333333333333333,,0.5714285714285714,14.1,23.25,0.46875,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6201.0,103,-23,217,221,64.0,74.0,24.0,438,15.0,23.0,6.0,6.0,2.0,8.0,,,1.0,8.0,,1.0,,3.0,,,,3.0,17.0,31.0,1.0,11.0,4.0,41.0,246,3.0,8.0,,,6.0,7.0,8.0,,4.0,1.0,15.0,30.0,4.0,3.0,,4.0,3.0,,1.0,6.0,2.0,8.0,,5.0,1.0,18.0,1.0,9.0,8.0,18.0,8.0,26,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,2.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,,5.0,1.0,,3.0,,,15.0,64.0,,0.8823529411764706,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5483870967741935,0.375,0.875,0.44047619047619047,0.375,0.5833333333333334,0.4659090909090909,0.375,0.625,0.2619047619047619,0.03225806451612903,0.043478260869565216,,19.421487603305785,0.6666666666666666,0.17391304347826086,0.16981132075471697,0.02040816326530612,0.1717171717171717,0.06542056074766354,,0.21739130434782608,0.15384615384615385,0.21428571428571427,0.5476190476190477,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.19047619047619047,0.25,0.25,1.0,,,,,0.19047619047619047,0.125,0.125,1.0,0.07142857142857142,,,,,,,0.5,1.0,0.08333333333333333,,0.25,,0.8095238095238095,,0.6012023809523809,0.6023714285714286,0.6091416666666667,0.06818181818181818,0.09090909090909091,,0.14634146341463414,0.36585365853658536,2.541935483870968,23.845454545454547,0.29493087557603687,,0.13333333333333333,3.0,7.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.10344827586206896,0.12,0.10344827586206896,0.034482758620689655,0.125,0.047619047619047616,0.5,0.875,0.42857142857142855,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6086.0,101,4,218,222,57.0,70.0,29.0,440,9.0,15.0,2.0,2.0,7.0,17.0,1.0,2.0,,3.0,,1.0,2.0,7.0,1.0,1.0,1.0,2.0,17.0,34.0,2.0,10.0,3.0,43.0,225,3.0,4.0,1.0,1.0,12.0,4.0,8.0,1.0,3.0,1.0,12.0,14.0,20.0,6.0,,2.0,6.0,2.0,1.0,7.0,7.0,14.0,4.0,6.0,1.0,35.0,1.0,16.0,10.0,27.0,4.0,31,4.0,3.0,1.0,5.0,2.0,4.0,2.0,,7.0,,1.0,1.0,2.0,,,3.0,,,3.0,1.0,,2.0,,,12.0,57.0,,0.4117647058823529,0.4375,1.0,0.2,1.0,0.3333333333333333,0.2222222222222222,0.5,0.75,0.5,0.45454545454545453,0.9,0.5,0.4777777777777778,1.0,0.5454545454545454,0.22727272727272727,0.029411764705882353,0.06666666666666667,,20.88353413654618,0.7142857142857143,0.23255813953488372,0.27586206896551724,0.022727272727272728,0.25742574257425743,0.037383177570093455,0.058823529411764705,0.25,0.28888888888888886,0.23076923076923078,0.3409090909090909,0.6,0.6428571428571429,0.4444444444444444,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.045454545454545456,0.5,0.5,1.0,0.06818181818181818,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.5681818181818182,0.3333333333333333,0.5489616279069768,0.5340666666666667,0.49585,0.044444444444444446,0.05714285714285714,,0.27906976744186046,0.27906976744186046,5.891176470588235,28.25,0.26146788990825687,1.0,0.1875,2.0,2.0,3.0,3.0,,1.0,2.0,4.0,1.0,4.0,3.0,,0.25,,0.047619047619047616,0.06451612903225806,0.034482758620689655,,0.2857142857142857,0.08695652173913043,0.75,0.4,1.0,0.5,3.0,1.0,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,-23,263,266,76.0,81.0,31.0,529,7.0,14.0,3.0,6.0,6.0,11.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,13.0,,,2.0,5.0,14.0,28.0,4.0,19.0,13.0,53.0,285,2.0,4.0,,,4.0,5.0,8.0,3.0,6.0,5.0,24.0,12.0,16.0,12.0,,,12.0,3.0,6.0,14.0,3.0,17.0,1.0,9.0,4.0,37.0,3.0,9.0,6.0,16.0,5.0,21,3.0,1.0,2.0,4.0,,4.0,4.0,1.0,8.0,,3.0,5.0,9.0,,,12.0,,1.0,18.0,2.0,,9.0,,1.0,24.0,76.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,,0.5,0.2222222222222222,0.5,0.5,0.625,0.425531914893617,0.5,0.6785714285714286,0.4818181818181818,0.5,0.7058823529411765,0.40425531914893614,0.21428571428571427,0.2857142857142857,0.18181818181818182,21.283783783783782,0.5,0.10344827586206896,0.14754098360655737,0.04918032786885246,0.12605042016806722,0.03787878787878788,,0.10714285714285714,0.13043478260869565,0.2,0.2978723404255319,0.5,0.7,0.5714285714285714,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,,,,0.42857142857142855,0.5,0.07142857142857142,1.0,0.35714285714285715,0.4,0.7021276595744681,0.25,0.5523456521739127,0.5969666666666668,0.5449461538461539,0.16666666666666666,0.2571428571428571,,0.07547169811320754,0.4528301886792453,6.039285714285714,26.252631578947373,0.2889733840304182,,0.05,1.0,3.0,2.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,0.16666666666666666,,0.028169014084507043,0.06451612903225806,,0.075,0.2,,1.0,0.75,0.3333333333333333,1.0,,1.0,1.0,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1283.0,21,-6,45,46,17.0,13.0,3.0,91,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,49,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,2.0,2.0,1.0,3,,,,1.0,,1.0,1.0,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,0.5,0.11764705882352941,,0.08333333333333333,0.08333333333333333,0.05263157894736842,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4941,,0.50175,,,,,,,25.6,0.37777777777777777,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,5831.0,97,-17,207,208,56.0,63.0,24.0,415,3.0,8.0,,,2.0,3.0,,1.0,4.0,8.0,2.0,2.0,1.0,8.0,1.0,1.0,,1.0,5.0,12.0,5.0,16.0,6.0,31.0,228,,2.0,1.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,9.0,6.0,4.0,12.0,3.0,,8.0,1.0,1.0,8.0,6.0,14.0,,6.0,1.0,34.0,1.0,6.0,2.0,9.0,4.0,13,6.0,4.0,2.0,4.0,2.0,4.0,5.0,,9.0,1.0,1.0,6.0,14.0,,1.0,3.0,,,6.0,,,,1.0,1.0,9.0,56.0,,0.6,0.6,0.8,0.3125,1.0,0.6666666666666666,0.3125,0.4166666666666667,,1.0,0.44642857142857145,0.5,1.0,0.48333333333333334,0.75,0.9,0.5714285714285714,0.08333333333333333,0.125,,16.30901287553648,0.4444444444444444,0.05,0.11538461538461539,0.021739130434782608,0.08695652173913043,0.0380952380952381,0.05263157894736842,0.045454545454545456,0.0975609756097561,0.18181818181818182,0.2857142857142857,0.375,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.75,0.2857142857142857,0.125,0.125,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.25,,0.8571428571428571,0.125,0.5801839285714286,0.566175,0.5301875,0.034482758620689655,,0.058823529411764705,0.1935483870967742,0.2903225806451613,4.5249999999999995,24.5125,0.27053140096618356,,0.08333333333333333,,2.0,6.0,3.0,,1.0,3.0,,,,,,0.3333333333333333,,0.05084745762711865,0.08333333333333333,0.03225806451612903,,,0.17647058823529413,,0.6666666666666666,,,3.0,,,1.0,,2.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,717.0,12,-11,22,22,6.0,3.0,2.0,44,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,32,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,3.0,1.0,,,,1.0,1,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,16.666666666666668,,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4911666666666667,,,,,,,,9.0,27.3,0.2727272727272727,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,646.0,11,-16,24,23,12.0,7.0,,47,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,30,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,12.5,,0.1,,,0.09090909090909091,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.47695,,0.52065,,,,,,4.7,24.25,0.5,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2537.0,42,-5,92,93,13.0,8.0,10.0,185,3.0,5.0,,,3.0,5.0,,,1.0,1.0,,,1.0,7.0,,1.0,,,6.0,10.0,2.0,8.0,1.0,19.0,85,2.0,2.0,,1.0,4.0,,1.0,,,,,8.0,4.0,6.0,,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,3.0,5.0,2.0,7,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,4.0,6.0,,,2.0,1.0,,2.0,,,1.0,,,,13.0,,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.6,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.4444444444444444,0.2,0.2,0.2,20.388349514563107,0.5,0.10714285714285714,0.047619047619047616,0.04,0.08163265306122448,0.04,,0.07142857142857142,0.0625,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2777777777777778,0.6,0.75,0.6666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,0.7222222222222222,0.14285714285714285,0.5357555555555555,0.578675,0.412,0.05263157894736842,0.09090909090909091,,0.21052631578947367,,4.97,25.862499999999997,0.14130434782608695,,0.125,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.25,,0.04,0.08333333333333333,,0.05263157894736842,0.16666666666666666,,,0.6666666666666666,1.0,0.5,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
