EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12066.0,201,-64.0,392,397,70,46.0,63.0,789,12.0,19.0,3.0,3.0,3.0,5.0,13.0,30.0,10.0,25.0,1.0,3.0,14.0,37.0,4.0,7.0,2.0,35.0,74.0,15.0,40.0,14.0,129.0,475.0,6.0,13.0,4.0,7.0,2.0,26.0,5.0,12.0,2.0,10.0,28.0,42.0,33.0,12.0,2.0,37.0,14.0,5.0,2.0,17.0,17.0,34.0,11.0,6.0,10.0,4.0,3.0,85.0,1.0,2.0,12.0,17.0,29.0,3.0,32.0,3.0,2.0,1.0,16.0,3.0,6.0,11.0,1.0,10.0,27.0,2.0,7.0,5.0,14.0,4.0,2.0,23.0,1.0,19.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,70,1.0,1.0,0.4,0.4117647058823529,0.7333333333333333,0.375,0.5714285714285714,0.375,0.47297297297297297,0.46153846153846156,0.4166666666666667,0.5043859649122807,0.6,0.35714285714285715,0.524390243902439,0.6190476190476191,0.3333333333333333,0.3508771929824561,0.05,0.06756756756756757,0.05263157894736842,0.13333333333333333,0.05405405405405406,32.11991434689507,0.5925925925925926,0.16831683168316833,0.018518518518518517,0.13186813186813187,0.009900990099009901,0.15104166666666666,0.014354066985645933,0.04081632653061224,0.014705882352941176,0.16279069767441862,0.1951219512195122,0.11764705882352941,0.14754098360655737,0.1,0.5,0.16666666666666666,0.631578947368421,0.6666666666666666,0.4166666666666667,0.2631578947368421,0.43333333333333335,0.5,0.38461538461538464,0.21929824561403508,0.4,0.4,0.4,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.32456140350877194,0.3783783783783784,0.4,0.7142857142857143,0.15,1.0,0.3333333333333333,0.35,0.5714285714285714,0.75,0.35714285714285715,0.6,0.14285714285714285,0.5175438596491229,0.3783783783783784,0.4942574561403509,0.43839545454545453,0.46337857142857136,0.06557377049180328,0.08641975308641975,0.024390243902439025,0.20155038759689922,0.07751937984496124,10.514864864864863,25.95,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,9148.0,152,-54.0,317,320,84,101.0,43.0,637,16.0,23.0,1.0,1.0,2.0,4.0,5.0,14.0,3.0,10.0,1.0,3.0,7.0,27.0,2.0,4.0,8.0,24.0,47.0,8.0,30.0,18.0,90.0,402.0,1.0,4.0,2.0,5.0,4.0,12.0,3.0,10.0,8.0,23.0,12.0,36.0,15.0,9.0,,27.0,7.0,2.0,,17.0,16.0,33.0,10.0,6.0,11.0,3.0,3.0,82.0,2.0,1.0,14.0,4.0,18.0,3.0,21.0,13.0,12.0,1.0,9.0,5.0,7.0,6.0,,2.0,15.0,1.0,2.0,4.0,12.0,1.0,,16.0,1.0,22.0,9.0,,4.0,3.0,3.0,,3.0,1.0,,23.0,84,1.0,4.0,0.25,0.25,0.625,0.26666666666666666,0.4,0.26666666666666666,0.5106382978723404,0.25,0.3,0.4675324675324675,0.4444444444444444,0.3333333333333333,0.5232558139534884,0.5454545454545454,0.5,0.38961038961038963,,0.0425531914893617,0.08695652173913043,,,27.07774798927614,0.6,0.06060606060606061,0.011363636363636364,0.20588235294117646,0.022727272727272728,0.13432835820895522,0.017045454545454544,0.022727272727272728,0.015873015873015872,0.029411764705882353,0.08333333333333333,0.125,0.20454545454545456,0.20833333333333334,0.3333333333333333,0.2987012987012987,0.6956521739130435,0.7619047619047619,0.25,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.12987012987012986,0.3,0.3,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.35064935064935066,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,0.4444444444444444,0.6883116883116883,0.25925925925925924,0.5349285714285714,0.48523571428571416,0.5138888888888888,0.10975609756097561,0.17307692307692307,,0.13333333333333333,0.25555555555555554,8.063829787234042,25.84666666666667,0.26498422712933756,1.0,2.0,2.0,11.0,1.0,1.0,4.0,0.25,0.04,0.025,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,46007.0,767,-166.0,1562,1565,379,341.0,222.0,3127,49.0,76.0,16.0,26.0,15.0,22.0,8.0,27.0,5.0,9.0,20.0,53.0,9.0,41.0,1.0,2.0,3.0,62.0,112.0,29.0,94.0,28.0,239.0,1888.0,17.0,30.0,4.0,11.0,12.0,58.0,21.0,31.0,12.0,63.0,86.0,38.0,84.0,3.0,30.0,41.0,9.0,11.0,,29.0,22.0,51.0,18.0,4.0,20.0,7.0,2.0,124.0,34.0,32.0,66.0,50.0,128.0,74.0,202.0,28.0,19.0,9.0,20.0,3.0,13.0,11.0,3.0,7.0,31.0,6.0,9.0,29.0,53.0,,2.0,30.0,7.0,33.0,15.0,,3.0,6.0,4.0,2.0,6.0,1.0,,63.0,379,5.0,3.0,0.6935483870967742,0.9148936170212766,0.9655172413793104,0.30851063829787234,0.36363636363636365,0.30851063829787234,0.5535714285714286,0.5666666666666667,0.6774193548387096,0.5121359223300971,0.5609756097560976,0.5930232558139535,0.5407239819004525,0.6170212765957447,0.63,0.4563106796116505,,0.09821428571428571,0.07894736842105263,0.18518518518518517,,13.808219178082192,0.6451612903225806,0.15384615384615385,0.07565011820330969,0.16879795396419436,0.09115281501340483,0.16201117318435754,0.0829145728643216,0.061611374407582936,0.10486891385767791,0.12244897959183673,0.1693548387096774,0.2037037037037037,0.14074074074074075,0.23140495867768596,0.16666666666666666,0.36893203883495146,0.6447368421052632,0.7,0.673469387755102,0.13106796116504854,0.2962962962962963,0.36363636363636365,0.75,0.043689320388349516,0.5555555555555556,0.5555555555555556,0.8,0.25728155339805825,0.37735849056603776,0.37735849056603776,0.95,0.19902912621359223,0.21951219512195122,0.21951219512195122,1.0,0.6341463414634146,0.6153846153846154,0.0625,0.04878048780487805,0.5,1.0,0.5116279069767442,0.6818181818181818,0.06976744186046512,0.8252427184466019,0.21951219512195122,0.5763650485436891,0.5813826923076922,0.5733441860465117,0.06880733944954129,0.12096774193548387,,0.24267782426778242,0.26359832635983266,4.169642857142857,24.26702127659576,0.24263764404609475,9.0,1.0,3.0,12.0,1.0,8.0,3.0,0.25,0.05660377358490566,0.00980392156862745,0.21951219512195122,0.3333333333333333,3.0,2.0,9.0,8.0,12.0,1.0,1.0,2.0,1.0,0.36363636363636365,0.2222222222222222,0.11764705882352941,0.039473684210526314,0.3333333333333333,1.0,0.20930232558139536,0.2222222222222222,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3924.0,65,5.0,134,138,24,45.0,18.0,272,2.0,7.0,,,,,1.0,4.0,1.0,1.0,4.0,6.0,1.0,4.0,,1.0,,4.0,12.0,5.0,10.0,4.0,27.0,144.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,5.0,6.0,2.0,15.0,,,4.0,1.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,,2.0,4.0,6.0,2.0,8.0,3.0,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,,10.0,14.0,,,4.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,5.0,24,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5227272727272727,0.5,0.375,0.54,0.5,0.5,0.45454545454545453,,0.16666666666666666,0.14285714285714285,0.25,,18.589743589743588,0.25,0.1,,0.0625,0.05128205128205128,0.08333333333333333,0.027777777777777776,,0.06666666666666667,0.13636363636363635,,0.3333333333333333,0.043478260869565216,0.1111111111111111,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.25,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.5,,,,,,0.7727272727272727,0.25,0.546015909090909,,0.5372125000000001,0.08333333333333333,0.14285714285714285,,0.07407407407407407,0.18518518518518517,5.141666666666667,23.869999999999997,0.1791044776119403,,,1.0,2.0,,2.0,,0.3333333333333333,,,,,,1.0,3.0,,,,1.0,,,,,,,,,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13563.0,226,-48.0,479,476,130,161.0,64.0,955,24.0,31.0,3.0,5.0,3.0,5.0,4.0,25.0,3.0,7.0,4.0,7.0,21.0,52.0,1.0,4.0,11.0,31.0,63.0,25.0,59.0,22.0,159.0,572.0,6.0,9.0,2.0,5.0,4.0,22.0,5.0,12.0,11.0,28.0,46.0,16.0,63.0,12.0,4.0,51.0,21.0,4.0,,12.0,11.0,23.0,7.0,4.0,6.0,5.0,1.0,57.0,2.0,5.0,19.0,10.0,31.0,7.0,38.0,9.0,5.0,4.0,11.0,,6.0,2.0,,5.0,13.0,3.0,3.0,3.0,14.0,1.0,1.0,20.0,1.0,26.0,13.0,,2.0,5.0,3.0,2.0,5.0,2.0,,28.0,130,3.0,1.0,0.7419354838709677,0.7931034482758621,0.84,0.423728813559322,0.4,0.43103448275862066,0.49206349206349204,0.6666666666666666,0.4166666666666667,0.5614754098360656,0.6428571428571429,0.4782608695652174,0.5939849624060151,0.7333333333333333,0.54,0.48360655737704916,,0.06349206349206349,0.0967741935483871,0.04,,26.315789473684212,0.8461538461538461,0.11235955056179775,0.04201680672268908,0.1532258064516129,0.016666666666666666,0.13615023474178403,0.029288702928870293,0.04225352112676056,,0.1,0.125,0.11764705882352941,0.1927710843373494,0.07317073170731707,0.4,0.2540983606557377,0.7741935483870968,0.8571428571428571,0.6666666666666666,0.20491803278688525,0.16,0.16666666666666666,1.0,0.05737704918032787,0.42857142857142855,0.42857142857142855,1.0,0.05737704918032787,0.5714285714285714,0.5714285714285714,1.0,0.4262295081967213,0.40384615384615385,0.40384615384615385,0.8095238095238095,0.35714285714285715,0.6,0.3333333333333333,0.2857142857142857,0.25,1.0,0.21739130434782608,0.6,0.4782608695652174,0.7377049180327869,0.4117647058823529,0.5470256198347108,0.549905,0.515425,0.09923664122137404,0.18055555555555555,,0.13836477987421383,0.1761006289308176,6.233333333333334,27.20508474576271,0.27139874739039666,1.0,4.0,4.0,6.0,3.0,,4.0,0.36363636363636365,0.05714285714285714,0.04918032786885246,0.07142857142857142,0.36363636363636365,1.0,,,,2.0,,,,,0.18181818181818182,,0.058823529411764705,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,12366.0,206,-105.0,421,423,75,104.0,51.0,844,11.0,17.0,2.0,2.0,2.0,2.0,9.0,28.0,5.0,10.0,3.0,8.0,17.0,54.0,2.0,2.0,13.0,25.0,55.0,20.0,62.0,12.0,122.0,564.0,2.0,4.0,2.0,2.0,,10.0,3.0,7.0,16.0,29.0,26.0,24.0,48.0,12.0,,54.0,17.0,5.0,1.0,20.0,9.0,29.0,5.0,4.0,15.0,3.0,2.0,67.0,2.0,1.0,4.0,7.0,12.0,3.0,15.0,7.0,5.0,2.0,11.0,4.0,4.0,5.0,,7.0,16.0,1.0,3.0,9.0,15.0,,1.0,13.0,,16.0,6.0,,2.0,7.0,3.0,4.0,8.0,6.0,,29.0,75,,1.0,0.52,0.52,0.8,0.3225806451612903,1.0,0.3225806451612903,0.45454545454545453,0.5,0.42857142857142855,0.4700854700854701,0.8333333333333334,0.5217391304347826,0.4879032258064516,0.8333333333333334,0.5370370370370371,0.5299145299145299,0.016129032258064516,0.09090909090909091,0.17647058823529413,0.07142857142857142,,28.542094455852155,0.6875,0.0945945945945946,0.009708737864077669,0.042105263157894736,0.01834862385321101,0.0650887573964497,0.014150943396226415,,0.023255813953488372,0.08108108108108109,0.125,0.07692307692307693,0.031746031746031744,0.0625,0.75,0.1452991452991453,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.23931623931623933,0.32142857142857145,0.34615384615384615,0.6666666666666666,0.08547008547008547,0.5,0.5,0.6,0.06837606837606838,0.375,0.42857142857142855,1.0,0.46153846153846156,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.08695652173913043,1.0,0.5652173913043478,0.6752136752136753,0.3148148148148148,0.5267478632478633,0.5675499999999999,0.5291217391304347,0.04918032786885246,0.1,,0.08196721311475409,0.23770491803278687,8.532727272727273,25.412903225806453,0.17814726840855108,,4.0,6.0,5.0,1.0,,1.0,0.375,,0.015384615384615385,,0.3076923076923077,,2.0,3.0,,1.0,,,,,0.07692307692307693,,0.02702702702702703,,,,0.13043478260869565,0.6666666666666666,,1.0,,,2.0,,1.0,1.0,0.125,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,10043.0,167,-22.0,344,340,84,90.0,55.0,684,13.0,18.0,3.0,5.0,4.0,4.0,6.0,12.0,2.0,3.0,,4.0,4.0,12.0,,,3.0,21.0,33.0,4.0,16.0,7.0,61.0,413.0,3.0,7.0,,,5.0,11.0,5.0,5.0,4.0,18.0,36.0,6.0,12.0,,4.0,12.0,4.0,3.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,5.0,5.0,14.0,15.0,30.0,10.0,40.0,5.0,3.0,2.0,3.0,,3.0,2.0,1.0,,5.0,1.0,,7.0,13.0,,1.0,13.0,5.0,7.0,2.0,,2.0,4.0,2.0,2.0,4.0,3.0,,18.0,84,3.0,2.0,0.8571428571428571,0.9473684210526315,1.0,0.25,,0.25,0.6363636363636364,0.42857142857142855,1.0,0.5510204081632653,0.42857142857142855,0.7222222222222222,0.5865384615384616,0.6111111111111112,0.8181818181818182,0.32653061224489793,,0.09090909090909091,0.1111111111111111,0.08333333333333333,,13.93643031784841,0.6,0.25862068965517243,0.04854368932038835,0.1728395061728395,0.05747126436781609,0.20863309352517986,0.05263157894736842,0.07692307692307693,0.06153846153846154,0.34782608695652173,0.25925925925925924,,0.17857142857142858,0.16,0.75,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.24489795918367346,0.5,0.5454545454545454,0.8333333333333334,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.08163265306122448,,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,0.4444444444444444,1.0,0.3333333333333333,0.6938775510204082,0.3333333333333333,0.5325581632653061,0.44725,0.5369388888888889,0.04,0.058823529411764705,,0.18032786885245902,0.29508196721311475,5.715151515151516,25.387499999999996,0.2441860465116279,,1.0,1.0,5.0,1.0,,1.0,0.25,0.045454545454545456,0.05,,0.3333333333333333,,,1.0,,1.0,,,1.0,,0.1,,0.03571428571428571,,,,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,13646.0,227,-49.0,450,470,118,90.0,60.0,920,13.0,21.0,2.0,6.0,3.0,3.0,3.0,10.0,,,5.0,12.0,4.0,7.0,1.0,1.0,,16.0,31.0,9.0,19.0,11.0,70.0,547.0,3.0,8.0,2.0,3.0,2.0,14.0,4.0,6.0,4.0,10.0,14.0,18.0,27.0,,4.0,7.0,4.0,4.0,,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,6.0,4.0,15.0,11.0,29.0,10.0,39.0,10.0,7.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,7.0,,,14.0,1.0,13.0,8.0,,,7.0,6.0,,7.0,3.0,,10.0,118,,,0.4375,0.5,1.0,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5161290322580645,0.375,0.6666666666666666,0.59,0.5454545454545454,0.4,0.6363636363636364,0.5833333333333334,0.45454545454545453,0.38,,0.12903225806451613,0.09523809523809523,0.2,,10.857142857142858,0.5,0.10679611650485436,0.031496062992125984,0.1171875,0.05504587155963303,0.11255411255411256,0.0423728813559322,0.01818181818181818,0.06172839506172839,0.09803921568627451,0.16129032258064516,0.047619047619047616,0.12345679012345678,0.10638297872340426,0.42857142857142855,0.42,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2,0.3,0.375,,,,,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.3,1.0,,0.8,0.5714285714285714,0.587836,0.6453916666666667,0.5604949999999999,0.14545454545454545,0.2222222222222222,,0.2,0.14285714285714285,3.403225806451614,24.078947368421055,0.26222222222222225,2.0,,,2.0,,,3.0,,0.03571428571428571,,0.18181818181818182,,1.0,,4.0,,3.0,,,,,0.3333333333333333,,0.06666666666666667,,0.5,1.0,0.4,,,,,,,,,,,,1.0,1.0,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13314.0,222,-47.0,453,447,99,74.0,59.0,900,5.0,10.0,1.0,1.0,1.0,1.0,4.0,18.0,1.0,3.0,5.0,12.0,17.0,40.0,2.0,7.0,13.0,10.0,31.0,22.0,52.0,14.0,100.0,549.0,1.0,4.0,3.0,8.0,2.0,13.0,3.0,8.0,15.0,32.0,8.0,12.0,39.0,27.0,,40.0,17.0,5.0,,33.0,21.0,54.0,15.0,6.0,16.0,13.0,4.0,129.0,,4.0,12.0,9.0,21.0,4.0,25.0,11.0,7.0,4.0,11.0,2.0,6.0,3.0,,5.0,14.0,1.0,6.0,5.0,14.0,,,13.0,,16.0,5.0,,1.0,3.0,,2.0,3.0,2.0,,32.0,99,1.0,1.0,0.4,0.4,0.5909090909090909,0.4230769230769231,0.375,0.4230769230769231,0.3225806451612903,0.25,0.375,0.5180722891566265,0.4583333333333333,0.5869565217391305,0.550561797752809,0.5,0.6153846153846154,0.6265060240963856,,0.16129032258064516,0.3,0.1111111111111111,,19.61904761904762,0.7857142857142857,0.09574468085106383,0.034782608695652174,0.10619469026548672,,0.10144927536231885,0.017937219730941704,0.017241379310344827,,0.10638297872340426,0.058823529411764705,0.15384615384615385,0.12195121951219512,0.06451612903225806,0.6666666666666666,0.12048192771084337,0.5,0.7142857142857143,0.6,0.21686746987951808,0.2222222222222222,0.25,0.25,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.4819277108433735,0.425,0.425,0.47058823529411764,0.08333333333333333,1.0,1.0,0.5833333333333334,0.2857142857142857,1.0,0.043478260869565216,1.0,0.5652173913043478,0.7469879518072289,0.425,0.5190186746987951,0.49833571428571427,0.4789130434782609,0.056818181818181816,0.1388888888888889,,0.13,0.32,6.374193548387096,25.76730769230769,0.2185430463576159,1.0,6.0,7.0,5.0,1.0,,,0.4666666666666667,,0.022222222222222223,0.08333333333333333,0.46153846153846156,1.0,1.0,2.0,,,,1.0,1.0,,,,0.0625,0.04,1.0,1.0,0.08695652173913043,0.5,2.0,,,,2.0,,,,,,1.0,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,24981.0,416,-31.0,840,852,185,171.0,114.0,1692,26.0,39.0,3.0,7.0,2.0,7.0,7.0,28.0,20.0,41.0,4.0,14.0,19.0,54.0,4.0,6.0,10.0,53.0,108.0,23.0,68.0,22.0,197.0,990.0,4.0,9.0,5.0,7.0,6.0,29.0,11.0,25.0,16.0,44.0,48.0,58.0,54.0,15.0,,54.0,19.0,9.0,,25.0,18.0,43.0,14.0,4.0,18.0,5.0,2.0,104.0,4.0,6.0,30.0,11.0,42.0,10.0,52.0,21.0,14.0,7.0,15.0,3.0,8.0,8.0,,7.0,23.0,1.0,6.0,13.0,28.0,1.0,3.0,26.0,,30.0,15.0,,1.0,1.0,1.0,,2.0,2.0,,44.0,185,3.0,1.0,0.4528301886792453,0.4528301886792453,0.782608695652174,0.3382352941176471,0.7142857142857143,0.3382352941176471,0.49074074074074076,0.4444444444444444,0.44,0.4971590909090909,0.71875,0.4878048780487805,0.5184210526315789,0.725,0.5,0.38636363636363635,,0.08333333333333333,0.02564102564102564,0.10714285714285714,,21.77914110429448,0.6521739130434783,0.06111111111111111,0.027522935779816515,0.14150943396226415,0.01990049751243781,0.10459183673469388,0.02386634844868735,0.01,0.02054794520547945,0.024096385542168676,0.047619047619047616,0.17647058823529413,0.13513513513513514,0.15625,1.0,0.2215909090909091,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.1590909090909091,0.25,0.28,0.5714285714285714,0.23295454545454544,0.4878048780487805,0.5555555555555556,0.3,0.07954545454545454,0.2857142857142857,0.2857142857142857,0.75,0.3068181818181818,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.4375,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,0.24390243902439024,0.6079545454545454,0.35185185185185186,0.5288244318181818,0.5733136363636364,0.4978987804878049,0.07936507936507936,0.12396694214876033,,0.14720812182741116,0.2233502538071066,9.710185185185185,25.545588235294115,0.22023809523809523,1.0,3.0,6.0,4.0,4.0,,2.0,0.375,0.01818181818181818,0.044444444444444446,0.0625,0.3,1.0,3.0,6.0,,1.0,,1.0,2.0,,0.05555555555555555,,0.03896103896103896,0.04878048780487805,1.0,1.0,0.14634146341463414,0.5,,1.0,,,,,,1.0,,,,1.0,0.12195121951219512,,True
