EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12066.0,201,-64.0,392,397,70.0,46,63.0,789,12,19,3.0,3.0,3.0,5.0,13.0,30.0,10.0,25.0,1.0,3.0,14.0,37.0,4.0,7.0,2.0,35,74,15.0,40.0,14.0,129,475,6.0,13.0,4.0,7.0,2.0,26.0,5.0,12.0,2.0,10.0,28,42.0,33.0,12.0,2.0,37.0,14.0,5.0,2.0,17.0,17.0,34.0,11.0,6.0,10.0,4.0,3.0,85.0,1.0,2.0,12.0,17.0,29.0,3.0,32.0,3.0,2.0,1.0,16.0,3.0,6.0,11.0,1.0,10.0,27.0,2.0,7.0,5.0,14,4.0,2.0,23.0,1.0,19.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,70.0,1.0,1.0,0.4,0.4117647058823529,0.7333333333333333,0.375,0.5714285714285714,0.375,0.47297297297297297,0.46153846153846156,0.4166666666666667,0.5043859649122807,0.6,0.35714285714285715,0.524390243902439,0.6190476190476191,0.3333333333333333,0.3508771929824561,0.05,0.06756756756756757,0.05263157894736842,0.13333333333333333,0.05405405405405406,32.11991434689507,0.5925925925925926,0.16831683168316833,0.018518518518518517,0.13186813186813187,0.009900990099009901,0.15104166666666666,0.014354066985645933,0.04081632653061224,0.014705882352941176,0.16279069767441862,0.1951219512195122,0.11764705882352941,0.14754098360655737,0.1,0.5,0.16666666666666666,0.631578947368421,0.6666666666666666,0.4166666666666667,0.2631578947368421,0.43333333333333335,0.5,0.38461538461538464,0.21929824561403508,0.4,0.4,0.4,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.32456140350877194,0.3783783783783784,0.4,0.7142857142857143,0.15,1.0,0.3333333333333333,0.35,0.5714285714285714,0.75,0.35714285714285715,0.6,0.14285714285714285,0.5175438596491229,0.3783783783783784,0.4942574561403509,0.43839545454545453,0.46337857142857136,0.06557377049180328,0.08641975308641975,0.024390243902439025,0.20155038759689922,0.07751937984496124,10.514864864864863,25.95,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,9148.0,152,-54.0,317,320,84.0,101,43.0,637,16,23,1.0,1.0,2.0,4.0,5.0,14.0,3.0,10.0,1.0,3.0,7.0,27.0,2.0,4.0,8.0,24,47,8.0,30.0,18.0,90,402,1.0,4.0,2.0,5.0,4.0,12.0,3.0,10.0,8.0,23.0,12,36.0,15.0,9.0,,27.0,7.0,2.0,,17.0,16.0,33.0,10.0,6.0,11.0,3.0,3.0,82.0,2.0,1.0,14.0,4.0,18.0,3.0,21.0,13.0,12.0,1.0,9.0,5.0,7.0,6.0,,2.0,15.0,1.0,2.0,4.0,12,1.0,,16.0,1.0,22.0,9.0,,4.0,3.0,3.0,,3.0,1.0,,23.0,84.0,1.0,4.0,0.25,0.25,0.625,0.26666666666666666,0.4,0.26666666666666666,0.5106382978723404,0.25,0.3,0.4675324675324675,0.4444444444444444,0.3333333333333333,0.5232558139534884,0.5454545454545454,0.5,0.38961038961038963,,0.0425531914893617,0.08695652173913043,,,27.07774798927614,0.6,0.06060606060606061,0.011363636363636364,0.20588235294117646,0.022727272727272728,0.13432835820895522,0.017045454545454544,0.022727272727272728,0.015873015873015872,0.029411764705882353,0.08333333333333333,0.125,0.20454545454545456,0.20833333333333334,0.3333333333333333,0.2987012987012987,0.6956521739130435,0.7619047619047619,0.25,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.12987012987012986,0.3,0.3,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.35064935064935066,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,0.4444444444444444,0.6883116883116883,0.25925925925925924,0.5349285714285714,0.48523571428571416,0.5138888888888888,0.10975609756097561,0.17307692307692307,,0.13333333333333333,0.25555555555555554,8.063829787234042,25.84666666666667,0.26498422712933756,1.0,2.0,2.0,11.0,1.0,1.0,4.0,0.25,0.04,0.025,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,66265.0,1104,-259.0,2254,2264,565.0,541,307.0,4518,68,102,23.0,33.0,17.0,26.0,13.0,40.0,7.0,13.0,36.0,83.0,14.0,58.0,2.0,4.0,7.0,88,155,50.0,141.0,45.0,371,2748,24.0,37.0,8.0,19.0,16.0,88.0,24.0,39.0,22.0,96.0,128,48.0,144.0,6.0,38.0,58.0,14.0,13.0,,39.0,35.0,74.0,25.0,10.0,25.0,12.0,2.0,183.0,49.0,35.0,88.0,72.0,175.0,92.0,267.0,36.0,23.0,13.0,25.0,4.0,17.0,17.0,6.0,8.0,42.0,6.0,14.0,44.0,73,,2.0,45.0,7.0,53.0,24.0,,5.0,7.0,5.0,2.0,7.0,1.0,,96.0,565.0,7.0,4.0,0.7272727272727273,0.927536231884058,0.96,0.3546099290780142,0.42105263157894735,0.3546099290780142,0.567741935483871,0.6486486486486487,0.6153846153846154,0.5506756756756757,0.6428571428571429,0.6147540983606558,0.5778816199376947,0.676923076923077,0.6486486486486487,0.47635135135135137,,0.08387096774193549,0.0784313725490196,0.125,,13.848508033664881,0.5952380952380952,0.15824175824175823,0.06076388888888889,0.15770609318996415,0.09297912713472485,0.1579466929911155,0.07615593834995467,0.048109965635738834,0.10752688172043011,0.135678391959799,0.1751412429378531,0.17721518987341772,0.13399503722084366,0.21935483870967742,0.14285714285714285,0.34459459459459457,0.6666666666666666,0.723404255319149,0.7058823529411765,0.13513513513513514,0.325,0.37142857142857144,0.8461538461538461,0.04391891891891892,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.28040540540540543,0.43373493975903615,0.43373493975903615,0.9444444444444444,0.19594594594594594,0.2413793103448276,0.2413793103448276,1.0,0.5892857142857143,0.696969696969697,0.17391304347826086,0.07142857142857142,0.5,1.0,0.4262295081967213,0.6538461538461539,0.11475409836065574,0.8209459459459459,0.2413793103448276,0.5696952702702699,0.582507142857143,0.5550434426229509,0.0759493670886076,0.13714285714285715,,0.2371967654986523,0.2587601078167116,4.555483870967744,24.23120567375888,0.2506654835847382,15.0,3.0,9.0,21.0,1.0,9.0,4.0,0.4090909090909091,0.05806451612903226,0.006993006993006993,0.26785714285714285,0.42857142857142855,6.0,6.0,15.0,8.0,15.0,3.0,1.0,2.0,1.0,1.0,0.30612244897959184,0.1509433962264151,0.09090909090909091,0.034482758620689655,0.4,0.8333333333333334,0.2459016393442623,0.4,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3924.0,65,5.0,134,138,24.0,45,18.0,272,2,7,,,,,1.0,4.0,1.0,1.0,4.0,6.0,1.0,4.0,,1.0,,4,12,5.0,10.0,4.0,27,144,1.0,1.0,,1.0,,2.0,,1.0,3.0,5.0,6,2.0,15.0,,,4.0,1.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,,2.0,4.0,6.0,2.0,8.0,3.0,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,,10.0,14,,,4.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,5.0,24.0,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5227272727272727,0.5,0.375,0.54,0.5,0.5,0.45454545454545453,,0.16666666666666666,0.14285714285714285,0.25,,18.589743589743588,0.25,0.1,,0.0625,0.05128205128205128,0.08333333333333333,0.027777777777777776,,0.06666666666666667,0.13636363636363635,,0.3333333333333333,0.043478260869565216,0.1111111111111111,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.25,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.5,,,,,,0.7727272727272727,0.25,0.546015909090909,,0.5372125000000001,0.08333333333333333,0.14285714285714285,,0.07407407407407407,0.18518518518518517,5.141666666666667,23.869999999999997,0.1791044776119403,,,1.0,2.0,,2.0,,0.3333333333333333,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17759.0,296,-89.0,623,617,165.0,204,81.0,1240,28,40,4.0,6.0,6.0,10.0,7.0,29.0,3.0,7.0,5.0,8.0,28.0,76.0,2.0,6.0,12.0,38,76,33.0,84.0,30.0,205,755,7.0,10.0,3.0,7.0,4.0,27.0,10.0,19.0,12.0,40.0,52,24.0,81.0,18.0,4.0,75.0,28.0,6.0,,15.0,13.0,28.0,9.0,4.0,7.0,7.0,1.0,69.0,4.0,5.0,25.0,13.0,41.0,9.0,50.0,9.0,5.0,4.0,14.0,1.0,7.0,6.0,1.0,7.0,20.0,3.0,4.0,6.0,17,1.0,1.0,32.0,1.0,36.0,17.0,,4.0,5.0,3.0,2.0,5.0,2.0,,40.0,165.0,3.0,2.0,0.6842105263157895,0.7222222222222222,0.8181818181818182,0.39285714285714285,0.42857142857142855,0.39759036144578314,0.5,0.7,0.5263157894736842,0.546875,0.6764705882352942,0.5161290322580645,0.5795454545454546,0.75,0.5735294117647058,0.525,,0.07894736842105263,0.125,0.034482758620689655,,27.17086834733894,0.7,0.11403508771929824,0.03164556962025317,0.1592356687898089,0.02564102564102564,0.14022140221402213,0.028662420382165606,0.03488372093023256,0.017543859649122806,0.0784313725490196,0.12195121951219512,0.18181818181818182,0.18518518518518517,0.10204081632653061,0.4,0.25,0.7,0.8,0.6785714285714286,0.18125,0.2413793103448276,0.25,0.5714285714285714,0.04375,0.42857142857142855,0.42857142857142855,1.0,0.05,0.625,0.625,1.0,0.475,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,0.3333333333333333,1.0,0.3225806451612903,0.6,0.3870967741935484,0.775,0.37333333333333335,0.5445279874213838,0.5457166666666666,0.5259699999999999,0.09883720930232558,0.19318181818181818,,0.13170731707317074,0.1951219512195122,5.917105263157896,27.322619047619046,0.26484751203852325,1.0,4.0,4.0,8.0,4.0,,5.0,0.3333333333333333,0.047619047619047616,0.04938271604938271,0.058823529411764705,0.3333333333333333,1.0,,,,3.0,1.0,,1.0,1.0,,0.2,,0.037037037037037035,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,18338.0,306,-136.0,623,630,153.0,167,71.0,1253,18,30,3.0,4.0,7.0,10.0,18.0,49.0,10.0,17.0,5.0,10.0,26.0,77.0,3.0,5.0,23.0,46,96,31.0,87.0,19.0,204,843,4.0,7.0,3.0,5.0,1.0,18.0,12.0,24.0,26.0,69.0,34,58.0,66.0,27.0,,77.0,26.0,8.0,1.0,28.0,11.0,39.0,5.0,6.0,21.0,5.0,2.0,89.0,4.0,2.0,11.0,11.0,25.0,6.0,31.0,10.0,6.0,4.0,17.0,5.0,7.0,8.0,1.0,10.0,25.0,1.0,8.0,9.0,19,,1.0,17.0,,25.0,7.0,1.0,4.0,7.0,3.0,4.0,8.0,6.0,,69.0,153.0,,3.0,0.3695652173913043,0.3695652173913043,0.7096774193548387,0.3563218390804598,0.6,0.3563218390804598,0.4791666666666667,0.5714285714285714,0.5,0.505464480874317,0.7083333333333334,0.57,0.5259067357512953,0.75,0.6052631578947368,0.47540983606557374,0.011494252873563218,0.08333333333333333,0.13333333333333333,0.08163265306122448,,30.6064880112835,0.68,0.09243697478991597,0.014285714285714285,0.08333333333333333,0.02666666666666667,0.08764940239043825,0.020689655172413793,0.015625,0.03418803418803419,0.0784313725490196,0.14285714285714285,0.038461538461538464,0.09574468085106383,0.05263157894736842,0.75,0.16393442622950818,0.6,0.6923076923076923,0.3333333333333333,0.2677595628415301,0.3673469387755102,0.4,0.4444444444444444,0.09289617486338798,0.5882352941176471,0.5882352941176471,0.3,0.0546448087431694,0.5,0.5555555555555556,1.0,0.4207650273224044,0.33766233766233766,0.33766233766233766,0.6538461538461539,0.3333333333333333,0.75,0.6666666666666666,0.4166666666666667,0.6,1.0,0.2,0.7,0.46,0.639344262295082,0.33766233766233766,0.5201234972677594,0.52245,0.5231899999999999,0.042328042328042326,0.06930693069306931,0.011363636363636364,0.08823529411764706,0.3382352941176471,8.457291666666666,25.50344827586207,0.24558587479935795,,9.0,11.0,12.0,2.0,,2.0,0.4230769230769231,,0.021052631578947368,,0.391304347826087,,2.0,3.0,,3.0,1.0,,,,,0.15,,0.017857142857142856,,,,0.06,0.6666666666666666,,1.0,,,3.0,1.0,1.0,1.0,0.1,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,10043.0,167,-22.0,344,340,84.0,90,55.0,684,13,18,3.0,5.0,4.0,4.0,6.0,12.0,2.0,3.0,,4.0,4.0,12.0,,,3.0,21,33,4.0,16.0,7.0,61,413,3.0,7.0,,,5.0,11.0,5.0,5.0,4.0,18.0,36,6.0,12.0,,4.0,12.0,4.0,3.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,5.0,5.0,14.0,15.0,30.0,10.0,40.0,5.0,3.0,2.0,3.0,,3.0,2.0,1.0,,5.0,1.0,,7.0,13,,1.0,13.0,5.0,7.0,2.0,,2.0,4.0,2.0,2.0,4.0,3.0,,18.0,84.0,3.0,2.0,0.8571428571428571,0.9473684210526315,1.0,0.25,,0.25,0.6363636363636364,0.42857142857142855,1.0,0.5510204081632653,0.42857142857142855,0.7222222222222222,0.5865384615384616,0.6111111111111112,0.8181818181818182,0.32653061224489793,,0.09090909090909091,0.1111111111111111,0.08333333333333333,,13.93643031784841,0.6,0.25862068965517243,0.04854368932038835,0.1728395061728395,0.05747126436781609,0.20863309352517986,0.05263157894736842,0.07692307692307693,0.06153846153846154,0.34782608695652173,0.25925925925925924,,0.17857142857142858,0.16,0.75,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.24489795918367346,0.5,0.5454545454545454,0.8333333333333334,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.08163265306122448,,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,0.4444444444444444,1.0,0.3333333333333333,0.6938775510204082,0.3333333333333333,0.5325581632653061,0.44725,0.5369388888888889,0.04,0.058823529411764705,,0.18032786885245902,0.29508196721311475,5.715151515151516,25.387499999999996,0.2441860465116279,,1.0,1.0,5.0,1.0,,1.0,0.25,0.045454545454545456,0.05,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,0.1,,0.03571428571428571,,,,0.1111111111111111,,1.0,,,,,1.0,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,14032.0,234,-51.0,463,484,127.0,93,60.0,947,13,21,2.0,6.0,3.0,3.0,3.0,10.0,,,5.0,12.0,4.0,7.0,1.0,1.0,,16,31,9.0,19.0,11.0,70,567,3.0,8.0,2.0,3.0,2.0,14.0,4.0,6.0,4.0,10.0,14,18.0,27.0,,4.0,7.0,4.0,4.0,,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,6.0,4.0,15.0,12.0,30.0,10.0,40.0,11.0,8.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,7,,,14.0,1.0,13.0,8.0,,,8.0,7.0,,8.0,4.0,,10.0,127.0,,,0.4375,0.5,1.0,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5161290322580645,0.375,0.6666666666666666,0.59,0.5454545454545454,0.4,0.6363636363636364,0.5833333333333334,0.45454545454545453,0.38,,0.12903225806451613,0.09523809523809523,0.2,,10.594795539033457,0.5,0.10909090909090909,0.03076923076923077,0.1171875,0.05454545454545454,0.1134453781512605,0.041666666666666664,0.01818181818181818,0.06097560975609756,0.09433962264150944,0.15625,0.08,0.12345679012345678,0.10638297872340426,0.5,0.42,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2,0.3,0.375,,,,,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.3,1.0,,0.8,0.5714285714285714,0.587836,0.6453916666666667,0.5604949999999999,0.14545454545454545,0.2222222222222222,,0.2,0.14285714285714285,3.403225806451614,24.078947368421055,0.27429805615550756,2.0,,,2.0,,,3.0,,0.03571428571428571,,0.18181818181818182,,1.0,,4.0,,3.0,,,,,,0.3333333333333333,,0.0625,,0.5,1.0,0.4,,,,,,,,,,,1.0,1.0,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21252.0,354,-71.0,727,709,165.0,122,98.0,1436,11,19,1.0,1.0,2.0,2.0,14.0,36.0,1.0,4.0,6.0,18.0,27.0,64.0,3.0,8.0,18.0,26,59,33.0,82.0,20.0,171,878,2.0,6.0,4.0,9.0,2.0,18.0,5.0,10.0,24.0,44.0,20,32.0,72.0,27.0,,63.0,27.0,8.0,,49.0,29.0,78.0,21.0,8.0,27.0,18.0,4.0,185.0,,5.0,20.0,10.0,31.0,5.0,36.0,18.0,12.0,6.0,19.0,4.0,13.0,5.0,,6.0,24.0,1.0,8.0,7.0,18,,,24.0,,25.0,9.0,,1.0,3.0,,2.0,3.0,2.0,,44.0,165.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.7272727272727273,0.4024390243902439,0.4444444444444444,0.4074074074074074,0.4406779661016949,0.3333333333333333,0.5,0.5354609929078015,0.5333333333333333,0.5441176470588235,0.5633333333333334,0.5625,0.5789473684210527,0.5815602836879432,,0.13559322033898305,0.21052631578947367,0.1111111111111111,,20.689655172413794,0.7916666666666666,0.07042253521126761,0.028735632183908046,0.11173184357541899,,0.09345794392523364,0.01440922190201729,0.02247191011235955,,0.07246376811594203,0.05454545454545454,0.1111111111111111,0.12686567164179105,0.06666666666666667,0.6666666666666666,0.1347517730496454,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.2553191489361702,0.3888888888888889,0.4375,0.5,0.028368794326241134,0.25,0.25,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.45390070921985815,0.421875,0.421875,0.6666666666666666,0.06666666666666667,1.0,1.0,0.5333333333333333,0.375,1.0,0.058823529411764705,1.0,0.5294117647058824,0.7163120567375887,0.42857142857142855,0.5249539285714286,0.48581875,0.4941681818181818,0.06040268456375839,0.13432835820895522,,0.10526315789473684,0.2573099415204678,6.596610169491524,25.892682926829266,0.22696011004126548,1.0,7.0,9.0,7.0,2.0,,1.0,0.375,,0.027777777777777776,0.06666666666666667,0.3888888888888889,1.0,2.0,6.0,,1.0,,1.0,2.0,,,0.07142857142857142,,0.034482758620689655,0.037037037037037035,1.0,1.0,0.17647058823529413,0.3333333333333333,3.0,,,1.0,4.0,,,,,1.0,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,24981.0,416,-31.0,840,852,185.0,171,114.0,1692,26,39,3.0,7.0,2.0,7.0,7.0,28.0,20.0,41.0,4.0,14.0,19.0,54.0,4.0,6.0,10.0,53,108,23.0,68.0,22.0,197,990,4.0,9.0,5.0,7.0,6.0,29.0,11.0,25.0,16.0,44.0,48,58.0,54.0,15.0,,54.0,19.0,9.0,,25.0,18.0,43.0,14.0,4.0,18.0,5.0,2.0,104.0,4.0,6.0,30.0,11.0,42.0,10.0,52.0,21.0,14.0,7.0,15.0,3.0,8.0,8.0,,7.0,23.0,1.0,6.0,13.0,28,1.0,3.0,26.0,,30.0,15.0,,1.0,1.0,1.0,,2.0,2.0,,44.0,185.0,3.0,1.0,0.4528301886792453,0.4528301886792453,0.782608695652174,0.3382352941176471,0.7142857142857143,0.3382352941176471,0.49074074074074076,0.4444444444444444,0.44,0.4971590909090909,0.71875,0.4878048780487805,0.5184210526315789,0.725,0.5,0.38636363636363635,,0.08333333333333333,0.02564102564102564,0.10714285714285714,,21.77914110429448,0.6521739130434783,0.06111111111111111,0.027522935779816515,0.14150943396226415,0.01990049751243781,0.10459183673469388,0.02386634844868735,0.01,0.02054794520547945,0.024096385542168676,0.047619047619047616,0.17647058823529413,0.13513513513513514,0.15625,1.0,0.2215909090909091,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.1590909090909091,0.25,0.28,0.5714285714285714,0.23295454545454544,0.4878048780487805,0.5555555555555556,0.3,0.07954545454545454,0.2857142857142857,0.2857142857142857,0.75,0.3068181818181818,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.4375,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,0.24390243902439024,0.6079545454545454,0.35185185185185186,0.5288244318181818,0.5733136363636364,0.4978987804878049,0.07936507936507936,0.12396694214876033,,0.14720812182741116,0.2233502538071066,9.710185185185185,25.545588235294115,0.22023809523809523,1.0,3.0,6.0,4.0,4.0,,2.0,0.375,0.01818181818181818,0.044444444444444446,0.0625,0.3,1.0,3.0,6.0,,1.0,,1.0,2.0,,,0.05555555555555555,,0.03896103896103896,0.04878048780487805,1.0,1.0,0.14634146341463414,0.5,,1.0,,,,,,1.0,,,1.0,0.12195121951219512,,True
