EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12066.0,201,-64.0,392,397,70.0,46.0,63.0,789,12.0,19.0,3.0,3.0,3.0,5.0,13.0,30.0,10.0,25.0,1.0,3.0,14.0,37.0,4.0,7.0,2.0,35.0,74.0,15.0,40.0,14.0,129.0,475.0,6.0,13.0,4.0,7.0,2.0,26.0,5.0,12.0,2.0,10.0,28.0,42.0,33.0,12.0,2.0,37.0,14.0,5.0,2.0,17.0,17.0,34.0,11.0,6.0,10.0,4.0,3.0,85.0,1.0,2.0,12.0,17.0,29.0,3.0,32.0,3.0,2.0,1.0,16.0,3.0,6.0,11.0,1.0,10.0,27.0,2.0,7.0,5.0,14.0,4.0,2.0,23.0,1.0,19.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,70.0,1.0,1.0,0.4,0.4117647058823529,0.7333333333333333,0.375,0.5714285714285714,0.375,0.47297297297297297,0.46153846153846156,0.4166666666666667,0.5043859649122807,0.6,0.35714285714285715,0.524390243902439,0.6190476190476191,0.3333333333333333,0.3508771929824561,0.05,0.06756756756756757,0.05263157894736842,0.13333333333333333,0.05405405405405406,32.11991434689507,0.5925925925925926,0.16831683168316833,0.018518518518518517,0.13186813186813187,0.009900990099009901,0.15104166666666666,0.014354066985645933,0.04081632653061224,0.014705882352941176,0.16279069767441862,0.1951219512195122,0.11764705882352941,0.14754098360655737,0.1,0.5,0.16666666666666666,0.631578947368421,0.6666666666666666,0.4166666666666667,0.2631578947368421,0.43333333333333335,0.5,0.38461538461538464,0.21929824561403508,0.4,0.4,0.4,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.32456140350877194,0.3783783783783784,0.4,0.7142857142857143,0.15,1.0,0.3333333333333333,0.35,0.5714285714285714,0.75,0.35714285714285715,0.6,0.14285714285714285,0.5175438596491229,0.3783783783783784,0.4942574561403509,0.43839545454545453,0.46337857142857136,0.06557377049180328,0.08641975308641975,0.024390243902439025,0.20155038759689922,0.07751937984496124,10.514864864864863,25.95,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,9148.0,152,-54.0,317,320,84.0,101.0,43.0,637,16.0,23.0,1.0,1.0,2.0,4.0,5.0,14.0,3.0,10.0,1.0,3.0,7.0,27.0,2.0,4.0,8.0,24.0,47.0,8.0,30.0,18.0,90.0,402.0,1.0,4.0,2.0,5.0,4.0,12.0,3.0,10.0,8.0,23.0,12.0,36.0,15.0,9.0,,27.0,7.0,2.0,,17.0,16.0,33.0,10.0,6.0,11.0,3.0,3.0,82.0,2.0,1.0,14.0,4.0,18.0,3.0,21.0,13.0,12.0,1.0,9.0,5.0,7.0,6.0,,2.0,15.0,1.0,2.0,4.0,12.0,1.0,,16.0,1.0,22.0,9.0,,4.0,3.0,3.0,,3.0,1.0,,23.0,84.0,1.0,4.0,0.25,0.25,0.625,0.26666666666666666,0.4,0.26666666666666666,0.5106382978723404,0.25,0.3,0.4675324675324675,0.4444444444444444,0.3333333333333333,0.5232558139534884,0.5454545454545454,0.5,0.38961038961038963,,0.0425531914893617,0.08695652173913043,,,27.07774798927614,0.6,0.06060606060606061,0.011363636363636364,0.20588235294117646,0.022727272727272728,0.13432835820895522,0.017045454545454544,0.022727272727272728,0.015873015873015872,0.029411764705882353,0.08333333333333333,0.125,0.20454545454545456,0.20833333333333334,0.3333333333333333,0.2987012987012987,0.6956521739130435,0.7619047619047619,0.25,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.12987012987012986,0.3,0.3,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.35064935064935066,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,0.4444444444444444,0.6883116883116883,0.25925925925925924,0.5349285714285714,0.48523571428571416,0.5138888888888888,0.10975609756097561,0.17307692307692307,,0.13333333333333333,0.25555555555555554,8.063829787234042,25.84666666666667,0.26498422712933756,1.0,2.0,2.0,11.0,1.0,1.0,4.0,0.25,0.04,0.025,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,49855.0,831,-180.0,1693,1694,417.0,363.0,233.0,3387,52.0,81.0,17.0,27.0,17.0,24.0,9.0,29.0,6.0,10.0,25.0,61.0,11.0,46.0,1.0,2.0,5.0,67.0,120.0,36.0,107.0,32.0,274.0,2054.0,18.0,31.0,5.0,12.0,12.0,63.0,24.0,34.0,15.0,80.0,92.0,42.0,102.0,6.0,32.0,46.0,11.0,11.0,,30.0,23.0,53.0,19.0,4.0,20.0,8.0,2.0,129.0,34.0,35.0,70.0,54.0,136.0,77.0,213.0,29.0,20.0,9.0,20.0,3.0,13.0,11.0,3.0,7.0,31.0,6.0,9.0,32.0,56.0,,2.0,34.0,7.0,38.0,17.0,,4.0,7.0,5.0,2.0,7.0,1.0,,80.0,417.0,5.0,4.0,0.6865671641791045,0.9019607843137255,0.9444444444444444,0.3364485981308411,0.4166666666666667,0.3364485981308411,0.5583333333333333,0.5806451612903226,0.7058823529411765,0.5330396475770925,0.5930232558139535,0.673469387755102,0.5614754098360656,0.6428571428571429,0.7017543859649122,0.4713656387665198,,0.09166666666666666,0.07407407407407407,0.1724137931034483,,13.966480446927374,0.6451612903225806,0.15254237288135594,0.0779510022271715,0.16470588235294117,0.08415841584158416,0.15917843388960207,0.08089097303634232,0.06363636363636363,0.09655172413793103,0.13043478260869565,0.16923076923076924,0.1746031746031746,0.14189189189189189,0.21705426356589147,0.14285714285714285,0.3568281938325991,0.6419753086419753,0.6933333333333334,0.6730769230769231,0.1277533039647577,0.3103448275862069,0.375,0.7777777777777778,0.04405286343612335,0.6,0.6,0.6666666666666666,0.2687224669603524,0.4098360655737705,0.4098360655737705,0.92,0.2026431718061674,0.2391304347826087,0.2391304347826087,1.0,0.627906976744186,0.6296296296296297,0.058823529411764705,0.046511627906976744,0.5,1.0,0.4897959183673469,0.7083333333333334,0.10204081632653061,0.8281938325991189,0.2391304347826087,0.5741951541850218,0.5785410714285714,0.567661224489796,0.07083333333333333,0.12781954887218044,,0.22992700729927007,0.291970802919708,4.2425,24.26728971962618,0.24630832841110456,10.0,3.0,6.0,14.0,1.0,8.0,4.0,0.4,0.05263157894736842,0.009009009009009009,0.23255813953488372,0.6,4.0,3.0,10.0,8.0,12.0,1.0,1.0,2.0,1.0,1.0,0.34285714285714286,0.19047619047619047,0.11920529801324503,0.038461538461538464,0.4,0.75,0.20408163265306123,0.3,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3924.0,65,5.0,134,138,24.0,45.0,18.0,272,2.0,7.0,,,,,1.0,4.0,1.0,1.0,4.0,6.0,1.0,4.0,,1.0,,4.0,12.0,5.0,10.0,4.0,27.0,144.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,5.0,6.0,2.0,15.0,,,4.0,1.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,,2.0,4.0,6.0,2.0,8.0,3.0,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,,10.0,14.0,,,4.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,5.0,24.0,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5227272727272727,0.5,0.375,0.54,0.5,0.5,0.45454545454545453,,0.16666666666666666,0.14285714285714285,0.25,,18.589743589743588,0.25,0.1,,0.0625,0.05128205128205128,0.08333333333333333,0.027777777777777776,,0.06666666666666667,0.13636363636363635,,0.3333333333333333,0.043478260869565216,0.1111111111111111,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.25,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.5,,,,,,0.7727272727272727,0.25,0.546015909090909,,0.5372125000000001,0.08333333333333333,0.14285714285714285,,0.07407407407407407,0.18518518518518517,5.141666666666667,23.869999999999997,0.1791044776119403,,,1.0,2.0,,2.0,,0.3333333333333333,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15345.0,256,-73.0,538,535,145.0,166.0,70.0,1073,24.0,32.0,3.0,5.0,3.0,6.0,5.0,27.0,3.0,7.0,4.0,7.0,25.0,62.0,2.0,6.0,12.0,32.0,66.0,29.0,69.0,26.0,177.0,657.0,6.0,9.0,3.0,7.0,4.0,25.0,5.0,13.0,12.0,29.0,46.0,18.0,69.0,18.0,4.0,61.0,25.0,4.0,,14.0,12.0,26.0,8.0,4.0,7.0,6.0,1.0,64.0,2.0,5.0,21.0,11.0,34.0,7.0,41.0,9.0,5.0,4.0,12.0,1.0,7.0,4.0,,5.0,16.0,3.0,4.0,5.0,16.0,1.0,1.0,23.0,1.0,32.0,15.0,,3.0,5.0,3.0,2.0,5.0,2.0,,29.0,145.0,3.0,2.0,0.71875,0.7666666666666667,0.7931034482758621,0.42028985507246375,0.42857142857142855,0.4264705882352941,0.48484848484848486,0.6666666666666666,0.38461538461538464,0.5592592592592592,0.65625,0.44,0.5906040268456376,0.7352941176470589,0.5,0.5111111111111111,,0.06060606060606061,0.09375,0.037037037037037035,,26.537216828478964,0.75,0.11224489795918367,0.037037037037037035,0.15328467153284672,0.014814814814814815,0.13617021276595745,0.025925925925925925,0.038461538461538464,,0.08888888888888889,0.11764705882352941,0.15789473684210525,0.18478260869565216,0.08888888888888889,0.4,0.23703703703703705,0.75,0.8275862068965517,0.6666666666666666,0.2,0.18518518518518517,0.19230769230769232,0.8,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.05185185185185185,0.5714285714285714,0.5714285714285714,1.0,0.45925925925925926,0.4032258064516129,0.4032258064516129,0.76,0.3125,0.6,0.3333333333333333,0.375,0.3333333333333333,1.0,0.24,0.5,0.48,0.7481481481481481,0.4098360655737705,0.5437432835820896,0.5457166666666666,0.520875,0.10273972602739725,0.19480519480519481,,0.14124293785310735,0.1638418079096045,6.304545454545456,27.269565217391303,0.2695167286245353,1.0,4.0,4.0,7.0,3.0,,4.0,0.3333333333333333,0.05405405405405406,0.043478260869565216,0.0625,0.3333333333333333,1.0,,,,2.0,1.0,,,1.0,,0.16666666666666666,,0.047619047619047616,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,13667.0,228,-120.0,465,467,94.0,111.0,54.0,932,12.0,21.0,2.0,2.0,3.0,4.0,10.0,31.0,7.0,12.0,3.0,8.0,20.0,58.0,2.0,2.0,16.0,29.0,64.0,23.0,66.0,14.0,141.0,625.0,2.0,4.0,2.0,2.0,,10.0,5.0,11.0,19.0,41.0,26.0,32.0,51.0,18.0,,58.0,20.0,5.0,1.0,21.0,9.0,30.0,5.0,4.0,16.0,3.0,2.0,69.0,3.0,1.0,5.0,9.0,15.0,4.0,19.0,7.0,5.0,2.0,13.0,4.0,4.0,5.0,,9.0,18.0,1.0,4.0,9.0,17.0,,1.0,14.0,,18.0,6.0,,3.0,7.0,3.0,4.0,8.0,6.0,,41.0,94.0,,2.0,0.4482758620689655,0.4482758620689655,0.7391304347826086,0.3484848484848485,1.0,0.3484848484848485,0.453125,0.5,0.45454545454545453,0.48846153846153845,0.8333333333333334,0.5666666666666667,0.5072463768115942,0.8333333333333334,0.5857142857142857,0.5076923076923077,0.015151515151515152,0.078125,0.14285714285714285,0.06451612903225806,,28.97196261682243,0.7222222222222222,0.10344827586206896,0.008928571428571428,0.049019607843137254,0.02459016393442623,0.07407407407407407,0.017094017094017096,,0.031578947368421054,0.0975609756097561,0.14814814814814814,0.05263157894736842,0.043478260869565216,0.06060606060606061,0.75,0.16153846153846155,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.23846153846153847,0.3225806451612903,0.3448275862068966,0.6,0.09230769230769231,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.06153846153846154,0.375,0.42857142857142855,1.0,0.4461538461538462,0.3448275862068966,0.3448275862068966,0.7,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.13333333333333333,0.75,0.5333333333333333,0.6692307692307692,0.3448275862068966,0.524815,0.5675499999999999,0.5237766666666667,0.044444444444444446,0.08695652173913043,,0.07092198581560284,0.2907801418439716,8.434375,25.37727272727273,0.2021505376344086,,6.0,8.0,7.0,1.0,,1.0,0.42105263157894735,,0.014285714285714285,,0.375,,2.0,3.0,,1.0,,,,,,0.07142857142857142,,0.023255813953488372,,,,0.1,0.6666666666666666,,1.0,,,2.0,1.0,1.0,0.125,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,10043.0,167,-22.0,344,340,84.0,90.0,55.0,684,13.0,18.0,3.0,5.0,4.0,4.0,6.0,12.0,2.0,3.0,,4.0,4.0,12.0,,,3.0,21.0,33.0,4.0,16.0,7.0,61.0,413.0,3.0,7.0,,,5.0,11.0,5.0,5.0,4.0,18.0,36.0,6.0,12.0,,4.0,12.0,4.0,3.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,5.0,5.0,14.0,15.0,30.0,10.0,40.0,5.0,3.0,2.0,3.0,,3.0,2.0,1.0,,5.0,1.0,,7.0,13.0,,1.0,13.0,5.0,7.0,2.0,,2.0,4.0,2.0,2.0,4.0,3.0,,18.0,84.0,3.0,2.0,0.8571428571428571,0.9473684210526315,1.0,0.25,,0.25,0.6363636363636364,0.42857142857142855,1.0,0.5510204081632653,0.42857142857142855,0.7222222222222222,0.5865384615384616,0.6111111111111112,0.8181818181818182,0.32653061224489793,,0.09090909090909091,0.1111111111111111,0.08333333333333333,,13.93643031784841,0.6,0.25862068965517243,0.04854368932038835,0.1728395061728395,0.05747126436781609,0.20863309352517986,0.05263157894736842,0.07692307692307693,0.06153846153846154,0.34782608695652173,0.25925925925925924,,0.17857142857142858,0.16,0.75,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.24489795918367346,0.5,0.5454545454545454,0.8333333333333334,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.08163265306122448,,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,0.4444444444444444,1.0,0.3333333333333333,0.6938775510204082,0.3333333333333333,0.5325581632653061,0.44725,0.5369388888888889,0.04,0.058823529411764705,,0.18032786885245902,0.29508196721311475,5.715151515151516,25.387499999999996,0.2441860465116279,,1.0,1.0,5.0,1.0,,1.0,0.25,0.045454545454545456,0.05,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,0.1,,0.03571428571428571,,,,0.1111111111111111,,1.0,,,,,,,,1.0,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,14032.0,234,-51.0,463,484,127.0,93.0,60.0,947,13.0,21.0,2.0,6.0,3.0,3.0,3.0,10.0,,,5.0,12.0,4.0,7.0,1.0,1.0,,16.0,31.0,9.0,19.0,11.0,70.0,567.0,3.0,8.0,2.0,3.0,2.0,14.0,4.0,6.0,4.0,10.0,14.0,18.0,27.0,,4.0,7.0,4.0,4.0,,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,6.0,4.0,15.0,12.0,30.0,10.0,40.0,11.0,8.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,7.0,,,14.0,1.0,13.0,8.0,,,8.0,7.0,,8.0,4.0,,10.0,127.0,,,0.4375,0.5,1.0,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5161290322580645,0.375,0.6666666666666666,0.59,0.5454545454545454,0.4,0.6363636363636364,0.5833333333333334,0.45454545454545453,0.38,,0.12903225806451613,0.09523809523809523,0.2,,10.594795539033457,0.5,0.10909090909090909,0.03076923076923077,0.1171875,0.05454545454545454,0.1134453781512605,0.041666666666666664,0.01818181818181818,0.06097560975609756,0.09433962264150944,0.15625,0.08,0.12345679012345678,0.10638297872340426,0.5,0.42,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2,0.3,0.375,,,,,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.3,1.0,,0.8,0.5714285714285714,0.587836,0.6453916666666667,0.5604949999999999,0.14545454545454545,0.2222222222222222,,0.2,0.14285714285714285,3.403225806451614,24.078947368421055,0.27429805615550756,2.0,,,2.0,,,3.0,,0.03571428571428571,,0.18181818181818182,,1.0,,4.0,,3.0,,,,,,0.3333333333333333,,0.0625,,0.5,1.0,0.4,,,,,,,,,,,1.0,1.0,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15599.0,260,-58.0,531,520,122.0,84.0,66.0,1051,5.0,10.0,1.0,1.0,1.0,1.0,7.0,21.0,1.0,4.0,5.0,13.0,19.0,46.0,2.0,7.0,15.0,13.0,35.0,24.0,59.0,17.0,115.0,647.0,2.0,5.0,3.0,8.0,2.0,15.0,4.0,9.0,18.0,34.0,10.0,16.0,45.0,27.0,,45.0,19.0,5.0,,37.0,23.0,60.0,17.0,6.0,19.0,14.0,4.0,143.0,,4.0,15.0,10.0,25.0,4.0,29.0,14.0,8.0,6.0,12.0,2.0,7.0,3.0,,5.0,15.0,1.0,6.0,6.0,15.0,,,17.0,,20.0,7.0,,1.0,3.0,,2.0,3.0,2.0,,34.0,122.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.625,0.4067796610169492,0.375,0.41379310344827586,0.37142857142857144,0.4,0.4444444444444444,0.5212765957446809,0.5,0.5370370370370371,0.553921568627451,0.5357142857142857,0.5666666666666667,0.6276595744680851,,0.14285714285714285,0.3,0.09523809523809523,,19.18032786885246,0.8,0.09174311926605505,0.03076923076923077,0.11029411764705882,,0.10204081632653061,0.01556420233463035,0.015873015873015872,,0.08928571428571429,0.07894736842105263,0.13333333333333333,0.13131313131313133,0.05405405405405406,0.6666666666666666,0.10638297872340426,0.5,0.7142857142857143,0.6,0.22340425531914893,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.0425531914893617,0.25,0.25,,0.13829787234042554,0.38461538461538464,0.38461538461538464,1.0,0.48936170212765956,0.41304347826086957,0.41304347826086957,0.5263157894736842,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.037037037037037035,1.0,0.5555555555555556,0.7340425531914894,0.4222222222222222,0.5144317204301075,0.48581875,0.47305961538461544,0.06930693069306931,0.16666666666666666,,0.13043478260869565,0.2956521739130435,6.931428571428571,26.079661016949157,0.2297551789077213,1.0,6.0,7.0,5.0,1.0,,,0.3888888888888889,,0.02,0.07692307692307693,0.4,1.0,1.0,3.0,,,,1.0,2.0,,,,,0.04878048780487805,0.038461538461538464,1.0,1.0,0.1111111111111111,0.3333333333333333,3.0,,,1.0,2.0,,,,,1.0,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,24981.0,416,-31.0,840,852,185.0,171.0,114.0,1692,26.0,39.0,3.0,7.0,2.0,7.0,7.0,28.0,20.0,41.0,4.0,14.0,19.0,54.0,4.0,6.0,10.0,53.0,108.0,23.0,68.0,22.0,197.0,990.0,4.0,9.0,5.0,7.0,6.0,29.0,11.0,25.0,16.0,44.0,48.0,58.0,54.0,15.0,,54.0,19.0,9.0,,25.0,18.0,43.0,14.0,4.0,18.0,5.0,2.0,104.0,4.0,6.0,30.0,11.0,42.0,10.0,52.0,21.0,14.0,7.0,15.0,3.0,8.0,8.0,,7.0,23.0,1.0,6.0,13.0,28.0,1.0,3.0,26.0,,30.0,15.0,,1.0,1.0,1.0,,2.0,2.0,,44.0,185.0,3.0,1.0,0.4528301886792453,0.4528301886792453,0.782608695652174,0.3382352941176471,0.7142857142857143,0.3382352941176471,0.49074074074074076,0.4444444444444444,0.44,0.4971590909090909,0.71875,0.4878048780487805,0.5184210526315789,0.725,0.5,0.38636363636363635,,0.08333333333333333,0.02564102564102564,0.10714285714285714,,21.77914110429448,0.6521739130434783,0.06111111111111111,0.027522935779816515,0.14150943396226415,0.01990049751243781,0.10459183673469388,0.02386634844868735,0.01,0.02054794520547945,0.024096385542168676,0.047619047619047616,0.17647058823529413,0.13513513513513514,0.15625,1.0,0.2215909090909091,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.1590909090909091,0.25,0.28,0.5714285714285714,0.23295454545454544,0.4878048780487805,0.5555555555555556,0.3,0.07954545454545454,0.2857142857142857,0.2857142857142857,0.75,0.3068181818181818,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.4375,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,0.24390243902439024,0.6079545454545454,0.35185185185185186,0.5288244318181818,0.5733136363636364,0.4978987804878049,0.07936507936507936,0.12396694214876033,,0.14720812182741116,0.2233502538071066,9.710185185185185,25.545588235294115,0.22023809523809523,1.0,3.0,6.0,4.0,4.0,,2.0,0.375,0.01818181818181818,0.044444444444444446,0.0625,0.3,1.0,3.0,6.0,,1.0,,1.0,2.0,,,0.05555555555555555,,0.03896103896103896,0.04878048780487805,1.0,1.0,0.14634146341463414,0.5,,1.0,,,,,1.0,,,,1.0,0.12195121951219512,,True
