EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,12066.0,201,-64.0,392,397,70,46.0,63.0,789,12.0,19.0,3.0,3.0,3.0,5.0,13.0,30.0,10.0,25.0,1.0,3.0,14.0,37.0,4.0,7.0,2.0,35.0,74.0,15.0,40.0,14.0,129.0,475.0,6.0,13.0,4.0,7.0,2.0,26.0,5.0,12.0,2.0,10.0,28.0,42.0,33.0,12.0,2.0,37.0,14.0,5.0,2.0,17.0,17.0,34.0,11.0,6.0,10.0,4.0,3.0,85.0,1.0,2.0,12.0,17.0,29.0,3.0,32.0,3.0,2.0,1.0,16.0,3.0,6.0,11.0,1.0,10.0,27.0,2.0,7.0,5.0,14.0,4.0,2.0,23.0,1.0,19.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,70,1.0,1.0,0.4,0.4117647058823529,0.7333333333333333,0.375,0.5714285714285714,0.375,0.47297297297297297,0.46153846153846156,0.4166666666666667,0.5043859649122807,0.6,0.35714285714285715,0.524390243902439,0.6190476190476191,0.3333333333333333,0.3508771929824561,0.05,0.06756756756756757,0.05263157894736842,0.13333333333333333,0.05405405405405406,32.11991434689507,0.5925925925925926,0.16831683168316833,0.018518518518518517,0.13186813186813187,0.009900990099009901,0.15104166666666666,0.014354066985645933,0.04081632653061224,0.014705882352941176,0.16279069767441862,0.1951219512195122,0.11764705882352941,0.14754098360655737,0.1,0.5,0.16666666666666666,0.631578947368421,0.6666666666666666,0.4166666666666667,0.2631578947368421,0.43333333333333335,0.5,0.38461538461538464,0.21929824561403508,0.4,0.4,0.4,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.32456140350877194,0.3783783783783784,0.4,0.7142857142857143,0.15,1.0,0.3333333333333333,0.35,0.5714285714285714,0.75,0.35714285714285715,0.6,0.14285714285714285,0.5175438596491229,0.3783783783783784,0.4942574561403509,0.43839545454545453,0.46337857142857136,0.06557377049180328,0.08641975308641975,0.024390243902439025,0.20155038759689922,0.07751937984496124,10.514864864864863,25.95,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,9148.0,152,-54.0,317,320,84,101.0,43.0,637,16.0,23.0,1.0,1.0,2.0,4.0,5.0,14.0,3.0,10.0,1.0,3.0,7.0,27.0,2.0,4.0,8.0,24.0,47.0,8.0,30.0,18.0,90.0,402.0,1.0,4.0,2.0,5.0,4.0,12.0,3.0,10.0,8.0,23.0,12.0,36.0,15.0,9.0,,27.0,7.0,2.0,,17.0,16.0,33.0,10.0,6.0,11.0,3.0,3.0,82.0,2.0,1.0,14.0,4.0,18.0,3.0,21.0,13.0,12.0,1.0,9.0,5.0,7.0,6.0,,2.0,15.0,1.0,2.0,4.0,12.0,1.0,,16.0,1.0,22.0,9.0,,4.0,3.0,3.0,,3.0,1.0,,23.0,84,1.0,4.0,0.25,0.25,0.625,0.26666666666666666,0.4,0.26666666666666666,0.5106382978723404,0.25,0.3,0.4675324675324675,0.4444444444444444,0.3333333333333333,0.5232558139534884,0.5454545454545454,0.5,0.38961038961038963,,0.0425531914893617,0.08695652173913043,,,27.07774798927614,0.6,0.06060606060606061,0.011363636363636364,0.20588235294117646,0.022727272727272728,0.13432835820895522,0.017045454545454544,0.022727272727272728,0.015873015873015872,0.029411764705882353,0.08333333333333333,0.125,0.20454545454545456,0.20833333333333334,0.3333333333333333,0.2987012987012987,0.6956521739130435,0.7619047619047619,0.25,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.12987012987012986,0.3,0.3,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.35064935064935066,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,0.4444444444444444,0.6883116883116883,0.25925925925925924,0.5349285714285714,0.48523571428571416,0.5138888888888888,0.10975609756097561,0.17307692307692307,,0.13333333333333333,0.25555555555555554,8.063829787234042,25.84666666666667,0.26498422712933756,1.0,2.0,2.0,11.0,1.0,1.0,4.0,0.25,0.04,0.025,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,54157.0,903,-208.0,1839,1840,449,419.0,255.0,3679,55.0,84.0,18.0,28.0,17.0,24.0,11.0,35.0,6.0,11.0,27.0,68.0,12.0,47.0,2.0,3.0,5.0,72.0,130.0,39.0,115.0,37.0,298.0,2237.0,19.0,32.0,8.0,17.0,14.0,76.0,24.0,36.0,17.0,86.0,100.0,44.0,111.0,6.0,34.0,47.0,12.0,11.0,,33.0,27.0,60.0,22.0,5.0,21.0,10.0,2.0,147.0,38.0,35.0,77.0,61.0,151.0,81.0,232.0,29.0,20.0,9.0,20.0,3.0,13.0,11.0,3.0,7.0,31.0,6.0,9.0,34.0,59.0,,2.0,38.0,7.0,44.0,20.0,,4.0,7.0,5.0,2.0,7.0,1.0,,86.0,449,6.0,4.0,0.6944444444444444,0.9090909090909091,0.9487179487179487,0.3391304347826087,0.47058823529411764,0.3391304347826087,0.5538461538461539,0.59375,0.6666666666666666,0.5326530612244897,0.6326530612244898,0.6509433962264151,0.5622641509433962,0.6785714285714286,0.6825396825396826,0.46938775510204084,,0.08461538461538462,0.07142857142857142,0.14285714285714285,,13.838242169237962,0.6451612903225806,0.16137566137566137,0.07157464212678936,0.16702819956616052,0.08656036446469248,0.16448152562574495,0.07866379310344827,0.058091286307053944,0.10126582278481013,0.13690476190476192,0.17482517482517482,0.19402985074626866,0.147239263803681,0.21481481481481482,0.14285714285714285,0.34285714285714286,0.6547619047619048,0.7051282051282052,0.6727272727272727,0.14285714285714285,0.3142857142857143,0.36666666666666664,0.8181818181818182,0.044897959183673466,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.27755102040816326,0.39705882352941174,0.39705882352941174,0.9259259259259259,0.19183673469387755,0.2553191489361702,0.2553191489361702,1.0,0.5714285714285714,0.6428571428571429,0.05555555555555555,0.061224489795918366,0.6666666666666666,1.0,0.4528301886792453,0.7083333333333334,0.09433962264150944,0.8122448979591836,0.2553191489361702,0.5703040816326529,0.573015625,0.5597424528301886,0.07662835249042145,0.136986301369863,,0.2550335570469799,0.28859060402684567,4.414615384615384,24.226086956521755,0.24415443175638935,14.0,3.0,7.0,17.0,1.0,8.0,4.0,0.4117647058823529,0.04878048780487805,0.008264462809917356,0.2857142857142857,0.6,6.0,4.0,12.0,8.0,13.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.17777777777777778,0.10778443113772455,0.037037037037037035,0.42857142857142855,0.8333333333333334,0.22641509433962265,0.3333333333333333,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3924.0,65,5.0,134,138,24,45.0,18.0,272,2.0,7.0,,,,,1.0,4.0,1.0,1.0,4.0,6.0,1.0,4.0,,1.0,,4.0,12.0,5.0,10.0,4.0,27.0,144.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,5.0,6.0,2.0,15.0,,,4.0,1.0,2.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,2.0,,2.0,4.0,6.0,2.0,8.0,3.0,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,,,10.0,14.0,,,4.0,1.0,6.0,2.0,,1.0,,,,1.0,1.0,,5.0,24,2.0,1.0,0.75,0.75,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5227272727272727,0.5,0.375,0.54,0.5,0.5,0.45454545454545453,,0.16666666666666666,0.14285714285714285,0.25,,18.589743589743588,0.25,0.1,,0.0625,0.05128205128205128,0.08333333333333333,0.027777777777777776,,0.06666666666666667,0.13636363636363635,,0.3333333333333333,0.043478260869565216,0.1111111111111111,1.0,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.25,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.5,,,,,,0.7727272727272727,0.25,0.546015909090909,,0.5372125000000001,0.08333333333333333,0.14285714285714285,,0.07407407407407407,0.18518518518518517,5.141666666666667,23.869999999999997,0.1791044776119403,,,1.0,2.0,,2.0,,0.3333333333333333,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,0.75,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17759.0,296,-89.0,623,617,165,204.0,81.0,1240,28.0,40.0,4.0,6.0,6.0,10.0,7.0,29.0,3.0,7.0,5.0,8.0,28.0,76.0,2.0,6.0,12.0,38.0,76.0,33.0,84.0,30.0,205.0,755.0,7.0,10.0,3.0,7.0,4.0,27.0,10.0,19.0,12.0,40.0,52.0,24.0,81.0,18.0,4.0,75.0,28.0,6.0,,15.0,13.0,28.0,9.0,4.0,7.0,7.0,1.0,69.0,4.0,5.0,25.0,13.0,41.0,9.0,50.0,9.0,5.0,4.0,14.0,1.0,7.0,6.0,1.0,7.0,20.0,3.0,4.0,6.0,17.0,1.0,1.0,32.0,1.0,36.0,17.0,,4.0,5.0,3.0,2.0,5.0,2.0,,40.0,165,3.0,2.0,0.6842105263157895,0.7222222222222222,0.8181818181818182,0.39285714285714285,0.42857142857142855,0.39759036144578314,0.5,0.7,0.5263157894736842,0.546875,0.6764705882352942,0.5161290322580645,0.5795454545454546,0.75,0.5735294117647058,0.525,,0.07894736842105263,0.125,0.034482758620689655,,27.17086834733894,0.7,0.11403508771929824,0.03164556962025317,0.1592356687898089,0.02564102564102564,0.14022140221402213,0.028662420382165606,0.03488372093023256,0.017543859649122806,0.0784313725490196,0.12195121951219512,0.18181818181818182,0.18518518518518517,0.10204081632653061,0.4,0.25,0.7,0.8,0.6785714285714286,0.18125,0.2413793103448276,0.25,0.5714285714285714,0.04375,0.42857142857142855,0.42857142857142855,1.0,0.05,0.625,0.625,1.0,0.475,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.35294117647058826,0.6666666666666666,0.25,0.35294117647058826,0.3333333333333333,1.0,0.3225806451612903,0.6,0.3870967741935484,0.775,0.37333333333333335,0.5445279874213838,0.5457166666666666,0.5259699999999999,0.09883720930232558,0.19318181818181818,,0.13170731707317074,0.1951219512195122,5.917105263157896,27.322619047619046,0.26484751203852325,1.0,4.0,4.0,8.0,4.0,,5.0,0.3333333333333333,0.047619047619047616,0.04938271604938271,0.058823529411764705,0.3333333333333333,1.0,,,,3.0,1.0,,1.0,1.0,,0.2,,0.037037037037037035,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,15038.0,251,-112.0,510,514,110,134.0,61.0,1024,12.0,22.0,2.0,3.0,3.0,4.0,11.0,36.0,7.0,13.0,3.0,8.0,23.0,64.0,2.0,2.0,18.0,30.0,71.0,26.0,72.0,16.0,154.0,674.0,2.0,5.0,2.0,2.0,,10.0,6.0,13.0,21.0,51.0,28.0,32.0,54.0,24.0,,64.0,23.0,6.0,1.0,24.0,9.0,33.0,5.0,4.0,18.0,4.0,2.0,75.0,3.0,1.0,8.0,9.0,19.0,4.0,23.0,7.0,5.0,2.0,15.0,5.0,6.0,6.0,,9.0,21.0,1.0,7.0,9.0,17.0,,1.0,15.0,,20.0,6.0,,4.0,7.0,3.0,4.0,8.0,6.0,,51.0,110,,3.0,0.4666666666666667,0.4666666666666667,0.6923076923076923,0.3611111111111111,1.0,0.3611111111111111,0.4225352112676056,0.4,0.46153846153846156,0.4825174825174825,0.7142857142857143,0.6176470588235294,0.5032894736842105,0.7142857142857143,0.6375,0.5034965034965035,0.013888888888888888,0.08450704225352113,0.18181818181818182,0.05555555555555555,,29.3015332197615,0.7142857142857143,0.09278350515463918,0.008064516129032258,0.07142857142857142,0.022900763358778626,0.08133971291866028,0.01568627450980392,,0.0297029702970297,0.09302325581395349,0.125,0.045454545454545456,0.07792207792207792,0.05714285714285714,0.75,0.15384615384615385,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2517482517482518,0.3055555555555556,0.3235294117647059,0.6363636363636364,0.09090909090909091,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.055944055944055944,0.375,0.42857142857142855,1.0,0.44755244755244755,0.359375,0.359375,0.6521739130434783,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,1.0,1.0,0.11764705882352941,0.75,0.5294117647058824,0.6573426573426573,0.359375,0.5216604895104895,0.5534874999999999,0.5195029411764706,0.04054054054054054,0.07894736842105263,,0.06493506493506493,0.33116883116883117,8.626760563380282,25.4125,0.21568627450980393,,8.0,10.0,9.0,1.0,,1.0,0.47619047619047616,,0.01282051282051282,,0.4444444444444444,,2.0,3.0,,2.0,,,,,,0.125,,0.020833333333333332,,,,0.08823529411764706,0.6666666666666666,,1.0,,,2.0,1.0,1.0,0.125,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,10043.0,167,-22.0,344,340,84,90.0,55.0,684,13.0,18.0,3.0,5.0,4.0,4.0,6.0,12.0,2.0,3.0,,4.0,4.0,12.0,,,3.0,21.0,33.0,4.0,16.0,7.0,61.0,413.0,3.0,7.0,,,5.0,11.0,5.0,5.0,4.0,18.0,36.0,6.0,12.0,,4.0,12.0,4.0,3.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,5.0,5.0,14.0,15.0,30.0,10.0,40.0,5.0,3.0,2.0,3.0,,3.0,2.0,1.0,,5.0,1.0,,7.0,13.0,,1.0,13.0,5.0,7.0,2.0,,2.0,4.0,2.0,2.0,4.0,3.0,,18.0,84,3.0,2.0,0.8571428571428571,0.9473684210526315,1.0,0.25,,0.25,0.6363636363636364,0.42857142857142855,1.0,0.5510204081632653,0.42857142857142855,0.7222222222222222,0.5865384615384616,0.6111111111111112,0.8181818181818182,0.32653061224489793,,0.09090909090909091,0.1111111111111111,0.08333333333333333,,13.93643031784841,0.6,0.25862068965517243,0.04854368932038835,0.1728395061728395,0.05747126436781609,0.20863309352517986,0.05263157894736842,0.07692307692307693,0.06153846153846154,0.34782608695652173,0.25925925925925924,,0.17857142857142858,0.16,0.75,0.3673469387755102,0.7222222222222222,0.8125,0.8461538461538461,0.24489795918367346,0.5,0.5454545454545454,0.8333333333333334,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.08163265306122448,,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,0.4444444444444444,1.0,0.3333333333333333,0.6938775510204082,0.3333333333333333,0.5325581632653061,0.44725,0.5369388888888889,0.04,0.058823529411764705,,0.18032786885245902,0.29508196721311475,5.715151515151516,25.387499999999996,0.2441860465116279,,1.0,1.0,5.0,1.0,,1.0,0.25,0.045454545454545456,0.05,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,0.1,,0.03571428571428571,,,,0.1111111111111111,,1.0,,,,,,,,1.0,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,14032.0,234,-51.0,463,484,127,93.0,60.0,947,13.0,21.0,2.0,6.0,3.0,3.0,3.0,10.0,,,5.0,12.0,4.0,7.0,1.0,1.0,,16.0,31.0,9.0,19.0,11.0,70.0,567.0,3.0,8.0,2.0,3.0,2.0,14.0,4.0,6.0,4.0,10.0,14.0,18.0,27.0,,4.0,7.0,4.0,4.0,,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,6.0,4.0,15.0,12.0,30.0,10.0,40.0,11.0,8.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,7.0,,,14.0,1.0,13.0,8.0,,,8.0,7.0,,8.0,4.0,,10.0,127,,,0.4375,0.5,1.0,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.5161290322580645,0.375,0.6666666666666666,0.59,0.5454545454545454,0.4,0.6363636363636364,0.5833333333333334,0.45454545454545453,0.38,,0.12903225806451613,0.09523809523809523,0.2,,10.594795539033457,0.5,0.10909090909090909,0.03076923076923077,0.1171875,0.05454545454545454,0.1134453781512605,0.041666666666666664,0.01818181818181818,0.06097560975609756,0.09433962264150944,0.15625,0.08,0.12345679012345678,0.10638297872340426,0.5,0.42,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2,0.3,0.375,,,,,,0.24,0.4166666666666667,0.4166666666666667,1.0,0.14,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.3,1.0,,0.8,0.5714285714285714,0.587836,0.6453916666666667,0.5604949999999999,0.14545454545454545,0.2222222222222222,,0.2,0.14285714285714285,3.403225806451614,24.078947368421055,0.27429805615550756,2.0,,,2.0,,,3.0,,0.03571428571428571,,0.18181818181818182,,1.0,,4.0,,3.0,,,,,,0.3333333333333333,,0.0625,,0.5,1.0,0.4,,,,,,,,,,,1.0,1.0,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18115.0,302,-77.0,617,603,138,104.0,77.0,1220,8.0,14.0,1.0,1.0,2.0,2.0,12.0,29.0,1.0,4.0,5.0,14.0,23.0,53.0,2.0,7.0,16.0,21.0,47.0,28.0,67.0,18.0,144.0,756.0,2.0,5.0,3.0,8.0,2.0,15.0,5.0,10.0,20.0,36.0,16.0,26.0,57.0,27.0,,52.0,23.0,7.0,,41.0,26.0,67.0,19.0,7.0,21.0,16.0,4.0,160.0,,4.0,17.0,10.0,27.0,4.0,31.0,16.0,10.0,6.0,14.0,2.0,9.0,3.0,,5.0,17.0,1.0,6.0,7.0,16.0,,,20.0,,22.0,8.0,,1.0,3.0,,2.0,3.0,2.0,,36.0,138,1.0,1.0,0.38095238095238093,0.38095238095238093,0.6785714285714286,0.417910447761194,0.375,0.42424242424242425,0.44680851063829785,0.4,0.5,0.5526315789473685,0.5,0.5166666666666667,0.5819672131147541,0.5357142857142857,0.5454545454545454,0.5877192982456141,,0.14893617021276595,0.2857142857142857,0.10344827586206896,,19.66053748231966,0.8235294117647058,0.08264462809917356,0.026845637583892617,0.10897435897435898,,0.09747292418772563,0.013422818791946308,0.013333333333333334,,0.08196721311475409,0.06818181818181818,0.125,0.13043478260869565,0.04878048780487805,0.6666666666666666,0.12280701754385964,0.5714285714285714,0.8,0.375,0.2543859649122807,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.03508771929824561,0.25,0.25,,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.4649122807017544,0.4339622641509434,0.4339622641509434,0.6086956521739131,0.07692307692307693,1.0,1.0,0.5384615384615384,0.2857142857142857,1.0,0.06666666666666667,1.0,0.5333333333333333,0.7105263157894737,0.4423076923076923,0.5167212389380531,0.48581875,0.4820379310344828,0.06611570247933884,0.14814814814814814,,0.10416666666666667,0.25,6.751063829787232,26.089552238805975,0.22366288492706646,1.0,6.0,7.0,5.0,1.0,,1.0,0.35,,0.017857142857142856,0.07692307692307693,0.375,1.0,1.0,4.0,,,,1.0,2.0,,,,,0.041666666666666664,0.038461538461538464,1.0,1.0,0.13333333333333333,0.25,3.0,,,1.0,3.0,,,,,1.0,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,24981.0,416,-31.0,840,852,185,171.0,114.0,1692,26.0,39.0,3.0,7.0,2.0,7.0,7.0,28.0,20.0,41.0,4.0,14.0,19.0,54.0,4.0,6.0,10.0,53.0,108.0,23.0,68.0,22.0,197.0,990.0,4.0,9.0,5.0,7.0,6.0,29.0,11.0,25.0,16.0,44.0,48.0,58.0,54.0,15.0,,54.0,19.0,9.0,,25.0,18.0,43.0,14.0,4.0,18.0,5.0,2.0,104.0,4.0,6.0,30.0,11.0,42.0,10.0,52.0,21.0,14.0,7.0,15.0,3.0,8.0,8.0,,7.0,23.0,1.0,6.0,13.0,28.0,1.0,3.0,26.0,,30.0,15.0,,1.0,1.0,1.0,,2.0,2.0,,44.0,185,3.0,1.0,0.4528301886792453,0.4528301886792453,0.782608695652174,0.3382352941176471,0.7142857142857143,0.3382352941176471,0.49074074074074076,0.4444444444444444,0.44,0.4971590909090909,0.71875,0.4878048780487805,0.5184210526315789,0.725,0.5,0.38636363636363635,,0.08333333333333333,0.02564102564102564,0.10714285714285714,,21.77914110429448,0.6521739130434783,0.06111111111111111,0.027522935779816515,0.14150943396226415,0.01990049751243781,0.10459183673469388,0.02386634844868735,0.01,0.02054794520547945,0.024096385542168676,0.047619047619047616,0.17647058823529413,0.13513513513513514,0.15625,1.0,0.2215909090909091,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.1590909090909091,0.25,0.28,0.5714285714285714,0.23295454545454544,0.4878048780487805,0.5555555555555556,0.3,0.07954545454545454,0.2857142857142857,0.2857142857142857,0.75,0.3068181818181818,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.4375,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,1.0,0.17073170731707318,0.2857142857142857,0.24390243902439024,0.6079545454545454,0.35185185185185186,0.5288244318181818,0.5733136363636364,0.4978987804878049,0.07936507936507936,0.12396694214876033,,0.14720812182741116,0.2233502538071066,9.710185185185185,25.545588235294115,0.22023809523809523,1.0,3.0,6.0,4.0,4.0,,2.0,0.375,0.01818181818181818,0.044444444444444446,0.0625,0.3,1.0,3.0,6.0,,1.0,,1.0,2.0,,,0.05555555555555555,,0.03896103896103896,0.04878048780487805,1.0,1.0,0.14634146341463414,0.5,,1.0,,,,,1.0,,,,1.0,0.12195121951219512,,True
