EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,81360.0,1356,183,2764,2726,604.0,362.0,295.0,5490,169.0,253.0,50.0,74.0,38.0,61.0,59.0,130.0,7.0,29.0,5.0,11.0,1.0,2.0,64.0,150.0,6.0,10.0,11.0,28.0,235.0,412.0,69.0,161.0,159.0,836.0,3200,58.0,93.0,6.0,10.0,37.0,171.0,47.0,92.0,12.0,30.0,49.0,179.0,282.0,188.0,204.0,3.0,82.0,150.0,64.0,42.0,96.0,33.0,129.0,16.0,17.0,69.0,23.0,4.0,291.0,24.0,85.0,166.0,197.0,27.0,390.0,109.0,499.0,20.0,35.0,22.0,13.0,50.0,8.0,35.0,43.0,3.0,15.0,4.0,93.0,8.0,25.0,69.0,130.0,6.0,9.0,17.0,161.0,8.0,3.0,187.0,29.0,2.0,99.0,1.0,7.0,30.0,20.0,1.0,9.0,30.0,20.0,3.0,1.0,179.0,601.0,9.0,7.0,0.6,0.7268041237113402,0.9855072463768116,0.42857142857142855,0.6,0.4,0.42857142857142855,0.5703883495145631,0.6236559139784946,0.5108695652173914,0.5907504363001745,0.6504854368932039,0.5327868852459017,0.641321044546851,0.7125,0.6215277777777778,0.28097731239092494,0.10194174757281553,0.11462450592885376,0.09230769230769231,0.034482758620689655,23.913743160605087,0.5376344086021505,0.5094339622641509,0.3073322932917317,0.12408759124087591,0.27946127946127947,0.04669260700389105,0.29392712550607286,0.09090909090909091,0.13127413127413126,0.14285714285714285,0.059322033898305086,0.02586206896551724,0.09036144578313253,0.2530612244897959,0.339041095890411,0.34615384615384615,0.2693156732891832,0.3120567375886525,0.09009009009009009,0.6666666666666666,0.44153577661431065,0.6679841897233202,0.7544642857142857,0.6153846153846154,0.2268760907504363,0.45384615384615384,0.5,0.5254237288135594,0.0506108202443281,0.2413793103448276,0.25,0.8571428571428571,0.019197207678883072,0.45454545454545453,0.45454545454545453,1.0,0.2617801047120419,0.4266666666666667,0.4266666666666667,0.984375,0.7184466019417476,0.6756756756756757,0.18,0.0970873786407767,0.6,1.0,0.5,0.6229508196721312,0.01639344262295082,0.5,0.22950819672131148,0.39285714285714285,0.7225130890052356,0.4266666666666667,0.5622878708551484,0.5997458333333332,0.5625295081967213,0.15527950310559005,0.2053941908713693,0.006172839506172839,0.20454545454545456,0.21411483253588517,4.5177184466019416,26.3472049689441,0.21852387843704776,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,1.0,2.0,,,,,3.0,5.0,,1.0,1.0,4.0,,1.0,13.0,28.0,2.0,6.0,1.0,7.0,4.0,8.0,14.0,32.0,5.0,55.0,295,,,2.0,6.0,,6.0,2.0,3.0,1.0,8.0,2.0,9.0,6.0,2.0,39.0,3.0,,28.0,13.0,1.0,7.0,6.0,13.0,1.0,5.0,3.0,1.0,3.0,32.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,10.0,7.0,3.0,2.0,,1.0,,,1.0,,2.0,,,7.0,12.0,,,,3.0,,,6.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,,,9.0,61.0,,1.0,0.75,0.75,0.9285714285714286,0.4375,0.3333333333333333,0.125,0.4375,0.5,,0.6666666666666666,0.625,0.5,0.3181818181818182,0.6395348837209303,0.5,0.375,0.8,0.125,0.5,,,16.423357664233574,1.0,,0.08620689655172414,0.0196078431372549,0.125,0.017857142857142856,0.10377358490566038,0.018691588785046728,,0.04,,,0.0625,0.05263157894736842,0.09375,0.14285714285714285,0.1388888888888889,0.08333333333333333,,0.5,0.05,0.5,1.0,,0.125,0.6,0.6,1.0,0.025,,,,0.1,0.25,0.3333333333333333,1.0,0.7,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,1.0,0.3333333333333333,1.0,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.85,0.4642857142857143,0.5276474999999999,0.5676,0.4826181818181819,0.047619047619047616,0.2,,0.10909090909090909,0.16363636363636364,7.9624999999999995,26.190625,0.2605042016806723,1.0,0.03125,0.25,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,97436.0,1624,219,3268,3243,759.0,520.0,367.0,6511,138.0,203.0,15.0,25.0,30.0,39.0,22.0,61.0,9.0,34.0,46.0,135.0,11.0,36.0,47.0,120.0,4.0,13.0,6.0,16.0,169.0,298.0,93.0,255.0,86.0,703.0,3740,19.0,33.0,9.0,27.0,9.0,74.0,37.0,63.0,17.0,52.0,18.0,143.0,258.0,80.0,270.0,9.0,24.0,120.0,47.0,42.0,52.0,40.0,92.0,24.0,16.0,30.0,20.0,2.0,224.0,26.0,28.0,87.0,53.0,10.0,150.0,55.0,205.0,10.0,58.0,34.0,24.0,29.0,7.0,16.0,28.0,7.0,13.0,6.0,57.0,8.0,9.0,62.0,101.0,3.0,6.0,3.0,86.0,3.0,7.0,107.0,10.0,,52.0,1.0,5.0,25.0,14.0,,11.0,33.0,22.0,,1.0,143.0,756.0,7.0,5.0,0.7633136094674556,0.821656050955414,0.967741935483871,0.36470588235294116,0.3333333333333333,0.3269230769230769,0.36470588235294116,0.5671140939597316,0.5757575757575758,0.5873015873015873,0.5578661844484629,0.5416666666666666,0.5434782608695652,0.5848585690515807,0.5692307692307692,0.572,0.46112115732368897,0.14093959731543623,0.15270935960591134,0.16393442622950818,0.029411764705882353,17.870722433460077,0.5087719298245614,0.15873015873015872,0.06964520367936924,0.035443037974683546,0.11917808219178082,0.040061633281972264,0.09389671361502347,0.037526059763724806,0.04609929078014184,0.03773584905660377,0.0072992700729927005,0.045662100456621,0.02843601895734597,0.060810810810810814,0.0658682634730539,0.09923664122137404,0.11433756805807622,0.1340782122905028,0.041666666666666664,0.6666666666666666,0.3670886075949367,0.6798029556650246,0.8023255813953488,0.7681159420289855,0.11030741410488246,0.36065573770491804,0.43137254901960786,0.6818181818181818,0.06148282097649186,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.244122965641953,0.34074074074074073,0.3458646616541353,0.9565217391304348,0.21699819168173598,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.4166666666666667,0.6,0.26666666666666666,0.21666666666666667,0.3076923076923077,1.0,0.3391304347826087,0.7692307692307693,0.3130434782608696,0.3055555555555556,0.1391304347826087,0.375,0.8282097649186256,0.39166666666666666,0.5963659132007232,0.5607652777777777,0.5842143478260868,0.08892617449664429,0.15294117647058825,0.00390625,0.10526315789473684,0.2034139402560455,4.540604026845637,24.42901960784314,0.23225214198286415,2.0,0.00784313725490196,0.014814814814814815,5.0,14.0,1.0,2.0,1.0,1.0,8.0,4.0,4.0,0.015873015873015872,0.23333333333333334,0.35714285714285715,0.8,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,102011.0,1700,108,3415,3400,801.0,550.0,382.0,6815,161.0,223.0,28.0,43.0,41.0,61.0,34.0,68.0,10.0,26.0,10.0,37.0,2.0,10.0,36.0,105.0,7.0,10.0,6.0,21.0,205.0,317.0,46.0,142.0,103.0,651.0,4024,33.0,54.0,7.0,12.0,5.0,92.0,51.0,82.0,8.0,31.0,37.0,163.0,254.0,156.0,129.0,9.0,44.0,104.0,36.0,32.0,144.0,94.0,238.0,60.0,34.0,100.0,33.0,11.0,570.0,40.0,56.0,136.0,169.0,17.0,322.0,97.0,419.0,4.0,74.0,45.0,29.0,54.0,16.0,41.0,31.0,4.0,13.0,5.0,85.0,3.0,15.0,61.0,115.0,,15.0,2.0,111.0,10.0,8.0,126.0,18.0,,64.0,,8.0,18.0,10.0,,8.0,19.0,10.0,,,161.0,796.0,9.0,7.0,0.6195121951219512,0.6939890710382514,0.9347826086956522,0.323943661971831,0.5833333333333334,0.25806451612903225,0.3262411347517731,0.6466876971608833,0.6111111111111112,0.6219512195121951,0.5969498910675382,0.6590909090909091,0.5575221238938053,0.6345029239766082,0.6571428571428571,0.6127819548872181,0.3093681917211329,0.10094637223974763,0.09865470852017937,0.1323529411764706,0.038461538461538464,15.512321660181584,0.6352941176470588,0.2463768115942029,0.21501272264631044,0.06698564593301436,0.17941952506596306,0.05997001499250375,0.19753886010362695,0.06387225548902195,0.08544303797468354,0.06613756613756613,0.028169014084507043,0.04740406320541761,0.08482142857142858,0.2006269592476489,0.20658682634730538,0.2706766917293233,0.17939609236234458,0.1794871794871795,0.024242424242424242,0.5263157894736842,0.485838779956427,0.7219730941704036,0.8009950248756219,0.5962732919254659,0.14814814814814814,0.5,0.576271186440678,0.7058823529411765,0.05664488017429194,0.38461538461538464,0.4,0.7,0.08061002178649238,0.2702702702702703,0.2777777777777778,1.0,0.22875816993464052,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.6515151515151515,0.6511627906976745,0.10714285714285714,0.15151515151515152,0.7,0.8571428571428571,0.5398230088495575,0.6721311475409836,0.08849557522123894,0.2,0.18584070796460178,0.2857142857142857,0.7952069716775599,0.34615384615384615,0.5931163755458515,0.5865897959183674,0.6006482142857141,0.12673267326732673,0.1763085399449036,,0.141321044546851,0.250384024577573,4.2441640378548895,25.143661971830984,0.23455344070278183,4.0,0.028169014084507043,0.02702702702702703,,2.0,1.0,3.0,1.0,,1.0,1.0,,0.014492753623188406,0.030303030303030304,,,1.0,0.02857142857142857,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,125034.0,2084,179,4202,4180,1072.0,705.0,481.0,8382,131.0,207.0,8.0,10.0,39.0,54.0,202.0,384.0,65.0,152.0,23.0,54.0,9.0,15.0,115.0,297.0,14.0,21.0,46.0,98.0,398.0,743.0,138.0,351.0,332.0,1542.0,4895,19.0,37.0,17.0,31.0,16.0,105.0,115.0,196.0,55.0,113.0,154.0,549.0,180.0,616.0,195.0,219.0,4.0,297.0,115.0,42.0,298.0,137.0,435.0,84.0,53.0,201.0,72.0,25.0,1007.0,15.0,10.0,80.0,66.0,4.0,150.0,25.0,175.0,11.0,57.0,35.0,22.0,99.0,23.0,63.0,47.0,16.0,36.0,2.0,146.0,10.0,35.0,56.0,129.0,2.0,9.0,4.0,372.0,7.0,30.0,404.0,38.0,17.0,146.0,13.0,52.0,6.0,2.0,,4.0,6.0,5.0,,,542.0,1067.0,16.0,45.0,0.22613065326633167,0.22727272727272727,0.47101449275362317,0.39316239316239315,0.5483870967741935,0.48672566371681414,0.39316239316239315,0.5356662180349933,0.5135135135135135,0.5867346938775511,0.553016453382084,0.6544117647058824,0.63915857605178,0.6049089469517023,0.6842105263157895,0.6943734015345269,0.32084095063985374,0.05652759084791386,0.07729468599033816,0.0625,0.013157894736842105,29.621052631578948,0.678082191780822,0.04878048780487805,0.06693711967545639,0.009699321047526674,0.0866738894907909,0.017921146953405017,0.07647983237297014,0.013383297644539615,0.007936507936507936,0.010615711252653927,0.01098901098901099,0.017921146953405017,0.017921146953405017,0.05583756345177665,0.05827505827505827,0.1165644171779141,0.0824891461649783,0.09913793103448276,0.022,0.8333333333333334,0.18921389396709323,0.6328502415458938,0.6858638743455497,0.2748091603053435,0.3510054844606947,0.5260416666666666,0.5611111111111111,0.2079207920792079,0.13893967093235832,0.4276315789473684,0.43333333333333335,0.18461538461538463,0.04936014625228519,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.27148080438756855,0.3872053872053872,0.3924914675767918,0.391304347826087,0.14705882352941177,0.8,0.25,0.3088235294117647,0.6666666666666666,0.7857142857142857,0.17475728155339806,0.7222222222222222,0.04854368932038835,0.6,0.31715210355987056,0.46938775510204084,0.5100548446069469,0.3872053872053872,0.5077280164533821,0.5015048780487804,0.5049739482200647,0.1305785123966942,0.17156286721504113,0.033426183844011144,0.06809338521400778,0.3560311284046693,8.539569313593542,25.616239316239316,0.2551166111375536,6.0,0.017094017094017096,0.037037037037037035,3.0,10.0,,,18.0,,,,,,0.14705882352941177,0.3,1.0,,0.013468013468013467,4.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,107935.0,1799,128,3637,3624,882.0,580.0,415.0,7261,106.0,137.0,16.0,22.0,15.0,18.0,92.0,198.0,23.0,52.0,68.0,153.0,17.0,35.0,38.0,138.0,4.0,14.0,10.0,31.0,221.0,387.0,106.0,291.0,33.0,793.0,4218,29.0,45.0,10.0,32.0,6.0,94.0,34.0,62.0,27.0,66.0,13.0,162.0,304.0,138.0,309.0,9.0,26.0,131.0,38.0,14.0,96.0,64.0,160.0,43.0,21.0,64.0,26.0,6.0,384.0,23.0,19.0,71.0,37.0,2.0,110.0,42.0,152.0,5.0,50.0,37.0,13.0,35.0,16.0,24.0,30.0,9.0,11.0,1.0,65.0,6.0,15.0,26.0,61.0,1.0,1.0,2.0,67.0,2.0,7.0,49.0,7.0,1.0,22.0,1.0,4.0,20.0,13.0,,7.0,25.0,18.0,,,162.0,879.0,1.0,4.0,0.6877828054298643,0.7307692307692307,0.9716981132075472,0.3642611683848797,0.3125,0.4090909090909091,0.3732394366197183,0.5710594315245479,0.6444444444444445,0.5483870967741935,0.56047197640118,0.5714285714285714,0.58203125,0.5680515759312321,0.5875,0.5955882352941176,0.42920353982300885,0.03617571059431524,0.072992700729927,0.020202020202020204,,18.56447688564477,0.5384615384615384,0.029850746268656716,0.04322429906542056,0.021087680355160933,0.0885286783042394,0.031767955801104975,0.06513872135102533,0.025846153846153845,0.029850746268656716,0.009950248756218905,0.03048780487804878,0.03171247357293869,0.03187250996015936,0.05113636363636364,0.036211699164345405,0.041379310344827586,0.09735973597359736,0.061224489795918366,0.015479876160990712,0.72,0.20206489675516223,0.7737226277372263,0.8346456692913385,0.7735849056603774,0.2920353982300885,0.46464646464646464,0.4742268041237113,0.5760869565217391,0.07669616519174041,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.22566371681415928,0.4444444444444444,0.4444444444444444,0.9852941176470589,0.20353982300884957,0.2753623188405797,0.2753623188405797,0.9473684210526315,0.2857142857142857,0.7272727272727273,0.4375,0.18181818181818182,0.2857142857142857,1.0,0.140625,0.8333333333333334,0.2734375,0.4857142857142857,0.2421875,0.3225806451612903,0.6312684365781711,0.2900763358778626,0.5451470149253732,0.552002380952381,0.5177186991869919,0.03314121037463977,0.05472636815920398,0.003424657534246575,0.11853720050441362,0.2042875157629256,7.644702842377258,25.0573883161512,0.24250756117679406,,,,6.0,18.0,,1.0,,1.0,5.0,3.0,2.0,,0.23376623376623376,0.3333333333333333,1.0,7.0,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,210.0,4,-5,9,7,7.0,3.0,,16,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,3.9,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,37353.0,623,103,1258,1248,458.0,279.0,144.0,2506,14.0,29.0,1.0,1.0,3.0,5.0,10.0,27.0,13.0,24.0,15.0,49.0,8.0,17.0,24.0,74.0,2.0,6.0,6.0,24.0,37.0,80.0,39.0,123.0,20.0,211.0,1428,3.0,4.0,2.0,12.0,2.0,14.0,11.0,22.0,14.0,41.0,8.0,72.0,42.0,32.0,108.0,9.0,,73.0,24.0,8.0,19.0,28.0,47.0,12.0,16.0,15.0,3.0,1.0,122.0,9.0,6.0,19.0,24.0,,43.0,16.0,59.0,2.0,24.0,16.0,8.0,10.0,1.0,7.0,5.0,1.0,3.0,1.0,15.0,2.0,5.0,18.0,42.0,1.0,2.0,1.0,20.0,1.0,5.0,22.0,,,5.0,4.0,2.0,9.0,3.0,,6.0,9.0,6.0,,,72.0,454.0,6.0,2.0,0.5675675675675675,0.5675675675675675,0.9230769230769231,0.3170731707317073,0.16666666666666666,0.34146341463414637,0.319672131147541,0.4625,0.75,0.5,0.47044334975369456,0.375,0.5079365079365079,0.49764150943396224,0.4117647058823529,0.5373134328358209,0.6059113300492611,0.1,0.2413793103448276,0.037037037037037035,,15.997181113460185,0.6666666666666666,,0.0781758957654723,0.019801980198019802,0.0683453237410072,0.033582089552238806,0.0735042735042735,0.02626970227670753,0.019417475728155338,0.014492753623188406,0.03225806451612903,0.03389830508474576,0.03296703296703297,0.09090909090909091,0.06993006993006994,0.06976744186046512,0.07389162561576355,0.05333333333333334,0.017543859649122806,0.6666666666666666,0.14285714285714285,0.4827586206896552,0.6363636363636364,0.5,0.1330049261083744,0.37037037037037035,0.38461538461538464,0.5,0.11822660098522167,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.2413793103448276,0.30612244897959184,0.3125,1.0,0.3645320197044335,0.32432432432432434,0.32432432432432434,0.875,0.0625,1.0,1.0,0.375,0.3333333333333333,0.5,0.07936507936507936,0.6,0.2698412698412698,0.47058823529411764,0.38095238095238093,0.25,0.7487684729064039,0.3287671232876712,0.5350188118811883,0.5090100000000001,0.5212572580645161,0.04285714285714286,0.058823529411764705,0.032,0.06635071090047394,0.3412322274881517,9.0825,24.887804878048783,0.3640699523052464,1.0,0.008130081300813009,0.02040816326530612,,6.0,1.0,,,,,,,0.034482758620689655,0.375,,,1.0,,2.0,1.0,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,899.0,15,9,30,30,16.0,15.0,2.0,60,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,3.125,,,0.125,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5346,,,,,,,,,26.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5852.0,98,-8,198,198,74.0,44.0,25.0,396,5.0,6.0,,,1.0,2.0,2.0,5.0,,,1.0,3.0,,1.0,1.0,12.0,,2.0,1.0,4.0,7.0,11.0,2.0,15.0,,20.0,259,,,,2.0,,,2.0,4.0,1.0,5.0,,7.0,12.0,2.0,6.0,,,11.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,,2.0,7.0,9.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,7.0,74.0,,,0.8571428571428571,0.8571428571428571,1.0,0.13333333333333333,,0.2,0.14285714285714285,0.6363636363636364,,0.5,0.38461538461538464,,0.3888888888888889,0.38461538461538464,,0.3888888888888889,0.5769230769230769,0.2727272727272727,0.16666666666666666,0.4,,12.831858407079647,1.0,,0.021739130434782608,,0.05263157894736842,0.025,0.03571428571428571,0.011904761904761904,,,,0.03225806451612903,,0.09090909090909091,,,0.038461538461538464,0.08333333333333333,,1.0,0.23076923076923078,0.8333333333333334,1.0,1.0,0.19230769230769232,0.4,0.6666666666666666,0.5,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.08333333333333333,0.08333333333333333,1.0,,,,1.0,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8076923076923077,0.09090909090909091,0.546646,,0.54526875,,,,,0.35,5.0181818181818185,27.226666666666667,0.37373737373737376,,,,,,,,,,,,,,,,,1.0,,,,,True,
