EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,72828.0,1214,181.0,2469,2438,562.0,324.0,267.0,4907,150.0,231.0,44.0,66.0,34.0,56.0,54.0,116.0,6.0,24.0,4.0,9.0,1.0,2.0,60.0,132.0,6.0,10.0,11.0,26.0,210.0,371.0,64.0,141.0,147.0,759.0,2863,52.0,83.0,6.0,10.0,34.0,156.0,42.0,84.0,12.0,28.0,47.0,167.0,256.0,164.0,189.0,3.0,72.0,132.0,60.0,40.0,92.0,29.0,121.0,15.0,14.0,67.0,21.0,4.0,271.0,23.0,76.0,147.0,183.0,23.0,353.0,99.0,452.0,17.0,33.0,21.0,12.0,45.0,7.0,32.0,41.0,3.0,13.0,4.0,86.0,8.0,25.0,62.0,117.0,5.0,8.0,17.0,150.0,8.0,3.0,172.0,27.0,1.0,91.0,1.0,7.0,29.0,20.0,1.0,8.0,29.0,20.0,3.0,1.0,167.0,559.0,8.0,7.0,0.6095238095238096,0.735632183908046,0.984375,0.45390070921985815,0.6,0.42857142857142855,0.45390070921985815,0.5660377358490566,0.6265060240963856,0.5,0.59765625,0.6559139784946236,0.5357142857142857,0.648972602739726,0.7222222222222222,0.6278195488721805,0.275390625,0.1078167115902965,0.12121212121212122,0.10344827586206896,24.06474820143885,0.5232558139534884,0.4791666666666667,0.31551724137931036,0.12459016393442623,0.277882797731569,0.05054945054945055,0.2975653742110009,0.09295774647887324,0.13924050632911392,0.13186813186813187,0.07,0.029508196721311476,0.09333333333333334,0.25663716814159293,0.3488372093023256,0.3645833333333333,0.27,0.3023255813953488,0.08762886597938144,0.6896551724137931,0.451171875,0.6493506493506493,0.7389162561576355,0.6266666666666667,0.2265625,0.46551724137931033,0.5192307692307693,0.5370370370370371,0.046875,0.25,0.25,0.8333333333333334,0.017578125,0.4444444444444444,0.4444444444444444,1.0,0.2578125,0.45454545454545453,0.45454545454545453,0.9833333333333333,0.7096774193548387,0.6666666666666666,0.18181818181818182,0.10752688172043011,0.6,1.0,0.5,0.6071428571428571,0.017857142857142856,0.5,0.23214285714285715,0.4230769230769231,0.7265625,0.45454545454545453,0.56474482421875,0.6018140000000001,0.565704017857143,0.15944540727902945,0.20919540229885059,0.007042253521126761,0.20553359683794467,0.22002635046113306,4.4177897574123985,26.290780141843975,0.2276225192385581,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,6933.0,116,21.0,232,233,62.0,64.0,31.0,465,1.0,1.0,,,,,3.0,5.0,,1.0,1.0,3.0,,1.0,12.0,27.0,2.0,6.0,1.0,7.0,4.0,7.0,13.0,30.0,5.0,52.0,291,,,2.0,6.0,,6.0,2.0,3.0,1.0,8.0,2.0,9.0,6.0,2.0,36.0,3.0,,27.0,12.0,,7.0,6.0,13.0,1.0,5.0,3.0,1.0,3.0,32.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,10.0,7.0,3.0,2.0,,1.0,,,1.0,,2.0,,,7.0,11.0,,,,3.0,,,6.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,,,9.0,61.0,,1.0,0.75,0.75,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.125,0.43333333333333335,0.5714285714285714,,0.6666666666666666,0.6351351351351351,0.5,0.3181818181818182,0.65,0.5,0.375,0.8108108108108109,,,,15.789473684210526,1.0,,0.08928571428571429,0.02040816326530612,0.1111111111111111,0.018518518518518517,0.09900990099009901,0.019417475728155338,,0.041666666666666664,,,0.06666666666666667,0.05555555555555555,0.09375,0.16666666666666666,0.12121212121212122,0.08333333333333333,,0.5,0.02702702702702703,1.0,1.0,,0.13513513513513514,0.6,0.6,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.5,1.0,0.7297297297297297,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,,1.0,0.3333333333333333,1.0,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.8378378378378378,0.4444444444444444,0.5250756756756756,0.5676,0.4826181818181819,0.05128205128205128,0.2222222222222222,,0.11538461538461539,0.17307692307692307,8.728571428571428,26.243333333333336,0.2672413793103448,1.0,0.03333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88176.0,1470,226.0,2955,2932,701.0,478.0,332.0,5887,129.0,187.0,13.0,22.0,27.0,35.0,22.0,57.0,9.0,33.0,43.0,124.0,10.0,34.0,40.0,105.0,3.0,11.0,5.0,15.0,160.0,277.0,83.0,229.0,76.0,645.0,3373,17.0,30.0,6.0,22.0,7.0,59.0,34.0,57.0,15.0,49.0,18.0,131.0,246.0,74.0,243.0,6.0,20.0,105.0,40.0,38.0,44.0,36.0,80.0,22.0,14.0,26.0,16.0,2.0,196.0,23.0,26.0,74.0,50.0,10.0,134.0,50.0,184.0,9.0,53.0,32.0,21.0,27.0,6.0,15.0,25.0,6.0,12.0,6.0,52.0,8.0,9.0,58.0,94.0,3.0,6.0,3.0,78.0,2.0,7.0,96.0,9.0,,46.0,1.0,5.0,24.0,13.0,,11.0,30.0,21.0,,1.0,131.0,698.0,6.0,5.0,0.76875,0.82,0.9759036144578314,0.3624454148471616,0.2727272727272727,0.30612244897959184,0.3624454148471616,0.5776173285198556,0.5666666666666667,0.5964912280701754,0.5622529644268774,0.5,0.5330188679245284,0.587431693989071,0.5267857142857143,0.5646551724137931,0.4525691699604743,0.1371841155234657,0.1443850267379679,0.17543859649122806,18.042629840888623,0.5192307692307693,0.16666666666666666,0.0715307582260372,0.03672316384180791,0.11367127496159754,0.038917089678511,0.09185185185185185,0.037721324095458045,0.04669260700389105,0.04229607250755287,,0.043037974683544304,0.030612244897959183,0.06227106227106227,0.07213114754098361,0.09090909090909091,0.1026694045174538,0.14634146341463414,0.041666666666666664,0.7,0.3695652173913043,0.6898395721925134,0.80625,0.7751937984496124,0.11264822134387352,0.38596491228070173,0.46808510638297873,0.6818181818181818,0.06521739130434782,0.2727272727272727,0.28125,0.8888888888888888,0.2450592885375494,0.3467741935483871,0.3524590163934426,0.9534883720930233,0.2075098814229249,0.38095238095238093,0.38095238095238093,1.0,0.4230769230769231,0.5909090909090909,0.3076923076923077,0.21153846153846154,0.2727272727272727,1.0,0.330188679245283,0.7714285714285715,0.32075471698113206,0.29411764705882354,0.14150943396226415,0.3333333333333333,0.8221343873517787,0.38095238095238093,0.5966847826086955,0.564190625,0.5829202830188679,0.08639705882352941,0.1464968152866242,0.004347826086956522,0.09147286821705426,0.20310077519379846,4.598194945848376,24.39257641921398,0.23722504230118444,2.0,0.008733624454148471,0.016129032258064516,3.0,11.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,0.030303030303030304,0.01639344262295082,0.21153846153846154,0.2727272727272727,0.6666666666666666,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,94297.0,1572,103.0,3160,3146,751.0,508.0,356.0,6306,147.0,205.0,25.0,40.0,38.0,56.0,33.0,62.0,9.0,20.0,10.0,37.0,2.0,10.0,35.0,102.0,7.0,10.0,6.0,20.0,189.0,287.0,45.0,139.0,92.0,605.0,3718,30.0,50.0,7.0,12.0,5.0,86.0,48.0,75.0,8.0,30.0,35.0,155.0,236.0,142.0,126.0,9.0,38.0,101.0,35.0,27.0,133.0,86.0,219.0,54.0,32.0,93.0,30.0,10.0,524.0,40.0,52.0,119.0,158.0,16.0,293.0,93.0,386.0,4.0,73.0,44.0,29.0,46.0,13.0,34.0,27.0,3.0,12.0,5.0,73.0,3.0,14.0,56.0,106.0,,12.0,2.0,102.0,10.0,8.0,114.0,16.0,,57.0,,8.0,15.0,9.0,,6.0,16.0,9.0,,,153.0,746.0,9.0,7.0,0.6243386243386243,0.6941176470588235,0.9333333333333333,0.3237410071942446,0.5833333333333334,0.26666666666666666,0.32608695652173914,0.6585365853658537,0.6,0.64,0.602112676056338,0.6532258064516129,0.5714285714285714,0.6368421052631579,0.6515151515151515,0.625,0.32629107981220656,0.09407665505226481,0.09268292682926829,0.11290322580645161,15.341545352743562,0.6301369863013698,0.24615384615384617,0.21380243572395127,0.06727037516170763,0.1712230215827338,0.0641025641025641,0.19316596931659694,0.0658554044380816,0.08695652173913043,0.06376811594202898,0.031007751937984496,0.050970873786407765,0.08962264150943396,0.20132013201320131,0.20454545454545456,0.265625,0.1695906432748538,0.17582417582417584,0.025806451612903226,0.5625,0.4812206572769953,0.7170731707317073,0.7903225806451613,0.6054421768707483,0.14553990610328638,0.532258064516129,0.6,0.696969696969697,0.046948356807511735,0.45,0.47368421052631576,0.6666666666666666,0.08685446009389672,0.2702702702702703,0.2777777777777778,1.0,0.23943661971830985,0.3431372549019608,0.35353535353535354,0.9142857142857143,0.6451612903225806,0.625,0.12,0.16129032258064516,0.7,0.8571428571428571,0.5333333333333333,0.6785714285714286,0.09523809523809523,0.2,0.19047619047619047,0.3,0.8075117370892019,0.3465346534653465,0.5970058823529413,0.5849565217391305,0.6038639423076921,0.12205567451820129,0.17378048780487804,,0.14214876033057852,0.256198347107438,4.001393728222996,25.138848920863303,0.23765822784810126,4.0,0.02877697841726619,0.02702702702702703,,2.0,1.0,3.0,1.0,,1.0,1.0,,0.05,0.015151515151515152,0.03225806451612903,,,1.0,0.029411764705882353,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,111908.0,1865,189.0,3755,3741,991.0,642.0,433.0,7496,118.0,187.0,7.0,9.0,34.0,48.0,183.0,348.0,55.0,130.0,20.0,49.0,7.0,13.0,102.0,258.0,13.0,18.0,40.0,87.0,356.0,665.0,122.0,307.0,306.0,1384.0,4384,17.0,33.0,15.0,27.0,16.0,95.0,102.0,176.0,47.0,100.0,146.0,491.0,162.0,550.0,174.0,192.0,4.0,258.0,102.0,37.0,270.0,126.0,396.0,77.0,49.0,184.0,64.0,22.0,918.0,13.0,10.0,72.0,51.0,4.0,127.0,23.0,150.0,11.0,48.0,26.0,22.0,92.0,17.0,58.0,37.0,15.0,34.0,1.0,129.0,10.0,33.0,50.0,118.0,1.0,8.0,3.0,337.0,7.0,26.0,375.0,37.0,16.0,137.0,12.0,48.0,4.0,1.0,,3.0,4.0,3.0,,,484.0,986.0,16.0,41.0,0.22752808988764045,0.2288135593220339,0.47540983606557374,0.3973941368078176,0.5555555555555556,0.47,0.3973941368078176,0.5353383458646617,0.5151515151515151,0.5795454545454546,0.5545267489711934,0.6583333333333333,0.625,0.6077127659574468,0.6911764705882353,0.6869688385269122,0.31584362139917693,0.055639097744360905,0.0748663101604278,0.0603448275862069,29.53636149682278,0.7131782945736435,0.05194805194805195,0.05717488789237668,0.010917030567685589,0.08823529411764706,0.01747311827956989,0.07201405152224824,0.013855421686746987,0.008797653958944282,0.011961722488038277,0.012738853503184714,0.016260162601626018,0.01984126984126984,0.04986149584487535,0.04461942257217848,0.10666666666666667,0.08429752066115702,0.0995260663507109,0.024830699774266364,0.75,0.19238683127572018,0.6310160427807486,0.6820809248554913,0.2711864406779661,0.35802469135802467,0.5258620689655172,0.5596330275229358,0.20765027322404372,0.1337448559670782,0.4230769230769231,0.4296875,0.2,0.050411522633744855,0.40816326530612246,0.425531914893617,0.85,0.2654320987654321,0.3953488372093023,0.4015748031496063,0.4019607843137255,0.15,0.7777777777777778,0.2857142857142857,0.3,0.7222222222222222,0.8461538461538461,0.17391304347826086,0.7083333333333334,0.04710144927536232,0.5384615384615384,0.31521739130434784,0.45977011494252873,0.5082304526748971,0.3953488372093023,0.5097434670781894,0.5113833333333333,0.508361231884058,0.1371640407784986,0.17908496732026144,0.03503184713375796,0.06864161849710983,0.3547687861271676,8.420751879699251,25.579153094462537,0.26391478029294274,6.0,0.019543973941368076,0.04081632653061224,2.0,9.0,,,17.0,,,,,0.015384615384615385,,0.15,0.2222222222222222,1.0,,0.015503875968992248,4.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,97247.0,1621,150.0,3269,3264,830.0,539.0,371.0,6533,96.0,124.0,15.0,20.0,15.0,18.0,81.0,170.0,21.0,49.0,64.0,141.0,17.0,33.0,33.0,121.0,4.0,14.0,10.0,28.0,198.0,343.0,97.0,262.0,31.0,718.0,3797,28.0,42.0,9.0,30.0,6.0,89.0,34.0,58.0,27.0,61.0,12.0,161.0,268.0,128.0,282.0,9.0,26.0,117.0,33.0,12.0,84.0,55.0,139.0,37.0,18.0,53.0,26.0,5.0,333.0,19.0,17.0,65.0,31.0,2.0,98.0,36.0,134.0,5.0,46.0,34.0,12.0,33.0,15.0,23.0,28.0,8.0,10.0,1.0,61.0,5.0,15.0,24.0,58.0,1.0,1.0,2.0,63.0,2.0,6.0,45.0,7.0,1.0,21.0,1.0,3.0,18.0,11.0,,7.0,22.0,17.0,,,161.0,827.0,1.0,3.0,0.6767676767676768,0.7243243243243244,0.9690721649484536,0.3702290076335878,0.3,0.4426229508196721,0.375968992248062,0.577259475218659,0.6666666666666666,0.5862068965517241,0.5677685950413223,0.5763888888888888,0.6260504201680672,0.5762439807383628,0.5933333333333334,0.6388888888888888,0.43305785123966944,0.03498542274052478,0.06451612903225806,0.023529411764705882,18.521527213647442,0.5409836065573771,0.030303030303030304,0.03994845360824742,0.02119700748129676,0.09090909090909091,0.029503105590062112,0.06438631790744467,0.024896265560165973,0.026578073089700997,0.0111731843575419,0.03496503496503497,0.03110047846889952,0.02654867256637168,0.046583850931677016,0.03125,0.04477611940298507,0.10018552875695733,0.0625,0.01718213058419244,0.7727272727272727,0.2049586776859504,0.7741935483870968,0.8275862068965517,0.7604166666666666,0.2809917355371901,0.4764705882352941,0.4879518072289157,0.5679012345679012,0.08099173553719008,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.23305785123966943,0.45390070921985815,0.45390070921985815,0.984375,0.2,0.2727272727272727,0.2727272727272727,0.9393939393939394,0.2777777777777778,0.75,0.4,0.19444444444444445,0.2857142857142857,1.0,0.15126050420168066,0.8333333333333334,0.2773109243697479,0.5151515151515151,0.23529411764705882,0.35714285714285715,0.6380165289256199,0.28205128205128205,0.5480993333333334,0.554803947368421,0.5259099137931035,0.035483870967741936,0.058823529411764705,0.0038022813688212928,0.12395543175487465,0.22423398328690808,7.6183673469387765,24.81145038167939,0.2539002753135515,,,,5.0,16.0,,1.0,,1.0,4.0,3.0,1.0,,,0.2222222222222222,0.3125,1.0,4.0,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,210.0,4,-5.0,9,7,7.0,3.0,,16,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,3.9,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30729.0,512,88.0,1035,1029,399.0,234.0,124.0,2064,11.0,24.0,1.0,1.0,2.0,4.0,6.0,22.0,9.0,16.0,11.0,40.0,7.0,16.0,21.0,62.0,2.0,5.0,6.0,22.0,26.0,62.0,32.0,102.0,20.0,168.0,1191,3.0,4.0,2.0,9.0,2.0,14.0,8.0,18.0,13.0,38.0,8.0,63.0,32.0,20.0,90.0,6.0,,61.0,21.0,8.0,15.0,26.0,41.0,12.0,14.0,12.0,2.0,1.0,108.0,6.0,4.0,15.0,21.0,,36.0,11.0,47.0,1.0,20.0,13.0,7.0,10.0,1.0,7.0,4.0,,3.0,1.0,14.0,2.0,5.0,14.0,37.0,1.0,1.0,1.0,18.0,1.0,4.0,22.0,,,5.0,4.0,2.0,4.0,,,4.0,4.0,2.0,,,63.0,395.0,5.0,2.0,0.6153846153846154,0.6153846153846154,0.9375,0.3137254901960784,0.2222222222222222,0.34210526315789475,0.31683168316831684,0.41935483870967744,0.75,0.4444444444444444,0.45121951219512196,0.46153846153846156,0.49107142857142855,0.48554913294797686,0.5,0.525,0.6219512195121951,0.12903225806451613,0.2916666666666667,0.045454545454545456,15.96925704526046,0.7142857142857143,,0.08267716535433071,0.016,0.06818181818181818,0.028037383177570093,0.0759493670886076,0.021551724137931036,0.011627906976744186,0.017094017094017096,0.02127659574468085,0.036231884057971016,0.013157894736842105,0.09615384615384616,0.07079646017699115,0.08108108108108109,0.07096774193548387,0.06153846153846154,0.010752688172043012,0.5,0.14634146341463414,0.4583333333333333,0.6470588235294118,0.5454545454545454,0.13414634146341464,0.2727272727272727,0.2857142857142857,0.5,0.0975609756097561,0.5625,0.5625,0.7777777777777778,0.24390243902439024,0.275,0.28205128205128205,1.0,0.3780487804878049,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.5,0.07142857142857142,0.5,0.2857142857142857,0.4375,0.39285714285714285,0.2727272727272727,0.7682926829268293,0.3442622950819672,0.5349131901840493,0.48744374999999995,0.5188409090909091,0.05263157894736842,0.07462686567164178,0.038461538461538464,0.08333333333333333,0.375,8.40967741935484,24.92549019607843,0.3855072463768116,1.0,0.00980392156862745,0.025,,4.0,1.0,,,,,,,,0.041666666666666664,0.3076923076923077,,,1.0,,2.0,1.0,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,899.0,15,9.0,30,30,16.0,15.0,2.0,60,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.125,,,0.125,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5346,,,,,,,,,26.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4709.0,78,,157,161,59.0,34.0,24.0,318,5.0,6.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,,1.0,1.0,10.0,,2.0,1.0,3.0,7.0,11.0,2.0,12.0,,20.0,209,,,,2.0,,,2.0,4.0,1.0,4.0,,7.0,12.0,2.0,6.0,,,10.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,,3.0,,,,,3.0,,2.0,6.0,8.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,7.0,59.0,,,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6363636363636364,,0.5,0.43478260869565216,,0.4375,0.43478260869565216,,0.4375,0.5217391304347826,0.2727272727272727,0.16666666666666666,0.4,14.130434782608695,1.0,,0.024390243902439025,,0.03125,0.030303030303030304,0.0273972602739726,0.014705882352941176,,,,0.038461538461538464,,0.09090909090909091,,,,0.09090909090909091,,1.0,0.2608695652173913,0.8333333333333334,1.0,1.0,0.21739130434782608,0.4,0.6666666666666666,0.5,,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.1,0.1,1.0,,,,1.0,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.782608695652174,0.1,0.5423586956521739,,0.54526875,,,,,0.35,5.0181818181818185,25.375,0.37579617834394907,,,,,,,,,,,,,,,,,,,,,,,True,
