EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,83200.0,1387,178,2824,2784,629.0,369.0,301.0,5608,170.0,256.0,50.0,74.0,38.0,62.0,59.0,131.0,7.0,29.0,5.0,12.0,1.0,1.0,3.0,65.0,153.0,6.0,10.0,12.0,29.0,236.0,416.0,70.0,165.0,160.0,842.0,3271,58.0,93.0,6.0,11.0,37.0,171.0,47.0,93.0,13.0,32.0,49.0,182.0,284.0,188.0,207.0,3.0,82.0,153.0,65.0,43.0,97.0,33.0,130.0,16.0,17.0,70.0,23.0,4.0,293.0,26.0,85.0,171.0,201.0,27.0,399.0,111.0,510.0,20.0,35.0,22.0,13.0,50.0,9.0,35.0,44.0,3.0,15.0,4.0,94.0,9.0,26.0,71.0,133.0,6.0,10.0,17.0,163.0,8.0,3.0,189.0,29.0,2.0,100.0,1.0,7.0,30.0,20.0,1.0,9.0,30.0,20.0,3.0,1.0,182.0,626.0,9.0,7.0,0.6016949152542372,0.7282051282051282,0.9857142857142858,0.42424242424242425,0.5454545454545454,0.40625,0.42424242424242425,0.5673076923076923,0.6236559139784946,0.5053763440860215,0.5869191049913941,0.6442307692307693,0.532,0.6371212121212121,0.7066115702479339,0.6190476190476191,0.28399311531841653,0.10336538461538461,0.1171875,0.0916030534351145,0.034482758620689655,23.724007561436675,0.5319148936170213,0.5094339622641509,0.30828220858895705,0.12195121951219512,0.27986906710310966,0.04924242424242424,0.29453681710213775,0.09061224489795919,0.12878787878787878,0.14057507987220447,0.058333333333333334,0.025069637883008356,0.10059171597633136,0.2540322580645161,0.3389261744966443,0.3490566037735849,0.27136752136752135,0.3076923076923077,0.0881057268722467,0.6666666666666666,0.4406196213425129,0.6640625,0.7522123893805309,0.6176470588235294,0.22547332185886404,0.45038167938931295,0.4957983193277311,0.5254237288135594,0.04991394148020654,0.2413793103448276,0.25,0.8571428571428571,0.020654044750430294,0.4166666666666667,0.4166666666666667,1.0,0.2633390705679862,0.42483660130718953,0.42483660130718953,0.9846153846153847,0.7115384615384616,0.6756756756756757,0.18,0.009615384615384616,0.09615384615384616,0.6,1.0,0.496,0.6129032258064516,0.024,0.3333333333333333,0.232,0.41379310344827586,0.7246127366609294,0.42483660130718953,0.5618387263339072,0.5997458333333332,0.5616499999999999,0.1546707503828484,0.2053388090349076,0.006024096385542169,0.20308788598574823,0.2161520190023753,4.505528846153846,26.31636363636364,0.22273371104815864,,,,,,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,1.0,2.0,,,,,3.0,5.0,,1.0,1.0,4.0,,,1.0,13.0,28.0,2.0,6.0,1.0,7.0,4.0,8.0,14.0,32.0,5.0,55.0,295,,,2.0,6.0,,6.0,2.0,3.0,1.0,8.0,2.0,9.0,6.0,2.0,39.0,3.0,,28.0,13.0,1.0,7.0,6.0,13.0,1.0,5.0,3.0,1.0,3.0,32.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,10.0,7.0,3.0,2.0,,1.0,,,1.0,,2.0,,,7.0,12.0,,,,3.0,,,6.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,,,9.0,61.0,,1.0,0.75,0.75,0.9285714285714286,0.4375,0.3333333333333333,0.125,0.4375,0.5,,0.6666666666666666,0.625,0.5,0.3181818181818182,0.6395348837209303,0.5,0.375,0.8,0.125,0.5,,,16.423357664233574,1.0,,0.08620689655172414,0.0196078431372549,0.125,0.017857142857142856,0.10377358490566038,0.018691588785046728,,0.04,,,0.0625,0.05263157894736842,0.09375,0.14285714285714285,0.1388888888888889,0.08333333333333333,,0.5,0.05,0.5,1.0,,0.125,0.6,0.6,1.0,0.025,,,,0.1,0.25,0.3333333333333333,1.0,0.7,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,,1.0,0.3333333333333333,1.0,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.85,0.4642857142857143,0.5276474999999999,0.5676,0.4826181818181819,0.047619047619047616,0.2,,0.10909090909090909,0.16363636363636364,7.9624999999999995,26.190625,0.2605042016806723,1.0,0.03125,0.25,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,101666.0,1694,196,3409,3383,810.0,559.0,383.0,6792,140.0,206.0,15.0,25.0,32.0,41.0,24.0,68.0,12.0,37.0,49.0,143.0,14.0,12.0,38.0,50.0,129.0,4.0,14.0,8.0,18.0,176.0,311.0,99.0,272.0,89.0,738.0,3912,19.0,33.0,9.0,28.0,9.0,74.0,39.0,66.0,20.0,56.0,20.0,158.0,264.0,88.0,288.0,9.0,24.0,129.0,50.0,42.0,56.0,40.0,96.0,24.0,16.0,34.0,20.0,2.0,232.0,26.0,30.0,91.0,53.0,10.0,154.0,57.0,211.0,11.0,58.0,34.0,24.0,33.0,7.0,19.0,30.0,8.0,14.0,7.0,63.0,10.0,10.0,67.0,107.0,3.0,6.0,3.0,89.0,3.0,7.0,111.0,10.0,,54.0,1.0,5.0,25.0,14.0,,11.0,34.0,23.0,,1.0,158.0,807.0,7.0,5.0,0.75,0.8048780487804879,0.9696969696969697,0.3639705882352941,0.32142857142857145,0.35714285714285715,0.3639705882352941,0.5659163987138264,0.5757575757575758,0.5909090909090909,0.5566037735849056,0.5327868852459017,0.5655737704918032,0.5829383886255924,0.5606060606060606,0.5939849624060151,0.4665523156089194,0.13504823151125403,0.15048543689320387,0.14705882352941177,0.02702702702702703,18.115564809994794,0.5238095238095238,0.15625,0.06734434561626429,0.03654080389768575,0.11879895561357702,0.03806734992679356,0.0927237604636188,0.03723404255319149,0.04421768707482993,0.03896103896103896,0.014084507042253521,0.04329004329004329,0.027149321266968326,0.05901639344262295,0.06376811594202898,0.0948905109489051,0.1134020618556701,0.1358695652173913,0.042801556420233464,0.6764705882352942,0.35334476843910806,0.6796116504854369,0.8,0.7642857142857142,0.11663807890222985,0.35294117647058826,0.41379310344827586,0.7083333333333334,0.0634648370497427,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.24528301886792453,0.34265734265734266,0.3475177304964539,0.9591836734693877,0.22126929674099485,0.3875968992248062,0.3875968992248062,0.98,0.4098360655737705,0.6,0.26666666666666666,0.22950819672131148,0.22950819672131148,0.2857142857142857,1.0,0.3360655737704918,0.7804878048780488,0.3114754098360656,0.3157894736842105,0.14754098360655737,0.4444444444444444,0.8198970840480274,0.3875968992248062,0.5929308747855915,0.5607652777777777,0.5854225409836066,0.0875796178343949,0.15211267605633802,0.003663003663003663,0.1002710027100271,0.2140921409214092,4.7617363344051435,24.46507352941177,0.2376063361689645,2.0,0.007352941176470588,0.013986013986013986,5.0,1.0,2.0,1.0,1.0,9.0,5.0,4.0,0.014925373134328358,0.35714285714285715,0.8,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,105920.0,1765,76,3547,3530,843.0,581.0,396.0,7077,165.0,230.0,29.0,44.0,42.0,64.0,35.0,72.0,10.0,26.0,11.0,40.0,2.0,2.0,10.0,36.0,108.0,7.0,11.0,6.0,21.0,210.0,328.0,47.0,148.0,105.0,666.0,4191,34.0,55.0,7.0,13.0,5.0,94.0,52.0,87.0,8.0,31.0,37.0,165.0,260.0,160.0,132.0,9.0,46.0,107.0,36.0,34.0,148.0,95.0,243.0,60.0,35.0,101.0,35.0,12.0,581.0,42.0,58.0,141.0,174.0,18.0,333.0,101.0,434.0,4.0,75.0,45.0,30.0,56.0,16.0,42.0,33.0,4.0,14.0,6.0,89.0,3.0,16.0,64.0,120.0,,16.0,2.0,117.0,11.0,8.0,131.0,19.0,,67.0,,8.0,18.0,10.0,,8.0,19.0,10.0,,,163.0,838.0,9.0,7.0,0.6190476190476191,0.6951871657754011,0.9361702127659575,0.31756756756756754,0.5384615384615384,0.25806451612903225,0.3197278911564626,0.6402439024390244,0.6181818181818182,0.5977011494252874,0.5892857142857143,0.6544117647058824,0.5423728813559322,0.6259398496240601,0.6527777777777778,0.5978260869565217,0.31092436974789917,0.10365853658536585,0.10434782608695652,0.125,0.038461538461538464,15.501747378931602,0.6292134831460674,0.2571428571428571,0.21454993834771888,0.06705202312138728,0.17825537294563842,0.060085836909871244,0.19662921348314608,0.0639386189258312,0.08787878787878788,0.06426735218508997,0.0273972602739726,0.04925053533190578,0.08189655172413793,0.19939577039274925,0.20699708454810495,0.27007299270072993,0.17766497461928935,0.18,0.023121387283236993,0.5263157894736842,0.4831932773109244,0.717391304347826,0.8009708737864077,0.6,0.15126050420168066,0.4861111111111111,0.5555555555555556,0.6857142857142857,0.0546218487394958,0.38461538461538464,0.4,0.7,0.08403361344537816,0.275,0.28205128205128205,1.0,0.226890756302521,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.6470588235294118,0.6590909090909091,0.10344827586206896,0.029411764705882353,0.16176470588235295,0.6363636363636364,0.8571428571428571,0.5423728813559322,0.65625,0.0847457627118644,0.2,0.17796610169491525,0.2857142857142857,0.7941176470588235,0.3364485981308411,0.5924553684210527,0.5875980000000001,0.597619658119658,0.12786259541984732,0.17819148936170212,,0.14114114114114115,0.24774774774774774,4.228963414634147,25.127702702702695,0.23766563292923598,4.0,0.02702702702702703,0.025,,1.0,3.0,1.0,,1.0,1.0,,0.013513513513513514,,,1.0,0.027777777777777776,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129742.0,2162,156,4360,4338,1126.0,746.0,499.0,8698,140.0,219.0,8.0,10.0,43.0,58.0,206.0,392.0,72.0,162.0,23.0,54.0,10.0,9.0,15.0,117.0,311.0,14.0,21.0,46.0,105.0,418.0,773.0,140.0,365.0,350.0,1606.0,5084,19.0,38.0,17.0,31.0,16.0,105.0,123.0,207.0,55.0,120.0,165.0,576.0,196.0,640.0,198.0,222.0,4.0,311.0,117.0,43.0,310.0,142.0,452.0,87.0,55.0,209.0,74.0,27.0,1046.0,15.0,10.0,83.0,69.0,4.0,156.0,25.0,181.0,11.0,58.0,36.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,2.0,153.0,10.0,38.0,59.0,132.0,2.0,9.0,4.0,387.0,7.0,30.0,424.0,41.0,17.0,155.0,14.0,53.0,6.0,2.0,,4.0,6.0,5.0,,,569.0,1121.0,16.0,46.0,0.23444976076555024,0.23557692307692307,0.4714285714285714,0.3835616438356164,0.5483870967741935,0.4583333333333333,0.3835616438356164,0.5407503234152652,0.5,0.5942028985507246,0.5518453427065027,0.644927536231884,0.6284403669724771,0.6053231939163498,0.6753246753246753,0.6884057971014492,0.32073813708260107,0.055627425614489,0.0776255707762557,0.061224489795918366,0.012345679012345678,29.730277834110726,0.6666666666666666,0.04819277108433735,0.06784660766961652,0.009354536950420954,0.08618899273104881,0.017142857142857144,0.07676767676767676,0.01286008230452675,0.007594936708860759,0.01026694045174538,0.0106951871657754,0.017064846416382253,0.01730103806228374,0.058823529411764705,0.05909090909090909,0.11242603550295859,0.08275862068965517,0.09663865546218488,0.021153846153846155,0.8333333333333334,0.19244288224956063,0.639269406392694,0.693069306930693,0.29285714285714287,0.3444639718804921,0.5255102040816326,0.5597826086956522,0.21359223300970873,0.14235500878734622,0.4444444444444444,0.45,0.18055555555555555,0.04745166959578207,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.273286467486819,0.3762057877813505,0.3811074918566775,0.39316239316239315,0.14492753623188406,0.8,0.25,0.14492753623188406,0.30434782608695654,0.6666666666666666,0.7857142857142857,0.17737003058103976,0.7413793103448276,0.045871559633027525,0.6,0.3211009174311927,0.4380952380952381,0.5131810193321616,0.3762057877813505,0.5070975395430579,0.5003547619047619,0.5038247706422018,0.13322759714512292,0.17474633596392333,0.034759358288770054,0.06537982565379825,0.3586550435865504,8.538809831824066,25.63561643835616,0.2582568807339449,6.0,0.01643835616438356,0.037037037037037035,3.0,,1.0,19.0,,,,,,0.3,1.0,,0.012861736334405145,4.0,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112202.0,1870,102,3781,3768,927.0,611.0,432.0,7549,111.0,143.0,18.0,24.0,17.0,20.0,95.0,205.0,24.0,54.0,69.0,155.0,18.0,18.0,36.0,38.0,142.0,4.0,14.0,10.0,33.0,230.0,402.0,107.0,297.0,33.0,814.0,4392,31.0,48.0,10.0,32.0,6.0,98.0,36.0,65.0,28.0,69.0,13.0,169.0,316.0,144.0,312.0,9.0,30.0,135.0,38.0,15.0,100.0,67.0,167.0,44.0,23.0,65.0,29.0,6.0,401.0,24.0,20.0,75.0,38.0,2.0,115.0,44.0,159.0,5.0,53.0,38.0,15.0,37.0,16.0,26.0,30.0,9.0,11.0,1.0,67.0,6.0,17.0,28.0,65.0,1.0,1.0,2.0,68.0,2.0,8.0,49.0,7.0,1.0,22.0,1.0,4.0,21.0,14.0,,7.0,26.0,19.0,,,169.0,924.0,1.0,4.0,0.6869565217391305,0.7348837209302326,0.9719626168224299,0.3602693602693603,0.3125,0.4057971014492754,0.3689655172413793,0.572139303482587,0.6458333333333334,0.5538461538461539,0.5586552217453505,0.575,0.582089552238806,0.5660639777468707,0.5903614457831325,0.5950704225352113,0.4248927038626609,0.03731343283582089,0.06993006993006994,0.024390243902439025,,18.381665107577177,0.5522388059701493,0.029411764705882353,0.042986425339366516,0.021367521367521368,0.08939213349225268,0.03153745072273324,0.06558328496807893,0.02592810842663524,0.03125,0.009615384615384616,0.02976190476190476,0.032,0.03065134099616858,0.049315068493150684,0.03783783783783784,0.040268456375838924,0.09733124018838304,0.06435643564356436,0.015015015015015015,0.7307692307692307,0.20457796852646637,0.7762237762237763,0.8345864661654135,0.7657657657657657,0.2932761087267525,0.4634146341463415,0.475,0.5789473684210527,0.07725321888412018,0.4444444444444444,0.4444444444444444,0.75,0.2217453505007153,0.44516129032258067,0.44516129032258067,0.9855072463768116,0.20314735336194564,0.2676056338028169,0.2676056338028169,0.9473684210526315,0.3,0.75,0.3888888888888889,0.225,0.175,0.2857142857142857,1.0,0.14925373134328357,0.85,0.26865671641791045,0.5,0.2462686567164179,0.30303030303030304,0.6294706723891274,0.2814814814814815,0.5451609261939219,0.5533418604651164,0.520862403100775,0.032167832167832165,0.05275779376498801,0.003355704697986577,0.12039312039312039,0.2076167076167076,7.6017412935323385,25.061952861952864,0.24517323459402274,,,,6.0,,1.0,,1.0,5.0,3.0,2.0,,0.3333333333333333,1.0,7.0,,,,,True,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,210.0,4,-5,9,7,7.0,3.0,,16,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,3.9,,0.7777777777777778,,,,,,,1.0,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38738.0,646,108,1307,1299,479.0,302.0,151.0,2606,14.0,30.0,1.0,2.0,3.0,5.0,10.0,27.0,13.0,25.0,15.0,50.0,6.0,8.0,18.0,24.0,76.0,2.0,6.0,6.0,24.0,37.0,82.0,39.0,126.0,20.0,211.0,1475,3.0,5.0,2.0,12.0,2.0,14.0,11.0,22.0,14.0,42.0,8.0,72.0,42.0,32.0,108.0,9.0,,75.0,24.0,9.0,22.0,29.0,51.0,13.0,16.0,18.0,3.0,1.0,131.0,9.0,7.0,22.0,24.0,,46.0,17.0,63.0,2.0,24.0,16.0,8.0,10.0,1.0,7.0,5.0,1.0,3.0,1.0,15.0,2.0,5.0,19.0,44.0,1.0,2.0,1.0,21.0,1.0,6.0,22.0,,,5.0,4.0,2.0,9.0,3.0,,6.0,10.0,7.0,,,72.0,475.0,6.0,2.0,0.5675675675675675,0.5675675675675675,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.3333333333333333,0.312,0.45121951219512196,0.6,0.5,0.45913461538461536,0.35294117647058826,0.5,0.4861751152073733,0.3888888888888889,0.5294117647058824,0.6057692307692307,0.10975609756097561,0.26666666666666666,0.037037037037037035,,15.707515233581585,0.6666666666666666,,0.07547169811320754,0.0219435736677116,0.0763888888888889,0.03214285714285714,0.07590759075907591,0.02671118530884808,0.018018018018018018,0.020689655172413793,0.031746031746031744,0.03208556149732621,0.03225806451612903,0.0859375,0.06944444444444445,0.06521739130434782,0.08056872037914692,0.06493506493506493,0.01694915254237288,0.7,0.14423076923076922,0.4666666666666667,0.6363636363636364,0.5,0.12980769230769232,0.37037037037037035,0.38461538461538464,0.5,0.1201923076923077,0.52,0.52,0.6923076923076923,0.2403846153846154,0.3,0.30612244897959184,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.875,0.11764705882352941,0.5,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.5,0.078125,0.6,0.28125,0.4444444444444444,0.375,0.25,0.75,0.32,0.5357599033816426,0.5219818181818182,0.522495238095238,0.04186046511627907,0.05747126436781609,0.03125,0.06635071090047394,0.3412322274881517,9.070731707317073,24.91111111111111,0.36648814078041314,1.0,0.007936507936507936,0.02,,1.0,,,,1.0,1.0,,0.03333333333333333,,,1.0,,2.0,1.0,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,899.0,15,9,30,30,16.0,15.0,2.0,60,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,3.125,,,0.125,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5346,,,,,,,,,26.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6205.0,103,-6,209,209,80.0,51.0,25.0,418,6.0,7.0,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,,,1.0,1.0,12.0,,2.0,1.0,4.0,9.0,13.0,2.0,15.0,,24.0,271,,,,2.0,,,4.0,6.0,1.0,5.0,,11.0,16.0,2.0,6.0,,,11.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,,2.0,7.0,10.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,11.0,80.0,,,0.8888888888888888,0.8888888888888888,1.0,0.13333333333333333,,0.2,0.14285714285714285,0.6923076923076923,,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.5357142857142857,0.23076923076923078,0.14285714285714285,0.4,,13.080168776371307,1.0,,0.020833333333333332,,0.04878048780487805,0.025,0.033707865168539325,0.011494252873563218,,,,0.03225806451612903,,0.08333333333333333,,,0.034482758620689655,0.08333333333333333,,1.0,0.25,0.8571428571428571,1.0,1.0,0.17857142857142858,0.4,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.08333333333333333,0.08333333333333333,1.0,,,,,1.0,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.25,0.7857142857142857,0.09090909090909091,0.5346537037037037,,0.5131650000000001,,,,,0.4583333333333333,6.207692307692308,27.226666666666667,0.3827751196172249,,,,,,,,,,,,,,,1.0,,,,,True,,
