EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79485.0,1325,169,2706,2668,595.0,347.0,289.0,5374,165.0,249.0,48.0,72.0,37.0,60.0,58.0,128.0,7.0,28.0,5.0,11.0,1.0,2.0,63.0,147.0,6.0,10.0,11.0,28.0,230.0,405.0,68.0,158.0,153.0,817.0,3135,56.0,90.0,6.0,10.0,35.0,165.0,46.0,91.0,12.0,30.0,47.0,175.0,276.0,184.0,201.0,3.0,80.0,147.0,63.0,42.0,96.0,33.0,129.0,16.0,17.0,69.0,23.0,4.0,291.0,24.0,82.0,163.0,195.0,24.0,382.0,106.0,488.0,20.0,35.0,22.0,13.0,49.0,8.0,34.0,43.0,3.0,15.0,4.0,92.0,8.0,25.0,66.0,126.0,6.0,9.0,17.0,157.0,8.0,3.0,180.0,29.0,1.0,96.0,1.0,7.0,30.0,20.0,1.0,9.0,30.0,20.0,3.0,1.0,175.0,592.0,9.0,7.0,0.6,0.7263157894736842,0.9852941176470589,0.43037974683544306,0.6,0.4,0.43037974683544306,0.5679012345679012,0.6222222222222222,0.5054945054945055,0.5896980461811723,0.65,0.5289256198347108,0.6394984326018809,0.7112068965517241,0.6161971830985915,0.28063943161634103,0.1037037037037037,0.11646586345381527,0.09375,0.03571428571428571,23.964497041420117,0.532608695652174,0.4897959183673469,0.30708661417322836,0.12112259970457903,0.28055077452667815,0.04771371769383698,0.2944078947368421,0.08983050847457627,0.13229571984435798,0.1353135313531353,0.05982905982905983,0.02654867256637168,0.09146341463414634,0.24691358024691357,0.34375,0.34615384615384615,0.2698412698412698,0.3142857142857143,0.09174311926605505,0.6666666666666666,0.4422735346358792,0.6626506024096386,0.75,0.6121212121212121,0.22735346358792186,0.453125,0.5,0.5344827586206896,0.0497335701598579,0.25,0.25925925925925924,0.8571428571428571,0.019538188277087035,0.45454545454545453,0.45454545454545453,1.0,0.261101243339254,0.42857142857142855,0.42857142857142855,0.9841269841269841,0.72,0.6666666666666666,0.16666666666666666,0.1,0.6,1.0,0.49586776859504134,0.6166666666666667,0.01652892561983471,0.5,0.23140495867768596,0.39285714285714285,0.7229129662522202,0.42857142857142855,0.5629333925399645,0.6010384146341463,0.5619710743801654,0.1537242472266244,0.2033898305084746,0.006289308176100629,0.20195838433292534,0.2141982864137087,4.501234567901235,26.32151898734178,0.21988174427198817,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,1.0,2.0,,,,,3.0,5.0,,1.0,1.0,4.0,,1.0,13.0,28.0,2.0,6.0,1.0,7.0,4.0,8.0,14.0,32.0,5.0,55.0,295,,,2.0,6.0,,6.0,2.0,3.0,1.0,8.0,2.0,9.0,6.0,2.0,39.0,3.0,,28.0,13.0,1.0,7.0,6.0,13.0,1.0,5.0,3.0,1.0,3.0,32.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,10.0,7.0,3.0,2.0,,1.0,,,1.0,,2.0,,,7.0,12.0,,,,3.0,,,6.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,,,9.0,61.0,,1.0,0.75,0.75,0.9285714285714286,0.4375,0.3333333333333333,0.125,0.4375,0.5,,0.6666666666666666,0.625,0.5,0.3181818181818182,0.6395348837209303,0.5,0.375,0.8,0.125,0.5,,,16.423357664233574,1.0,,0.08620689655172414,0.0196078431372549,0.125,0.017857142857142856,0.10377358490566038,0.018691588785046728,,0.04,,,0.0625,0.05263157894736842,0.09375,0.14285714285714285,0.1388888888888889,0.08333333333333333,,0.5,0.05,0.5,1.0,,0.125,0.6,0.6,1.0,0.025,,,,0.1,0.25,0.3333333333333333,1.0,0.7,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,1.0,0.3333333333333333,1.0,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.85,0.4642857142857143,0.5276474999999999,0.5676,0.4826181818181819,0.047619047619047616,0.2,,0.10909090909090909,0.16363636363636364,7.9624999999999995,26.190625,0.2605042016806723,1.0,0.03125,0.25,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,95093.0,1585,203,3194,3171,750.0,503.0,357.0,6365,133.0,195.0,13.0,22.0,28.0,36.0,22.0,60.0,9.0,34.0,46.0,133.0,11.0,36.0,43.0,115.0,3.0,12.0,6.0,16.0,164.0,289.0,89.0,248.0,85.0,680.0,3666,17.0,30.0,8.0,25.0,9.0,67.0,35.0,60.0,17.0,52.0,18.0,139.0,252.0,76.0,258.0,9.0,20.0,115.0,43.0,40.0,50.0,37.0,87.0,23.0,14.0,29.0,19.0,2.0,211.0,24.0,27.0,82.0,53.0,10.0,145.0,52.0,197.0,9.0,56.0,34.0,22.0,28.0,7.0,15.0,28.0,7.0,13.0,6.0,56.0,8.0,9.0,62.0,100.0,3.0,6.0,3.0,84.0,2.0,7.0,105.0,10.0,,51.0,1.0,5.0,25.0,14.0,,11.0,32.0,21.0,,1.0,139.0,747.0,7.0,5.0,0.7682926829268293,0.8181818181818182,0.9662921348314607,0.3588709677419355,0.32,0.3269230769230769,0.3588709677419355,0.5674740484429066,0.5666666666666667,0.5833333333333334,0.5540037243947858,0.5272727272727272,0.5401785714285714,0.5821917808219178,0.5583333333333333,0.569672131147541,0.4618249534450652,0.1384083044982699,0.14871794871794872,0.16666666666666666,0.029411764705882353,17.797552836484982,0.5,0.16393442622950818,0.0703851261620186,0.03479381443298969,0.1156558533145275,0.03815580286168521,0.09233926128590972,0.036298932384341634,0.043478260869565216,0.038461538461538464,0.007352941176470588,0.04275534441805225,0.028846153846153848,0.06143344709897611,0.0668693009118541,0.09923664122137404,0.10881801125703565,0.13636363636363635,0.03829787234042553,0.65625,0.36312849162011174,0.6820512820512821,0.8012048192771084,0.7744360902255639,0.11173184357541899,0.36666666666666664,0.44,0.6818181818181818,0.0633147113594041,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.24767225325884543,0.3458646616541353,0.3511450381679389,0.9565217391304348,0.21415270018621974,0.3739130434782609,0.3739130434782609,0.9767441860465116,0.4,0.5909090909090909,0.3076923076923077,0.21818181818181817,0.25,1.0,0.32142857142857145,0.7777777777777778,0.32142857142857145,0.3055555555555556,0.14285714285714285,0.375,0.8249534450651769,0.3739130434782609,0.5962404096834263,0.5629749999999999,0.5811495535714285,0.08981001727115717,0.15454545454545454,0.004016064257028112,0.09852941176470588,0.20441176470588235,4.603114186851211,24.41129032258065,0.234815278647464,2.0,0.008064516129032258,0.015037593984962405,5.0,13.0,1.0,2.0,1.0,1.0,7.0,3.0,4.0,0.016129032258064516,0.23636363636363636,0.38461538461538464,0.8,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,99852.0,1664,104,3350,3335,793.0,535.0,375.0,6685,158.0,219.0,28.0,43.0,40.0,60.0,34.0,67.0,9.0,24.0,10.0,37.0,2.0,10.0,36.0,104.0,7.0,10.0,6.0,21.0,201.0,310.0,46.0,141.0,103.0,643.0,3947,33.0,54.0,7.0,12.0,5.0,92.0,50.0,81.0,8.0,31.0,37.0,161.0,248.0,154.0,129.0,9.0,44.0,103.0,36.0,30.0,143.0,94.0,237.0,60.0,34.0,99.0,33.0,11.0,568.0,40.0,56.0,131.0,168.0,16.0,315.0,97.0,412.0,4.0,74.0,45.0,29.0,53.0,16.0,40.0,31.0,4.0,13.0,5.0,84.0,3.0,15.0,61.0,115.0,,15.0,2.0,111.0,10.0,8.0,126.0,18.0,,64.0,,8.0,17.0,10.0,,7.0,18.0,9.0,,,159.0,788.0,9.0,7.0,0.6169154228855721,0.6927374301675978,0.9347826086956522,0.3262411347517731,0.5833333333333334,0.25806451612903225,0.32857142857142857,0.6483870967741936,0.6111111111111112,0.6172839506172839,0.5986696230598669,0.6590909090909091,0.5535714285714286,0.6366336633663366,0.6571428571428571,0.6098484848484849,0.31263858093126384,0.0967741935483871,0.0958904109589041,0.11940298507462686,0.041666666666666664,15.573770491803279,0.6309523809523809,0.24615384615384617,0.2153846153846154,0.06787878787878789,0.17631224764468373,0.06144393241167435,0.1963230466185161,0.06504065040650407,0.08626198083067092,0.0673854447439353,0.028368794326241134,0.048723897911832945,0.08636363636363636,0.20189274447949526,0.20606060606060606,0.2706766917293233,0.17636363636363636,0.17616580310880828,0.024390243902439025,0.5,0.48558758314855877,0.7214611872146118,0.797979797979798,0.5949367088607594,0.14855875831485588,0.5074626865671642,0.576271186440678,0.7058823529411765,0.05321507760532151,0.375,0.391304347826087,0.6666666666666666,0.082039911308204,0.2702702702702703,0.2777777777777778,1.0,0.23059866962305986,0.34615384615384615,0.3564356435643564,0.9166666666666666,0.6515151515151515,0.6511627906976745,0.10714285714285714,0.15151515151515152,0.7,0.8571428571428571,0.5357142857142857,0.6666666666666666,0.08928571428571429,0.2,0.1875,0.2857142857142857,0.7982261640798226,0.34951456310679613,0.5942132222222223,0.5865897959183674,0.5998108108108107,0.12877263581488935,0.1797752808988764,,0.14307931570762053,0.25038880248833595,4.148064516129032,25.14964539007092,0.23671641791044776,4.0,0.028368794326241134,0.02702702702702703,,2.0,1.0,3.0,1.0,,1.0,1.0,,0.014705882352941176,0.030303030303030304,,,1.0,0.028846153846153848,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,122490.0,2042,167,4123,4102,1063.0,688.0,471.0,8225,127.0,202.0,8.0,10.0,38.0,53.0,196.0,375.0,65.0,152.0,23.0,53.0,9.0,15.0,112.0,287.0,13.0,20.0,46.0,97.0,388.0,729.0,135.0,340.0,330.0,1511.0,4811,19.0,37.0,16.0,30.0,16.0,102.0,114.0,194.0,55.0,112.0,153.0,546.0,174.0,602.0,192.0,213.0,4.0,287.0,112.0,41.0,293.0,136.0,429.0,83.0,53.0,197.0,72.0,24.0,994.0,14.0,10.0,78.0,64.0,4.0,146.0,24.0,170.0,11.0,55.0,33.0,22.0,98.0,22.0,62.0,45.0,16.0,36.0,2.0,143.0,10.0,35.0,54.0,124.0,1.0,8.0,4.0,365.0,7.0,29.0,400.0,38.0,17.0,144.0,13.0,52.0,6.0,2.0,,4.0,6.0,5.0,,,539.0,1058.0,16.0,45.0,0.22422680412371135,0.22538860103626943,0.4740740740740741,0.39705882352941174,0.5333333333333333,0.49107142857142855,0.39705882352941174,0.532235939643347,0.5135135135135135,0.5876288659793815,0.5523854069223574,0.6417910447761194,0.6421568627450981,0.6055825242718447,0.6733333333333333,0.6976744186046512,0.31805425631431244,0.056241426611796985,0.07920792079207921,0.06133333333333333,0.013157894736842105,29.55569864777849,0.6853146853146853,0.05128205128205128,0.065439672801636,0.00984251968503937,0.08647450110864745,0.01715686274509804,0.07553191489361702,0.013100436681222707,0.008064516129032258,0.01079913606911447,0.011049723756906077,0.0166358595194085,0.01818181818181818,0.056265984654731455,0.054245283018867926,0.1165644171779141,0.08320950965824665,0.09606986899563319,0.022494887525562373,0.8333333333333334,0.18896164639850327,0.6287128712871287,0.6827956989247311,0.2677165354330709,0.3507951356407858,0.5226666666666666,0.5568181818181818,0.20918367346938777,0.1421889616463985,0.4276315789473684,0.43333333333333335,0.18461538461538463,0.04957904583723106,0.4339622641509434,0.45098039215686275,0.8695652173913043,0.2684752104770814,0.3902439024390244,0.3957597173144876,0.39285714285714285,0.14925373134328357,0.8,0.25,0.29850746268656714,0.65,0.8461538461538461,0.17320261437908496,0.7169811320754716,0.049019607843137254,0.6,0.31699346405228757,0.4742268041237113,0.5070159027128157,0.3902439024390244,0.5078819457436856,0.5015048780487804,0.5052281045751633,0.13186813186813187,0.1724550898203593,0.034482758620689655,0.06750496360026473,0.3613500992720053,8.57407407407408,25.599705882352936,0.25782197429056514,6.0,0.01764705882352941,0.03773584905660377,3.0,10.0,,,17.0,,,,,,0.14925373134328357,0.3,1.0,,0.013937282229965157,4.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,106252.0,1771,130,3582,3572,877.0,575.0,406.0,7154,106.0,136.0,16.0,22.0,15.0,18.0,91.0,194.0,23.0,52.0,67.0,151.0,17.0,34.0,38.0,134.0,4.0,14.0,10.0,30.0,220.0,382.0,105.0,285.0,33.0,788.0,4153,29.0,44.0,10.0,32.0,6.0,94.0,34.0,61.0,27.0,64.0,13.0,162.0,304.0,136.0,306.0,9.0,26.0,128.0,38.0,13.0,93.0,59.0,152.0,38.0,21.0,61.0,26.0,6.0,363.0,22.0,19.0,69.0,36.0,2.0,107.0,41.0,148.0,5.0,50.0,37.0,13.0,35.0,16.0,24.0,30.0,9.0,11.0,1.0,65.0,6.0,15.0,26.0,61.0,1.0,1.0,2.0,66.0,2.0,7.0,49.0,7.0,1.0,22.0,1.0,4.0,20.0,13.0,,7.0,25.0,18.0,,,162.0,874.0,1.0,4.0,0.6909090909090909,0.7342995169082126,0.9714285714285714,0.3684210526315789,0.3125,0.421875,0.3763440860215054,0.5759162303664922,0.6590909090909091,0.5573770491803278,0.5659670164917541,0.5789473684210527,0.596,0.5735080058224163,0.5949367088607594,0.6090225563909775,0.4272863568215892,0.034031413612565446,0.0661764705882353,0.020618556701030927,,18.595450049455984,0.5384615384615384,0.029850746268656716,0.04225352112676056,0.021396396396396396,0.08745247148288973,0.031073446327683617,0.06398537477148081,0.02568922305764411,0.030395136778115502,0.010126582278481013,0.03048780487804878,0.030434782608695653,0.03225806451612903,0.04843304843304843,0.03651685393258427,0.041379310344827586,0.09731543624161074,0.05699481865284974,0.015723270440251572,0.72,0.20389805097451275,0.7794117647058824,0.8346456692913385,0.7735849056603774,0.2908545727136432,0.4690721649484536,0.4789473684210526,0.5824175824175825,0.07796101949025487,0.4423076923076923,0.4423076923076923,0.7391304347826086,0.22638680659670166,0.44370860927152317,0.44370860927152317,0.9850746268656716,0.20089955022488756,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.2894736842105263,0.7272727272727273,0.4375,0.18421052631578946,0.2857142857142857,1.0,0.144,0.8333333333333334,0.272,0.5,0.24,0.3333333333333333,0.631184407796102,0.296875,0.5461704545454545,0.5550414634146342,0.5198466942148761,0.03367496339677892,0.055415617128463476,0.0034965034965034965,0.11928934010152284,0.20558375634517767,7.640314136125653,24.970877192982456,0.2448352875488554,,,,6.0,18.0,,1.0,,1.0,5.0,3.0,2.0,,0.23684210526315788,0.3333333333333333,1.0,6.0,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,210.0,4,-5,9,7,7.0,3.0,,16,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,3.9,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,36161.0,603,84,1221,1211,453.0,267.0,140.0,2432,14.0,29.0,1.0,1.0,3.0,5.0,10.0,26.0,12.0,23.0,14.0,48.0,8.0,17.0,23.0,70.0,2.0,6.0,6.0,24.0,36.0,78.0,37.0,118.0,20.0,203.0,1402,3.0,4.0,2.0,12.0,2.0,14.0,11.0,22.0,14.0,41.0,8.0,72.0,42.0,30.0,102.0,9.0,,69.0,23.0,8.0,18.0,28.0,46.0,12.0,16.0,14.0,3.0,1.0,120.0,9.0,6.0,18.0,23.0,,41.0,16.0,57.0,2.0,24.0,16.0,8.0,10.0,1.0,7.0,4.0,,3.0,1.0,14.0,2.0,5.0,17.0,40.0,1.0,1.0,1.0,20.0,1.0,5.0,22.0,,,5.0,4.0,2.0,9.0,3.0,,6.0,9.0,6.0,,,72.0,449.0,5.0,2.0,0.5833333333333334,0.5833333333333334,0.918918918918919,0.3135593220338983,0.16666666666666666,0.34146341463414637,0.3162393162393162,0.46153846153846156,0.75,0.5,0.46683673469387754,0.375,0.5079365079365079,0.4951219512195122,0.4117647058823529,0.5373134328358209,0.6020408163265306,0.10256410256410256,0.2413793103448276,0.038461538461538464,,15.9041394335512,0.7142857142857143,,0.07641196013289037,0.020202020202020204,0.06792452830188679,0.03488372093023256,0.07243816254416961,0.02702702702702703,0.02,0.014705882352941176,0.03278688524590164,0.03571428571428571,0.03333333333333333,0.09322033898305085,0.06428571428571428,0.06976744186046512,0.07329842931937172,0.05405405405405406,0.01818181818181818,0.6666666666666666,0.14795918367346939,0.4827586206896552,0.6363636363636364,0.5,0.1326530612244898,0.38461538461538464,0.4,0.5,0.11734693877551021,0.5217391304347826,0.5217391304347826,0.75,0.24489795918367346,0.2916666666666667,0.2978723404255319,1.0,0.35714285714285715,0.32857142857142857,0.32857142857142857,0.8695652173913043,0.0625,1.0,1.0,0.375,0.3333333333333333,0.5,0.07936507936507936,0.6,0.2698412698412698,0.47058823529411764,0.38095238095238093,0.25,0.75,0.3333333333333333,0.5374825641025642,0.5090100000000001,0.5212572580645161,0.04433497536945813,0.060240963855421686,0.03333333333333333,0.06896551724137931,0.35467980295566504,8.938461538461539,24.862711864406783,0.371007371007371,1.0,0.00847457627118644,0.020833333333333332,,6.0,1.0,,,,,,,0.03571428571428571,0.375,,,1.0,,2.0,1.0,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,899.0,15,9,30,30,16.0,15.0,2.0,60,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,3.125,,,0.125,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5346,,,,,,,,,26.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5597.0,93,-7,192,190,74.0,42.0,25.0,382,5.0,6.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,,1.0,1.0,12.0,,2.0,1.0,4.0,7.0,11.0,2.0,14.0,,20.0,249,,,,2.0,,,2.0,4.0,1.0,5.0,,7.0,12.0,2.0,6.0,,,11.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,,2.0,6.0,8.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,7.0,74.0,,,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,,0.2,0.15384615384615385,0.6363636363636364,,0.5,0.4,,0.3888888888888889,0.4,,0.3888888888888889,0.56,0.2727272727272727,0.16666666666666666,0.4,,12.727272727272727,1.0,,0.021739130434782608,,0.05405405405405406,0.02564102564102564,0.03614457831325301,0.012195121951219513,,,,0.03225806451612903,,0.09090909090909091,,,0.04,0.08333333333333333,,1.0,0.24,0.8333333333333334,1.0,1.0,0.2,0.4,0.6666666666666666,0.5,,,,,0.08,0.5,0.5,1.0,0.48,0.08333333333333333,0.08333333333333333,1.0,,,,1.0,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8,0.09090909090909091,0.5445104166666667,,0.54526875,,,,,0.35,5.0181818181818185,27.49285714285714,0.3854166666666667,,,,,,,,,,,,,,,,,1.0,,,,,True,
