EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,68215.0,1137,196.0,2312,2281,522.0,300.0,251.0,4593,142.0,218.0,41.0,62.0,34.0,54.0,52.0,109.0,6.0,23.0,2.0,7.0,1.0,2.0,55.0,122.0,5.0,8.0,10.0,22.0,200.0,350.0,57.0,129.0,140.0,711.0,2661,49.0,78.0,5.0,8.0,34.0,147.0,41.0,80.0,11.0,24.0,47.0,162.0,248.0,152.0,168.0,3.0,68.0,122.0,55.0,35.0,87.0,29.0,116.0,15.0,14.0,62.0,21.0,4.0,261.0,22.0,74.0,140.0,175.0,20.0,335.0,96.0,431.0,16.0,27.0,17.0,10.0,40.0,6.0,30.0,38.0,3.0,10.0,2.0,78.0,6.0,20.0,57.0,110.0,5.0,7.0,17.0,142.0,7.0,3.0,164.0,25.0,1.0,86.0,1.0,7.0,28.0,19.0,1.0,8.0,28.0,19.0,3.0,1.0,162.0,519.0,7.0,7.0,0.62,0.7469879518072289,0.9824561403508771,0.4418604651162791,0.625,0.4583333333333333,0.4418604651162791,0.5714285714285714,0.6282051282051282,0.5125,0.5960334029227558,0.6569767441860465,0.5528846153846154,0.6478102189781022,0.7277227722772277,0.648,0.26931106471816285,0.1,0.11467889908256881,0.09174311926605505,24.010756819054937,0.5128205128205128,0.47619047619047616,0.32287822878228783,0.13005272407732865,0.28112449799196787,0.0514018691588785,0.30288461538461536,0.09628886659979939,0.14220183486238533,0.140625,0.07368421052631578,0.028070175438596492,0.0979020979020979,0.25728155339805825,0.359504132231405,0.3723404255319149,0.2736842105263158,0.3050847457627119,0.08743169398907104,0.6785714285714286,0.4551148225469729,0.6513761467889908,0.7357512953367875,0.6408450704225352,0.22755741127348644,0.47706422018348627,0.5252525252525253,0.5384615384615384,0.04801670146137787,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.014613778705636743,0.2857142857142857,0.2857142857142857,1.0,0.2546972860125261,0.45081967213114754,0.45081967213114754,0.9818181818181818,0.7209302325581395,0.6612903225806451,0.1951219512195122,0.09302325581395349,0.625,1.0,0.5192307692307693,0.6296296296296297,0.019230769230769232,0.5,0.21153846153846154,0.45454545454545453,0.7244258872651357,0.45081967213114754,0.5662554279749479,0.6037071428571429,0.5702831730769232,0.16081330868761554,0.20924574209245742,0.007692307692307693,0.20675105485232068,0.22784810126582278,4.446571428571429,26.22558139534884,0.22577854671280276,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,6231.0,104,33.0,210,211,58.0,64.0,30.0,421,,,,,,,2.0,4.0,,1.0,1.0,2.0,,1.0,12.0,25.0,2.0,6.0,1.0,6.0,2.0,5.0,13.0,27.0,4.0,47.0,258,,,2.0,6.0,,6.0,1.0,2.0,1.0,7.0,2.0,7.0,4.0,,36.0,3.0,,25.0,12.0,,7.0,6.0,13.0,1.0,5.0,3.0,1.0,3.0,32.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,10.0,7.0,3.0,1.0,,1.0,,,,,1.0,,,7.0,11.0,,,,2.0,,,4.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,,,7.0,57.0,,1.0,1.0,1.0,0.9230769230769231,0.48148148148148145,0.3333333333333333,0.14285714285714285,0.48148148148148145,0.4,,0.5,0.671875,0.5,0.2777777777777778,0.6911764705882353,0.5,0.35,0.84375,,,,14.403292181069958,1.0,,0.09259259259259259,0.023255813953488372,0.08108108108108109,0.02040816326530612,0.08791208791208792,0.021739130434782608,,0.045454545454545456,,,0.07142857142857142,0.058823529411764705,0.09375,0.2,0.1111111111111111,,,0.5,,,,,0.125,0.5,0.5,1.0,0.03125,,,,0.0625,0.5,1.0,1.0,0.78125,0.48,0.48,0.9166666666666666,,,,1.0,0.3333333333333333,1.0,,,0.1111111111111111,,0.6666666666666666,0.16666666666666666,0.84375,0.48,0.5191015625,0.5676,0.4851833333333333,0.030303030303030304,0.16666666666666666,,0.1276595744680851,0.14893617021276595,9.98,26.351851851851848,0.2761904761904762,1.0,0.037037037037037035,0.5,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88176.0,1470,226.0,2955,2932,701.0,478.0,332.0,5887,129.0,187.0,13.0,22.0,27.0,35.0,22.0,57.0,9.0,33.0,43.0,124.0,10.0,34.0,40.0,105.0,3.0,11.0,5.0,15.0,160.0,277.0,83.0,229.0,76.0,645.0,3373,17.0,30.0,6.0,22.0,7.0,59.0,34.0,57.0,15.0,49.0,18.0,131.0,246.0,74.0,243.0,6.0,20.0,105.0,40.0,38.0,44.0,36.0,80.0,22.0,14.0,26.0,16.0,2.0,196.0,23.0,26.0,74.0,50.0,10.0,134.0,50.0,184.0,9.0,53.0,32.0,21.0,27.0,6.0,15.0,25.0,6.0,12.0,6.0,52.0,8.0,9.0,58.0,94.0,3.0,6.0,3.0,78.0,2.0,7.0,96.0,9.0,,46.0,1.0,5.0,24.0,13.0,,11.0,30.0,21.0,,1.0,131.0,698.0,6.0,5.0,0.76875,0.82,0.9759036144578314,0.3624454148471616,0.2727272727272727,0.30612244897959184,0.3624454148471616,0.5776173285198556,0.5666666666666667,0.5964912280701754,0.5622529644268774,0.5,0.5330188679245284,0.587431693989071,0.5267857142857143,0.5646551724137931,0.4525691699604743,0.1371841155234657,0.1443850267379679,0.17543859649122806,18.042629840888623,0.5192307692307693,0.16666666666666666,0.0715307582260372,0.03672316384180791,0.11367127496159754,0.038917089678511,0.09185185185185185,0.037721324095458045,0.04669260700389105,0.04229607250755287,,0.043037974683544304,0.030612244897959183,0.06227106227106227,0.07213114754098361,0.09090909090909091,0.1026694045174538,0.14634146341463414,0.041666666666666664,0.7,0.3695652173913043,0.6898395721925134,0.80625,0.7751937984496124,0.11264822134387352,0.38596491228070173,0.46808510638297873,0.6818181818181818,0.06521739130434782,0.2727272727272727,0.28125,0.8888888888888888,0.2450592885375494,0.3467741935483871,0.3524590163934426,0.9534883720930233,0.2075098814229249,0.38095238095238093,0.38095238095238093,1.0,0.4230769230769231,0.5909090909090909,0.3076923076923077,0.21153846153846154,0.2727272727272727,1.0,0.330188679245283,0.7714285714285715,0.32075471698113206,0.29411764705882354,0.14150943396226415,0.3333333333333333,0.8221343873517787,0.38095238095238093,0.5966847826086955,0.564190625,0.5829202830188679,0.08639705882352941,0.1464968152866242,0.004347826086956522,0.09147286821705426,0.20310077519379846,4.598194945848376,24.39257641921398,0.23722504230118444,2.0,0.008733624454148471,0.016129032258064516,3.0,11.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,0.030303030303030304,0.01639344262295082,0.21153846153846154,0.2727272727272727,0.6666666666666666,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,88600.0,1477,132.0,2963,2947,692.0,479.0,337.0,5910,136.0,183.0,24.0,38.0,35.0,49.0,31.0,59.0,9.0,20.0,10.0,36.0,2.0,10.0,33.0,94.0,6.0,8.0,6.0,18.0,176.0,262.0,43.0,130.0,81.0,562.0,3459,29.0,48.0,6.0,10.0,5.0,81.0,44.0,67.0,8.0,28.0,29.0,141.0,216.0,136.0,120.0,9.0,38.0,93.0,33.0,21.0,130.0,81.0,211.0,52.0,29.0,91.0,30.0,9.0,503.0,39.0,50.0,117.0,147.0,13.0,277.0,90.0,367.0,4.0,68.0,42.0,26.0,43.0,11.0,31.0,23.0,3.0,12.0,4.0,66.0,3.0,11.0,50.0,96.0,,10.0,1.0,93.0,9.0,7.0,101.0,15.0,,51.0,,7.0,14.0,9.0,,5.0,15.0,8.0,,,139.0,687.0,8.0,6.0,0.6136363636363636,0.6878980891719745,0.9302325581395349,0.33076923076923076,0.6,0.2857142857142857,0.3333333333333333,0.6717557251908397,0.6041666666666666,0.6567164179104478,0.6135204081632653,0.6551724137931034,0.5894736842105263,0.6459770114942529,0.6532258064516129,0.6351351351351351,0.33163265306122447,0.08015267175572519,0.07103825136612021,0.11864406779661017,14.946300715990452,0.6515151515151515,0.22413793103448276,0.21212121212121213,0.06934812760055478,0.1794478527607362,0.06587837837837837,0.1962825278810409,0.06778370144706779,0.09386281588447654,0.062111801242236024,0.03278688524590164,0.05154639175257732,0.09313725490196079,0.19855595667870035,0.2027491408934708,0.264,0.17525773195876287,0.19161676646706588,0.027972027972027972,0.5333333333333333,0.46683673469387754,0.7431693989071039,0.8,0.5882352941176471,0.15051020408163265,0.5254237288135594,0.5961538461538461,0.7096774193548387,0.05102040816326531,0.45,0.47368421052631576,0.6666666666666666,0.09183673469387756,0.2777777777777778,0.2857142857142857,1.0,0.23979591836734693,0.35106382978723405,0.358695652173913,0.9090909090909091,0.6551724137931034,0.631578947368421,0.125,0.13793103448275862,0.75,0.8333333333333334,0.5157894736842106,0.7142857142857143,0.10526315789473684,0.2,0.18947368421052632,0.3333333333333333,0.798469387755102,0.3548387096774194,0.5953016624040921,0.5801154761904763,0.6002654255319149,0.1191588785046729,0.17114093959731544,,0.14412811387900357,0.2508896797153025,4.111832061068702,25.105384615384615,0.23354708066149174,3.0,0.023076923076923078,0.027777777777777776,,2.0,1.0,3.0,1.0,,1.0,1.0,,0.05,0.015873015873015872,0.034482758620689655,,,1.0,0.02127659574468085,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,105820.0,1764,209.0,3546,3530,926.0,607.0,412.0,7076,114.0,179.0,7.0,8.0,33.0,46.0,175.0,335.0,46.0,116.0,20.0,48.0,7.0,12.0,96.0,244.0,13.0,16.0,36.0,82.0,335.0,630.0,116.0,292.0,286.0,1304.0,4117,17.0,31.0,15.0,25.0,16.0,95.0,93.0,163.0,43.0,94.0,138.0,453.0,154.0,516.0,174.0,174.0,4.0,244.0,96.0,37.0,254.0,122.0,376.0,73.0,49.0,175.0,59.0,20.0,874.0,12.0,10.0,69.0,50.0,4.0,123.0,22.0,145.0,11.0,48.0,26.0,22.0,85.0,17.0,54.0,36.0,14.0,31.0,1.0,121.0,10.0,33.0,47.0,109.0,1.0,7.0,3.0,319.0,7.0,26.0,352.0,34.0,16.0,127.0,10.0,47.0,4.0,1.0,,3.0,4.0,3.0,,,446.0,921.0,16.0,40.0,0.2298507462686567,0.23123123123123124,0.5,0.3972602739726027,0.6,0.4574468085106383,0.3972602739726027,0.5317460317460317,0.5483870967741935,0.5705521472392638,0.5520607375271149,0.7053571428571429,0.6128404669260701,0.6038353601496725,0.734375,0.6772727272727272,0.31670281995661603,0.05873015873015873,0.0782122905027933,0.0626865671641791,29.589041095890412,0.7024793388429752,0.05714285714285714,0.05924170616113744,0.011641443538998836,0.08984375,0.016877637130801686,0.07382133995037221,0.014012738853503185,0.00949367088607595,0.01272264631043257,0.013333333333333334,0.017130620985010708,0.01639344262295082,0.05105105105105105,0.046703296703296704,0.10884353741496598,0.08551483420593368,0.10256410256410256,0.026128266033254157,0.75,0.19414316702819956,0.6368715083798883,0.6909090909090909,0.2631578947368421,0.3633405639913232,0.5223880597014925,0.5573248407643312,0.21714285714285714,0.12581344902386118,0.39655172413793105,0.40350877192982454,0.1956521739130435,0.052060737527114966,0.4166666666666667,0.43478260869565216,0.85,0.2646420824295011,0.39344262295081966,0.4,0.4270833333333333,0.14285714285714285,0.875,0.2857142857142857,0.2857142857142857,0.8125,0.8461538461538461,0.17898832684824903,0.717391304347826,0.04669260700389105,0.5833333333333334,0.31906614785992216,0.43902439024390244,0.5108459869848156,0.39344262295081966,0.5105122559652929,0.5097397058823528,0.5115500000000001,0.13320274240940255,0.17565698478561548,0.030201342281879196,0.07285276073619631,0.3473926380368098,8.323015873015876,25.57465753424657,0.2611393119007332,6.0,0.02054794520547945,0.041666666666666664,2.0,9.0,,,17.0,,,,,0.017241379310344827,,0.16071428571428573,0.2222222222222222,1.0,,0.01639344262295082,3.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,92048.0,1534,165.0,3088,3083,777.0,510.0,351.0,6171,95.0,122.0,14.0,19.0,14.0,17.0,75.0,155.0,19.0,46.0,63.0,139.0,16.0,32.0,32.0,117.0,4.0,13.0,10.0,28.0,189.0,323.0,95.0,256.0,31.0,694.0,3574,26.0,40.0,9.0,29.0,6.0,85.0,33.0,54.0,26.0,60.0,12.0,156.0,258.0,120.0,276.0,9.0,24.0,113.0,32.0,11.0,77.0,54.0,131.0,36.0,18.0,49.0,24.0,4.0,316.0,19.0,15.0,60.0,28.0,2.0,90.0,34.0,124.0,4.0,43.0,32.0,11.0,33.0,15.0,23.0,27.0,7.0,10.0,1.0,60.0,5.0,15.0,22.0,53.0,1.0,1.0,2.0,62.0,2.0,6.0,45.0,7.0,1.0,21.0,1.0,3.0,17.0,10.0,,7.0,21.0,16.0,,,156.0,774.0,,3.0,0.6825396825396826,0.7288135593220338,0.968421052631579,0.37109375,0.3103448275862069,0.43333333333333335,0.376984126984127,0.5851393188854489,0.65,0.6111111111111112,0.572538860103627,0.572463768115942,0.631578947368421,0.5812395309882747,0.5902777777777778,0.6446280991735537,0.4421416234887737,0.034055727554179564,0.05737704918032787,0.025806451612903226,18.836009174311926,0.55,0.03389830508474576,0.037786774628879895,0.02,0.08888888888888889,0.030944625407166124,0.062146892655367235,0.024926686217008796,0.02527075812274368,0.008902077151335312,0.03676470588235294,0.03282828282828283,0.027522935779816515,0.0429042904290429,0.029315960912052116,0.04580152671755725,0.095703125,0.06748466257668712,0.01444043321299639,0.7619047619047619,0.21070811744386875,0.7786885245901639,0.8260869565217391,0.7684210526315789,0.26770293609671847,0.4838709677419355,0.4966887417218543,0.5733333333333334,0.07944732297063903,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.24006908462867013,0.45323741007194246,0.45323741007194246,0.9841269841269841,0.20207253886010362,0.27350427350427353,0.27350427350427353,0.9375,0.2753623188405797,0.7368421052631579,0.42857142857142855,0.18840579710144928,0.3076923076923077,1.0,0.14912280701754385,0.8235294117647058,0.2807017543859649,0.5,0.24561403508771928,0.35714285714285715,0.6528497409326425,0.2831858407079646,0.5511077391304348,0.5500905405405405,0.5274887387387387,0.037037037037037035,0.06231454005934718,0.0038910505836575876,0.12247838616714697,0.22478386167146974,7.4687306501548,24.699609375000005,0.25161917098445596,,,,5.0,16.0,,1.0,,1.0,4.0,3.0,1.0,,,0.2318840579710145,0.3125,1.0,4.0,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,210.0,4,-5.0,9,7,7.0,3.0,,16,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,3.9,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28532.0,476,78.0,961,955,369.0,218.0,118.0,1916,11.0,24.0,1.0,1.0,2.0,4.0,6.0,20.0,9.0,16.0,11.0,38.0,7.0,16.0,19.0,59.0,2.0,5.0,6.0,22.0,26.0,60.0,30.0,97.0,14.0,156.0,1108,3.0,4.0,2.0,9.0,2.0,14.0,8.0,17.0,13.0,38.0,8.0,63.0,32.0,20.0,84.0,6.0,,58.0,19.0,8.0,13.0,26.0,39.0,12.0,14.0,10.0,2.0,1.0,104.0,6.0,4.0,14.0,21.0,,35.0,11.0,46.0,1.0,17.0,11.0,6.0,10.0,1.0,7.0,4.0,,3.0,1.0,14.0,2.0,5.0,11.0,34.0,1.0,1.0,1.0,16.0,1.0,4.0,16.0,,,5.0,2.0,2.0,4.0,,,4.0,4.0,2.0,,,63.0,365.0,5.0,2.0,0.6153846153846154,0.6153846153846154,0.9333333333333333,0.30927835051546393,0.2222222222222222,0.34210526315789475,0.3125,0.43333333333333335,0.75,0.47058823529411764,0.45222929936305734,0.46153846153846156,0.5,0.47560975609756095,0.5,0.5338983050847458,0.6178343949044586,0.13333333333333333,0.2916666666666667,0.05,16.3302752293578,0.7142857142857143,,0.09090909090909091,0.017241379310344827,0.06965174129353234,0.029556650246305417,0.08101851851851852,0.022988505747126436,0.013157894736842105,0.01818181818181818,0.021739130434782608,0.038461538461538464,0.0136986301369863,0.1111111111111111,0.07692307692307693,0.08108108108108109,0.07692307692307693,0.05172413793103448,0.011363636363636364,0.5,0.15286624203821655,0.4583333333333333,0.6470588235294118,0.5454545454545454,0.12738853503184713,0.3,0.3157894736842105,0.5,0.10191082802547771,0.5625,0.5625,0.7777777777777778,0.24203821656050956,0.2894736842105263,0.2972972972972973,1.0,0.37579617834394907,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.5,0.07272727272727272,0.5,0.2909090909090909,0.4375,0.4,0.2727272727272727,0.7707006369426752,0.3275862068965517,0.5349573717948719,0.48744374999999995,0.519675,0.043209876543209874,0.07692307692307693,0.020618556701030927,0.08974358974358974,0.40384615384615385,8.333333333333334,24.95154639175258,0.3839750260145682,1.0,0.010309278350515464,0.02631578947368421,,4.0,1.0,,,,,,,,0.043478260869565216,0.3076923076923077,,,1.0,,2.0,1.0,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,899.0,15,9.0,30,30,16.0,15.0,2.0,60,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.125,,,0.125,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5346,,,,,,,,,26.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3945.0,66,,132,135,50.0,26.0,22.0,267,3.0,4.0,,,1.0,2.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,9.0,,2.0,1.0,3.0,4.0,8.0,2.0,11.0,,14.0,169,,,,2.0,,,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,6.0,,,9.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,6.0,6.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,5.0,50.0,,,0.75,0.75,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.5,,0.3333333333333333,0.3684210526315789,,0.35714285714285715,0.3684210526315789,,0.35714285714285715,0.5789473684210527,0.375,0.25,0.5,13.375796178343949,1.0,,0.027777777777777776,,,0.03333333333333333,0.016129032258064516,0.015873015873015872,,,,0.043478260869565216,,0.125,,,,,,1.0,0.21052631578947367,0.75,1.0,1.0,0.21052631578947367,0.25,0.5,,,,,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.1111111111111111,0.5538315789473685,,0.5602785714285714,,,,,0.35714285714285715,4.5375,25.09090909090909,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,True,
