EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,78035.0,1301,176.0,2654,2618,589.0,345.0,286.0,5272,164.0,248.0,48.0,72.0,37.0,60.0,57.0,127.0,7.0,27.0,5.0,11.0,1.0,2.0,63.0,144.0,6.0,10.0,11.0,28.0,228.0,402.0,68.0,155.0,152.0,812.0,3079,56.0,90.0,6.0,10.0,35.0,165.0,46.0,91.0,12.0,30.0,47.0,175.0,272.0,184.0,201.0,3.0,80.0,144.0,63.0,41.0,95.0,32.0,127.0,15.0,17.0,69.0,22.0,4.0,286.0,24.0,82.0,159.0,194.0,24.0,377.0,106.0,483.0,20.0,35.0,22.0,13.0,49.0,8.0,34.0,42.0,3.0,15.0,4.0,91.0,8.0,25.0,63.0,122.0,5.0,9.0,17.0,155.0,8.0,3.0,179.0,28.0,1.0,95.0,1.0,7.0,29.0,20.0,1.0,8.0,29.0,20.0,3.0,1.0,175.0,586.0,9.0,7.0,0.5964912280701754,0.723404255319149,0.9852941176470589,0.43870967741935485,0.6,0.4,0.43870967741935485,0.5671641791044776,0.6222222222222222,0.5054945054945055,0.59245960502693,0.65,0.5289256198347108,0.6416139240506329,0.7112068965517241,0.6161971830985915,0.27827648114901254,0.10199004975124377,0.11693548387096774,0.09448818897637795,24.17140944091061,0.5384615384615384,0.4897959183673469,0.31239935587761675,0.12368024132730016,0.27992957746478875,0.0486815415821501,0.2968881412952061,0.09169550173010381,0.13385826771653545,0.13758389261744966,0.06306306306306306,0.02727272727272727,0.09202453987730061,0.25,0.35611510791366907,0.33980582524271846,0.2708333333333333,0.3088235294117647,0.09302325581395349,0.6896551724137931,0.4452423698384201,0.6612903225806451,0.7488584474885844,0.6097560975609756,0.22800718132854578,0.44881889763779526,0.4956521739130435,0.5263157894736842,0.04847396768402154,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.019748653500897665,0.45454545454545453,0.45454545454545453,1.0,0.2585278276481149,0.4375,0.4375,0.9841269841269841,0.72,0.6666666666666666,0.16666666666666666,0.1,0.6,1.0,0.49586776859504134,0.6166666666666667,0.01652892561983471,0.5,0.23140495867768596,0.39285714285714285,0.7235188509874326,0.4375,0.5632813285457811,0.6010384146341463,0.5619710743801654,0.1536,0.2025586353944563,0.00641025641025641,0.20320197044334976,0.21551724137931033,4.482835820895523,26.336774193548393,0.22192916352675207,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,7133.0,119,24.0,238,239,62.0,64.0,33.0,477,1.0,2.0,,,,,3.0,5.0,,1.0,1.0,4.0,,1.0,13.0,28.0,2.0,6.0,1.0,7.0,4.0,8.0,14.0,32.0,5.0,55.0,295,,,2.0,6.0,,6.0,2.0,3.0,1.0,8.0,2.0,9.0,6.0,2.0,39.0,3.0,,28.0,13.0,1.0,7.0,6.0,13.0,1.0,5.0,3.0,1.0,3.0,32.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,10.0,7.0,3.0,2.0,,1.0,,,1.0,,2.0,,,7.0,12.0,,,,3.0,,,6.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,,,9.0,61.0,,1.0,0.75,0.75,0.9285714285714286,0.4375,0.3333333333333333,0.125,0.4375,0.5,,0.6666666666666666,0.625,0.5,0.3181818181818182,0.6395348837209303,0.5,0.375,0.8,0.125,0.5,,16.423357664233574,1.0,,0.08620689655172414,0.0196078431372549,0.125,0.017857142857142856,0.10377358490566038,0.018691588785046728,,0.04,,,0.0625,0.05263157894736842,0.09375,0.14285714285714285,0.1388888888888889,0.08333333333333333,,0.5,0.05,0.5,1.0,,0.125,0.6,0.6,1.0,0.025,,,,0.1,0.25,0.3333333333333333,1.0,0.7,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,1.0,0.3333333333333333,1.0,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.85,0.4642857142857143,0.5276474999999999,0.5676,0.4826181818181819,0.047619047619047616,0.2,,0.10909090909090909,0.16363636363636364,7.9624999999999995,26.190625,0.2605042016806723,1.0,0.03125,0.25,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,91418.0,1524,207.0,3067,3045,718.0,488.0,344.0,6112,129.0,188.0,13.0,22.0,27.0,35.0,22.0,59.0,9.0,33.0,45.0,129.0,10.0,34.0,41.0,109.0,3.0,11.0,5.0,15.0,160.0,280.0,86.0,238.0,80.0,658.0,3524,17.0,30.0,7.0,23.0,7.0,62.0,34.0,58.0,15.0,49.0,18.0,131.0,246.0,74.0,252.0,6.0,20.0,109.0,41.0,39.0,45.0,37.0,82.0,23.0,14.0,26.0,17.0,2.0,201.0,23.0,26.0,75.0,51.0,10.0,136.0,50.0,186.0,9.0,54.0,33.0,21.0,28.0,7.0,15.0,27.0,6.0,13.0,6.0,55.0,8.0,9.0,61.0,98.0,3.0,6.0,3.0,80.0,2.0,7.0,100.0,9.0,,48.0,1.0,5.0,24.0,13.0,,11.0,30.0,21.0,,1.0,131.0,715.0,6.0,5.0,0.76875,0.82,0.9767441860465116,0.36134453781512604,0.30434782608695654,0.30612244897959184,0.36134453781512604,0.5714285714285714,0.5666666666666667,0.5862068965517241,0.5579150579150579,0.5188679245283019,0.5280373831775701,0.5843694493783304,0.543859649122807,0.5598290598290598,0.4594594594594595,0.1392857142857143,0.14893617021276595,0.1694915254237288,17.881944444444443,0.509090909090909,0.16393442622950818,0.07073509015256588,0.03494623655913978,0.11078286558345643,0.03789126853377265,0.09012875536480687,0.03626943005181347,0.045112781954887216,0.03977272727272727,,0.04197530864197531,0.0297029702970297,0.06093189964157706,0.07006369426751592,0.09375,0.10019646365422397,0.14285714285714285,0.04017857142857143,0.7,0.36293436293436293,0.6861702127659575,0.80625,0.7751937984496124,0.1138996138996139,0.3728813559322034,0.4489795918367347,0.6818181818181818,0.0637065637065637,0.2727272727272727,0.28125,0.8888888888888888,0.24903474903474904,0.3488372093023256,0.3543307086614173,0.9555555555555556,0.21042471042471042,0.3761467889908257,0.3761467889908257,1.0,0.41509433962264153,0.5909090909090909,0.3076923076923077,0.20754716981132076,0.2727272727272727,1.0,0.32710280373831774,0.7714285714285715,0.3177570093457944,0.29411764705882354,0.14018691588785046,0.3333333333333333,0.8223938223938224,0.3761467889908257,0.5958574324324324,0.5626621212121211,0.5816126168224298,0.08781362007168458,0.15047021943573669,0.0041841004184100415,0.09422492401215805,0.19908814589665655,4.617500000000001,24.404201680672276,0.23410498858819692,2.0,0.008403361344537815,0.015503875968992248,4.0,12.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,0.030303030303030304,0.016129032258064516,0.22641509433962265,0.3333333333333333,0.75,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,96431.0,1607,98.0,3230,3218,765.0,516.0,363.0,6448,154.0,214.0,27.0,42.0,40.0,59.0,34.0,65.0,9.0,22.0,10.0,37.0,2.0,10.0,35.0,102.0,7.0,10.0,6.0,20.0,197.0,301.0,45.0,139.0,96.0,625.0,3807,32.0,52.0,7.0,12.0,5.0,90.0,50.0,78.0,8.0,30.0,36.0,160.0,242.0,152.0,126.0,9.0,42.0,101.0,35.0,28.0,135.0,92.0,227.0,59.0,33.0,94.0,31.0,10.0,546.0,40.0,54.0,124.0,161.0,16.0,301.0,95.0,396.0,4.0,73.0,44.0,29.0,47.0,14.0,35.0,28.0,3.0,12.0,5.0,75.0,3.0,14.0,57.0,108.0,,13.0,2.0,106.0,10.0,8.0,118.0,18.0,,60.0,,8.0,15.0,9.0,,6.0,16.0,9.0,,,158.0,760.0,9.0,7.0,0.6142131979695431,0.6875,0.9333333333333333,0.3237410071942446,0.5833333333333334,0.26666666666666666,0.32608695652173914,0.654485049833887,0.6153846153846154,0.6410256410256411,0.6011363636363637,0.6640625,0.5740740740740741,0.6377551020408163,0.6617647058823529,0.6299212598425197,0.3159090909090909,0.09302325581395349,0.09345794392523364,0.1076923076923077,15.479452054794521,0.6266666666666667,0.24615384615384617,0.21352785145888595,0.06766917293233082,0.17366946778711484,0.06299212598425197,0.194141689373297,0.06559665038381018,0.0858085808580858,0.0664819944598338,0.029850746268656716,0.050239234449760764,0.08755760368663594,0.1986970684039088,0.20569620253164558,0.26717557251908397,0.1720226843100189,0.1783783783783784,0.025,0.5625,0.4863636363636364,0.719626168224299,0.7938144329896907,0.5909090909090909,0.14772727272727273,0.5230769230769231,0.5862068965517241,0.7058823529411765,0.05,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.08409090909090909,0.2702702702702703,0.2777777777777778,1.0,0.2318181818181818,0.3431372549019608,0.35353535353535354,0.9142857142857143,0.65625,0.6428571428571429,0.1111111111111111,0.15625,0.7,0.8571428571428571,0.5462962962962963,0.6779661016949152,0.09259259259259259,0.2,0.18518518518518517,0.3,0.8022727272727272,0.3465346534653465,0.5950182232346242,0.5871083333333333,0.6028369158878504,0.12448132780082988,0.1749271137026239,,0.144,0.256,4.090033222591361,25.138848920863303,0.23684210526315788,4.0,0.02877697841726619,0.02702702702702703,,2.0,1.0,3.0,1.0,,1.0,1.0,,0.045454545454545456,0.015151515151515152,0.03125,,,1.0,0.029411764705882353,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,118125.0,1969,166.0,3973,3955,1020.0,663.0,457.0,7928,122.0,194.0,7.0,9.0,35.0,49.0,191.0,365.0,62.0,141.0,22.0,52.0,8.0,14.0,108.0,277.0,13.0,20.0,44.0,93.0,375.0,700.0,130.0,329.0,314.0,1454.0,4643,18.0,35.0,15.0,29.0,16.0,97.0,108.0,183.0,52.0,107.0,148.0,520.0,168.0,582.0,186.0,204.0,4.0,277.0,108.0,39.0,283.0,133.0,416.0,81.0,52.0,191.0,69.0,23.0,965.0,13.0,10.0,76.0,57.0,4.0,137.0,23.0,160.0,11.0,51.0,29.0,22.0,96.0,20.0,60.0,42.0,15.0,36.0,2.0,138.0,10.0,35.0,52.0,122.0,1.0,8.0,4.0,350.0,7.0,28.0,383.0,37.0,16.0,140.0,12.0,49.0,5.0,2.0,,3.0,5.0,4.0,,,513.0,1015.0,16.0,42.0,0.224,0.225201072386059,0.47692307692307695,0.3951367781155015,0.5172413793103449,0.48598130841121495,0.3951367781155015,0.5357142857142857,0.5142857142857142,0.5901639344262295,0.5539358600583091,0.6328125,0.6413793103448275,0.6059714045416317,0.6666666666666666,0.6983695652173914,0.3197278911564626,0.055714285714285716,0.07731958762886598,0.06027397260273973,29.477196885428253,0.6956521739130435,0.05128205128205128,0.06057385759829968,0.010214504596527068,0.0880648899188876,0.016414141414141416,0.07372505543237251,0.012987012987012988,0.008310249307479225,0.011135857461024499,0.011834319526627219,0.015296367112810707,0.01858736059479554,0.05305039787798409,0.04455445544554455,0.11875,0.08385093167701864,0.1004566210045662,0.023404255319148935,0.8,0.18853255587949466,0.6288659793814433,0.6815642458100558,0.27049180327868855,0.35471331389698735,0.5232876712328767,0.5568513119533528,0.20418848167539266,0.13702623906705538,0.4397163120567376,0.4460431654676259,0.1935483870967742,0.05053449951409135,0.4230769230769231,0.44,0.8636363636363636,0.2691933916423712,0.3898916967509025,0.3956043956043956,0.39814814814814814,0.140625,0.7777777777777778,0.2857142857142857,0.3125,0.65,0.8461538461538461,0.16896551724137931,0.7142857142857143,0.04827586206896552,0.5714285714285714,0.32068965517241377,0.4731182795698925,0.5082604470359572,0.3898916967509025,0.5084520894071916,0.504525,0.505706724137931,0.13257243195785778,0.17434620174346202,0.03273809523809524,0.06671251719394773,0.3576341127922971,8.51171428571429,25.60030395136778,0.2567329473949157,6.0,0.0182370820668693,0.038461538461538464,2.0,9.0,,,17.0,,,,,0.014184397163120567,,0.140625,0.2222222222222222,1.0,,0.01444043321299639,4.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,102090.0,1702,123.0,3439,3431,838.0,554.0,392.0,6870,100.0,130.0,15.0,21.0,15.0,18.0,84.0,182.0,22.0,51.0,66.0,147.0,17.0,34.0,36.0,128.0,4.0,14.0,10.0,29.0,206.0,363.0,102.0,275.0,31.0,749.0,3995,28.0,43.0,9.0,31.0,6.0,89.0,34.0,60.0,27.0,63.0,12.0,161.0,278.0,134.0,297.0,9.0,26.0,123.0,36.0,13.0,88.0,58.0,146.0,38.0,20.0,56.0,26.0,6.0,350.0,22.0,19.0,68.0,33.0,2.0,103.0,41.0,144.0,5.0,48.0,36.0,12.0,34.0,16.0,24.0,30.0,9.0,10.0,1.0,64.0,6.0,15.0,25.0,60.0,1.0,1.0,2.0,63.0,2.0,6.0,45.0,7.0,1.0,21.0,1.0,3.0,19.0,12.0,,7.0,23.0,17.0,,,161.0,835.0,1.0,3.0,0.6747572815533981,0.7202072538860104,0.9705882352941176,0.3709090909090909,0.2903225806451613,0.42857142857142855,0.37777777777777777,0.5674931129476584,0.6511627906976745,0.5666666666666667,0.5626959247648903,0.5608108108108109,0.6056910569105691,0.5708841463414634,0.577922077922078,0.6192307692307693,0.43103448275862066,0.03581267217630854,0.06923076923076923,0.02197802197802198,18.523282737329563,0.53125,0.029850746268656716,0.04044117647058824,0.02224824355971897,0.09054593874833555,0.03216374269005848,0.06445437141033823,0.026657997399219768,0.031446540880503145,0.010416666666666666,0.03289473684210526,0.03167420814479638,0.03305785123966942,0.04747774480712166,0.032640949554896145,0.04225352112676056,0.10035211267605634,0.060109289617486336,0.016286644951140065,0.7391304347826086,0.20376175548589343,0.7692307692307693,0.8264462809917356,0.76,0.2852664576802508,0.46153846153846156,0.47191011235955055,0.5595238095238095,0.07993730407523511,0.43137254901960786,0.43137254901960786,0.7272727272727273,0.2304075235109718,0.4489795918367347,0.4489795918367347,0.9848484848484849,0.2006269592476489,0.28125,0.28125,0.9444444444444444,0.28378378378378377,0.7142857142857143,0.4,0.1891891891891892,0.2857142857142857,1.0,0.14634146341463414,0.8333333333333334,0.2764227642276423,0.5,0.23577235772357724,0.3448275862068966,0.6347962382445141,0.2926829268292683,0.5459098892405064,0.5455974358974358,0.5206596638655462,0.033690658499234305,0.05570291777188329,0.0036231884057971015,0.11882510013351134,0.21495327102803738,7.642424242424242,24.87709090909091,0.2436754870601919,,,,5.0,17.0,,1.0,,1.0,4.0,3.0,1.0,,,0.22972972972972974,0.29411764705882354,1.0,5.0,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,210.0,4,-5.0,9,7,7.0,3.0,,16,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,3.9,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34662.0,578,82.0,1172,1162,426.0,250.0,137.0,2334,13.0,28.0,1.0,1.0,2.0,4.0,8.0,24.0,11.0,21.0,13.0,47.0,7.0,16.0,23.0,69.0,2.0,6.0,6.0,23.0,32.0,73.0,36.0,116.0,20.0,192.0,1351,3.0,4.0,2.0,12.0,2.0,14.0,8.0,18.0,13.0,39.0,8.0,63.0,40.0,24.0,99.0,9.0,,68.0,23.0,8.0,17.0,27.0,44.0,12.0,15.0,14.0,2.0,1.0,115.0,8.0,5.0,18.0,23.0,,41.0,14.0,55.0,1.0,24.0,16.0,8.0,10.0,1.0,7.0,4.0,,3.0,1.0,14.0,2.0,5.0,15.0,38.0,1.0,1.0,1.0,19.0,1.0,5.0,22.0,,,5.0,4.0,2.0,8.0,3.0,,5.0,8.0,6.0,,,63.0,422.0,5.0,2.0,0.625,0.625,0.9166666666666666,0.3103448275862069,0.16666666666666666,0.3333333333333333,0.3130434782608696,0.4383561643835616,0.75,0.4444444444444444,0.455026455026455,0.375,0.4824561403508772,0.48484848484848486,0.4117647058823529,0.5163934426229508,0.6137566137566137,0.1095890410958904,0.25,0.041666666666666664,16.0,0.7142857142857143,,0.08013937282229965,0.017543859649122806,0.07258064516129033,0.03225806451612903,0.07663551401869159,0.024390243902439025,0.02040816326530612,0.015267175572519083,0.017857142857142856,0.037267080745341616,0.022988505747126436,0.09649122807017543,0.06870229007633588,0.07142857142857142,0.07865168539325842,0.05714285714285714,0.009259259259259259,0.75,0.14814814814814814,0.4642857142857143,0.6190476190476191,0.5384615384615384,0.12698412698412698,0.3333333333333333,0.34782608695652173,0.625,0.1111111111111111,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.24867724867724866,0.2765957446808511,0.2826086956521739,1.0,0.36507936507936506,0.3333333333333333,0.3333333333333333,0.8695652173913043,0.0625,1.0,1.0,0.375,0.3333333333333333,0.5,0.07017543859649122,0.5,0.2807017543859649,0.4375,0.40350877192982454,0.2608695652173913,0.7619047619047619,0.3382352941176471,0.5381002659574469,0.5090100000000001,0.5196660714285714,0.04591836734693878,0.0641025641025641,0.03389830508474576,0.07291666666666667,0.328125,8.624657534246575,24.87931034482759,0.363481228668942,1.0,0.008620689655172414,0.02127659574468085,,6.0,1.0,,,,,,,,0.038461538461538464,0.375,,,1.0,,2.0,1.0,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,899.0,15,9.0,30,30,16.0,15.0,2.0,60,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.125,,,0.125,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5346,,,,,,,,,26.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5198.0,87,,178,179,68.0,37.0,25.0,357,5.0,6.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,,1.0,1.0,11.0,,2.0,1.0,3.0,7.0,11.0,2.0,13.0,,20.0,233,,,,2.0,,,2.0,4.0,1.0,4.0,,7.0,12.0,2.0,6.0,,,11.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,,2.0,6.0,8.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,7.0,68.0,,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.6363636363636364,,0.5,0.4166666666666667,,0.4375,0.4166666666666667,,0.4375,0.5416666666666666,0.2727272727272727,0.16666666666666666,0.4,13.106796116504855,1.0,,0.023255813953488372,,0.02857142857142857,0.02564102564102564,0.02564102564102564,0.013157894736842105,,,,0.03225806451612903,,0.09090909090909091,,,,0.08333333333333333,,1.0,0.25,0.8333333333333334,1.0,1.0,0.20833333333333334,0.4,0.6666666666666666,0.5,,,,,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.7916666666666666,0.09090909090909091,0.5445104166666667,,0.54526875,,,,,0.35,5.0181818181818185,25.361538461538462,0.38202247191011235,,,,,,,,,,,,,,,,,,,,,,,True,
