EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,81360.0,1356,183,2764,2726,604.0,362.0,295.0,5490,169.0,253.0,50.0,74.0,38.0,61.0,59.0,130.0,7.0,29.0,5.0,11.0,1.0,2.0,64.0,150.0,6.0,10.0,11.0,28.0,235.0,412.0,69.0,161.0,159.0,836.0,3200,58.0,93.0,6.0,10.0,37.0,171.0,47.0,92.0,12.0,30.0,49.0,179.0,282.0,188.0,204.0,3.0,82.0,150.0,64.0,42.0,96.0,33.0,129.0,16.0,17.0,69.0,23.0,4.0,291.0,24.0,85.0,166.0,197.0,27.0,390.0,109.0,499.0,20.0,35.0,22.0,13.0,50.0,8.0,35.0,43.0,3.0,15.0,4.0,93.0,8.0,25.0,69.0,130.0,6.0,9.0,17.0,161.0,8.0,3.0,187.0,29.0,2.0,99.0,1.0,7.0,30.0,20.0,1.0,9.0,30.0,20.0,3.0,1.0,179.0,601.0,9.0,7.0,0.6,0.7268041237113402,0.9855072463768116,0.42857142857142855,0.6,0.4,0.42857142857142855,0.5703883495145631,0.6236559139784946,0.5108695652173914,0.5907504363001745,0.6504854368932039,0.5327868852459017,0.641321044546851,0.7125,0.6215277777777778,0.28097731239092494,0.10194174757281553,0.11462450592885376,0.09230769230769231,0.034482758620689655,23.913743160605087,0.5376344086021505,0.5094339622641509,0.3073322932917317,0.12408759124087591,0.27946127946127947,0.04669260700389105,0.29392712550607286,0.09090909090909091,0.13127413127413126,0.14285714285714285,0.059322033898305086,0.02586206896551724,0.09036144578313253,0.2530612244897959,0.339041095890411,0.34615384615384615,0.2693156732891832,0.3120567375886525,0.09009009009009009,0.6666666666666666,0.44153577661431065,0.6679841897233202,0.7544642857142857,0.6153846153846154,0.2268760907504363,0.45384615384615384,0.5,0.5254237288135594,0.0506108202443281,0.2413793103448276,0.25,0.8571428571428571,0.019197207678883072,0.45454545454545453,0.45454545454545453,1.0,0.2617801047120419,0.4266666666666667,0.4266666666666667,0.984375,0.7184466019417476,0.6756756756756757,0.18,0.0970873786407767,0.6,1.0,0.5,0.6229508196721312,0.01639344262295082,0.5,0.22950819672131148,0.39285714285714285,0.7225130890052356,0.4266666666666667,0.5622878708551484,0.5997458333333332,0.5625295081967213,0.15527950310559005,0.2053941908713693,0.006172839506172839,0.20454545454545456,0.21411483253588517,4.5177184466019416,26.3472049689441,0.21852387843704776,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,7133.0,119,24,238,239,62.0,64.0,33.0,477,1.0,2.0,,,,,3.0,5.0,,1.0,1.0,4.0,,1.0,13.0,28.0,2.0,6.0,1.0,7.0,4.0,8.0,14.0,32.0,5.0,55.0,295,,,2.0,6.0,,6.0,2.0,3.0,1.0,8.0,2.0,9.0,6.0,2.0,39.0,3.0,,28.0,13.0,1.0,7.0,6.0,13.0,1.0,5.0,3.0,1.0,3.0,32.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,10.0,7.0,3.0,2.0,,1.0,,,1.0,,2.0,,,7.0,12.0,,,,3.0,,,6.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,,,9.0,61.0,,1.0,0.75,0.75,0.9285714285714286,0.4375,0.3333333333333333,0.125,0.4375,0.5,,0.6666666666666666,0.625,0.5,0.3181818181818182,0.6395348837209303,0.5,0.375,0.8,0.125,0.5,,,16.423357664233574,1.0,,0.08620689655172414,0.0196078431372549,0.125,0.017857142857142856,0.10377358490566038,0.018691588785046728,,0.04,,,0.0625,0.05263157894736842,0.09375,0.14285714285714285,0.1388888888888889,0.08333333333333333,,0.5,0.05,0.5,1.0,,0.125,0.6,0.6,1.0,0.025,,,,0.1,0.25,0.3333333333333333,1.0,0.7,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,,1.0,0.3333333333333333,1.0,,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.85,0.4642857142857143,0.5276474999999999,0.5676,0.4826181818181819,0.047619047619047616,0.2,,0.10909090909090909,0.16363636363636364,7.9624999999999995,26.190625,0.2605042016806723,1.0,0.03125,0.25,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,99299.0,1655,206,3332,3308,779.0,546.0,373.0,6640,139.0,204.0,15.0,25.0,31.0,40.0,24.0,66.0,12.0,37.0,48.0,139.0,11.0,36.0,47.0,122.0,4.0,13.0,6.0,16.0,175.0,307.0,95.0,261.0,87.0,722.0,3820,19.0,33.0,9.0,27.0,9.0,74.0,38.0,64.0,17.0,52.0,18.0,145.0,262.0,88.0,276.0,9.0,24.0,122.0,47.0,42.0,55.0,40.0,95.0,24.0,16.0,33.0,20.0,2.0,230.0,26.0,30.0,88.0,53.0,10.0,151.0,57.0,208.0,11.0,58.0,34.0,24.0,31.0,7.0,17.0,30.0,8.0,14.0,7.0,61.0,10.0,10.0,64.0,103.0,3.0,6.0,3.0,87.0,3.0,7.0,109.0,10.0,,53.0,1.0,5.0,25.0,14.0,,11.0,33.0,22.0,,1.0,145.0,776.0,7.0,5.0,0.7485714285714286,0.803680981595092,0.968421052631579,0.36398467432950193,0.3333333333333333,0.3269230769230769,0.36398467432950193,0.5700325732899023,0.5757575757575758,0.59375,0.5589788732394366,0.5416666666666666,0.5474137931034483,0.5850891410048622,0.5692307692307692,0.5753968253968254,0.4595070422535211,0.13680781758957655,0.15196078431372548,0.15151515151515152,0.02702702702702703,18.060735215769846,0.5081967213114754,0.15625,0.06847545219638243,0.037359900373599,0.11827956989247312,0.0392156862745098,0.09288537549407115,0.03819918144611187,0.045454545454545456,0.03978779840848806,0.014285714285714285,0.0447427293064877,0.027777777777777776,0.059800664451827246,0.06489675516224189,0.09701492537313433,0.11209964412811388,0.13736263736263737,0.044534412955465584,0.6666666666666666,0.3591549295774648,0.6813725490196079,0.8034682080924855,0.762589928057554,0.11619718309859155,0.36363636363636365,0.42857142857142855,0.7083333333333334,0.06514084507042253,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.24471830985915494,0.34532374100719426,0.35036496350364965,0.9583333333333334,0.2147887323943662,0.38524590163934425,0.38524590163934425,0.9787234042553191,0.4166666666666667,0.6,0.26666666666666666,0.21666666666666667,0.3076923076923077,1.0,0.3448275862068966,0.775,0.3103448275862069,0.3055555555555556,0.13793103448275862,0.375,0.8186619718309859,0.38524590163934425,0.5941974471830983,0.5607652777777777,0.5867892241379309,0.08823529411764706,0.15142857142857144,0.003816793893129771,0.10249307479224377,0.20083102493074792,4.71986970684039,24.424904214559398,0.23379351740696278,2.0,0.007662835249042145,0.014388489208633094,5.0,14.0,1.0,2.0,1.0,1.0,8.0,4.0,4.0,0.015384615384615385,0.23333333333333334,0.35714285714285715,0.8,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,103996.0,1733,86,3485,3471,820.0,571.0,389.0,6956,162.0,226.0,28.0,43.0,41.0,62.0,34.0,69.0,10.0,26.0,10.0,39.0,2.0,10.0,36.0,107.0,7.0,10.0,6.0,21.0,206.0,321.0,46.0,146.0,103.0,653.0,4114,33.0,54.0,7.0,12.0,5.0,92.0,51.0,84.0,8.0,31.0,37.0,163.0,256.0,156.0,129.0,9.0,44.0,106.0,36.0,33.0,147.0,94.0,241.0,60.0,34.0,101.0,35.0,11.0,576.0,40.0,57.0,139.0,172.0,18.0,329.0,98.0,427.0,4.0,74.0,45.0,29.0,55.0,16.0,41.0,32.0,4.0,14.0,5.0,87.0,3.0,16.0,62.0,116.0,,15.0,2.0,112.0,11.0,8.0,126.0,18.0,,64.0,,8.0,18.0,10.0,,8.0,19.0,10.0,,,161.0,815.0,9.0,7.0,0.6213592233009708,0.6956521739130435,0.9347826086956522,0.3150684931506849,0.5833333333333334,0.25806451612903225,0.31724137931034485,0.6417445482866043,0.6111111111111112,0.6071428571428571,0.588865096359743,0.6590909090909091,0.5478260869565217,0.6266794625719769,0.6571428571428571,0.6037037037037037,0.31263383297644537,0.102803738317757,0.10176991150442478,0.13043478260869565,0.038461538461538464,15.447154471544716,0.632183908045977,0.2571428571428571,0.21473158551810237,0.0668229777256741,0.17981888745148772,0.058394160583941604,0.19758576874205844,0.06306892067620286,0.08615384615384615,0.06510416666666667,0.027777777777777776,0.046052631578947366,0.08296943231441048,0.1951219512195122,0.20943952802359883,0.27611940298507465,0.1791304347826087,0.18181818181818182,0.023529411764705882,0.5263157894736842,0.48394004282655245,0.7168141592920354,0.7980295566502463,0.5987654320987654,0.14775160599571735,0.4927536231884058,0.5666666666666667,0.7058823529411765,0.055674518201284794,0.38461538461538464,0.4,0.7,0.0835117773019272,0.2564102564102564,0.2631578947368421,1.0,0.2291220556745182,0.3364485981308411,0.34615384615384615,0.9166666666666666,0.6515151515151515,0.6511627906976745,0.10714285714285714,0.15151515151515152,0.7,0.8571428571428571,0.5391304347826087,0.6612903225806451,0.08695652173913043,0.2,0.1826086956521739,0.2857142857142857,0.7965738758029979,0.33962264150943394,0.5936992489270386,0.5865897959183674,0.6014745614035086,0.12475633528265107,0.17438692098092642,,0.14088820826952528,0.24961715160796324,4.226168224299065,25.128082191780816,0.23529411764705882,4.0,0.0273972602739726,0.02564102564102564,,2.0,1.0,3.0,1.0,,1.0,1.0,,0.014084507042253521,0.030303030303030304,,,1.0,0.028037383177570093,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,127271.0,2121,164,4279,4259,1092.0,731.0,489.0,8538,136.0,213.0,8.0,10.0,41.0,56.0,204.0,387.0,66.0,154.0,23.0,54.0,9.0,15.0,116.0,304.0,14.0,21.0,46.0,101.0,406.0,754.0,139.0,358.0,338.0,1567.0,4988,19.0,37.0,17.0,31.0,16.0,105.0,119.0,200.0,55.0,116.0,158.0,561.0,190.0,622.0,198.0,219.0,4.0,304.0,116.0,42.0,304.0,138.0,442.0,84.0,54.0,204.0,74.0,26.0,1022.0,15.0,10.0,81.0,67.0,4.0,152.0,25.0,177.0,11.0,58.0,36.0,22.0,101.0,24.0,65.0,49.0,16.0,36.0,2.0,150.0,10.0,36.0,57.0,130.0,2.0,9.0,4.0,377.0,7.0,30.0,411.0,38.0,17.0,147.0,14.0,53.0,6.0,2.0,,4.0,6.0,5.0,,,554.0,1087.0,16.0,46.0,0.23399014778325122,0.23514851485148514,0.4748201438848921,0.388268156424581,0.5483870967741935,0.47413793103448276,0.388268156424581,0.5384615384615384,0.5135135135135135,0.595,0.5526079136690647,0.6544117647058824,0.6376582278481012,0.6047507788161994,0.6842105263157895,0.69375,0.32194244604316546,0.05570291777188329,0.07511737089201878,0.06201550387596899,0.012987012987012988,29.592891093201075,0.6733333333333333,0.04819277108433735,0.06679960119641076,0.009514747859181731,0.08607863974495218,0.017543859649122806,0.07613168724279835,0.013116474291710388,0.007751937984496124,0.010438413361169102,0.010810810810810811,0.017513134851138354,0.017605633802816902,0.05707196029776675,0.0576036866359447,0.1144578313253012,0.08226950354609928,0.09745762711864407,0.021611001964636542,0.8333333333333334,0.19154676258992806,0.6384976525821596,0.6903553299492385,0.29411764705882354,0.34802158273381295,0.5271317829457365,0.5619834710743802,0.2107843137254902,0.13848920863309352,0.42857142857142855,0.4342105263157895,0.18181818181818182,0.048561151079136694,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.2733812949640288,0.3815789473684211,0.38666666666666666,0.39655172413793105,0.14705882352941177,0.8,0.25,0.3088235294117647,0.6666666666666666,0.7857142857142857,0.17721518987341772,0.7321428571428571,0.04746835443037975,0.6,0.31962025316455694,0.45544554455445546,0.5134892086330936,0.3815789473684211,0.5078991456834532,0.5015048780487804,0.5052841772151897,0.13008130081300814,0.17033603707995365,0.035422343324250684,0.06700701978302488,0.3580089342693044,8.512334217506636,25.615642458100552,0.25519981304043,6.0,0.01675977653631285,0.037037037037037035,3.0,10.0,,1.0,18.0,,,,,,0.14705882352941177,0.3,1.0,,0.013157894736842105,4.0,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,109996.0,1833,110,3709,3698,901.0,604.0,423.0,7407,109.0,140.0,17.0,23.0,16.0,19.0,95.0,204.0,23.0,53.0,69.0,155.0,18.0,36.0,38.0,141.0,4.0,14.0,10.0,33.0,227.0,397.0,107.0,296.0,33.0,808.0,4308,30.0,47.0,10.0,32.0,6.0,96.0,35.0,64.0,28.0,69.0,13.0,167.0,312.0,142.0,312.0,9.0,28.0,134.0,38.0,15.0,98.0,66.0,164.0,43.0,23.0,64.0,28.0,6.0,394.0,24.0,19.0,73.0,38.0,2.0,113.0,43.0,156.0,5.0,50.0,37.0,13.0,36.0,16.0,25.0,30.0,9.0,11.0,1.0,66.0,6.0,16.0,27.0,64.0,1.0,1.0,2.0,68.0,2.0,8.0,49.0,7.0,1.0,22.0,1.0,4.0,21.0,14.0,,7.0,26.0,19.0,,,167.0,898.0,1.0,4.0,0.6872246696035242,0.7323943661971831,0.9719626168224299,0.3614864864864865,0.3125,0.4057971014492754,0.370242214532872,0.5717884130982368,0.6382978723404256,0.546875,0.5591630591630592,0.569620253164557,0.5789473684210527,0.5666199158485273,0.5853658536585366,0.5921985815602837,0.42712842712842713,0.037783375314861464,0.07142857142857142,0.024509803921568627,,18.574153552694327,0.5454545454545454,0.029411764705882353,0.04357798165137615,0.020674646354733407,0.08924205378973105,0.03234501347708895,0.06568047337278106,0.02588801926550271,0.029069767441860465,0.009779951100244499,0.030120481927710843,0.03292181069958848,0.03125,0.04986149584487535,0.038461538461538464,0.04081632653061224,0.0970873786407767,0.065,0.015151515151515152,0.7307692307692307,0.20202020202020202,0.7785714285714286,0.8384615384615385,0.7706422018348624,0.2943722943722944,0.46568627450980393,0.47738693467336685,0.5789473684210527,0.07647907647907648,0.4339622641509434,0.4339622641509434,0.7391304347826086,0.22366522366522368,0.44516129032258067,0.44516129032258067,0.9855072463768116,0.20346320346320346,0.2695035460992908,0.2695035460992908,0.9473684210526315,0.2911392405063291,0.7391304347826086,0.4117647058823529,0.17721518987341772,0.2857142857142857,1.0,0.14285714285714285,0.8421052631578947,0.2706766917293233,0.5,0.24812030075187969,0.30303030303030304,0.6291486291486291,0.2835820895522388,0.5447986861313869,0.552002380952381,0.518377734375,0.03244005641748942,0.05339805825242718,0.003367003367003367,0.1188118811881188,0.20668316831683167,7.628463476070529,25.055743243243246,0.24292262065246698,,,,6.0,18.0,,1.0,,1.0,5.0,3.0,2.0,,0.22784810126582278,0.3333333333333333,1.0,7.0,,,,,True,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,210.0,4,-5,9,7,7.0,3.0,,16,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,3.9,,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38138.0,636,108,1286,1278,467.0,292.0,147.0,2564,14.0,30.0,1.0,2.0,3.0,5.0,10.0,27.0,13.0,25.0,15.0,49.0,8.0,17.0,24.0,75.0,2.0,6.0,6.0,24.0,37.0,82.0,39.0,124.0,20.0,211.0,1453,3.0,5.0,2.0,12.0,2.0,14.0,11.0,22.0,14.0,41.0,8.0,72.0,42.0,32.0,108.0,9.0,,74.0,24.0,9.0,22.0,29.0,51.0,13.0,16.0,18.0,3.0,1.0,131.0,9.0,7.0,21.0,24.0,,45.0,17.0,62.0,2.0,24.0,16.0,8.0,10.0,1.0,7.0,5.0,1.0,3.0,1.0,15.0,2.0,5.0,19.0,43.0,1.0,2.0,1.0,20.0,1.0,5.0,22.0,,,5.0,4.0,2.0,9.0,3.0,,6.0,9.0,6.0,,,72.0,463.0,6.0,2.0,0.5675675675675675,0.5675675675675675,0.9230769230769231,0.31451612903225806,0.16666666666666666,0.34146341463414637,0.3170731707317073,0.45121951219512196,0.6,0.5,0.46359223300970875,0.35294117647058826,0.5079365079365079,0.4906976744186046,0.3888888888888889,0.5373134328358209,0.6019417475728155,0.10975609756097561,0.26666666666666666,0.037037037037037035,,15.840220385674932,0.6666666666666666,,0.07643312101910828,0.022364217252396165,0.07368421052631578,0.032846715328467155,0.07512520868113523,0.027257240204429302,0.018518518518518517,0.02112676056338028,0.031746031746031744,0.03278688524590164,0.03296703296703297,0.088,0.06944444444444445,0.06666666666666667,0.07692307692307693,0.06493506493506493,0.017241379310344827,0.6666666666666666,0.14563106796116504,0.4666666666666667,0.6363636363636364,0.5,0.13106796116504854,0.37037037037037035,0.38461538461538464,0.5,0.12135922330097088,0.52,0.52,0.6923076923076923,0.23786407766990292,0.30612244897959184,0.3125,1.0,0.3640776699029126,0.32,0.32,0.875,0.11764705882352941,0.5,1.0,0.35294117647058826,0.3333333333333333,0.5,0.07936507936507936,0.6,0.2698412698412698,0.47058823529411764,0.38095238095238093,0.25,0.7475728155339806,0.32432432432432434,0.5353460975609757,0.5219818181818182,0.5212572580645161,0.04225352112676056,0.05747126436781609,0.031746031746031744,0.06635071090047394,0.3412322274881517,9.070731707317073,24.89193548387097,0.3631415241057543,1.0,0.008064516129032258,0.02040816326530612,,6.0,1.0,,,,,,,0.034482758620689655,0.35294117647058826,,,1.0,,2.0,1.0,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,899.0,15,9,30,30,16.0,15.0,2.0,60,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,41,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,16.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,3.125,,,0.125,,0.25,,0.16666666666666666,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5346,,,,,,,,,26.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6028.0,100,-5,203,203,75.0,46.0,25.0,406,5.0,6.0,,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,,1.0,1.0,12.0,,2.0,1.0,4.0,8.0,12.0,2.0,15.0,,22.0,262,,,,2.0,,,3.0,5.0,1.0,5.0,,9.0,14.0,2.0,6.0,,,11.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,3.0,,3.0,,,,,3.0,,2.0,7.0,9.0,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,9.0,75.0,,,0.875,0.875,1.0,0.13333333333333333,,0.2,0.14285714285714285,0.6666666666666666,,0.6,0.4074074074074074,,0.45,0.4074074074074074,,0.45,0.5555555555555556,0.25,0.16666666666666666,0.4,,12.987012987012987,1.0,,0.02127659574468085,,0.05,0.025,0.034482758620689655,0.011627906976744186,,,,0.03225806451612903,,0.09090909090909091,,,0.03571428571428571,0.08333333333333333,,1.0,0.2222222222222222,0.8333333333333334,1.0,1.0,0.18518518518518517,0.4,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,,,,1.0,,,0.2,0.5,0.1,,0.4,0.25,0.7777777777777778,0.09090909090909091,0.5357480769230769,,0.513938888888889,,,,,0.4090909090909091,6.466666666666668,27.226666666666667,0.3694581280788177,,,,,,,,,,,,,,,,,1.0,,,,,True,
