EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17163.0,286,29,602,589,109,115,85,1191,40.0,60,7.0,9.0,8.0,10.0,17.0,42,4.0,1.0,10.0,4.0,1.0,2.0,16.0,57.0,1.0,4.0,3.0,10.0,57,106,17.0,67.0,32.0,197,650,8.0,11.0,1.0,8.0,5.0,24.0,10.0,18.0,4.0,12.0,6.0,38.0,64.0,50,48.0,3.0,8.0,57.0,16.0,12.0,1.0,15,10,25,5,5.0,12.0,2.0,1.0,60,3.0,4.0,1.0,29.0,20.0,7.0,56.0,8.0,64,2.0,5.0,4.0,1.0,9.0,3.0,7.0,7.0,2.0,3.0,16,3.0,5.0,11,1.0,29,2.0,39.0,8.0,21.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,38.0,106,2.0,1.0,0.5614035087719298,0.6037735849056604,0.9411764705882353,0.2537313432835821,0.125,0.3333333333333333,0.2537313432835821,0.5377358490566038,0.7272727272727273,0.5555555555555556,0.476878612716763,0.5,0.5333333333333333,0.523936170212766,0.5714285714285714,0.5757575757575758,0.3872832369942196,0.014925373134328358,0.11320754716981132,0.13333333333333333,0.09523809523809523,0.1,29.01849217638691,0.5625,0.3888888888888889,0.07142857142857142,0.15384615384615385,0.02702702702702703,0.17682926829268292,0.0196078431372549,0.16666666666666666,0.023255813953488372,0.019230769230769232,0.04054054054054054,0.025,0.12727272727272726,0.14814814814814814,0.23809523809523808,0.1736111111111111,0.2,0.023255813953488372,0.3333333333333333,0.3468208092485549,0.6666666666666666,0.7692307692307693,0.65,0.24277456647398843,0.40476190476190477,0.4473684210526316,0.35294117647058826,0.023121387283236993,0.057803468208092484,0.1,0.1111111111111111,1.0,0.32947976878612717,0.2807017543859649,0.2807017543859649,0.9375,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.21052631578947367,0.21052631578947367,0.25,1.0,0.3333333333333333,0.8,0.06666666666666667,0.5,0.3333333333333333,0.3,0.7341040462427746,0.2807017543859649,0.5394904624277458,0.5778055555555556,0.525715,0.11764705882352941,0.17647058823529413,0.014705882352941176,0.1218274111675127,0.19289340101522842,4.737735849056604,25.682089552238807,0.18106312292358803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49,421,413,105,117,68,834,13.0,15,5.0,5.0,7.0,7.0,2.0,7,7.0,4.0,12.0,1.0,,,4.0,19.0,,1.0,1.0,4.0,17,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22,24.0,,4.0,19.0,4.0,1.0,,15,9,24,7,2.0,9.0,5.0,1.0,57,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,1.0,,9,5.0,10.0,16,,11,2.0,14.0,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13,211,206,66,80,39,417,5.0,6,1.0,1.0,1.0,1.0,1.0,3,1.0,3.0,6.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2,21.0,,,10.0,4.0,1.0,,6,3,9,3,,5.0,1.0,,21,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,3.0,2.0,10,4.0,6.0,11,,10,1.0,6.0,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14046.0,234,28,491,472,80,109,80,963,15.0,30,3.0,5.0,2.0,3.0,17.0,46,6.0,5.0,15.0,6.0,2.0,6.0,31.0,81.0,3.0,8.0,4.0,9.0,36,82,36.0,96.0,32.0,212,541,3.0,8.0,5.0,14.0,8.0,29.0,6.0,15.0,6.0,15.0,16.0,46.0,20.0,52,51.0,57.0,2.0,80.0,31.0,8.0,1.0,31,23,54,11,12.0,25.0,4.0,2.0,131,5.0,3.0,1.0,16.0,12.0,,28.0,9.0,37,3.0,12.0,8.0,4.0,25.0,6.0,20.0,14.0,5.0,3.0,39,4.0,3.0,23,,36,1.0,39.0,1.0,10.0,1.0,9.0,,,,,,43.0,77,4.0,5.0,0.2777777777777778,0.2857142857142857,0.4722222222222222,0.375,0.35714285714285715,0.4,0.37894736842105264,0.43902439024390244,0.375,0.4,0.5056179775280899,0.4772727272727273,0.5,0.5355329949238579,0.5370370370370371,0.575,0.5393258426966292,0.010416666666666666,0.0975609756097561,0.06666666666666667,0.13043478260869565,,39.863713798977855,0.6410256410256411,,0.09090909090909091,0.11214953271028037,0.02586206896551724,0.1415929203539823,0.03731343283582089,0.12727272727272726,0.032,0.023255813953488372,0.016666666666666666,0.039603960396039604,0.0425531914893617,0.14583333333333334,0.25,0.14285714285714285,0.13333333333333333,0.03225806451612903,,0.16853932584269662,0.5,0.5357142857142857,0.2,0.25842696629213485,0.3695652173913043,0.425,0.29411764705882354,0.033707865168539325,0.08426966292134831,0.3333333333333333,0.3333333333333333,0.8,0.4550561797752809,0.38271604938271603,0.3875,0.41935483870967744,0.22727272727272727,0.6,,0.2727272727272727,0.36363636363636365,0.375,0.6666666666666666,0.1,0.6666666666666666,0.2,0.3333333333333333,0.3,0.4444444444444444,0.7078651685393258,0.3875,0.516239548022599,0.49293000000000003,0.4870116666666666,0.05851063829787234,0.10989010989010989,0.010309278350515464,0.13679245283018868,0.2169811320754717,6.817073170731708,27.34895833333333,0.1629327902240326,4.0,1.0,2.0,4.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,2.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.012345679012345678,0.07692307692307693,0.030303030303030304,0.5,,,,,,,True,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,34705.0,578,-21,1177,1159,247,266,174,2336,11.0,15,7.0,7.0,,1.0,9.0,28,43.0,18.0,34.0,3.0,2.0,5.0,27.0,63.0,4.0,10.0,3.0,7.0,42,86,45.0,97.0,16.0,235,1325,12.0,21.0,6.0,13.0,1.0,43.0,8.0,19.0,5.0,12.0,5.0,36.0,56.0,28,108.0,27.0,6.0,63.0,27.0,2.0,,14,13,27,5,8.0,9.0,5.0,,67,9.0,6.0,,26.0,17.0,3.0,46.0,15.0,61,5.0,18.0,15.0,3.0,10.0,3.0,6.0,8.0,4.0,1.0,18,3.0,17.0,38,,27,3.0,18.0,2.0,7.0,,3.0,3.0,1.0,2.0,5.0,2.0,36.0,244,6.0,2.0,0.6666666666666666,0.717948717948718,0.8,0.4639175257731959,0.46153846153846156,0.4166666666666667,0.4639175257731959,0.4883720930232558,0.5714285714285714,0.42105263157894735,0.5983606557377049,0.6176470588235294,0.5,0.612565445026178,0.6323529411764706,0.5454545454545454,0.5300546448087432,,0.023255813953488372,0.06666666666666667,0.03571428571428571,,15.061549601737871,0.5555555555555556,0.08823529411764706,,0.06746031746031746,0.019801980198019802,0.08754208754208755,0.029605263157894735,0.07832422586520947,0.02471169686985173,0.0196078431372549,0.013245033112582781,0.0211864406779661,0.044642857142857144,0.08571428571428572,0.08571428571428572,0.0931174089068826,0.06,0.054945054945054944,0.4,0.08196721311475409,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.15300546448087432,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.23497267759562843,0.18579234972677597,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3442622950819672,0.42857142857142855,0.42857142857142855,0.7407407407407407,0.20588235294117646,1.0,0.14285714285714285,0.08823529411764706,0.29411764705882354,0.4,1.0,0.03225806451612903,,0.16129032258064516,0.4,0.22580645161290322,0.42857142857142855,0.6120218579234973,0.42857142857142855,0.5041379781420764,0.4861826086956523,0.45548387096774196,0.03723404255319149,0.07692307692307693,,0.1829787234042553,0.15319148936170213,11.941860465116282,25.145360824742262,0.20985556499575192,22.0,2.0,1.0,,2.0,2.0,,0.5116279069767442,0.5116279069767442,2.0,1.0,1.0,,0.6666666666666666,1.0,,,,1.0,,0.04,0.058823529411764705,0.8181818181818182,2.0,2.0,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36,172,173,60,83,32,345,6.0,14,1.0,3.0,2.0,4.0,6.0,12,3.0,,3.0,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24,6.0,18.0,2.0,19.0,8.0,3.0,,3,7,10,6,1.0,2.0,1.0,,27,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11,3.0,1.0,,1.0,3.0,1.0,,1.0,3.0,,4,1.0,3.0,7,,4,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11901.0,198,10,400,398,46,19,48,798,6.0,10,2.0,2.0,4.0,4.0,,3,1.0,9.0,22.0,4.0,1.0,2.0,4.0,11.0,1.0,1.0,,3.0,7,14,13.0,33.0,5.0,58,436,2.0,2.0,4.0,5.0,,16.0,4.0,5.0,1.0,5.0,,11.0,10.0,4,36.0,3.0,,11.0,4.0,3.0,,9,7,16,4,3.0,7.0,1.0,1.0,39,5.0,3.0,,6.0,7.0,2.0,15.0,8.0,23,,5.0,3.0,2.0,3.0,1.0,3.0,2.0,,,5,,9.0,20,,13,5.0,5.0,1.0,3.0,,,2.0,2.0,,3.0,1.0,11.0,46,1.0,,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.3939393939393939,0.8,0.2,0.3939393939393939,0.5,1.0,0.8,0.5638297872340425,1.1428571428571428,0.55,0.5918367346938775,1.1428571428571428,0.55,0.7021276595744681,,0.21428571428571427,0.2,0.3333333333333333,,11.713665943600867,0.6,0.15384615384615385,,0.07692307692307693,0.029411764705882353,0.05357142857142857,0.045454545454545456,0.06403940886699508,0.03773584905660377,0.04878048780487805,,0.05952380952380952,0.07692307692307693,0.1111111111111111,,0.05154639175257732,0.06666666666666667,,0.3333333333333333,0.2127659574468085,0.6,0.75,0.6666666666666666,0.06382978723404255,,,,0.02127659574468085,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.9148936170212766,0.36363636363636365,0.5846617021276596,0.5698624999999999,0.606965,0.061224489795918366,0.1875,,0.27586206896551724,0.1896551724137931,4.6000000000000005,24.121212121212114,0.115,1.0,,,2.0,2.0,,,1.0,1.0,3.0,1.0,,,0.75,0.6666666666666666,,,,,,0.07142857142857142,,1.0,1.0,1.0,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27,282,280,38,37,41,562,15.0,23,7.0,9.0,1.0,2.0,4.0,9,,,,,,,,,,,,,19,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20,,,12.0,,,5.0,,5,5,10,4,1.0,2.0,2.0,1.0,25,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,6,1.0,10.0,14,,16,,22.0,4.0,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,0.07692307692307693,0.125,,,,1.0,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,6694.0,112,-15,234,230,30,3,26,464,22.0,31,8.0,13.0,2.0,4.0,4.0,16,2.0,,,,,,,,,,,,27,49,,,14.0,68,270,8.0,13.0,,,3.0,19.0,2.0,6.0,,,3.0,7.0,38.0,16,,,16.0,,,4.0,,6,7,13,5,2.0,4.0,,2.0,33,4.0,12.0,,20.0,12.0,2.0,34.0,16.0,50,5.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,3,1.0,11.0,14,,11,,18.0,4.0,9.0,,2.0,5.0,,5.0,6.0,2.0,7.0,30,,2.0,0.7037037037037037,1.0,,,,,,0.5510204081632653,0.6153846153846154,0.3333333333333333,0.5510204081632653,0.6153846153846154,0.3333333333333333,0.6071428571428571,0.6785714285714286,0.4375,,,0.08163265306122448,0.06451612903225806,0.125,,22.09737827715356,0.6666666666666666,0.5,,0.2727272727272727,0.18181818181818182,0.28169014084507044,0.06896551724137931,0.2782608695652174,0.12903225806451613,0.21739130434782608,0.18181818181818182,0.06976744186046512,0.3333333333333333,0.13636363636363635,0.5,0.2857142857142857,0.25,0.2777777777777778,0.3333333333333333,0.6326530612244898,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.32653061224489793,0.25,0.2857142857142857,1.0,0.04081632653061224,,,,,,,,,1.0,0.6153846153846154,,,,,,0.6666666666666666,0.5,,,,,0.6326530612244898,,0.570461224489796,0.6037166666666667,0.53995,0.16666666666666666,0.16666666666666666,,0.27941176470588236,0.10294117647058823,3.7857142857142856,,0.1282051282051282,1.0,,,,1.0,,,0.5,0.5,,1.0,,,,,,,,,,0.1,0.06666666666666667,1.0,1.0,,,1.0,2.0,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11847.0,197,21,382,380,87,113,73,762,16.0,20,4.0,6.0,2.0,4.0,6.0,9,,,1.0,,,,,1.0,,,,1.0,22,29,,2.0,8.0,52,415,5.0,7.0,,,4.0,14.0,3.0,5.0,,1.0,3.0,9.0,34.0,10,,,6.0,1.0,,2.0,1.0,7,3,10,2,1.0,2.0,3.0,2.0,23,12.0,18.0,,19.0,20.0,5.0,44.0,30.0,74,3.0,6.0,3.0,3.0,8.0,,4.0,3.0,4.0,,11,4.0,5.0,14,,17,,14.0,1.0,7.0,,1.0,6.0,5.0,1.0,7.0,4.0,9.0,87,3.0,1.0,0.7727272727272727,0.8947368421052632,,,,,,0.7586206896551724,0.7142857142857143,0.6,0.7096774193548387,0.7142857142857143,0.5,0.6842105263157895,0.7,0.5,0.06451612903225806,0.5,0.06896551724137931,,0.2222222222222222,,10.53763440860215,0.7272727272727273,0.4166666666666667,,0.2597402597402597,0.1836734693877551,0.1919191919191919,0.11650485436893204,0.2215909090909091,0.14925373134328357,0.21428571428571427,0.16981132075471697,0.11392405063291139,0.225,0.28,0.3333333333333333,0.175,0.2631578947368421,0.5,0.5714285714285714,0.6451612903225806,0.8,0.8,0.75,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.8333333333333334,,0.03225806451612903,,,,0.03225806451612903,,,,0.8571428571428571,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.7096774193548387,,0.5768080645161291,0.6664799999999999,0.5057999999999999,0.1891891891891892,0.2,,0.2692307692307692,0.17307692307692307,3.503448275862069,26.6,0.22774869109947643,,1.0,,3.0,3.0,6.0,,,,,1.0,,,,,,,,,1.0,0.17647058823529413,0.125,,1.0,1.0,,,1.0,,True,
