EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26140.0,436,6.0,903,885,202.0,238.0,120.0,1788,53.0,84.0,8.0,12.0,11.0,16.0,29.0,68,7.0,3.0,15.0,1.0,5.0,2.0,4.0,24.0,87.0,2.0,7.0,7.0,27.0,82.0,159,27.0,102.0,56.0,301,987,10.0,15.0,3.0,12.0,7.0,36.0,17.0,32.0,9.0,31.0,16.0,77.0,82.0,82.0,75.0,6.0,10.0,2.0,85.0,24.0,18.0,1.0,26.0,18.0,44.0,11.0,7.0,18.0,7.0,1.0,106.0,5.0,7.0,1.0,45.0,30.0,10.0,85.0,13.0,98,3.0,9.0,7.0,2.0,22.0,3.0,15.0,9.0,1.0,7.0,3.0,31.0,1.0,9.0,8.0,17,2.0,2.0,46.0,2.0,65.0,9.0,1.0,33.0,1.0,2.0,14.0,9.0,5.0,14.0,6.0,77.0,198.0,3.0,2.0,0.5,0.5324675324675324,0.9259259259259259,0.2647058823529412,0.25,0.2903225806451613,0.27,0.5157232704402516,0.6666666666666666,0.53125,0.46934865900383144,0.5370370370370371,0.48412698412698413,0.5208333333333334,0.6,0.5352112676056338,0.39080459770114945,0.00980392156862745,0.11320754716981132,0.13095238095238096,0.10294117647058823,0.06666666666666667,30.497131931166347,0.7096774193548387,0.4,0.05555555555555555,0.14218009478672985,0.031818181818181815,0.18292682926829268,0.02127659574468085,0.16411378555798686,0.026373626373626374,0.02702702702702703,0.043478260869565216,0.026595744680851064,0.12359550561797752,0.16279069767441862,0.1388888888888889,0.18226600985221675,0.18604651162790697,0.023255813953488372,0.42857142857142855,0.3218390804597701,0.6309523809523809,0.726027397260274,0.5849056603773585,0.26053639846743293,0.4264705882352941,0.47540983606557374,0.3448275862068966,0.02681992337164751,0.05747126436781609,0.2,0.21428571428571427,1.0,0.3333333333333333,0.27586206896551724,0.27586206896551724,0.9166666666666666,0.4444444444444444,0.6666666666666666,0.25,0.18518518518518517,0.2,1.0,0.25925925925925924,0.2857142857142857,1.0,0.25396825396825395,0.6875,0.06349206349206349,0.5,0.42857142857142855,0.25925925925925924,0.7126436781609196,0.2823529411764706,0.5260218146718146,0.5494933333333335,0.49773360655737703,0.11888111888111888,0.18032786885245902,0.009708737864077669,0.11960132890365449,0.2558139534883721,5.041509433962263,26.480392156862752,0.22369878183831673,,,,,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49.0,421,413,105.0,117.0,68.0,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7,7.0,4.0,12.0,,1.0,,,4.0,19.0,,1.0,1.0,4.0,17.0,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22.0,24.0,,4.0,,19.0,4.0,1.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,2.0,5.0,10.0,16,,2.0,11.0,2.0,14.0,,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104.0,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,,,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13.0,211,206,66.0,80.0,39.0,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3,1.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6.0,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2.0,21.0,,,,10.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10.0,1.0,4.0,6.0,11,,,10.0,1.0,6.0,,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19796.0,330,5.0,688,672,133.0,173.0,114.0,1360,18.0,42.0,3.0,6.0,2.0,4.0,24.0,61,6.0,5.0,17.0,2.0,7.0,2.0,7.0,45.0,121.0,5.0,10.0,7.0,20.0,46.0,109,50.0,138.0,43.0,285,780,3.0,9.0,7.0,17.0,10.0,37.0,9.0,20.0,9.0,27.0,18.0,63.0,24.0,68.0,78.0,72.0,2.0,3.0,118.0,45.0,11.0,1.0,40.0,34.0,74.0,16.0,18.0,33.0,5.0,2.0,182.0,6.0,4.0,1.0,23.0,18.0,,41.0,11.0,52,3.0,15.0,10.0,5.0,33.0,8.0,26.0,21.0,2.0,7.0,3.0,54.0,6.0,8.0,7.0,36,,4.0,49.0,1.0,50.0,1.0,1.0,13.0,2.0,10.0,1.0,1.0,,1.0,1.0,58.0,129.0,9.0,5.0,0.2608695652173913,0.26666666666666666,0.52,0.36231884057971014,0.4117647058823529,0.3333333333333333,0.37037037037037035,0.42201834862385323,0.3333333333333333,0.45,0.4898785425101215,0.5192307692307693,0.4787234042553192,0.5239852398523985,0.578125,0.5431034482758621,0.5587044534412956,0.007246376811594203,0.10091743119266056,0.07142857142857142,0.13114754098360656,,39.15151515151515,0.6111111111111112,,0.08333333333333333,0.11392405063291139,0.023668639053254437,0.14743589743589744,0.03015075376884422,0.1305732484076433,0.02717391304347826,0.015625,0.022727272727272728,0.03205128205128205,0.05555555555555555,0.15714285714285714,0.1875,0.15151515151515152,0.125,0.022556390977443608,1.0,0.1700404858299595,0.42857142857142855,0.46153846153846156,0.2222222222222222,0.24696356275303644,0.39344262295081966,0.4528301886792453,0.25,0.024291497975708502,0.06882591093117409,0.29411764705882354,0.29411764705882354,0.8,0.4898785425101215,0.371900826446281,0.375,0.4888888888888889,0.23076923076923078,0.5,,0.2692307692307692,0.2857142857142857,1.0,0.38461538461538464,0.5,0.8,0.0851063829787234,0.5,0.14893617021276595,0.2857142857142857,0.425531914893617,0.35,0.728744939271255,0.3813559322033898,0.5186427983539095,0.49461818181818185,0.4947788888888889,0.05747126436781609,0.10743801652892562,0.014285714285714285,0.12982456140350876,0.22105263157894736,6.442201834862384,27.813768115942022,0.1933139534883721,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,4.0,,,1.0,1.0,0.008264462809917356,0.058823529411764705,0.023255813953488372,0.5,,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,54074.0,901,-134.0,1821,1806,433.0,485.0,257.0,3627,18.0,23.0,8.0,8.0,3.0,4.0,15.0,48,67.0,30.0,53.0,4.0,6.0,7.0,12.0,42.0,104.0,7.0,16.0,10.0,20.0,67.0,138,72.0,157.0,24.0,374,2112,15.0,25.0,11.0,22.0,4.0,67.0,16.0,36.0,17.0,32.0,7.0,90.0,86.0,48.0,183.0,33.0,6.0,,104.0,42.0,7.0,,25.0,21.0,46.0,11.0,10.0,13.0,10.0,2.0,113.0,15.0,8.0,,38.0,27.0,6.0,71.0,23.0,94,8.0,25.0,18.0,7.0,18.0,3.0,10.0,8.0,2.0,8.0,1.0,26.0,1.0,4.0,23.0,54,,5.0,44.0,3.0,29.0,2.0,4.0,8.0,2.0,4.0,5.0,2.0,3.0,7.0,2.0,90.0,429.0,9.0,3.0,0.6417910447761194,0.671875,0.8472222222222222,0.4585987261146497,0.5,0.53125,0.4585987261146497,0.4855072463768116,0.6,0.4444444444444444,0.5932203389830508,0.6702127659574468,0.6102941176470589,0.6078431372549019,0.6875,0.6338028169014085,0.5322033898305085,,0.050724637681159424,0.043478260869565216,0.125,,15.591144606688648,0.6923076923076923,0.1111111111111111,,0.0661764705882353,0.016701461377870562,0.084070796460177,0.031914893617021274,0.0755813953488372,0.02423603793466807,0.0189873417721519,0.012195121951219513,0.02972972972972973,0.05202312138728324,0.07865168539325842,0.07017543859649122,0.08648648648648649,0.07317073170731707,0.05555555555555555,0.2857142857142857,0.07796610169491526,0.782608695652174,0.8181818181818182,0.3888888888888889,0.16271186440677965,0.3125,0.35714285714285715,0.6666666666666666,0.2271186440677966,0.17966101694915254,0.5660377358490566,0.5660377358490566,0.9333333333333333,0.3525423728813559,0.40384615384615385,0.40384615384615385,0.7857142857142857,0.1702127659574468,1.0,0.125,0.1276595744680851,0.6666666666666666,1.0,0.3404255319148936,0.4375,0.8571428571428571,0.058823529411764705,0.75,0.17647058823529413,0.5833333333333334,0.29411764705882354,0.5,0.6101694915254238,0.40384615384615385,0.4969713058419242,0.48169642857142864,0.4664537878787877,0.033112582781456956,0.05555555555555555,0.012658227848101266,0.17914438502673796,0.24064171122994651,11.731884057971017,25.23076923076923,0.23778143876990665,34.0,1.0,3.0,,0.5074626865671642,0.5074626865671642,1.0,2.0,,,,,0.02666666666666667,0.04,0.7647058823529411,1.0,2.0,2.0,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36.0,172,173,60.0,83.0,32.0,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12,3.0,,3.0,,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13.0,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24.0,6.0,18.0,2.0,,19.0,8.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,3.0,7,,1.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58.0,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09090909090909091,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16300.0,272,-39.0,550,549,76.0,44.0,63.0,1099,7.0,11.0,2.0,2.0,4.0,4.0,,3,2.0,9.0,24.0,3.0,4.0,1.0,2.0,6.0,18.0,2.0,2.0,,3.0,8.0,16,15.0,42.0,5.0,66,617,2.0,2.0,5.0,6.0,,19.0,4.0,5.0,1.0,5.0,,11.0,12.0,4.0,42.0,3.0,,,18.0,6.0,3.0,,11.0,8.0,19.0,5.0,3.0,8.0,1.0,2.0,46.0,6.0,3.0,,8.0,7.0,2.0,17.0,9.0,26,,6.0,3.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,2.0,,9.0,23,1.0,2.0,15.0,6.0,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,11.0,75.0,1.0,,0.75,0.75,0.9333333333333333,0.35714285714285715,0.8333333333333334,0.2,0.35714285714285715,0.5,1.0,0.8,0.5258620689655172,1.1875,0.55,0.55,1.1875,0.55,0.7241379310344828,,0.1875,0.18181818181818182,0.3333333333333333,,11.075949367088606,0.6,0.13333333333333333,,0.0546875,0.02097902097902098,0.05161290322580645,0.04,0.053003533568904596,0.030716723549488054,0.03773584905660377,,0.05,0.058823529411764705,0.07272727272727272,,0.045112781954887216,0.09090909090909091,,0.3333333333333333,0.1896551724137931,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.034482758620689655,0.41379310344827586,0.375,0.375,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.75,0.6666666666666666,0.25,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.9137931034482759,0.3333333333333333,0.5794921052631579,0.5698624999999999,0.606965,0.05,0.16666666666666666,,0.2878787878787879,0.16666666666666666,5.25625,24.35853658536585,0.13818181818181818,1.0,,,,0.5,0.5,1.0,,,,,,0.05,,1.0,,1.0,1.0,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27.0,282,280,38.0,37.0,41.0,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9,,,,,,,,,,,,,,19.0,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20.0,,,12.0,,,,5.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,14,,2.0,16.0,,22.0,4.0,,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38.0,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,2.0,,,,1.0,,1.0,,,,0.07692307692307693,0.125,,,,,1.0,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,11470.0,191,-65.0,400,403,56.0,40.0,44.0,803,34.0,50.0,13.0,19.0,4.0,8.0,6.0,24,2.0,,,,,,,,,,,,,41.0,76,,,20.0,102,492,13.0,20.0,,,6.0,32.0,4.0,11.0,,,3.0,11.0,56.0,26.0,,,26.0,,,,4.0,,10.0,11.0,21.0,6.0,5.0,6.0,2.0,2.0,53.0,7.0,18.0,,30.0,24.0,2.0,56.0,25.0,81,5.0,6.0,5.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,,2.0,15.0,21,,1.0,19.0,1.0,24.0,6.0,,13.0,,2.0,11.0,3.0,8.0,13.0,4.0,11.0,56.0,,2.0,0.6829268292682927,1.0,,,,,,0.5394736842105263,0.65,0.36363636363636365,0.5394736842105263,0.65,0.36363636363636365,0.6,0.7272727272727273,0.4230769230769231,,,0.05263157894736842,0.04,0.08333333333333333,,20.0,0.6666666666666666,0.2222222222222222,,0.2696629213483146,0.15,0.26548672566371684,0.07608695652173914,0.26732673267326734,0.1179245283018868,0.19047619047619047,0.14516129032258066,0.08571428571428572,0.21428571428571427,0.20454545454545456,0.5294117647058824,0.2755102040816326,0.2,0.16129032258064516,0.3076923076923077,0.6578947368421053,0.68,0.7083333333333334,0.6176470588235294,0.3157894736842105,0.25,0.2727272727272727,1.0,0.02631578947368421,,,,,,,,,0.95,0.6842105263157895,,,,,,,,0.7272727272727273,0.5,,,,,0.6578947368421053,,0.5674693333333332,0.5975444444444444,0.5732545454545455,0.1566265060240964,0.1566265060240964,,0.3137254901960784,0.10784313725490197,3.6263157894736846,,0.14,1.0,,,,0.5,0.5,2.0,,,,,,0.0625,0.045454545454545456,1.0,,2.0,1.0,,1.0,2.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16689.0,278,-44.0,537,538,129.0,158.0,102.0,1075,28.0,35.0,7.0,11.0,6.0,8.0,10.0,20,,,2.0,,,,,,1.0,,,,1.0,38.0,55,,3.0,12.0,88,630,8.0,14.0,,,4.0,20.0,7.0,10.0,,1.0,6.0,20.0,58.0,18.0,,,8.0,,1.0,,3.0,1.0,9.0,5.0,14.0,4.0,1.0,2.0,4.0,3.0,33.0,15.0,26.0,,26.0,25.0,5.0,56.0,41.0,97,3.0,9.0,5.0,4.0,10.0,1.0,5.0,5.0,1.0,5.0,1.0,15.0,4.0,4.0,14.0,24,,4.0,27.0,,21.0,2.0,,10.0,,2.0,9.0,6.0,3.0,10.0,5.0,20.0,129.0,3.0,2.0,0.7631578947368421,0.8529411764705882,,,,,,0.6909090909090909,0.5714285714285714,0.7,0.6551724137931034,0.5714285714285714,0.6363636363636364,0.6470588235294118,0.5882352941176471,0.625,0.05172413793103448,0.3333333333333333,0.05454545454545454,0.02857142857142857,0.1,,12.67175572519084,0.6666666666666666,0.3125,,0.22727272727272727,0.18181818181818182,0.203125,0.09933774834437085,0.21428571428571427,0.13945578231292516,0.21951219512195122,0.16455696202531644,0.10434782608695652,0.19230769230769232,0.24390243902439024,0.29411764705882354,0.18627450980392157,0.2692307692307692,0.1875,0.5,0.603448275862069,0.8,0.8235294117647058,0.7142857142857143,0.3448275862068966,0.5,0.5555555555555556,0.9,,0.034482758620689655,,,,0.017241379310344827,,,,0.7857142857142857,0.6363636363636364,0.14285714285714285,,,,,,,0.7272727272727273,0.75,,,0.09090909090909091,,0.6551724137931034,,0.5784517241379311,0.6112000000000001,0.5735636363636364,0.15151515151515152,0.15873015873015872,,0.22727272727272727,0.22727272727272727,3.625454545454545,25.666666666666668,0.24022346368715083,,,9.0,,,,1.0,,,,,1.0,0.17391304347826086,0.08333333333333333,,,1.0,1.0,,,1.0,,True,,
