EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32391.0,540,2,1110,1092,217.0,249.0,142.0,2202,64.0,98.0,10.0,14.0,11.0,16.0,35.0,86.0,9.0,4.0,18.0,1.0,5.0,2.0,4.0,29.0,108.0,3.0,8.0,7.0,28.0,99.0,193,33.0,126.0,69.0,366,1235,12.0,20.0,4.0,13.0,9.0,45.0,17.0,33.0,9.0,32.0,16.0,77.0,96.0,102.0,93.0,6.0,14.0,2.0,106.0,29.0,19.0,1.0,36.0,21.0,57.0,13.0,8.0,25.0,9.0,2.0,135.0,7.0,9.0,1.0,54.0,33.0,13.0,100.0,17.0,117,5.0,11.0,7.0,4.0,29.0,3.0,20.0,9.0,1.0,9.0,3.0,38.0,2.0,11.0,11.0,20,2.0,2.0,54.0,2.0,79.0,11.0,3.0,40.0,1.0,2.0,16.0,9.0,7.0,16.0,7.0,77.0,213.0,3.0,2.0,0.48484848484848486,0.5217391304347826,0.9393939393939394,0.2619047619047619,0.3076923076923077,0.28125,0.2661290322580645,0.5129533678756477,0.6,0.5151515151515151,0.46551724137931033,0.5454545454545454,0.46923076923076923,0.5185185185185185,0.6081081081081081,0.5205479452054794,0.3949843260188088,0.007936507936507936,0.09844559585492228,0.12244897959183673,0.08139534883720931,0.05555555555555555,30.390625,0.7631578947368421,0.43333333333333335,0.047619047619047616,0.12890625,0.033582089552238806,0.18120805369127516,0.024390243902439025,0.15703971119133575,0.02882882882882883,0.022988505747126436,0.05,0.030434782608695653,0.10576923076923077,0.1523809523809524,0.1276595744680851,0.17928286852589642,0.19148936170212766,0.03067484662576687,0.4375,0.3072100313479624,0.6530612244897959,0.7441860465116279,0.59375,0.26959247648902823,0.4069767441860465,0.4430379746835443,0.2857142857142857,0.02821316614420063,0.05642633228840126,0.2222222222222222,0.23529411764705882,1.0,0.3385579937304075,0.26851851851851855,0.26851851851851855,0.9310344827586207,0.42424242424242425,0.7142857142857143,0.2,0.15151515151515152,0.2,1.0,0.24242424242424243,0.375,1.0,0.24615384615384617,0.6875,0.06153846153846154,0.5,0.4307692307692308,0.25,0.7021943573667712,0.27358490566037735,0.5278484227129336,0.5479973684210526,0.4979507936507936,0.1174785100286533,0.18018018018018017,0.007874015748031496,0.12295081967213115,0.2103825136612022,5.132124352331604,26.406349206349216,0.1954954954954955,,,,,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49,421,413,105.0,117.0,68.0,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7.0,7.0,4.0,12.0,,1.0,,,4.0,19.0,,1.0,1.0,4.0,17.0,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22.0,24.0,,4.0,,19.0,4.0,1.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,2.0,5.0,10.0,16,,2.0,11.0,2.0,14.0,,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104.0,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,,,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13,211,206,66.0,80.0,39.0,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6.0,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2.0,21.0,,,,10.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10.0,1.0,4.0,6.0,11,,,10.0,1.0,6.0,,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19796.0,330,5,688,672,133.0,173.0,114.0,1360,18.0,42.0,3.0,6.0,2.0,4.0,24.0,61.0,6.0,5.0,17.0,2.0,7.0,2.0,7.0,45.0,121.0,5.0,10.0,7.0,20.0,46.0,109,50.0,138.0,43.0,285,780,3.0,9.0,7.0,17.0,10.0,37.0,9.0,20.0,9.0,27.0,18.0,63.0,24.0,68.0,78.0,72.0,2.0,3.0,118.0,45.0,11.0,1.0,40.0,34.0,74.0,16.0,18.0,33.0,5.0,2.0,182.0,6.0,4.0,1.0,23.0,18.0,,41.0,11.0,52,3.0,15.0,10.0,5.0,33.0,8.0,26.0,21.0,2.0,7.0,3.0,54.0,6.0,8.0,7.0,36,,4.0,49.0,1.0,50.0,1.0,1.0,13.0,2.0,10.0,1.0,1.0,,1.0,1.0,58.0,129.0,9.0,5.0,0.2608695652173913,0.26666666666666666,0.52,0.36231884057971014,0.4117647058823529,0.3333333333333333,0.37037037037037035,0.42201834862385323,0.3333333333333333,0.45,0.4898785425101215,0.5192307692307693,0.4787234042553192,0.5239852398523985,0.578125,0.5431034482758621,0.5587044534412956,0.007246376811594203,0.10091743119266056,0.07142857142857142,0.13114754098360656,,39.15151515151515,0.6111111111111112,,0.08333333333333333,0.11392405063291139,0.023668639053254437,0.14743589743589744,0.03015075376884422,0.1305732484076433,0.02717391304347826,0.015625,0.022727272727272728,0.03205128205128205,0.05555555555555555,0.15714285714285714,0.1875,0.15151515151515152,0.125,0.022556390977443608,1.0,0.1700404858299595,0.42857142857142855,0.46153846153846156,0.2222222222222222,0.24696356275303644,0.39344262295081966,0.4528301886792453,0.25,0.024291497975708502,0.06882591093117409,0.29411764705882354,0.29411764705882354,0.8,0.4898785425101215,0.371900826446281,0.375,0.4888888888888889,0.23076923076923078,0.5,,0.2692307692307692,0.2857142857142857,1.0,0.38461538461538464,0.5,0.8,0.0851063829787234,0.5,0.14893617021276595,0.2857142857142857,0.425531914893617,0.35,0.728744939271255,0.3813559322033898,0.5186427983539095,0.49461818181818185,0.4947788888888889,0.05747126436781609,0.10743801652892562,0.014285714285714285,0.12982456140350876,0.22105263157894736,6.442201834862384,27.813768115942022,0.1933139534883721,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,4.0,,,1.0,1.0,0.008264462809917356,0.058823529411764705,0.023255813953488372,0.5,,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,63719.0,1062,-171,2139,2127,481.0,521.0,295.0,4266,24.0,31.0,8.0,8.0,3.0,5.0,17.0,53.0,77.0,32.0,58.0,4.0,7.0,7.0,12.0,51.0,124.0,9.0,19.0,10.0,20.0,81.0,161,83.0,182.0,33.0,444,2501,15.0,27.0,13.0,26.0,4.0,73.0,18.0,40.0,17.0,32.0,7.0,94.0,96.0,66.0,210.0,39.0,6.0,,124.0,51.0,7.0,,31.0,29.0,60.0,16.0,13.0,17.0,12.0,2.0,149.0,16.0,8.0,,48.0,35.0,6.0,89.0,24.0,113,8.0,27.0,20.0,7.0,22.0,3.0,13.0,10.0,4.0,9.0,1.0,32.0,1.0,5.0,26.0,59,,5.0,52.0,3.0,39.0,5.0,4.0,13.0,3.0,4.0,5.0,2.0,3.0,7.0,2.0,94.0,477.0,9.0,3.0,0.5925925925925926,0.6153846153846154,0.8433734939759037,0.45604395604395603,0.5,0.53125,0.45604395604395603,0.5031055900621118,0.5555555555555556,0.45,0.5991253644314869,0.6509433962264151,0.6041666666666666,0.6190476190476191,0.6666666666666666,0.6266666666666667,0.5306122448979592,,0.043478260869565216,0.03225806451612903,0.11320754716981132,,15.607401448109414,0.6875,0.0967741935483871,,0.07322175732217573,0.014311270125223614,0.08971962616822429,0.029357798165137616,0.08193484698914116,0.021739130434782608,0.01639344262295082,0.010380622837370242,0.028169014084507043,0.05612244897959184,0.07582938388625593,0.11267605633802817,0.0945945945945946,0.06593406593406594,0.04790419161676647,0.2857142857142857,0.09037900874635568,0.7741935483870968,0.8,0.2916666666666667,0.15451895043731778,0.32075471698113206,0.3617021276595745,0.7058823529411765,0.22448979591836735,0.16909620991253643,0.5517241379310345,0.5517241379310345,0.90625,0.36151603498542273,0.4112903225806452,0.4112903225806452,0.803921568627451,0.1509433962264151,1.0,0.125,0.1320754716981132,0.5714285714285714,1.0,0.3584905660377358,0.47368421052631576,0.8888888888888888,0.06944444444444445,0.6,0.16666666666666666,0.5833333333333334,0.2777777777777778,0.5,0.6209912536443148,0.4112903225806452,0.5005331858407077,0.4862968750000001,0.4661078571428569,0.0453257790368272,0.07692307692307693,0.016304347826086956,0.16441441441441443,0.21171171171171171,11.491925465838515,25.262430939226526,0.22487143525011688,40.0,1.0,3.0,,0.5194805194805194,0.5194805194805194,1.0,2.0,,,,,0.022988505747126436,0.03361344537815126,0.725,1.0,2.0,2.0,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36,172,173,60.0,83.0,32.0,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12.0,3.0,,3.0,,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13.0,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24.0,6.0,18.0,2.0,,19.0,8.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,3.0,7,,1.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58.0,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09090909090909091,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18260.0,304,-36,621,616,78.0,45.0,70.0,1237,7.0,11.0,2.0,2.0,4.0,4.0,1.0,4.0,5.0,13.0,30.0,3.0,5.0,1.0,2.0,6.0,18.0,2.0,2.0,,3.0,9.0,20,19.0,48.0,6.0,81,689,2.0,2.0,5.0,7.0,,19.0,4.0,6.0,1.0,5.0,,11.0,14.0,4.0,54.0,3.0,,,18.0,6.0,5.0,,14.0,9.0,23.0,6.0,3.0,10.0,2.0,2.0,55.0,6.0,4.0,,8.0,9.0,2.0,19.0,10.0,29,,7.0,4.0,3.0,7.0,4.0,6.0,6.0,,1.0,,13.0,2.0,,10.0,26,1.0,2.0,17.0,6.0,7.0,1.0,,4.0,,,3.0,3.0,,4.0,2.0,11.0,77.0,1.0,,0.7777777777777778,0.7777777777777778,0.9473684210526315,0.3958333333333333,0.7142857142857143,0.2,0.3958333333333333,0.45,1.0,0.6666666666666666,0.5514705882352942,1.0555555555555556,0.5,0.5704225352112676,1.0555555555555556,0.5,0.7058823529411765,,0.25,0.18181818181818182,0.25,,11.847672778561355,0.5384615384615384,0.13333333333333333,,0.06338028169014084,0.026143790849673203,0.04597701149425287,0.03636363636363636,0.05379746835443038,0.031446540880503145,0.03636363636363636,,0.046153846153846156,0.07272727272727272,0.078125,,0.04,0.08333333333333333,,0.5,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.058823529411764705,0.25,0.3333333333333333,1.0,0.07352941176470588,0.4411764705882353,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,0.6,0.6666666666666666,0.2222222222222222,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.8676470588235294,0.3333333333333333,0.5708373134328358,0.5698624999999999,0.5762045454545455,0.056338028169014086,0.17391304347826086,,0.2345679012345679,0.13580246913580246,7.469999999999999,24.19148936170213,0.12560386473429952,1.0,,,,0.2,0.3333333333333333,1.0,,,,,,0.08695652173913043,,1.0,,1.0,1.0,0.4,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27,282,280,38.0,37.0,41.0,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9.0,,,,,,,,,,,,,,19.0,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20.0,,,12.0,,,,5.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,14,,2.0,16.0,,22.0,4.0,,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38.0,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,2.0,,,,1.0,,1.0,,,,0.07692307692307693,0.125,,,,,,1.0,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,16806.0,280,-98,580,587,82.0,49.0,62.0,1167,49.0,70.0,19.0,27.0,8.0,12.0,11.0,33.0,3.0,,1.0,,,,,,,,,,,62.0,106,,1.0,28.0,152,719,20.0,29.0,,,6.0,46.0,9.0,16.0,,,4.0,22.0,86.0,38.0,,,38.0,,,,5.0,1.0,13.0,15.0,28.0,8.0,7.0,7.0,2.0,4.0,71.0,8.0,26.0,,40.0,39.0,3.0,82.0,34.0,116,5.0,7.0,5.0,2.0,8.0,1.0,4.0,6.0,,4.0,,14.0,,4.0,18.0,27,,1.0,27.0,1.0,34.0,6.0,,17.0,,3.0,12.0,4.0,8.0,14.0,4.0,22.0,82.0,,3.0,0.6935483870967742,1.0,,,,,,0.5849056603773585,0.6896551724137931,0.5625,0.5794392523364486,0.6896551724137931,0.5625,0.628099173553719,0.7419354838709677,0.5789473684210527,0.009345794392523364,1.0,0.04716981132075472,0.02857142857142857,0.09090909090909091,1.0,20.642201834862384,0.5714285714285714,0.23076923076923078,,0.31451612903225806,0.15757575757575756,0.25477707006369427,0.06015037593984962,0.28113879003558717,0.11409395973154363,0.19642857142857142,0.1411764705882353,0.07,0.2926829268292683,0.26229508196721313,0.5,0.2517985611510791,0.2777777777777778,0.1282051282051282,0.2857142857142857,0.6542056074766355,0.7,0.7205882352941176,0.6122448979591837,0.308411214953271,0.3333333333333333,0.36666666666666664,1.0,0.028037383177570093,0.009345794392523364,,,,,,,,0.9310344827586207,0.7037037037037037,,,,,,,,0.75,0.6666666666666666,,,,,0.6635514018691588,,0.5635433962264149,0.5913407407407407,0.5803375,0.1440677966101695,0.1452991452991453,,0.3026315789473684,0.14473684210526316,3.6858490566037734,24.4,0.1413793103448276,2.0,,,,0.6666666666666666,0.6666666666666666,5.0,,1.0,,,,0.125,0.030303030303030304,1.0,,2.0,1.0,,,1.0,2.0,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18194.0,303,-52,588,587,145.0,174.0,109.0,1175,35.0,43.0,7.0,12.0,9.0,12.0,11.0,21.0,,,2.0,,,,,,1.0,,,,1.0,46.0,64,,3.0,13.0,105,692,9.0,16.0,,,4.0,22.0,11.0,15.0,,1.0,7.0,29.0,68.0,24.0,,,10.0,,1.0,,3.0,1.0,9.0,5.0,14.0,4.0,1.0,2.0,4.0,3.0,33.0,15.0,28.0,,28.0,26.0,5.0,59.0,43.0,102,3.0,10.0,6.0,4.0,11.0,1.0,6.0,7.0,2.0,5.0,1.0,18.0,4.0,4.0,15.0,27,,4.0,31.0,1.0,26.0,3.0,,12.0,,3.0,10.0,7.0,3.0,11.0,6.0,29.0,145.0,3.0,3.0,0.7391304347826086,0.8292682926829268,,,,,,0.71875,0.5625,0.7333333333333333,0.6865671641791045,0.5625,0.6875,0.6645569620253164,0.5789473684210527,0.6590909090909091,0.04477611940298507,0.3333333333333333,0.046875,0.023255813953488372,0.09523809523809523,,13.58543417366947,0.6111111111111112,0.29411764705882354,,0.2222222222222222,0.1794871794871795,0.1917808219178082,0.09554140127388536,0.20532319391634982,0.13738019169329074,0.2127659574468085,0.16470588235294117,0.10084033613445378,0.18181818181818182,0.25,0.2777777777777778,0.1794871794871795,0.2413793103448276,0.17647058823529413,0.5454545454545454,0.6417910447761194,0.813953488372093,0.8333333333333334,0.7142857142857143,0.31343283582089554,0.5238095238095238,0.5789473684210527,0.8181818181818182,,0.029850746268656716,,,,0.014925373134328358,,,,0.75,0.5833333333333334,0.14285714285714285,,,,,,,0.75,0.75,,,0.0625,,0.6865671641791045,,0.5974388059701495,0.5903454545454546,0.605325,0.15789473684210525,0.1643835616438356,,0.20952380952380953,0.2761904761904762,3.3437499999999996,25.666666666666668,0.2465986394557823,,,9.0,,,,2.0,,,,,1.0,0.16666666666666666,0.07894736842105263,,,1.0,1.0,,,,1.0,True,,
