EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22383.0,373,5,774,761,169,182,111.0,1535,47.0,74.0,7.0,11.0,11.0,16.0,24.0,58.0,5.0,2.0,13.0,4.0,2.0,4.0,22.0,74.0,2.0,6.0,7.0,19.0,71,137,24.0,87.0,46.0,260,850,9.0,14.0,2.0,10.0,7.0,31.0,15.0,30.0,9.0,23.0,12.0,69.0,74.0,68,66.0,6.0,8.0,74.0,22.0,16.0,1.0,20.0,13.0,33.0,6.0,7.0,14.0,5.0,1.0,79.0,4.0,6.0,1.0,40.0,25.0,9.0,74.0,11.0,85.0,3.0,7.0,6.0,1.0,20.0,3.0,14.0,9.0,1.0,6.0,3.0,29.0,1.0,8.0,7.0,15.0,2.0,1.0,37.0,2.0,54.0,9.0,29.0,1.0,1.0,10.0,5.0,5.0,10.0,4.0,69.0,165,3.0,1.0,0.5211267605633803,0.5522388059701493,0.9166666666666666,0.27586206896551724,0.2,0.391304347826087,0.27586206896551724,0.5182481751824818,0.6428571428571429,0.5,0.47767857142857145,0.5,0.5377358490566038,0.5284552845528455,0.5740740740740741,0.5847457627118644,0.38839285714285715,0.011494252873563218,0.11678832116788321,0.13513513513513514,0.10344827586206896,0.07692307692307693,30.2863436123348,0.6896551724137931,0.4090909090909091,0.058823529411764705,0.13966480446927373,0.03125,0.19138755980861244,0.0196078431372549,0.16752577319587628,0.025252525252525252,0.029411764705882353,0.041237113402061855,0.025157232704402517,0.09859154929577464,0.16883116883116883,0.16129032258064516,0.1907514450867052,0.19444444444444445,0.02727272727272727,0.4,0.33035714285714285,0.6351351351351351,0.734375,0.6170212765957447,0.25892857142857145,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.022321428571428572,0.05803571428571429,0.15384615384615385,0.16666666666666666,1.0,0.33035714285714285,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.25,0.3333333333333333,1.0,0.3018867924528302,0.6875,0.07547169811320754,0.5,0.3584905660377358,0.3684210526315789,0.71875,0.2972972972972973,0.527753125,0.5535269230769232,0.504532075471698,0.12244897959183673,0.18471337579617833,0.011363636363636364,0.11923076923076924,0.2653846153846154,4.869343065693429,25.731034482758634,0.21834625322997417,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49,421,413,105,117,68.0,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7.0,7.0,4.0,12.0,1.0,,,4.0,19.0,,1.0,1.0,4.0,17,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22,24.0,,4.0,19.0,4.0,1.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40.0,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,2.0,5.0,10.0,16.0,,2.0,11.0,2.0,14.0,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13,211,206,66,80,39.0,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2,21.0,,,10.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20.0,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10.0,1.0,4.0,6.0,11.0,,,10.0,1.0,6.0,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16454.0,274,30,570,554,100,136,100.0,1124,17.0,35.0,3.0,5.0,2.0,4.0,21.0,52.0,6.0,5.0,16.0,7.0,2.0,7.0,38.0,100.0,4.0,9.0,5.0,14.0,42,93,43.0,116.0,36.0,249,635,3.0,8.0,6.0,16.0,10.0,34.0,7.0,17.0,7.0,21.0,18.0,53.0,22.0,62,63.0,66.0,2.0,98.0,38.0,9.0,1.0,35.0,26.0,61.0,11.0,15.0,28.0,5.0,2.0,148.0,5.0,3.0,1.0,22.0,16.0,,38.0,9.0,47.0,3.0,12.0,8.0,4.0,29.0,6.0,24.0,16.0,1.0,5.0,3.0,45.0,4.0,4.0,7.0,30.0,,3.0,42.0,1.0,43.0,1.0,11.0,1.0,10.0,,,,,,48.0,96,5.0,5.0,0.2619047619047619,0.2682926829268293,0.4883720930232558,0.3706896551724138,0.375,0.3333333333333333,0.37719298245614036,0.45161290322580644,0.375,0.4117647058823529,0.5095693779904307,0.5,0.4605263157894737,0.5391304347826087,0.5666666666666667,0.5408163265306123,0.5550239234449761,0.008620689655172414,0.0967741935483871,0.05714285714285714,0.1346153846153846,,39.565217391304344,0.6444444444444445,,0.08333333333333333,0.125,0.022556390977443608,0.16296296296296298,0.029411764705882353,0.1444866920152091,0.026402640264026403,0.02,0.014492753623188406,0.030534351145038167,0.05454545454545454,0.17543859649122806,0.1875,0.16521739130434782,0.15,0.027522935779816515,,0.1674641148325359,0.4857142857142857,0.5151515151515151,0.17647058823529413,0.24880382775119617,0.40384615384615385,0.4666666666666667,0.2857142857142857,0.028708133971291867,0.07655502392344497,0.3125,0.3125,0.8,0.4784688995215311,0.38,0.3838383838383838,0.4473684210526316,0.20833333333333334,0.6,,0.2916666666666667,0.375,0.4444444444444444,0.75,0.10526315789473684,0.5,0.18421052631578946,0.2857142857142857,0.3684210526315789,0.35714285714285715,0.722488038277512,0.3877551020408163,0.5153234299516909,0.49293000000000003,0.49322567567567566,0.05454545454545454,0.10679611650485436,0.008547008547008548,0.13654618473895583,0.21285140562248997,6.653763440860214,27.660344827586197,0.17543859649122806,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,2.0,3.0,,,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,0.01,0.07142857142857142,0.02564102564102564,0.5,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,44627.0,744,-76,1501,1486,341,363,225.0,2987,17.0,22.0,7.0,7.0,2.0,3.0,12.0,37.0,54.0,24.0,44.0,5.0,5.0,9.0,38.0,93.0,6.0,15.0,8.0,17.0,55,113,62.0,137.0,20.0,316,1714,14.0,24.0,9.0,20.0,4.0,59.0,12.0,26.0,13.0,26.0,6.0,69.0,76.0,34,153.0,33.0,6.0,93.0,38.0,4.0,,19.0,15.0,34.0,6.0,9.0,11.0,7.0,1.0,83.0,15.0,8.0,,32.0,25.0,5.0,62.0,23.0,85.0,8.0,23.0,17.0,6.0,14.0,3.0,8.0,8.0,2.0,6.0,1.0,22.0,,4.0,20.0,46.0,,3.0,35.0,3.0,25.0,2.0,8.0,,4.0,5.0,2.0,3.0,7.0,2.0,69.0,337,7.0,3.0,0.6909090909090909,0.7307692307692307,0.8225806451612904,0.45255474452554745,0.45,0.5,0.45255474452554745,0.48672566371681414,0.5833333333333334,0.46153846153846156,0.592,0.625,0.6057692307692307,0.6038461538461538,0.6444444444444445,0.6272727272727273,0.548,,0.035398230088495575,0.045454545454545456,0.08108108108108109,,15.911664779161947,0.6363636363636364,0.11363636363636363,,0.0748502994011976,0.02040816326530612,0.08398950131233596,0.03768844221105527,0.07972027972027972,0.02911392405063291,0.022727272727272728,0.01507537688442211,0.03536977491961415,0.05755395683453238,0.0896551724137931,0.08,0.08737864077669903,0.06944444444444445,0.06349206349206349,0.2857142857142857,0.088,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.148,0.32432432432432434,0.35294117647058826,0.8333333333333334,0.216,0.176,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.372,0.40860215053763443,0.40860215053763443,0.7631578947368421,0.1590909090909091,1.0,0.14285714285714285,0.11363636363636363,0.3409090909090909,0.4,0.8333333333333334,0.057692307692307696,0.6666666666666666,0.17307692307692307,0.5555555555555556,0.3269230769230769,0.47058823529411764,0.636,0.40860215053763443,0.5015119999999998,0.47992692307692314,0.4714951923076922,0.03125,0.06722689075630252,,0.18670886075949367,0.21835443037974683,11.605309734513277,25.294160583941608,0.22718187874750168,26.0,1.0,2.0,,0.48148148148148145,0.48148148148148145,3.0,1.0,1.0,,0.6,1.0,,,,4.0,,0.03278688524590164,0.04597701149425287,0.8076923076923077,2.0,2.0,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36,172,173,60,83,32.0,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12.0,3.0,,3.0,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24,6.0,18.0,2.0,19.0,8.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,3.0,7.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13921.0,232,-14,467,467,66,23,58.0,934,6.0,10.0,2.0,2.0,4.0,4.0,,3.0,1.0,9.0,23.0,4.0,1.0,2.0,4.0,11.0,1.0,1.0,,3.0,7,14,13.0,34.0,5.0,58,514,2.0,2.0,4.0,5.0,,16.0,4.0,5.0,1.0,5.0,,11.0,10.0,4,36.0,3.0,,11.0,4.0,3.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,6.0,3.0,,6.0,7.0,2.0,15.0,9.0,24.0,,5.0,3.0,2.0,3.0,1.0,3.0,3.0,,,,6.0,2.0,,9.0,21.0,1.0,2.0,14.0,5.0,5.0,1.0,3.0,,,2.0,2.0,,3.0,1.0,11.0,65,1.0,,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.38235294117647056,0.8,0.2,0.38235294117647056,0.5,1.0,0.8,0.5520833333333334,1.1428571428571428,0.55,0.58,1.1428571428571428,0.55,0.7083333333333334,,0.21428571428571427,0.2,0.3333333333333333,,10.33210332103321,0.5,0.14285714285714285,,0.06542056074766354,0.024390243902439025,0.045454545454545456,0.046153846153846156,0.05439330543933055,0.03557312252964427,0.041666666666666664,,0.0594059405940594,0.07142857142857142,0.09090909090909091,,0.04424778761061947,0.05263157894736842,,0.3333333333333333,0.20833333333333334,0.6,0.75,0.6666666666666666,0.0625,,,,0.020833333333333332,0.4791666666666667,0.391304347826087,0.391304347826087,0.8888888888888888,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.9166666666666666,0.36363636363636365,0.5846781249999999,0.5698624999999999,0.606965,0.06,0.1875,,0.27586206896551724,0.1896551724137931,4.6000000000000005,24.099999999999994,0.14132762312633834,1.0,,,,1.0,1.0,3.0,1.0,,,0.75,0.6666666666666666,,,,,,0.0625,,1.0,1.0,1.0,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27,282,280,38,37,41.0,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9.0,,,,,,,,,,,,,19,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20,,,12.0,,,5.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56.0,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,14.0,,2.0,16.0,,22.0,4.0,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,2.0,,,,,1.0,,1.0,,,,,,,,0.07692307692307693,0.125,,,,1.0,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,8887.0,148,-29,310,308,43,21,35.0,618,30.0,42.0,11.0,16.0,4.0,7.0,6.0,22.0,2.0,,,,,,,,,,,,37,66,,,15.0,89,363,11.0,16.0,,,4.0,26.0,4.0,9.0,,,3.0,11.0,52.0,22,,,22.0,,,4.0,,6.0,8.0,14.0,5.0,3.0,4.0,,2.0,36.0,6.0,14.0,,24.0,17.0,2.0,43.0,20.0,63.0,5.0,5.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,2.0,13.0,17.0,,1.0,14.0,1.0,19.0,5.0,10.0,,2.0,8.0,1.0,7.0,10.0,4.0,11.0,43,,2.0,0.7027027027027027,1.0,,,,,,0.5606060606060606,0.6875,0.4444444444444444,0.5606060606060606,0.6875,0.4444444444444444,0.6095890410958904,0.7647058823529411,0.5,,,0.06060606060606061,0.047619047619047616,0.09090909090909091,,21.75141242937853,0.75,0.2857142857142857,,0.265625,0.16091954022988506,0.26373626373626374,0.07692307692307693,0.2645161290322581,0.12121212121212122,0.1875,0.16279069767441862,0.08620689655172414,0.2777777777777778,0.12903225806451613,0.5333333333333333,0.2625,0.2727272727272727,0.2,0.4,0.6363636363636364,0.7142857142857143,0.75,0.6333333333333333,0.3333333333333333,0.2727272727272727,0.3,1.0,0.030303030303030304,,,,,,,,,1.0,0.6875,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6363636363636364,,0.5707878787878787,0.6083642857142858,0.5994555555555556,0.14084507042253522,0.14084507042253522,,0.29213483146067415,0.12359550561797752,3.75,,0.13870967741935483,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,0.08333333333333333,0.05,1.0,2.0,1.0,,1.0,2.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14919.0,249,-18,479,479,121,139,95.0,958,25.0,31.0,7.0,10.0,6.0,8.0,7.0,14.0,,,1.0,,,,,1.0,,,,1.0,32,45,,2.0,12.0,76,548,8.0,12.0,,,4.0,20.0,7.0,10.0,,1.0,6.0,20.0,46.0,18,,,8.0,1.0,,2.0,1.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,15.0,23.0,,24.0,23.0,5.0,52.0,38.0,90.0,3.0,7.0,4.0,3.0,9.0,,5.0,3.0,1.0,4.0,,12.0,3.0,4.0,11.0,21.0,,4.0,26.0,,21.0,2.0,10.0,,2.0,9.0,6.0,3.0,10.0,5.0,20.0,121,3.0,2.0,0.71875,0.8214285714285714,,,,,,0.7111111111111111,0.6666666666666666,0.7,0.6808510638297872,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.625,0.0425531914893617,0.5,0.044444444444444446,,0.14285714285714285,,11.694915254237287,0.75,0.35714285714285715,,0.23469387755102042,0.18110236220472442,0.19834710743801653,0.10948905109489052,0.2146118721461187,0.14393939393939395,0.1891891891891892,0.17142857142857143,0.11538461538461539,0.1956521739130435,0.24324324324324326,0.3333333333333333,0.17894736842105263,0.2692307692307692,0.25,0.5,0.6595744680851063,0.8064516129032258,0.8064516129032258,0.68,0.2978723404255319,0.5,0.5833333333333334,0.8571428571428571,,0.02127659574468085,,,,0.02127659574468085,,,,0.8333333333333334,0.7,0.14285714285714285,,,,,0.7272727272727273,0.75,,,0.09090909090909091,,0.7021276595744681,,0.587781914893617,0.6650571428571429,0.5735636363636364,0.18181818181818182,0.18867924528301888,,0.2631578947368421,0.2631578947368421,3.28,26.6,0.25260960334029225,,,9.0,,,,,1.0,,,,,,,,,1.0,0.2,0.09090909090909091,,1.0,1.0,,,1.0,,True,,
