EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23410.0,390,3,810,794,178.0,192.0,113.0,1604,50.0,78.0,7.0,11.0,11.0,16.0,26.0,61.0,6.0,2.0,13.0,4.0,2.0,4.0,22.0,77.0,2.0,6.0,7.0,21.0,76,145,24.0,90.0,48.0,272,888,9.0,14.0,2.0,10.0,7.0,31.0,17.0,32.0,9.0,25.0,12.0,73.0,80.0,72.0,66.0,6.0,8.0,1.0,76.0,22.0,17.0,1.0,21.0,14.0,35.0,7.0,7.0,14.0,6.0,1.0,84.0,4.0,6.0,1.0,40.0,27.0,9.0,76.0,11.0,87,3.0,8.0,7.0,1.0,20.0,3.0,14.0,9.0,1.0,6.0,3.0,29.0,1.0,8.0,8.0,17.0,2.0,2.0,38.0,2.0,56.0,9.0,30.0,1.0,1.0,11.0,6.0,5.0,11.0,4.0,73.0,174.0,3.0,1.0,0.5263157894736842,0.5555555555555556,0.9166666666666666,0.26666666666666666,0.2,0.36,0.2696629213483146,0.5241379310344828,0.6428571428571429,0.53125,0.4765957446808511,0.5,0.5350877192982456,0.5271317829457365,0.5740740740740741,0.5793650793650794,0.3829787234042553,0.011111111111111112,0.11724137931034483,0.1282051282051282,0.11475409836065574,0.07692307692307693,30.33826638477801,0.6896551724137931,0.391304347826087,0.058823529411764705,0.14594594594594595,0.03015075376884422,0.18518518518518517,0.018691588785046728,0.16708229426433915,0.024213075060532687,0.02857142857142857,0.039603960396039604,0.023668639053254437,0.10666666666666667,0.1794871794871795,0.15625,0.18333333333333332,0.19444444444444445,0.02631578947368421,0.36363636363636365,0.33191489361702126,0.6410256410256411,0.7352941176470589,0.62,0.25957446808510637,0.4262295081967213,0.48148148148148145,0.34615384615384615,0.02553191489361702,0.05531914893617021,0.15384615384615385,0.16666666666666666,1.0,0.3276595744680851,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.25,0.3333333333333333,1.0,0.2807017543859649,0.6875,0.07017543859649122,0.5,0.3684210526315789,0.3333333333333333,0.7148936170212766,0.2894736842105263,0.5286352564102564,0.5535269230769232,0.4993517857142857,0.12062256809338522,0.18072289156626506,0.01098901098901099,0.11397058823529412,0.26838235294117646,4.938620689655171,25.98666666666668,0.21975308641975308,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49,421,413,105.0,117.0,68.0,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7.0,7.0,4.0,12.0,1.0,,,4.0,19.0,,1.0,1.0,4.0,17,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22.0,24.0,,4.0,,19.0,4.0,1.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,2.0,5.0,10.0,16.0,,2.0,11.0,2.0,14.0,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104.0,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13,211,206,66.0,80.0,39.0,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2.0,21.0,,,,10.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10.0,1.0,4.0,6.0,11.0,,,10.0,1.0,6.0,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17324.0,289,21,599,582,107.0,146.0,101.0,1181,17.0,37.0,3.0,6.0,2.0,4.0,21.0,52.0,6.0,5.0,17.0,7.0,2.0,7.0,40.0,105.0,4.0,9.0,6.0,16.0,42,95,45.0,122.0,36.0,255,670,3.0,9.0,6.0,16.0,10.0,34.0,7.0,17.0,8.0,23.0,18.0,56.0,22.0,62.0,63.0,72.0,2.0,2.0,103.0,40.0,10.0,1.0,38.0,27.0,65.0,11.0,16.0,31.0,5.0,2.0,157.0,6.0,3.0,1.0,23.0,16.0,,39.0,10.0,49,3.0,12.0,8.0,4.0,30.0,6.0,25.0,17.0,1.0,5.0,3.0,47.0,4.0,4.0,7.0,32.0,,3.0,44.0,1.0,43.0,1.0,11.0,1.0,10.0,,,,,,51.0,103.0,5.0,5.0,0.2619047619047619,0.2682926829268293,0.4666666666666667,0.36885245901639346,0.375,0.34782608695652173,0.375,0.4421052631578947,0.3333333333333333,0.4117647058823529,0.5046082949308756,0.48,0.475,0.5336134453781513,0.5483870967741935,0.5490196078431373,0.5622119815668203,0.00819672131147541,0.10526315789473684,0.08108108108108109,0.1346153846153846,,39.19667590027701,0.6382978723404256,,0.08333333333333333,0.11851851851851852,0.02158273381294964,0.1619718309859155,0.03333333333333333,0.1407942238267148,0.02821316614420063,0.018867924528301886,0.013888888888888888,0.03597122302158273,0.05,0.1694915254237288,0.1875,0.16393442622950818,0.15,0.02631578947368421,,0.17050691244239632,0.4594594594594595,0.5,0.17647058823529413,0.23963133640552994,0.40384615384615385,0.4666666666666667,0.2857142857142857,0.027649769585253458,0.07834101382488479,0.29411764705882354,0.29411764705882354,0.8,0.4838709677419355,0.38095238095238093,0.38461538461538464,0.425,0.24,0.5,,0.28,0.36,0.4444444444444444,0.75,0.1,0.5,0.175,0.2857142857142857,0.4,0.375,0.7327188940092166,0.3883495145631068,0.5172951162790699,0.49293000000000003,0.49387435897435894,0.05263157894736842,0.10476190476190476,0.008130081300813009,0.13333333333333333,0.2196078431372549,6.548421052631578,27.60163934426229,0.17863105175292154,4.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,2.0,4.0,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.009523809523809525,0.07142857142857142,0.024390243902439025,0.5,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,46313.0,772,-87,1557,1540,356.0,384.0,228.0,3097,17.0,22.0,7.0,7.0,2.0,3.0,12.0,37.0,55.0,25.0,46.0,6.0,5.0,10.0,38.0,95.0,6.0,15.0,8.0,17.0,56,114,63.0,141.0,20.0,321,1779,14.0,24.0,10.0,21.0,4.0,62.0,12.0,26.0,13.0,27.0,6.0,69.0,78.0,34.0,156.0,33.0,6.0,,95.0,38.0,4.0,,21.0,15.0,36.0,6.0,9.0,12.0,8.0,1.0,87.0,15.0,8.0,,33.0,27.0,5.0,65.0,23.0,88,8.0,23.0,17.0,6.0,15.0,3.0,9.0,8.0,2.0,6.0,1.0,23.0,1.0,4.0,21.0,48.0,,3.0,38.0,3.0,25.0,2.0,8.0,,4.0,5.0,2.0,3.0,7.0,2.0,69.0,352.0,7.0,3.0,0.6964285714285714,0.7358490566037735,0.8253968253968254,0.44680851063829785,0.47619047619047616,0.48148148148148145,0.44680851063829785,0.49122807017543857,0.5833333333333334,0.46153846153846156,0.5901960784313726,0.6444444444444445,0.5943396226415094,0.6018867924528302,0.6630434782608695,0.6160714285714286,0.5529411764705883,,0.03508771929824561,0.045454545454545456,0.08108108108108109,,15.7088122605364,0.6521739130434783,0.10638297872340426,,0.0782608695652174,0.019801980198019802,0.08375634517766498,0.036057692307692304,0.08119079837618404,0.02804878048780488,0.022058823529411766,0.014563106796116505,0.03363914373088685,0.06164383561643835,0.0945945945945946,0.0784313725490196,0.08695652173913043,0.06944444444444445,0.0625,0.2857142857142857,0.08627450980392157,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.1450980392156863,0.32432432432432434,0.35294117647058826,0.8333333333333334,0.21568627450980393,0.1803921568627451,0.5434782608695652,0.5434782608695652,0.92,0.37254901960784315,0.4,0.4,0.7631578947368421,0.15555555555555556,1.0,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.4,0.8333333333333334,0.05660377358490566,0.6666666666666666,0.18867924528301888,0.5,0.32075471698113206,0.47058823529411764,0.6392156862745098,0.4,0.5012972549019606,0.47992692307692314,0.4692641509433962,0.03065134099616858,0.06666666666666667,,0.19314641744548286,0.21495327102803738,11.65,25.261702127659575,0.22864482980089917,27.0,1.0,2.0,,0.4909090909090909,0.4909090909090909,4.0,1.0,2.0,,0.6666666666666666,1.0,,,4.0,,0.03225806451612903,0.0449438202247191,0.8148148148148148,2.0,2.0,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36,172,173,60.0,83.0,32.0,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12.0,3.0,,3.0,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24.0,6.0,18.0,2.0,,19.0,8.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,3.0,7.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58.0,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13944.0,232,-14,469,467,68.0,23.0,58.0,936,6.0,10.0,2.0,2.0,4.0,4.0,,3.0,1.0,9.0,23.0,4.0,1.0,2.0,4.0,11.0,1.0,1.0,,3.0,7,14,13.0,34.0,5.0,58,514,2.0,2.0,4.0,5.0,,16.0,4.0,5.0,1.0,5.0,,11.0,10.0,4.0,36.0,3.0,,,11.0,4.0,3.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,6.0,3.0,,6.0,7.0,2.0,15.0,9.0,24,,5.0,3.0,2.0,3.0,1.0,3.0,3.0,,,,6.0,2.0,,9.0,21.0,1.0,2.0,14.0,5.0,5.0,1.0,3.0,,,2.0,2.0,,3.0,1.0,11.0,67.0,1.0,,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.38235294117647056,0.8,0.2,0.38235294117647056,0.5,1.0,0.8,0.5520833333333334,1.1428571428571428,0.55,0.58,1.1428571428571428,0.55,0.7083333333333334,,0.21428571428571427,0.2,0.3333333333333333,,10.294117647058822,0.5,0.14285714285714285,,0.06542056074766354,0.024390243902439025,0.045454545454545456,0.04580152671755725,0.05439330543933055,0.03543307086614173,0.041666666666666664,,0.058823529411764705,0.07142857142857142,0.09090909090909091,,0.04424778761061947,0.05263157894736842,,0.3333333333333333,0.20833333333333334,0.6,0.75,0.6666666666666666,0.0625,,,,0.020833333333333332,0.4791666666666667,0.391304347826087,0.391304347826087,0.8888888888888888,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.9166666666666666,0.36363636363636365,0.5846781249999999,0.5698624999999999,0.606965,0.06,0.1875,,0.27586206896551724,0.1896551724137931,4.6000000000000005,24.099999999999994,0.14498933901918976,1.0,,,,1.0,1.0,3.0,1.0,,,0.75,0.6666666666666666,,,,,0.0625,,1.0,1.0,1.0,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27,282,280,38.0,37.0,41.0,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9.0,,,,,,,,,,,,,19,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20.0,,,12.0,,,,5.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,14.0,,2.0,16.0,,22.0,4.0,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38.0,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,2.0,,,,,1.0,,1.0,,,,,,,0.07692307692307693,0.125,,,,1.0,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,8988.0,150,-32,313,312,43.0,21.0,35.0,625,30.0,43.0,11.0,16.0,4.0,7.0,6.0,22.0,2.0,,,,,,,,,,,,37,67,,,15.0,89,368,11.0,16.0,,,4.0,26.0,4.0,9.0,,,3.0,11.0,52.0,22.0,,,22.0,,,,4.0,,6.0,8.0,14.0,5.0,3.0,4.0,,2.0,36.0,6.0,14.0,,24.0,17.0,2.0,43.0,20.0,63,5.0,5.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,2.0,13.0,17.0,,1.0,14.0,1.0,19.0,5.0,10.0,,2.0,8.0,1.0,7.0,10.0,4.0,11.0,43.0,,2.0,0.7027027027027027,1.0,,,,,,0.5522388059701493,0.6875,0.4444444444444444,0.5522388059701493,0.6875,0.4444444444444444,0.6013513513513513,0.7647058823529411,0.5,,,0.05970149253731343,0.046511627906976744,0.09090909090909091,,21.84873949579832,0.75,0.2857142857142857,,0.265625,0.1590909090909091,0.2608695652173913,0.0759493670886076,0.26282051282051283,0.11976047904191617,0.18181818181818182,0.16279069767441862,0.0847457627118644,0.2777777777777778,0.12903225806451613,0.5333333333333333,0.25925925925925924,0.2727272727272727,0.19230769230769232,0.4,0.6417910447761194,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.3283582089552239,0.2727272727272727,0.3,1.0,0.029850746268656716,,,,,,,,,1.0,0.6875,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6417910447761194,,0.5727313432835821,0.6083642857142858,0.5994555555555556,0.1388888888888889,0.1388888888888889,,0.29213483146067415,0.12359550561797752,3.7134328358208957,,0.13738019169329074,1.0,,,,0.5,0.5,,1.0,,,,,,,,,0.08333333333333333,0.05,1.0,2.0,1.0,,1.0,2.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15365.0,256,-25,495,496,123.0,141.0,96.0,991,25.0,31.0,7.0,10.0,6.0,8.0,8.0,17.0,,,1.0,,,,,1.0,,,,1.0,33,48,,2.0,12.0,78,568,8.0,12.0,,,4.0,20.0,7.0,10.0,,1.0,6.0,20.0,48.0,18.0,,,8.0,,1.0,,2.0,1.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,15.0,23.0,,24.0,23.0,5.0,52.0,38.0,90,3.0,9.0,5.0,4.0,10.0,,5.0,4.0,1.0,5.0,1.0,14.0,4.0,4.0,13.0,23.0,,4.0,27.0,,21.0,2.0,10.0,,2.0,9.0,6.0,3.0,10.0,5.0,20.0,123.0,3.0,2.0,0.7272727272727273,0.8275862068965517,,,,,,0.6875,0.6666666666666666,0.7,0.66,0.6666666666666666,0.6363636363636364,0.65,0.6666666666666666,0.625,0.04,0.5,0.041666666666666664,,0.11764705882352941,,12.191103789126853,0.7142857142857143,0.3333333333333333,,0.22115384615384615,0.17692307692307693,0.19672131147540983,0.10638297872340426,0.2079646017699115,0.14022140221402213,0.1891891891891892,0.1643835616438356,0.1111111111111111,0.18,0.23684210526315788,0.3125,0.17708333333333334,0.2692307692307692,0.21428571428571427,0.5,0.62,0.8064516129032258,0.8064516129032258,0.68,0.34,0.47058823529411764,0.5333333333333333,0.875,,0.02,,,,0.02,,,,0.8333333333333334,0.7,0.14285714285714285,,,,,0.7272727272727273,0.75,,,0.09090909090909091,,0.66,,0.579361,0.6650571428571429,0.5735636363636364,0.1724137931034483,0.17857142857142858,,0.2564102564102564,0.2564102564102564,3.5812499999999994,26.6,0.24848484848484848,,,9.0,,,,,1.0,,,,,,,,1.0,0.2,0.09090909090909091,,1.0,1.0,,,1.0,,True,,
