EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25202.0,420,19,873,857,193.0,224.0,118.0,1730,53.0,84.0,8.0,12.0,11.0,16.0,29.0,66,7.0,3.0,15.0,1.0,5.0,2.0,4.0,23.0,83.0,2.0,7.0,7.0,25.0,82.0,157,26.0,98.0,52.0,294,937,10.0,15.0,3.0,12.0,7.0,36.0,17.0,32.0,9.0,29.0,16.0,77.0,82.0,82.0,72.0,6.0,10.0,2.0,81.0,23.0,18.0,1.0,23.0,16.0,39.0,9.0,7.0,15.0,7.0,1.0,94.0,5.0,6.0,1.0,45.0,29.0,10.0,84.0,12.0,96,3.0,8.0,7.0,1.0,22.0,3.0,15.0,9.0,1.0,7.0,3.0,31.0,1.0,9.0,8.0,17,2.0,2.0,43.0,2.0,61.0,9.0,1.0,31.0,1.0,2.0,13.0,8.0,5.0,13.0,5.0,77.0,189.0,3.0,2.0,0.5,0.5324675324675324,0.9230769230769231,0.2653061224489796,0.25,0.3103448275862069,0.2708333333333333,0.5222929936305732,0.6666666666666666,0.53125,0.4745098039215686,0.5370370370370371,0.5,0.5232142857142857,0.6,0.5507246376811594,0.3843137254901961,0.01020408163265306,0.11464968152866242,0.13095238095238096,0.10606060606060606,0.06666666666666667,30.670611439842208,0.7096774193548387,0.4,0.05555555555555555,0.1407766990291262,0.028037383177570093,0.18828451882845187,0.021929824561403508,0.1662921348314607,0.024886877828054297,0.02702702702702703,0.03636363636363636,0.027624309392265192,0.11494252873563218,0.16470588235294117,0.14705882352941177,0.18877551020408162,0.18604651162790697,0.024193548387096774,0.38461538461538464,0.32941176470588235,0.6309523809523809,0.726027397260274,0.5849056603773585,0.25882352941176473,0.4393939393939394,0.4915254237288136,0.3448275862068966,0.027450980392156862,0.058823529411764705,0.2,0.21428571428571427,1.0,0.3254901960784314,0.27710843373493976,0.27710843373493976,0.9130434782608695,0.4444444444444444,0.6666666666666666,0.25,0.18518518518518517,0.2,1.0,0.25925925925925924,0.2857142857142857,1.0,0.26229508196721313,0.6875,0.06557377049180328,0.5,0.4098360655737705,0.28,0.7137254901960784,0.2839506172839506,0.5269480237154148,0.5494933333333335,0.4974550847457627,0.11510791366906475,0.17318435754189945,0.010101010101010102,0.12244897959183673,0.2619047619047619,4.985350318471336,26.47857142857144,0.22107674684994272,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49,421,413,105.0,117.0,68.0,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7,7.0,4.0,12.0,,1.0,,,4.0,19.0,,1.0,1.0,4.0,17.0,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22.0,24.0,,4.0,,19.0,4.0,1.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,2.0,5.0,10.0,16,,2.0,11.0,2.0,14.0,,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104.0,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,,,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13,211,206,66.0,80.0,39.0,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3,1.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6.0,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2.0,21.0,,,,10.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10.0,1.0,4.0,6.0,11,,,10.0,1.0,6.0,,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18968.0,316,14,660,640,122.0,169.0,108.0,1300,17.0,40.0,3.0,6.0,2.0,4.0,22.0,58,6.0,5.0,17.0,2.0,7.0,2.0,7.0,44.0,117.0,4.0,9.0,7.0,19.0,43.0,104,49.0,134.0,40.0,273,744,3.0,9.0,6.0,16.0,10.0,34.0,8.0,19.0,9.0,26.0,18.0,61.0,22.0,64.0,75.0,72.0,2.0,2.0,115.0,44.0,10.0,1.0,39.0,33.0,72.0,15.0,18.0,32.0,5.0,2.0,177.0,6.0,3.0,1.0,23.0,17.0,,40.0,10.0,50,3.0,13.0,9.0,4.0,31.0,7.0,26.0,19.0,1.0,5.0,3.0,50.0,4.0,5.0,7.0,35,,4.0,47.0,1.0,47.0,1.0,1.0,13.0,1.0,10.0,1.0,1.0,,1.0,1.0,56.0,118.0,8.0,5.0,0.2558139534883721,0.2619047619047619,0.5102040816326531,0.3656716417910448,0.375,0.34615384615384615,0.3712121212121212,0.41346153846153844,0.3333333333333333,0.42105263157894735,0.4894957983193277,0.48,0.4777777777777778,0.5210727969348659,0.5483870967741935,0.5446428571428571,0.5630252100840336,0.007462686567164179,0.09615384615384616,0.075,0.1206896551724138,,39.11392405063291,0.62,,0.08333333333333333,0.1111111111111111,0.0189873417721519,0.1513157894736842,0.03125,0.13114754098360656,0.025714285714285714,0.016666666666666666,0.012195121951219513,0.033112582781456956,0.056338028169014086,0.15151515151515152,0.1875,0.15625,0.125,0.023076923076923078,1.0,0.16806722689075632,0.425,0.4594594594594595,0.17647058823529413,0.24369747899159663,0.3793103448275862,0.43137254901960786,0.2727272727272727,0.025210084033613446,0.07142857142857142,0.29411764705882354,0.29411764705882354,0.8,0.49159663865546216,0.37606837606837606,0.3793103448275862,0.4772727272727273,0.24,0.5,,0.28,0.2857142857142857,1.0,0.36,0.4444444444444444,0.75,0.08888888888888889,0.5,0.15555555555555556,0.2857142857142857,0.4222222222222222,0.3684210526315789,0.7310924369747899,0.3826086956521739,0.5176402542372881,0.49293000000000003,0.49404659090909087,0.055776892430278883,0.11206896551724138,0.007407407407407408,0.12454212454212454,0.22344322344322345,6.502884615384614,27.599999999999994,0.18484848484848485,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,4.0,,,1.0,1.0,0.008547008547008548,0.0625,0.024390243902439025,0.5,,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,51450.0,858,-108,1735,1719,409.0,460.0,245.0,3454,17.0,22.0,7.0,7.0,2.0,3.0,14.0,43,62.0,29.0,51.0,4.0,6.0,7.0,12.0,39.0,99.0,6.0,15.0,8.0,17.0,61.0,127,68.0,150.0,23.0,349,1993,14.0,24.0,10.0,21.0,4.0,62.0,14.0,31.0,15.0,29.0,6.0,79.0,80.0,42.0,171.0,33.0,6.0,,99.0,39.0,5.0,,24.0,20.0,44.0,10.0,10.0,13.0,9.0,2.0,108.0,15.0,8.0,,37.0,27.0,6.0,70.0,23.0,93,8.0,25.0,18.0,7.0,17.0,3.0,9.0,8.0,2.0,8.0,1.0,25.0,1.0,4.0,22.0,52,,4.0,41.0,3.0,28.0,2.0,4.0,8.0,1.0,4.0,5.0,2.0,3.0,7.0,2.0,79.0,405.0,9.0,3.0,0.6557377049180327,0.6896551724137931,0.8382352941176471,0.4533333333333333,0.47619047619047616,0.5172413793103449,0.4533333333333333,0.48031496062992124,0.5833333333333334,0.45161290322580644,0.5884476534296029,0.6444444444444445,0.6083333333333333,0.6024305555555556,0.6630434782608695,0.626984126984127,0.5415162454873647,,0.03937007874015748,0.045454545454545456,0.09302325581395349,,15.415019762845851,0.68,0.11538461538461539,,0.06870229007633588,0.017660044150110375,0.08466819221967964,0.033185840707964605,0.07710843373493977,0.02541436464088398,0.019867549668874173,0.013043478260869565,0.03089887640449438,0.05325443786982249,0.08235294117647059,0.07407407407407407,0.08732394366197183,0.07317073170731707,0.05755395683453238,0.2857142857142857,0.07942238267148015,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.1552346570397112,0.32558139534883723,0.358974358974359,0.7142857142857143,0.22382671480144403,0.18411552346570398,0.5686274509803921,0.5686274509803921,0.9310344827586207,0.3574007220216607,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.15555555555555556,1.0,0.14285714285714285,0.13333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,0.8333333333333334,0.05,0.6666666666666666,0.2,0.5833333333333334,0.2833333333333333,0.47058823529411764,0.6209386281588448,0.3939393939393939,0.49914801444043316,0.47992692307692314,0.4669433333333332,0.03169014084507042,0.06015037593984962,0.006622516556291391,0.17765042979942694,0.22636103151862463,11.84409448818898,25.227333333333334,0.23573487031700288,30.0,1.0,3.0,,0.4838709677419355,0.4838709677419355,1.0,2.0,,,,,0.027777777777777776,0.041666666666666664,0.7666666666666667,2.0,2.0,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36,172,173,60.0,83.0,32.0,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12,3.0,,3.0,,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13.0,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24.0,6.0,18.0,2.0,,19.0,8.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,3.0,7,,1.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58.0,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15539.0,259,-34,525,524,73.0,35.0,62.0,1049,6.0,10.0,2.0,2.0,4.0,4.0,,3,2.0,9.0,24.0,3.0,4.0,1.0,2.0,4.0,15.0,1.0,1.0,,3.0,7.0,15,13.0,39.0,5.0,58,582,2.0,2.0,4.0,5.0,,16.0,4.0,5.0,1.0,5.0,,11.0,10.0,4.0,36.0,3.0,,,15.0,4.0,3.0,,11.0,8.0,19.0,5.0,3.0,8.0,1.0,2.0,46.0,6.0,3.0,,8.0,7.0,2.0,17.0,9.0,26,,6.0,3.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,2.0,,9.0,22,1.0,2.0,14.0,5.0,5.0,1.0,,3.0,,,2.0,2.0,,3.0,1.0,11.0,72.0,1.0,,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.3333333333333333,0.8,0.2,0.3333333333333333,0.4666666666666667,1.0,0.8,0.49074074074074076,1.1428571428571428,0.55,0.5178571428571429,1.1428571428571428,0.55,0.7222222222222222,,0.2,0.2,0.3333333333333333,,10.90909090909091,0.6,0.13333333333333333,,0.056451612903225805,0.02158273381294964,0.053691275167785234,0.04195804195804196,0.054945054945054944,0.031914893617021274,0.0392156862745098,,0.05309734513274336,0.06,0.07547169811320754,,0.047244094488188976,0.09090909090909091,,0.3333333333333333,0.18518518518518517,0.6,0.75,0.6666666666666666,0.05555555555555555,,,,0.037037037037037035,0.4444444444444444,0.375,0.375,0.8888888888888888,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.9074074074074074,0.26666666666666666,0.5797064814814814,0.5698624999999999,0.606965,0.05357142857142857,0.17647058823529413,,0.27586206896551724,0.1896551724137931,5.459999999999999,24.271794871794867,0.13904761904761906,1.0,,,,0.5,0.5,1.0,,,,,,0.05,,1.0,1.0,1.0,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27,282,280,38.0,37.0,41.0,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9,,,,,,,,,,,,,,19.0,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20.0,,,12.0,,,,5.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,14,,2.0,16.0,,22.0,4.0,,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38.0,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,2.0,,,,1.0,,1.0,,,,0.07692307692307693,0.125,,,,1.0,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,11193.0,187,-59,390,392,56.0,40.0,43.0,782,34.0,49.0,13.0,19.0,4.0,8.0,6.0,24,2.0,,,,,,,,,,,,,41.0,75,,,20.0,102,479,13.0,20.0,,,6.0,32.0,4.0,11.0,,,3.0,11.0,56.0,26.0,,,26.0,,,,4.0,,10.0,10.0,20.0,5.0,5.0,6.0,2.0,2.0,50.0,7.0,18.0,,29.0,23.0,2.0,54.0,25.0,79,5.0,6.0,5.0,1.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,14.0,18,,1.0,19.0,1.0,24.0,6.0,,13.0,,2.0,11.0,3.0,8.0,13.0,4.0,11.0,56.0,,2.0,0.6829268292682927,1.0,,,,,,0.5466666666666666,0.65,0.36363636363636365,0.5466666666666666,0.65,0.36363636363636365,0.6071428571428571,0.7272727272727273,0.4230769230769231,,,0.05333333333333334,0.04081632653061224,0.08333333333333333,,20.090293453724605,0.8,0.2222222222222222,,0.26744186046511625,0.1565217391304348,0.2636363636363636,0.07777777777777778,0.2653061224489796,0.12195121951219512,0.2,0.15254237288135594,0.08823529411764706,0.21428571428571427,0.1951219512195122,0.5294117647058824,0.2736842105263158,0.2,0.16666666666666666,0.3076923076923077,0.6533333333333333,0.6938775510204082,0.723404255319149,0.6176470588235294,0.32,0.25,0.2727272727272727,1.0,0.02666666666666667,,,,,,,,,0.95,0.6842105263157895,,,,,,,,0.7272727272727273,0.5,,,,,0.6533333333333333,,0.5674693333333332,0.5975444444444444,0.5732545454545455,0.15853658536585366,0.15853658536585366,,0.3137254901960784,0.10784313725490197,3.648,,0.14358974358974358,1.0,,,,0.5,0.5,1.0,,,,,,0.0625,0.045454545454545456,1.0,2.0,1.0,,1.0,2.0,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15771.0,263,-26,507,509,128.0,146.0,97.0,1016,25.0,31.0,7.0,10.0,6.0,8.0,8.0,17,,,2.0,,,,,,1.0,,,,1.0,33.0,48,,3.0,12.0,78,584,8.0,12.0,,,4.0,20.0,7.0,10.0,,1.0,6.0,20.0,48.0,18.0,,,8.0,,1.0,,2.0,1.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,15.0,23.0,,24.0,24.0,5.0,53.0,38.0,91,3.0,9.0,5.0,4.0,10.0,,5.0,4.0,1.0,5.0,1.0,14.0,4.0,4.0,14.0,24,,4.0,27.0,,21.0,2.0,,10.0,,2.0,9.0,6.0,3.0,10.0,5.0,20.0,128.0,3.0,2.0,0.7272727272727273,0.8275862068965517,,,,,,0.6875,0.6666666666666666,0.7,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.639344262295082,0.6666666666666666,0.625,0.058823529411764705,0.3333333333333333,0.041666666666666664,,0.11764705882352941,,12.096774193548386,0.7142857142857143,0.3333333333333333,,0.2222222222222222,0.17293233082706766,0.1935483870967742,0.10416666666666667,0.20689655172413793,0.1371841155234657,0.18421052631578946,0.16216216216216217,0.10909090909090909,0.17647058823529413,0.25,0.29411764705882354,0.17346938775510204,0.2692307692307692,0.2,0.5,0.6078431372549019,0.8064516129032258,0.8064516129032258,0.68,0.3333333333333333,0.47058823529411764,0.5333333333333333,0.875,,0.0392156862745098,,,,0.0196078431372549,,,,0.8333333333333334,0.7,0.14285714285714285,,,,,,,0.7272727272727273,0.75,,,0.09090909090909091,,0.6666666666666666,,0.5792274509803921,0.6650571428571429,0.5735636363636364,0.1694915254237288,0.17857142857142858,,0.2564102564102564,0.2564102564102564,3.5812499999999994,25.666666666666668,0.252465483234714,,,9.0,,,,1.0,,,,,1.0,0.19047619047619047,0.08823529411764706,,1.0,1.0,,,1.0,,True,,,
