EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21500.0,358,-5,743,733,158,162,103.0,1476,44.0,70.0,7.0,10.0,10.0,15.0,24.0,57.0,5.0,2.0,11.0,4.0,2.0,3.0,22.0,72.0,2.0,6.0,7.0,18.0,68,132,24.0,83.0,44.0,252,820,9.0,13.0,2.0,10.0,7.0,31.0,14.0,28.0,9.0,21.0,10.0,65.0,72.0,64.0,66.0,6.0,8.0,72.0,22.0,15.0,1.0,19.0,12.0,31.0,5.0,7.0,14.0,4.0,1.0,74.0,3.0,6.0,1.0,38.0,24.0,8.0,70.0,10.0,80.0,3.0,7.0,6.0,1.0,19.0,3.0,13.0,9.0,1.0,6.0,3.0,28.0,1.0,7.0,7.0,15.0,2.0,1.0,36.0,2.0,52.0,9.0,28.0,1.0,1.0,10.0,5.0,5.0,10.0,4.0,65.0,154,3.0,1.0,0.5294117647058824,0.5625,0.9166666666666666,0.2891566265060241,0.2,0.42857142857142855,0.2891566265060241,0.5151515151515151,0.6923076923076923,0.5,0.48372093023255813,0.5217391304347826,0.5612244897959183,0.5338983050847458,0.5961538461538461,0.6018518518518519,0.386046511627907,0.012048192771084338,0.11363636363636363,0.14285714285714285,0.08771929824561403,0.09090909090909091,30.37974683544304,0.6785714285714286,0.4,0.058823529411764705,0.1411764705882353,0.03208556149732621,0.1890547263681592,0.015706806282722512,0.16711590296495957,0.023809523809523808,0.03076923076923077,0.042105263157894736,0.020134228187919462,0.10606060606060606,0.16,0.1724137931034483,0.18562874251497005,0.20588235294117646,0.02857142857142857,0.4,0.32558139534883723,0.6285714285714286,0.7333333333333333,0.6363636363636364,0.2651162790697674,0.42105263157894735,0.46153846153846156,0.3333333333333333,0.023255813953488372,0.05116279069767442,0.18181818181818182,0.2,1.0,0.33488372093023255,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.43478260869565216,0.7,0.2857142857142857,0.17391304347826086,0.2608695652173913,0.3333333333333333,1.0,0.30612244897959184,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.3673469387755102,0.3888888888888889,0.7116279069767442,0.3055555555555556,0.527883953488372,0.5535269230769232,0.5052510204081633,0.12340425531914893,0.18543046357615894,0.011904761904761904,0.12301587301587301,0.25793650793650796,4.930303030303028,25.78192771084338,0.2126514131897712,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49,421,413,105,117,68.0,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7.0,7.0,4.0,12.0,1.0,,,4.0,19.0,,1.0,1.0,4.0,17,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22.0,24.0,,4.0,19.0,4.0,1.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40.0,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,2.0,5.0,10.0,16.0,,2.0,11.0,2.0,14.0,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13,211,206,66,80,39.0,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2.0,21.0,,,10.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20.0,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10.0,1.0,4.0,6.0,11.0,,,10.0,1.0,6.0,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15200.0,253,29,529,512,93,116,87.0,1041,15.0,32.0,3.0,5.0,2.0,4.0,19.0,49.0,6.0,5.0,16.0,7.0,2.0,7.0,35.0,90.0,3.0,8.0,5.0,12.0,38,87,40.0,106.0,34.0,230,582,3.0,8.0,5.0,15.0,8.0,29.0,7.0,17.0,7.0,19.0,18.0,53.0,20.0,56.0,54.0,66.0,2.0,88.0,35.0,8.0,1.0,34.0,24.0,58.0,11.0,13.0,27.0,5.0,2.0,140.0,5.0,3.0,1.0,18.0,14.0,,32.0,9.0,41.0,3.0,12.0,8.0,4.0,27.0,6.0,22.0,15.0,1.0,5.0,3.0,42.0,4.0,4.0,3.0,24.0,,3.0,39.0,1.0,41.0,1.0,10.0,1.0,10.0,,,,,,48.0,89,4.0,5.0,0.2631578947368421,0.2702702702702703,0.45,0.37735849056603776,0.3333333333333333,0.3684210526315789,0.38461538461538464,0.4367816091954023,0.375,0.4117647058823529,0.5077720207253886,0.45652173913043476,0.4861111111111111,0.5375586854460094,0.5178571428571429,0.5638297872340425,0.5492227979274611,0.009433962264150943,0.09195402298850575,0.0625,0.12244897959183673,,39.84251968503937,0.6428571428571429,,0.08333333333333333,0.1206896551724138,0.024,0.14285714285714285,0.03333333333333333,0.1322314049586777,0.02909090909090909,0.022222222222222223,0.015151515151515152,0.035398230088495575,0.04081632653061224,0.16981132075471697,0.21428571428571427,0.14814814814814814,0.1111111111111111,0.0297029702970297,,0.16580310880829016,0.46875,0.5,0.2,0.2538860103626943,0.3877551020408163,0.4418604651162791,0.2631578947368421,0.031088082901554404,0.08290155440414508,0.3125,0.3125,0.8,0.46632124352331605,0.3888888888888889,0.39325842696629215,0.4,0.21739130434782608,0.6,,0.30434782608695654,0.34782608695652173,0.375,0.6666666666666666,0.1111111111111111,0.5,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.7150259067357513,0.3977272727272727,0.5154562827225132,0.49293000000000003,0.49103714285714284,0.054187192118226604,0.10416666666666667,0.009345794392523364,0.12608695652173912,0.23043478260869565,6.842528735632183,27.614150943396222,0.17580340264650285,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,2.0,2.0,,,0.2857142857142857,1.0,2.0,1.0,1.0,1.0,0.011111111111111112,0.07142857142857142,0.02702702702702703,0.5,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,43077.0,718,-74,1451,1436,328,341,210.0,2887,17.0,22.0,7.0,7.0,2.0,3.0,12.0,36.0,53.0,21.0,40.0,5.0,4.0,8.0,37.0,88.0,6.0,14.0,8.0,17.0,54,111,58.0,128.0,20.0,302,1649,13.0,23.0,9.0,19.0,4.0,57.0,11.0,25.0,12.0,25.0,6.0,64.0,74.0,34.0,141.0,33.0,6.0,88.0,37.0,3.0,,18.0,14.0,32.0,5.0,9.0,10.0,7.0,1.0,78.0,12.0,8.0,,31.0,22.0,5.0,58.0,20.0,78.0,8.0,23.0,17.0,6.0,14.0,3.0,8.0,8.0,2.0,6.0,1.0,22.0,,4.0,19.0,45.0,,3.0,35.0,3.0,25.0,2.0,8.0,,4.0,5.0,2.0,3.0,7.0,2.0,64.0,324,7.0,3.0,0.6851851851851852,0.7254901960784313,0.8103448275862069,0.453125,0.47368421052631576,0.48,0.453125,0.4864864864864865,0.5652173913043478,0.44,0.5899581589958159,0.6309523809523809,0.58,0.6024096385542169,0.6511627906976745,0.6037735849056604,0.5355648535564853,,0.02702702702702703,0.045454545454545456,0.05555555555555555,,15.882352941176471,0.6363636363636364,0.12195121951219512,,0.06832298136645963,0.020887728459530026,0.08401084010840108,0.032,0.07670043415340087,0.026385224274406333,0.023622047244094488,0.015384615384615385,0.0273972602739726,0.045112781954887216,0.0851063829787234,0.08333333333333333,0.08695652173913043,0.07142857142857142,0.06611570247933884,0.2857142857142857,0.09205020920502092,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.1506276150627615,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.2217573221757322,0.16736401673640167,0.525,0.525,0.9047619047619048,0.3682008368200837,0.42045454545454547,0.42045454545454547,0.7567567567567568,0.16666666666666666,1.0,0.14285714285714285,0.11904761904761904,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.06,0.6666666666666666,0.16,0.5,0.34,0.47058823529411764,0.6276150627615062,0.42045454545454547,0.5025353556485355,0.4891320000000001,0.473635,0.0326530612244898,0.06837606837606838,,0.18874172185430463,0.2119205298013245,11.605405405405408,25.325000000000003,0.22605099931082012,25.0,1.0,2.0,,0.4716981132075472,0.4716981132075472,3.0,1.0,1.0,,0.6,1.0,,,,4.0,,0.03278688524590164,0.04819277108433735,0.8,2.0,2.0,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36,172,173,60,83,32.0,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12.0,3.0,,3.0,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24.0,6.0,18.0,2.0,19.0,8.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,3.0,7.0,,1.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13921.0,232,-14,467,467,66,23,58.0,934,6.0,10.0,2.0,2.0,4.0,4.0,,3.0,1.0,9.0,23.0,4.0,1.0,2.0,4.0,11.0,1.0,1.0,,3.0,7,14,13.0,34.0,5.0,58,514,2.0,2.0,4.0,5.0,,16.0,4.0,5.0,1.0,5.0,,11.0,10.0,4.0,36.0,3.0,,11.0,4.0,3.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,1.0,42.0,6.0,3.0,,6.0,7.0,2.0,15.0,9.0,24.0,,5.0,3.0,2.0,3.0,1.0,3.0,3.0,,,,6.0,2.0,,9.0,21.0,1.0,2.0,14.0,5.0,5.0,1.0,3.0,,,2.0,2.0,,3.0,1.0,11.0,65,1.0,,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.38235294117647056,0.8,0.2,0.38235294117647056,0.5,1.0,0.8,0.5520833333333334,1.1428571428571428,0.55,0.58,1.1428571428571428,0.55,0.7083333333333334,,0.21428571428571427,0.2,0.3333333333333333,,10.33210332103321,0.5,0.14285714285714285,,0.06542056074766354,0.024390243902439025,0.045454545454545456,0.046153846153846156,0.05439330543933055,0.03557312252964427,0.041666666666666664,,0.0594059405940594,0.07142857142857142,0.09090909090909091,,0.04424778761061947,0.05263157894736842,,0.3333333333333333,0.20833333333333334,0.6,0.75,0.6666666666666666,0.0625,,,,0.020833333333333332,0.4791666666666667,0.391304347826087,0.391304347826087,0.8888888888888888,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.9166666666666666,0.36363636363636365,0.5846781249999999,0.5698624999999999,0.606965,0.06,0.1875,,0.27586206896551724,0.1896551724137931,4.6000000000000005,24.099999999999994,0.14132762312633834,1.0,,,,1.0,1.0,3.0,1.0,,,0.75,0.6666666666666666,,,,,,0.0625,,1.0,1.0,1.0,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27,282,280,38,37,41.0,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9.0,,,,,,,,,,,,,19,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20.0,,,12.0,,,5.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56.0,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,14.0,,2.0,16.0,,22.0,4.0,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,2.0,,,,,1.0,,1.0,,,,,,,,0.07692307692307693,0.125,,,,1.0,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,8184.0,136,-37,283,283,39,3,30.0,566,27.0,38.0,9.0,14.0,4.0,7.0,6.0,22.0,2.0,,,,,,,,,,,,34,62,,,14.0,82,339,9.0,14.0,,,3.0,21.0,4.0,9.0,,,3.0,11.0,50.0,18.0,,,18.0,,,4.0,,6.0,7.0,13.0,5.0,2.0,4.0,,2.0,33.0,5.0,13.0,,23.0,16.0,2.0,41.0,18.0,59.0,5.0,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,12.0,15.0,,1.0,12.0,1.0,18.0,4.0,9.0,,2.0,7.0,,7.0,9.0,3.0,11.0,39,,2.0,0.7352941176470589,1.0,,,,,,0.5483870967741935,0.6428571428571429,0.4444444444444444,0.5483870967741935,0.6428571428571429,0.4444444444444444,0.5942028985507246,0.7,0.5,,,0.06451612903225806,0.05263157894736842,0.09090909090909091,,22.360248447204967,0.6666666666666666,0.4,,0.2909090909090909,0.15853658536585366,0.27058823529411763,0.07246376811594203,0.2785714285714286,0.11920529801324503,0.17857142857142858,0.16666666666666666,0.07692307692307693,0.3076923076923077,0.13793103448275862,0.6153846153846154,0.26666666666666666,0.3,0.20833333333333334,0.3333333333333333,0.6129032258064516,0.7105263157894737,0.75,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.3,1.0,0.03225806451612903,,,,,,,,,1.0,0.6428571428571429,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6129032258064516,,0.5654306451612902,0.6049538461538462,0.5994555555555556,0.13432835820895522,0.13432835820895522,,0.25609756097560976,0.13414634146341464,3.9016129032258062,,0.13780918727915195,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,0.08333333333333333,0.058823529411764705,1.0,2.0,1.0,,1.0,2.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14209.0,237,-13,460,459,112,135,85.0,919,23.0,29.0,5.0,8.0,4.0,6.0,7.0,13.0,,,1.0,,,,,1.0,,,,1.0,30,42,,2.0,10.0,70,514,6.0,9.0,,,4.0,16.0,5.0,8.0,,1.0,4.0,14.0,44.0,16.0,,,8.0,1.0,,2.0,1.0,8.0,3.0,11.0,2.0,1.0,2.0,4.0,2.0,25.0,13.0,22.0,,23.0,23.0,5.0,51.0,35.0,86.0,3.0,7.0,4.0,3.0,9.0,,5.0,3.0,1.0,4.0,,12.0,3.0,4.0,9.0,19.0,,4.0,23.0,,19.0,2.0,9.0,,2.0,8.0,6.0,2.0,9.0,5.0,14.0,112,3.0,2.0,0.7333333333333333,0.8461538461538461,,,,,,0.7142857142857143,0.6666666666666666,0.625,0.6818181818181818,0.6666666666666666,0.5555555555555556,0.660377358490566,0.6666666666666666,0.5384615384615384,0.045454545454545456,0.5,0.047619047619047616,,0.15384615384615385,,11.607142857142858,0.75,0.38461538461538464,,0.23958333333333334,0.17886178861788618,0.19827586206896552,0.104,0.2169811320754717,0.14112903225806453,0.19444444444444445,0.16417910447761194,0.10752688172043011,0.1956521739130435,0.2571428571428571,0.3333333333333333,0.17582417582417584,0.28,0.2727272727272727,0.5555555555555556,0.6590909090909091,0.7931034482758621,0.7931034482758621,0.6956521739130435,0.29545454545454547,0.5384615384615384,0.6363636363636364,0.8571428571428571,,0.022727272727272728,,,,0.022727272727272728,,,,0.8888888888888888,0.625,,,,,,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,,0.7045454545454546,,0.5878693181818182,0.6650571428571429,0.5528222222222222,0.17647058823529413,0.1836734693877551,,0.22857142857142856,0.2,3.3,26.6,0.24347826086956523,,,8.0,,,,,1.0,,,,,,,,,1.0,0.2,0.09375,,1.0,1.0,,,1.0,,True,,
