EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19175.0,320,17,664,652,131.0,133.0,92,1316,42.0,67.0,7.0,10.0,9.0,13.0,20.0,47,4.0,1.0,10.0,4.0,1.0,2.0,20.0,64.0,2.0,5.0,5.0,13.0,62.0,118,21.0,74.0,36.0,223.0,731,8.0,12.0,2.0,9.0,5.0,27.0,12.0,22.0,6.0,15.0,8.0,50.0,68.0,56.0,57.0,6.0,8.0,64.0,20.0,14.0,1.0,16,12.0,28,5.0,7.0,13.0,2.0,1.0,68,3.0,5.0,1.0,32.0,21.0,8.0,61.0,9.0,70.0,3.0,6.0,5.0,1.0,13.0,3.0,10.0,8.0,1.0,3.0,3.0,21,4.0,7.0,13,1.0,32.0,2.0,44.0,9.0,24.0,1.0,1.0,7.0,4.0,3.0,7.0,2.0,50.0,128.0,2.0,1.0,0.5483870967741935,0.5862068965517241,0.9047619047619048,0.28378378378378377,0.2222222222222222,0.4,0.28378378378378377,0.5254237288135594,0.6666666666666666,0.5454545454545454,0.4869791666666667,0.5238095238095238,0.5675675675675675,0.5334928229665071,0.5869565217391305,0.6097560975609756,0.3854166666666667,0.013513513513513514,0.11864406779661017,0.14925373134328357,0.0851063829787234,0.1,29.677419354838708,0.6190476190476191,0.4,0.0625,0.14189189189189189,0.030120481927710843,0.17777777777777778,0.017964071856287425,0.16158536585365854,0.024024024024024024,0.034482758620689655,0.03614457831325301,0.022727272727272728,0.1111111111111111,0.14516129032258066,0.21739130434782608,0.17647058823529413,0.18518518518518517,0.03225806451612903,0.2857142857142857,0.3489583333333333,0.6268656716417911,0.7368421052631579,0.6428571428571429,0.24479166666666666,0.425531914893617,0.46511627906976744,0.35,0.020833333333333332,0.052083333333333336,0.1,0.1111111111111111,1.0,0.3333333333333333,0.3125,0.3125,0.9,0.47619047619047616,0.7,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.4,1.0,0.35135135135135137,0.6923076923076923,0.05405405405405406,0.5,0.35135135135135137,0.38461538461538464,0.734375,0.3125,0.5330203125,0.5729545454545456,0.5087797297297296,0.1201923076923077,0.18045112781954886,0.013333333333333334,0.1210762331838565,0.2242152466367713,4.644067796610169,25.760810810810813,0.19728915662650603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49,421,413,105.0,117.0,68,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7,7.0,4.0,12.0,1.0,,,4.0,19.0,,1.0,1.0,4.0,17.0,29,8.0,31.0,8.0,66.0,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22.0,24.0,,4.0,19.0,4.0,1.0,,15,9.0,24,7.0,2.0,9.0,5.0,1.0,57,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40.0,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9,5.0,10.0,16,,11.0,2.0,14.0,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104.0,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13,211,206,66.0,80.0,39,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3,1.0,3.0,6.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6.0,10,7.0,16.0,4.0,37.0,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2.0,21.0,,,10.0,4.0,1.0,,6,3.0,9,3.0,,5.0,1.0,,21,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20.0,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10,4.0,6.0,11,,10.0,1.0,6.0,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14261.0,238,24,497,478,85.0,114.0,82,975,15.0,30.0,3.0,5.0,2.0,3.0,17.0,47,6.0,5.0,15.0,6.0,2.0,6.0,32.0,82.0,3.0,8.0,5.0,10.0,36.0,83,37.0,97.0,32.0,215.0,553,3.0,8.0,5.0,14.0,8.0,29.0,6.0,15.0,7.0,16.0,16.0,49.0,20.0,52.0,51.0,60.0,2.0,81.0,32.0,8.0,1.0,32,23.0,55,11.0,12.0,26.0,4.0,2.0,133,5.0,3.0,1.0,17.0,12.0,,29.0,9.0,38.0,3.0,12.0,8.0,4.0,25.0,6.0,20.0,14.0,1.0,5.0,3.0,39,4.0,3.0,23,,36.0,1.0,39.0,1.0,10.0,1.0,9.0,,,,,,46.0,82.0,4.0,5.0,0.2777777777777778,0.2857142857142857,0.4594594594594595,0.38144329896907214,0.35714285714285715,0.4375,0.3854166666666667,0.43373493975903615,0.375,0.4,0.5083333333333333,0.4772727272727273,0.532258064516129,0.5376884422110553,0.5370370370370371,0.5975609756097561,0.5388888888888889,0.010309278350515464,0.0963855421686747,0.06666666666666667,0.1276595744680851,,39.59731543624161,0.6410256410256411,,0.08333333333333333,0.11214953271028037,0.025210084033613446,0.14912280701754385,0.03676470588235294,0.13122171945701358,0.03137254901960784,0.023255813953488372,0.016129032258064516,0.038834951456310676,0.0425531914893617,0.14583333333333334,0.25,0.15151515151515152,0.13333333333333333,0.031914893617021274,,0.16666666666666666,0.5,0.5357142857142857,0.2,0.2611111111111111,0.3617021276595745,0.4146341463414634,0.29411764705882354,0.03333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.45555555555555555,0.3902439024390244,0.3950617283950617,0.40625,0.22727272727272727,0.6,,0.2727272727272727,0.36363636363636365,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.3225806451612903,0.5,0.7055555555555556,0.3950617283950617,0.5159265363128492,0.49293000000000003,0.48888064516129026,0.05789473684210526,0.10869565217391304,0.01020408163265306,0.13488372093023257,0.22790697674418606,6.855421686746988,27.370103092783502,0.1710261569416499,4.0,2.0,4.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,2.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.012195121951219513,0.07142857142857142,0.030303030303030304,0.5,,,,,,,True,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,37755.0,629,-31,1270,1253,278.0,294.0,185,2523,13.0,18.0,7.0,7.0,,1.0,9.0,29,49.0,21.0,37.0,4.0,4.0,7.0,30.0,71.0,4.0,11.0,3.0,8.0,47.0,96,51.0,108.0,18.0,265.0,1444,12.0,22.0,7.0,15.0,2.0,47.0,8.0,21.0,7.0,15.0,6.0,43.0,62.0,32.0,126.0,27.0,6.0,71.0,30.0,2.0,,16,14.0,30,5.0,9.0,9.0,6.0,1.0,74,10.0,6.0,,27.0,20.0,3.0,50.0,16.0,66.0,6.0,19.0,15.0,4.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19,4.0,18.0,41,,31.0,3.0,21.0,2.0,7.0,,4.0,4.0,2.0,2.0,6.0,2.0,43.0,275.0,7.0,3.0,0.6595744680851063,0.7045454545454546,0.8235294117647058,0.4722222222222222,0.4666666666666667,0.4666666666666667,0.4722222222222222,0.4895833333333333,0.5454545454545454,0.38095238095238093,0.6053921568627451,0.6081081081081081,0.5138888888888888,0.6173708920187794,0.6216216216216216,0.5512820512820513,0.5294117647058824,,0.020833333333333332,0.05555555555555555,0.034482758620689655,,15.513767629281396,0.5789473684210527,0.07894736842105263,,0.07168458781362007,0.01818181818181818,0.08385093167701864,0.031055900621118012,0.07820299500831947,0.024539877300613498,0.018018018018018018,0.012121212121212121,0.02390438247011952,0.04838709677419355,0.09401709401709402,0.07894736842105263,0.08712121212121213,0.06896551724137931,0.0594059405940594,0.3333333333333333,0.08823529411764706,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.14215686274509803,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.24019607843137256,0.18137254901960784,0.5675675675675675,0.5675675675675675,0.9047619047619048,0.3480392156862745,0.4225352112676056,0.4225352112676056,0.7666666666666667,0.1891891891891892,1.0,0.14285714285714285,0.10810810810810811,0.2972972972972973,0.36363636363636365,1.0,0.027777777777777776,,0.19444444444444445,0.5714285714285714,0.2222222222222222,0.375,0.6176470588235294,0.4225352112676056,0.5029151960784313,0.4872625000000001,0.4586472222222222,0.03349282296650718,0.06930693069306931,,0.17735849056603772,0.16226415094339622,11.990625000000003,25.162037037037038,0.2188976377952756,25.0,1.0,,2.0,2.0,,0.5102040816326531,0.5102040816326531,3.0,1.0,1.0,,0.75,1.0,,,,2.0,,0.037037037037037035,0.056338028169014086,0.8,2.0,2.0,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36,172,173,60.0,83.0,32,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12,3.0,,3.0,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13.0,29,8.0,22.0,4.0,54.0,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24.0,6.0,18.0,2.0,19.0,8.0,3.0,,3,7.0,10,6.0,1.0,2.0,1.0,,27,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4,1.0,3.0,7,,4.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58.0,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.09090909090909091,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11901.0,198,10,400,398,46.0,19.0,48,798,6.0,10.0,2.0,2.0,4.0,4.0,,3,1.0,9.0,22.0,4.0,1.0,2.0,4.0,11.0,1.0,1.0,,3.0,7.0,14,13.0,33.0,5.0,58.0,436,2.0,2.0,4.0,5.0,,16.0,4.0,5.0,1.0,5.0,,11.0,10.0,4.0,36.0,3.0,,11.0,4.0,3.0,,9,7.0,16,4.0,3.0,7.0,1.0,1.0,39,5.0,3.0,,6.0,7.0,2.0,15.0,8.0,23.0,,5.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,5,,9.0,20,,13.0,5.0,5.0,1.0,3.0,,,2.0,2.0,,3.0,1.0,11.0,46.0,1.0,,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.3939393939393939,0.8,0.2,0.3939393939393939,0.5,1.0,0.8,0.5638297872340425,1.1428571428571428,0.55,0.5918367346938775,1.1428571428571428,0.55,0.7021276595744681,,0.21428571428571427,0.2,0.3333333333333333,,11.713665943600867,0.6,0.15384615384615385,,0.07692307692307693,0.029411764705882353,0.05357142857142857,0.045454545454545456,0.06403940886699508,0.03773584905660377,0.04878048780487805,,0.05952380952380952,0.07692307692307693,0.1111111111111111,,0.05154639175257732,0.06666666666666667,,0.3333333333333333,0.2127659574468085,0.6,0.75,0.6666666666666666,0.06382978723404255,,,,0.02127659574468085,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.9148936170212766,0.36363636363636365,0.5846617021276596,0.5698624999999999,0.606965,0.061224489795918366,0.1875,,0.27586206896551724,0.1896551724137931,4.6000000000000005,24.121212121212114,0.115,1.0,,2.0,2.0,,,1.0,1.0,3.0,1.0,,,0.75,0.6666666666666666,,,,,,0.07142857142857142,,1.0,1.0,1.0,,,,,True,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27,282,280,38.0,37.0,41,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9,,,,,,,,,,,,,19.0,32,,,12.0,50.0,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20.0,,,12.0,,,5.0,,5,5.0,10,4.0,1.0,2.0,2.0,1.0,25,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56.0,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6,1.0,10.0,14,,16.0,,22.0,4.0,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38.0,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,0.07692307692307693,0.125,,,,1.0,,,,True,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,6694.0,112,-15,234,230,30.0,3.0,26,464,22.0,31.0,8.0,13.0,2.0,4.0,4.0,16,2.0,,,,,,,,,,,,27.0,49,,,14.0,68.0,270,8.0,13.0,,,3.0,19.0,2.0,6.0,,,3.0,7.0,38.0,16.0,,,16.0,,,4.0,,6,7.0,13,5.0,2.0,4.0,,2.0,33,4.0,12.0,,20.0,12.0,2.0,34.0,16.0,50.0,5.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,,3,1.0,11.0,14,,11.0,,18.0,4.0,9.0,,2.0,5.0,,5.0,6.0,2.0,7.0,30.0,,2.0,0.7037037037037037,1.0,,,,,,0.5510204081632653,0.6153846153846154,0.3333333333333333,0.5510204081632653,0.6153846153846154,0.3333333333333333,0.6071428571428571,0.6785714285714286,0.4375,,,0.08163265306122448,0.06451612903225806,0.125,,22.09737827715356,0.6666666666666666,0.5,,0.2727272727272727,0.18181818181818182,0.28169014084507044,0.06896551724137931,0.2782608695652174,0.12903225806451613,0.21739130434782608,0.18181818181818182,0.06976744186046512,0.3333333333333333,0.13636363636363635,0.5,0.2857142857142857,0.25,0.2777777777777778,0.3333333333333333,0.6326530612244898,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.32653061224489793,0.25,0.2857142857142857,1.0,0.04081632653061224,,,,,,,,,1.0,0.6153846153846154,,,,,,0.6666666666666666,0.5,,,,,0.6326530612244898,,0.570461224489796,0.6037166666666667,0.53995,0.16666666666666666,0.16666666666666666,,0.27941176470588236,0.10294117647058823,3.7857142857142856,,0.1282051282051282,1.0,,,1.0,,,0.5,0.5,,1.0,,,,,,,,,,0.1,0.06666666666666667,1.0,1.0,,,1.0,2.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12478.0,208,13,402,400,96.0,115.0,76,802,19.0,23.0,4.0,6.0,4.0,6.0,6.0,9,,,1.0,,,,,1.0,,,,1.0,25.0,32,,2.0,10.0,60.0,445,5.0,7.0,,,4.0,14.0,5.0,7.0,,1.0,4.0,14.0,40.0,10.0,,,6.0,1.0,,2.0,1.0,7,3.0,10,2.0,1.0,2.0,3.0,2.0,23,12.0,18.0,,20.0,21.0,5.0,46.0,30.0,76.0,3.0,6.0,3.0,3.0,8.0,,4.0,3.0,1.0,4.0,,11,4.0,6.0,15,,20.0,,18.0,1.0,8.0,,2.0,6.0,5.0,1.0,7.0,4.0,14.0,96.0,3.0,2.0,0.8,0.9090909090909091,,,,,,0.78125,0.7142857142857143,0.7142857142857143,0.7352941176470589,0.7142857142857143,0.625,0.6976744186046512,0.7,0.5833333333333334,0.058823529411764705,0.5,0.0625,,0.2222222222222222,,11.020408163265305,0.7272727272727273,0.4166666666666667,,0.26582278481012656,0.17307692307692307,0.19230769230769232,0.1111111111111111,0.22404371584699453,0.14150943396226415,0.1875,0.16363636363636364,0.10975609756097561,0.21951219512195122,0.3076923076923077,0.3333333333333333,0.1686746987951807,0.2857142857142857,0.5,0.5714285714285714,0.6764705882352942,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.2647058823529412,0.6666666666666666,0.8571428571428571,0.8333333333333334,,0.029411764705882353,,,,0.029411764705882353,,,,0.8571428571428571,0.6666666666666666,,,,,,0.75,0.6666666666666666,,,0.125,,0.7352941176470589,,0.5898779411764706,0.6664799999999999,0.5643374999999999,0.1951219512195122,0.20512820512820512,,0.23333333333333334,0.23333333333333334,3.30625,26.6,0.23880597014925373,,,3.0,3.0,7.0,,,,,1.0,,,,,,,,,1.0,0.17647058823529413,0.11538461538461539,,1.0,1.0,,,1.0,,True,,
