EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,3SecondViolations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24349.0,406,8.0,844,829,186.0,202.0,116.0,1673,53.0,82.0,8.0,12.0,11.0,16.0,27.0,63,6.0,3.0,14.0,1.0,5.0,2.0,4.0,22.0,81.0,2.0,7.0,7.0,24.0,80.0,151,25.0,95.0,51.0,286,921,10.0,15.0,3.0,12.0,7.0,36.0,17.0,32.0,9.0,28.0,15.0,76.0,82.0,78.0,69.0,6.0,10.0,2.0,79.0,22.0,18.0,1.0,23.0,15.0,38.0,8.0,7.0,15.0,7.0,1.0,91.0,5.0,6.0,1.0,41.0,29.0,9.0,79.0,12.0,91,3.0,8.0,7.0,1.0,21.0,3.0,15.0,9.0,1.0,6.0,3.0,30.0,1.0,8.0,8.0,17,2.0,2.0,42.0,2.0,60.0,9.0,31.0,1.0,2.0,13.0,8.0,5.0,13.0,5.0,76.0,182.0,3.0,2.0,0.5125,0.5466666666666666,0.92,0.2631578947368421,0.25,0.32142857142857145,0.26881720430107525,0.5298013245033113,0.6666666666666666,0.53125,0.47764227642276424,0.5370370370370371,0.5083333333333333,0.5276752767527675,0.6,0.5588235294117647,0.3861788617886179,0.010526315789473684,0.11920529801324503,0.13414634146341464,0.1111111111111111,0.07142857142857142,30.620549338758902,0.7,0.391304347826087,0.05555555555555555,0.14646464646464646,0.02926829268292683,0.17903930131004367,0.02242152466367713,0.16393442622950818,0.02570093457943925,0.028169014084507043,0.03773584905660377,0.02824858757062147,0.12048192771084337,0.1728395061728395,0.14705882352941177,0.17894736842105263,0.1794871794871795,0.025423728813559324,0.38461538461538464,0.3333333333333333,0.6463414634146342,0.7464788732394366,0.5849056603773585,0.25609756097560976,0.42857142857142855,0.48214285714285715,0.37037037037037035,0.024390243902439025,0.056910569105691054,0.21428571428571427,0.23076923076923078,1.0,0.32926829268292684,0.2716049382716049,0.2716049382716049,0.9090909090909091,0.4444444444444444,0.6666666666666666,0.25,0.18518518518518517,0.2,1.0,0.25925925925925924,0.2857142857142857,1.0,0.26666666666666666,0.6875,0.06666666666666667,0.5,0.4,0.2916666666666667,0.7195121951219512,0.27848101265822783,0.5286418032786886,0.5494933333333335,0.4985758620689655,0.11895910780669144,0.1791907514450867,0.010416666666666666,0.1258741258741259,0.26573426573426573,4.8927152317880775,26.517894736842116,0.22037914691943128,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,12226.0,204,-49.0,421,413,105.0,117.0,68.0,834,13.0,15.0,5.0,5.0,7.0,7.0,2.0,7,7.0,4.0,12.0,,1.0,,,4.0,19.0,,1.0,1.0,4.0,17.0,29,8.0,31.0,8.0,66,491,5.0,5.0,,2.0,,10.0,7.0,9.0,1.0,4.0,,17.0,12.0,22.0,24.0,,4.0,,19.0,4.0,1.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,8.0,2.0,1.0,18.0,9.0,2.0,29.0,11.0,40,1.0,9.0,6.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,,9.0,2.0,5.0,10.0,16,,2.0,11.0,2.0,14.0,,7.0,,,7.0,4.0,2.0,7.0,2.0,17.0,104.0,1.0,,0.35294117647058826,0.4,1.0,0.25806451612903225,,0.25,0.25806451612903225,0.5862068965517241,1.0,0.7777777777777778,0.48333333333333334,0.7142857142857143,0.6538461538461539,0.4925373134328358,0.7142857142857143,0.6071428571428571,0.5166666666666667,,0.034482758620689655,,0.14285714285714285,,15.353535353535353,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.10344827586206896,0.0196078431372549,0.18,0.07272727272727272,0.1443850267379679,0.04716981132075472,0.0625,,0.09411764705882353,0.13157894736842105,0.09302325581395349,,0.1728395061728395,0.21052631578947367,0.03125,0.2857142857142857,0.25,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.11666666666666667,0.2857142857142857,0.3333333333333333,,0.11666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,1.0,0.6,0.14285714285714285,,,0.14285714285714285,,,0.5384615384615384,1.0,,,0.3076923076923077,0.25,0.7666666666666667,0.21052631578947367,0.5578241666666666,0.6671099999999999,0.5933115384615385,0.1044776119402985,0.19444444444444445,,0.15151515151515152,0.25757575757575757,7.741379310344827,25.048387096774196,0.2494061757719715,2.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5983.0,100,-13.0,211,206,66.0,80.0,39.0,417,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3,1.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,,2.0,2.0,2.0,6.0,10,7.0,16.0,4.0,37,250,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,3.0,2.0,15.0,10.0,2.0,21.0,,,,10.0,4.0,1.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,3.0,1.0,1.0,6.0,9.0,,15.0,5.0,20,1.0,8.0,5.0,3.0,5.0,,2.0,5.0,1.0,3.0,2.0,10.0,1.0,4.0,6.0,11,,,10.0,1.0,6.0,,1.0,,2.0,4.0,3.0,1.0,4.0,2.0,15.0,64.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4375,0.3333333333333333,1.0,0.4375,0.6,0.5,0.5,0.6346153846153846,0.5,0.9285714285714286,0.6379310344827587,0.5,0.8333333333333334,0.6153846153846154,,0.1,,0.3333333333333333,,15.6,0.5,,0.3333333333333333,0.18,0.02564102564102564,0.15,0.04,0.16666666666666666,0.03508771929824561,,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.10526315789473684,0.2,0.1388888888888889,0.25,0.08333333333333333,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8461538461538461,0.4,0.5282557692307692,0.5113,0.4582285714285715,0.037037037037037035,0.09090909090909091,,0.13513513513513514,0.40540540540540543,5.12,25.225,0.3127962085308057,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18711.0,312,19.0,650,632,118.0,162.0,107.0,1282,17.0,39.0,3.0,6.0,2.0,4.0,21.0,54,6.0,5.0,17.0,2.0,7.0,2.0,7.0,44.0,116.0,4.0,9.0,7.0,18.0,42.0,99,49.0,133.0,40.0,271,732,3.0,9.0,6.0,16.0,10.0,34.0,7.0,17.0,9.0,25.0,18.0,59.0,22.0,62.0,75.0,72.0,2.0,2.0,114.0,44.0,10.0,1.0,39.0,33.0,72.0,15.0,18.0,32.0,5.0,2.0,177.0,6.0,3.0,1.0,23.0,16.0,,39.0,10.0,49,3.0,13.0,9.0,4.0,31.0,7.0,26.0,19.0,1.0,5.0,3.0,50.0,4.0,5.0,7.0,34,,3.0,47.0,1.0,47.0,1.0,13.0,1.0,10.0,1.0,1.0,,1.0,1.0,54.0,114.0,7.0,5.0,0.2619047619047619,0.2682926829268293,0.5102040816326531,0.3684210526315789,0.375,0.36,0.37404580152671757,0.42424242424242425,0.3333333333333333,0.4117647058823529,0.4978448275862069,0.48,0.4880952380952381,0.5294117647058824,0.5483870967741935,0.5566037735849056,0.5732758620689655,0.007518796992481203,0.10101010101010101,0.07692307692307693,0.12962962962962962,,38.89602053915276,0.62,,0.08333333333333333,0.10738255033557047,0.019736842105263157,0.15333333333333332,0.031413612565445025,0.13043478260869565,0.026239067055393587,0.01694915254237288,0.012987012987012988,0.03333333333333333,0.04477611940298507,0.15151515151515152,0.1875,0.15748031496062992,0.13043478260869565,0.024,1.0,0.16810344827586207,0.4358974358974359,0.4722222222222222,0.17647058823529413,0.23275862068965517,0.3888888888888889,0.44680851063829785,0.2857142857142857,0.02586206896551724,0.07327586206896551,0.29411764705882354,0.29411764705882354,0.8,0.5,0.3793103448275862,0.3826086956521739,0.4772727272727273,0.24,0.5,,0.28,0.2857142857142857,1.0,0.36,0.4444444444444444,0.75,0.09523809523809523,0.5,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.3888888888888889,0.7413793103448276,0.38596491228070173,0.5185873913043478,0.49293000000000003,0.49435731707317065,0.05714285714285714,0.11711711711711711,0.007462686567164179,0.12546125461254612,0.2177121771217712,6.501010101010099,27.61278195488721,0.18153846153846154,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,4.0,,,1.0,1.0,1.0,0.008620689655172414,0.0625,0.024390243902439025,0.5,,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,48823.0,814,-89.0,1645,1628,384.0,410.0,237.0,3273,17.0,22.0,7.0,7.0,2.0,3.0,12.0,38,59.0,25.0,47.0,4.0,6.0,5.0,10.0,39.0,97.0,6.0,15.0,8.0,17.0,57.0,119,64.0,144.0,20.0,326,1881,14.0,24.0,10.0,21.0,4.0,62.0,12.0,27.0,13.0,27.0,6.0,69.0,80.0,34.0,159.0,33.0,6.0,,97.0,39.0,4.0,,22.0,18.0,40.0,8.0,10.0,12.0,9.0,1.0,98.0,15.0,8.0,,37.0,27.0,5.0,69.0,23.0,92,8.0,25.0,18.0,7.0,16.0,3.0,9.0,8.0,2.0,7.0,1.0,24.0,1.0,4.0,21.0,49,,3.0,39.0,3.0,25.0,2.0,8.0,,4.0,5.0,2.0,3.0,7.0,2.0,69.0,380.0,8.0,3.0,0.7017543859649122,0.7407407407407407,0.828125,0.4444444444444444,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.4789915966386555,0.5833333333333334,0.4444444444444444,0.5817490494296578,0.6444444444444445,0.5833333333333334,0.5934065934065934,0.6630434782608695,0.6052631578947368,0.5475285171102662,,0.03361344537815126,0.045454545454545456,0.07894736842105263,,15.384615384615385,0.6666666666666666,0.10204081632653061,,0.07258064516129033,0.018867924528301886,0.0891566265060241,0.034403669724770644,0.08132147395171538,0.026744186046511628,0.02097902097902098,0.013953488372093023,0.031791907514450865,0.05625,0.0880503144654088,0.07547169811320754,0.09171597633136094,0.07792207792207792,0.05970149253731343,0.2857142857142857,0.08365019011406843,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.1444866920152091,0.3157894736842105,0.34285714285714286,0.8333333333333334,0.22433460076045628,0.17870722433460076,0.5319148936170213,0.5319148936170213,0.92,0.3688212927756654,0.4020618556701031,0.4020618556701031,0.7692307692307693,0.15555555555555556,1.0,0.14285714285714285,0.13333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,0.8333333333333334,0.05555555555555555,0.6666666666666666,0.18518518518518517,0.5,0.3148148148148148,0.47058823529411764,0.6311787072243346,0.4020618556701031,0.5003395437262357,0.47992692307692314,0.46729999999999994,0.02973977695167286,0.064,,0.1901840490797546,0.2116564417177914,11.805882352941179,25.28194444444445,0.23343465045592704,28.0,1.0,2.0,,0.4745762711864407,0.4745762711864407,1.0,2.0,,,,4.0,,0.030303030303030304,0.044444444444444446,0.8214285714285714,2.0,2.0,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4963.0,83,-36.0,172,173,60.0,83.0,32.0,345,6.0,14.0,1.0,3.0,2.0,4.0,6.0,12,3.0,,3.0,,,,1.0,8.0,19.0,4.0,4.0,3.0,8.0,13.0,29,8.0,22.0,4.0,54,225,1.0,3.0,4.0,4.0,,14.0,4.0,9.0,3.0,9.0,2.0,19.0,2.0,24.0,6.0,18.0,2.0,,19.0,8.0,3.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,2.0,3.0,,1.0,4.0,1.0,6.0,5.0,11,3.0,1.0,,1.0,3.0,1.0,,1.0,,3.0,,4.0,,1.0,3.0,7,,1.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,17.0,58.0,2.0,,0.07692307692307693,0.08333333333333333,0.25,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4482758620689655,0.3333333333333333,0.4444444444444444,0.49019607843137253,1.0,0.4722222222222222,0.5094339622641509,1.0,0.5,0.43137254901960786,,0.10344827586206896,0.21428571428571427,,,28.358208955223883,0.75,0.2,,0.09090909090909091,0.07894736842105263,0.034482758620689655,0.04081632653061224,0.0684931506849315,0.05747126436781609,0.0625,0.125,0.02631578947368421,0.125,0.058823529411764705,,0.04,,0.11538461538461539,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,,0.23529411764705882,0.5,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,,,,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.25,0.42857142857142855,0.3333333333333333,,,,,0.5714285714285714,1.0,0.25,0.2222222222222222,0.5,0.05555555555555555,,0.4444444444444444,0.375,0.7058823529411765,0.42105263157894735,0.5145549019607843,0.5645375,0.5228972222222223,0.019230769230769232,0.03333333333333333,,0.25925925925925924,0.35185185185185186,6.351724137931035,26.327272727272724,0.3488372093023256,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.09090909090909091,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14548.0,242,-21.0,490,490,68.0,26.0,60.0,980,6.0,10.0,2.0,2.0,4.0,4.0,,3,1.0,9.0,23.0,3.0,4.0,1.0,2.0,4.0,13.0,1.0,1.0,,3.0,7.0,14,13.0,36.0,5.0,58,540,2.0,2.0,4.0,5.0,,16.0,4.0,5.0,1.0,5.0,,11.0,10.0,4.0,36.0,3.0,,,13.0,4.0,3.0,,10.0,8.0,18.0,5.0,3.0,7.0,1.0,2.0,44.0,6.0,3.0,,6.0,7.0,2.0,15.0,9.0,24,,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,,,6.0,2.0,,9.0,21,1.0,2.0,14.0,5.0,5.0,1.0,3.0,,,2.0,2.0,,3.0,1.0,11.0,67.0,1.0,,0.7142857142857143,0.7142857142857143,0.9230769230769231,0.3611111111111111,0.8,0.2,0.3611111111111111,0.5,1.0,0.8,0.53,1.1428571428571428,0.55,0.5576923076923077,1.1428571428571428,0.55,0.72,,0.21428571428571427,0.2,0.3333333333333333,,10.229276895943563,0.5,0.14285714285714285,,0.061946902654867256,0.023255813953488372,0.04285714285714286,0.043795620437956206,0.05138339920948617,0.03383458646616541,0.04,,0.05555555555555555,0.06666666666666667,0.0851063829787234,,0.04201680672268908,0.047619047619047616,,0.3333333333333333,0.2,0.6,0.75,0.6666666666666666,0.06,,,,0.02,0.46,0.391304347826087,0.391304347826087,0.8888888888888888,0.26,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.4,1.0,0.2,0.5,0.3,,0.92,0.3076923076923077,0.583008,0.5698624999999999,0.606965,0.057692307692307696,0.1875,,0.27586206896551724,0.1896551724137931,4.6000000000000005,24.188888888888883,0.13877551020408163,1.0,,,,1.0,1.0,1.0,,,,,,,0.058823529411764705,,1.0,1.0,1.0,,,,,True,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,8390.0,140,-27.0,282,280,38.0,37.0,41.0,562,15.0,23.0,7.0,9.0,1.0,2.0,4.0,9,,,,,,,,,,,,,,19.0,32,,,12.0,50,336,9.0,13.0,,,3.0,21.0,2.0,3.0,,,1.0,5.0,18.0,20.0,,,12.0,,,,5.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,15.0,,22.0,14.0,2.0,38.0,18.0,56,2.0,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,10.0,14,,2.0,16.0,,22.0,4.0,12.0,,1.0,8.0,6.0,2.0,8.0,3.0,5.0,38.0,,1.0,0.47368421052631576,0.6923076923076923,,,,,,0.59375,0.6923076923076923,0.6666666666666666,0.59375,0.6923076923076923,0.6666666666666666,0.6097560975609756,0.65625,0.625,,,0.15625,0.13043478260869565,0.2222222222222222,,14.114114114114114,0.3333333333333333,0.25,,0.22580645161290322,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.28125,0.125,0.2,0.27586206896551724,0.017857142857142856,0.2,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.25,0.375,0.71875,0.6521739130434783,0.75,0.4666666666666667,0.28125,0.4444444444444444,0.5714285714285714,0.5,,,,,,,,,,0.6923076923076923,0.7777777777777778,0.14285714285714285,,,,,,,0.6666666666666666,0.5,,,,,0.71875,,0.5887343750000001,0.55936,0.5433666666666667,0.3,0.3,,0.42,0.1,2.865625,,0.1347517730496454,,,2.0,,,,1.0,,1.0,,,,,0.07692307692307693,0.125,,,,1.0,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,9823.0,164,-29.0,342,342,43.0,21.0,39.0,684,32.0,45.0,12.0,17.0,4.0,7.0,6.0,22,2.0,,,,,,,,,,,,,39.0,69,,,17.0,95,404,12.0,17.0,,,6.0,30.0,4.0,9.0,,,3.0,11.0,54.0,24.0,,,24.0,,,,4.0,,7.0,8.0,15.0,5.0,3.0,4.0,1.0,2.0,38.0,6.0,16.0,,26.0,21.0,2.0,49.0,22.0,71,5.0,5.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,,2.0,14.0,18,,1.0,16.0,1.0,21.0,5.0,11.0,,2.0,8.0,1.0,7.0,10.0,4.0,11.0,43.0,,2.0,0.6923076923076923,1.0,,,,,,0.5652173913043478,0.7058823529411765,0.4444444444444444,0.5652173913043478,0.7058823529411765,0.4444444444444444,0.6168831168831169,0.7894736842105263,0.5,,,0.057971014492753624,0.044444444444444446,0.09090909090909091,,20.76923076923077,0.75,0.2857142857142857,,0.28378378378378377,0.16666666666666666,0.26262626262626265,0.07142857142857142,0.27167630057803466,0.12222222222222222,0.19444444444444445,0.1702127659574468,0.07936507936507936,0.23809523809523808,0.19444444444444445,0.5294117647058824,0.26436781609195403,0.25,0.19230769230769232,0.4,0.6521739130434783,0.7111111111111111,0.7441860465116279,0.625,0.3188405797101449,0.2727272727272727,0.3,1.0,0.028985507246376812,,,,,,,,,1.0,0.7058823529411765,,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.6521739130434783,,0.5709782608695652,0.6057466666666667,0.5994555555555556,0.14666666666666667,0.14666666666666667,,0.3157894736842105,0.11578947368421053,3.6536231884057973,,0.12573099415204678,1.0,,,,0.5,0.5,1.0,,,,,,,0.07692307692307693,0.047619047619047616,1.0,2.0,1.0,,1.0,2.0,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15365.0,256,-25.0,495,496,123.0,141.0,96.0,991,25.0,31.0,7.0,10.0,6.0,8.0,8.0,17,,,1.0,,,,,,1.0,,,,1.0,33.0,48,,2.0,12.0,78,568,8.0,12.0,,,4.0,20.0,7.0,10.0,,1.0,6.0,20.0,48.0,18.0,,,8.0,,1.0,,2.0,1.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,15.0,23.0,,24.0,23.0,5.0,52.0,38.0,90,3.0,9.0,5.0,4.0,10.0,,5.0,4.0,1.0,5.0,1.0,14.0,4.0,4.0,13.0,23,,4.0,27.0,,21.0,2.0,10.0,,2.0,9.0,6.0,3.0,10.0,5.0,20.0,123.0,3.0,2.0,0.7272727272727273,0.8275862068965517,,,,,,0.6875,0.6666666666666666,0.7,0.66,0.6666666666666666,0.6363636363636364,0.65,0.6666666666666666,0.625,0.04,0.5,0.041666666666666664,,0.11764705882352941,,12.191103789126853,0.7142857142857143,0.3333333333333333,,0.22115384615384615,0.17692307692307693,0.19672131147540983,0.10638297872340426,0.2079646017699115,0.14022140221402213,0.1891891891891892,0.1643835616438356,0.1111111111111111,0.18,0.23684210526315788,0.3125,0.17708333333333334,0.2692307692307692,0.21428571428571427,0.5,0.62,0.8064516129032258,0.8064516129032258,0.68,0.34,0.47058823529411764,0.5333333333333333,0.875,,0.02,,,,0.02,,,,0.8333333333333334,0.7,0.14285714285714285,,,,,,,0.7272727272727273,0.75,,,0.09090909090909091,,0.66,,0.579361,0.6650571428571429,0.5735636363636364,0.1724137931034483,0.17857142857142858,,0.2564102564102564,0.2564102564102564,3.5812499999999994,26.6,0.24848484848484848,,,9.0,,,,1.0,,,,,,1.0,0.2,0.09090909090909091,,1.0,1.0,,,1.0,,True,,,
