EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FoulsDrawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3FGA,FG3A,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,Steals,LostBallSteals,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Fouls,2pt And 1 Free Throw Trips,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShootingFouls,Defensive 3 Seconds Violations,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,25.0,1,1,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,576.0,20,20,8.0,8.0,40,,,,8.0,,,,0.4,10.0,-2.0,1.0,3.0,3.0,1.0,2.0,4.0,5.0,8.0,21.0,2.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,0.75,0.75,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,38.095238095238095,0.6666666666666666,0.6,1.0,1.0,0.6666666666666666,0.4,0.5,0.5,1.0,0.43948,0.4348,0.5,10.059999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,235.0,8,8,1.0,1.0,16,1.0,1.0,1.0,1.0,0.2,0.2,,0.125,4.0,6.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,361.0,13,12,6.0,1.0,25,,,,6.0,,,,0.46153846153846156,6.0,3.0,1.0,,,,,,,2.0,9.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,0.5,1.0,14.285714285714285,,,,,,,,,,0.5985,,1.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,366.0,13,13,8.0,8.0,26,,,,8.0,,,,0.6153846153846154,6.0,-8.0,,,,,,,,,19.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,23.076923076923077,,,,,,,,,,0.520125,0.54585,,,,,,,2.0,,,,,,1.0,,1.0,26.55,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,210.0,7,7,,,14,1.0,1.0,2.0,,0.25,0.25,,,4.0,6.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,2.0,,,,,1.0,,,,1.0,,,,,0.5,,0.5,,0.5,,37.5,1.0,0.5,,,,,,,,0.4585,,,3.95,2.0,,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.4606,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,210.0,7,7,,,14,2.0,2.0,2.0,,0.5,0.5,1.0,,4.0,6.0,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,25.0,,1.0,,,,,,,,0.3904,,,11.2,1.0,,0.3333333333333333,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,215.0,7,8,2.0,7.0,15,,,,2.0,,,,0.2857142857142857,4.0,-5.0,,1.0,1.0,,,1.0,1.0,3.0,12.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,,1.5,,14.285714285714285,,1.0,1.0,1.0,,,,,,0.4216,,,6.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,177.0,6,7,2.0,7.0,13,,,,2.0,,,,0.3333333333333333,3.0,-2.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,215.0,7,8,2.0,7.0,15,,1.0,1.0,2.0,,0.3333333333333333,,0.2857142857142857,4.0,-5.0,,1.0,1.0,,,1.0,1.0,2.0,12.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,14.285714285714285,,1.0,1.0,1.0,1.0,,,,,0.3858,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,164.0,6,5,5.0,,11,,1.0,1.0,5.0,,1.0,,0.8333333333333334,3.0,-6.0,,,,,,,,,10.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,126.0,5,4,5.0,,9,,,,5.0,,,,1.0,2.0,-3.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,51020.0,1744,1748,466.0,486.0,3492,75.0,153.0,200.0,464.0,0.17688679245283018,0.1706102117061021,0.19155844155844157,0.2672018348623853,850.0,-73.0,229.0,7.0,19.0,5.0,8.0,41.0,79.0,282.0,2026.0,11.0,20.0,53.0,64.0,18.0,25.0,43.0,8.0,104.0,10.0,8.0,5.0,16.0,26.0,1.0,53.0,0.7804878048780488,0.8888888888888888,0.5189873417721519,0.55,0.5061475409836066,0.41818181818181815,0.5300751879699248,0.4491525423728814,14.556331006979065,0.38461538461538464,0.0778688524590164,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.03278688524590164,0.625,0.625,0.8,0.561663729508197,0.5557654545454547,0.1879432624113475,4.289873417721519,51.0,2.0,0.13793103448275862,49.0,165.0,35.0,7.0,47.0,2.0,2.0,0.6762295081967213,0.20081967213114754,0.889344262295082,25.190303030303035,116.0,22.0,35.0,116.0,26.0,11.0,0.47540983606557374,0.4,29.0,52.0,9.0,20.0,11.0,24.0,56.0,10.0,23.0,47.0,5.0,5.0,0.4583333333333333,0.5512820512820513,0.6086956521739131,0.054502369668246446,0.052995391705069124,0.04672897196261682,0.037037037037037035,0.21311475409836064,0.5576923076923077,0.6304347826086957,0.5128205128205128,0.45,0.5751782608695651,0.19858156028368795,23.0,0.08712121212121213,0.23232323232323232,2.0,55.0,3.0,62.0,0.16358839050131926,0.1523809523809524,0.17209302325581396,34.0,1.0,False,7.0,14.0,18.0,4.0,8.0,5.0,13.0,37.0,3.0,7.0,3.0,55.0,7.0,15.0,13.0,8.0,165.0,37.0,7.0,1.0,18.0,13.0,5.0,15.0,23.0,1.0,16.0,15.0,3.0,1.0,1.0,4.0,4.0,3.0,9.0,8.0,18.0,1.0,8.0,1.0,10.0,19.0,10.0,3.0,2.0,1.0,0.3333333333333333,0.4666666666666667,0.22857142857142856,0.3333333333333333,0.006060606060606061,0.08860759493670886,0.11538461538461539,0.05263157894736842,0.008620689655172414,0.38095238095238093,0.02564102564102564,0.0515695067264574,0.05982905982905983,0.06593406593406594,0.0469208211143695,0.06666666666666667,0.15254237288135594,0.5263157894736842,0.7931034482758621,0.3673469387755102,0.3673469387755102,1.0,0.31896551724137934,0.3217391304347826,1.0,0.4444444444444444,0.20512820512820512,0.5,1.0,0.1794871794871795,0.42857142857142855,1.0,0.2545454545454545,0.5,0.23636363636363636,0.38461538461538464,0.13636363636363635,0.31896551724137934,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,114446.0,3946,3928,833.0,795.0,7874,236.0,553.0,771.0,831.0,0.2639821029082774,0.27759562841530055,0.2809667673716012,0.2110998479472884,1907.0,156.0,447.0,84.0,161.0,20.0,47.0,364.0,575.0,1072.0,4534.0,60.0,91.0,215.0,466.0,262.0,208.0,333.0,67.0,791.0,82.0,21.0,39.0,77.0,159.0,28.0,213.0,0.6401098901098901,0.7925170068027211,0.6330434782608696,0.6593406593406593,0.6412268188302425,0.6853448275862069,0.6674968866749689,0.7119205298013245,21.502011622708984,0.5157232704402516,0.2296718972895863,0.5217391304347826,0.5833333333333334,0.6309523809523809,0.06704707560627675,0.425531914893617,0.43478260869565216,0.75,0.5607538516405134,0.571896551724138,0.20055970149253732,4.34191304347826,219.0,4.0,0.21551724137931033,7.0,126.0,173.0,56.0,231.0,23.0,22.0,0.1797432239657632,0.009985734664764621,0.703281027104137,25.928571428571427,119.0,24.0,25.0,119.0,32.0,13.0,0.16975748930099857,0.20689655172413793,260.0,367.0,75.0,119.0,93.0,155.0,244.0,140.0,152.0,218.0,29.0,43.0,0.6,0.6363636363636364,0.6630434782608695,0.1588296760710554,0.12004405286343613,0.1702127659574468,0.12446351931330472,0.5235378031383737,0.7084468664850136,0.7692307692307693,0.7212121212121212,0.6302521008403361,0.5563055555555555,0.22761194029850745,104.0,0.13333333333333333,0.15902140672782875,48.0,186.0,25.0,272.0,0.2905982905982906,0.2765957446808511,0.314,86.0,1.0,False,45.0,69.0,4.0,,,,1.0,53.0,8.0,10.0,13.0,57.0,8.0,10.0,34.0,13.0,168.0,53.0,47.0,,125.0,92.0,33.0,93.0,66.0,,45.0,19.0,9.0,,7.0,20.0,29.0,30.0,,24.0,21.0,,8.0,,13.0,21.0,15.0,1.0,25.0,0.9824561403508771,0.4523809523809524,0.8,0.52,0.4523809523809524,,0.0817391304347826,0.07901907356948229,0.10559006211180125,,0.5555555555555556,,0.07683352735739232,0.19011406844106463,0.11070110701107011,0.06656346749226007,0.107981220657277,0.24025974025974026,0.7142857142857143,0.6346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.44537815126050423,0.44537815126050423,0.9811320754716981,0.14666666666666667,,,,0.06060606060606061,0.8,0.875,0.5948275862068966,0.6521739130434783,0.008620689655172414,,0.5416666666666666,0.44537815126050423,3.0,6.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,3453,3441,882.0,889.0,6894,103.0,180.0,225.0,881.0,0.13054499366286437,0.11020663744520977,0.1260647359454855,0.2554300608166811,1663.0,23.0,384.0,151.0,294.0,52.0,130.0,322.0,597.0,1124.0,3987.0,91.0,170.0,336.0,196.0,448.0,165.0,276.0,47.0,663.0,86.0,19.0,42.0,47.0,133.0,32.0,336.0,0.30434782608695654,0.3161290322580645,0.5393634840871022,0.5352941176470588,0.5209513023782559,0.5041152263374485,0.5653923541247485,0.5813148788927336,28.81269191402252,0.6466165413533834,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.508010839954597,0.5033630705394191,0.298932384341637,8.646566164154104,205.0,23.0,0.14356435643564355,51.0,286.0,204.0,91.0,246.0,13.0,12.0,0.32389580973952437,0.057757644394110984,0.5198187995469988,25.981118881118878,235.0,60.0,73.0,233.0,66.0,34.0,0.26613816534541335,0.24691358024691357,119.0,173.0,14.0,21.0,23.0,46.0,89.0,24.0,27.0,45.0,13.0,44.0,0.5,0.5064102564102564,0.536144578313253,0.03229665071770335,0.02770935960591133,0.04411764705882353,0.031026252983293555,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.2692307692307692,0.6666666666666666,0.5258795918367347,0.0791814946619217,115.0,0.12028542303771661,0.16618497109826588,20.0,118.0,20.0,73.0,0.09034653465346534,0.06635071090047394,0.07760532150776053,42.0,,False,30.0,46.0,16.0,2.0,4.0,4.0,13.0,76.0,9.0,28.0,17.0,92.0,11.0,32.0,10.0,21.0,174.0,76.0,44.0,1.0,111.0,80.0,31.0,98.0,18.0,,4.0,32.0,15.0,1.0,4.0,6.0,3.0,3.0,1.0,2.0,16.0,4.0,5.0,3.0,11.0,20.0,10.0,,14.0,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.0034965034965034965,0.07370184254606366,0.08092485549132948,0.09183673469387756,0.00425531914893617,0.05263157894736842,,0.02284263959390863,0.019230769230769232,0.022727272727272728,0.025728987993138937,0.014634146341463415,0.1643835616438356,0.5,0.40336134453781514,0.3137254901960784,0.3137254901960784,0.875,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.21428571428571427,0.05128205128205128,0.5,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.053497942386831275,0.3076923076923077,0.2833333333333333,0.3261802575107296,102.0,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,93840.0,3267,3254,772.0,776.0,6521,91.0,160.0,180.0,769.0,0.12465753424657534,0.10494652406417113,0.11069418386491557,0.23630241812059993,1564.0,74.0,387.0,90.0,183.0,26.0,60.0,210.0,389.0,862.0,3794.0,46.0,83.0,220.0,188.0,232.0,186.0,279.0,46.0,651.0,74.0,17.0,49.0,34.0,108.0,19.0,218.0,0.44761904761904764,0.45410628019323673,0.5398457583547558,0.5542168674698795,0.5152990264255911,0.5242424242424243,0.5521907216494846,0.5771276595744681,23.722431414739106,0.6851851851851852,0.2545201668984701,0.4918032786885246,0.5590062111801242,0.37777777777777777,0.08344923504867872,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.5249261173184355,0.5028196319018406,0.2552204176334107,7.295629820051414,118.0,12.0,0.16243654822335024,43.0,330.0,121.0,47.0,138.0,14.0,11.0,0.45897079276773295,0.059805285118219746,0.6620305980528511,26.142727272727267,287.0,70.0,82.0,285.0,49.0,18.0,0.3991655076495132,0.42424242424242425,94.0,146.0,10.0,12.0,17.0,26.0,69.0,6.0,9.0,20.0,2.0,25.0,0.6538461538461539,0.5714285714285714,0.5948275862068966,0.011097410604192354,0.011680726800778715,0.010958904109589041,0.0058309037900874635,0.20305980528511822,0.6438356164383562,0.7175572519083969,0.21428571428571427,0.8333333333333334,0.5125277777777778,0.08004640371229699,58.0,0.08005249343832022,0.1351981351981352,16.0,130.0,18.0,66.0,0.08616187989556136,0.07296137339055794,0.07524271844660194,91.0,,False,20.0,29.0,23.0,3.0,6.0,6.0,12.0,84.0,7.0,24.0,21.0,107.0,10.0,30.0,5.0,27.0,249.0,84.0,39.0,7.0,93.0,66.0,27.0,124.0,9.0,2.0,3.0,31.0,5.0,,3.0,5.0,,6.0,2.0,3.0,26.0,5.0,10.0,2.0,14.0,31.0,16.0,,6.0,0.7757009345794392,0.3242424242424242,0.3333333333333333,0.32926829268292684,0.32621951219512196,0.021212121212121213,0.10025706940874037,0.10273972602739725,0.12021857923497267,0.020905923344947737,0.046153846153846156,0.03389830508474576,0.012328767123287671,0.013824884792626729,0.008733624454148471,0.012612612612612612,0.011428571428571429,0.1487603305785124,0.5161290322580645,0.5106382978723404,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.2926829268292683,0.298932384341637,0.7380952380952381,0.5,0.10714285714285714,0.5,1.0,0.42857142857142855,0.2916666666666667,0.7142857142857143,0.17575757575757575,0.6896551724137931,0.07272727272727272,0.5,0.3,0.29473684210526313,72.0,3.0,,,,0.03333333333333333,2.0,,3.0,3.0,0.009009009009009009,5.0,2.0,0.023255813953488372,
