EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted2s,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,on,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,3089.0,51,19.0,102,100,11.0,6,11.0,202,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0,2.0,4.0,2.0,14.0,110,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,1.0,0.5,1.0,0.5,0.42857142857142855,0.5,1.0,0.5454545454545454,0.8333333333333334,0.5,0.5833333333333334,0.875,0.5,0.36363636363636365,0.14285714285714285,0.2,10.434782608695652,1.0,0.3684210526315789,0.10344827586206896,0.2916666666666667,0.1111111111111111,0.32558139534883723,0.10638297872340426,0.2,0.15384615384615385,0.4,0.5,0.3333333333333333,0.3888888888888889,0.45454545454545453,0.4,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.8181818181818182,0.5814727272727273,0.6124750000000001,0.7306,0.08333333333333333,0.125,0.5,0.14285714285714285,3.128571428571429,24.975,0.10784313725490197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,791.0,13,7.0,27,28,5.0,6,3.0,55,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,22,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,5.0,2.0,1.0,,5.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,,,22.580645161290324,,0.4,0.125,0.2222222222222222,,0.2857142857142857,0.08333333333333333,,0.2,,0.6666666666666666,,0.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,0.4928166666666667,0.4606,0.56145,0.25,0.3333333333333333,0.5,,3.95,26.0,0.18518518518518517,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7087.0,118,6.0,237,238,48.0,45,23.0,475,,1.0,,,,11.0,29.0,3.0,5.0,,,2.0,,16.0,40.0,4.0,7.0,1.0,45.0,264,,,1.0,1.0,,3.0,4.0,9.0,1.0,8.0,20.0,12.0,2.0,2.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,40.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,8.0,48.0,0.625,0.625,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4,,0.4444444444444444,0.46808510638297873,1.5,0.4,0.4787234042553192,1.5,0.4,0.14893617021276595,0.05,,21.96969696969697,,0.061224489795918366,0.030303030303030304,0.10204081632653061,0.024390243902439025,0.08163265306122448,0.028037383177570093,,0.05128205128205128,,0.029411764705882353,0.2857142857142857,0.09375,0.02127659574468085,,,,0.6170212765957447,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.10638297872340426,0.6,0.6,1.0,0.0425531914893617,,,,,,,,0.1702127659574468,0.45027375000000003,0.4689,0.44737,0.02127659574468085,0.025,0.06666666666666667,0.17777777777777778,10.4775,26.371428571428574,0.20253164556962025,,12.0,,1.0,8.0,7.0,1.0,11.0,0.7272727272727273,0.11764705882352941,0.041666666666666664,,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06896551724137931,0.03225806451612903,1.0,0.2127659574468085,0.5,0.5,0.8,0.5,0.5,1.0,1.0,1.0,1.0,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,4644.0,77,-8.0,154,151,24.0,29,15.0,305,4.0,4.0,,1.0,1.0,1.0,6.0,2.0,5.0,,,11.0,4.0,5.0,11.0,7.0,16.0,,31.0,188,,,1.0,1.0,,3.0,1.0,1.0,6.0,11.0,4.0,21.0,11.0,2.0,1.0,3.0,4.0,1.0,2.0,,,11.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,8.0,5.0,3.0,5.0,9.0,3.0,,,11.0,24.0,0.4,0.4,1.0,0.4375,1.0,0.4375,0.45454545454545453,,1.0,0.5740740740740741,1.5,0.7857142857142857,0.5740740740740741,1.5,0.7857142857142857,0.5925925925925926,0.18181818181818182,,17.91907514450867,0.2,0.04,0.024390243902439025,0.037037037037037035,0.03571428571428571,0.038461538461538464,0.028985507246376812,0.125,,,0.06666666666666667,,0.058823529411764705,0.14814814814814814,1.0,1.0,0.25,0.2222222222222222,0.16666666666666666,0.25,1.0,0.18518518518518517,0.4,0.4,1.0,0.4074074074074074,,,,,0.14285714285714285,1.0,0.5714285714285714,0.7407407407407407,0.5385520833333334,,0.5651857142857143,,,0.0967741935483871,0.3548387096774194,6.445454545454544,25.200000000000003,0.15584415584415584,,6.0,,,2.0,1.0,1.0,4.0,0.5,,,,,1.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.041666666666666664,,0.037037037037037035,,,,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,0.2857142857142857,0.45454545454545453,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2141.0,36,-1.0,70,70,9.0,11,9.0,140,1.0,1.0,1.0,,,4.0,6.0,1.0,1.0,,,3.0,,8.0,17.0,2.0,4.0,8.0,30.0,75,2.0,2.0,,1.0,,4.0,1.0,2.0,,6.0,2.0,6.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,16.0,,2.0,5.0,,1.0,6.0,2.0,8.0,,,,,1.0,4.0,8.0,4.0,6.0,9.0,0.125,0.16666666666666666,1.0,0.5,,0.5,0.47058823529411764,1.0,0.5,0.5238095238095238,0.6666666666666666,0.5,0.6,0.6666666666666666,0.75,0.19047619047619047,0.058823529411764705,,34.146341463414636,0.3333333333333333,,0.08,0.2631578947368421,,0.18518518518518517,0.05263157894736842,,0.06666666666666667,,,,0.23076923076923078,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.6666666666666666,0.6666666666666666,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,0.23809523809523808,0.4488904761904761,0.45815,0.3883,0.16,0.19047619047619047,0.13333333333333333,0.2,14.023529411764704,25.5,0.12857142857142856,1.0,14.0,4.0,2.0,2.0,2.0,,3.0,0.6666666666666666,0.3333333333333333,0.2,1.0,3.0,10.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.47619047619047616,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,4.0,0.1,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1524.0,25,22.0,49,46,1.0,7,6.0,95,,,,,,,2.0,,,,,8.0,,,2.0,6.0,8.0,,18.0,51,,1.0,,1.0,,,,,,,,15.0,8.0,1.0,6.0,4.0,10.0,1.0,3.0,1.0,5.0,24.0,1.0,1.0,,1.0,,1.0,2.0,3.0,2.0,2.0,,,,,,,,1.0,,,0.8333333333333334,0.75,,0.75,,,,0.9,,,0.9,,,0.8,0.5,,23.21428571428571,,0.1,0.08333333333333333,,0.14285714285714285,0.045454545454545456,0.10526315789473684,,0.1111111111111111,,0.125,,,,,,,0.2,,,,,,,,0.8,,,,,,,,0.8,0.5096350000000001,0.4235,,,,,,9.95,27.137500000000003,0.02040816326530612,,,,,1.0,1.0,,3.0,0.3333333333333333,,,,,,,6.0,,1.0,6.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,0.5,0.14285714285714285,,,,,,0.75,0.75,0.8333333333333334,0.5,,,,0.75,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,2019.0,34,-5.0,68,76,12.0,14,5.0,144,,,,,,1.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,6.0,2.0,10.0,74,,,,,,,,,,,,3.0,5.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,4.0,,6.0,,6.0,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,,12.0,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.625,,,0.8571428571428571,,,10.95890410958904,,0.23529411764705882,,0.1111111111111111,,0.17142857142857143,,,,,,0.3333333333333333,0.08333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,0.8571428571428571,0.5247499999999999,,,0.125,0.5,,,4.3,26.683333333333337,0.17647058823529413,,2.0,,,,,,,,0.16666666666666666,,,,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.4,0.4,0.5,,,,,0.4,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1628.0,27,-7.0,55,56,11.0,15,6.0,111,1.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,4.0,1.0,4.0,4.0,13.0,65,1.0,1.0,1.0,1.0,,5.0,,,,,4.0,,2.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,3.0,4.0,2.0,,11.0,0.6666666666666666,1.0,,0.25,1.0,0.25,0.75,1.0,,0.5625,1.25,,0.65,1.25,,0.5,0.25,0.5,18.0327868852459,,0.13333333333333333,0.06666666666666667,,,0.08695652173913043,0.038461538461538464,,0.09090909090909091,,0.15384615384615385,,,0.25,0.5,1.0,1.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,0.25,,0.5,1.0,,,,,0.75,0.5070428571428571,0.571075,,0.2,0.3333333333333333,0.38461538461538464,,3.4250000000000003,24.925,0.2,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1747.0,29,10.0,57,55,14.0,6,6.0,112,1.0,1.0,1.0,,,,1.0,,1.0,,,3.0,,1.0,2.0,1.0,4.0,2.0,7.0,61,1.0,1.0,,,,2.0,,,,2.0,2.0,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,2.0,2.0,2.0,2.0,,2.0,14.0,1.0,1.0,1.0,0.25,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.5,1.0,1.0,0.6666666666666666,,,12.307692307692307,,0.2857142857142857,,0.06666666666666667,,0.13636363636363635,,,,,0.25,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.5,1.0,,,,,,,0.8333333333333334,0.5636583333333333,,,,,0.2857142857142857,0.2857142857142857,7.05,25.125,0.24561403508771928,1.0,,,,,,,1.0,,0.16666666666666666,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2785.0,46,-3.0,97,99,23.0,20,6.0,196,3.0,4.0,,1.0,1.0,3.0,4.0,2.0,2.0,,,7.0,,7.0,12.0,5.0,9.0,4.0,33.0,110,,,,1.0,,,1.0,1.0,,3.0,4.0,6.0,7.0,,4.0,2.0,6.0,2.0,,,2.0,14.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,3.0,3.0,6.0,2.0,3.0,23.0,0.2857142857142857,0.2857142857142857,0.4,0.5555555555555556,,0.5555555555555556,0.5833333333333334,,1.0,0.6904761904761905,,1.0,0.6875,,0.75,0.42857142857142855,,,26.666666666666664,,0.043478260869565216,,0.10526315789473684,,0.07142857142857142,,,,,0.06666666666666667,,0.08333333333333333,0.19047619047619047,0.75,0.75,0.3333333333333333,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,,0.6190476190476191,0.5062666666666666,,0.5665,0.08695652173913043,0.14285714285714285,,0.09090909090909091,8.933333333333335,25.322222222222223,0.23711340206185566,,10.0,,,3.0,,3.0,4.0,0.75,0.14285714285714285,,,1.0,4.0,,3.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,0.19047619047619047,0.25,0.25,,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,,0.42857142857142855,,,,2.0,1.0,1.0,,,,,,1.0,,,9.0,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
